year,nerc,month,final co2 (kg),generation (mwh),index,datetime
2015,SPP,11,8992551591.78382,16670366.207999999,539.4333561471705,2015-11-01
2015,SPP,12,10461260894.573109,19275525.151,542.7224842188223,2015-12-01
2015,TRE,1,14593548005.13911,30060385.185000002,485.47441808633994,2015-01-01
2015,TRE,2,12279263269.146896,26751349.693999995,459.01471924240843,2015-02-01
2015,TRE,3,12057953788.852892,27536155.805,437.8953211277013,2015-03-01
2015,TRE,4,11804406782.052288,26881073.868999995,439.13449438734887,2015-04-01
2015,TRE,5,14376295369.103851,30389560.371000007,473.06690829337526,2015-05-01
2015,TRE,6,18402918560.02908,35064377.516,524.8323188293236,2015-06-01
2015,TRE,7,20354556277.04106,39451355.55499999,515.9406056064241,2015-07-01
2015,TRE,8,20614080439.22803,39275298.028,524.8612098253695,2015-08-01
2015,TRE,9,17656845664.925816,34599497.18999999,510.3208745481142,2015-09-01
2015,TRE,10,15094784637.236305,29976699.505000003,503.5505871724988,2015-10-01
2015,TRE,11,12154219962.663717,26419968.435,460.03915532928295,2015-11-01
2015,TRE,12,12303524536.46092,28683541.661000006,428.94021532876417,2015-12-01
2015,WECC,1,24177320468.766792,60103513.421000004,402.2613503376211,2015-01-01
2015,WECC,2,18806364841.321037,52489430.586,358.2886046078975,2015-02-01
2015,WECC,3,20894606154.290035,57579933.249,362.8799995986955,2015-03-01
2015,WECC,4,19837367303.737488,54062993.427,366.93061272168404,2015-04-01
2015,WECC,5,21618736910.526424,56195197.404999994,384.70790937381577,2015-05-01
2015,WECC,6,27450709389.011257,64987454.58900001,422.4001318811101,2015-06-01
2015,WECC,7,30359417882.685493,70028000.049,433.5325564266065,2015-07-01
2015,WECC,8,31130338033.66027,71254148.06699997,436.8915898677021,2015-08-01
2015,WECC,9,28072398484.900135,63939575.84900003,439.045741423059,2015-09-01
2015,WECC,10,26541497764.777863,59334297.607000016,447.3213442345799,2015-10-01
2015,WECC,11,22644585298.050983,54947518.937000014,412.1129713611655,2015-11-01
2015,WECC,12,25479087989.437218,61454686.556000024,414.59959227388833,2015-12-01
2016,ASCC,1,149260673.6,307821.564,484.89349368649164,2016-01-01
2016,ASCC,2,155781749.73999998,286962.0,542.8654307538976,2016-02-01
2016,ASCC,3,124479830.61000001,284470.0,437.5850902028334,2016-03-01
2016,ASCC,4,97013041.99,224380.0,432.3604688029236,2016-04-01
2016,ASCC,5,108950143.96000001,219923.0,495.4013175520523,2016-05-01
2016,ASCC,6,101038922.00999999,206432.0,489.45377659471393,2016-06-01
2016,ASCC,7,110252829.09,228065.0,483.4272207046237,2016-07-01
2016,ASCC,8,115750354.41999999,239287.00000000003,483.73022529431177,2016-08-01
2016,ASCC,9,120179802.54,267980.0,448.4655666094485,2016-09-01
2016,ASCC,10,127856934.65,266414.0,479.9182274580165,2016-10-01
2016,ASCC,11,136201637.45999998,279111.314,487.9832189819434,2016-11-01
2016,ASCC,12,144821043.73,301550.08900000004,480.25535064590866,2016-12-01
2016,FRCC,1,7140390920.72421,17097719.913916193,417.622405599971,2016-01-01
2016,FRCC,2,6518882535.789859,15914250.12480015,409.62549191250207,2016-02-01
2016,FRCC,3,7136017431.009782,16840304.19098444,423.7463498331635,2016-03-01
2016,FRCC,4,7755239015.699106,17779737.932163656,436.18410154796663,2016-04-01
2016,FRCC,5,8833007134.83538,19691280.870580167,448.57453371823914,2016-05-01
2016,FRCC,6,9963889450.397093,21598983.22079968,461.3128936922333,2016-06-01
2016,FRCC,7,11226070584.66021,23732327.123573344,473.02864679921515,2016-07-01
2016,FRCC,8,10978667489.27763,22882483.14919211,479.78479510713606,2016-08-01
2016,FRCC,9,9752347700.375385,21272905.57114519,458.4398528804443,2016-09-01
2016,FRCC,10,8727378240.445122,18766696.426482257,465.0460604312676,2016-10-01
2016,FRCC,11,6927271505.597659,15973692.648362154,433.6675093287174,2016-11-01
2016,FRCC,12,7466998627.417296,17196749.44067559,434.20988676822566,2016-12-01
2016,HICC,1,491747839.63,683580.0,719.3713093273648,2016-01-01
2016,HICC,2,449199686.7700001,617081.0,727.9428256096041,2016-02-01
2016,HICC,3,459075980.3,657675.0,698.0286316189607,2016-03-01
2016,HICC,4,438265055.0200001,656293.0,667.788708732228,2016-04-01
2016,HICC,5,473266591.56,686525.0,689.3654150395106,2016-05-01
2016,HICC,6,454980766.98999995,679010.0,670.0648988821961,2016-06-01
2016,HICC,7,506418415.77,737317.0,686.8394676509561,2016-07-01
2016,HICC,8,517982556.11999995,767908.0,674.5372572235215,2016-08-01
2016,HICC,9,498016002.24,729769.0,682.4296486148356,2016-09-01
2016,HICC,10,489109352.41999996,731361.0,668.7659752434159,2016-10-01
2016,HICC,11,454846837.57000005,680301.0,668.5964559364164,2016-11-01
2016,HICC,12,480338418.44000006,695298.9999999999,690.8372059214814,2016-12-01
2016,MRO,1,11892629882.433136,20219882.230223436,588.1651409747958,2016-01-01
2016,MRO,2,9680196763.621307,17847942.74647733,542.3704513805604,2016-02-01
2016,MRO,3,7924108537.917101,16778868.50605796,472.26715764868925,2016-03-01
2016,MRO,4,6395924293.295695,15726292.42443768,406.7026175449229,2016-04-01
2016,MRO,5,8075725561.938402,16032130.75572964,503.721288516329,2016-05-01
2016,MRO,6,11007381544.617426,18792485.51564707,585.7331397410109,2016-06-01
2016,MRO,7,13334786324.066818,21161473.991737306,630.1444941535505,2016-07-01
2016,MRO,8,13481876401.130919,21350711.92005851,631.448564882045,2016-08-01
2016,MRO,9,10367318036.191973,17976146.810114555,576.7263777773912,2016-09-01
2016,MRO,10,10104732824.970669,16917333.32104043,597.3005693753878,2016-10-01
2016,MRO,11,9198406697.639223,16885202.410749305,544.7614114346309,2016-11-01
2016,MRO,12,11025713314.674519,20629947.445934094,534.4518372414734,2016-12-01
2016,NPCC,1,3935923589.140624,20628641.66319462,190.798970354071,2016-01-01
2016,NPCC,2,3776050230.9864388,19221275.731947932,196.45159268540206,2016-02-01
2016,NPCC,3,3285517812.9267187,18720445.243700236,175.50425591679524,2016-03-01
2016,NPCC,4,3760186215.222438,17702919.65097968,212.4048625512656,2016-04-01
2016,NPCC,5,4281131501.4681716,19683169.3465138,217.50214236847114,2016-05-01
2016,NPCC,6,4681939433.09266,20310350.400215417,230.51987488325173,2016-06-01
2016,NPCC,7,6242009369.206066,24486367.941653132,254.91773153453045,2016-07-01
2016,NPCC,8,6622054603.005282,25147501.855263766,263.32852627344306,2016-08-01
2016,NPCC,9,4617999704.527204,20290402.940603234,227.59526846488097,2016-09-01
2016,NPCC,10,3485014299.102173,18242299.18369208,191.04029947155144,2016-10-01
2016,NPCC,11,3134541917.3566008,17708941.06974022,177.00335130216698,2016-11-01
2016,NPCC,12,4095377319.827927,19649355.788493186,208.42298159343278,2016-12-01
2016,RFC,1,41639852132.163506,83626333.38739176,497.9275121303058,2016-01-01
2016,RFC,2,36266242056.99234,74237017.69168425,488.51965211763553,2016-02-01
2016,RFC,3,30272216997.22567,68850046.90601827,439.6833169706895,2016-03-01
2016,RFC,4,30923658773.807137,65558667.901385106,471.6944343701924,2016-04-01
2016,RFC,5,30621260752.662327,67310603.24516982,454.9247707843072,2016-05-01
2016,RFC,6,41222083077.09746,79487964.12219046,518.595280836858,2016-06-01
2016,RFC,7,49126854913.498276,90501345.00831269,542.830108314809,2016-07-01
2016,RFC,8,50286842043.39883,93401882.90614104,538.3921659687712,2016-08-01
2016,RFC,9,39955507440.18969,77965295.07765731,512.4781147867396,2016-09-01
2016,RFC,10,32482049973.837452,69060315.78662373,470.343200778252,2016-10-01
2016,RFC,11,31478226875.672382,68816298.29877943,457.4240064323643,2016-11-01
2016,RFC,12,40500423889.29318,81267672.09121868,498.3583612907429,2016-12-01
2016,SERC,1,44244383918.15439,98187307.33769166,450.6120507611687,2016-01-01
2016,SERC,2,38540291116.44875,86499747.13587165,445.55380093667355,2016-02-01
2016,SERC,3,33480549509.60808,79913565.3859314,418.9595264323203,2016-03-01
2016,SERC,4,32002136775.215797,75935563.12081158,421.4380648537655,2016-04-01
2016,SERC,5,37448488535.75717,85859393.48506425,436.1606460948453,2016-05-01
2016,SERC,6,49909524355.146194,100643949.02918808,495.9018881569499,2016-06-01
2016,SERC,7,58333117547.781494,112360295.31578115,519.161305012951,2016-07-01
2016,SERC,8,56810937516.54455,111681676.64404343,508.6862878824319,2016-08-01
2016,SERC,9,47582398681.85304,94935641.95132829,501.2068987351204,2016-09-01
2016,SERC,10,38463803611.6981,80626957.28888725,477.0588510971818,2016-10-01
2016,SERC,11,33328731800.829216,77485833.0955032,430.1267789139046,2016-11-01
2016,SERC,12,43243954991.21835,91446824.68176089,472.8863483418837,2016-12-01
2016,SPP,1,11645651288.399117,20158225.296982113,577.7121307470745,2016-01-01
2016,SPP,2,9164077735.930386,17596347.25931271,520.7943217351759,2016-02-01
2016,SPP,3,8761455349.714746,17382257.588183165,504.0458815701232,2016-03-01
2016,SPP,4,7974990413.67674,16405540.789376352,486.11566763108846,2016-04-01
2016,SPP,5,9499441705.570614,18377522.85268221,516.905449212061,2016-05-01
2016,SPP,6,13706882234.952435,22424139.977448855,611.2556489897472,2016-06-01
2016,SPP,7,15176841247.029018,24597507.67925502,617.0072775230323,2016-07-01
2016,SPP,8,15200414837.63142,23346936.337470926,651.0667874326339,2016-08-01
2016,SPP,9,12517853511.631504,20101116.35593101,622.744194400825,2016-09-01
2016,SPP,10,10111071846.263721,17381252.64190036,581.7228513144861,2016-10-01
2016,SPP,11,9053871204.505028,16163927.463537328,560.1281758365222,2016-11-01
2016,SPP,12,11761040132.565216,19380598.411249474,606.846077866126,2016-12-01
2016,TRE,1,12896144719.395155,29975986.128281906,430.21586226408846,2016-01-01
2016,TRE,2,9999059351.688658,26154138.681087047,382.3126990956624,2016-02-01
2016,TRE,3,9020964466.593847,27133377.909118727,332.4674316927627,2016-03-01
2016,TRE,4,10443815355.495848,27343962.237628415,381.94228271438897,2016-04-01
2016,TRE,5,13860040562.620869,30783179.49186966,450.2472061497589,2016-05-01
2016,TRE,6,18504473840.58226,36325155.711152904,509.41209964038325,2016-06-01
2016,TRE,7,20148654748.558304,41071506.1520706,490.5750150470808,2016-07-01
2016,TRE,8,19961449742.974506,39436337.98046511,506.16894887305364,2016-08-01
2016,TRE,9,18335856495.482525,35862267.83744585,511.2854708072033,2016-09-01
2016,TRE,10,15588740562.803783,31821610.887343287,489.8790516291569,2016-10-01
2016,TRE,11,12518650742.128963,27432141.049364895,456.34975117696086,2016-11-01
2016,TRE,12,14689483178.961824,30575412.83169268,480.434500093996,2016-12-01
2016,WECC,1,23320505983.483433,60482034.894318305,385.5774036741969,2016-01-01
2016,WECC,2,18117538379.53072,53956506.36681897,335.78042018436275,2016-02-01
2016,WECC,3,15714132831.293335,56180395.488005795,279.7084765031285,2016-03-01
2016,WECC,4,14202923826.590504,54077053.876217544,262.64233734147234,2016-04-01
2016,WECC,5,16004156085.0586,57240053.24239048,279.5971558112797,2016-05-01
2016,WECC,6,22626346463.437157,66509369.31735754,340.19788032379006,2016-06-01
2016,WECC,7,27221147874.321075,72501023.13661675,375.4588100505439,2016-07-01
2016,WECC,8,27796625250.20342,70947347.94236511,391.7923087524614,2016-08-01
2016,WECC,9,23627859975.853706,61294247.12577456,385.48250584381617,2016-09-01
2016,WECC,10,22201395192.71696,57836663.82503061,383.86368999224015,2016-10-01
2016,WECC,11,19397501367.631874,54951209.562963486,352.994984494492,2016-11-01
2016,WECC,12,23273446503.213272,63061712.99297544,369.0582668727337,2016-12-01
2017,ASCC,1,94055749.46000001,114135.88000000002,824.0682023917457,2017-01-01
2017,ASCC,2,72358276.74999999,82840.94,873.4603536608829,2017-02-01
2017,ASCC,3,86284672.32,103454.9,834.031759926306,2017-03-01
2017,ASCC,4,62031078.2,70603.92000000001,878.5783877155828,2017-04-01
2017,ASCC,5,58693757.68999999,65578.95999999999,895.0089737623164,2017-05-01
2017,ASCC,6,46084681.87999999,55117.96,836.1100788200432,2017-06-01
2017,FRCC,1,7007041867.027549,16686258.898148231,419.92887140239446,2017-01-01
2017,FRCC,2,6338000007.573982,14810369.18967759,427.94341764224146,2017-02-01
2017,FRCC,3,7372962949.959989,16865346.687374588,437.1664031952213,2017-03-01
2017,FRCC,4,7832324354.096052,18129732.002778593,432.0154513533712,2017-04-01
2017,FRCC,5,8827410928.87632,20798745.8712463,424.420346472908,2017-05-01
2017,FRCC,6,9035301868.43115,20827028.78792896,433.8257732503773,2017-06-01
2017,HICC,1,475163927.93000007,677458.62,701.3918103662185,2017-01-01
2017,HICC,2,435862597.19000006,602502.6599999999,723.4202039705519,2017-02-01
2017,HICC,3,531843501.3000001,699532.5399999999,760.284148182728,2017-03-01
2017,HICC,4,482782306.17,680317.22,709.6429312343439,2017-04-01
2017,HICC,5,505041617.97999996,708690.0,712.6410955142586,2017-05-01
2017,HICC,6,498923115.65000004,700867.88,711.8647178552397,2017-06-01
2017,MRO,1,11516127094.127274,19592504.777323153,587.7822782238809,2017-01-01
2017,MRO,2,8732263105.24715,16514704.229660504,528.7568571506085,2017-02-01
2017,MRO,3,8694522530.323624,17383099.592987128,500.17101287455426,2017-03-01
2017,MRO,4,7623214615.947941,15537023.484583039,490.6483293606557,2017-04-01
2017,MRO,5,8945501586.280836,16559162.290561294,540.2146213265729,2017-05-01
2017,MRO,6,10523794092.221973,18150831.740415197,579.7967962420902,2017-06-01
2017,NPCC,1,3547923668.645745,19342936.288119145,183.42218656972764,2017-01-01
2017,NPCC,2,3159501379.3495684,17255807.73739385,183.09785478791787,2017-02-01
2017,NPCC,3,3503716493.853276,19675070.412367083,178.078981188853,2017-03-01
2017,NPCC,4,2936572384.865026,15887156.853504209,184.83939020324522,2017-04-01
2017,NPCC,5,2978534059.2323937,17862884.065088093,166.74429775053824,2017-05-01
2017,NPCC,6,3437969100.5223103,20125330.667997062,170.82795593462257,2017-06-01
2017,RFC,1,37968762900.055435,77660419.37376276,488.9075182213479,2017-01-01
2017,RFC,2,30568877160.770397,65839052.677217014,464.29703827358486,2017-02-01
2017,RFC,3,33749015262.60934,72301667.72528464,466.7805919891245,2017-03-01
2017,RFC,4,28784838007.405804,63551651.19536936,452.9361152067625,2017-04-01
2017,RFC,5,31112901851.75406,67382895.13996056,461.73293366409473,2017-05-01
2017,RFC,6,36621766320.584526,76311007.87611969,479.90148918010453,2017-06-01
2017,SERC,1,40842798823.89351,90386714.61777546,451.86727935192994,2017-01-01
2017,SERC,2,30795847066.42596,75364587.1432739,408.62490240782023,2017-02-01
2017,SERC,3,34341176390.538704,82862664.05505662,414.4348577511498,2017-03-01
2017,SERC,4,32621576286.45324,77406697.14746542,421.43092895834,2017-04-01
2017,SERC,5,37746055312.71949,85207914.07381003,442.98766990144316,2017-05-01
2017,SERC,6,42873225168.45857,95248043.43788804,450.12184629720525,2017-06-01
2017,SPP,1,9972227855.68306,19253788.548162855,517.9358769178226,2017-01-01
2017,SPP,2,8141639610.97712,16650143.151939886,488.9831598852379,2017-02-01
2017,SPP,3,8041731398.34654,18276011.961720366,440.0156563253613,2017-03-01
2017,SPP,4,6238114910.147831,16546428.525520395,377.0067299131332,2017-04-01
2017,SPP,5,8283806472.162863,18436517.215431843,449.3151485915736,2017-05-01
2017,SPP,6,11049120508.341404,21013714.126879472,525.8052166136607,2017-06-01
2017,TRE,1,13662854688.600769,30326998.023352064,450.5178744721204,2017-01-01
2017,TRE,2,10338940272.141962,25544349.893382408,404.7447014817315,2017-02-01
2017,TRE,3,11207346152.360329,28524620.47933476,392.90079811858385,2017-03-01
2017,TRE,4,12731384613.440945,28593886.426345073,445.248485064655,2017-04-01
2017,TRE,5,14477116140.345556,32358565.740306713,447.39671889451097,2017-05-01
2017,TRE,6,17185028614.453785,35352935.278314084,486.09906021001,2017-06-01
2017,WECC,1,23191047545.84334,62819845.582356356,369.1675350497328,2017-01-01
2017,WECC,2,18006018262.367577,52201309.91045485,344.93422278587957,2017-02-01
2017,WECC,3,16244294342.758978,56336020.2868748,288.3465012267397,2017-03-01
2017,WECC,4,14105796778.430346,52811512.814433895,267.09700265535844,2017-04-01
2017,WECC,5,16352279815.330086,57158394.24959519,286.08710986393567,2017-05-01
2017,WECC,6,20024066829.81179,63757550.90045752,314.06580941408305,2017-06-01
