fuel category,datetime,nerc,% generation
Nuclear,2017-09-01,FRCC,0.11688829001769947
Nuclear,2017-10-01,FRCC,0.10462670767796776
Nuclear,2017-11-01,FRCC,0.15115215128986778
Nuclear,2017-12-01,FRCC,0.16531076689453167
Other,2001-01-01,FRCC,0.29727648780703986
Other,2001-02-01,FRCC,0.2223947094936054
Other,2001-03-01,FRCC,0.2277514416419729
Other,2001-04-01,FRCC,0.27011943435736296
Other,2001-05-01,FRCC,0.26654804392604736
Other,2001-06-01,FRCC,0.27258120375310907
Other,2001-07-01,FRCC,0.2564666761827642
Other,2001-08-01,FRCC,0.2997362474034308
Other,2001-09-01,FRCC,0.21877108541299572
Other,2001-10-01,FRCC,0.21805591010935557
Other,2001-11-01,FRCC,0.17626929095542213
Other,2001-12-01,FRCC,0.1693449849259784
Other,2002-01-01,FRCC,0.1634862227855219
Other,2002-02-01,FRCC,0.15362561143587775
Other,2002-03-01,FRCC,0.23943175793310184
Other,2002-04-01,FRCC,0.2346875807102426
Other,2002-05-01,FRCC,0.24635731680285797
Other,2002-06-01,FRCC,0.18435374129936163
Other,2002-07-01,FRCC,0.17685894779776987
Other,2002-08-01,FRCC,0.18563162843203376
Other,2002-09-01,FRCC,0.22287001335988224
Other,2002-10-01,FRCC,0.22304398216668866
Other,2002-11-01,FRCC,0.16511285500885747
Other,2002-12-01,FRCC,0.15893883160853867
Other,2003-01-01,FRCC,0.18422075845792843
Other,2003-02-01,FRCC,0.1540198901539423
Other,2003-03-01,FRCC,0.2052804336496345
Other,2003-04-01,FRCC,0.18534652066422308
Other,2003-05-01,FRCC,0.2155935572115428
Other,2003-06-01,FRCC,0.23450890836224533
Other,2003-07-01,FRCC,0.22485645559925552
Other,2003-08-01,FRCC,0.21927676334942314
Other,2003-09-01,FRCC,0.22947180634322198
Other,2003-10-01,FRCC,0.2610505061685877
Other,2003-11-01,FRCC,0.14447699956638033
Other,2003-12-01,FRCC,0.1596018528749102
Other,2004-01-01,FRCC,0.16032783563266456
Other,2004-02-01,FRCC,0.1681179223590325
Other,2004-03-01,FRCC,0.20102527535036427
Other,2004-04-01,FRCC,0.2091156073724301
Other,2004-05-01,FRCC,0.2044301552925112
Other,2004-06-01,FRCC,0.22812960587169426
Other,2004-07-01,FRCC,0.22640570970555837
Other,2004-08-01,FRCC,0.22394334715106778
Other,2004-09-01,FRCC,0.22569160441613995
Other,2004-10-01,FRCC,0.21282066577713454
Other,2004-11-01,FRCC,0.19223240776282252
Other,2004-12-01,FRCC,0.17365572425587783
Other,2005-01-01,FRCC,0.17268879817819419
Other,2005-02-01,FRCC,0.1680712689271644
Other,2005-03-01,FRCC,0.17925470762248918
Other,2005-04-01,FRCC,0.1947904936792439
Other,2005-05-01,FRCC,0.1964044595698566
Other,2005-06-01,FRCC,0.1993074121463812
Other,2005-07-01,FRCC,0.21929759727409304
Other,2005-08-01,FRCC,0.21968671194485845
Other,2005-09-01,FRCC,0.2365578733548859
Other,2005-10-01,FRCC,0.19970174335312305
Other,2005-11-01,FRCC,0.17733754450601807
Other,2005-12-01,FRCC,0.22590716869364727
Other,2006-01-01,FRCC,0.13029596553097408
Other,2006-02-01,FRCC,0.10745649300567901
Other,2006-03-01,FRCC,0.09761393090206222
Other,2006-04-01,FRCC,0.12864704480739073
Other,2006-05-01,FRCC,0.10792471546573644
Other,2006-06-01,FRCC,0.13402967300551497
Other,2006-07-01,FRCC,0.13216375904083577
Other,2006-08-01,FRCC,0.1768197530079673
Other,2006-09-01,FRCC,0.11633649634795742
Other,2006-10-01,FRCC,0.11841213162535144
Other,2006-11-01,FRCC,0.12222796647662673
Other,2006-12-01,FRCC,0.08350917667213374
Other,2007-01-01,FRCC,0.08395945061337402
Other,2007-02-01,FRCC,0.12707103934682093
Other,2007-03-01,FRCC,0.08886102931023732
Other,2007-04-01,FRCC,0.12137477500423177
Other,2007-05-01,FRCC,0.1243469669985516
Other,2007-06-01,FRCC,0.12250316874635449
Other,2007-07-01,FRCC,0.11495225469793006
Other,2007-08-01,FRCC,0.14696767019302923
Other,2007-09-01,FRCC,0.11419985806883237
Other,2007-10-01,FRCC,0.117229188753059
Other,2007-11-01,FRCC,0.0651293602308968
Other,2007-12-01,FRCC,0.062198291942116186
Other,2008-01-01,FRCC,0.06425801138905027
Other,2008-02-01,FRCC,0.06249110580502967
Other,2008-03-01,FRCC,0.06014865065723738
Other,2008-04-01,FRCC,0.08504418984892723
Other,2008-05-01,FRCC,0.07118531936600332
Other,2008-06-01,FRCC,0.08981226567459967
Other,2008-07-01,FRCC,0.06699683640850745
Other,2008-08-01,FRCC,0.07569839697465303
Other,2008-09-01,FRCC,0.08875984404795732
Other,2008-10-01,FRCC,0.06666314212737143
Other,2008-11-01,FRCC,0.05719343378160942
Other,2008-12-01,FRCC,0.04817699361946461
Other,2009-01-01,FRCC,0.054116751465397565
Other,2009-02-01,FRCC,0.06411529907642662
Other,2009-03-01,FRCC,0.059548211047469914
Other,2009-04-01,FRCC,0.06876780319692502
Other,2009-05-01,FRCC,0.0736006421586284
Other,2009-06-01,FRCC,0.06742668812183557
Other,2009-07-01,FRCC,0.06435542832384594
Other,2009-08-01,FRCC,0.06631030008573008
Other,2009-09-01,FRCC,0.0571891079074105
Other,2009-10-01,FRCC,0.04854308913044673
Other,2009-11-01,FRCC,0.028271975695408413
Other,2009-12-01,FRCC,0.025051782986288466
Other,2010-01-01,FRCC,0.10257485482135169
Other,2010-02-01,FRCC,0.038858973519186234
Other,2010-03-01,FRCC,0.050313847793429116
Other,2010-04-01,FRCC,0.045580051023836395
Other,2010-05-01,FRCC,0.05495475331149129
Other,2010-06-01,FRCC,0.07606009545504715
Other,2010-07-01,FRCC,0.06195151883808821
Other,2010-08-01,FRCC,0.06045317226062108
Other,2010-09-01,FRCC,0.04444052328366046
Other,2010-10-01,FRCC,0.02414938675598532
Other,2010-11-01,FRCC,0.016807773950628935
Other,2010-12-01,FRCC,0.060987674649480045
Other,2011-01-01,FRCC,0.04482256341778984
Other,2011-02-01,FRCC,0.030264222468948537
Other,2011-03-01,FRCC,0.03758075129719564
Other,2011-04-01,FRCC,0.038849698825888124
Other,2011-05-01,FRCC,0.031033732479319356
Other,2011-06-01,FRCC,0.027404243285729536
Other,2011-07-01,FRCC,0.030250354206159777
Other,2011-08-01,FRCC,0.027647291322887197
Other,2011-09-01,FRCC,0.0299137766073475
Other,2011-10-01,FRCC,0.028391628434759415
Other,2011-11-01,FRCC,0.020983016305474084
Other,2011-12-01,FRCC,0.031664186463711795
Other,2012-01-01,FRCC,0.03502697057967918
Other,2012-02-01,FRCC,0.02433401530797392
Other,2012-03-01,FRCC,0.019408458715403257
Other,2012-04-01,FRCC,0.019286338592759335
Other,2012-05-01,FRCC,0.018925755123553625
Other,2012-06-01,FRCC,0.020191300645442722
Other,2012-07-01,FRCC,0.024035982364250422
Other,2012-08-01,FRCC,0.02153550563576601
Other,2012-09-01,FRCC,0.019050431763719244
Other,2012-10-01,FRCC,0.017217761268455683
Other,2012-11-01,FRCC,0.021658567229435356
Other,2012-12-01,FRCC,0.019090697022394344
Other,2013-01-01,FRCC,0.020904175922209594
Other,2013-02-01,FRCC,0.018797506630148245
Other,2013-03-01,FRCC,0.02964488091874421
Other,2013-04-01,FRCC,0.02743345336959972
Other,2013-05-01,FRCC,0.03536085859592183
Other,2013-06-01,FRCC,0.029768422450588028
Other,2013-07-01,FRCC,0.029518964690294545
Other,2013-08-01,FRCC,0.02905940982388605
Other,2013-09-01,FRCC,0.027883738563234846
Other,2013-10-01,FRCC,0.022251241604208084
Other,2013-11-01,FRCC,0.018700664382675845
Other,2013-12-01,FRCC,0.022027788015025154
Other,2014-01-01,FRCC,0.0260803920327991
Other,2014-02-01,FRCC,0.027550219465065254
Other,2014-03-01,FRCC,0.031582462689723895
Other,2014-04-01,FRCC,0.03514549150278283
Other,2014-05-01,FRCC,0.027794995885149144
Other,2014-06-01,FRCC,0.023434516799261534
Other,2014-07-01,FRCC,0.013560554893494328
Other,2014-08-01,FRCC,0.012554464095411855
Other,2014-09-01,FRCC,0.011858490830396397
Other,2014-10-01,FRCC,0.014399057638745343
Other,2014-11-01,FRCC,0.01647617188674081
Other,2014-12-01,FRCC,0.024030992021227375
Other,2015-01-01,FRCC,0.029167863885963617
Other,2015-02-01,FRCC,0.027995926998598975
Other,2015-03-01,FRCC,0.02010232012111931
Other,2015-04-01,FRCC,0.020782420190267614
Other,2015-05-01,FRCC,0.020335736940151915
Other,2015-06-01,FRCC,0.021112138364085486
Other,2015-07-01,FRCC,0.02414948376541265
Other,2015-08-01,FRCC,0.02318912564316569
Other,2015-09-01,FRCC,0.02072226645458815
Other,2015-10-01,FRCC,0.02230404509242576
Other,2015-11-01,FRCC,0.023602442112358256
Other,2015-12-01,FRCC,0.021567257486202182
Other,2016-01-01,FRCC,0.028369909116845404
Other,2016-02-01,FRCC,0.02239639161764794
Other,2016-03-01,FRCC,0.02977375900972302
Other,2016-04-01,FRCC,0.028517850544416204
Other,2016-05-01,FRCC,0.026218839980231855
Other,2016-06-01,FRCC,0.024461342719217297
Other,2016-07-01,FRCC,0.03052417665488974
Other,2016-08-01,FRCC,0.029068828661638638
Other,2016-09-01,FRCC,0.023351937225454686
Other,2016-10-01,FRCC,0.019699857784737592
Other,2016-11-01,FRCC,0.02197425657831634
Other,2016-12-01,FRCC,0.02423072532135258
Other,2017-01-01,FRCC,0.0235725438643542
Other,2017-02-01,FRCC,0.024621399184339535
Other,2017-03-01,FRCC,0.019548010288143746
Other,2017-04-01,FRCC,0.01919817799023254
Other,2017-05-01,FRCC,0.01765665255255487
Other,2017-06-01,FRCC,0.020782633927399114
Other,2017-07-01,FRCC,0.016507796253102638
Other,2017-08-01,FRCC,0.018369464378834872
Other,2017-09-01,FRCC,0.01760405711825103
Other,2017-10-01,FRCC,0.01907538161307823
Other,2017-11-01,FRCC,0.021297996530778456
Other,2017-12-01,FRCC,0.024242705984812547
Other Renewables,2001-01-01,FRCC,0.010484188871170445
Other Renewables,2001-02-01,FRCC,0.011836787587941296
Other Renewables,2001-03-01,FRCC,0.010658354013606212
Other Renewables,2001-04-01,FRCC,0.011541621054977216
Other Renewables,2001-05-01,FRCC,0.010618824384851176
Other Renewables,2001-06-01,FRCC,0.00884366146606418
Other Renewables,2001-07-01,FRCC,0.008828117499549287
Other Renewables,2001-08-01,FRCC,0.007868950377981722
Other Renewables,2001-09-01,FRCC,0.008830030782748546
Other Renewables,2001-10-01,FRCC,0.011903512680486906
Other Renewables,2001-11-01,FRCC,0.01299627654376493
Other Renewables,2001-12-01,FRCC,0.012606021451554926
Other Renewables,2002-01-01,FRCC,0.01079444559468521
Other Renewables,2002-02-01,FRCC,0.010873524730431872
Other Renewables,2002-03-01,FRCC,0.011156248103362517
Other Renewables,2002-04-01,FRCC,0.0071251860054958
Other Renewables,2002-05-01,FRCC,0.009745905787439236
Other Renewables,2002-06-01,FRCC,0.010446867384735718
Other Renewables,2002-07-01,FRCC,0.010019755105790522
Other Renewables,2002-08-01,FRCC,0.0068420663092695205
Other Renewables,2002-09-01,FRCC,0.00924446705970219
Other Renewables,2002-10-01,FRCC,0.010073959255439165
Other Renewables,2002-11-01,FRCC,0.010721844321256975
Other Renewables,2002-12-01,FRCC,0.010843119141498329
Other Renewables,2003-01-01,FRCC,0.006607631833853636
Other Renewables,2003-02-01,FRCC,0.007078267691998629
Other Renewables,2003-03-01,FRCC,0.006326526336980436
Other Renewables,2003-04-01,FRCC,0.008363964123868188
Other Renewables,2003-05-01,FRCC,0.00671661743967506
Other Renewables,2003-06-01,FRCC,0.006291736463284567
Other Renewables,2003-07-01,FRCC,0.006603934306934428
Other Renewables,2003-08-01,FRCC,0.0063101003328715054
Other Renewables,2003-09-01,FRCC,0.006019962573993644
Other Renewables,2003-10-01,FRCC,0.0038432870301684727
Other Renewables,2003-11-01,FRCC,0.006829232243712974
Other Renewables,2003-12-01,FRCC,0.007261857594771137
Other Renewables,2004-01-01,FRCC,0.015400779269530575
Other Renewables,2004-02-01,FRCC,0.014559748060190078
Other Renewables,2004-03-01,FRCC,0.014879596890562964
Other Renewables,2004-04-01,FRCC,0.015552314102510682
Other Renewables,2004-05-01,FRCC,0.012907246468371596
Other Renewables,2004-06-01,FRCC,0.011169756129461016
Other Renewables,2004-07-01,FRCC,0.01137715448027525
Other Renewables,2004-08-01,FRCC,0.011332160378671264
Other Renewables,2004-09-01,FRCC,0.00990996951082019
Other Renewables,2004-10-01,FRCC,0.011439840150590835
Other Renewables,2004-11-01,FRCC,0.014325774753436821
Other Renewables,2004-12-01,FRCC,0.01486446262491574
Other Renewables,2005-01-01,FRCC,0.012934097471930342
Other Renewables,2005-02-01,FRCC,0.012474245468494795
Other Renewables,2005-03-01,FRCC,0.011632939667605294
Other Renewables,2005-04-01,FRCC,0.011162439854989001
Other Renewables,2005-05-01,FRCC,0.011006521520659772
Other Renewables,2005-06-01,FRCC,0.010127613926017355
Other Renewables,2005-07-01,FRCC,0.00946261878758679
Other Renewables,2005-08-01,FRCC,0.008896297484737456
Other Renewables,2005-09-01,FRCC,0.009470186845343845
Other Renewables,2005-10-01,FRCC,0.009507599338619744
Other Renewables,2005-11-01,FRCC,0.01266269227730555
Other Renewables,2005-12-01,FRCC,0.012230049151451233
Other Renewables,2006-01-01,FRCC,0.023167496873752257
Other Renewables,2006-02-01,FRCC,0.02062974475744736
Other Renewables,2006-03-01,FRCC,0.022547093429007535
Other Renewables,2006-04-01,FRCC,0.019375353499139915
Other Renewables,2006-05-01,FRCC,0.017953379008771413
Other Renewables,2006-06-01,FRCC,0.015915640593536656
Other Renewables,2006-07-01,FRCC,0.0166471095632448
Other Renewables,2006-08-01,FRCC,0.01617899950982721
Other Renewables,2006-09-01,FRCC,0.017391842566176357
Other Renewables,2006-10-01,FRCC,0.017144252874518564
Other Renewables,2006-11-01,FRCC,0.02147038345352782
Other Renewables,2006-12-01,FRCC,0.02264115972494075
Other Renewables,2007-01-01,FRCC,0.022375251768435887
Other Renewables,2007-02-01,FRCC,0.02187544420387029
Other Renewables,2007-03-01,FRCC,0.02165500679160078
Other Renewables,2007-04-01,FRCC,0.018907675027821987
Other Renewables,2007-05-01,FRCC,0.016902351057138255
Other Renewables,2007-06-01,FRCC,0.018103893569626002
Other Renewables,2007-07-01,FRCC,0.016355045387468008
Other Renewables,2007-08-01,FRCC,0.015492118051724239
Other Renewables,2007-09-01,FRCC,0.01687697865349441
Other Renewables,2007-10-01,FRCC,0.016716428474234876
Other Renewables,2007-11-01,FRCC,0.022361576625852975
Other Renewables,2007-12-01,FRCC,0.023832414769917706
Other Renewables,2008-01-01,FRCC,0.021371283283171744
Other Renewables,2008-02-01,FRCC,0.020770503078696583
Other Renewables,2008-03-01,FRCC,0.022654916776895594
Other Renewables,2008-04-01,FRCC,0.023049450211018563
Other Renewables,2008-05-01,FRCC,0.01845672496397486
Other Renewables,2008-06-01,FRCC,0.016958011840865796
Other Renewables,2008-07-01,FRCC,0.01733547822049185
Other Renewables,2008-08-01,FRCC,0.015159530858153332
Other Renewables,2008-09-01,FRCC,0.015032855007157633
Other Renewables,2008-10-01,FRCC,0.017784952935199348
Other Renewables,2008-11-01,FRCC,0.02096243422519445
Other Renewables,2008-12-01,FRCC,0.022914006449917455
Other Renewables,2009-01-01,FRCC,0.02246369297319601
Other Renewables,2009-02-01,FRCC,0.021497565555516737
Other Renewables,2009-03-01,FRCC,0.021946337866523363
Other Renewables,2009-04-01,FRCC,0.020017401862286354
Other Renewables,2009-05-01,FRCC,0.01590831963355837
Other Renewables,2009-06-01,FRCC,0.016561983347813454
Other Renewables,2009-07-01,FRCC,0.016368374531945375
Other Renewables,2009-08-01,FRCC,0.016862416637783553
Other Renewables,2009-09-01,FRCC,0.016354132684259778
Other Renewables,2009-10-01,FRCC,0.01720426791169828
Other Renewables,2009-11-01,FRCC,0.021823997853404786
Other Renewables,2009-12-01,FRCC,0.024163945566878915
Other Renewables,2010-01-01,FRCC,0.01904018025834066
Other Renewables,2010-02-01,FRCC,0.020144316782562382
Other Renewables,2010-03-01,FRCC,0.02294534219206114
Other Renewables,2010-04-01,FRCC,0.022061945990361938
Other Renewables,2010-05-01,FRCC,0.01592071438819474
Other Renewables,2010-06-01,FRCC,0.013764016219681322
Other Renewables,2010-07-01,FRCC,0.015481822852750054
Other Renewables,2010-08-01,FRCC,0.015398211864562852
Other Renewables,2010-09-01,FRCC,0.01538733575538987
Other Renewables,2010-10-01,FRCC,0.02007557766446399
Other Renewables,2010-11-01,FRCC,0.02285170699321355
Other Renewables,2010-12-01,FRCC,0.02008987366256365
Other Renewables,2011-01-01,FRCC,0.021685352622354093
Other Renewables,2011-02-01,FRCC,0.02183224839809135
Other Renewables,2011-03-01,FRCC,0.02234611500777648
Other Renewables,2011-04-01,FRCC,0.018910452508121456
Other Renewables,2011-05-01,FRCC,0.018260424921170377
Other Renewables,2011-06-01,FRCC,0.01620864958211629
Other Renewables,2011-07-01,FRCC,0.017216046897494508
Other Renewables,2011-08-01,FRCC,0.016204846210557948
Other Renewables,2011-09-01,FRCC,0.015769048826659363
Other Renewables,2011-10-01,FRCC,0.02130815603061286
Other Renewables,2011-11-01,FRCC,0.023692133090187258
Other Renewables,2011-12-01,FRCC,0.024474055566420117
Other Renewables,2012-01-01,FRCC,0.02039608744011811
Other Renewables,2012-02-01,FRCC,0.021232903471367928
Other Renewables,2012-03-01,FRCC,0.0205004294569617
Other Renewables,2012-04-01,FRCC,0.019314453335395783
Other Renewables,2012-05-01,FRCC,0.016993441747751824
Other Renewables,2012-06-01,FRCC,0.016340125030429472
Other Renewables,2012-07-01,FRCC,0.016285338192679393
Other Renewables,2012-08-01,FRCC,0.015411048172929986
Other Renewables,2012-09-01,FRCC,0.015391403685447174
Other Renewables,2012-10-01,FRCC,0.018802024429967017
Other Renewables,2012-11-01,FRCC,0.02260475820041034
Other Renewables,2012-12-01,FRCC,0.022048574757619226
Other Renewables,2013-01-01,FRCC,0.022979998889474273
Other Renewables,2013-02-01,FRCC,0.02139835021891906
Other Renewables,2013-03-01,FRCC,0.021597344610795547
Other Renewables,2013-04-01,FRCC,0.020463886554799006
Other Renewables,2013-05-01,FRCC,0.017871842153280543
Other Renewables,2013-06-01,FRCC,0.015727968784309095
Other Renewables,2013-07-01,FRCC,0.016390780483610465
Other Renewables,2013-08-01,FRCC,0.014441413300200028
Other Renewables,2013-09-01,FRCC,0.01573337212463498
Other Renewables,2013-10-01,FRCC,0.017156797996057443
Other Renewables,2013-11-01,FRCC,0.02133716521617247
Other Renewables,2013-12-01,FRCC,0.02316795923510158
Other Renewables,2014-01-01,FRCC,0.02289856752532396
Other Renewables,2014-02-01,FRCC,0.023632737794427244
Other Renewables,2014-03-01,FRCC,0.024987106821305317
Other Renewables,2014-04-01,FRCC,0.02186720694500446
Other Renewables,2014-05-01,FRCC,0.01746933523963657
Other Renewables,2014-06-01,FRCC,0.01801831659578781
Other Renewables,2014-07-01,FRCC,0.016773347093287556
Other Renewables,2014-08-01,FRCC,0.01681894888810159
Other Renewables,2014-09-01,FRCC,0.01734970100961057
Other Renewables,2014-10-01,FRCC,0.019050926096602954
Other Renewables,2014-11-01,FRCC,0.023110434068497842
Other Renewables,2014-12-01,FRCC,0.022811443770702818
Other Renewables,2015-01-01,FRCC,0.02411614272928432
Other Renewables,2015-02-01,FRCC,0.02338174259661961
Other Renewables,2015-03-01,FRCC,0.02125370314183569
Other Renewables,2015-04-01,FRCC,0.019999551653299127
Other Renewables,2015-05-01,FRCC,0.018514648050436334
Other Renewables,2015-06-01,FRCC,0.017466854119574673
Other Renewables,2015-07-01,FRCC,0.019554893653853565
Other Renewables,2015-08-01,FRCC,0.016703584688195276
Other Renewables,2015-09-01,FRCC,0.017146292255363266
Other Renewables,2015-10-01,FRCC,0.019202885721067695
Other Renewables,2015-11-01,FRCC,0.020874104518765483
Other Renewables,2015-12-01,FRCC,0.02151622320044796
Other Renewables,2016-01-01,FRCC,0.022134346242000932
Other Renewables,2016-02-01,FRCC,0.023274306625609045
Other Renewables,2016-03-01,FRCC,0.02140398538408315
Other Renewables,2016-04-01,FRCC,0.01996556487377516
Other Renewables,2016-05-01,FRCC,0.018100200222150767
Other Renewables,2016-06-01,FRCC,0.014751957534235334
Other Renewables,2016-07-01,FRCC,0.014483399661091925
Other Renewables,2016-08-01,FRCC,0.014934840874711459
Other Renewables,2016-09-01,FRCC,0.015097856188359541
Other Renewables,2016-10-01,FRCC,0.0170733006264963
Other Renewables,2016-11-01,FRCC,0.02156750889790895
Other Renewables,2016-12-01,FRCC,0.023909206082751665
Other Renewables,2017-01-01,FRCC,0.02607444836576261
Other Renewables,2017-02-01,FRCC,0.025974026684972885
Other Renewables,2017-03-01,FRCC,0.02464635548079779
Other Renewables,2017-04-01,FRCC,0.02309354663321793
Other Renewables,2017-05-01,FRCC,0.019018424128691445
Other Renewables,2017-06-01,FRCC,0.016545257529419842
Other Renewables,2017-07-01,FRCC,0.015367694482380378
Other Renewables,2017-08-01,FRCC,0.015215082585623211
Other Renewables,2017-09-01,FRCC,0.016854298235340813
Other Renewables,2017-10-01,FRCC,0.019929326474683526
Other Renewables,2017-11-01,FRCC,0.02396418855699645
Other Renewables,2017-12-01,FRCC,0.025972062174930387
Solar,2009-10-01,FRCC,0.00020980445260274195
Solar,2009-11-01,FRCC,0.00021172008159809158
Solar,2009-12-01,FRCC,0.00015661729141182616
Solar,2010-01-01,FRCC,0.00018989926912077706
Solar,2010-02-01,FRCC,0.0001959445823085106
Solar,2010-03-01,FRCC,0.0003029176731450508
Solar,2010-04-01,FRCC,0.0005637917972673314
Solar,2010-05-01,FRCC,0.0004580327841151006
Solar,2010-06-01,FRCC,0.00040939820792955774
Solar,2010-07-01,FRCC,0.00035448065167490654
Solar,2010-08-01,FRCC,0.00035285561280918703
Solar,2010-09-01,FRCC,0.00039531653393155435
Solar,2010-10-01,FRCC,0.0004593161671326832
Solar,2010-11-01,FRCC,0.00042313659004889517
Solar,2010-12-01,FRCC,0.0003345684237250245
Solar,2011-01-01,FRCC,0.0005523827602853855
Solar,2011-02-01,FRCC,0.0008289437930311359
Solar,2011-03-01,FRCC,0.001324747813096288
Solar,2011-04-01,FRCC,0.0007592842905441565
Solar,2011-05-01,FRCC,0.0007345004797310193
Solar,2011-06-01,FRCC,0.00035387082529599555
Solar,2011-07-01,FRCC,0.00040033493658732226
Solar,2011-08-01,FRCC,0.0003512479660502528
Solar,2011-09-01,FRCC,0.000606467968624063
Solar,2011-10-01,FRCC,0.000402440407138705
Solar,2011-11-01,FRCC,0.0006446365607515451
Solar,2011-12-01,FRCC,0.0004403890009656231
Solar,2012-01-01,FRCC,0.000784628888919666
Solar,2012-02-01,FRCC,0.0006028152160866309
Solar,2012-03-01,FRCC,0.0012422475361959938
Solar,2012-04-01,FRCC,0.0014328586850924135
Solar,2012-05-01,FRCC,0.0010876907852003697
Solar,2012-06-01,FRCC,0.0009494873676835224
Solar,2012-07-01,FRCC,0.001042120949426684
Solar,2012-08-01,FRCC,0.0008036768663494079
Solar,2012-09-01,FRCC,0.0007596069996504509
Solar,2012-10-01,FRCC,0.0008564848611759052
Solar,2012-11-01,FRCC,0.0007508974717811658
Solar,2012-12-01,FRCC,0.0006149738442552845
Solar,2013-01-01,FRCC,0.0007062748460108785
Solar,2013-02-01,FRCC,0.0010427200247037321
Solar,2013-03-01,FRCC,0.0012699265069687135
Solar,2013-04-01,FRCC,0.0010241304883755792
Solar,2013-05-01,FRCC,0.0013507823605927798
Solar,2013-06-01,FRCC,0.0012510653984639428
Solar,2013-07-01,FRCC,0.0011481349214349983
Solar,2013-08-01,FRCC,0.000980860968270462
Solar,2013-09-01,FRCC,0.0008847353717502728
Solar,2013-10-01,FRCC,0.001049884935287556
Solar,2013-11-01,FRCC,0.0005053483599601842
