fuel category,datetime,nerc,% generation
Coal,2012-12-01,MRO,0.6534334184668648
Coal,2013-01-01,MRO,0.5999391223315049
Coal,2013-02-01,MRO,0.6115438891107801
Coal,2013-03-01,MRO,0.6094925433400024
Coal,2013-04-01,MRO,0.5556800478758273
Coal,2013-05-01,MRO,0.5773563124074165
Coal,2013-06-01,MRO,0.6451953069544027
Coal,2013-07-01,MRO,0.6686140259846859
Coal,2013-08-01,MRO,0.670553656505841
Coal,2013-09-01,MRO,0.6024076689323881
Coal,2013-10-01,MRO,0.6148869631021493
Coal,2013-11-01,MRO,0.5780555097882648
Coal,2013-12-01,MRO,0.6507394428191872
Coal,2014-01-01,MRO,0.6083694289206362
Coal,2014-02-01,MRO,0.6363410538961456
Coal,2014-03-01,MRO,0.5944279091115742
Coal,2014-04-01,MRO,0.509748015017581
Coal,2014-05-01,MRO,0.5372473642771224
Coal,2014-06-01,MRO,0.6198926210425632
Coal,2014-07-01,MRO,0.6360031520733892
Coal,2014-08-01,MRO,0.6676822803033836
Coal,2014-09-01,MRO,0.5933578148090298
Coal,2014-10-01,MRO,0.5909631438829752
Coal,2014-11-01,MRO,0.5731333398010066
Coal,2014-12-01,MRO,0.6275742326028272
Coal,2015-01-01,MRO,0.5782462899656582
Coal,2015-02-01,MRO,0.5898442437901223
Coal,2015-03-01,MRO,0.5438577941549176
Coal,2015-04-01,MRO,0.528341262637347
Coal,2015-05-01,MRO,0.5623358831928897
Coal,2015-06-01,MRO,0.6060391685787548
Coal,2015-07-01,MRO,0.6112714604194288
Coal,2015-08-01,MRO,0.5886267967990386
Coal,2015-09-01,MRO,0.5498171797907555
Coal,2015-10-01,MRO,0.5238811954648573
Coal,2015-11-01,MRO,0.4909922813680143
Coal,2015-12-01,MRO,0.5167630552688693
Coal,2016-01-01,MRO,0.5560740675531196
Coal,2016-02-01,MRO,0.5037227675212143
Coal,2016-03-01,MRO,0.4261962161673806
Coal,2016-04-01,MRO,0.3607000691287341
Coal,2016-05-01,MRO,0.451547953253058
Coal,2016-06-01,MRO,0.5364639792457755
Coal,2016-07-01,MRO,0.5775590240122404
Coal,2016-08-01,MRO,0.5768925976375873
Coal,2016-09-01,MRO,0.5497032845599351
Coal,2016-10-01,MRO,0.5609936809496023
Coal,2016-11-01,MRO,0.5073703860040826
Coal,2016-12-01,MRO,0.5157567965599442
Coal,2017-01-01,MRO,0.5872953142182302
Coal,2017-02-01,MRO,0.5190518204322592
Coal,2017-03-01,MRO,0.4761643040180433
Coal,2017-04-01,MRO,0.47486265532382715
Coal,2017-05-01,MRO,0.5197923630725341
Coal,2017-06-01,MRO,0.5664466175266454
Coal,2017-07-01,MRO,0.6155900753916589
Coal,2017-08-01,MRO,0.6162605297611199
Coal,2017-09-01,MRO,0.5573744855713838
Coal,2017-10-01,MRO,0.48367794546581566
Coal,2017-11-01,MRO,0.5303729572285265
Coal,2017-12-01,MRO,0.5166870141042338
Hydro,2001-01-01,MRO,0.041306635741968044
Hydro,2001-02-01,MRO,0.04050478593516798
Hydro,2001-03-01,MRO,0.042737325269569845
Hydro,2001-04-01,MRO,0.041625525156324956
Hydro,2001-05-01,MRO,0.04604429518653685
Hydro,2001-06-01,MRO,0.050375501943776525
Hydro,2001-07-01,MRO,0.04467575038075234
Hydro,2001-08-01,MRO,0.052156211832880654
Hydro,2001-09-01,MRO,0.05385016942012521
Hydro,2001-10-01,MRO,0.047530779287277496
Hydro,2001-11-01,MRO,0.052622311943430033
Hydro,2001-12-01,MRO,0.04383765799683672
Hydro,2002-01-01,MRO,0.036797544410938576
Hydro,2002-02-01,MRO,0.03696148825842111
Hydro,2002-03-01,MRO,0.04413598212150481
Hydro,2002-04-01,MRO,0.06088843076958262
Hydro,2002-05-01,MRO,0.05972429148265382
Hydro,2002-06-01,MRO,0.06546263857751175
Hydro,2002-07-01,MRO,0.05778873356695963
Hydro,2002-08-01,MRO,0.06366330038229144
Hydro,2002-09-01,MRO,0.06340518137800409
Hydro,2002-10-01,MRO,0.058596730943389866
Hydro,2002-11-01,MRO,0.05336401462394284
Hydro,2002-12-01,MRO,0.03789554530853943
Hydro,2003-01-01,MRO,0.03495403257119877
Hydro,2003-02-01,MRO,0.03884189678182456
Hydro,2003-03-01,MRO,0.04652762606517232
Hydro,2003-04-01,MRO,0.06344935844616155
Hydro,2003-05-01,MRO,0.06437898985216714
Hydro,2003-06-01,MRO,0.06185295905419868
Hydro,2003-07-01,MRO,0.05627054441840194
Hydro,2003-08-01,MRO,0.050939568317549734
Hydro,2003-09-01,MRO,0.055248906602022786
Hydro,2003-10-01,MRO,0.0448731567420052
Hydro,2003-11-01,MRO,0.03962921198855792
Hydro,2003-12-01,MRO,0.0341944357953851
Hydro,2004-01-01,MRO,0.0375169197586317
Hydro,2004-02-01,MRO,0.039876729432296275
Hydro,2004-03-01,MRO,0.04171692172140756
Hydro,2004-04-01,MRO,0.05375417444004678
Hydro,2004-05-01,MRO,0.06533080739820166
Hydro,2004-06-01,MRO,0.05856957833862108
Hydro,2004-07-01,MRO,0.05085659066242039
Hydro,2004-08-01,MRO,0.049053968604750996
Hydro,2004-09-01,MRO,0.042677945103840396
Hydro,2004-10-01,MRO,0.03347707362275139
Hydro,2004-11-01,MRO,0.031392256882089534
Hydro,2004-12-01,MRO,0.035936117174181555
Hydro,2005-01-01,MRO,0.03950386531891096
Hydro,2005-02-01,MRO,0.0345540173401473
Hydro,2005-03-01,MRO,0.04522497240632939
Hydro,2005-04-01,MRO,0.05024251604413052
Hydro,2005-05-01,MRO,0.04714377282998728
Hydro,2005-06-01,MRO,0.04159194085115074
Hydro,2005-07-01,MRO,0.04238473700541012
Hydro,2005-08-01,MRO,0.04417667498785324
Hydro,2005-09-01,MRO,0.04111171811297807
Hydro,2005-10-01,MRO,0.02784243906671878
Hydro,2005-11-01,MRO,0.027909190806961255
Hydro,2005-12-01,MRO,0.03468020839750028
Hydro,2006-01-01,MRO,0.03742912683747776
Hydro,2006-02-01,MRO,0.03586793350886564
Hydro,2006-03-01,MRO,0.0387733836131992
Hydro,2006-04-01,MRO,0.03910635215143205
Hydro,2006-05-01,MRO,0.046426896985753356
Hydro,2006-06-01,MRO,0.05016382647325696
Hydro,2006-07-01,MRO,0.04858960037708499
Hydro,2006-08-01,MRO,0.053938576040499134
Hydro,2006-09-01,MRO,0.04505689593374527
Hydro,2006-10-01,MRO,0.02758716020521768
Hydro,2006-11-01,MRO,0.031032037247536896
Hydro,2006-12-01,MRO,0.03190056913420824
Hydro,2007-01-01,MRO,0.03364526916634494
Hydro,2007-02-01,MRO,0.0320930946968632
Hydro,2007-03-01,MRO,0.031391794479294535
Hydro,2007-04-01,MRO,0.03650486656910613
Hydro,2007-05-01,MRO,0.03234155956881618
Hydro,2007-06-01,MRO,0.03657334220259031
Hydro,2007-07-01,MRO,0.036113012976928795
Hydro,2007-08-01,MRO,0.035993396484625184
Hydro,2007-09-01,MRO,0.028549755092170163
Hydro,2007-10-01,MRO,0.033087373311969766
Hydro,2007-11-01,MRO,0.026757164508181202
Hydro,2007-12-01,MRO,0.03253597090067715
Hydro,2008-01-01,MRO,0.03325322207457119
Hydro,2008-02-01,MRO,0.030712653221706035
Hydro,2008-03-01,MRO,0.025230155014001797
Hydro,2008-04-01,MRO,0.03995322841972842
Hydro,2008-05-01,MRO,0.034103658197693176
Hydro,2008-06-01,MRO,0.03171847524957484
Hydro,2008-07-01,MRO,0.034093976147664434
Hydro,2008-08-01,MRO,0.03874702774616333
Hydro,2008-09-01,MRO,0.03429139694844476
Hydro,2008-10-01,MRO,0.034059400997154786
Hydro,2008-11-01,MRO,0.024255808523395362
Hydro,2008-12-01,MRO,0.03248836703446956
Hydro,2009-01-01,MRO,0.02993328812244801
Hydro,2009-02-01,MRO,0.026858747480075607
Hydro,2009-03-01,MRO,0.0338965055076118
Hydro,2009-04-01,MRO,0.039593532752805465
Hydro,2009-05-01,MRO,0.04402836206987838
Hydro,2009-06-01,MRO,0.04969876296520642
Hydro,2009-07-01,MRO,0.04836866971721722
Hydro,2009-08-01,MRO,0.048963652406934975
Hydro,2009-09-01,MRO,0.055255562249973425
Hydro,2009-10-01,MRO,0.04474902709139294
Hydro,2009-11-01,MRO,0.03385826456220409
Hydro,2009-12-01,MRO,0.033593255648209835
Hydro,2010-01-01,MRO,0.03740473031821689
Hydro,2010-02-01,MRO,0.03420753751530578
Hydro,2010-03-01,MRO,0.029427362081261
Hydro,2010-04-01,MRO,0.04067474809085765
Hydro,2010-05-01,MRO,0.04788337637088799
Hydro,2010-06-01,MRO,0.048265478985143405
Hydro,2010-07-01,MRO,0.0513294428238458
Hydro,2010-08-01,MRO,0.05575831102088603
Hydro,2010-09-01,MRO,0.07451428081206876
Hydro,2010-10-01,MRO,0.07752058210931374
Hydro,2010-11-01,MRO,0.0733811337431657
Hydro,2010-12-01,MRO,0.04622435976668749
Hydro,2011-01-01,MRO,0.046839450875897956
Hydro,2011-02-01,MRO,0.04437209742697615
Hydro,2011-03-01,MRO,0.04188952476029232
Hydro,2011-04-01,MRO,0.05676969308714403
Hydro,2011-05-01,MRO,0.07545654548474685
Hydro,2011-06-01,MRO,0.08270999528907733
Hydro,2011-07-01,MRO,0.06870122375442167
Hydro,2011-08-01,MRO,0.07262584934411676
Hydro,2011-09-01,MRO,0.07440495884859472
Hydro,2011-10-01,MRO,0.061569076221784126
Hydro,2011-11-01,MRO,0.06474831891981823
Hydro,2011-12-01,MRO,0.04618402008617361
Hydro,2012-01-01,MRO,0.045277071566036345
Hydro,2012-02-01,MRO,0.047431635320771375
Hydro,2012-03-01,MRO,0.053969853721190085
Hydro,2012-04-01,MRO,0.06853115668652411
Hydro,2012-05-01,MRO,0.06380401705400397
Hydro,2012-06-01,MRO,0.05920095227432598
Hydro,2012-07-01,MRO,0.05120784272005338
Hydro,2012-08-01,MRO,0.059226096059416776
Hydro,2012-09-01,MRO,0.06172906314758485
Hydro,2012-10-01,MRO,0.05499497510868614
Hydro,2012-11-01,MRO,0.05122478465922201
Hydro,2012-12-01,MRO,0.030980053834070573
Hydro,2013-01-01,MRO,0.03441638868322541
Hydro,2013-02-01,MRO,0.0352932067913638
Hydro,2013-03-01,MRO,0.039786664281925066
Hydro,2013-04-01,MRO,0.046290981177339534
Hydro,2013-05-01,MRO,0.05142466767991925
Hydro,2013-06-01,MRO,0.056442209617020685
Hydro,2013-07-01,MRO,0.04405142412363114
Hydro,2013-08-01,MRO,0.04939499306053106
Hydro,2013-09-01,MRO,0.056117983222278206
Hydro,2013-10-01,MRO,0.04498378908551122
Hydro,2013-11-01,MRO,0.03930453276346489
Hydro,2013-12-01,MRO,0.027959599254081008
Hydro,2014-01-01,MRO,0.03246596099528101
Hydro,2014-02-01,MRO,0.030819218599097604
Hydro,2014-03-01,MRO,0.04282569371101428
Hydro,2014-04-01,MRO,0.0670895128318569
Hydro,2014-05-01,MRO,0.06408290567068785
Hydro,2014-06-01,MRO,0.05724759183409149
Hydro,2014-07-01,MRO,0.06292053061834317
Hydro,2014-08-01,MRO,0.06011180432524683
Hydro,2014-09-01,MRO,0.07732209216244014
Hydro,2014-10-01,MRO,0.074118119548894
Hydro,2014-11-01,MRO,0.05911894890865574
Hydro,2014-12-01,MRO,0.04048137989358803
Hydro,2015-01-01,MRO,0.042766973210117395
Hydro,2015-02-01,MRO,0.042678775392632005
Hydro,2015-03-01,MRO,0.04690045617497778
Hydro,2015-04-01,MRO,0.061487148634586215
Hydro,2015-05-01,MRO,0.06598170489824
Hydro,2015-06-01,MRO,0.06098470434766296
Hydro,2015-07-01,MRO,0.05178007052297417
Hydro,2015-08-01,MRO,0.05551849506197318
Hydro,2015-09-01,MRO,0.0540724893649873
Hydro,2015-10-01,MRO,0.05429311994255503
Hydro,2015-11-01,MRO,0.060319272136202605
Hydro,2015-12-01,MRO,0.05019630885337045
Hydro,2016-01-01,MRO,0.05752737368657396
Hydro,2016-02-01,MRO,0.045050590276238
Hydro,2016-03-01,MRO,0.05611338389855111
Hydro,2016-04-01,MRO,0.062000574458342575
Hydro,2016-05-01,MRO,0.04761880011870913
Hydro,2016-06-01,MRO,0.054751160422644274
Hydro,2016-07-01,MRO,0.05767994443586024
Hydro,2016-08-01,MRO,0.05854685572898715
Hydro,2016-09-01,MRO,0.05247250850850437
Hydro,2016-10-01,MRO,0.053365858960366726
Hydro,2016-11-01,MRO,0.05389824407758085
Hydro,2016-12-01,MRO,0.045441212261188586
Hydro,2017-01-01,MRO,0.02384868387366569
Hydro,2017-02-01,MRO,0.02483582343141464
Hydro,2017-03-01,MRO,0.024492746365882914
Hydro,2017-04-01,MRO,0.026891845605739678
Hydro,2017-05-01,MRO,0.027580030665454933
Hydro,2017-06-01,MRO,0.024713944547914642
Hydro,2017-07-01,MRO,0.018772412915738824
Hydro,2017-08-01,MRO,0.01552445295310137
Hydro,2017-09-01,MRO,0.014799088212007342
Hydro,2017-10-01,MRO,0.013620187835946443
Hydro,2017-11-01,MRO,0.015806890054605005
Hydro,2017-12-01,MRO,0.018778685961908653
Natural Gas,2001-01-01,MRO,0.009204776886017525
Natural Gas,2001-02-01,MRO,0.012808419897477642
Natural Gas,2001-03-01,MRO,0.01580023629554081
Natural Gas,2001-04-01,MRO,0.015881436787755616
Natural Gas,2001-05-01,MRO,0.0186123176502539
Natural Gas,2001-06-01,MRO,0.01722957135117835
Natural Gas,2001-07-01,MRO,0.033451732665845814
Natural Gas,2001-08-01,MRO,0.031561694447323596
Natural Gas,2001-09-01,MRO,0.017219172213755216
Natural Gas,2001-10-01,MRO,0.016109891921123123
Natural Gas,2001-11-01,MRO,0.011606117463918254
Natural Gas,2001-12-01,MRO,0.009716668221694367
Natural Gas,2002-01-01,MRO,0.012364900735253485
Natural Gas,2002-02-01,MRO,0.016620228644635308
Natural Gas,2002-03-01,MRO,0.016978627479198535
Natural Gas,2002-04-01,MRO,0.017051267171092326
Natural Gas,2002-05-01,MRO,0.01561059989299475
Natural Gas,2002-06-01,MRO,0.02260557510600634
Natural Gas,2002-07-01,MRO,0.04181845822823769
Natural Gas,2002-08-01,MRO,0.023924998352325113
Natural Gas,2002-09-01,MRO,0.023862662316471394
Natural Gas,2002-10-01,MRO,0.01269756399084469
Natural Gas,2002-11-01,MRO,0.0130649145262375
Natural Gas,2002-12-01,MRO,0.011273659721163282
Natural Gas,2003-01-01,MRO,0.01355094457604574
Natural Gas,2003-02-01,MRO,0.018431595728539335
Natural Gas,2003-03-01,MRO,0.01644181318301023
Natural Gas,2003-04-01,MRO,0.01887870258218045
Natural Gas,2003-05-01,MRO,0.00930830862358773
Natural Gas,2003-06-01,MRO,0.016162442075791993
Natural Gas,2003-07-01,MRO,0.030546336107119036
Natural Gas,2003-08-01,MRO,0.04434557469483374
Natural Gas,2003-09-01,MRO,0.018572258971005652
Natural Gas,2003-10-01,MRO,0.01927267691268091
Natural Gas,2003-11-01,MRO,0.01758257691042273
Natural Gas,2003-12-01,MRO,0.01691768363867654
Natural Gas,2004-01-01,MRO,0.028356256260489997
Natural Gas,2004-02-01,MRO,0.01804404830910097
Natural Gas,2004-03-01,MRO,0.020044776381130593
Natural Gas,2004-04-01,MRO,0.017945531724613977
Natural Gas,2004-05-01,MRO,0.020628475409766298
Natural Gas,2004-06-01,MRO,0.021880770284207155
Natural Gas,2004-07-01,MRO,0.029289294588670897
Natural Gas,2004-08-01,MRO,0.015311696611208968
Natural Gas,2004-09-01,MRO,0.027921619164370515
Natural Gas,2004-10-01,MRO,0.022824640209973168
Natural Gas,2004-11-01,MRO,0.02513775387828869
Natural Gas,2004-12-01,MRO,0.029239849023492737
Natural Gas,2005-01-01,MRO,0.029780702839862335
Natural Gas,2005-02-01,MRO,0.03366958095804018
Natural Gas,2005-03-01,MRO,0.05227477566806534
Natural Gas,2005-04-01,MRO,0.05884373458300302
Natural Gas,2005-05-01,MRO,0.03768493804947708
Natural Gas,2005-06-01,MRO,0.07810113202105236
Natural Gas,2005-07-01,MRO,0.07510762063957924
Natural Gas,2005-08-01,MRO,0.067740707240003
Natural Gas,2005-09-01,MRO,0.048883438319239095
Natural Gas,2005-10-01,MRO,0.03350223603271587
Natural Gas,2005-11-01,MRO,0.034413125870018865
Natural Gas,2005-12-01,MRO,0.03938188421232911
Natural Gas,2006-01-01,MRO,0.0196942272457658
Natural Gas,2006-02-01,MRO,0.018640381255828536
Natural Gas,2006-03-01,MRO,0.017127559910946857
Natural Gas,2006-04-01,MRO,0.014428766970839833
Natural Gas,2006-05-01,MRO,0.030176292402672996
Natural Gas,2006-06-01,MRO,0.03801528947876349
Natural Gas,2006-07-01,MRO,0.08001244073791032
Natural Gas,2006-08-01,MRO,0.059816556724104644
Natural Gas,2006-09-01,MRO,0.02864842082505123
Natural Gas,2006-10-01,MRO,0.057963802187266815
Natural Gas,2006-11-01,MRO,0.04925641871753513
Natural Gas,2006-12-01,MRO,0.04057647164912854
Natural Gas,2007-01-01,MRO,0.05378313861685115
Natural Gas,2007-02-01,MRO,0.07557091143991518
Natural Gas,2007-03-01,MRO,0.04134061711825668
Natural Gas,2007-04-01,MRO,0.042725321798911184
Natural Gas,2007-05-01,MRO,0.044165073943131114
Natural Gas,2007-06-01,MRO,0.049894022708092976
Natural Gas,2007-07-01,MRO,0.06468674899795541
Natural Gas,2007-08-01,MRO,0.07415229206146665
Natural Gas,2007-09-01,MRO,0.03013768220227288
Natural Gas,2007-10-01,MRO,0.04216422287091937
Natural Gas,2007-11-01,MRO,0.03919661833132411
Natural Gas,2007-12-01,MRO,0.05354332540006355
Natural Gas,2008-01-01,MRO,0.040675629194211485
Natural Gas,2008-02-01,MRO,0.03755718993880574
Natural Gas,2008-03-01,MRO,0.04244171101806806
Natural Gas,2008-04-01,MRO,0.01563753813363999
Natural Gas,2008-05-01,MRO,0.018533550831196722
Natural Gas,2008-06-01,MRO,0.030240615009454762
Natural Gas,2008-07-01,MRO,0.05354226401836875
Natural Gas,2008-08-01,MRO,0.04954217374531217
Natural Gas,2008-09-01,MRO,0.02191574257681598
Natural Gas,2008-10-01,MRO,0.026256884259360406
Natural Gas,2008-11-01,MRO,0.03035958674073105
Natural Gas,2008-12-01,MRO,0.04732521981823167
Natural Gas,2009-01-01,MRO,0.034749948824544
Natural Gas,2009-02-01,MRO,0.0253755325449568
Natural Gas,2009-03-01,MRO,0.021973642489017967
Natural Gas,2009-04-01,MRO,0.021055312171817178
Natural Gas,2009-05-01,MRO,0.015679165124633365
Natural Gas,2009-06-01,MRO,0.03522509554552399
Natural Gas,2009-07-01,MRO,0.022058700397118967
Natural Gas,2009-08-01,MRO,0.034445197001859905
Natural Gas,2009-09-01,MRO,0.036372065392807774
Natural Gas,2009-10-01,MRO,0.02830884491582352
Natural Gas,2009-11-01,MRO,0.019572475011049265
Natural Gas,2009-12-01,MRO,0.030503885545226275
Natural Gas,2010-01-01,MRO,0.030969483234967676
Natural Gas,2010-02-01,MRO,0.021418814284144404
Natural Gas,2010-03-01,MRO,0.010949333335608016
Natural Gas,2010-04-01,MRO,0.013337213342600414
Natural Gas,2010-05-01,MRO,0.03473300720702334
Natural Gas,2010-06-01,MRO,0.03537142001007584
Natural Gas,2010-07-01,MRO,0.07210644496952677
Natural Gas,2010-08-01,MRO,0.07650313682489059
Natural Gas,2010-09-01,MRO,0.01774911397894779
Natural Gas,2010-10-01,MRO,0.02180985218454923
Natural Gas,2010-11-01,MRO,0.01801876208620585
Natural Gas,2010-12-01,MRO,0.02186287623988038
Natural Gas,2011-01-01,MRO,0.022359347719269555
Natural Gas,2011-02-01,MRO,0.01588454613859561
Natural Gas,2011-03-01,MRO,0.02043867121820347
Natural Gas,2011-04-01,MRO,0.016919610748804274
Natural Gas,2011-05-01,MRO,0.015175342938441284
Natural Gas,2011-06-01,MRO,0.025990572428993733
Natural Gas,2011-07-01,MRO,0.08808935283938829
Natural Gas,2011-08-01,MRO,0.05498803539018012
Natural Gas,2011-09-01,MRO,0.018176357642301577
Natural Gas,2011-10-01,MRO,0.01624997849627057
Natural Gas,2011-11-01,MRO,0.01402511078258781
Natural Gas,2011-12-01,MRO,0.019483365633086114
Natural Gas,2012-01-01,MRO,0.017881757515268215
Natural Gas,2012-02-01,MRO,0.03487637906282797
Natural Gas,2012-03-01,MRO,0.03940174054454565
Natural Gas,2012-04-01,MRO,0.04780166189270891
Natural Gas,2012-05-01,MRO,0.07633866997014443
Natural Gas,2012-06-01,MRO,0.08612960732868685
Natural Gas,2012-07-01,MRO,0.14000771391716604
Natural Gas,2012-08-01,MRO,0.06796558064598052
Natural Gas,2012-09-01,MRO,0.03367550471305566
Natural Gas,2012-10-01,MRO,0.021376495940173452
Natural Gas,2012-11-01,MRO,0.033890796953193525
Natural Gas,2012-12-01,MRO,0.042408644367752775
Natural Gas,2013-01-01,MRO,0.03837492749906705
Natural Gas,2013-02-01,MRO,0.035105179972142776
Natural Gas,2013-03-01,MRO,0.047653755521570244
Natural Gas,2013-04-01,MRO,0.048401803535819396
Natural Gas,2013-05-01,MRO,0.037371961430286864
Natural Gas,2013-06-01,MRO,0.0395042542012053
Natural Gas,2013-07-01,MRO,0.07599642232941539
Natural Gas,2013-08-01,MRO,0.06980042958456213
Natural Gas,2013-09-01,MRO,0.060355980238908535
Natural Gas,2013-10-01,MRO,0.029961763789690288
Natural Gas,2013-11-01,MRO,0.04283032032757914
Natural Gas,2013-12-01,MRO,0.05018015577671025
Natural Gas,2014-01-01,MRO,0.03808257137990246
Natural Gas,2014-02-01,MRO,0.02394691214992117
Natural Gas,2014-03-01,MRO,0.01931434551472951
Natural Gas,2014-04-01,MRO,0.021752658934993577
Natural Gas,2014-05-01,MRO,0.057843986255475634
Natural Gas,2014-06-01,MRO,0.039809974843852645
Natural Gas,2014-07-01,MRO,0.0344914757085111
Natural Gas,2014-08-01,MRO,0.054751958600416005
Natural Gas,2014-09-01,MRO,0.032052986336500715
Natural Gas,2014-10-01,MRO,0.06403176021082158
Natural Gas,2014-11-01,MRO,0.034914053415785684
Natural Gas,2014-12-01,MRO,0.04673772753159839
Natural Gas,2015-01-01,MRO,0.04557080100266419
Natural Gas,2015-02-01,MRO,0.06139926700873203
Natural Gas,2015-03-01,MRO,0.06755006268602581
Natural Gas,2015-04-01,MRO,0.058639414330302994
Natural Gas,2015-05-01,MRO,0.04805938100515583
Natural Gas,2015-06-01,MRO,0.07620354981239347
Natural Gas,2015-07-01,MRO,0.10504917284407457
Natural Gas,2015-08-01,MRO,0.08746721447567793
Natural Gas,2015-09-01,MRO,0.08791199942407531
Natural Gas,2015-10-01,MRO,0.04844942780627295
Natural Gas,2015-11-01,MRO,0.04408979100161643
Natural Gas,2015-12-01,MRO,0.08817472084970487
Natural Gas,2016-01-01,MRO,0.07545037210789775
Natural Gas,2016-02-01,MRO,0.08842506005787576
Natural Gas,2016-03-01,MRO,0.09746535993400733
Natural Gas,2016-04-01,MRO,0.08434280667723874
Natural Gas,2016-05-01,MRO,0.11728964595297905
Natural Gas,2016-06-01,MRO,0.10351622872183659
Natural Gas,2016-07-01,MRO,0.11215482206264997
Natural Gas,2016-08-01,MRO,0.12685492347483765
Natural Gas,2016-09-01,MRO,0.055618998051047794
Natural Gas,2016-10-01,MRO,0.055634921798330975
Natural Gas,2016-11-01,MRO,0.05591275558406607
Natural Gas,2016-12-01,MRO,0.03555267597912226
Natural Gas,2017-01-01,MRO,0.050370235731821436
Natural Gas,2017-02-01,MRO,0.0341396903712248
Natural Gas,2017-03-01,MRO,0.05843041110785901
Natural Gas,2017-04-01,MRO,0.04683989717850095
Natural Gas,2017-05-01,MRO,0.051840702573858095
Natural Gas,2017-06-01,MRO,0.06049134241990244
Natural Gas,2017-07-01,MRO,0.1080321202854565
Natural Gas,2017-08-01,MRO,0.11552716472642738
Natural Gas,2017-09-01,MRO,0.1038184910882364
Natural Gas,2017-10-01,MRO,0.08755706106068348
Natural Gas,2017-11-01,MRO,0.06552577662329462
Natural Gas,2017-12-01,MRO,0.08311307637364979
Nuclear,2001-01-01,MRO,0.1584494080447555
