fuel category,datetime,nerc,% generation
Coal,2016-12-01,HICC,0.15079744436640358
Coal,2017-01-01,HICC,0.09752519201837008
Coal,2017-02-01,HICC,0.15409794373355964
Coal,2017-03-01,HICC,0.18354026390251982
Coal,2017-04-01,HICC,0.15860285735527907
Coal,2017-05-01,HICC,0.17999304423948945
Coal,2017-06-01,HICC,0.16085453937481056
Coal,2017-07-01,HICC,0.17691906801669438
Coal,2017-08-01,HICC,0.17117328487170308
Coal,2017-09-01,HICC,0.16910896003818274
Coal,2017-10-01,HICC,0.15939304650617783
Coal,2017-11-01,HICC,0.1777543351808003
Coal,2017-12-01,HICC,0.1732760874905874
Hydro,2001-01-01,HICC,0.00695295462413293
Hydro,2001-02-01,HICC,0.008315748630287063
Hydro,2001-03-01,HICC,0.007888524243245479
Hydro,2001-04-01,HICC,0.008963422382571615
Hydro,2001-05-01,HICC,0.009068586402644688
Hydro,2001-06-01,HICC,0.008156129258399798
Hydro,2001-07-01,HICC,0.008090110584121856
Hydro,2001-08-01,HICC,0.00948384824259635
Hydro,2001-09-01,HICC,0.008829388195244111
Hydro,2001-10-01,HICC,0.009489035531549365
Hydro,2001-11-01,HICC,0.009262692606177817
Hydro,2001-12-01,HICC,0.008106180424183975
Hydro,2002-01-01,HICC,0.0070271783152578956
Hydro,2002-02-01,HICC,0.007078019206614797
Hydro,2002-03-01,HICC,0.006221806583860049
Hydro,2002-04-01,HICC,0.004850774402301608
Hydro,2002-05-01,HICC,0.006826273488195858
Hydro,2002-06-01,HICC,0.0067787663673863985
Hydro,2002-07-01,HICC,0.007606813458934211
Hydro,2002-08-01,HICC,0.007148566924964451
Hydro,2002-09-01,HICC,0.00591602010994512
Hydro,2002-10-01,HICC,0.005163711187187374
Hydro,2002-11-01,HICC,0.005687588599940862
Hydro,2002-12-01,HICC,0.005922566339835416
Hydro,2003-01-01,HICC,0.003130245964016508
Hydro,2003-02-01,HICC,0.004885333447268379
Hydro,2003-03-01,HICC,0.003526542093799366
Hydro,2003-04-01,HICC,0.00512009682193936
Hydro,2003-05-01,HICC,0.003338454641991949
Hydro,2003-06-01,HICC,0.0034471264266959685
Hydro,2003-07-01,HICC,0.0045696224751436134
Hydro,2003-08-01,HICC,0.004151917735102708
Hydro,2003-09-01,HICC,0.003462786060609072
Hydro,2003-10-01,HICC,0.0034655428145688545
Hydro,2003-11-01,HICC,0.005187168505098168
Hydro,2003-12-01,HICC,0.006977439659297135
Hydro,2004-01-01,HICC,0.004898016544569935
Hydro,2004-02-01,HICC,0.008460408958803758
Hydro,2004-03-01,HICC,0.015207351269557091
Hydro,2004-04-01,HICC,0.022714710201621687
Hydro,2004-05-01,HICC,0.010547175333353392
Hydro,2004-06-01,HICC,0.008522080109986082
Hydro,2004-07-01,HICC,0.003944886188567245
Hydro,2004-08-01,HICC,0.003459418355533934
Hydro,2004-09-01,HICC,0.0
Hydro,2004-10-01,HICC,0.001811476421316296
Hydro,2004-11-01,HICC,0.006959748381269866
Hydro,2004-12-01,HICC,0.014518066634675433
Hydro,2005-01-01,HICC,0.0039163326923567325
Hydro,2005-02-01,HICC,0.004824401632449632
Hydro,2005-03-01,HICC,0.0054526904518481115
Hydro,2005-04-01,HICC,0.012075931318497641
Hydro,2005-05-01,HICC,0.011364110152421242
Hydro,2005-06-01,HICC,0.010928374056391374
Hydro,2005-07-01,HICC,0.011437571276010305
Hydro,2005-08-01,HICC,0.008924406363197756
Hydro,2005-09-01,HICC,0.008395853167449908
Hydro,2005-10-01,HICC,0.009399098887583363
Hydro,2005-11-01,HICC,0.009105062033997378
Hydro,2005-12-01,HICC,0.0036774639910821826
Hydro,2006-01-01,HICC,0.012934642285973756
Hydro,2006-02-01,HICC,0.011435372694810342
Hydro,2006-03-01,HICC,0.014842110485834436
Hydro,2006-04-01,HICC,0.01393719146380438
Hydro,2006-05-01,HICC,0.013688272763048888
Hydro,2006-06-01,HICC,0.009172727827414537
Hydro,2006-07-01,HICC,0.008997657875011021
Hydro,2006-08-01,HICC,0.007472449826116293
Hydro,2006-09-01,HICC,0.007529355123667762
Hydro,2006-10-01,HICC,0.00916866522594923
Hydro,2006-11-01,HICC,0.008506118834387753
Hydro,2006-12-01,HICC,0.008369964180139636
Hydro,2007-01-01,HICC,0.014296884165864807
Hydro,2007-02-01,HICC,0.008216727024104446
Hydro,2007-03-01,HICC,0.007492197937080072
Hydro,2007-04-01,HICC,0.010182672229441504
Hydro,2007-05-01,HICC,0.001503381028587375
Hydro,2007-06-01,HICC,0.0020731407086226734
Hydro,2007-07-01,HICC,0.004003077079978745
Hydro,2007-08-01,HICC,0.006553172451955943
Hydro,2007-09-01,HICC,0.00844333487510408
Hydro,2007-10-01,HICC,0.009970049560776713
Hydro,2007-11-01,HICC,0.004734521294551189
Hydro,2007-12-01,HICC,0.018948423412889107
Hydro,2008-01-01,HICC,0.016035635866274597
Hydro,2008-02-01,HICC,0.02117961664213328
Hydro,2008-03-01,HICC,0.009459248939131555
Hydro,2008-04-01,HICC,0.007638621026013567
Hydro,2008-05-01,HICC,0.010358607625629282
Hydro,2008-06-01,HICC,0.0009868918353916792
Hydro,2008-07-01,HICC,0.006306375925397168
Hydro,2008-08-01,HICC,0.0045907469728390165
Hydro,2008-09-01,HICC,9.879347921294356e-06
Hydro,2008-10-01,HICC,0.00043110343932328924
Hydro,2008-11-01,HICC,0.0027365073629154486
Hydro,2008-12-01,HICC,0.01076859963406839
Hydro,2009-01-01,HICC,0.009705265430635357
Hydro,2009-02-01,HICC,0.013177395090589744
Hydro,2009-03-01,HICC,0.022712633188805
Hydro,2009-04-01,HICC,0.02166127155858863
Hydro,2009-05-01,HICC,0.0002746472952724328
Hydro,2009-06-01,HICC,0.0065091971083775695
Hydro,2009-07-01,HICC,0.010753723657646137
Hydro,2009-08-01,HICC,0.0036771756164235966
Hydro,2009-09-01,HICC,0.004585459614040173
Hydro,2009-10-01,HICC,0.010619248933513965
Hydro,2009-11-01,HICC,0.016802314768921762
Hydro,2009-12-01,HICC,0.004463315135586962
Hydro,2010-01-01,HICC,0.0058476792372975745
Hydro,2010-02-01,HICC,0.004798639762614171
Hydro,2010-03-01,HICC,0.008189756354961192
Hydro,2010-04-01,HICC,0.010274415812763503
Hydro,2010-05-01,HICC,0.005140282913396807
Hydro,2010-06-01,HICC,0.005740791830287291
Hydro,2010-07-01,HICC,0.0061476110768979315
Hydro,2010-08-01,HICC,0.005119499232652417
Hydro,2010-09-01,HICC,0.004528789519415212
Hydro,2010-10-01,HICC,0.005217906969696409
Hydro,2010-11-01,HICC,0.008298979428257343
Hydro,2010-12-01,HICC,0.009067649728164076
Hydro,2011-01-01,HICC,0.0004957895186844208
Hydro,2011-02-01,HICC,0.002489801813513176
Hydro,2011-03-01,HICC,0.010375258581623463
Hydro,2011-04-01,HICC,0.01358509049427494
Hydro,2011-05-01,HICC,0.017081675773501635
Hydro,2011-06-01,HICC,0.01294345968634257
Hydro,2011-07-01,HICC,0.0021209867858435795
Hydro,2011-08-01,HICC,0.0037756348153936297
Hydro,2011-09-01,HICC,0.000339339253328507
Hydro,2011-10-01,HICC,0.0014869382591430782
Hydro,2011-11-01,HICC,0.022047704008642255
Hydro,2011-12-01,HICC,0.02365377105829283
Hydro,2012-01-01,HICC,0.002611754569729172
Hydro,2012-02-01,HICC,0.012560962580721846
Hydro,2012-03-01,HICC,0.025296150241918246
Hydro,2012-04-01,HICC,0.01923525562869695
Hydro,2012-05-01,HICC,0.012230646773549196
Hydro,2012-06-01,HICC,0.012345586001858323
Hydro,2012-07-01,HICC,0.012879241164152181
Hydro,2012-08-01,HICC,0.010468607254791935
Hydro,2012-09-01,HICC,0.006010757084359327
Hydro,2012-10-01,HICC,0.0019406177358981462
Hydro,2012-11-01,HICC,0.0029692567209047564
Hydro,2012-12-01,HICC,0.012872899155813647
Hydro,2013-01-01,HICC,0.01712038868700716
Hydro,2013-02-01,HICC,0.02095760867107889
Hydro,2013-03-01,HICC,0.008034534928814993
Hydro,2013-04-01,HICC,0.0033018876651141854
Hydro,2013-05-01,HICC,0.010073883010956576
Hydro,2013-06-01,HICC,0.008057539741296483
Hydro,2013-07-01,HICC,0.003718491954416004
Hydro,2013-08-01,HICC,0.010021836363685598
Hydro,2013-09-01,HICC,0.0013129074530392562
Hydro,2013-10-01,HICC,0.003795199314943743
Hydro,2013-11-01,HICC,0.004782106405174408
Hydro,2013-12-01,HICC,0.0027843715907501605
Hydro,2014-01-01,HICC,0.009149420140200967
Hydro,2014-02-01,HICC,0.008069760542244966
Hydro,2014-03-01,HICC,0.010417271654268298
Hydro,2014-04-01,HICC,0.008488215844190438
Hydro,2014-05-01,HICC,0.006161388597370203
Hydro,2014-06-01,HICC,0.005831295355410774
Hydro,2014-07-01,HICC,0.009019147896050383
Hydro,2014-08-01,HICC,0.008166463236006406
Hydro,2014-09-01,HICC,0.010682458571107991
Hydro,2014-10-01,HICC,0.01050628430960965
Hydro,2014-11-01,HICC,0.013128231776107203
Hydro,2014-12-01,HICC,0.010842024453819226
Hydro,2015-01-01,HICC,0.00013735723020756057
Hydro,2015-02-01,HICC,0.0001591599524655971
Hydro,2015-03-01,HICC,0.0042337754437749625
Hydro,2015-04-01,HICC,0.01876478049596606
Hydro,2015-05-01,HICC,0.018566243784420212
Hydro,2015-06-01,HICC,0.006528192245497872
Hydro,2015-07-01,HICC,0.0031116726487622278
Hydro,2015-08-01,HICC,0.016667099780408298
Hydro,2015-09-01,HICC,0.01779634937090232
Hydro,2015-10-01,HICC,0.01462342557646838
Hydro,2015-11-01,HICC,0.021351649469949486
Hydro,2015-12-01,HICC,0.01763537734461562
Hydro,2016-01-01,HICC,0.006773005714560862
Hydro,2016-02-01,HICC,0.005521575517452934
Hydro,2016-03-01,HICC,0.007375268743413918
Hydro,2016-04-01,HICC,0.008752870007892826
Hydro,2016-05-01,HICC,0.005481052744441993
Hydro,2016-06-01,HICC,0.007487192287117468
Hydro,2016-07-01,HICC,0.00619715518535389
Hydro,2016-08-01,HICC,0.008498692866588334
Hydro,2016-09-01,HICC,0.013070067417026487
Hydro,2016-10-01,HICC,0.014777539654867583
Hydro,2016-11-01,HICC,0.011355621234538132
Hydro,2016-12-01,HICC,0.012937294681864974
Hydro,2017-01-01,HICC,0.00919613363248666
Hydro,2017-02-01,HICC,0.00472695008516643
Hydro,2017-03-01,HICC,0.0036410028903015724
Hydro,2017-04-01,HICC,0.006348509008782697
Hydro,2017-05-01,HICC,0.0066034271589331985
Hydro,2017-06-01,HICC,0.0038951706561299398
Hydro,2017-07-01,HICC,0.0031431193844013187
Hydro,2017-08-01,HICC,0.004489957935877911
Hydro,2017-09-01,HICC,0.003939419787358666
Hydro,2017-10-01,HICC,0.009959776756849495
Hydro,2017-11-01,HICC,0.008395676795319851
Hydro,2017-12-01,HICC,0.008419823063134019
Other,2001-01-01,HICC,0.8227655423408443
Other,2001-02-01,HICC,0.8066485860882512
Other,2001-03-01,HICC,0.8103862564695924
Other,2001-04-01,HICC,0.8319443919443775
Other,2001-05-01,HICC,0.8052989895774805
Other,2001-06-01,HICC,0.8091726656329351
Other,2001-07-01,HICC,0.8218423899766357
Other,2001-08-01,HICC,0.8244860142478503
Other,2001-09-01,HICC,0.8260950806595571
Other,2001-10-01,HICC,0.8191719668488312
Other,2001-11-01,HICC,0.8039861447715154
Other,2001-12-01,HICC,0.820093845261175
Other,2002-01-01,HICC,0.8306367185359798
Other,2002-02-01,HICC,0.8306220169617612
Other,2002-03-01,HICC,0.8316861473978435
Other,2002-04-01,HICC,0.8397378699062318
Other,2002-05-01,HICC,0.8339927534898052
Other,2002-06-01,HICC,0.8395159686742172
Other,2002-07-01,HICC,0.8369759906321408
Other,2002-08-01,HICC,0.8507280888902388
Other,2002-09-01,HICC,0.8423917259663732
Other,2002-10-01,HICC,0.8866542824614169
Other,2002-11-01,HICC,0.8503184554944844
Other,2002-12-01,HICC,0.8531981093171392
Other,2003-01-01,HICC,0.8232461667553496
Other,2003-02-01,HICC,0.8305266175941824
Other,2003-03-01,HICC,0.8100458518248573
Other,2003-04-01,HICC,0.8029565795713538
Other,2003-05-01,HICC,0.8065830448856021
Other,2003-06-01,HICC,0.8099141366751756
Other,2003-07-01,HICC,0.8125615674951184
Other,2003-08-01,HICC,0.8140067436051402
Other,2003-09-01,HICC,0.8287475810843908
Other,2003-10-01,HICC,0.8197512385200014
Other,2003-11-01,HICC,0.8077447618486308
Other,2003-12-01,HICC,0.8048080606192267
Other,2004-01-01,HICC,0.818215851431125
Other,2004-02-01,HICC,0.8114066639595386
Other,2004-03-01,HICC,0.8085716117115213
Other,2004-04-01,HICC,0.8222677510009989
Other,2004-05-01,HICC,0.8150445646832155
Other,2004-06-01,HICC,0.8235921300412643
Other,2004-07-01,HICC,0.8323839213394101
Other,2004-08-01,HICC,0.8278388028791742
Other,2004-09-01,HICC,0.8281740295736416
Other,2004-10-01,HICC,0.8233470384583313
Other,2004-11-01,HICC,0.808758834954204
Other,2004-12-01,HICC,0.8005652448691429
Other,2005-01-01,HICC,0.8226566153621679
Other,2005-02-01,HICC,0.8092483168419127
Other,2005-03-01,HICC,0.8025827802593606
Other,2005-04-01,HICC,0.8055793126290973
Other,2005-05-01,HICC,0.8085863540524793
Other,2005-06-01,HICC,0.8114080832149925
Other,2005-07-01,HICC,0.8222718367775254
Other,2005-08-01,HICC,0.835468788635604
Other,2005-09-01,HICC,0.8364996059972634
Other,2005-10-01,HICC,0.8192307294516847
Other,2005-11-01,HICC,0.8055195291804814
Other,2005-12-01,HICC,0.8226353151504996
Other,2006-01-01,HICC,0.827715526270754
Other,2006-02-01,HICC,0.8093158885724789
Other,2006-03-01,HICC,0.7857073661399397
Other,2006-04-01,HICC,0.7889389677972203
Other,2006-05-01,HICC,0.7954563344611726
Other,2006-06-01,HICC,0.8026500891794581
Other,2006-07-01,HICC,0.7986287962404811
Other,2006-08-01,HICC,0.8223596175668644
Other,2006-09-01,HICC,0.8027885023275557
Other,2006-10-01,HICC,0.8041833701619732
Other,2006-11-01,HICC,0.7970190736407194
Other,2006-12-01,HICC,0.788440946380157
Other,2007-01-01,HICC,0.7840040172794951
Other,2007-02-01,HICC,0.7845386106976616
Other,2007-03-01,HICC,0.7911692496640251
Other,2007-04-01,HICC,0.7708115627536318
Other,2007-05-01,HICC,0.7854260261040968
Other,2007-06-01,HICC,0.7797494418104208
Other,2007-07-01,HICC,0.7824873821176233
Other,2007-08-01,HICC,0.7946748009598742
Other,2007-09-01,HICC,0.7893177238047114
Other,2007-10-01,HICC,0.8225331013085109
Other,2007-11-01,HICC,0.8290746660059622
Other,2007-12-01,HICC,0.7633523286134285
Other,2008-01-01,HICC,0.7569725579358366
Other,2008-02-01,HICC,0.7715003828119373
Other,2008-03-01,HICC,0.7788715379024713
Other,2008-04-01,HICC,0.7792882080658579
Other,2008-05-01,HICC,0.7764929628877816
Other,2008-06-01,HICC,0.776512752018468
Other,2008-07-01,HICC,0.7775747053322817
Other,2008-08-01,HICC,0.7710421845450194
Other,2008-09-01,HICC,0.801337524356197
Other,2008-10-01,HICC,0.802176594999602
Other,2008-11-01,HICC,0.7765201986373049
Other,2008-12-01,HICC,0.784276755500238
Other,2009-01-01,HICC,0.8046955119369479
Other,2009-02-01,HICC,0.7991501622394485
Other,2009-03-01,HICC,0.7540512620525087
Other,2009-04-01,HICC,0.7680651641871061
Other,2009-05-01,HICC,0.83432859711903
Other,2009-06-01,HICC,0.7877108052377129
Other,2009-07-01,HICC,0.790300239364996
Other,2009-08-01,HICC,0.7875856668346952
Other,2009-09-01,HICC,0.7831350620525722
Other,2009-10-01,HICC,0.8002908489281496
Other,2009-11-01,HICC,0.767543416721496
Other,2009-12-01,HICC,0.7959124359896436
Other,2010-01-01,HICC,0.7952965925653214
Other,2010-02-01,HICC,0.7929356643767425
Other,2010-03-01,HICC,0.7815273949080176
Other,2010-04-01,HICC,0.7779364993654265
Other,2010-05-01,HICC,0.7934538563253658
Other,2010-06-01,HICC,0.7685070232384319
Other,2010-07-01,HICC,0.7781670837370922
Other,2010-08-01,HICC,0.7613394239786627
Other,2010-09-01,HICC,0.7836737915726453
Other,2010-10-01,HICC,0.7779242844546227
Other,2010-11-01,HICC,0.7903577866161638
Other,2010-12-01,HICC,0.7855541525932703
Other,2011-01-01,HICC,0.7828063075371277
Other,2011-02-01,HICC,0.7818407500960289
Other,2011-03-01,HICC,0.7665880497722398
Other,2011-04-01,HICC,0.6871320596381899
Other,2011-05-01,HICC,0.7454783261348442
Other,2011-06-01,HICC,0.7484326153726605
Other,2011-07-01,HICC,0.7663272087726745
Other,2011-08-01,HICC,0.7569572764344477
Other,2011-09-01,HICC,0.8002829026648802
Other,2011-10-01,HICC,0.7649099466574701
Other,2011-11-01,HICC,0.7620073723360272
Other,2011-12-01,HICC,0.8147312301326353
Other,2012-01-01,HICC,0.7953015050266109
Other,2012-02-01,HICC,0.7638479027822552
Other,2012-03-01,HICC,0.7429263124538982
Other,2012-04-01,HICC,0.7361651598034397
Other,2012-05-01,HICC,0.728263769803198
Other,2012-06-01,HICC,0.7392267507945237
Other,2012-07-01,HICC,0.7181796250670487
Other,2012-08-01,HICC,0.7498178783882743
Other,2012-09-01,HICC,0.7426634058633903
Other,2012-10-01,HICC,0.7724092364929687
Other,2012-11-01,HICC,0.7432933929320582
Other,2012-12-01,HICC,0.7998101705105608
Other,2013-01-01,HICC,0.795411780599091
Other,2013-02-01,HICC,0.7533669191474144
Other,2013-03-01,HICC,0.8058510471195895
Other,2013-04-01,HICC,0.7463970796151783
Other,2013-05-01,HICC,0.7302870291004129
Other,2013-06-01,HICC,0.703544032764461
Other,2013-07-01,HICC,0.7296790412166688
Other,2013-08-01,HICC,0.72336384242626
Other,2013-09-01,HICC,0.7262345504829278
Other,2013-10-01,HICC,0.7629408034492263
Other,2013-11-01,HICC,0.7448253515019264
Other,2013-12-01,HICC,0.7360329283299505
Other,2014-01-01,HICC,0.7365501555208749
Other,2014-02-01,HICC,0.7954837330481715
Other,2014-03-01,HICC,0.7329168648973442
Other,2014-04-01,HICC,0.6812657954027673
Other,2014-05-01,HICC,0.7254512345978494
Other,2014-06-01,HICC,0.6999972886410514
Other,2014-07-01,HICC,0.6909798003087282
Other,2014-08-01,HICC,0.7267382590273778
Other,2014-09-01,HICC,0.7546164179626552
Other,2014-10-01,HICC,0.7278796723101516
Other,2014-11-01,HICC,0.7088936723098599
Other,2014-12-01,HICC,0.7171723475887917
Other,2015-01-01,HICC,0.8987716813655731
Other,2015-02-01,HICC,0.7485810466982427
Other,2015-03-01,HICC,0.7056810868898903
Other,2015-04-01,HICC,0.7395994818911401
Other,2015-05-01,HICC,0.7302618736808004
Other,2015-06-01,HICC,0.7414978571183616
Other,2015-07-01,HICC,0.7455264963234801
Other,2015-08-01,HICC,0.7239737143995749
Other,2015-09-01,HICC,0.7207751414153557
Other,2015-10-01,HICC,0.7410823820499185
Other,2015-11-01,HICC,0.6994510198642464
Other,2015-12-01,HICC,0.7111999785585074
Other,2016-01-01,HICC,0.7607218618014486
Other,2016-02-01,HICC,0.7343141969521746
Other,2016-03-01,HICC,0.7157410472086647
Other,2016-04-01,HICC,0.6857941789712657
Other,2016-05-01,HICC,0.7114577293654778
Other,2016-06-01,HICC,0.6959404555173556
Other,2016-07-01,HICC,0.7114273262171548
Other,2016-08-01,HICC,0.7031451546678044
Other,2016-09-01,HICC,0.7047742262548757
Other,2016-10-01,HICC,0.6790208095465177
Other,2016-11-01,HICC,0.671130871836741
Other,2016-12-01,HICC,0.7168915400921236
Other,2017-01-01,HICC,0.863466844661302
Other,2017-02-01,HICC,0.798305811629114
Other,2017-03-01,HICC,0.7781654689001315
Other,2017-04-01,HICC,0.7953585284817574
Other,2017-05-01,HICC,0.7681972087688883
Other,2017-06-01,HICC,0.7974834814801329
Other,2017-07-01,HICC,0.7790778428628485
Other,2017-08-01,HICC,0.7767401794114338
Other,2017-09-01,HICC,0.7844400513268491
Other,2017-10-01,HICC,0.792453277475296
Other,2017-11-01,HICC,0.7767034198131343
Other,2017-12-01,HICC,0.7780918875198792
Other Renewables,2001-01-01,HICC,0.023675658252687297
Other Renewables,2001-02-01,HICC,0.01964382259042901
Other Renewables,2001-03-01,HICC,0.02164062758816905
Other Renewables,2001-04-01,HICC,0.02277517737633323
Other Renewables,2001-05-01,HICC,0.023168707791336642
Other Renewables,2001-06-01,HICC,0.022315928590674775
Other Renewables,2001-07-01,HICC,0.019791040278659737
Other Renewables,2001-08-01,HICC,0.017182258375126193
Other Renewables,2001-09-01,HICC,0.010263483002528861
Other Renewables,2001-10-01,HICC,0.02215678441946394
Other Renewables,2001-11-01,HICC,0.021811864187094805
Other Renewables,2001-12-01,HICC,0.02106232466261985
Other Renewables,2002-01-01,HICC,0.019040558279125912
Other Renewables,2002-02-01,HICC,0.02455748119725474
Other Renewables,2002-03-01,HICC,0.026665515162119496
Other Renewables,2002-04-01,HICC,0.01809564371557448
Other Renewables,2002-05-01,HICC,0.016399593762091283
Other Renewables,2002-06-01,HICC,0.018742519854564474
Other Renewables,2002-07-01,HICC,0.020622677087247784
Other Renewables,2002-08-01,HICC,0.01957069196426816
Other Renewables,2002-09-01,HICC,0.018786408212243092
Other Renewables,2002-10-01,HICC,0.004291209223445241
Other Renewables,2002-11-01,HICC,0.0039354290072041095
Other Renewables,2002-12-01,HICC,0.004966098871486198
Other Renewables,2003-01-01,HICC,0.005622367976396234
Other Renewables,2003-02-01,HICC,0.007897990723289458
Other Renewables,2003-03-01,HICC,0.027799128283704972
Other Renewables,2003-04-01,HICC,0.036238958426437894
Other Renewables,2003-05-01,HICC,0.03741146945362145
Other Renewables,2003-06-01,HICC,0.037145067439933704
Other Renewables,2003-07-01,HICC,0.03789534445072318
Other Renewables,2003-08-01,HICC,0.03611658115809512
Other Renewables,2003-09-01,HICC,0.03743006794680963
Other Renewables,2003-10-01,HICC,0.03549913560013342
Other Renewables,2003-11-01,HICC,0.038601196944680914
Other Renewables,2003-12-01,HICC,0.0313300587740382
Other Renewables,2004-01-01,HICC,0.034165210027066364
Other Renewables,2004-02-01,HICC,0.035099969757022634
Other Renewables,2004-03-01,HICC,0.03440800273242564
Other Renewables,2004-04-01,HICC,0.03450434344271539
Other Renewables,2004-05-01,HICC,0.02882647669384992
Other Renewables,2004-06-01,HICC,0.031694487182540865
Other Renewables,2004-07-01,HICC,0.030864801643520266
