fuel category,datetime,nerc,% generation
Other,2014-10-01,FRCC,0.01586135071842494
Other,2014-11-01,FRCC,0.01803657094527268
Other,2014-12-01,FRCC,0.025467977455532257
Other,2015-01-01,FRCC,0.03077828998542127
Other,2015-02-01,FRCC,0.02928923250063379
Other,2015-03-01,FRCC,0.021692926355484296
Other,2015-04-01,FRCC,0.022195170627878937
Other,2015-05-01,FRCC,0.021558436931025087
Other,2015-06-01,FRCC,0.022299044726451403
Other,2015-07-01,FRCC,0.025523641648693408
Other,2015-08-01,FRCC,0.02447231857504827
Other,2015-09-01,FRCC,0.022106938717473237
Other,2015-10-01,FRCC,0.023793225166290014
Other,2015-11-01,FRCC,0.025217162862583194
Other,2015-12-01,FRCC,0.023254572250235146
Other,2016-01-01,FRCC,0.028364835633421782
Other,2016-02-01,FRCC,0.022409694186992766
Other,2016-03-01,FRCC,0.029794783718777945
Other,2016-04-01,FRCC,0.028536315537169222
Other,2016-05-01,FRCC,0.026238131316716456
Other,2016-06-01,FRCC,0.024469973873574465
Other,2016-07-01,FRCC,0.030527256504877403
Other,2016-08-01,FRCC,0.02907941210889375
Other,2016-09-01,FRCC,0.02336409712110265
Other,2016-10-01,FRCC,0.01971452302565408
Other,2016-11-01,FRCC,0.021992228226168864
Other,2016-12-01,FRCC,0.02424014530125356
Other,2017-01-01,FRCC,0.023600856842491535
Other,2017-02-01,FRCC,0.024649052906388687
Other,2017-03-01,FRCC,0.01957144276456012
Other,2017-04-01,FRCC,0.019225828057586238
Other,2017-05-01,FRCC,0.017680699218862377
Other,2017-06-01,FRCC,0.020801126342668147
Other,2017-07-01,FRCC,0.0165241679095309
Other,2017-08-01,FRCC,0.01838305390595021
Other,2017-09-01,FRCC,0.01761515889896806
Other,2017-10-01,FRCC,0.019097239786230367
Other,2017-11-01,FRCC,0.0213272293703392
Other,2017-12-01,FRCC,0.02426673919650169
Other Renewables,2001-01-01,FRCC,0.009573396623333131
Other Renewables,2001-02-01,FRCC,0.010751666931161204
Other Renewables,2001-03-01,FRCC,0.009551302900655543
Other Renewables,2001-04-01,FRCC,0.010412362606388463
Other Renewables,2001-05-01,FRCC,0.009424625278244352
Other Renewables,2001-06-01,FRCC,0.007920963583823168
Other Renewables,2001-07-01,FRCC,0.007887525952249608
Other Renewables,2001-08-01,FRCC,0.006994075469845141
Other Renewables,2001-09-01,FRCC,0.007865142039774535
Other Renewables,2001-10-01,FRCC,0.010730854244318671
Other Renewables,2001-11-01,FRCC,0.011702441333178588
Other Renewables,2001-12-01,FRCC,0.011278830165875449
Other Renewables,2002-01-01,FRCC,0.009491079861915426
Other Renewables,2002-02-01,FRCC,0.009476896322113348
Other Renewables,2002-03-01,FRCC,0.009891726030294753
Other Renewables,2002-04-01,FRCC,0.005980663422322251
Other Renewables,2002-05-01,FRCC,0.008730883016892108
Other Renewables,2002-06-01,FRCC,0.009429630691351016
Other Renewables,2002-07-01,FRCC,0.008889127269051958
Other Renewables,2002-08-01,FRCC,0.00581038755501546
Other Renewables,2002-09-01,FRCC,0.008448263318357357
Other Renewables,2002-10-01,FRCC,0.009248077828608212
Other Renewables,2002-11-01,FRCC,0.009904841800611432
Other Renewables,2002-12-01,FRCC,0.01001684654071464
Other Renewables,2003-01-01,FRCC,0.005508204511183648
Other Renewables,2003-02-01,FRCC,0.005923451972827354
Other Renewables,2003-03-01,FRCC,0.005159295347778179
Other Renewables,2003-04-01,FRCC,0.007209532070226176
Other Renewables,2003-05-01,FRCC,0.005621521479074372
Other Renewables,2003-06-01,FRCC,0.005289643477755096
Other Renewables,2003-07-01,FRCC,0.005610362005549041
Other Renewables,2003-08-01,FRCC,0.005496797419916596
Other Renewables,2003-09-01,FRCC,0.004993739463006633
Other Renewables,2003-10-01,FRCC,0.0026975179770216576
Other Renewables,2003-11-01,FRCC,0.00566210605776884
Other Renewables,2003-12-01,FRCC,0.00609734587941894
Other Renewables,2004-01-01,FRCC,0.014275701441930752
Other Renewables,2004-02-01,FRCC,0.013268166334911468
Other Renewables,2004-03-01,FRCC,0.013617630734685512
Other Renewables,2004-04-01,FRCC,0.014310065642839749
Other Renewables,2004-05-01,FRCC,0.011879699181403929
Other Renewables,2004-06-01,FRCC,0.010342093311974608
Other Renewables,2004-07-01,FRCC,0.010567218578072876
Other Renewables,2004-08-01,FRCC,0.010539137079711438
Other Renewables,2004-09-01,FRCC,0.009015053933867598
Other Renewables,2004-10-01,FRCC,0.010438930421175042
Other Renewables,2004-11-01,FRCC,0.013249664440136017
Other Renewables,2004-12-01,FRCC,0.013767489290723389
Other Renewables,2005-01-01,FRCC,0.011847692191145119
Other Renewables,2005-02-01,FRCC,0.011391784903528254
Other Renewables,2005-03-01,FRCC,0.010522242632409296
Other Renewables,2005-04-01,FRCC,0.010010856038430271
Other Renewables,2005-05-01,FRCC,0.009984539496662153
Other Renewables,2005-06-01,FRCC,0.009180336406191043
Other Renewables,2005-07-01,FRCC,0.008624660635227486
Other Renewables,2005-08-01,FRCC,0.00820972235710012
Other Renewables,2005-09-01,FRCC,0.008692092001828137
Other Renewables,2005-10-01,FRCC,0.008864286180020194
Other Renewables,2005-11-01,FRCC,0.011651879475523996
Other Renewables,2005-12-01,FRCC,0.01121803257652489
Other Renewables,2006-01-01,FRCC,0.02219181498432433
Other Renewables,2006-02-01,FRCC,0.019672006375417293
Other Renewables,2006-03-01,FRCC,0.021595273040263346
Other Renewables,2006-04-01,FRCC,0.018641364872894646
Other Renewables,2006-05-01,FRCC,0.01712331905581829
Other Renewables,2006-06-01,FRCC,0.015110077817343262
Other Renewables,2006-07-01,FRCC,0.015823897178522416
Other Renewables,2006-08-01,FRCC,0.015415885370419548
Other Renewables,2006-09-01,FRCC,0.016593596363717683
Other Renewables,2006-10-01,FRCC,0.016227238672043513
Other Renewables,2006-11-01,FRCC,0.020361618074146142
Other Renewables,2006-12-01,FRCC,0.021594150797537008
Other Renewables,2007-01-01,FRCC,0.021241639029486656
Other Renewables,2007-02-01,FRCC,0.020721838993349076
Other Renewables,2007-03-01,FRCC,0.020548345190013077
Other Renewables,2007-04-01,FRCC,0.017927238121423987
Other Renewables,2007-05-01,FRCC,0.016017158116779874
Other Renewables,2007-06-01,FRCC,0.017185316943700894
Other Renewables,2007-07-01,FRCC,0.015470688892520538
Other Renewables,2007-08-01,FRCC,0.01474539786378903
Other Renewables,2007-09-01,FRCC,0.016006619427569115
Other Renewables,2007-10-01,FRCC,0.015853356627069083
Other Renewables,2007-11-01,FRCC,0.021286249264968252
Other Renewables,2007-12-01,FRCC,0.022682583088556384
Other Renewables,2008-01-01,FRCC,0.02034296139167994
Other Renewables,2008-02-01,FRCC,0.01979815069027431
Other Renewables,2008-03-01,FRCC,0.021610127529604246
Other Renewables,2008-04-01,FRCC,0.021905138656972755
Other Renewables,2008-05-01,FRCC,0.017501825548138124
Other Renewables,2008-06-01,FRCC,0.016133102516660506
Other Renewables,2008-07-01,FRCC,0.01644024004050022
Other Renewables,2008-08-01,FRCC,0.014349088388751577
Other Renewables,2008-09-01,FRCC,0.014210395865735598
Other Renewables,2008-10-01,FRCC,0.016796619285368356
Other Renewables,2008-11-01,FRCC,0.0196861111619112
Other Renewables,2008-12-01,FRCC,0.02151109922276242
Other Renewables,2009-01-01,FRCC,0.02066419003258155
Other Renewables,2009-02-01,FRCC,0.01975475181239904
Other Renewables,2009-03-01,FRCC,0.020052947965158205
Other Renewables,2009-04-01,FRCC,0.018366295972129614
Other Renewables,2009-05-01,FRCC,0.014740468439573303
Other Renewables,2009-06-01,FRCC,0.015381711633801193
Other Renewables,2009-07-01,FRCC,0.01518292333983319
Other Renewables,2009-08-01,FRCC,0.015698842872112803
Other Renewables,2009-09-01,FRCC,0.01525623633897559
Other Renewables,2009-10-01,FRCC,0.016031898276645893
Other Renewables,2009-11-01,FRCC,0.020289005150756316
Other Renewables,2009-12-01,FRCC,0.02247237239769528
Other Renewables,2010-01-01,FRCC,0.017606216947391316
Other Renewables,2010-02-01,FRCC,0.018642827954702092
Other Renewables,2010-03-01,FRCC,0.02132540354007037
Other Renewables,2010-04-01,FRCC,0.02049559724987794
Other Renewables,2010-05-01,FRCC,0.014753756713984063
Other Renewables,2010-06-01,FRCC,0.012806441973687454
Other Renewables,2010-07-01,FRCC,0.014480530970684387
Other Renewables,2010-08-01,FRCC,0.014401091319434345
Other Renewables,2010-09-01,FRCC,0.014395042506929748
Other Renewables,2010-10-01,FRCC,0.01870733686322823
Other Renewables,2010-11-01,FRCC,0.021331944039000805
Other Renewables,2010-12-01,FRCC,0.018701883891248022
Other Renewables,2011-01-01,FRCC,0.020222854235487562
Other Renewables,2011-02-01,FRCC,0.02034357419054407
Other Renewables,2011-03-01,FRCC,0.020815773428308353
Other Renewables,2011-04-01,FRCC,0.017751886805834213
Other Renewables,2011-05-01,FRCC,0.017118838046268472
Other Renewables,2011-06-01,FRCC,0.015206177354884316
Other Renewables,2011-07-01,FRCC,0.01591778256972987
Other Renewables,2011-08-01,FRCC,0.014901029861049664
Other Renewables,2011-09-01,FRCC,0.014579956203302526
Other Renewables,2011-10-01,FRCC,0.019543854340200256
Other Renewables,2011-11-01,FRCC,0.021827036588933823
Other Renewables,2011-12-01,FRCC,0.022601199254714734
Other Renewables,2012-01-01,FRCC,0.019039427777867695
Other Renewables,2012-02-01,FRCC,0.019910641421605157
Other Renewables,2012-03-01,FRCC,0.019276416163871067
Other Renewables,2012-04-01,FRCC,0.017958501629864305
Other Renewables,2012-05-01,FRCC,0.01586889032050828
Other Renewables,2012-06-01,FRCC,0.015243460661337534
Other Renewables,2012-07-01,FRCC,0.015194436851721883
Other Renewables,2012-08-01,FRCC,0.014368016859198272
Other Renewables,2012-09-01,FRCC,0.014417932287170617
Other Renewables,2012-10-01,FRCC,0.01751583366856788
Other Renewables,2012-11-01,FRCC,0.020901832282036067
Other Renewables,2012-12-01,FRCC,0.020505572132622395
Other Renewables,2013-01-01,FRCC,0.021270801965270793
Other Renewables,2013-02-01,FRCC,0.019807118359783615
Other Renewables,2013-03-01,FRCC,0.019924684644568234
Other Renewables,2013-04-01,FRCC,0.019086336856588688
Other Renewables,2013-05-01,FRCC,0.016517999370554336
Other Renewables,2013-06-01,FRCC,0.014536251404586382
Other Renewables,2013-07-01,FRCC,0.015174505154883992
Other Renewables,2013-08-01,FRCC,0.013319917138851372
Other Renewables,2013-09-01,FRCC,0.014504150640576184
Other Renewables,2013-10-01,FRCC,0.015803427812279336
Other Renewables,2013-11-01,FRCC,0.01965554721481252
Other Renewables,2013-12-01,FRCC,0.02138228712765184
Other Renewables,2014-01-01,FRCC,0.02116264561052477
Other Renewables,2014-02-01,FRCC,0.02193484223342956
Other Renewables,2014-03-01,FRCC,0.023117341242463618
Other Renewables,2014-04-01,FRCC,0.020251045044776886
Other Renewables,2014-05-01,FRCC,0.016048898753324922
Other Renewables,2014-06-01,FRCC,0.016745046616212234
Other Renewables,2014-07-01,FRCC,0.01561613374226008
Other Renewables,2014-08-01,FRCC,0.015701739318305537
Other Renewables,2014-09-01,FRCC,0.016142482035949663
Other Renewables,2014-10-01,FRCC,0.01758827861394393
Other Renewables,2014-11-01,FRCC,0.021549635362487527
Other Renewables,2014-12-01,FRCC,0.0213741507164906
Other Renewables,2015-01-01,FRCC,0.02250540639912024
Other Renewables,2015-02-01,FRCC,0.022088015937778305
Other Renewables,2015-03-01,FRCC,0.019662686879459112
Other Renewables,2015-04-01,FRCC,0.018586370461150047
Other Renewables,2015-05-01,FRCC,0.017291567990947696
Other Renewables,2015-06-01,FRCC,0.01627957473645825
Other Renewables,2015-07-01,FRCC,0.018180315347018753
Other Renewables,2015-08-01,FRCC,0.015420010155259435
Other Renewables,2015-09-01,FRCC,0.01576129352854017
Other Renewables,2015-10-01,FRCC,0.017713375005410554
Other Renewables,2015-11-01,FRCC,0.019259033570163068
Other Renewables,2015-12-01,FRCC,0.019828625077764415
Other Renewables,2016-01-01,FRCC,0.022242731594116164
Other Renewables,2016-02-01,FRCC,0.023387282361921342
Other Renewables,2016-03-01,FRCC,0.021507934963709455
Other Renewables,2016-04-01,FRCC,0.02006630599869192
Other Renewables,2016-05-01,FRCC,0.018179227549724068
Other Renewables,2016-06-01,FRCC,0.014812355625652023
Other Renewables,2016-07-01,FRCC,0.01454551352332681
Other Renewables,2016-08-01,FRCC,0.014996935924472635
Other Renewables,2016-09-01,FRCC,0.015158296670344787
Other Renewables,2016-10-01,FRCC,0.017151046151193436
Other Renewables,2016-11-01,FRCC,0.021666664458592565
Other Renewables,2016-12-01,FRCC,0.024021037409331047
Other Renewables,2017-01-01,FRCC,0.02612130419644689
Other Renewables,2017-02-01,FRCC,0.026020549901991312
Other Renewables,2017-03-01,FRCC,0.02469238564638558
Other Renewables,2017-04-01,FRCC,0.02312785502125864
Other Renewables,2017-05-01,FRCC,0.019045623081028067
Other Renewables,2017-06-01,FRCC,0.01656723914939809
Other Renewables,2017-07-01,FRCC,0.015389186431759926
Other Renewables,2017-08-01,FRCC,0.01523760730987837
Other Renewables,2017-09-01,FRCC,0.016881267458660264
Other Renewables,2017-10-01,FRCC,0.01996363637816093
Other Renewables,2017-11-01,FRCC,0.024008591893206234
Other Renewables,2017-12-01,FRCC,0.026021408497927626
Solar,2009-10-01,FRCC,0.00020980445260274197
Solar,2009-11-01,FRCC,0.00021172008159809163
Solar,2009-12-01,FRCC,0.00015661729141182616
Solar,2010-01-01,FRCC,0.0001898992691207771
Solar,2010-02-01,FRCC,0.00019594458230851058
Solar,2010-03-01,FRCC,0.0003029176731450508
Solar,2010-04-01,FRCC,0.0005637917972673315
Solar,2010-05-01,FRCC,0.0004580327841151006
Solar,2010-06-01,FRCC,0.00040939820792955774
Solar,2010-07-01,FRCC,0.00035448065167490665
Solar,2010-08-01,FRCC,0.0003528556128091871
Solar,2010-09-01,FRCC,0.00039531653393155456
Solar,2010-10-01,FRCC,0.0004593161671326832
Solar,2010-11-01,FRCC,0.00042313659004889517
Solar,2010-12-01,FRCC,0.00033456842372502445
Solar,2011-01-01,FRCC,0.0005523827602853855
Solar,2011-02-01,FRCC,0.0008289437930311359
Solar,2011-03-01,FRCC,0.001324747813096288
Solar,2011-04-01,FRCC,0.0007592842905441565
Solar,2011-05-01,FRCC,0.000734500479731019
Solar,2011-06-01,FRCC,0.0003538708252959955
Solar,2011-07-01,FRCC,0.0004003349365873222
Solar,2011-08-01,FRCC,0.0003512479660502529
Solar,2011-09-01,FRCC,0.000606467968624063
Solar,2011-10-01,FRCC,0.00040244040713870497
Solar,2011-11-01,FRCC,0.0006446365607515451
Solar,2011-12-01,FRCC,0.0004403890009656231
Solar,2012-01-01,FRCC,0.000784628888919666
Solar,2012-02-01,FRCC,0.0006028152160866309
Solar,2012-03-01,FRCC,0.0012422475361959942
Solar,2012-04-01,FRCC,0.0014328586850924135
Solar,2012-05-01,FRCC,0.0010876907852003694
Solar,2012-06-01,FRCC,0.0009494873676835224
Solar,2012-07-01,FRCC,0.0010421209494266839
Solar,2012-08-01,FRCC,0.0008036768663494079
Solar,2012-09-01,FRCC,0.000759606999650451
Solar,2012-10-01,FRCC,0.0008564848611759056
Solar,2012-11-01,FRCC,0.0007508974717811658
Solar,2012-12-01,FRCC,0.0006149738442552847
Solar,2013-01-01,FRCC,0.0007062748460108784
Solar,2013-02-01,FRCC,0.001042720024703732
Solar,2013-03-01,FRCC,0.0012699265069687135
Solar,2013-04-01,FRCC,0.0010241304883755792
Solar,2013-05-01,FRCC,0.0013507823605927798
Solar,2013-06-01,FRCC,0.0012510653984639433
Solar,2013-07-01,FRCC,0.0011481349214349985
Solar,2013-08-01,FRCC,0.000980860968270462
Solar,2013-09-01,FRCC,0.0008847353717502726
Solar,2013-10-01,FRCC,0.0010498849352875562
Solar,2013-11-01,FRCC,0.0005053483599601841
Solar,2013-12-01,FRCC,0.0005650622299077171
Solar,2014-01-01,FRCC,0.0005813851512135841
Solar,2014-02-01,FRCC,0.0010258864222066411
Solar,2014-03-01,FRCC,0.0012382560026659778
Solar,2014-04-01,FRCC,0.001073135468159224
Solar,2014-05-01,FRCC,0.001294633639965714
Solar,2014-06-01,FRCC,0.0009998222945565968
Solar,2014-07-01,FRCC,0.0009855543257275266
Solar,2014-08-01,FRCC,0.0010254292894600007
Solar,2014-09-01,FRCC,0.0010072727210367193
Solar,2014-10-01,FRCC,0.0015221158725398393
Solar,2014-11-01,FRCC,0.000808893632888401
Solar,2014-12-01,FRCC,0.0009253892770605232
Solar,2015-01-01,FRCC,0.0007277676413115211
Solar,2015-02-01,FRCC,0.0004675962588370447
Solar,2015-03-01,FRCC,0.0011006783067054472
Solar,2015-04-01,FRCC,0.0011197486426539258
Solar,2015-05-01,FRCC,0.001460254028338291
Solar,2015-06-01,FRCC,0.001345348849051773
Solar,2015-07-01,FRCC,0.0014014892472240066
Solar,2015-08-01,FRCC,0.0012657731917697457
Solar,2015-09-01,FRCC,0.0008497920273609869
Solar,2015-10-01,FRCC,0.0008251526661608819
Solar,2015-11-01,FRCC,0.0006450733424187374
Solar,2015-12-01,FRCC,0.0004414676391312205
Solar,2016-01-01,FRCC,0.0005281833340941626
Solar,2016-02-01,FRCC,0.0010896089253722315
Solar,2016-03-01,FRCC,0.0012032983157120227
Solar,2016-04-01,FRCC,0.0017063572885392573
Solar,2016-05-01,FRCC,0.0018572617071746585
Solar,2016-06-01,FRCC,0.0012665163763002547
Solar,2016-07-01,FRCC,0.0009662017073111969
Solar,2016-08-01,FRCC,0.0010630946103675986
Solar,2016-09-01,FRCC,0.0010706497326336477
Solar,2016-10-01,FRCC,0.001006746568779673
Solar,2016-11-01,FRCC,0.001306966600646763
Solar,2016-12-01,FRCC,0.0010141373969880943
Solar,2017-01-01,FRCC,0.002760697125810639
Solar,2017-02-01,FRCC,0.00321585619481731
Solar,2017-03-01,FRCC,0.003833087708478242
Solar,2017-04-01,FRCC,0.0035497439939004257
Solar,2017-05-01,FRCC,0.0035707777264201808
Solar,2017-06-01,FRCC,0.0029939682570608805
Solar,2017-07-01,FRCC,0.0027944428939772736
Solar,2017-08-01,FRCC,0.0029492639307527172
Solar,2017-09-01,FRCC,0.0034959063829921974
Solar,2017-10-01,FRCC,0.003293113847725337
Solar,2017-11-01,FRCC,0.004772287034406356
Solar,2017-12-01,FRCC,0.006055290412420874
Coal,2001-01-01,HICC,0.14648654127608474
Coal,2001-02-01,HICC,0.16525117519108792
Coal,2001-03-01,HICC,0.1598973234519327
Coal,2001-04-01,HICC,0.1359914556272032
Coal,2001-05-01,HICC,0.16229955581061073
Coal,2001-06-01,HICC,0.16023666730259492
Coal,2001-07-01,HICC,0.1500744935819431
Coal,2001-08-01,HICC,0.14859683512968555
Coal,2001-09-01,HICC,0.1545505805708483
Coal,2001-10-01,HICC,0.14890252868179848
Coal,2001-11-01,HICC,0.16476566943872015
Coal,2001-12-01,HICC,0.15051909113233153
Coal,2002-01-01,HICC,0.14321237921966612
Coal,2002-02-01,HICC,0.1375216146420176
Coal,2002-03-01,HICC,0.13530842531791942
Coal,2002-04-01,HICC,0.13726659790774468
Coal,2002-05-01,HICC,0.14270528051623052
Coal,2002-06-01,HICC,0.13476166152832053
Coal,2002-07-01,HICC,0.13460237021058616
Coal,2002-08-01,HICC,0.12238833216997788
Coal,2002-09-01,HICC,0.13276263616688228
Coal,2002-10-01,HICC,0.10373276253120899
Coal,2002-11-01,HICC,0.13990808557103124
Coal,2002-12-01,HICC,0.1358030108468213
Coal,2003-01-01,HICC,0.16795088878551462
Coal,2003-02-01,HICC,0.1565273821911307
Coal,2003-03-01,HICC,0.1585480178561193
Coal,2003-04-01,HICC,0.15550205307237097
Coal,2003-05-01,HICC,0.15252420656349902
Coal,2003-06-01,HICC,0.14934093316743088
Coal,2003-07-01,HICC,0.14479423700827157
Coal,2003-08-01,HICC,0.14546860669424977
Coal,2003-09-01,HICC,0.13025201113556756
Coal,2003-10-01,HICC,0.1411902268789296
Coal,2003-11-01,HICC,0.1482979031976766
Coal,2003-12-01,HICC,0.15673701363296824
Coal,2004-01-01,HICC,0.14239888638896211
Coal,2004-02-01,HICC,0.14459827932574004
Coal,2004-03-01,HICC,0.14118323560930543
Coal,2004-04-01,HICC,0.11976205791995084
Coal,2004-05-01,HICC,0.1449101541342728
Coal,2004-06-01,HICC,0.13512592455933603
Coal,2004-07-01,HICC,0.13177384847066542
Coal,2004-08-01,HICC,0.1375647954201793
Coal,2004-09-01,HICC,0.14083885690597164
Coal,2004-10-01,HICC,0.14637615760929046
Coal,2004-11-01,HICC,0.15124147945435906
Coal,2004-12-01,HICC,0.15129657984101108
Coal,2005-01-01,HICC,0.13968587381127653
Coal,2005-02-01,HICC,0.1498967782385523
Coal,2005-03-01,HICC,0.15577645227371237
Coal,2005-04-01,HICC,0.15116734738758347
Coal,2005-05-01,HICC,0.14692160370291055
Coal,2005-06-01,HICC,0.1447932124909308
Coal,2005-07-01,HICC,0.133880342008446
Coal,2005-08-01,HICC,0.12510600580907152
Coal,2005-09-01,HICC,0.12464030681416406
Coal,2005-10-01,HICC,0.1445929622724035
Coal,2005-11-01,HICC,0.15134438131510866
Coal,2005-12-01,HICC,0.13919929133504502
Coal,2006-01-01,HICC,0.10556032594107802
Coal,2006-02-01,HICC,0.1224718316096468
Coal,2006-03-01,HICC,0.14692464405539618
Coal,2006-04-01,HICC,0.14840447957282377
Coal,2006-05-01,HICC,0.13370701082667752
Coal,2006-06-01,HICC,0.1342974168038109
Coal,2006-07-01,HICC,0.13722125524400527
Coal,2006-08-01,HICC,0.12559504156189602
Coal,2006-09-01,HICC,0.13625787288089927
Coal,2006-10-01,HICC,0.13420596012400132
Coal,2006-11-01,HICC,0.14136197514224969
Coal,2006-12-01,HICC,0.14193739850553522
Coal,2007-01-01,HICC,0.1504478732406613
Coal,2007-02-01,HICC,0.15921777674025284
Coal,2007-03-01,HICC,0.14839611212377374
Coal,2007-04-01,HICC,0.14575336392437713
Coal,2007-05-01,HICC,0.14326109374284546
Coal,2007-06-01,HICC,0.14316362073410396
Coal,2007-07-01,HICC,0.1356897618991199
Coal,2007-08-01,HICC,0.13513407238187833
Coal,2007-09-01,HICC,0.1452848428449615
Coal,2007-10-01,HICC,0.08710192162816567
Coal,2007-11-01,HICC,0.10137340831610663
Coal,2007-12-01,HICC,0.15115364400235698
Coal,2008-01-01,HICC,0.153404737807773
Coal,2008-02-01,HICC,0.1537376807121404
Coal,2008-03-01,HICC,0.14540768358553322
Coal,2008-04-01,HICC,0.1451080668358697
Coal,2008-05-01,HICC,0.13910925494669066
Coal,2008-06-01,HICC,0.14495124047368607
Coal,2008-07-01,HICC,0.1415474402403113
Coal,2008-08-01,HICC,0.1440456029687564
Coal,2008-09-01,HICC,0.13322566803414065
Coal,2008-10-01,HICC,0.136798848897552
Coal,2008-11-01,HICC,0.1517137276672952
Coal,2008-12-01,HICC,0.15087602981231518
Coal,2009-01-01,HICC,0.12621648472767164
Coal,2009-02-01,HICC,0.11222180446350481
Coal,2009-03-01,HICC,0.1497904681582635
Coal,2009-04-01,HICC,0.14410609971685076
Coal,2009-05-01,HICC,0.12370026891201097
Coal,2009-06-01,HICC,0.13809654368498853
Coal,2009-07-01,HICC,0.12936545526423668
Coal,2009-08-01,HICC,0.13698270404007964
Coal,2009-09-01,HICC,0.1360455917117999
Coal,2009-10-01,HICC,0.13855739551121368
Coal,2009-11-01,HICC,0.14501587655326045
Coal,2009-12-01,HICC,0.1529895374826827
Coal,2010-01-01,HICC,0.15486356855701314
Coal,2010-02-01,HICC,0.1549656752336057
Coal,2010-03-01,HICC,0.1444433247697282
Coal,2010-04-01,HICC,0.13704998087081358
