fuel category,year,month,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,quarter,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg),datetime
Wind,2001,6,6304,722.9,69.96,722.9,66.837778,-162.556944,2,0.0,0.0,0.0,0.0,2001-06-01
Wind,2001,7,6304,760.0,73.551,760.0,66.837778,-162.556944,3,0.0,0.0,0.0,0.0,2001-07-01
Wind,2001,8,6304,755.5,73.115,755.5,66.837778,-162.556944,3,0.0,0.0,0.0,0.0,2001-08-01
Wind,2001,9,6304,892.39,86.363,892.39,66.837778,-162.556944,3,0.0,0.0,0.0,0.0,2001-09-01
Wind,2001,10,6304,856.85,82.924,856.85,66.837778,-162.556944,4,0.0,0.0,0.0,0.0,2001-10-01
Wind,2001,11,6304,887.44,85.884,887.44,66.837778,-162.556944,4,0.0,0.0,0.0,0.0,2001-11-01
Wind,2001,12,6304,1005.1,97.271,1005.1,66.837778,-162.556944,4,0.0,0.0,0.0,0.0,2001-12-01
Wind,2005,1,6304,230.75,23.077,230.75,66.837778,-162.556944,1,0.0,0.0,0.0,0.0,2005-01-01
Wind,2005,2,6304,303.95,30.398,303.95,66.837778,-162.556944,1,0.0,0.0,0.0,0.0,2005-02-01
Wind,2005,3,6304,451.8,45.184,451.8,66.837778,-162.556944,1,0.0,0.0,0.0,0.0,2005-03-01
Wind,2005,4,6304,457.22,45.727,457.22,66.837778,-162.556944,2,0.0,0.0,0.0,0.0,2005-04-01
Wind,2005,5,6304,485.75,48.58,485.75,66.837778,-162.556944,2,0.0,0.0,0.0,0.0,2005-05-01
Wind,2005,6,6304,412.17,41.221,412.17,66.837778,-162.556944,2,0.0,0.0,0.0,0.0,2005-06-01
Wind,2005,7,6304,281.8,28.183,281.8,66.837778,-162.556944,3,0.0,0.0,0.0,0.0,2005-07-01
Wind,2005,8,6304,253.58,25.361,253.58,66.837778,-162.556944,3,0.0,0.0,0.0,0.0,2005-08-01
Wind,2005,9,6304,534.9,53.495,534.9,66.837778,-162.556944,3,0.0,0.0,0.0,0.0,2005-09-01
Wind,2005,10,6304,709.09,70.917,709.09,66.837778,-162.556944,4,0.0,0.0,0.0,0.0,2005-10-01
Wind,2005,11,6304,974.79,97.489,974.79,66.837778,-162.556944,4,0.0,0.0,0.0,0.0,2005-11-01
Wind,2005,12,6304,793.6,79.368,793.6,66.837778,-162.556944,4,0.0,0.0,0.0,0.0,2005-12-01
Wind,2006,1,6304,863.0,87.028,863.0,66.837778,-162.556944,1,0.0,0.0,0.0,0.0,2006-01-01
Wind,2006,2,6304,702.0,70.747,702.0,66.837778,-162.556944,1,0.0,0.0,0.0,0.0,2006-02-01
Wind,2006,3,6304,717.0,72.251,717.0,66.837778,-162.556944,1,0.0,0.0,0.0,0.0,2006-03-01
Wind,2006,4,6304,720.0,72.612,720.0,66.837778,-162.556944,2,0.0,0.0,0.0,0.0,2006-04-01
Wind,2006,5,6304,678.0,68.34,678.0,66.837778,-162.556944,2,0.0,0.0,0.0,0.0,2006-05-01
Wind,2006,6,6304,455.0,45.852,455.0,66.837778,-162.556944,2,0.0,0.0,0.0,0.0,2006-06-01
Wind,2006,7,6304,464.0,46.764,464.0,66.837778,-162.556944,3,0.0,0.0,0.0,0.0,2006-07-01
Wind,2006,8,6304,401.0,40.473,401.0,66.837778,-162.556944,3,0.0,0.0,0.0,0.0,2006-08-01
Wind,2006,9,6304,490.0,49.417,490.0,66.837778,-162.556944,3,0.0,0.0,0.0,0.0,2006-09-01
Wind,2006,10,6304,696.0,70.143,696.0,66.837778,-162.556944,4,0.0,0.0,0.0,0.0,2006-10-01
Wind,2006,11,6304,786.0,79.212,786.0,66.837778,-162.556944,4,0.0,0.0,0.0,0.0,2006-11-01
Wind,2006,12,6304,845.0,85.162,845.0,66.837778,-162.556944,4,0.0,0.0,0.0,0.0,2006-12-01
Wind,2007,1,6304,557.0,56.386,557.0,66.837778,-162.556944,1,0.0,0.0,0.0,0.0,2007-01-01
Wind,2007,2,6304,547.0,55.36,547.0,66.837778,-162.556944,1,0.0,0.0,0.0,0.0,2007-02-01
Wind,2007,3,6304,484.0,48.936,484.0,66.837778,-162.556944,1,0.0,0.0,0.0,0.0,2007-03-01
Wind,2007,4,6304,833.0,84.327,833.0,66.837778,-162.556944,2,0.0,0.0,0.0,0.0,2007-04-01
Wind,2007,5,6304,643.0,65.055,643.0,66.837778,-162.556944,2,0.0,0.0,0.0,0.0,2007-05-01
Wind,2007,6,6304,864.0,87.366,864.0,66.837778,-162.556944,2,0.0,0.0,0.0,0.0,2007-06-01
Wind,2007,7,6304,1258.0,127.248,1258.0,66.837778,-162.556944,3,0.0,0.0,0.0,0.0,2007-07-01
Wind,2007,8,6304,944.0,95.498,944.0,66.837778,-162.556944,3,0.0,0.0,0.0,0.0,2007-08-01
Wind,2007,9,6304,991.0,100.294,991.0,66.837778,-162.556944,3,0.0,0.0,0.0,0.0,2007-09-01
Wind,2007,10,6304,1248.0,126.285,1248.0,66.837778,-162.556944,4,0.0,0.0,0.0,0.0,2007-10-01
Wind,2007,11,6304,515.0,52.08,515.0,66.837778,-162.556944,4,0.0,0.0,0.0,0.0,2007-11-01
Wind,2007,12,6304,1119.0,113.165,1119.0,66.837778,-162.556944,4,0.0,0.0,0.0,0.0,2007-12-01
Wind,2008,1,6304,85.0,8.644,85.0,66.837778,-162.556944,1,0.0,0.0,0.0,0.0,2008-01-01
Wind,2008,2,6304,33.0,3.336,33.0,66.837778,-162.556944,1,0.0,0.0,0.0,0.0,2008-02-01
Wind,2008,3,6304,46.0,4.709,46.0,66.837778,-162.556944,1,0.0,0.0,0.0,0.0,2008-03-01
Wind,2008,4,6304,53.0,5.363,53.0,66.837778,-162.556944,2,0.0,0.0,0.0,0.0,2008-04-01
Wind,2008,5,6304,58.0,5.913,58.0,66.837778,-162.556944,2,0.0,0.0,0.0,0.0,2008-05-01
Wind,2008,6,6304,62.0,6.244,62.0,66.837778,-162.556944,2,0.0,0.0,0.0,0.0,2008-06-01
Wind,2008,7,6304,71.0,7.168,71.0,66.837778,-162.556944,3,0.0,0.0,0.0,0.0,2008-07-01
Wind,2008,8,6304,83.0,8.39,83.0,66.837778,-162.556944,3,0.0,0.0,0.0,0.0,2008-08-01
Wind,2008,9,6304,49.0,4.93,49.0,66.837778,-162.556944,3,0.0,0.0,0.0,0.0,2008-09-01
Wind,2008,10,6304,53.0,5.363,53.0,66.837778,-162.556944,4,0.0,0.0,0.0,0.0,2008-10-01
Wind,2008,11,6304,46.0,4.671,46.0,66.837778,-162.556944,4,0.0,0.0,0.0,0.0,2008-11-01
Wind,2008,12,6304,32.0,3.269,32.0,66.837778,-162.556944,4,0.0,0.0,0.0,0.0,2008-12-01
Wind,2009,1,63491,471.0,48.256,471.0,124.624678,-314.997544,1,0.0,0.0,0.0,0.0,2009-01-01
Wind,2009,2,63491,866.0,88.748,866.0,124.624678,-314.997544,1,0.0,0.0,0.0,0.0,2009-02-01
Wind,2009,3,63491,816.0,83.623,816.0,124.624678,-314.997544,1,0.0,0.0,0.0,0.0,2009-03-01
Wind,2009,4,63491,673.0,68.995,673.0,124.624678,-314.997544,2,0.0,0.0,0.0,0.0,2009-04-01
Wind,2009,5,63491,28.0,2.83,28.0,124.624678,-314.997544,2,0.0,0.0,0.0,0.0,2009-05-01
Wind,2009,6,63491,8544.0,875.376,8544.0,124.624678,-314.997544,2,0.0,0.0,0.0,0.0,2009-06-01
Wind,2009,7,63491,12933.0,1325.112,12933.0,124.624678,-314.997544,3,0.0,0.0,0.0,0.0,2009-07-01
Wind,2009,8,63491,12520.0,1282.758,12520.0,124.624678,-314.997544,3,0.0,0.0,0.0,0.0,2009-08-01
Wind,2009,9,63491,11838.0,1212.838,11838.0,124.624678,-314.997544,3,0.0,0.0,0.0,0.0,2009-09-01
Wind,2009,10,63491,4945.0,506.695,4945.0,124.624678,-314.997544,4,0.0,0.0,0.0,0.0,2009-10-01
Wind,2009,11,63491,11929.0,1222.239,11929.0,124.624678,-314.997544,4,0.0,0.0,0.0,0.0,2009-11-01
Wind,2009,12,63491,3021.0,309.53,3021.0,124.624678,-314.997544,4,0.0,0.0,0.0,0.0,2009-12-01
Wind,2010,1,63491,4057.0,415.876,4057.0,124.624678,-314.997544,1,0.0,0.0,0.0,0.0,2010-01-01
Wind,2010,2,63491,6684.0,685.05,6684.0,124.624678,-314.997544,1,0.0,0.0,0.0,0.0,2010-02-01
Wind,2010,3,63491,13342.0,1367.583,13342.0,124.624678,-314.997544,1,0.0,0.0,0.0,0.0,2010-03-01
Wind,2010,4,63491,13288.0,1362.026,13288.0,124.624678,-314.997544,2,0.0,0.0,0.0,0.0,2010-04-01
Wind,2010,5,63491,9753.0,999.63,9753.0,124.624678,-314.997544,2,0.0,0.0,0.0,0.0,2010-05-01
Wind,2010,6,63491,12199.0,1250.455,12199.0,124.624678,-314.997544,2,0.0,0.0,0.0,0.0,2010-06-01
Wind,2010,7,63491,13394.0,1372.932,13394.0,124.624678,-314.997544,3,0.0,0.0,0.0,0.0,2010-07-01
Wind,2010,8,63491,17208.0,1763.85,17208.0,124.624678,-314.997544,3,0.0,0.0,0.0,0.0,2010-08-01
Wind,2010,9,63491,11483.0,1177.053,11483.0,124.624678,-314.997544,3,0.0,0.0,0.0,0.0,2010-09-01
Wind,2010,10,63491,11046.0,1132.173,11046.0,124.624678,-314.997544,4,0.0,0.0,0.0,0.0,2010-10-01
Wind,2010,11,63491,7019.0,719.444,7019.0,124.624678,-314.997544,4,0.0,0.0,0.0,0.0,2010-11-01
Wind,2010,12,63491,3521.0,360.928,3521.0,124.624678,-314.997544,4,0.0,0.0,0.0,0.0,2010-12-01
Wind,2011,1,63491,4062.0,418.13,4062.0,124.624678,-314.997544,1,0.0,0.0,0.0,0.0,2011-01-01
Wind,2011,2,63491,575.0,59.157,575.0,124.624678,-314.997544,1,0.0,0.0,0.0,0.0,2011-02-01
Wind,2011,3,63491,15197.0,1564.178,15197.0,124.624678,-314.997544,1,0.0,0.0,0.0,0.0,2011-03-01
Wind,2011,4,63491,4257.0,438.144,4257.0,124.624678,-314.997544,2,0.0,0.0,0.0,0.0,2011-04-01
Wind,2011,5,63491,9096.0,936.129,9096.0,124.624678,-314.997544,2,0.0,0.0,0.0,0.0,2011-05-01
Wind,2011,6,63491,10591.0,1090.034,10591.0,124.624678,-314.997544,2,0.0,0.0,0.0,0.0,2011-06-01
Wind,2011,7,63491,12630.0,1299.883,12630.0,124.624678,-314.997544,3,0.0,0.0,0.0,0.0,2011-07-01
Wind,2011,8,63491,13887.0,1429.333,13887.0,124.624678,-314.997544,3,0.0,0.0,0.0,0.0,2011-08-01
Wind,2011,9,63491,7320.0,753.399,7320.0,124.624678,-314.997544,3,0.0,0.0,0.0,0.0,2011-09-01
Wind,2011,10,63491,11216.0,1154.382,11216.0,124.624678,-314.997544,4,0.0,0.0,0.0,0.0,2011-10-01
Wind,2011,11,63491,16343.0,1682.082,16343.0,124.624678,-314.997544,4,0.0,0.0,0.0,0.0,2011-11-01
Wind,2011,12,63491,15751.0,1621.149,15751.0,124.624678,-314.997544,4,0.0,0.0,0.0,0.0,2011-12-01
Wind,2012,1,122002,7407.0,778.362,7407.0,188.638567,-460.594211,1,0.0,0.0,0.0,0.0,2012-01-01
Wind,2012,2,122002,11641.0,1223.371,11641.0,188.638567,-460.594211,1,0.0,0.0,0.0,0.0,2012-02-01
Wind,2012,3,122002,16703.0,1755.177,16703.0,188.638567,-460.594211,1,0.0,0.0,0.0,0.0,2012-03-01
Wind,2012,4,122002,16651.0,1749.71,16651.0,188.638567,-460.594211,2,0.0,0.0,0.0,0.0,2012-04-01
Wind,2012,5,122002,18412.0,1934.754,18412.0,188.638567,-460.594211,2,0.0,0.0,0.0,0.0,2012-05-01
Wind,2012,6,122002,13882.0,1458.818,13882.0,188.638567,-460.594211,2,0.0,0.0,0.0,0.0,2012-06-01
Wind,2012,7,122002,25200.0,2648.102,25200.0,188.638567,-460.594211,3,0.0,0.0,0.0,0.0,2012-07-01
Wind,2012,8,122002,16753.0,1760.56,16753.0,188.638567,-460.594211,3,0.0,0.0,0.0,0.0,2012-08-01
Wind,2012,9,122002,14171.0,1489.231,14171.0,188.638567,-460.594211,3,0.0,0.0,0.0,0.0,2012-09-01
Wind,2012,10,122002,7387.0,776.31,7387.0,188.638567,-460.594211,4,0.0,0.0,0.0,0.0,2012-10-01
Wind,2012,11,122002,16863.0,1772.093,16863.0,188.638567,-460.594211,4,0.0,0.0,0.0,0.0,2012-11-01
Wind,2012,12,122002,18285.0,1921.512,18285.0,188.638567,-460.594211,4,0.0,0.0,0.0,0.0,2012-12-01
Wind,2013,1,179937,53307.0,5587.087,53307.0,252.6969,-609.494211,1,0.0,0.0,0.0,0.0,2013-01-01
Wind,2013,2,179937,108937.0,11417.807,108937.0,252.6969,-609.494211,1,0.0,0.0,0.0,0.0,2013-02-01
Wind,2013,3,179937,49250.0,5161.942,49250.0,252.6969,-609.494211,1,0.0,0.0,0.0,0.0,2013-03-01
Wind,2013,4,179937,47256.0,4953.003,47256.0,252.6969,-609.494211,2,0.0,0.0,0.0,0.0,2013-04-01
Wind,2013,5,179937,65104.0,6823.664,65104.0,252.6969,-609.494211,2,0.0,0.0,0.0,0.0,2013-05-01
Wind,2013,6,179937,123279.0,12920.936,123279.0,252.6969,-609.494211,2,0.0,0.0,0.0,0.0,2013-06-01
Wind,2013,7,180027,101652.0,10654.214,101652.0,317.202231,-774.924025,3,0.0,0.0,0.0,0.0,2013-07-01
Wind,2013,8,180027,115152.0,12069.238,115152.0,317.202231,-774.924025,3,0.0,0.0,0.0,0.0,2013-08-01
Wind,2013,9,180027,99405.0,10418.703,99405.0,317.202231,-774.924025,3,0.0,0.0,0.0,0.0,2013-09-01
Wind,2013,10,180027,63754.0,6682.135,63754.0,317.202231,-774.924025,4,0.0,0.0,0.0,0.0,2013-10-01
Wind,2013,11,180027,66704.0,6991.208,66704.0,317.202231,-774.924025,4,0.0,0.0,0.0,0.0,2013-11-01
Wind,2013,12,180027,65118.0,6825.063,65118.0,317.202231,-774.924025,4,0.0,0.0,0.0,0.0,2013-12-01
Wind,2014,1,180027,47188.0,4961.951,47188.0,317.202231,-774.924025,1,0.0,0.0,0.0,0.0,2014-01-01
Wind,2014,2,180027,27628.0,2905.2,27628.0,317.202231,-774.924025,1,0.0,0.0,0.0,0.0,2014-02-01
Wind,2014,3,180027,73982.0,7779.276,73982.0,317.202231,-774.924025,1,0.0,0.0,0.0,0.0,2014-03-01
Wind,2014,4,180027,124032.0,13042.341,124032.0,317.202231,-774.924025,2,0.0,0.0,0.0,0.0,2014-04-01
Wind,2014,5,180027,59399.0,6245.919,59399.0,317.202231,-774.924025,2,0.0,0.0,0.0,0.0,2014-05-01
Wind,2014,6,180027,121923.0,12820.514,121923.0,317.202231,-774.924025,2,0.0,0.0,0.0,0.0,2014-06-01
Wind,2014,7,180027,126144.0,13264.391,126144.0,317.202231,-774.924025,3,0.0,0.0,0.0,0.0,2014-07-01
Wind,2014,8,180027,102379.0,10765.346,102379.0,317.202231,-774.924025,3,0.0,0.0,0.0,0.0,2014-08-01
Wind,2014,9,180027,59104.0,6214.973,59104.0,317.202231,-774.924025,3,0.0,0.0,0.0,0.0,2014-09-01
Wind,2014,10,180027,89340.0,9394.406,89340.0,317.202231,-774.924025,4,0.0,0.0,0.0,0.0,2014-10-01
Wind,2014,11,180027,84096.0,8842.777,84096.0,317.202231,-774.924025,4,0.0,0.0,0.0,0.0,2014-11-01
Wind,2014,12,180027,75194.0,7906.906,75194.0,317.202231,-774.924025,4,0.0,0.0,0.0,0.0,2014-12-01
Wind,2015,1,180027,31443.0,3374.098,31443.0,317.202231,-774.924025,1,0.0,0.0,0.0,0.0,2015-01-01
Wind,2015,2,180027,62950.0,6755.112,62950.0,317.202231,-774.924025,1,0.0,0.0,0.0,0.0,2015-02-01
Wind,2015,3,180027,70532.0,7568.696,70532.0,317.202231,-774.924025,1,0.0,0.0,0.0,0.0,2015-03-01
Wind,2015,4,180027,122196.0,13112.576,122196.0,317.202231,-774.924025,2,0.0,0.0,0.0,0.0,2015-04-01
Wind,2015,5,180027,108784.0,11673.415,108784.0,317.202231,-774.924025,2,0.0,0.0,0.0,0.0,2015-05-01
Wind,2015,6,180027,83367.0,8945.857,83367.0,317.202231,-774.924025,2,0.0,0.0,0.0,0.0,2015-06-01
Wind,2015,7,180027,84834.0,9103.31,84834.0,317.202231,-774.924025,3,0.0,0.0,0.0,0.0,2015-07-01
Wind,2015,8,180027,74150.0,7956.754,74150.0,317.202231,-774.924025,3,0.0,0.0,0.0,0.0,2015-08-01
Wind,2015,9,180027,91227.0,9789.325,91227.0,317.202231,-774.924025,3,0.0,0.0,0.0,0.0,2015-09-01
Wind,2015,10,180027,66745.0,7162.35,66745.0,317.202231,-774.924025,4,0.0,0.0,0.0,0.0,2015-10-01
Wind,2015,11,180027,117411.0,12599.179,117411.0,317.202231,-774.924025,4,0.0,0.0,0.0,0.0,2015-11-01
Wind,2015,12,180027,103361.0,11091.328,103361.0,317.202231,-774.924025,4,0.0,0.0,0.0,0.0,2015-12-01
Wind,2016,1,180027,0.0,0.0,0.0,317.202231,-774.924025,1,0.0,0.0,0.0,0.0,2016-01-01
Wind,2016,2,180027,0.0,0.0,0.0,317.202231,-774.924025,1,0.0,0.0,0.0,0.0,2016-02-01
Wind,2016,3,180027,0.0,0.0,0.0,317.202231,-774.924025,1,0.0,0.0,0.0,0.0,2016-03-01
Wind,2016,4,180027,0.0,0.0,0.0,317.202231,-774.924025,2,0.0,0.0,0.0,0.0,2016-04-01
Wind,2016,5,180027,0.0,0.0,0.0,317.202231,-774.924025,2,0.0,0.0,0.0,0.0,2016-05-01
Wind,2016,6,180027,0.0,0.0,0.0,317.202231,-774.924025,2,0.0,0.0,0.0,0.0,2016-06-01
Wind,2016,7,180027,0.0,0.0,0.0,317.202231,-774.924025,3,0.0,0.0,0.0,0.0,2016-07-01
Wind,2016,8,180027,0.0,0.0,0.0,317.202231,-774.924025,3,0.0,0.0,0.0,0.0,2016-08-01
Wind,2016,9,180027,0.0,0.0,0.0,317.202231,-774.924025,3,0.0,0.0,0.0,0.0,2016-09-01
Wind,2016,10,180027,0.0,0.0,0.0,317.202231,-774.924025,4,0.0,0.0,0.0,0.0,2016-10-01
Wind,2016,11,180027,0.0,0.0,0.0,317.202231,-774.924025,4,0.0,0.0,0.0,0.0,2016-11-01
Wind,2016,12,180027,0.0,0.0,0.0,317.202231,-774.924025,4,0.0,0.0,0.0,0.0,2016-12-01
Wind,2017,1,180027,0.0,0.0,0.0,317.202231,-774.924025,1,0.0,0.0,0.0,0.0,2017-01-01
Wind,2017,2,180027,0.0,0.0,0.0,317.202231,-774.924025,1,0.0,0.0,0.0,0.0,2017-02-01
Wind,2017,3,180027,0.0,0.0,0.0,317.202231,-774.924025,1,0.0,0.0,0.0,0.0,2017-03-01
