fuel category,year,month,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,quarter,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg),datetime
Natural Gas,2012,6,6917155,94317983.0,11180728.758,90769010.0,8153.538188,-14202.778346,2,5005455357.81,4817111360.7,5005455357.81,4817111360.7,2012-06-01
Natural Gas,2012,7,6917155,126356279.0,14656763.596,122277158.0,8153.538188,-14202.778346,3,6705727726.53,6489248775.06,6705727726.53,6489248775.06,2012-07-01
Natural Gas,2012,8,6917155,119015649.0,13917071.329,113969860.0,8153.538188,-14202.778346,3,6316160492.43,6048380470.2,6316160492.43,6048380470.2,2012-08-01
Natural Gas,2012,9,6917155,90666205.0,10898500.868,87084769.0,8153.538188,-14202.778346,3,4811655499.35,4621588690.83,4811655499.35,4621588690.83,2012-09-01
Natural Gas,2012,10,6917155,84084626.0,10194911.28,80795769.0,8153.538188,-14202.778346,4,4462371101.82,4287831460.83,4462371101.82,4287831460.83,2012-10-01
Natural Gas,2012,11,6917155,76611706.0,9044850.63,73718409.0,8153.538188,-14202.778346,4,4065783237.42,3912235965.63,4065783237.42,3912235965.63,2012-11-01
Natural Gas,2012,12,6983163,67778834.0,8181477.472,64877656.0,8237.89618,-14350.528728,4,3597022720.38,3443057203.92,3597022720.38,3443057203.92,2012-12-01
Natural Gas,2013,1,7315365,68993614.0,8055474.418,65186797.0,8452.631982,-14713.126865,1,3661491094.98,3459463316.79,3661491094.98,3459463316.79,2013-01-01
Natural Gas,2013,2,7374180,62369625.0,7156966.222,58630724.0,8493.394482,-14787.106032,1,3309955998.75,3111532522.68,3309955998.75,3111532522.68,2013-02-01
Natural Gas,2013,3,7374180,66439751.0,7971012.56,63127972.0,8493.394482,-14787.106032,1,3525957585.57,3350201474.04,3525957585.57,3350201474.04,2013-03-01
Natural Gas,2013,4,7433236,65157027.0,7696302.048,61108665.0,8533.578371,-14862.340199,2,3457883422.89,3243036851.55,3457883422.89,3243036851.55,2013-04-01
Natural Gas,2013,5,7433236,76536640.0,9067371.444,72971505.0,8533.578371,-14862.340199,2,4061799484.8,3872597770.35,4061799484.8,3872597770.35,2013-05-01
Natural Gas,2013,6,7433236,81416804.0,9477508.632,78126726.0,8533.578371,-14862.340199,2,4320789788.28,4146185348.82,4320789788.28,4146185348.82,2013-06-01
Natural Gas,2013,7,7433236,119868312.0,13704035.133,115411763.0,8533.578371,-14862.340199,3,6361411317.84,6124902262.41,6361411317.84,6124902262.41,2013-07-01
Natural Gas,2013,8,7433236,93095646.0,11080640.234,88983828.0,8533.578371,-14862.340199,3,4940585933.22,4722371751.96,4940585933.22,4722371751.96,2013-08-01
Natural Gas,2013,9,7433236,75524098.0,9000846.68,72361285.0,8533.578371,-14862.340199,3,4008063880.86,3840213394.95,4008063880.86,3840213394.95,2013-09-01
Natural Gas,2013,10,7433236,66094833.0,8012232.319,63023216.0,8533.578371,-14862.340199,4,3507652787.31,3344642073.12,3507652787.31,3344642073.12,2013-10-01
Natural Gas,2013,11,7433236,63937387.0,7497119.254,60247585.0,8533.578371,-14862.340199,4,3393157128.09,3197339335.95,3393157128.09,3197339335.95,2013-11-01
Natural Gas,2013,12,7491787,66025288.0,7671092.963,61982235.0,8574.746427,-14935.55131,4,3503962034.16,3289397211.45,3503962034.16,3289397211.45,2013-12-01
Natural Gas,2014,1,7774545,56978466.0,6393210.705,51991593.0,8825.703038,-15375.405428,1,3023847190.62,2759193840.51,3023847190.62,2759193840.51,2014-01-01
Natural Gas,2014,2,7774545,58029784.0,6727413.793,54400373.0,8825.703038,-15375.405428,1,3079640636.88,2887027795.11,3079640636.88,2887027795.11,2014-02-01
Natural Gas,2014,3,7771901,60452878.0,6975407.189,56642253.0,8782.552038,-15297.745328,1,3208234235.46,3006004366.71,3208234235.46,3006004366.71,2014-03-01
Natural Gas,2014,4,7771901,63759345.0,7687540.852,60268426.0,8782.552038,-15297.745328,2,3383708439.15,3198445367.82,3383708439.15,3198445367.82,2014-04-01
Natural Gas,2014,5,7771901,65330447.0,7910279.479,62240021.0,8782.552038,-15297.745328,2,3467086822.29,3303077914.47,3467086822.29,3303077914.47,2014-05-01
Natural Gas,2014,6,7771901,83918634.0,9839213.569,80151565.0,8782.552038,-15297.745328,2,4453561906.38,4253643554.55,4453561906.38,4253643554.55,2014-06-01
Natural Gas,2014,7,7771901,103820584.0,12118001.759,99911071.0,8782.552038,-15297.745328,3,5509758392.88,5302280537.97,5509758392.88,5302280537.97,2014-07-01
Natural Gas,2014,8,7713536,93253353.0,10898796.327,88929893.0,8740.99926,-15225.120328,3,4948955443.71,4719509421.51,4948955443.71,4719509421.51,2014-08-01
Natural Gas,2014,9,7713536,81582114.0,9638963.193,78329459.0,8740.99926,-15225.120328,3,4329562789.98,4156944389.13,4329562789.98,4156944389.13,2014-09-01
Natural Gas,2014,10,7713536,71902369.0,8477449.967,68659962.0,8740.99926,-15225.120328,4,3815858722.83,3643784183.34,3815858722.83,3643784183.34,2014-10-01
Natural Gas,2014,11,7773337,62373257.0,7373633.303,58476407.0,8782.471752,-15298.327371,4,3310148748.99,3103342919.49,3310148748.99,3103342919.49,2014-11-01
Natural Gas,2014,12,7831702,66420289.0,7883518.118,62493030.0,8824.02453,-15370.952371,4,3524924737.23,3316505102.1,3524924737.23,3316505102.1,2014-12-01
Natural Gas,2015,1,8024242,65752170.0,7609312.695,61490082.0,9039.683914,-15735.077978,1,3489467661.9,3263278651.74,3489467661.9,3263278651.74,2015-01-01
Natural Gas,2015,2,8024242,54193142.0,6243960.253,50303655.0,9039.683914,-15735.077978,1,2876030045.94,2669614970.85,2876030045.94,2669614970.85,2015-02-01
Natural Gas,2015,3,8024242,71404567.0,8428086.082,66538240.0,9039.683914,-15735.077978,1,3789440370.69,3531184396.8,3789440370.69,3531184396.8,2015-03-01
Natural Gas,2015,4,8024242,61397154.0,7298468.113,57554060.0,9039.683914,-15735.077978,2,3258346962.78,3054393964.2,3258346962.78,3054393964.2,2015-04-01
Natural Gas,2015,5,8024242,79221982.0,9570460.564,76689213.0,9039.683914,-15735.077978,2,4204310584.74,4069896533.91,4204310584.74,4069896533.91,2015-05-01
Natural Gas,2015,6,8024242,80733466.0,9529782.059,77905582.0,9039.683914,-15735.077978,2,4284525040.62,4134449236.74,4284525040.62,4134449236.74,2015-06-01
Natural Gas,2015,7,8024242,108780273.0,12734076.451,105371480.0,9039.683914,-15735.077978,3,5772969088.11,5592064443.6,5772969088.11,5592064443.6,2015-07-01
Natural Gas,2015,8,8084282,111935453.0,13098246.106,108119134.0,9080.972717,-15807.9766,3,5940414490.71,5737882441.38,5940414490.71,5737882441.38,2015-08-01
Natural Gas,2015,9,8084282,92937817.0,10826327.144,88990539.0,9080.972717,-15807.9766,3,4932209948.19,4722727904.73,4932209948.19,4722727904.73,2015-09-01
Natural Gas,2015,10,8084282,80639461.0,9568072.455,77224648.0,9080.972717,-15807.9766,4,4279536195.27,4098312069.36,4279536195.27,4098312069.36,2015-10-01
Natural Gas,2015,11,8198564,64400961.0,7600653.249,61161069.0,9164.728608,-15953.572184,4,3417759000.27,3245817931.83,3417759000.27,3245817931.83,2015-11-01
Natural Gas,2015,12,8258840,64109471.0,7713178.934,60683150.0,9207.342038,-16025.205951,4,3402289625.97,3220454770.5,3402289625.97,3220454770.5,2015-12-01
Natural Gas,2016,1,8200475,56087752.0,6936825.016,53815741.0,9165.78926,-15952.580951,1,2976576998.64,2856001374.87,2976576998.64,2856001374.87,2016-01-01
Natural Gas,2016,2,8148384,53725914.0,6464377.054,51215586.0,9125.12116,-15878.602251,1,2851234255.98,2718011149.02,2851234255.98,2718011149.02,2016-02-01
Natural Gas,2016,3,8148384,55545844.0,6832937.118,53460999.0,9125.12116,-15878.602251,1,2947817941.08,2837175216.93,2947817941.08,2837175216.93,2016-03-01
Natural Gas,2016,4,8098182,62418862.0,7772372.497,60861803.0,9082.04076,-15799.594051,2,3312569006.34,3229935885.21,3312569006.34,3229935885.21,2016-04-01
Natural Gas,2016,5,8098182,73278807.0,8962352.826,71972762.0,9082.04076,-15799.594051,2,3888906287.49,3819594479.34,3888906287.49,3819594479.34,2016-05-01
Natural Gas,2016,6,8148588,78235862.0,9556170.826,76814107.0,9126.744227,-15869.241492,2,4151977196.34,4076524658.49,4151977196.34,4076524658.49,2016-06-01
Natural Gas,2016,7,8148588,102188069.0,12048442.768,99733529.0,9126.744227,-15869.241492,3,5423120821.83,5292858384.03,5423120821.83,5292858384.03,2016-07-01
Natural Gas,2016,8,8148588,108062222.0,12713467.208,105185961.0,9126.744227,-15869.241492,3,5734862121.54,5582218950.27,5734862121.54,5582218950.27,2016-08-01
Natural Gas,2016,9,8148588,76897535.0,9246472.338,75088868.0,9126.744227,-15869.241492,3,4080952182.45,3984966224.76,4080952182.45,3984966224.76,2016-09-01
Natural Gas,2016,10,8148588,57002718.0,6943308.452,55311284.0,9126.744227,-15869.241492,4,3025134244.26,2935369841.88,3025134244.26,2935369841.88,2016-10-01
Natural Gas,2016,11,8148588,52436815.0,6487368.981,50755500.0,9126.744227,-15869.241492,4,2782821772.05,2693594385.0,2782821772.05,2693594385.0,2016-11-01
Natural Gas,2016,12,8148588,57755890.0,7156986.127,55933704.0,9126.744227,-15869.241492,4,3065105082.3,2968401671.28,3065105082.3,2968401671.28,2016-12-01
Natural Gas,2017,1,8097787,51398774.0,6236373.069,48347706.0,9085.310627,-15797.143192,1,2727732936.18,2565812757.42,2727732936.18,2565812757.42,2017-01-01
Natural Gas,2017,2,8087662,44780031.0,5412878.247,42133399.0,9044.613347,-15723.343409,1,2376476245.17,2236019484.93,2376476245.17,2236019484.93,2017-02-01
Natural Gas,2017,3,8087662,50849540.0,6008426.238,47308397.0,9044.613347,-15723.343409,1,2698585087.8,2510656628.79,2698585087.8,2510656628.79,2017-03-01
Nuclear,2001,1,34496,54638758.0,5232595.0,54638758.0,339.015013,-591.628183,1,0.0,0.0,0.0,0.0,2001-01-01
Nuclear,2001,2,34496,54448671.0,5214391.0,54448671.0,339.015013,-591.628183,1,0.0,0.0,0.0,0.0,2001-02-01
Nuclear,2001,3,34496,51326617.0,4915401.0,51326617.0,339.015013,-591.628183,1,0.0,0.0,0.0,0.0,2001-03-01
Nuclear,2001,4,34496,58589781.0,5610973.0,58589781.0,339.015013,-591.628183,2,0.0,0.0,0.0,0.0,2001-04-01
Nuclear,2001,5,34496,52296146.0,5008250.0,52296146.0,339.015013,-591.628183,2,0.0,0.0,0.0,0.0,2001-05-01
Nuclear,2001,6,34496,65673851.0,6289394.0,65673851.0,339.015013,-591.628183,2,0.0,0.0,0.0,0.0,2001-06-01
Nuclear,2001,7,34496,65461975.0,6269103.0,65461975.0,339.015013,-591.628183,3,0.0,0.0,0.0,0.0,2001-07-01
Nuclear,2001,8,34496,64605603.0,6187091.0,64605603.0,339.015013,-591.628183,3,0.0,0.0,0.0,0.0,2001-08-01
Nuclear,2001,9,34496,65701671.0,6292058.0,65701671.0,339.015013,-591.628183,3,0.0,0.0,0.0,0.0,2001-09-01
Nuclear,2001,10,34496,64813107.0,6206963.0,64813107.0,339.015013,-591.628183,4,0.0,0.0,0.0,0.0,2001-10-01
Nuclear,2001,11,34496,64516253.0,6178534.0,64516253.0,339.015013,-591.628183,4,0.0,0.0,0.0,0.0,2001-11-01
Nuclear,2001,12,34496,65312361.0,6254775.0,65312361.0,339.015013,-591.628183,4,0.0,0.0,0.0,0.0,2001-12-01
Nuclear,2002,1,34496,68966173.0,6604690.0,68966173.0,339.015013,-591.628183,1,0.0,0.0,0.0,0.0,2002-01-01
Nuclear,2002,2,34496,58805836.0,5631664.0,58805836.0,339.015013,-591.628183,1,0.0,0.0,0.0,0.0,2002-02-01
Nuclear,2002,3,34496,55398224.0,5305327.0,55398224.0,339.015013,-591.628183,1,0.0,0.0,0.0,0.0,2002-03-01
Nuclear,2002,4,34496,55925348.0,5355808.0,55925348.0,339.015013,-591.628183,2,0.0,0.0,0.0,0.0,2002-04-01
Nuclear,2002,5,34496,59876611.0,5734209.0,59876611.0,339.015013,-591.628183,2,0.0,0.0,0.0,0.0,2002-05-01
Nuclear,2002,6,34496,64740463.0,6200006.0,64740463.0,339.015013,-591.628183,2,0.0,0.0,0.0,0.0,2002-06-01
Nuclear,2002,7,34496,67731459.0,6486445.0,67731459.0,339.015013,-591.628183,3,0.0,0.0,0.0,0.0,2002-07-01
Nuclear,2002,8,34496,65586265.0,6281006.0,65586265.0,339.015013,-591.628183,3,0.0,0.0,0.0,0.0,2002-08-01
Nuclear,2002,9,34496,57880288.0,5543027.0,57880288.0,339.015013,-591.628183,3,0.0,0.0,0.0,0.0,2002-09-01
Nuclear,2002,10,34496,58556084.0,5607746.0,58556084.0,339.015013,-591.628183,4,0.0,0.0,0.0,0.0,2002-10-01
Nuclear,2002,11,34496,53624316.0,5135445.0,53624316.0,339.015013,-591.628183,4,0.0,0.0,0.0,0.0,2002-11-01
Nuclear,2002,12,34496,59663219.0,5713773.0,59663219.0,339.015013,-591.628183,4,0.0,0.0,0.0,0.0,2002-12-01
Nuclear,2003,1,34496,68064417.62,6531467.0,68064417.62,339.015013,-591.628183,1,0.0,0.0,0.0,0.0,2003-01-01
Nuclear,2003,2,34496,59264331.2,5687010.0,59264331.2,339.015013,-591.628183,1,0.0,0.0,0.0,0.0,2003-02-01
Nuclear,2003,3,34496,58794990.22,5641972.0,58794990.22,339.015013,-591.628183,1,0.0,0.0,0.0,0.0,2003-03-01
Nuclear,2003,4,34496,52825778.89,5069166.0,52825778.89,339.015013,-591.628183,2,0.0,0.0,0.0,0.0,2003-04-01
Nuclear,2003,5,34496,65008782.41,6238248.0,65008782.41,339.015013,-591.628183,2,0.0,0.0,0.0,0.0,2003-05-01
Nuclear,2003,6,34496,64360804.62,6176068.0,64360804.62,339.015013,-591.628183,2,0.0,0.0,0.0,0.0,2003-06-01
Nuclear,2003,7,34496,66404696.21,6372200.0,66404696.21,339.015013,-591.628183,3,0.0,0.0,0.0,0.0,2003-07-01
Nuclear,2003,8,34496,60838902.63,5838106.0,60838902.63,339.015013,-591.628183,3,0.0,0.0,0.0,0.0,2003-08-01
Nuclear,2003,9,34496,63633741.88,6106299.0,63633741.88,339.015013,-591.628183,3,0.0,0.0,0.0,0.0,2003-09-01
Nuclear,2003,10,34496,52874976.41,5073887.0,52874976.41,339.015013,-591.628183,4,0.0,0.0,0.0,0.0,2003-10-01
Nuclear,2003,11,34496,58781276.17,5640656.0,58781276.17,339.015013,-591.628183,4,0.0,0.0,0.0,0.0,2003-11-01
Nuclear,2003,12,34496,69158591.34,6636464.0,69158591.34,339.015013,-591.628183,4,0.0,0.0,0.0,0.0,2003-12-01
Nuclear,2004,1,34496,67759098.34,6498427.0,67759098.34,339.015013,-591.628183,1,0.0,0.0,0.0,0.0,2004-01-01
Nuclear,2004,2,34496,63812416.28,6119921.0,63812416.28,339.015013,-591.628183,1,0.0,0.0,0.0,0.0,2004-02-01
Nuclear,2004,3,34496,61705588.79,5917866.0,61705588.79,339.015013,-591.628183,1,0.0,0.0,0.0,0.0,2004-03-01
Nuclear,2004,4,34496,50900693.44,4881624.0,50900693.44,339.015013,-591.628183,2,0.0,0.0,0.0,0.0,2004-04-01
Nuclear,2004,5,34496,65490902.59,6280896.0,65490902.59,339.015013,-591.628183,2,0.0,0.0,0.0,0.0,2004-05-01
Nuclear,2004,6,34496,66743696.21,6401045.0,66743696.21,339.015013,-591.628183,2,0.0,0.0,0.0,0.0,2004-06-01
Nuclear,2004,7,34496,68370777.45,6557090.0,68370777.45,339.015013,-591.628183,3,0.0,0.0,0.0,0.0,2004-07-01
Nuclear,2004,8,34496,67245996.1,6449218.0,67245996.1,339.015013,-591.628183,3,0.0,0.0,0.0,0.0,2004-08-01
Nuclear,2004,9,34496,60794852.89,5830522.0,60794852.89,339.015013,-591.628183,3,0.0,0.0,0.0,0.0,2004-09-01
Nuclear,2004,10,34496,60961549.36,5846509.0,60961549.36,339.015013,-591.628183,4,0.0,0.0,0.0,0.0,2004-10-01
Nuclear,2004,11,34496,60889092.12,5839560.0,60889092.12,339.015013,-591.628183,4,0.0,0.0,0.0,0.0,2004-11-01
Nuclear,2004,12,34496,69578297.03,6672897.0,69578297.03,339.015013,-591.628183,4,0.0,0.0,0.0,0.0,2004-12-01
Nuclear,2005,1,34496,70015698.66,6709698.0,70015698.66,339.015013,-591.628183,1,0.0,0.0,0.0,0.0,2005-01-01
Nuclear,2005,2,34496,62894270.28,6027242.0,62894270.28,339.015013,-591.628183,1,0.0,0.0,0.0,0.0,2005-02-01
Nuclear,2005,3,34496,60308832.09,5779476.0,60308832.09,339.015013,-591.628183,1,0.0,0.0,0.0,0.0,2005-03-01
Nuclear,2005,4,34496,39659365.37,3800610.0,39659365.37,339.015013,-591.628183,2,0.0,0.0,0.0,0.0,2005-04-01
Nuclear,2005,5,34496,60936852.13,5839660.0,60936852.13,339.015013,-591.628183,2,0.0,0.0,0.0,0.0,2005-05-01
Nuclear,2005,6,34496,67367556.54,6455923.0,67367556.54,339.015013,-591.628183,2,0.0,0.0,0.0,0.0,2005-06-01
Nuclear,2005,7,34496,66484640.75,6371312.0,66484640.75,339.015013,-591.628183,3,0.0,0.0,0.0,0.0,2005-07-01
Nuclear,2005,8,34496,68967106.36,6609210.0,68967106.36,339.015013,-591.628183,3,0.0,0.0,0.0,0.0,2005-08-01
Nuclear,2005,9,34496,66125311.52,6336877.0,66125311.52,339.015013,-591.628183,3,0.0,0.0,0.0,0.0,2005-09-01
Nuclear,2005,10,34496,60846818.95,5831032.0,60846818.95,339.015013,-591.628183,4,0.0,0.0,0.0,0.0,2005-10-01
Nuclear,2005,11,34496,68391929.17,6554090.0,68391929.17,339.015013,-591.628183,4,0.0,0.0,0.0,0.0,2005-11-01
Nuclear,2005,12,34496,69091032.43,6621086.0,69091032.43,339.015013,-591.628183,4,0.0,0.0,0.0,0.0,2005-12-01
Nuclear,2006,1,34496,70338411.0,6741270.0,70338411.0,339.015013,-591.628183,1,0.0,0.0,0.0,0.0,2006-01-01
Nuclear,2006,2,34496,63054436.0,6043170.0,63054436.0,339.015013,-591.628183,1,0.0,0.0,0.0,0.0,2006-02-01
Nuclear,2006,3,34496,64715207.0,6202339.0,64715207.0,339.015013,-591.628183,1,0.0,0.0,0.0,0.0,2006-03-01
Nuclear,2006,4,34496,59084853.0,5662723.0,59084853.0,339.015013,-591.628183,2,0.0,0.0,0.0,0.0,2006-04-01
Nuclear,2006,5,34496,64878069.0,6217948.0,64878069.0,339.015013,-591.628183,2,0.0,0.0,0.0,0.0,2006-05-01
Nuclear,2006,6,34496,67255009.0,6445755.0,67255009.0,339.015013,-591.628183,2,0.0,0.0,0.0,0.0,2006-06-01
Nuclear,2006,7,34496,69088167.0,6621446.0,69088167.0,339.015013,-591.628183,3,0.0,0.0,0.0,0.0,2006-07-01
Nuclear,2006,8,34496,69032553.0,6616116.0,69032553.0,339.015013,-591.628183,3,0.0,0.0,0.0,0.0,2006-08-01
Nuclear,2006,9,34496,66591989.0,6382211.0,66591989.0,339.015013,-591.628183,3,0.0,0.0,0.0,0.0,2006-09-01
Nuclear,2006,10,34496,47182861.0,4522030.0,47182861.0,339.015013,-591.628183,4,0.0,0.0,0.0,0.0,2006-10-01
Nuclear,2006,11,34496,59666923.0,5718509.0,59666923.0,339.015013,-591.628183,4,0.0,0.0,0.0,0.0,2006-11-01
Nuclear,2006,12,34496,71653846.0,6867342.0,71653846.0,339.015013,-591.628183,4,0.0,0.0,0.0,0.0,2006-12-01
Nuclear,2007,1,34496,69971395.0,6673476.0,69971395.0,339.015013,-591.628183,1,0.0,0.0,0.0,0.0,2007-01-01
Nuclear,2007,2,34496,63870448.0,6091602.0,63870448.0,339.015013,-591.628183,1,0.0,0.0,0.0,0.0,2007-02-01
Nuclear,2007,3,34496,58074360.0,5538804.0,58074360.0,339.015013,-591.628183,1,0.0,0.0,0.0,0.0,2007-03-01
Nuclear,2007,4,34496,48411584.0,4617223.0,48411584.0,339.015013,-591.628183,2,0.0,0.0,0.0,0.0,2007-04-01
Nuclear,2007,5,34496,61669574.0,5881695.0,61669574.0,339.015013,-591.628183,2,0.0,0.0,0.0,0.0,2007-05-01
Nuclear,2007,6,34496,69175229.0,6597542.0,69175229.0,339.015013,-591.628183,2,0.0,0.0,0.0,0.0,2007-06-01
Nuclear,2007,7,34496,70330602.0,6707735.0,70330602.0,339.015013,-591.628183,3,0.0,0.0,0.0,0.0,2007-07-01
Nuclear,2007,8,34496,69838635.0,6660814.0,69838635.0,339.015013,-591.628183,3,0.0,0.0,0.0,0.0,2007-08-01
Nuclear,2007,9,34496,67788188.0,6465254.0,67788188.0,339.015013,-591.628183,3,0.0,0.0,0.0,0.0,2007-09-01
Nuclear,2007,10,34496,69624553.0,6640396.0,69624553.0,339.015013,-591.628183,4,0.0,0.0,0.0,0.0,2007-10-01
Nuclear,2007,11,34496,63353641.0,6042312.0,63353641.0,339.015013,-591.628183,4,0.0,0.0,0.0,0.0,2007-11-01
Nuclear,2007,12,34496,71358982.0,6805816.0,71358982.0,339.015013,-591.628183,4,0.0,0.0,0.0,0.0,2007-12-01
Nuclear,2008,1,34496,68110489.0,6494135.0,68110489.0,339.015013,-591.628183,1,0.0,0.0,0.0,0.0,2008-01-01
Nuclear,2008,2,34496,67126566.0,6400321.0,67126566.0,339.015013,-591.628183,1,0.0,0.0,0.0,0.0,2008-02-01
Nuclear,2008,3,34496,66900875.0,6378802.0,66900875.0,339.015013,-591.628183,1,0.0,0.0,0.0,0.0,2008-03-01
Nuclear,2008,4,34496,40987313.0,3908020.0,40987313.0,339.015013,-591.628183,2,0.0,0.0,0.0,0.0,2008-04-01
Nuclear,2008,5,34496,61975301.0,5909163.0,61975301.0,339.015013,-591.628183,2,0.0,0.0,0.0,0.0,2008-05-01
Nuclear,2008,6,34496,67681626.0,6453244.0,67681626.0,339.015013,-591.628183,2,0.0,0.0,0.0,0.0,2008-06-01
Nuclear,2008,7,34496,70143911.0,6688016.0,70143911.0,339.015013,-591.628183,3,0.0,0.0,0.0,0.0,2008-07-01
Nuclear,2008,8,34496,70579668.0,6729564.0,70579668.0,339.015013,-591.628183,3,0.0,0.0,0.0,0.0,2008-08-01
Nuclear,2008,9,34496,65099508.0,6207047.0,65099508.0,339.015013,-591.628183,3,0.0,0.0,0.0,0.0,2008-09-01
Nuclear,2008,10,34496,62840090.0,5991618.0,62840090.0,339.015013,-591.628183,4,0.0,0.0,0.0,0.0,2008-10-01
Nuclear,2008,11,34496,61267739.0,5841699.0,61267739.0,339.015013,-591.628183,4,0.0,0.0,0.0,0.0,2008-11-01
Nuclear,2008,12,34496,71941816.0,6859441.0,71941816.0,339.015013,-591.628183,4,0.0,0.0,0.0,0.0,2008-12-01
Nuclear,2009,1,34496,72620673.0,6924168.0,72620673.0,339.015013,-591.628183,1,0.0,0.0,0.0,0.0,2009-01-01
Nuclear,2009,2,34496,65405203.0,6236194.0,65405203.0,339.015013,-591.628183,1,0.0,0.0,0.0,0.0,2009-02-01
Nuclear,2009,3,34496,65114925.0,6208517.0,65114925.0,339.015013,-591.628183,1,0.0,0.0,0.0,0.0,2009-03-01
Nuclear,2009,4,34496,61151123.0,5830580.0,61151123.0,339.015013,-591.628183,2,0.0,0.0,0.0,0.0,2009-04-01
Nuclear,2009,5,34496,67064971.0,6394448.0,67064971.0,339.015013,-591.628183,2,0.0,0.0,0.0,0.0,2009-05-01
Nuclear,2009,6,34496,66529956.0,6343436.0,66529956.0,339.015013,-591.628183,2,0.0,0.0,0.0,0.0,2009-06-01
Nuclear,2009,7,34496,66888668.0,6377638.0,66888668.0,339.015013,-591.628183,3,0.0,0.0,0.0,0.0,2009-07-01
