fuel category,year,month,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,quarter,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg),datetime
Natural Gas,2011,11,3165491,3296084.0,253324.726,2605672.0,10166.668708,-22001.971063,4,174923177.88,138283013.04,174923177.88,138283013.04,2011-11-01
Natural Gas,2011,12,3165491,4417467.0,379636.8,3571704.0,10166.668708,-22001.971063,4,234434973.69,189550331.28,234434973.69,189550331.28,2011-12-01
Natural Gas,2012,1,3281894,4279569.0,354094.776,3336217.0,10251.989819,-22191.360229,1,227116726.83,177053036.19,227116726.83,177053036.19,2012-01-01
Natural Gas,2012,2,3279103,6560607.0,623633.907,5425952.0,10203.844819,-22088.223829,1,348171413.49,287955272.64,348171413.49,287955272.64,2012-02-01
Natural Gas,2012,3,3279103,6811349.0,688497.855,5649243.0,10203.844819,-22088.223829,1,361478291.43,299805326.01,361478291.43,299805326.01,2012-03-01
Natural Gas,2012,4,3279103,7867582.0,764018.478,6547457.0,10203.844819,-22088.223829,2,417532576.74,347473542.99,417532576.74,347473542.99,2012-04-01
Natural Gas,2012,5,3279103,12830905.0,1308363.047,11389404.0,10203.844819,-22088.223829,2,680936128.35,604435670.28,680936128.35,604435670.28,2012-05-01
Natural Gas,2012,6,3279103,16651534.0,1656941.495,14925891.0,10203.844819,-22088.223829,2,883696909.38,792117035.37,883696909.38,792117035.37,2012-06-01
Natural Gas,2012,7,3279103,33011224.0,3208861.739,29605309.0,10203.844819,-22088.223829,3,1751905657.68,1571153748.63,1751905657.68,1571153748.63,2012-07-01
Natural Gas,2012,8,3335713,13779246.0,1387721.48,12277985.0,10248.135652,-22184.750496,3,731264585.22,651592663.95,731264585.22,651592663.95,2012-08-01
Natural Gas,2012,9,3336841,6890862.0,597509.896,5582619.0,10289.863452,-22277.198396,3,365698046.34,296269590.33,365698046.34,296269590.33,2012-09-01
Natural Gas,2012,10,3336841,4852881.0,382991.225,3827875.0,10289.863452,-22277.198396,4,257542394.67,203145326.25,257542394.67,203145326.25,2012-10-01
Natural Gas,2012,11,3336841,6614255.0,615060.974,5499224.0,10289.863452,-22277.198396,4,351018512.85,291843817.68,351018512.85,291843817.68,2012-11-01
Natural Gas,2012,12,3339632,8485601.0,842561.392,7172658.0,10338.008452,-22380.334796,4,450330845.07,380652960.06,450330845.07,380652960.06,2012-12-01
Natural Gas,2013,1,3488712,8556247.0,806156.162,7022628.0,10560.177372,-22840.168182,1,454080028.29,372690867.96,454080028.29,372690867.96,2013-01-01
Natural Gas,2013,2,3477849,7004393.0,643222.254,5525300.0,10515.990306,-22746.175762,1,371723136.51,293227671.0,371723136.51,293227671.0,2013-02-01
Natural Gas,2013,3,3536683,9143047.0,924912.992,7706679.0,10559.30475,-22836.548818,1,485221504.29,408993454.53,485221504.29,408993454.53,2013-03-01
Natural Gas,2013,4,3536683,8914012.0,833695.135,7448703.0,10559.30475,-22836.548818,2,473066616.84,395302668.21,473066616.84,395302668.21,2013-04-01
Natural Gas,2013,5,3536683,6848653.0,624842.623,5642759.0,10559.30475,-22836.548818,2,363458014.71,299461220.13,363458014.71,299461220.13,2013-05-01
Natural Gas,2013,6,3536683,7312527.0,692800.39,6122387.0,10559.30475,-22836.548818,2,388075807.89,324915078.09,388075807.89,324915078.09,2013-06-01
Natural Gas,2013,7,3536683,14998281.0,1524758.918,13491836.0,10559.30475,-22836.548818,3,795958772.67,716011736.52,795958772.67,716011736.52,2013-07-01
Natural Gas,2013,8,3536683,13959767.0,1410595.427,12585809.0,10559.30475,-22836.548818,3,740844834.69,667928883.63,740844834.69,667928883.63,2013-08-01
Natural Gas,2013,9,3594564,10807190.0,1082375.143,9558449.0,10607.53725,-22940.501598,3,573537573.3,507266888.43,573537573.3,507266888.43,2013-09-01
Natural Gas,2013,10,3594564,5917881.0,520505.969,4772646.0,10607.53725,-22940.501598,4,314061944.67,253284323.22,314061944.67,253284323.22,2013-10-01
Natural Gas,2013,11,3652507,8060407.0,783279.259,6712093.0,10655.333917,-23044.080208,4,427765799.49,356210775.51,427765799.49,356210775.51,2013-11-01
Natural Gas,2013,12,3652507,10558007.0,1017601.705,8815111.0,10655.333917,-23044.080208,4,560313431.49,467817940.77,560313431.49,467817940.77,2013-12-01
Natural Gas,2014,1,3661894,11876859.0,831857.652,7088512.0,10658.198321,-23057.899684,1,630304907.13,376187331.84,630304907.13,376187331.84,2014-01-01
Natural Gas,2014,2,3661894,5362662.0,465539.13,4324122.0,10658.198321,-23057.899684,1,284596472.34,229481154.54,284596472.34,229481154.54,2014-02-01
Natural Gas,2014,3,3661894,4538783.0,380145.414,3664624.0,10658.198321,-23057.899684,1,240873213.81,194481595.68,240873213.81,194481595.68,2014-03-01
Natural Gas,2014,4,3661894,4499389.0,364930.422,3563942.0,10658.198321,-23057.899684,2,238782574.23,189138401.94,238782574.23,189138401.94,2014-04-01
Natural Gas,2014,5,3661894,9356310.0,979547.904,8288351.0,10658.198321,-23057.899684,2,496539371.7,439862787.57,496539371.7,439862787.57,2014-05-01
Natural Gas,2014,6,3661894,6713956.0,726615.216,5901011.0,10658.198321,-23057.899684,2,356309644.92,313166653.77,356309644.92,313166653.77,2014-06-01
Natural Gas,2014,7,3658547,6634255.0,677004.822,5890070.0,10613.321377,-22959.375517,3,352079912.85,312586014.9,352079912.85,312586014.9,2014-07-01
Natural Gas,2014,8,3658547,9845463.0,1088810.476,9121374.0,10613.321377,-22959.375517,3,522498721.41,484071318.18,522498721.41,484071318.18,2014-08-01
Natural Gas,2014,9,3658547,5591393.0,553495.661,4783874.0,10613.321377,-22959.375517,3,296735226.51,253880193.18,296735226.51,253880193.18,2014-09-01
Natural Gas,2014,10,3648508,10411495.0,1143201.434,9213590.0,10571.797062,-22868.938927,4,552538039.65,488965221.3,552538039.65,488965221.3,2014-10-01
Natural Gas,2014,11,3694818,6837072.0,676835.452,5822806.0,10574.234755,-22877.865819,4,362843411.04,309016314.42,362843411.04,309016314.42,2014-11-01
Natural Gas,2014,12,3708204,8974188.0,934265.099,7896421.0,10660.636014,-23066.826576,4,476260157.16,419063062.47,476260157.16,419063062.47,2014-12-01
Natural Gas,2015,1,3762771,9163093.0,946620.832,7729458.0,10663.476292,-23072.437965,1,486285345.51,410202336.06,486285345.51,410202336.06,2015-01-01
Natural Gas,2015,2,3762771,11469680.0,1205123.05,9731599.0,10663.476292,-23072.437965,1,608695917.6,516455958.93,608695917.6,516455958.93,2015-02-01
Natural Gas,2015,3,3762771,12055907.0,1295826.017,10169879.0,10663.476292,-23072.437965,1,639806984.49,539715478.53,639806984.49,539715478.53,2015-03-01
Natural Gas,2015,4,3762771,9454821.0,965376.707,7865450.0,10663.476292,-23072.437965,2,501767350.47,417419431.5,501767350.47,417419431.5,2015-04-01
Natural Gas,2015,5,3760857,8569785.0,818758.101,6993264.0,10619.278892,-22978.430165,2,454798489.95,371132520.48,454798489.95,371132520.48,2015-05-01
Natural Gas,2015,6,3750202,13089557.0,1387644.671,11467914.0,10577.689492,-22884.795165,2,694662789.99,608602195.98,694662789.99,608602195.98,2015-06-01
Natural Gas,2015,7,3750202,20283184.0,2205970.846,18178923.0,10577.689492,-22884.795165,3,1076428574.88,964755443.61,1076428574.88,964755443.61,2015-07-01
Natural Gas,2015,8,3750202,16541425.0,1772926.781,14800732.0,10577.689492,-22884.795165,3,877853424.75,785474847.24,877853424.75,785474847.24,2015-08-01
Natural Gas,2015,9,3750202,15674462.0,1680953.165,14007600.0,10577.689492,-22884.795165,3,831843698.34,743383332.0,831843698.34,743383332.0,2015-09-01
Natural Gas,2015,10,3750202,8805853.0,866845.4,7035222.0,10577.689492,-22884.795165,4,467326618.71,373359231.54,467326618.71,373359231.54,2015-10-01
Natural Gas,2015,11,3740163,8018072.0,741478.327,6358244.0,10536.165177,-22794.358575,4,425519081.04,337432009.08,425519081.04,337432009.08,2015-11-01
Natural Gas,2015,12,3742077,14890499.0,1667589.568,12850646.0,10580.362577,-22888.366375,4,790238781.93,681983783.22,790238781.93,681983783.22,2015-12-01
Natural Gas,2016,1,3738155,11240772.0,1366033.728,10430718.0,10492.136997,-22701.898198,1,596547770.04,553558204.26,596547770.04,553558204.26,2016-01-01
Natural Gas,2016,2,3738155,11226702.0,1395044.853,10528303.0,10492.136997,-22701.898198,1,595801075.14,558737040.21,595801075.14,558737040.21,2016-02-01
Natural Gas,2016,3,3738155,12215105.0,1481831.901,11233872.0,10492.136997,-22701.898198,1,648255622.35,596181587.04,648255622.35,596181587.04,2016-03-01
Natural Gas,2016,4,3738155,10330024.0,1183002.171,9411557.0,10492.136997,-22701.898198,2,548214373.68,499471329.99,548214373.68,499471329.99,2016-04-01
Natural Gas,2016,5,3738155,14117202.0,1689349.937,13287321.0,10492.136997,-22701.898198,2,749199910.14,705158125.47,749199910.14,705158125.47,2016-05-01
Natural Gas,2016,6,3738155,14595565.0,1691136.714,13785566.0,10492.136997,-22701.898198,2,774586634.55,731599987.62,774586634.55,731599987.62,2016-06-01
Natural Gas,2016,7,3736194,18210935.0,2100325.081,17536893.0,10448.435597,-22608.935598,3,966454320.45,930682911.51,966454320.45,930682911.51,2016-07-01
Natural Gas,2016,8,3736194,20651906.0,2411724.035,20030273.0,10448.435597,-22608.935598,3,1095996651.42,1063006588.11,1095996651.42,1063006588.11,2016-08-01
Natural Gas,2016,9,3736194,7581297.0,821014.488,6920808.0,10448.435597,-22608.935598,3,402339431.79,367287280.56,402339431.79,367287280.56,2016-09-01
Natural Gas,2016,10,3736194,6997464.0,711815.364,6143196.0,10448.435597,-22608.935598,4,371355414.48,326019411.72,371355414.48,326019411.72,2016-10-01
Natural Gas,2016,11,3736194,7113277.0,765139.757,6300264.0,10448.435597,-22608.935598,4,377501610.39,334355010.48,377501610.39,334355010.48,2016-11-01
Natural Gas,2016,12,3736194,6443344.0,610512.519,5399465.0,10448.435597,-22608.935598,4,341948266.08,286549607.55,341948266.08,286549607.55,2016-12-01
Natural Gas,2017,1,3736194,3619629.0,150794.255,1788587.0,10448.435597,-22608.935598,1,192093711.03,94920312.09,192093711.03,94920312.09,2017-01-01
Natural Gas,2017,2,3736194,2992498.0,106015.768,1205823.0,10448.435597,-22608.935598,1,158811868.86,63993026.61,158811868.86,63993026.61,2017-02-01
Natural Gas,2017,3,3725971,4104165.0,183023.763,2098604.0,10405.769656,-22515.032992,1,217808036.55,111372914.28,217808036.55,111372914.28,2017-03-01
Nuclear,2001,1,15232,24821166.0,2377051.0,24821166.0,213.940222,-469.979011,1,0.0,0.0,0.0,0.0,2001-01-01
Nuclear,2001,2,15232,19927450.0,1908394.0,19927450.0,213.940222,-469.979011,1,0.0,0.0,0.0,0.0,2001-02-01
Nuclear,2001,3,15232,15923830.0,1520718.0,15923830.0,213.940222,-469.979011,1,0.0,0.0,0.0,0.0,2001-03-01
Nuclear,2001,4,15232,19110165.0,1830125.0,19110165.0,213.940222,-469.979011,2,0.0,0.0,0.0,0.0,2001-04-01
Nuclear,2001,5,15232,19468514.0,1864443.0,19468514.0,213.940222,-469.979011,2,0.0,0.0,0.0,0.0,2001-05-01
Nuclear,2001,6,15232,23776277.0,2276985.0,23776277.0,213.940222,-469.979011,2,0.0,0.0,0.0,0.0,2001-06-01
Nuclear,2001,7,15232,25701699.0,2461377.0,25701699.0,213.940222,-469.979011,3,0.0,0.0,0.0,0.0,2001-07-01
Nuclear,2001,8,15232,21353305.0,2044944.0,21353305.0,213.940222,-469.979011,3,0.0,0.0,0.0,0.0,2001-08-01
Nuclear,2001,9,15232,24060415.0,2304196.0,24060415.0,213.940222,-469.979011,3,0.0,0.0,0.0,0.0,2001-09-01
Nuclear,2001,10,15232,25289313.0,2421884.0,25289313.0,213.940222,-469.979011,4,0.0,0.0,0.0,0.0,2001-10-01
Nuclear,2001,11,15232,16058845.0,1537909.0,16058845.0,213.940222,-469.979011,4,0.0,0.0,0.0,0.0,2001-11-01
Nuclear,2001,12,15232,19002728.0,1819836.0,19002728.0,213.940222,-469.979011,4,0.0,0.0,0.0,0.0,2001-12-01
Nuclear,2002,1,15232,25333420.0,2426108.0,25333420.0,213.940222,-469.979011,1,0.0,0.0,0.0,0.0,2002-01-01
Nuclear,2002,2,15232,20898379.0,2001377.0,20898379.0,213.940222,-469.979011,1,0.0,0.0,0.0,0.0,2002-02-01
Nuclear,2002,3,15232,25957663.0,2485890.0,25957663.0,213.940222,-469.979011,1,0.0,0.0,0.0,0.0,2002-03-01
Nuclear,2002,4,15232,25870576.0,2477550.0,25870576.0,213.940222,-469.979011,2,0.0,0.0,0.0,0.0,2002-04-01
Nuclear,2002,5,15232,20506355.0,1963834.0,20506355.0,213.940222,-469.979011,2,0.0,0.0,0.0,0.0,2002-05-01
Nuclear,2002,6,15232,25116549.0,2405339.0,25116549.0,213.940222,-469.979011,2,0.0,0.0,0.0,0.0,2002-06-01
Nuclear,2002,7,15232,26176924.0,2506888.0,26176924.0,213.940222,-469.979011,3,0.0,0.0,0.0,0.0,2002-07-01
Nuclear,2002,8,15232,25151551.0,2408691.0,25151551.0,213.940222,-469.979011,3,0.0,0.0,0.0,0.0,2002-08-01
Nuclear,2002,9,15232,24225053.0,2319963.0,24225053.0,213.940222,-469.979011,3,0.0,0.0,0.0,0.0,2002-09-01
Nuclear,2002,10,15232,27024262.0,2588035.0,27024262.0,213.940222,-469.979011,4,0.0,0.0,0.0,0.0,2002-10-01
Nuclear,2002,11,15232,23809764.0,2280192.0,23809764.0,213.940222,-469.979011,4,0.0,0.0,0.0,0.0,2002-11-01
Nuclear,2002,12,15232,26284153.0,2517157.0,26284153.0,213.940222,-469.979011,4,0.0,0.0,0.0,0.0,2002-12-01
Nuclear,2003,1,15232,27145517.0,2604886.0,27145517.0,213.940222,-469.979011,1,0.0,0.0,0.0,0.0,2003-01-01
Nuclear,2003,2,15232,20852170.89,2000976.0,20852170.89,213.940222,-469.979011,1,0.0,0.0,0.0,0.0,2003-02-01
Nuclear,2003,3,15232,19151776.34,1837806.0,19151776.34,213.940222,-469.979011,1,0.0,0.0,0.0,0.0,2003-03-01
Nuclear,2003,4,15232,16737751.68,1606156.0,16737751.68,213.940222,-469.979011,2,0.0,0.0,0.0,0.0,2003-04-01
Nuclear,2003,5,15232,21853097.53,2097025.0,21853097.53,213.940222,-469.979011,2,0.0,0.0,0.0,0.0,2003-05-01
Nuclear,2003,6,15232,19519429.21,1873086.0,19519429.21,213.940222,-469.979011,2,0.0,0.0,0.0,0.0,2003-06-01
Nuclear,2003,7,15232,25782596.11,2474100.0,25782596.11,213.940222,-469.979011,3,0.0,0.0,0.0,0.0,2003-07-01
Nuclear,2003,8,15232,26067089.4,2501400.0,26067089.4,213.940222,-469.979011,3,0.0,0.0,0.0,0.0,2003-08-01
Nuclear,2003,9,15232,20156121.06,1934183.0,20156121.06,213.940222,-469.979011,3,0.0,0.0,0.0,0.0,2003-09-01
Nuclear,2003,10,15232,20628525.81,1979515.0,20628525.81,213.940222,-469.979011,4,0.0,0.0,0.0,0.0,2003-10-01
Nuclear,2003,11,15232,21237706.21,2037972.0,21237706.21,213.940222,-469.979011,4,0.0,0.0,0.0,0.0,2003-11-01
Nuclear,2003,12,15232,25544809.73,2451282.0,25544809.73,213.940222,-469.979011,4,0.0,0.0,0.0,0.0,2003-12-01
Nuclear,2004,1,15232,27298125.82,2618023.0,27298125.82,213.940222,-469.979011,1,0.0,0.0,0.0,0.0,2004-01-01
Nuclear,2004,2,15232,25208294.35,2417598.0,25208294.35,213.940222,-469.979011,1,0.0,0.0,0.0,0.0,2004-02-01
Nuclear,2004,3,15232,26628837.54,2553835.0,26628837.54,213.940222,-469.979011,1,0.0,0.0,0.0,0.0,2004-03-01
Nuclear,2004,4,15232,24191912.09,2320122.0,24191912.09,213.940222,-469.979011,2,0.0,0.0,0.0,0.0,2004-04-01
Nuclear,2004,5,15232,26375982.79,2529585.0,26375982.79,213.940222,-469.979011,2,0.0,0.0,0.0,0.0,2004-05-01
Nuclear,2004,6,15232,24770412.48,2375603.0,24770412.48,213.940222,-469.979011,2,0.0,0.0,0.0,0.0,2004-06-01
Nuclear,2004,7,15232,26323222.17,2524525.0,26323222.17,213.940222,-469.979011,3,0.0,0.0,0.0,0.0,2004-07-01
Nuclear,2004,8,15232,26156901.11,2508574.0,26156901.11,213.940222,-469.979011,3,0.0,0.0,0.0,0.0,2004-08-01
Nuclear,2004,9,15232,22641657.01,2171445.0,22641657.01,213.940222,-469.979011,3,0.0,0.0,0.0,0.0,2004-09-01
Nuclear,2004,10,15232,19611821.07,1880869.0,19611821.07,213.940222,-469.979011,4,0.0,0.0,0.0,0.0,2004-10-01
Nuclear,2004,11,15232,20880578.43,2002549.0,20880578.43,213.940222,-469.979011,4,0.0,0.0,0.0,0.0,2004-11-01
Nuclear,2004,12,15232,26724150.76,2562976.0,26724150.76,213.940222,-469.979011,4,0.0,0.0,0.0,0.0,2004-12-01
Nuclear,2005,1,15232,23497992.16,2251844.0,23497992.16,213.940222,-469.979011,1,0.0,0.0,0.0,0.0,2005-01-01
Nuclear,2005,2,15232,18785994.87,1800287.0,18785994.87,213.940222,-469.979011,1,0.0,0.0,0.0,0.0,2005-02-01
Nuclear,2005,3,15232,17632249.08,1688295.0,17632249.08,213.940222,-469.979011,1,0.0,0.0,0.0,0.0,2005-03-01
Nuclear,2005,4,15232,13210636.96,1260720.0,13210636.96,213.940222,-469.979011,2,0.0,0.0,0.0,0.0,2005-04-01
Nuclear,2005,5,15232,18433197.94,1757653.0,18433197.94,213.940222,-469.979011,2,0.0,0.0,0.0,0.0,2005-05-01
Nuclear,2005,6,15232,22124610.5,2120231.0,22124610.5,213.940222,-469.979011,2,0.0,0.0,0.0,0.0,2005-06-01
Nuclear,2005,7,15232,26473908.07,2537030.0,26473908.07,213.940222,-469.979011,3,0.0,0.0,0.0,0.0,2005-07-01
Nuclear,2005,8,15232,26628252.15,2551821.0,26628252.15,213.940222,-469.979011,3,0.0,0.0,0.0,0.0,2005-08-01
Nuclear,2005,9,15232,25016702.05,2397384.0,25016702.05,213.940222,-469.979011,3,0.0,0.0,0.0,0.0,2005-09-01
Nuclear,2005,10,15232,27300725.29,2616265.0,27300725.29,213.940222,-469.979011,4,0.0,0.0,0.0,0.0,2005-10-01
Nuclear,2005,11,15232,26701025.84,2558795.0,26701025.84,213.940222,-469.979011,4,0.0,0.0,0.0,0.0,2005-11-01
Nuclear,2005,12,15232,27496725.9,2635048.0,27496725.9,213.940222,-469.979011,4,0.0,0.0,0.0,0.0,2005-12-01
Nuclear,2006,1,15232,27170281.0,2604014.0,27170281.0,213.940222,-469.979011,1,0.0,0.0,0.0,0.0,2006-01-01
Nuclear,2006,2,15232,22012463.0,2109686.0,22012463.0,213.940222,-469.979011,1,0.0,0.0,0.0,0.0,2006-02-01
Nuclear,2006,3,15232,27298495.0,2616302.0,27298495.0,213.940222,-469.979011,1,0.0,0.0,0.0,0.0,2006-03-01
Nuclear,2006,4,15232,25308146.0,2425546.0,25308146.0,213.940222,-469.979011,2,0.0,0.0,0.0,0.0,2006-04-01
Nuclear,2006,5,15232,21321075.0,2038646.0,21321075.0,213.940222,-469.979011,2,0.0,0.0,0.0,0.0,2006-05-01
Nuclear,2006,6,15232,24860872.0,2382679.0,24860872.0,213.940222,-469.979011,2,0.0,0.0,0.0,0.0,2006-06-01
Nuclear,2006,7,15232,26034062.0,2495118.0,26034062.0,213.940222,-469.979011,3,0.0,0.0,0.0,0.0,2006-07-01
Nuclear,2006,8,15232,26469523.0,2536853.0,26469523.0,213.940222,-469.979011,3,0.0,0.0,0.0,0.0,2006-08-01
Nuclear,2006,9,15232,23021181.0,2206362.0,23021181.0,213.940222,-469.979011,3,0.0,0.0,0.0,0.0,2006-09-01
Nuclear,2006,10,15232,21102471.0,2020958.0,21102471.0,213.940222,-469.979011,4,0.0,0.0,0.0,0.0,2006-10-01
Nuclear,2006,11,15232,15295733.0,1462498.0,15295733.0,213.940222,-469.979011,4,0.0,0.0,0.0,0.0,2006-11-01
Nuclear,2006,12,15232,24862698.0,2382854.0,24862698.0,213.940222,-469.979011,4,0.0,0.0,0.0,0.0,2006-12-01
Nuclear,2007,1,15232,25389909.0,2421546.0,25389909.0,213.940222,-469.979011,1,0.0,0.0,0.0,0.0,2007-01-01
Nuclear,2007,2,15232,21320912.0,2033468.0,21320912.0,213.940222,-469.979011,1,0.0,0.0,0.0,0.0,2007-02-01
Nuclear,2007,3,15232,20138078.0,1920656.0,20138078.0,213.940222,-469.979011,1,0.0,0.0,0.0,0.0,2007-03-01
Nuclear,2007,4,15232,21053858.0,2007998.0,21053858.0,213.940222,-469.979011,2,0.0,0.0,0.0,0.0,2007-04-01
Nuclear,2007,5,15232,24366930.0,2323980.0,24366930.0,213.940222,-469.979011,2,0.0,0.0,0.0,0.0,2007-05-01
Nuclear,2007,6,15232,26141610.0,2493239.0,26141610.0,213.940222,-469.979011,2,0.0,0.0,0.0,0.0,2007-06-01
Nuclear,2007,7,15232,26939373.0,2569325.0,26939373.0,213.940222,-469.979011,3,0.0,0.0,0.0,0.0,2007-07-01
Nuclear,2007,8,15232,26899551.0,2565527.0,26899551.0,213.940222,-469.979011,3,0.0,0.0,0.0,0.0,2007-08-01
Nuclear,2007,9,15232,26274059.0,2505871.0,26274059.0,213.940222,-469.979011,3,0.0,0.0,0.0,0.0,2007-09-01
Nuclear,2007,10,15232,27822902.0,2653591.0,27822902.0,213.940222,-469.979011,4,0.0,0.0,0.0,0.0,2007-10-01
Nuclear,2007,11,15232,26799282.0,2555964.0,26799282.0,213.940222,-469.979011,4,0.0,0.0,0.0,0.0,2007-11-01
Nuclear,2007,12,15232,27389357.0,2612242.0,27389357.0,213.940222,-469.979011,4,0.0,0.0,0.0,0.0,2007-12-01
Nuclear,2008,1,15232,27972587.0,2667104.0,27972587.0,213.940222,-469.979011,1,0.0,0.0,0.0,0.0,2008-01-01
Nuclear,2008,2,15232,23526651.0,2243197.0,23526651.0,213.940222,-469.979011,1,0.0,0.0,0.0,0.0,2008-02-01
Nuclear,2008,3,15232,22431094.0,2138739.0,22431094.0,213.940222,-469.979011,1,0.0,0.0,0.0,0.0,2008-03-01
Nuclear,2008,4,15232,21177789.0,2019240.0,21177789.0,213.940222,-469.979011,2,0.0,0.0,0.0,0.0,2008-04-01
Nuclear,2008,5,15232,19697637.0,1876660.0,19697637.0,213.940222,-469.979011,2,0.0,0.0,0.0,0.0,2008-05-01
Nuclear,2008,6,15232,23692150.0,2258977.0,23692150.0,213.940222,-469.979011,2,0.0,0.0,0.0,0.0,2008-06-01
Nuclear,2008,7,15232,26697948.0,2545571.0,26697948.0,213.940222,-469.979011,3,0.0,0.0,0.0,0.0,2008-07-01
Nuclear,2008,8,15232,25681724.0,2448677.0,25681724.0,213.940222,-469.979011,3,0.0,0.0,0.0,0.0,2008-08-01
Nuclear,2008,9,15232,22393871.0,2135190.0,22393871.0,213.940222,-469.979011,3,0.0,0.0,0.0,0.0,2008-09-01
Nuclear,2008,10,15232,23629925.0,2253044.0,23629925.0,213.940222,-469.979011,4,0.0,0.0,0.0,0.0,2008-10-01
Nuclear,2008,11,15232,26484056.0,2525177.0,26484056.0,213.940222,-469.979011,4,0.0,0.0,0.0,0.0,2008-11-01
