fuel category,year,month,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,quarter,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg),datetime
Natural Gas,2012,5,18242304,132587241.0,15135651.65,119558422.0,18922.578298,-59007.880033,2,7036404879.87,6344965455.54,7036404879.87,6344965455.54,2012-05-01
Natural Gas,2012,6,18414880,147534941.0,17014223.585,133931562.0,19037.834965,-59364.77031,2,7829679318.87,7107747995.34,7829679318.87,7107747995.34,2012-06-01
Natural Gas,2012,7,18414880,176570384.0,20756475.738,162178958.0,19037.834965,-59364.77031,3,9370590278.88,8606837301.06,9370590278.88,8606837301.06,2012-07-01
Natural Gas,2012,8,18531614,222443632.0,25939358.097,205849369.0,19105.151909,-59601.14031,3,11805083550.2,10924426012.8,11805083550.2,10924426012.8,2012-08-01
Natural Gas,2012,9,18717230,192147346.0,22829621.706,176689660.0,19246.102973,-60078.378914,3,10197259652.2,9376920256.2,10197259652.2,9376920256.2,2012-09-01
Natural Gas,2012,10,18832845,171378570.0,20339395.492,156143156.0,19317.92464,-60317.589747,4,9095060709.9,8286517288.92,9095060709.9,8286517288.92,2012-10-01
Natural Gas,2012,11,18947294,136215169.0,16043969.936,122219753.0,19390.218252,-60558.224191,4,7228939018.83,6486202291.71,7228939018.83,6486202291.71,2012-11-01
Natural Gas,2012,12,19177143,129374569.0,15223146.655,114990186.0,19541.164641,-61041.529746,4,6865908376.83,6102529171.02,6865908376.83,6102529171.02,2012-12-01
Natural Gas,2013,1,19928287,147783716.0,17658781.646,133502312.0,19949.059683,-62352.629649,1,7842881808.12,7084967697.84,7842881808.12,7084967697.84,2013-01-01
Natural Gas,2013,2,19874389,130757417.0,15718858.842,117958239.0,19913.7898,-62233.30911,1,6939296120.19,6260043743.73,6939296120.19,6260043743.73,2013-02-01
Natural Gas,2013,3,19992628,134188609.0,16001967.808,120866448.0,19989.802578,-62477.95911,1,7121389479.63,6414382395.36,7121389479.63,6414382395.36,2013-03-01
Natural Gas,2013,4,19992628,115581460.0,13263352.316,103514934.0,19989.802578,-62477.95911,2,6133908082.2,5493537547.38,6133908082.2,5493537547.38,2013-04-01
Natural Gas,2013,5,20107377,118827367.0,13547980.467,105975611.0,20061.753689,-62716.295498,2,6306168366.69,5624125675.77,6306168366.69,5624125675.77,2013-05-01
Natural Gas,2013,6,20165817,157742431.0,18516045.372,144356939.0,20095.898689,-62834.686331,2,8371390813.17,7661022752.73,8371390813.17,7661022752.73,2013-06-01
Natural Gas,2013,7,20173192,208753488.0,24839304.804,192928039.0,20051.354845,-62709.076731,3,11078547608.2,10238691029.7,11078547608.2,10238691029.7,2013-07-01
Natural Gas,2013,8,20179595,213570511.0,25782447.869,197958303.0,20051.989805,-62709.148341,3,11334187018.8,10505647140.2,11334187018.8,10505647140.2,2013-08-01
Natural Gas,2013,9,20355700,192140819.0,23179604.672,176786623.0,20164.092583,-63060.39223,3,10196913264.3,9382066082.61,10196913264.3,9382066082.61,2013-09-01
Natural Gas,2013,10,20355700,157458575.0,19070581.888,143234083.0,20164.092583,-63060.39223,4,8356326575.25,7601432784.81,8356326575.25,7601432784.81,2013-10-01
Natural Gas,2013,11,20355700,151687227.0,18227079.042,137323916.0,20164.092583,-63060.39223,4,8050041136.89,7287780222.12,8050041136.89,7287780222.12,2013-11-01
Natural Gas,2013,12,20626736,188641279.0,22614391.899,171989727.0,20344.656854,-63660.294442,4,10011192676.5,9127494811.89,10011192676.5,9127494811.89,2013-12-01
Natural Gas,2014,1,21055469,156607772.0,18839081.619,141044164.0,20588.351978,-64452.685939,1,8311174460.04,7485213783.48,8311174460.04,7485213783.48,2014-01-01
Natural Gas,2014,2,21055469,143696864.0,17362396.557,131086240.0,20588.351978,-64452.685939,1,7625992572.48,6956746756.8,7625992572.48,6956746756.8,2014-02-01
Natural Gas,2014,3,21055469,117088540.0,13658063.543,104936008.0,20588.351978,-64452.685939,1,6213888817.8,5568953944.56,6213888817.8,5568953944.56,2014-03-01
Natural Gas,2014,4,21055469,112754302.0,13111248.735,101148333.0,20588.351978,-64452.685939,2,5983870807.14,5367942032.31,5983870807.14,5367942032.31,2014-04-01
Natural Gas,2014,5,21051624,126042640.0,14758147.218,114299026.0,20541.59604,-64329.826175,2,6689082904.8,6065849309.82,6689082904.8,6065849309.82,2014-05-01
Natural Gas,2014,6,21111428,138778860.0,16381884.307,127017169.0,20575.689724,-64447.377219,2,7364994100.2,6740801158.83,7364994100.2,6740801158.83,2014-06-01
Natural Gas,2014,7,21120559,198953675.0,23899884.824,184969010.0,20579.280443,-64452.892366,3,10558471532.3,9816305360.7,10558471532.3,9816305360.7,2014-07-01
Natural Gas,2014,8,21180361,204041965.0,24831416.765,189953835.0,20616.686132,-64574.841782,3,10828507082.5,10080850023.5,10828507082.5,10080850023.5,2014-08-01
Natural Gas,2014,9,21169628,202979749.0,24615204.665,188995961.0,20581.741792,-64454.383872,3,10772135279.4,10030015650.3,10772135279.4,10030015650.3,2014-09-01
Natural Gas,2014,10,21169628,184952217.0,22349639.004,171265272.0,20581.741792,-64454.383872,4,9815414156.19,9089047985.04,9815414156.19,9089047985.04,2014-10-01
Natural Gas,2014,11,21229428,145525879.0,17407490.517,133794245.0,20615.8302,-64571.629711,4,7723058398.53,7100460582.15,7723058398.53,7100460582.15,2014-11-01
Natural Gas,2014,12,21408885,145271826.0,17310084.073,132421331.0,20763.753129,-65044.464565,4,7709575805.82,7027600036.17,7709575805.82,7027600036.17,2014-12-01
Natural Gas,2015,1,21519862,137856641.0,16448983.667,125346155.0,20789.481569,-65160.850486,1,7316051937.87,6652120445.85,7316051937.87,6652120445.85,2015-01-01
Natural Gas,2015,2,21519862,102977863.0,12017317.339,92483576.0,20789.481569,-65160.850486,1,5465035189.41,4908103378.32,5465035189.41,4908103378.32,2015-02-01
Natural Gas,2015,3,21698338,119831152.0,14107277.623,108255646.0,20861.930777,-65392.460449,1,6359439236.64,5745127133.22,6359439236.64,5745127133.22,2015-03-01
Natural Gas,2015,4,21698338,125625773.0,14956879.577,114152254.0,20861.930777,-65392.460449,2,6666959773.11,6058060119.78,6666959773.11,6058060119.78,2015-04-01
Natural Gas,2015,5,21688170,125325330.0,14884804.705,114030865.0,20824.500929,-65270.284165,2,6651015263.1,6051618005.55,6651015263.1,6051618005.55,2015-05-01
Natural Gas,2015,6,21677732,189403285.0,22590221.22,175667781.0,20789.637573,-65153.456538,2,10051632334.9,9322689137.67,10051632334.9,9322689137.67,2015-06-01
Natural Gas,2015,7,21727796,211036429.0,25299457.209,196479695.0,20826.637273,-65275.518738,3,11199703287.0,10427177413.7,11199703287.0,10427177413.7,2015-07-01
Natural Gas,2015,8,21846950,224784204.0,26755905.571,209462489.0,20910.9265,-65509.628776,3,11929297706.3,11116174291.2,11929297706.3,11116174291.2,2015-08-01
Natural Gas,2015,9,21846950,209268519.0,25136605.833,194299738.0,20910.9265,-65509.628776,3,11105880303.3,10311487095.7,11105880303.3,10311487095.7,2015-09-01
Natural Gas,2015,10,21904879,191911450.0,23190221.787,177237093.0,20910.009789,-65511.179043,4,10184740651.5,9405972525.51,10184740651.5,9405972525.51,2015-10-01
Natural Gas,2015,11,22015776,155772257.0,18792370.243,142768839.0,20981.076202,-65749.471006,4,8266833678.99,7576742285.73,8266833678.99,7576742285.73,2015-11-01
Natural Gas,2015,12,22144618,160840576.0,19452825.136,146985809.0,21084.343669,-66091.003733,4,8535809368.32,7800536883.63,8535809368.32,7800536883.63,2015-12-01
Natural Gas,2016,1,22060603,132229918.0,16827872.085,126210973.0,20816.400396,-65291.9974,1,7017441748.26,6698016337.11,7017441748.26,6698016337.11,2016-01-01
Natural Gas,2016,2,22010333,108230803.0,13713509.229,102703178.0,20781.935577,-65171.953035,1,5743808715.21,5450457656.46,5743808715.21,5450457656.46,2016-02-01
Natural Gas,2016,3,21954209,96391135.0,11872996.095,90845770.0,20736.647677,-65048.990335,1,5115477534.45,4821185013.9,5115477534.45,4821185013.9,2016-03-01
Natural Gas,2016,4,21885714,94858837.0,11584764.836,89570961.0,20667.884321,-64814.011319,2,5034158479.59,4753530900.27,5034158479.59,4753530900.27,2016-04-01
Natural Gas,2016,5,21896151,103551309.0,12837559.444,98325505.0,20702.747677,-64930.838946,2,5495467968.63,5218134550.35,5495467968.63,5218134550.35,2016-05-01
Natural Gas,2016,6,21925661,150158506.0,18639227.573,145033940.0,20672.910791,-64818.282022,2,7968911913.42,7696951195.8,7968911913.42,7696951195.8,2016-06-01
Natural Gas,2016,7,21923282,176451173.0,22032283.271,170979197.0,20647.26528,-64699.112128,3,9364263751.11,9073865984.79,9364263751.11,9073865984.79,2016-07-01
Natural Gas,2016,8,21923282,187387009.0,23557116.228,181819841.0,20647.26528,-64699.112128,3,9944628567.63,9649178961.87,9944628567.63,9649178961.87,2016-08-01
Natural Gas,2016,9,21923282,152051594.0,19410379.149,146761070.0,20647.26528,-64699.112128,3,8069378093.58,7788609984.9,8069378093.58,7788609984.9,2016-09-01
Natural Gas,2016,10,21923282,125323529.0,15813238.32,119933315.0,20647.26528,-64699.112128,4,6650919684.03,6364861027.05,6650919684.03,6364861027.05,2016-10-01
Natural Gas,2016,11,21980837,102560423.0,12758422.617,97012340.0,20679.839169,-64816.029905,4,5442881648.61,5148444883.8,5442881648.61,5148444883.8,2016-11-01
Natural Gas,2016,12,21926258,115730588.0,14598342.357,109855729.0,20637.233569,-64702.346005,4,6141822305.16,5830043538.03,6141822305.16,5830043538.03,2016-12-01
Natural Gas,2017,1,21925232,124102174.0,15009173.101,112701371.0,20537.436269,-64350.059405,1,6586102374.18,5981061758.97,6586102374.18,5981061758.97,2017-01-01
Natural Gas,2017,2,21859947,88594715.0,10317384.207,78470431.0,20466.658769,-64124.296005,1,4701721525.05,4164425773.17,4701721525.05,4164425773.17,2017-02-01
Natural Gas,2017,3,21724165,81114904.0,9028708.644,70646332.0,20237.131898,-63415.08502,1,4304767955.28,3749200839.24,4304767955.28,3749200839.24,2017-03-01
Nuclear,2001,1,12838,62188240.0,5955587.0,62188240.0,148.43953,-470.606058,1,0.0,0.0,0.0,0.0,2001-01-01
Nuclear,2001,2,12838,54026396.0,5173951.0,54026396.0,148.43953,-470.606058,1,0.0,0.0,0.0,0.0,2001-02-01
Nuclear,2001,3,12838,63216777.0,6054087.0,63216777.0,148.43953,-470.606058,1,0.0,0.0,0.0,0.0,2001-03-01
Nuclear,2001,4,12838,51253889.0,4908436.0,51253889.0,148.43953,-470.606058,2,0.0,0.0,0.0,0.0,2001-04-01
Nuclear,2001,5,12838,45152367.0,4324111.0,45152367.0,148.43953,-470.606058,2,0.0,0.0,0.0,0.0,2001-05-01
Nuclear,2001,6,12838,60820765.0,5817342.0,60820765.0,148.43953,-470.606058,2,0.0,0.0,0.0,0.0,2001-06-01
Nuclear,2001,7,12838,68820601.0,6590749.0,68820601.0,148.43953,-470.606058,3,0.0,0.0,0.0,0.0,2001-07-01
Nuclear,2001,8,12838,70192773.0,6722158.0,70192773.0,148.43953,-470.606058,3,0.0,0.0,0.0,0.0,2001-08-01
Nuclear,2001,9,12838,68764298.0,6585357.0,68764298.0,148.43953,-470.606058,3,0.0,0.0,0.0,0.0,2001-09-01
Nuclear,2001,10,12838,52230801.0,5001992.0,52230801.0,148.43953,-470.606058,4,0.0,0.0,0.0,0.0,2001-10-01
Nuclear,2001,11,12838,64167040.0,6145091.0,64167040.0,148.43953,-470.606058,4,0.0,0.0,0.0,0.0,2001-11-01
Nuclear,2001,12,12838,72208143.0,6915164.0,72208143.0,148.43953,-470.606058,4,0.0,0.0,0.0,0.0,2001-12-01
Nuclear,2002,1,12838,72405810.0,6934094.0,72405810.0,148.43953,-470.606058,1,0.0,0.0,0.0,0.0,2002-01-01
Nuclear,2002,2,12838,61684517.0,5907347.0,61684517.0,148.43953,-470.606058,1,0.0,0.0,0.0,0.0,2002-02-01
Nuclear,2002,3,12838,66849840.0,6402015.0,66849840.0,148.43953,-470.606058,1,0.0,0.0,0.0,0.0,2002-03-01
Nuclear,2002,4,12838,63529870.0,6084071.0,63529870.0,148.43953,-470.606058,2,0.0,0.0,0.0,0.0,2002-04-01
Nuclear,2002,5,12838,60661630.0,5809388.0,60661630.0,148.43953,-470.606058,2,0.0,0.0,0.0,0.0,2002-05-01
Nuclear,2002,6,12838,57293928.0,5486873.0,57293928.0,148.43953,-470.606058,2,0.0,0.0,0.0,0.0,2002-06-01
Nuclear,2002,7,12838,69490246.0,6654879.0,69490246.0,148.43953,-470.606058,3,0.0,0.0,0.0,0.0,2002-07-01
Nuclear,2002,8,12838,70992756.0,6798770.0,70992756.0,148.43953,-470.606058,3,0.0,0.0,0.0,0.0,2002-08-01
Nuclear,2002,9,12838,68155874.0,6527090.0,68155874.0,148.43953,-470.606058,3,0.0,0.0,0.0,0.0,2002-09-01
Nuclear,2002,10,12838,59091477.0,5659019.0,59091477.0,148.43953,-470.606058,4,0.0,0.0,0.0,0.0,2002-10-01
Nuclear,2002,11,12838,57190458.0,5476964.0,57190458.0,148.43953,-470.606058,4,0.0,0.0,0.0,0.0,2002-11-01
Nuclear,2002,12,12838,68104980.0,6522216.0,68104980.0,148.43953,-470.606058,4,0.0,0.0,0.0,0.0,2002-12-01
Nuclear,2003,1,12838,65244943.12,6260910.0,65244943.12,148.43953,-470.606058,1,0.0,0.0,0.0,0.0,2003-01-01
Nuclear,2003,2,12838,52293567.99,5018095.0,52293567.99,148.43953,-470.606058,1,0.0,0.0,0.0,0.0,2003-02-01
Nuclear,2003,3,12838,57528713.67,5520460.0,57528713.67,148.43953,-470.606058,1,0.0,0.0,0.0,0.0,2003-03-01
Nuclear,2003,4,12838,56273129.06,5399974.0,56273129.06,148.43953,-470.606058,2,0.0,0.0,0.0,0.0,2003-04-01
Nuclear,2003,5,12838,63808366.59,6123056.0,63808366.59,148.43953,-470.606058,2,0.0,0.0,0.0,0.0,2003-05-01
Nuclear,2003,6,12838,58174388.42,5582419.0,58174388.42,148.43953,-470.606058,2,0.0,0.0,0.0,0.0,2003-06-01
Nuclear,2003,7,12838,68454225.55,6568873.0,68454225.55,148.43953,-470.606058,3,0.0,0.0,0.0,0.0,2003-07-01
Nuclear,2003,8,12838,68950494.39,6616495.0,68950494.39,148.43953,-470.606058,3,0.0,0.0,0.0,0.0,2003-08-01
Nuclear,2003,9,12838,68447170.53,6568196.0,68447170.53,148.43953,-470.606058,3,0.0,0.0,0.0,0.0,2003-09-01
Nuclear,2003,10,12838,62213151.18,5969979.0,62213151.18,148.43953,-470.606058,4,0.0,0.0,0.0,0.0,2003-10-01
Nuclear,2003,11,12838,60453471.54,5801120.0,60453471.54,148.43953,-470.606058,4,0.0,0.0,0.0,0.0,2003-11-01
Nuclear,2003,12,12838,66277278.63,6359973.0,66277278.63,148.43953,-470.606058,4,0.0,0.0,0.0,0.0,2003-12-01
Nuclear,2004,1,12838,70537747.86,6764913.0,70537747.86,148.43953,-470.606058,1,0.0,0.0,0.0,0.0,2004-01-01
Nuclear,2004,2,12838,55962209.48,5367048.0,55962209.48,148.43953,-470.606058,1,0.0,0.0,0.0,0.0,2004-02-01
Nuclear,2004,3,12838,54905777.13,5265731.0,54905777.13,148.43953,-470.606058,1,0.0,0.0,0.0,0.0,2004-03-01
Nuclear,2004,4,12838,50680746.32,4860530.0,50680746.32,148.43953,-470.606058,2,0.0,0.0,0.0,0.0,2004-04-01
Nuclear,2004,5,12838,59600648.59,5715992.0,59600648.59,148.43953,-470.606058,2,0.0,0.0,0.0,0.0,2004-05-01
Nuclear,2004,6,12838,57299388.84,5495290.0,57299388.84,148.43953,-470.606058,2,0.0,0.0,0.0,0.0,2004-06-01
Nuclear,2004,7,12838,69243903.13,6640827.0,69243903.13,148.43953,-470.606058,3,0.0,0.0,0.0,0.0,2004-07-01
Nuclear,2004,8,12838,65358615.24,6268209.0,65358615.24,148.43953,-470.606058,3,0.0,0.0,0.0,0.0,2004-08-01
Nuclear,2004,9,12838,68115785.15,6532635.0,68115785.15,148.43953,-470.606058,3,0.0,0.0,0.0,0.0,2004-09-01
Nuclear,2004,10,12838,51959617.88,4983180.0,51959617.88,148.43953,-470.606058,4,0.0,0.0,0.0,0.0,2004-10-01
Nuclear,2004,11,12838,42607047.22,4086223.0,42607047.22,148.43953,-470.606058,4,0.0,0.0,0.0,0.0,2004-11-01
Nuclear,2004,12,12838,56112910.94,5381501.0,56112910.94,148.43953,-470.606058,4,0.0,0.0,0.0,0.0,2004-12-01
Nuclear,2005,1,12838,70150362.32,6722603.0,70150362.32,148.43953,-470.606058,1,0.0,0.0,0.0,0.0,2005-01-01
Nuclear,2005,2,12838,55528892.51,5321408.0,55528892.51,148.43953,-470.606058,1,0.0,0.0,0.0,0.0,2005-02-01
Nuclear,2005,3,12838,68980984.93,6610540.0,68980984.93,148.43953,-470.606058,1,0.0,0.0,0.0,0.0,2005-03-01
Nuclear,2005,4,12838,59633875.4,5714794.0,59633875.4,148.43953,-470.606058,2,0.0,0.0,0.0,0.0,2005-04-01
Nuclear,2005,5,12838,52654968.27,5045996.0,52654968.27,148.43953,-470.606058,2,0.0,0.0,0.0,0.0,2005-05-01
Nuclear,2005,6,12838,54635207.79,5235765.0,54635207.79,148.43953,-470.606058,2,0.0,0.0,0.0,0.0,2005-06-01
Nuclear,2005,7,12838,69004067.14,6612752.0,69004067.14,148.43953,-470.606058,3,0.0,0.0,0.0,0.0,2005-07-01
Nuclear,2005,8,12838,65089251.67,6237590.0,65089251.67,148.43953,-470.606058,3,0.0,0.0,0.0,0.0,2005-08-01
Nuclear,2005,9,12838,68630713.27,6576973.0,68630713.27,148.43953,-470.606058,3,0.0,0.0,0.0,0.0,2005-09-01
Nuclear,2005,10,12838,53926973.91,5167894.0,53926973.91,148.43953,-470.606058,4,0.0,0.0,0.0,0.0,2005-10-01
Nuclear,2005,11,12838,52529550.01,5026724.0,52529550.01,148.43953,-470.606058,4,0.0,0.0,0.0,0.0,2005-11-01
Nuclear,2005,12,12838,61896016.44,5931578.0,61896016.44,148.43953,-470.606058,4,0.0,0.0,0.0,0.0,2005-12-01
Nuclear,2006,1,12838,56849159.0,5448453.0,56849159.0,148.43953,-470.606058,1,0.0,0.0,0.0,0.0,2006-01-01
Nuclear,2006,2,12838,50756297.0,4860570.0,50756297.0,148.43953,-470.606058,1,0.0,0.0,0.0,0.0,2006-02-01
Nuclear,2006,3,12838,53650532.0,5127142.0,53650532.0,148.43953,-470.606058,1,0.0,0.0,0.0,0.0,2006-03-01
Nuclear,2006,4,12838,30965223.0,2944660.0,30965223.0,148.43953,-470.606058,2,0.0,0.0,0.0,0.0,2006-04-01
Nuclear,2006,5,12838,48092017.0,4604361.0,48092017.0,148.43953,-470.606058,2,0.0,0.0,0.0,0.0,2006-05-01
Nuclear,2006,6,12838,60972310.0,5834929.0,60972310.0,148.43953,-470.606058,2,0.0,0.0,0.0,0.0,2006-06-01
Nuclear,2006,7,12838,67840719.0,6501890.0,67840719.0,148.43953,-470.606058,3,0.0,0.0,0.0,0.0,2006-07-01
Nuclear,2006,8,12838,73224844.0,7017907.0,73224844.0,148.43953,-470.606058,3,0.0,0.0,0.0,0.0,2006-08-01
Nuclear,2006,9,12838,66918825.0,6413535.0,66918825.0,148.43953,-470.606058,3,0.0,0.0,0.0,0.0,2006-09-01
Nuclear,2006,10,12838,51684152.0,4949015.0,51684152.0,148.43953,-470.606058,4,0.0,0.0,0.0,0.0,2006-10-01
Nuclear,2006,11,12838,55085698.0,5276245.0,55085698.0,148.43953,-470.606058,4,0.0,0.0,0.0,0.0,2006-11-01
Nuclear,2006,12,12838,65947283.0,6320422.0,65947283.0,148.43953,-470.606058,4,0.0,0.0,0.0,0.0,2006-12-01
Nuclear,2007,1,12838,72609664.0,6925099.0,72609664.0,148.43953,-470.606058,1,0.0,0.0,0.0,0.0,2007-01-01
Nuclear,2007,2,12838,63644328.0,6070036.0,63644328.0,148.43953,-470.606058,1,0.0,0.0,0.0,0.0,2007-02-01
Nuclear,2007,3,12838,74108631.0,7068062.0,74108631.0,148.43953,-470.606058,1,0.0,0.0,0.0,0.0,2007-03-01
Nuclear,2007,4,12838,63165646.0,6024382.0,63165646.0,148.43953,-470.606058,2,0.0,0.0,0.0,0.0,2007-04-01
Nuclear,2007,5,12838,52887672.0,5044127.0,52887672.0,148.43953,-470.606058,2,0.0,0.0,0.0,0.0,2007-05-01
Nuclear,2007,6,12838,49787834.0,4748482.0,49787834.0,148.43953,-470.606058,2,0.0,0.0,0.0,0.0,2007-06-01
Nuclear,2007,7,12838,65183065.0,6216792.0,65183065.0,148.43953,-470.606058,3,0.0,0.0,0.0,0.0,2007-07-01
Nuclear,2007,8,12838,70414890.0,6715774.0,70414890.0,148.43953,-470.606058,3,0.0,0.0,0.0,0.0,2007-08-01
Nuclear,2007,9,12838,70223078.0,6697480.0,70223078.0,148.43953,-470.606058,3,0.0,0.0,0.0,0.0,2007-09-01
Nuclear,2007,10,12838,50057477.0,4774199.0,50057477.0,148.43953,-470.606058,4,0.0,0.0,0.0,0.0,2007-10-01
Nuclear,2007,11,12838,54473695.0,5195393.0,54473695.0,148.43953,-470.606058,4,0.0,0.0,0.0,0.0,2007-11-01
Nuclear,2007,12,12838,54559904.0,5203615.0,54559904.0,148.43953,-470.606058,4,0.0,0.0,0.0,0.0,2007-12-01
Nuclear,2008,1,12838,61877155.0,5899805.0,61877155.0,148.43953,-470.606058,1,0.0,0.0,0.0,0.0,2008-01-01
Nuclear,2008,2,12838,62026452.0,5914040.0,62026452.0,148.43953,-470.606058,1,0.0,0.0,0.0,0.0,2008-02-01
Nuclear,2008,3,12838,65013497.0,6195943.0,65013497.0,148.43953,-470.606058,1,0.0,0.0,0.0,0.0,2008-03-01
Nuclear,2008,4,12838,53981084.0,5143257.0,53981084.0,148.43953,-470.606058,2,0.0,0.0,0.0,0.0,2008-04-01
Nuclear,2008,5,12838,58463081.0,5558325.0,58463081.0,148.43953,-470.606058,2,0.0,0.0,0.0,0.0,2008-05-01
Nuclear,2008,6,12838,65421899.0,6237786.0,65421899.0,148.43953,-470.606058,2,0.0,0.0,0.0,0.0,2008-06-01
Nuclear,2008,7,12838,74191850.0,7073975.0,74191850.0,148.43953,-470.606058,3,0.0,0.0,0.0,0.0,2008-07-01
Nuclear,2008,8,12838,68616083.0,6542342.0,68616083.0,148.43953,-470.606058,3,0.0,0.0,0.0,0.0,2008-08-01
Nuclear,2008,9,12838,62834351.0,5991071.0,62834351.0,148.43953,-470.606058,3,0.0,0.0,0.0,0.0,2008-09-01
Nuclear,2008,10,12838,57424811.0,5475287.0,57424811.0,148.43953,-470.606058,4,0.0,0.0,0.0,0.0,2008-10-01
Nuclear,2008,11,12838,52441993.0,4993908.0,52441993.0,148.43953,-470.606058,4,0.0,0.0,0.0,0.0,2008-11-01
