fuel category,year,month,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,quarter,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg),datetime
Natural Gas,2010,12,10107823,173081686.0,19610548.436,154682925.0,12463.85999,-31652.004049,4,9185445076.02,8209022829.75,9185445076.02,8209022829.75,2010-12-01
Natural Gas,2011,1,10264925,166062504.0,18745940.942,147234269.0,12525.386568,-31822.562649,1,8812937087.28,7813722655.83,8812937087.28,7813722655.83,2011-01-01
Natural Gas,2011,2,10264925,139158856.0,15453758.664,122141399.0,12525.386568,-31822.562649,1,7385160487.92,6482044044.93,7385160487.92,6482044044.93,2011-02-01
Natural Gas,2011,3,10264925,134954355.0,14758640.963,116493006.0,12525.386568,-31822.562649,1,7162027619.85,6182283828.42,7162027619.85,6182283828.42,2011-03-01
Natural Gas,2011,4,10264925,143742224.0,15499705.975,126560136.0,12525.386568,-31822.562649,2,7628399827.68,6716546417.52,7628399827.68,6716546417.52,2011-04-01
Natural Gas,2011,5,10321732,176708118.0,18846003.21,157618665.0,12563.082124,-31900.847927,2,9377899822.26,8364822551.55,9377899822.26,8364822551.55,2011-05-01
Natural Gas,2011,6,10321732,212534950.0,23264453.02,193359024.0,12563.082124,-31900.847927,2,11279229796.5,10261563403.7,11279229796.5,10261563403.7,2011-06-01
Natural Gas,2011,7,10319680,256376463.0,28217673.773,235905191.0,12531.483424,-31809.501527,3,13605898891.4,12519488486.4,13605898891.4,12519488486.4,2011-07-01
Natural Gas,2011,8,10319680,252865341.0,28149747.647,231279083.0,12531.483424,-31809.501527,3,13419563646.9,12273980934.8,13419563646.9,12273980934.8,2011-08-01
Natural Gas,2011,9,10319680,179175746.0,19865310.262,159768558.0,12531.483424,-31809.501527,3,9508856840.22,8478917373.06,9508856840.22,8478917373.06,2011-09-01
Natural Gas,2011,10,10317584,162901395.0,18327968.183,144526084.0,12494.226202,-31719.93736,4,8645177032.65,7669999277.88,8645177032.65,7669999277.88,2011-10-01
Natural Gas,2011,11,10316136,160047558.0,18129966.23,141835110.0,12461.702902,-31627.75796,4,8493723903.06,7527189287.7,8493723903.06,7527189287.7,2011-11-01
Natural Gas,2011,12,10318644,176814228.0,20441122.757,156705162.0,12457.901502,-31622.97376,4,9383531079.96,8316342947.34,9383531079.96,8316342947.34,2011-12-01
Natural Gas,2012,1,10665650,197861669.0,23094217.645,176391826.0,12732.343702,-32300.832927,1,10500518773.8,9361114205.82,10500518773.8,9361114205.82,2012-01-01
Natural Gas,2012,2,10665650,199216930.0,23694147.623,179648325.0,12732.343702,-32300.832927,1,10572442475.1,9533936607.75,10572442475.1,9533936607.75,2012-02-01
Natural Gas,2012,3,10665650,196365987.0,22433968.765,175401621.0,12732.343702,-32300.832927,1,10421142930.1,9308564026.47,10421142930.1,9308564026.47,2012-03-01
Natural Gas,2012,4,10665650,212006320.0,23651755.036,191486900.0,12732.343702,-32300.832927,2,11251175402.4,10162209783.0,11251175402.4,10162209783.0,2012-04-01
Natural Gas,2012,5,10665650,251212637.0,28544286.786,230725957.0,12732.343702,-32300.832927,2,13331854645.6,12244626538.0,13331854645.6,12244626538.0,2012-05-01
Natural Gas,2012,6,10665650,264519299.0,29985397.221,243818940.0,12732.343702,-32300.832927,2,14038039197.9,12939471145.8,14038039197.9,12939471145.8,2012-06-01
Natural Gas,2012,7,10665650,310313228.0,34838754.912,288199699.0,12732.343702,-32300.832927,3,16468323010.0,15294758025.9,16468323010.0,15294758025.9,2012-07-01
Natural Gas,2012,8,10665650,265502670.0,30345026.075,244149683.0,12732.343702,-32300.832927,3,14090226696.9,12957023676.8,14090226696.9,12957023676.8,2012-08-01
Natural Gas,2012,9,10665650,217981756.0,25054303.572,198263461.0,12732.343702,-32300.832927,3,11568291790.9,10521841875.3,11568291790.9,10521841875.3,2012-09-01
Natural Gas,2012,10,10665650,187207762.0,21364522.625,167365641.0,12732.343702,-32300.832927,4,9935115929.34,8882094567.87,9935115929.34,8882094567.87,2012-10-01
Natural Gas,2012,11,10662927,179029284.0,20463052.98,159057442.0,12695.857502,-32221.112127,4,9501084101.88,8441178446.94,9501084101.88,8441178446.94,2012-11-01
Natural Gas,2012,12,10780894,198252790.0,23286086.073,177180463.0,12802.88786,-32460.339019,4,10521275565.3,9402967171.41,10521275565.3,9402967171.41,2012-12-01
Natural Gas,2013,1,11048625,202967875.0,23686620.11,182313936.0,12943.289199,-32784.932348,1,10771505126.3,9675400583.52,10771505126.3,9675400583.52,2013-01-01
Natural Gas,2013,2,11049568,188591458.0,22536850.909,169974158.0,12898.628099,-32686.787948,1,10008548676.1,9020528565.06,10008548676.1,9020528565.06,2013-02-01
Natural Gas,2013,3,11049568,194681795.0,22866494.268,173953127.0,12898.628099,-32686.787948,1,10331762860.7,9231692449.89,10331762860.7,9231692449.89,2013-03-01
Natural Gas,2013,4,11049568,171484578.0,19485094.779,151643920.0,12898.628099,-32686.787948,2,9100686554.46,8047742834.4,9100686554.46,8047742834.4,2013-04-01
Natural Gas,2013,5,11049568,176042036.0,19886942.359,156563895.0,12898.628099,-32686.787948,2,9342550850.52,8308845907.65,9342550850.52,8308845907.65,2013-05-01
Natural Gas,2013,6,11046836,215357945.0,24651451.611,195643172.0,12863.268099,-32605.813748,2,11429046141.2,10382783138.0,11429046141.2,10382783138.0,2013-06-01
Natural Gas,2013,7,11046836,240386357.0,27069179.747,219390348.0,12863.268099,-32605.813748,3,12757303966.0,11643045768.4,12757303966.0,11643045768.4,2013-07-01
Natural Gas,2013,8,11046836,242945408.0,27674115.527,221747599.0,12863.268099,-32605.813748,3,12893112802.6,11768145078.9,12893112802.6,11768145078.9,2013-08-01
Natural Gas,2013,9,11046836,202636374.0,22996119.177,182755035.0,12863.268099,-32605.813748,3,10753912368.2,9698809707.45,10753912368.2,9698809707.45,2013-09-01
Natural Gas,2013,10,11046836,184093302.0,21061973.318,164091089.0,12863.268099,-32605.813748,4,9769831537.14,8708314093.23,9769831537.14,8708314093.23,2013-10-01
Natural Gas,2013,11,11105533,179211024.0,20693658.456,158974597.0,12897.551155,-32683.799026,4,9510729043.68,8436781862.79,9510729043.68,8436781862.79,2013-11-01
Natural Gas,2013,12,11107149,188047256.0,21633800.152,166752795.0,12943.109355,-32772.318926,4,9979667875.92,8849570830.65,9979667875.92,8849570830.65,2013-12-01
Natural Gas,2014,1,11335705,214888809.0,24701583.84,193645965.0,13009.082669,-32899.282022,1,11404149093.6,10276791362.5,11404149093.6,10276791362.5,2014-01-01
Natural Gas,2014,2,11335705,150936869.0,16822870.04,132582454.0,13009.082669,-32899.282022,1,8010219637.83,7036150833.78,8010219637.83,7036150833.78,2014-02-01
Natural Gas,2014,3,11335705,172405198.0,19764923.1,151920153.0,13009.082669,-32899.282022,1,9149543857.86,8062402519.71,9149543857.86,8062402519.71,2014-03-01
Natural Gas,2014,4,11335705,157312634.0,17921477.001,138847993.0,13009.082669,-32899.282022,2,8348581486.38,7368662988.51,8348581486.38,7368662988.51,2014-04-01
Natural Gas,2014,5,11342915,201563658.0,23059818.329,182941143.0,13042.447069,-32980.312022,2,10696983330.1,9708686459.01,10696983330.1,9708686459.01,2014-05-01
Natural Gas,2014,6,11402643,216063328.0,25181689.259,198390920.0,13075.887252,-33061.153722,2,11466480817.0,10528606124.4,11466480817.0,10528606124.4,2014-06-01
Natural Gas,2014,7,11402643,224680161.0,26099459.994,206059801.0,13075.887252,-33061.153722,3,11923776144.3,10935593639.1,11923776144.3,10935593639.1,2014-07-01
Natural Gas,2014,8,11459680,242415220.0,28287028.263,222715444.0,13108.541974,-33149.915944,3,12864975725.4,11819508613.1,12864975725.4,11819508613.1,2014-08-01
Natural Gas,2014,9,11451822,211293179.0,24525041.636,193135585.0,13071.324474,-33061.049844,3,11213329009.5,10249705495.9,11213329009.5,10249705495.9,2014-09-01
Natural Gas,2014,10,11451822,185020662.0,21386261.718,166528229.0,13071.324474,-33061.049844,4,9819046532.34,8837653113.03,9819046532.34,8837653113.03,2014-10-01
Natural Gas,2014,11,11451822,188656043.0,22129922.258,170424488.0,13071.324474,-33061.049844,4,10011976202.0,9044427578.16,10011976202.0,9044427578.16,2014-11-01
Natural Gas,2014,12,11507761,202937253.0,24173158.413,182861619.0,13110.296141,-33139.227066,4,10769880016.7,9704466120.33,10769880016.7,9704466120.33,2014-12-01
Natural Gas,2015,1,11589919,241172601.0,28300641.931,217646453.0,13238.700462,-33489.868453,1,12799029935.1,11550497260.7,12799029935.1,11550497260.7,2015-01-01
Natural Gas,2015,2,11589919,237579911.0,28439883.33,216115154.0,13238.700462,-33489.868453,1,12608365876.8,11469231222.8,12608365876.8,11469231222.8,2015-02-01
Natural Gas,2015,3,11589583,226704041.0,26530852.492,202578600.0,13170.587762,-33304.204853,1,12031183455.9,10750846302.0,12031183455.9,10750846302.0,2015-03-01
Natural Gas,2015,4,11531506,199558182.0,22959327.252,177746636.0,13137.222762,-33211.485131,2,10590552718.7,9433013972.52,10590552718.7,9433013972.52,2015-04-01
Natural Gas,2015,5,11531506,241996782.0,27911295.811,219023094.0,13137.222762,-33211.485131,2,12842769220.7,11623555598.6,12842769220.7,11623555598.6,2015-05-01
Natural Gas,2015,6,11589452,283080076.0,32968587.555,260371406.0,13174.794434,-33301.802382,2,15023059633.3,13817910516.4,15023059633.3,13817910516.4,2015-06-01
Natural Gas,2015,7,11589452,315286493.0,36568491.394,290926479.0,13174.794434,-33301.802382,3,16732254183.5,15439468240.5,16732254183.5,15439468240.5,2015-07-01
Natural Gas,2015,8,11589452,293142921.0,34203128.607,267934533.0,13174.794434,-33301.802382,3,15557094817.5,14219285666.3,15557094817.5,14219285666.3,2015-08-01
Natural Gas,2015,9,11588561,256356299.0,29999981.511,233069068.0,13134.514734,-33211.722382,3,13604828787.9,12368975438.8,13604828787.9,12368975438.8,2015-09-01
Natural Gas,2015,10,11588561,227207372.0,26137348.096,203675696.0,13134.514734,-33211.722382,4,12057895232.0,10809069186.7,12057895232.0,10809069186.7,2015-10-01
Natural Gas,2015,11,11588561,241826519.0,28050770.805,218604698.0,13134.514734,-33211.722382,4,12833733363.3,11601351322.9,12833733363.3,11601351322.9,2015-11-01
Natural Gas,2015,12,11646638,252949568.0,30082318.574,228672148.0,13167.879734,-33304.442104,4,13424033573.8,12135630894.4,13424033573.8,12135630894.4,2015-12-01
Natural Gas,2016,1,11623501,244986993.0,30758514.033,230073497.0,13107.559294,-33117.53395,1,13001459718.5,12210000485.8,13001459718.5,12210000485.8,2016-01-01
Natural Gas,2016,2,11623501,225448285.0,28367892.489,212026978.0,13107.559294,-33117.53395,1,11964540484.9,11252271722.5,11964540484.9,11252271722.5,2016-02-01
Natural Gas,2016,3,11623501,244819676.0,29945991.452,231271301.0,13107.559294,-33117.53395,1,12992580205.3,12273567944.1,12992580205.3,12273567944.1,2016-03-01
Natural Gas,2016,4,11681761,211452133.0,25356783.124,199000357.0,13144.324294,-33195.247839,2,11221764698.3,10560948946.0,11221764698.3,10560948946.0,2016-04-01
Natural Gas,2016,5,11681761,247069317.0,30368716.182,234137709.0,13144.324294,-33195.247839,2,13111968653.2,12425688216.6,13111968653.2,12425688216.6,2016-05-01
Natural Gas,2016,6,11680863,288552042.0,35260175.115,275536504.0,13105.460394,-33105.113139,2,15313456868.9,14622722267.3,15313456868.9,14622722267.3,2016-06-01
Natural Gas,2016,7,11624857,326531747.0,39295951.279,313817262.0,13067.028494,-33026.248939,3,17329039813.3,16654282094.3,17329039813.3,16654282094.3,2016-07-01
Natural Gas,2016,8,11624857,321884932.0,39201885.379,308583627.0,13067.028494,-33026.248939,3,17082433341.2,16376533084.9,17082433341.2,16376533084.9,2016-08-01
Natural Gas,2016,9,11624124,273092059.0,33025251.692,259641440.0,13034.879894,-32945.103139,3,14492995571.1,13779171220.8,14492995571.1,13779171220.8,2016-09-01
Natural Gas,2016,10,11625502,221711212.0,26668478.922,208558881.0,13072.140694,-33032.081439,4,11766214020.8,11068219814.7,11766214020.8,11068219814.7,2016-10-01
Natural Gas,2016,11,11624121,216096404.0,26647637.2,202517413.0,13034.177594,-32945.290339,4,11468236160.3,10747599107.9,11468236160.3,10747599107.9,2016-11-01
Natural Gas,2016,12,11674692,220190173.0,27672033.583,205743086.0,13003.420697,-32843.583237,4,11685492481.1,10918785574.0,11685492481.1,10918785574.0,2016-12-01
Natural Gas,2017,1,11674692,183535339.0,23256829.755,172174457.0,13003.420697,-32843.583237,1,9740220440.73,9137298432.99,9740220440.73,9137298432.99,2017-01-01
Natural Gas,2017,2,11674692,170020230.0,21757809.556,160139161.0,13003.420697,-32843.583237,1,9022973606.1,8498585274.27,9022973606.1,8498585274.27,2017-02-01
Natural Gas,2017,3,11674692,202664133.0,25753967.086,192019341.0,13003.420697,-32843.583237,1,10755385538.3,10190466426.9,10755385538.3,10190466426.9,2017-03-01
Nuclear,2001,1,104557,244344334.0,23400147.0,244344334.0,727.632786,-1770.764922,1,0.0,0.0,0.0,0.0,2001-01-01
Nuclear,2001,2,104557,220515555.0,21118134.0,220515555.0,727.632786,-1770.764922,1,0.0,0.0,0.0,0.0,2001-02-01
Nuclear,2001,3,104557,218206745.0,20897026.0,218206745.0,727.632786,-1770.764922,1,0.0,0.0,0.0,0.0,2001-03-01
Nuclear,2001,4,104557,194928812.0,18667766.0,194928812.0,727.632786,-1770.764922,2,0.0,0.0,0.0,0.0,2001-04-01
Nuclear,2001,5,104557,233909695.0,22400852.0,233909695.0,727.632786,-1770.764922,2,0.0,0.0,0.0,0.0,2001-05-01
Nuclear,2001,6,104557,246833397.0,23638517.0,246833397.0,727.632786,-1770.764922,2,0.0,0.0,0.0,0.0,2001-06-01
Nuclear,2001,7,104557,250626554.0,24001777.0,250626554.0,727.632786,-1770.764922,3,0.0,0.0,0.0,0.0,2001-07-01
Nuclear,2001,8,104557,249984959.0,23940333.0,249984959.0,727.632786,-1770.764922,3,0.0,0.0,0.0,0.0,2001-08-01
Nuclear,2001,9,104557,228331131.0,21866609.0,228331131.0,727.632786,-1770.764922,3,0.0,0.0,0.0,0.0,2001-09-01
Nuclear,2001,10,104557,221195256.0,21175615.0,221195256.0,727.632786,-1770.764922,4,0.0,0.0,0.0,0.0,2001-10-01
Nuclear,2001,11,104557,215771348.0,20656372.0,215771348.0,727.632786,-1770.764922,4,0.0,0.0,0.0,0.0,2001-11-01
Nuclear,2001,12,104557,235761647.0,22560278.0,235761647.0,727.632786,-1770.764922,4,0.0,0.0,0.0,0.0,2001-12-01
Nuclear,2002,1,104557,259625503.0,24863580.0,259625503.0,727.632786,-1770.764922,1,0.0,0.0,0.0,0.0,2002-01-01
Nuclear,2002,2,104557,228164895.0,21850689.0,228164895.0,727.632786,-1770.764922,1,0.0,0.0,0.0,0.0,2002-02-01
Nuclear,2002,3,104557,221006767.0,21165176.0,221006767.0,727.632786,-1770.764922,1,0.0,0.0,0.0,0.0,2002-03-01
Nuclear,2002,4,104557,197516174.0,18915550.0,197516174.0,727.632786,-1770.764922,2,0.0,0.0,0.0,0.0,2002-04-01
Nuclear,2002,5,104557,232719382.0,22286859.0,232719382.0,727.632786,-1770.764922,2,0.0,0.0,0.0,0.0,2002-05-01
Nuclear,2002,6,104557,248922337.0,23838569.0,248922337.0,727.632786,-1770.764922,2,0.0,0.0,0.0,0.0,2002-06-01
Nuclear,2002,7,104557,254997973.0,24420415.0,254997973.0,727.632786,-1770.764922,3,0.0,0.0,0.0,0.0,2002-07-01
Nuclear,2002,8,104557,256260830.0,24541355.0,256260830.0,727.632786,-1770.764922,3,0.0,0.0,0.0,0.0,2002-08-01
Nuclear,2002,9,104557,226734070.0,21713663.0,226734070.0,727.632786,-1770.764922,3,0.0,0.0,0.0,0.0,2002-09-01
Nuclear,2002,10,104557,213484528.0,20444793.0,213484528.0,727.632786,-1770.764922,4,0.0,0.0,0.0,0.0,2002-10-01
Nuclear,2002,11,104557,219428938.0,21014072.0,219428938.0,727.632786,-1770.764922,4,0.0,0.0,0.0,0.0,2002-11-01
Nuclear,2002,12,104557,248033923.0,23753488.0,248033923.0,727.632786,-1770.764922,4,0.0,0.0,0.0,0.0,2002-12-01
Nuclear,2003,1,104557,248733961.56,23868531.0,248733961.56,727.632786,-1770.764922,1,0.0,0.0,0.0,0.0,2003-01-01
Nuclear,2003,2,104557,228232676.13,21901226.0,228232676.13,727.632786,-1770.764922,1,0.0,0.0,0.0,0.0,2003-02-01
Nuclear,2003,3,104557,209236026.82,20078306.0,209236026.82,727.632786,-1770.764922,1,0.0,0.0,0.0,0.0,2003-03-01
Nuclear,2003,4,104557,217269690.4,20849217.0,217269690.4,727.632786,-1770.764922,2,0.0,0.0,0.0,0.0,2003-04-01
Nuclear,2003,5,104557,232252191.35,22286939.0,232252191.35,727.632786,-1770.764922,2,0.0,0.0,0.0,0.0,2003-05-01
Nuclear,2003,6,104557,233738007.09,22429518.0,233738007.09,727.632786,-1770.764922,2,0.0,0.0,0.0,0.0,2003-06-01
Nuclear,2003,7,104557,257918895.49,24749918.0,257918895.49,727.632786,-1770.764922,3,0.0,0.0,0.0,0.0,2003-07-01
Nuclear,2003,8,104557,251604332.21,24143972.0,251604332.21,727.632786,-1770.764922,3,0.0,0.0,0.0,0.0,2003-08-01
Nuclear,2003,9,104557,221268530.29,21232946.0,221268530.29,727.632786,-1770.764922,3,0.0,0.0,0.0,0.0,2003-09-01
Nuclear,2003,10,104557,216655956.01,20790323.0,216655956.01,727.632786,-1770.764922,4,0.0,0.0,0.0,0.0,2003-10-01
Nuclear,2003,11,104557,209687412.45,20121621.0,209687412.45,727.632786,-1770.764922,4,0.0,0.0,0.0,0.0,2003-11-01
Nuclear,2003,12,104557,238547621.64,22891049.0,238547621.64,727.632786,-1770.764922,4,0.0,0.0,0.0,0.0,2003-12-01
Nuclear,2004,1,104557,254692925.86,24426290.0,254692925.86,727.632786,-1770.764922,1,0.0,0.0,0.0,0.0,2004-01-01
Nuclear,2004,2,104557,222889095.18,21376148.0,222889095.18,727.632786,-1770.764922,1,0.0,0.0,0.0,0.0,2004-02-01
Nuclear,2004,3,104557,217705030.63,20878971.0,217705030.63,727.632786,-1770.764922,1,0.0,0.0,0.0,0.0,2004-03-01
Nuclear,2004,4,104557,223100377.54,21396411.0,223100377.54,727.632786,-1770.764922,2,0.0,0.0,0.0,0.0,2004-04-01
Nuclear,2004,5,104557,219525730.78,21053585.0,219525730.78,727.632786,-1770.764922,2,0.0,0.0,0.0,0.0,2004-05-01
Nuclear,2004,6,104557,243406084.15,23343827.0,243406084.15,727.632786,-1770.764922,2,0.0,0.0,0.0,0.0,2004-06-01
Nuclear,2004,7,104557,258229472.27,24765462.0,258229472.27,727.632786,-1770.764922,3,0.0,0.0,0.0,0.0,2004-07-01
Nuclear,2004,8,104557,257224778.71,24669107.0,257224778.71,727.632786,-1770.764922,3,0.0,0.0,0.0,0.0,2004-08-01
Nuclear,2004,9,104557,239909493.97,23008487.0,239909493.97,727.632786,-1770.764922,3,0.0,0.0,0.0,0.0,2004-09-01
Nuclear,2004,10,104557,227101968.16,21780183.0,227101968.16,727.632786,-1770.764922,4,0.0,0.0,0.0,0.0,2004-10-01
Nuclear,2004,11,104557,217947354.12,20902211.0,217947354.12,727.632786,-1770.764922,4,0.0,0.0,0.0,0.0,2004-11-01
Nuclear,2004,12,104557,256597000.3,24608900.0,256597000.3,727.632786,-1770.764922,4,0.0,0.0,0.0,0.0,2004-12-01
Nuclear,2005,1,104557,259523051.93,24870441.0,259523051.93,727.632786,-1770.764922,1,0.0,0.0,0.0,0.0,2005-01-01
Nuclear,2005,2,104557,221200378.76,21197928.0,221200378.76,727.632786,-1770.764922,1,0.0,0.0,0.0,0.0,2005-02-01
Nuclear,2005,3,104557,218220351.46,20899884.0,218220351.46,727.632786,-1770.764922,1,0.0,0.0,0.0,0.0,2005-03-01
Nuclear,2005,4,104557,216123166.9,20711372.0,216123166.9,727.632786,-1770.764922,2,0.0,0.0,0.0,0.0,2005-04-01
Nuclear,2005,5,104557,218361526.57,20917696.0,218361526.57,727.632786,-1770.764922,2,0.0,0.0,0.0,0.0,2005-05-01
Nuclear,2005,6,104557,240428421.1,23040577.0,240428421.1,727.632786,-1770.764922,2,0.0,0.0,0.0,0.0,2005-06-01
Nuclear,2005,7,104557,257568346.86,24683119.0,257568346.86,727.632786,-1770.764922,3,0.0,0.0,0.0,0.0,2005-07-01
Nuclear,2005,8,104557,252746009.86,24220988.0,252746009.86,727.632786,-1770.764922,3,0.0,0.0,0.0,0.0,2005-08-01
Nuclear,2005,9,104557,227960620.5,21845771.0,227960620.5,727.632786,-1770.764922,3,0.0,0.0,0.0,0.0,2005-09-01
Nuclear,2005,10,104557,209288565.4,20050444.0,209288565.4,727.632786,-1770.764922,4,0.0,0.0,0.0,0.0,2005-10-01
Nuclear,2005,11,104557,222775218.53,21322772.0,222775218.53,727.632786,-1770.764922,4,0.0,0.0,0.0,0.0,2005-11-01
Nuclear,2005,12,104557,255394465.06,24474793.0,255394465.06,727.632786,-1770.764922,4,0.0,0.0,0.0,0.0,2005-12-01
Nuclear,2006,1,104557,262950789.0,25201341.0,262950789.0,727.632786,-1770.764922,1,0.0,0.0,0.0,0.0,2006-01-01
Nuclear,2006,2,104557,220512240.0,21134008.0,220512240.0,727.632786,-1770.764922,1,0.0,0.0,0.0,0.0,2006-02-01
Nuclear,2006,3,104557,230381918.0,22073941.0,230381918.0,727.632786,-1770.764922,1,0.0,0.0,0.0,0.0,2006-03-01
Nuclear,2006,4,104557,217486340.0,20844004.0,217486340.0,727.632786,-1770.764922,2,0.0,0.0,0.0,0.0,2006-04-01
Nuclear,2006,5,104557,215384888.0,20636942.0,215384888.0,727.632786,-1770.764922,2,0.0,0.0,0.0,0.0,2006-05-01
Nuclear,2006,6,104557,239641268.0,22967344.0,239641268.0,727.632786,-1770.764922,2,0.0,0.0,0.0,0.0,2006-06-01
Nuclear,2006,7,104557,260833451.0,24998414.0,260833451.0,727.632786,-1770.764922,3,0.0,0.0,0.0,0.0,2006-07-01
Nuclear,2006,8,104557,251570041.0,24110604.0,251570041.0,727.632786,-1770.764922,3,0.0,0.0,0.0,0.0,2006-08-01
Nuclear,2006,9,104557,234999658.0,22522490.0,234999658.0,727.632786,-1770.764922,3,0.0,0.0,0.0,0.0,2006-09-01
Nuclear,2006,10,104557,211624725.0,20270373.0,211624725.0,727.632786,-1770.764922,4,0.0,0.0,0.0,0.0,2006-10-01
Nuclear,2006,11,104557,213722974.0,20467777.0,213722974.0,727.632786,-1770.764922,4,0.0,0.0,0.0,0.0,2006-11-01
