fuel category,year,month,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,quarter,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg),datetime
Other,2013,5,2870755,8306850.0,676872.925,7882685.0,3749.806875,-10788.948751,2,587206761.42,581289763.04,604143647.58,598226649.2,2013-05-01
Other,2013,6,2870755,8114902.0,622892.38,7646079.0,3749.806875,-10788.948751,2,584843999.05,582313323.69,601306451.23,598775775.87,2013-06-01
Other,2013,7,2870755,8255467.0,628732.171,7687951.0,3749.806875,-10788.948751,3,582210970.28,577223779.89,599462858.9,594475668.51,2013-07-01
Other,2013,8,2870755,8399864.0,657780.821,7809228.0,3749.806875,-10788.948751,3,574525400.73,570098658.77,591312402.48,586885660.52,2013-08-01
Other,2013,9,2929403,7563693.0,573614.691,7063299.0,3777.392153,-10869.430695,3,523112879.01,519475979.74,539901758.88,536264859.61,2013-09-01
Other,2013,10,2929403,5999010.0,434369.535,5476711.0,3777.392153,-10869.430695,4,371446394.38,367362539.12,388844411.17,384760555.91,2013-10-01
Other,2013,11,2930012,4786502.0,325550.775,4352213.0,3805.861953,-10950.195095,4,265789944.61,260684145.93,284514644.5,279408845.82,2013-11-01
Other,2013,12,2988545,6027579.0,387208.469,5618314.0,3804.861042,-10951.881528,4,381227003.19,377245476.5,402229236.6,398247709.91,2013-12-01
Other,2014,1,2932561,6732823.0,499780.104,6356021.0,3721.267408,-10709.616475,1,466679970.07,456402065.88,487658570.47,477380666.28,2014-01-01
Other,2014,2,2932561,5929224.0,441562.333,5581156.0,3721.267408,-10709.616475,1,402282605.19,395743673.87,419350751.07,412811819.75,2014-02-01
Other,2014,3,2979480,7115377.0,543691.154,6625135.0,3716.481642,-10708.488828,1,469699081.12,463347626.71,489822771.73,483470065.24,2014-03-01
Other,2014,4,2980099,7979156.0,638288.615,7478404.0,3743.246942,-10788.541328,2,545338603.26,540139401.18,564119751.09,558919505.61,2014-04-01
Other,2014,5,3020085,7231300.0,568106.993,6720550.0,3739.684942,-10789.931428,2,476903715.09,469698927.8,495735989.52,488530158.83,2014-05-01
Other,2014,6,3019742,6633223.0,492029.796,6188174.0,3679.521086,-10626.74785,2,423655326.4,420039823.56,440936273.71,437319831.81,2014-06-01
Other,2014,7,3019742,4992481.0,315029.921,4523127.0,3679.521086,-10626.74785,3,259381636.76,253921967.3,276549323.0,271088714.48,2014-07-01
Other,2014,8,3019742,4753712.0,305558.323,4434810.0,3679.521086,-10626.74785,3,258103521.35,254377788.98,275280076.49,271553457.23,2014-08-01
Other,2014,9,3019742,4061796.0,257955.363,3780882.0,3679.521086,-10626.74785,3,207710787.8,202851404.72,224044797.44,219184579.64,2014-09-01
Other,2014,10,3019742,4413646.0,292454.831,4040203.0,3679.521086,-10626.74785,4,217653348.75,209155321.29,236095130.73,227596112.04,2014-10-01
Other,2014,11,3019742,4365777.0,283540.94,3982102.0,3679.521086,-10626.74785,4,238394126.68,228967718.33,253891746.88,244464295.13,2014-11-01
Other,2014,12,3019742,5685467.0,422728.299,5282729.0,3679.521086,-10626.74785,4,362131108.49,352951724.49,376827501.83,367647126.6,2014-12-01
Other,2015,1,2918567,6513485.0,496441.889,6145620.0,3622.075671,-10462.028179,1,421524837.16,414892279.35,438742397.92,432109840.11,2015-01-01
Other,2015,2,2978253,5931435.0,431252.322,5560891.0,3649.278671,-10544.415179,1,413416329.93,405348478.05,426736113.48,418668261.6,2015-02-01
Other,2015,3,2978253,5043632.0,376971.483,4702688.0,3649.278671,-10544.415179,1,299022456.73,293378243.48,317082667.33,311438454.08,2015-03-01
Other,2015,4,2978253,5642245.0,412115.294,5279847.0,3649.278671,-10544.415179,2,334417359.89,328405713.9,351978877.46,345967231.47,2015-04-01
Other,2015,5,2978253,5865354.0,433840.537,5593939.0,3649.278671,-10544.415179,2,358340706.47,354260621.79,375046270.85,370966186.17,2015-05-01
Other,2015,6,2867639,6481025.0,470366.492,6129516.0,3593.922571,-10381.508179,2,411245686.7,407198649.8,427924018.34,423876981.44,2015-06-01
Other,2015,7,2925744,7225953.0,548021.158,6862695.0,3651.12581,-10543.200794,3,492811654.61,486566272.17,511672518.2,505427135.76,2015-07-01
Other,2015,8,2925537,7063859.0,538608.356,6713255.0,3620.69501,-10461.649994,3,473230906.01,467563413.64,491674618.28,486007125.91,2015-08-01
Other,2015,9,2925539,6057099.0,446758.342,5703607.0,3621.37471,-10461.577194,3,388056514.12,382381845.38,406161538.75,400486870.01,2015-09-01
Other,2015,10,2924920,5923122.0,444251.974,5624474.0,3594.60941,-10381.524694,4,376100699.04,371415630.4,394586877.69,389901809.05,2015-10-01
Other,2015,11,2875652,5920536.0,436467.239,5597567.0,3620.23091,-10461.094794,4,389186374.72,384500512.77,407826298.36,403140436.41,2015-11-01
Other,2015,12,2818914,5769658.0,416667.99,5441173.0,3482.68741,-10055.204394,4,357259549.64,352743299.19,377307124.22,372790873.77,2015-12-01
Other,2016,1,2818812,5052185.0,404417.574,5011756.0,3483.923446,-10056.127092,1,394077471.85,390814115.25,395648780.08,392385423.48,2016-01-01
Other,2016,2,2818195,3846527.0,296813.134,3808148.0,3457.837846,-9976.001792,1,285122791.43,282020628.27,288888682.88,285786519.72,2016-02-01
Other,2016,3,2763033,5012339.0,428383.022,4997049.0,3428.740946,-9894.932892,1,372791759.23,371574118.87,377344791.64,376127151.28,2016-03-01
Other,2016,4,2761767,5302590.0,433865.776,5263967.0,3371.329854,-9732.404868,2,400125707.77,397036019.63,403952064.25,400862376.11,2016-04-01
Other,2016,5,2762431,5084683.0,441351.303,5074935.0,3400.975954,-9814.725668,2,376529473.22,375740323.2,380641199.6,379852049.58,2016-05-01
Other,2016,6,2761767,5604405.0,456262.799,5582622.0,3371.329854,-9732.404868,2,432361614.58,430618383.23,434916222.97,433172991.62,2016-06-01
Other,2016,7,2761767,7808789.0,640816.109,7784569.0,3371.329854,-9732.404868,3,603095858.58,601200424.25,605129184.33,603233750.0,2016-07-01
Other,2016,8,2761767,7025758.0,590237.231,6998279.0,3371.329854,-9732.404868,3,538358357.71,536162254.43,541598479.9,539402376.62,2016-08-01
Other,2016,9,2710964,5070301.0,422553.88,5061749.0,3340.912054,-9650.807068,3,379152911.9,378450542.47,382296102.23,381593732.8,2016-09-01
Other,2016,10,2710964,3904324.0,304602.453,3884203.0,3340.912054,-9650.807068,4,270478730.3,268924973.68,273663447.95,272109691.33,2016-10-01
Other,2016,11,2710964,3612475.0,279244.839,3607285.0,3340.912054,-9650.807068,4,235268486.74,234837378.13,238833106.33,238401997.72,2016-11-01
Other,2016,12,2652316,4114228.0,332111.51,4109251.0,3313.326776,-9570.325124,4,289753050.74,289334694.12,293120937.26,292702580.64,2016-12-01
Other,2017,1,2642778,5368624.0,393010.72,5113373.0,3312.291053,-9571.190511,1,375922952.5,375010574.14,378936083.02,378023704.66,2017-01-01
Other,2017,2,2632106,4923087.0,367549.347,4668701.0,3281.868553,-9489.584111,1,332724180.87,332033330.99,335406188.4,334715338.52,2017-02-01
Other,2017,3,2632106,4697140.0,333195.888,4414174.0,3281.868553,-9489.584111,1,271736349.83,270853089.15,274287201.98,273403941.3,2017-03-01
Other Renewables,2001,1,685932,5580962.0,153407.884,1667401.0,523.95278,-1483.523753,1,0.0,0.0,540291258.07,158759102.95,2001-01-01
Other Renewables,2001,2,685932,4115968.0,130733.229,1409580.0,523.95278,-1483.523753,1,0.0,0.0,402330425.73,134876102.8,2001-02-01
Other Renewables,2001,3,685932,5147281.0,127636.14,1477175.0,523.95278,-1483.523753,1,0.0,0.0,500418511.32,141089563.53,2001-03-01
Other Renewables,2001,4,685932,5392976.0,146278.496,1623555.0,523.95278,-1483.523753,2,0.0,0.0,512292415.15,152810123.92,2001-04-01
Other Renewables,2001,5,685932,4885891.0,141217.105,1549836.0,523.95278,-1483.523753,2,0.0,0.0,462493556.08,144521316.9,2001-05-01
Other Renewables,2001,6,685932,4636763.0,135139.163,1396767.0,523.95278,-1483.523753,2,0.0,0.0,438497271.21,129956244.68,2001-06-01
Other Renewables,2001,7,685932,4696537.0,136977.345,1337909.0,523.95278,-1483.523753,3,0.0,0.0,445837053.3,124714311.6,2001-07-01
Other Renewables,2001,8,685932,4548746.0,131035.008,1271220.0,523.95278,-1483.523753,3,0.0,0.0,427186710.71,118002933.71,2001-08-01
Other Renewables,2001,9,685932,4318037.0,129484.382,1360807.0,523.95278,-1483.523753,3,0.0,0.0,407918916.85,131219309.92,2001-09-01
Other Renewables,2001,10,685932,5459423.0,159235.584,1642334.0,523.95278,-1483.523753,4,0.0,0.0,526790947.49,156192284.73,2001-10-01
Other Renewables,2001,11,685932,6226232.0,149955.962,1548391.0,523.95278,-1483.523753,4,0.0,0.0,628613826.91,151029854.03,2001-11-01
Other Renewables,2001,12,685932,6255072.0,152176.543,1559390.0,523.95278,-1483.523753,4,0.0,0.0,629749007.39,151669926.63,2001-12-01
Other Renewables,2002,1,675321,8079522.0,139080.0,2888885.0,494.27208,-1401.842853,1,0.0,0.0,789138547.47,277014034.95,2002-01-01
Other Renewables,2002,2,675321,5560961.0,117963.0,2247282.0,494.27208,-1401.842853,1,0.0,0.0,543342492.13,214930629.18,2002-02-01
Other Renewables,2002,3,675321,7572383.0,143176.0,2680309.0,494.27208,-1401.842853,1,0.0,0.0,742468870.28,257247395.34,2002-03-01
Other Renewables,2002,4,624547,6004107.0,89009.0,2600825.0,463.93718,-1317.024653,2,0.0,0.0,573177719.69,248960578.89,2002-04-01
Other Renewables,2002,5,635158,6567624.0,147060.0,2359237.0,493.61788,-1398.705553,2,0.0,0.0,621491703.47,220557304.34,2002-05-01
Other Renewables,2002,6,635158,6424456.0,160579.0,2595490.0,493.61788,-1398.705553,2,0.0,0.0,605532203.67,245402218.98,2002-06-01
Other Renewables,2002,7,685932,6957768.0,164115.0,2848903.0,523.95278,-1483.523753,3,0.0,0.0,650923180.14,266617347.0,2002-07-01
Other Renewables,2002,8,685932,6774094.0,110339.54,3088907.0,523.95278,-1483.523753,3,0.0,0.0,638328886.62,292496018.02,2002-08-01
Other Renewables,2002,9,795186,6446404.0,155395.341,3071788.0,577.10658,-1645.017553,3,0.0,0.0,618148708.72,297348430.81,2002-09-01
Other Renewables,2002,10,795186,7537783.0,160881.67,3461450.0,577.10658,-1645.017553,4,0.0,0.0,742940807.62,335098634.84,2002-10-01
Other Renewables,2002,11,795186,7048264.0,139148.864,2794736.0,577.10658,-1645.017553,4,0.0,0.0,714137144.47,272816190.1,2002-11-01
Other Renewables,2002,12,795186,8446862.0,144335.51,2935542.0,577.10658,-1645.017553,4,0.0,0.0,846558376.74,284139110.82,2002-12-01
Other Renewables,2003,1,805858,3805561.0,89061.669,1487085.0,607.52908,-1726.623953,1,0.0,0.0,372293466.09,145656274.63,2003-01-01
Other Renewables,2003,2,805858,3208530.0,75918.935,1116450.0,607.52908,-1726.623953,1,0.0,0.0,314966069.95,109530049.01,2003-02-01
Other Renewables,2003,3,805858,2818197.0,77656.881,939669.0,607.52908,-1726.623953,1,0.0,0.0,282266383.67,95045885.14,2003-03-01
Other Renewables,2003,4,805858,3365343.0,105624.18,1647326.0,607.52908,-1726.623953,2,0.0,0.0,351245076.98,175988001.35,2003-04-01
Other Renewables,2003,5,805858,2835035.0,100376.892,1639595.0,607.52908,-1726.623953,2,0.0,0.0,281002463.42,166435651.84,2003-05-01
Other Renewables,2003,6,805858,3243039.0,94892.939,1496422.0,607.52908,-1726.623953,2,0.0,0.0,314553523.23,150153537.33,2003-06-01
Other Renewables,2003,7,805858,3376561.0,107736.31,1599146.0,607.52908,-1726.623953,3,0.0,0.0,325356136.41,158325132.83,2003-07-01
Other Renewables,2003,8,805858,3086370.0,102904.128,1466793.0,607.52908,-1726.623953,3,0.0,0.0,293021481.25,141381911.79,2003-08-01
Other Renewables,2003,9,805858,3034056.0,89672.056,1282975.0,607.52908,-1726.623953,3,0.0,0.0,292912555.79,124994436.91,2003-09-01
Other Renewables,2003,10,805858,1662416.0,40495.584,600100.0,607.52908,-1726.623953,4,0.0,0.0,161871210.69,59125173.16,2003-10-01
Other Renewables,2003,11,805858,3381641.0,82207.348,1162209.0,607.52908,-1726.623953,4,0.0,0.0,331655769.17,116134260.29,2003-11-01
Other Renewables,2003,12,805858,3632629.0,89863.647,1236197.0,607.52908,-1726.623953,4,0.0,0.0,358068269.51,124217575.48,2003-12-01
Other Renewables,2004,1,816289,7713389.28,218486.04952,1685508.63,637.96332,-1808.269304,1,0.0,0.0,751922760.011,163931160.142,2004-01-01
Other Renewables,2004,2,816289,6448280.51,187018.14567,1450937.59,637.96332,-1808.269304,1,0.0,0.0,626909873.483,140834862.921,2004-02-01
Other Renewables,2004,3,816289,6989052.22,199452.97173,1437416.55,637.96332,-1808.269304,1,0.0,0.0,685464155.888,141313106.703,2004-03-01
Other Renewables,2004,4,816289,6743533.46,212400.63403,1632479.33,637.96332,-1808.269304,2,0.0,0.0,653499768.119,160120130.828,2004-04-01
Other Renewables,2004,5,816289,6559640.06,209994.15875,1629618.82,637.96332,-1808.269304,2,0.0,0.0,640250972.055,161579648.66,2004-05-01
Other Renewables,2004,6,816289,6669175.5,209115.45081,1597556.67,637.96332,-1808.269304,2,0.0,0.0,642641055.977,155572278.762,2004-06-01
Other Renewables,2004,7,816289,6826494.84,217616.90871,1697748.31,637.96332,-1808.269304,3,0.0,0.0,649732149.645,162479521.733,2004-07-01
Other Renewables,2004,8,816289,6787400.46,210981.79546,1679482.75,637.96332,-1808.269304,3,0.0,0.0,650509604.345,161802855.964,2004-08-01
Other Renewables,2004,9,816289,5670786.95,162481.75671,1328793.51,637.96332,-1808.269304,3,0.0,0.0,539180647.682,126291072.454,2004-09-01
Other Renewables,2004,10,816289,6630049.64,180991.52021,1436907.3,637.96332,-1808.269304,4,0.0,0.0,628955185.546,135684513.676,2004-10-01
Other Renewables,2004,11,816289,7044503.49,197579.89515,1591696.02,637.96332,-1808.269304,4,0.0,0.0,681828591.752,153547761.263,2004-11-01
Other Renewables,2004,12,816289,7411186.22,212542.56643,1704988.45,637.96332,-1808.269304,4,0.0,0.0,718020349.327,164809857.56,2004-12-01
Other Renewables,2005,1,816289,7223158.06,185848.55049,1562722.08,637.96332,-1808.269304,1,0.0,0.0,725379641.855,153408387.177,2005-01-01
Other Renewables,2005,2,816289,5944409.44,155097.51145,1323592.73,637.96332,-1808.269304,1,0.0,0.0,595366175.479,129510801.892,2005-02-01
Other Renewables,2005,3,816289,6068822.13,161890.81737,1121352.31,637.96332,-1808.269304,1,0.0,0.0,610335825.342,112033711.685,2005-03-01
Other Renewables,2005,4,816289,5665949.16,143998.1642,1148012.14,637.96332,-1808.269304,2,0.0,0.0,554546518.168,108968471.897,2005-04-01
Other Renewables,2005,5,816289,6138287.64,173769.78674,1362735.68,637.96332,-1808.269304,2,0.0,0.0,610170816.253,133250041.073,2005-05-01
Other Renewables,2005,6,816289,6226953.66,176043.66398,1369250.28,637.96332,-1808.269304,2,0.0,0.0,617112233.015,133309555.111,2005-06-01
Other Renewables,2005,7,816289,6504413.39,191167.34567,1560569.36,637.96332,-1808.269304,3,0.0,0.0,641815981.612,150669339.054,2005-07-01
Other Renewables,2005,8,816289,6475918.78,185202.31417,1560358.31,637.96332,-1808.269304,3,0.0,0.0,636621717.484,149669382.099,2005-08-01
Other Renewables,2005,9,816289,6373079.31,177949.69211,1426358.76,637.96332,-1808.269304,3,0.0,0.0,627766500.668,137466934.036,2005-09-01
Other Renewables,2005,10,816289,5985635.58,151832.53865,1157512.34,637.96332,-1808.269304,4,0.0,0.0,586415682.284,110747236.437,2005-10-01
Other Renewables,2005,11,816289,6629065.67,172046.18928,1415951.9,637.96332,-1808.269304,4,0.0,0.0,661686451.704,137827269.359,2005-11-01
Other Renewables,2005,12,816289,7015600.46,174829.06097,1407888.54,637.96332,-1808.269304,4,0.0,0.0,702041663.058,137640995.744,2005-12-01
Other Renewables,2006,1,1392373,11780721.13,344967.75617,4210144.23,963.756393,-2784.453043,1,0.0,0.0,1156226762.27,393936234.14,2006-01-01
Other Renewables,2006,2,1392373,9909667.46,285807.38649,3667604.04,963.756393,-2784.453043,1,0.0,0.0,970179002.679,342724028.388,2006-02-01
Other Renewables,2006,3,1392373,10366460.05,328655.687,4129788.4,963.756393,-2784.453043,1,0.0,0.0,1001663693.98,384654585.663,2006-03-01
Other Renewables,2006,4,1392373,9814372.1,315464.63005,3849031.43,963.756393,-2784.453043,2,0.0,0.0,944351990.696,357389486.624,2006-04-01
Other Renewables,2006,5,1392373,10034128.51,313984.57432,4089223.34,963.756393,-2784.453043,2,0.0,0.0,969881692.919,380817871.356,2006-05-01
Other Renewables,2006,6,1392373,9502661.36,305657.32355,3880780.69,963.756393,-2784.453043,2,0.0,0.0,904864439.793,357031091.924,2006-06-01
Other Renewables,2006,7,1392373,10747197.5,331642.36536,4288937.97,963.756393,-2784.453043,3,0.0,0.0,1031216863.89,396936799.417,2006-07-01
Other Renewables,2006,8,1392373,10784681.37,339390.3743,4369809.95,963.756393,-2784.453043,3,0.0,0.0,1034899355.63,404803522.73,2006-08-01
Other Renewables,2006,9,1392373,10477156.97,327717.11667,4357777.42,963.756393,-2784.453043,3,0.0,0.0,1003948717.63,403520326.599,2006-09-01
Other Renewables,2006,10,1392373,10160921.33,288162.06288,3664413.64,963.756393,-2784.453043,4,0.0,0.0,982421119.2,340906493.307,2006-10-01
Other Renewables,2006,11,1392373,10502583.12,302322.42203,3930952.41,963.756393,-2784.453043,4,0.0,0.0,1025030232.14,367719138.889,2006-11-01
Other Renewables,2006,12,1392373,10765526.98,333781.88912,4172518.77,963.756393,-2784.453043,4,0.0,0.0,1049525845.8,390081014.273,2006-12-01
Other Renewables,2007,1,1331460,13797258.0,333707.624,4204796.0,906.587053,-2621.869992,1,0.0,0.0,1400077829.92,393444845.24,2007-01-01
Other Renewables,2007,2,1331460,12581081.0,305371.974,3841644.0,906.587053,-2621.869992,1,0.0,0.0,1279444793.02,359933984.76,2007-02-01
Other Renewables,2007,3,1331460,12697604.0,312871.283,3846856.0,906.587053,-2621.869992,1,0.0,0.0,1293196883.28,361609342.26,2007-03-01
Other Renewables,2007,4,1331460,9985666.0,279613.662,3761467.0,906.587053,-2621.869992,2,0.0,0.0,967021379.49,347689788.99,2007-04-01
Other Renewables,2007,5,1331460,9638142.0,282691.852,3883136.0,906.587053,-2621.869992,2,0.0,0.0,915634194.69,359296327.39,2007-05-01
Other Renewables,2007,6,1331460,9908723.0,338664.229,4248838.0,906.587053,-2621.869992,2,0.0,0.0,943990633.77,395022204.74,2007-06-01
Other Renewables,2007,7,1331460,9557154.0,327482.32,4292470.0,906.587053,-2621.869992,3,0.0,0.0,908011791.86,399094306.95,2007-07-01
Other Renewables,2007,8,1331460,9890395.0,335951.333,4302705.0,906.587053,-2621.869992,3,0.0,0.0,940127049.44,399905395.47,2007-08-01
Other Renewables,2007,9,1331460,9656555.0,325632.103,4220259.0,906.587053,-2621.869992,3,0.0,0.0,915643578.82,390649192.06,2007-09-01
Other Renewables,2007,10,1331460,10358939.0,299321.907,3942174.0,906.587053,-2621.869992,4,0.0,0.0,1000717907.8,365745197.01,2007-10-01
Other Renewables,2007,11,1331460,10724593.0,314768.807,3941619.0,906.587053,-2621.869992,4,0.0,0.0,1048352652.39,368367536.08,2007-11-01
Other Renewables,2007,12,1331460,11532370.0,355168.533,4464637.0,906.587053,-2621.869992,4,0.0,0.0,1124777894.54,416150553.63,2007-12-01
Other Renewables,2008,1,1226350,11645029.0,325984.654,4019517.0,853.195986,-2460.460315,1,0.0,0.0,1146862675.77,375719584.65,2008-01-01
Other Renewables,2008,2,1226350,10037845.0,288241.486,3494721.0,853.195986,-2460.460315,1,0.0,0.0,988827452.57,328433233.33,2008-02-01
Other Renewables,2008,3,1226350,11615709.0,334174.253,4055070.0,853.195986,-2460.460315,1,0.0,0.0,1143110554.31,380602735.08,2008-03-01
Other Renewables,2008,4,1226350,11575730.0,345631.444,4233269.0,853.195986,-2460.460315,2,0.0,0.0,1133096423.07,396041297.42,2008-04-01
Other Renewables,2008,5,1226350,10674724.0,326278.259,4045856.0,853.195986,-2460.460315,2,0.0,0.0,1030952567.21,377933410.24,2008-05-01
Other Renewables,2008,6,1226350,10299206.0,322393.757,4141706.0,853.195986,-2460.460315,2,0.0,0.0,980361307.07,385446767.83,2008-06-01
Other Renewables,2008,7,1226350,11329655.0,330290.47,4264435.0,853.195986,-2460.460315,3,0.0,0.0,1079552180.55,397118436.3,2008-07-01
Other Renewables,2008,8,1226350,10342289.0,298359.174,3994421.0,853.195986,-2460.460315,3,0.0,0.0,985068845.98,370644245.14,2008-08-01
Other Renewables,2008,9,1226350,9858876.0,283272.686,3816710.0,853.195986,-2460.460315,3,0.0,0.0,933853017.87,351964076.74,2008-09-01
Other Renewables,2008,10,1226350,11145716.0,287202.886,3587962.0,853.195986,-2460.460315,4,0.0,0.0,1080837092.67,332657802.72,2008-10-01
Other Renewables,2008,11,1226350,11434446.0,288355.894,3615703.0,853.195986,-2460.460315,4,0.0,0.0,1128959592.36,336860656.44,2008-11-01
Other Renewables,2008,12,1226350,10162009.0,311441.262,4116396.0,853.195986,-2460.460315,4,0.0,0.0,1005281476.18,383441625.25,2008-12-01
Other Renewables,2009,1,1175576,11464473.0,325612.129,4012652.0,822.861086,-2375.642115,1,0.0,0.0,1133892037.27,374760816.04,2009-01-01
Other Renewables,2009,2,1175576,10980414.0,280095.374,3489811.0,822.861086,-2375.642115,1,0.0,0.0,1080938177.08,325734808.75,2009-02-01
Other Renewables,2009,3,1175576,13207139.0,299482.05,3777512.0,822.861086,-2375.642115,1,0.0,0.0,1333957364.89,353199633.84,2009-03-01
Other Renewables,2009,4,1175576,9824253.0,281681.851,3457776.0,822.861086,-2375.642115,2,0.0,0.0,936911148.68,317891658.74,2009-04-01
Other Renewables,2009,5,1175576,9962532.0,261830.292,3780060.0,822.861086,-2375.642115,2,0.0,0.0,941248951.99,347569753.98,2009-05-01
Other Renewables,2009,6,1175576,10632432.0,309553.919,4287610.0,822.861086,-2375.642115,2,0.0,0.0,1005869119.95,395680830.89,2009-06-01
Other Renewables,2009,7,1175576,10740889.0,309952.76,4538611.0,822.861086,-2375.642115,3,0.0,0.0,1020666995.0,420411828.18,2009-07-01
Other Renewables,2009,8,1175576,10624996.0,330466.694,4628291.0,822.861086,-2375.642115,3,0.0,0.0,1011551866.14,430879261.85,2009-08-01
Other Renewables,2009,9,1175576,10440841.0,301187.357,4110660.0,822.861086,-2375.642115,3,0.0,0.0,994137344.93,382103162.93,2009-09-01
Other Renewables,2009,10,1175576,11085480.0,295807.814,3528901.0,822.861086,-2375.642115,4,0.0,0.0,1081468850.2,327824890.12,2009-10-01
Other Renewables,2009,11,1175576,11282932.0,304267.533,3743974.0,822.861086,-2375.642115,4,0.0,0.0,1116531196.93,349867192.15,2009-11-01
Other Renewables,2009,12,1175576,12410274.0,346116.419,4148075.0,822.861086,-2375.642115,4,0.0,0.0,1224571592.86,388931168.47,2009-12-01
Other Renewables,2010,1,1175576,12621825.0,326907.635,4135476.0,822.861086,-2375.642115,1,0.0,0.0,1252797980.29,386784652.08,2010-01-01
Other Renewables,2010,2,1175576,11291827.0,289045.559,3685747.0,822.861086,-2375.642115,1,0.0,0.0,1118448466.09,344741962.07,2010-02-01
Other Renewables,2010,3,1175576,12677657.0,328415.99,4128349.0,822.861086,-2375.642115,1,0.0,0.0,1241637673.97,384479402.49,2010-03-01
Other Renewables,2010,4,1175576,11542198.0,304487.03,4314649.0,822.861086,-2375.642115,2,0.0,0.0,1120550935.56,400349858.81,2010-04-01
Other Renewables,2010,5,1175576,10422006.0,278044.44,3715153.0,822.861086,-2375.642115,2,0.0,0.0,988144752.12,341851417.6,2010-05-01
Other Renewables,2010,6,1175576,10260759.0,273762.325,3512969.0,822.861086,-2375.642115,2,0.0,0.0,975226956.04,323947710.02,2010-06-01
Other Renewables,2010,7,1175576,11220023.0,311410.501,3958154.0,822.861086,-2375.642115,3,0.0,0.0,1068551953.01,367537781.78,2010-07-01
Other Renewables,2010,8,1175576,11553016.0,311145.148,4174217.0,822.861086,-2375.642115,3,0.0,0.0,1098453318.95,387271913.66,2010-08-01
Other Renewables,2010,9,1175576,11097896.0,289437.604,3999994.0,822.861086,-2375.642115,3,0.0,0.0,1051730508.4,369036145.79,2010-09-01
Other Renewables,2010,10,1175576,13171566.0,316147.956,4242579.0,822.861086,-2375.642115,4,0.0,0.0,1287507617.77,395396172.64,2010-10-01
Other Renewables,2010,11,1175576,13147862.0,324161.501,4087918.0,822.861086,-2375.642115,4,0.0,0.0,1298602886.8,383340066.37,2010-11-01
Other Renewables,2010,12,1175576,13414382.0,338957.018,4335449.0,822.861086,-2375.642115,4,0.0,0.0,1323033149.69,405938609.04,2010-12-01
Other Renewables,2011,1,1175576,13651409.0,329939.501,4158175.0,822.861086,-2375.642115,1,0.0,0.0,1348320735.27,389942695.41,2011-01-01
Other Renewables,2011,2,1175576,11475141.0,287848.674,3653762.0,822.861086,-2375.642115,1,0.0,0.0,1136280385.46,342385999.96,2011-02-01
Other Renewables,2011,3,1175576,11830154.0,312760.91,3928146.0,822.861086,-2375.642115,1,0.0,0.0,1148547781.92,364693412.72,2011-03-01
Other Renewables,2011,4,1175576,10644081.0,308560.829,3996869.0,822.861086,-2375.642115,2,0.0,0.0,1006208812.96,368605496.42,2011-04-01
Other Renewables,2011,5,1175576,11003272.0,317078.011,4212248.0,822.861086,-2375.642115,2,0.0,0.0,1039721141.69,388728966.85,2011-05-01
Other Renewables,2011,6,1175576,10907680.0,309883.313,4165884.0,822.861086,-2375.642115,2,0.0,0.0,1027010667.7,383619799.52,2011-06-01
Other Renewables,2011,7,1175576,11774485.0,335927.432,4372665.0,822.861086,-2375.642115,3,0.0,0.0,1115590759.17,405007525.78,2011-07-01
Other Renewables,2011,8,1175576,11697587.0,324103.667,4284192.0,822.861086,-2375.642115,3,0.0,0.0,1108450811.81,396464607.48,2011-08-01
Other Renewables,2011,9,1175576,10906698.0,288095.726,3921809.0,822.861086,-2375.642115,3,0.0,0.0,1034797576.8,361770389.63,2011-09-01
Other Renewables,2011,10,1175576,12729203.0,318220.335,4153364.0,822.861086,-2375.642115,4,0.0,0.0,1237456142.68,386845835.24,2011-10-01
Other Renewables,2011,11,1175576,12881072.0,330003.13,4304182.0,822.861086,-2375.642115,4,0.0,0.0,1267415584.48,403589333.1,2011-11-01
Other Renewables,2011,12,1175576,13310731.0,343613.834,4334175.0,822.861086,-2375.642115,4,0.0,0.0,1309960531.6,406768949.6,2011-12-01
Other Renewables,2012,1,1175576,11959306.0,302367.958,4126978.0,822.861086,-2375.642115,1,0.0,0.0,1157466567.84,385246692.15,2012-01-01
Other Renewables,2012,2,1175576,11688698.0,296483.998,3927371.0,822.861086,-2375.642115,1,0.0,0.0,1155927432.8,368273065.3,2012-02-01
Other Renewables,2012,3,1175576,12528915.0,320508.168,4012109.0,822.861086,-2375.642115,1,0.0,0.0,1239357208.44,375310539.72,2012-03-01
Other Renewables,2012,4,1175576,10932845.0,291566.592,3957281.0,822.861086,-2375.642115,2,0.0,0.0,1058052895.41,368929377.24,2012-04-01
Other Renewables,2012,5,1175576,10984944.0,299876.335,4111688.0,822.861086,-2375.642115,2,0.0,0.0,1043308757.25,381216309.42,2012-05-01
Other Renewables,2012,6,1175576,10020319.0,291244.792,3988041.0,822.861086,-2375.642115,2,0.0,0.0,950331709.62,369120629.09,2012-06-01
Other Renewables,2012,7,1175576,11291891.0,320838.643,4519631.0,822.861086,-2375.642115,3,0.0,0.0,1074254092.1,418254085.85,2012-07-01
