fuel category,year,nerc,month,generation (mwh)
Natural Gas,2008,SPP,2,3720939.192
Natural Gas,2008,SPP,3,4359023.998000001
Natural Gas,2008,SPP,4,4621600.65
Natural Gas,2008,SPP,5,4538717.118999999
Natural Gas,2008,SPP,6,6643984.212000002
Natural Gas,2008,SPP,7,7988309.905999999
Natural Gas,2008,SPP,8,7600688.934000001
Natural Gas,2008,SPP,9,4829422.058000002
Natural Gas,2008,SPP,10,5083580.778999999
Natural Gas,2008,SPP,11,4144768.276000001
Natural Gas,2008,SPP,12,4850794.373999999
Natural Gas,2008,TRE,1,11955802.279
Natural Gas,2008,TRE,2,9707380.805
Natural Gas,2008,TRE,3,11321641.376
Natural Gas,2008,TRE,4,11328142.479999999
Natural Gas,2008,TRE,5,14043164.694
Natural Gas,2008,TRE,6,17086893.596
Natural Gas,2008,TRE,7,18408668.946000002
Natural Gas,2008,TRE,8,18376100.24
Natural Gas,2008,TRE,9,12519305.823
Natural Gas,2008,TRE,10,12114570.155
Natural Gas,2008,TRE,11,9060497.104
Natural Gas,2008,TRE,12,10135351.673999999
Natural Gas,2008,WECC,1,21588518.97499997
Natural Gas,2008,WECC,2,18261327.702000003
Natural Gas,2008,WECC,3,17056072.741000004
Natural Gas,2008,WECC,4,19344374.387
Natural Gas,2008,WECC,5,14910666.575000012
Natural Gas,2008,WECC,6,16310686.246000005
Natural Gas,2008,WECC,7,22414581.061999995
Natural Gas,2008,WECC,8,26571788.66100001
Natural Gas,2008,WECC,9,23661589.293000005
Natural Gas,2008,WECC,10,21337702.377999995
Natural Gas,2008,WECC,11,17735032.542
Natural Gas,2008,WECC,12,20330082.064
Natural Gas,2009,ASCC,1,352707.757
Natural Gas,2009,ASCC,2,294102.917
Natural Gas,2009,ASCC,3,301148.10000000003
Natural Gas,2009,ASCC,4,269270.20999999996
Natural Gas,2009,ASCC,5,281248.782
Natural Gas,2009,ASCC,6,259849.365
Natural Gas,2009,ASCC,7,263246.1
Natural Gas,2009,ASCC,8,239744.99800000002
Natural Gas,2009,ASCC,9,285029.30500000005
Natural Gas,2009,ASCC,10,312153.286
Natural Gas,2009,ASCC,11,338283.72300000006
Natural Gas,2009,ASCC,12,380618.61600000004
Natural Gas,2009,FRCC,1,7091825.354
Natural Gas,2009,FRCC,2,6733527.410999999
Natural Gas,2009,FRCC,3,7946756.378
Natural Gas,2009,FRCC,4,8501189.355
Natural Gas,2009,FRCC,5,10189070.62599999
Natural Gas,2009,FRCC,6,11265861.152999999
Natural Gas,2009,FRCC,7,11566657.388999995
Natural Gas,2009,FRCC,8,11869070.904000005
Natural Gas,2009,FRCC,9,11968751.790999996
Natural Gas,2009,FRCC,10,10714634.27
Natural Gas,2009,FRCC,11,8705738.367
Natural Gas,2009,FRCC,12,7397539.762999998
Natural Gas,2009,MRO,1,705355.8830000001
Natural Gas,2009,MRO,2,441334.03099999984
Natural Gas,2009,MRO,3,390306.75400000013
Natural Gas,2009,MRO,4,334609.427
Natural Gas,2009,MRO,5,258300.15000000002
Natural Gas,2009,MRO,6,623540.9670000002
Natural Gas,2009,MRO,7,416005.47899999993
Natural Gas,2009,MRO,8,659275.6270000001
Natural Gas,2009,MRO,9,622415.0159999997
Natural Gas,2009,MRO,10,488028.559
Natural Gas,2009,MRO,11,346592.9929999997
Natural Gas,2009,MRO,12,636726.7270000002
Natural Gas,2009,NPCC,1,7075706.017999998
Natural Gas,2009,NPCC,2,6597013.399000001
Natural Gas,2009,NPCC,3,7278943.568000002
Natural Gas,2009,NPCC,4,6900584.812
Natural Gas,2009,NPCC,5,6510320.164999998
Natural Gas,2009,NPCC,6,7081470.597999999
Natural Gas,2009,NPCC,7,9100523.449999996
Natural Gas,2009,NPCC,8,10910278.143
Natural Gas,2009,NPCC,9,7972931.205999999
Natural Gas,2009,NPCC,10,7818881.342999996
Natural Gas,2009,NPCC,11,7433037.864000002
Natural Gas,2009,NPCC,12,8140136.153
Natural Gas,2009,RFC,1,5806568.755000001
Natural Gas,2009,RFC,2,5152799.261
Natural Gas,2009,RFC,3,6047147.821000001
Natural Gas,2009,RFC,4,5663867.693999998
Natural Gas,2009,RFC,5,5525957.132
Natural Gas,2009,RFC,6,6782826.885
Natural Gas,2009,RFC,7,7527701.231000001
Natural Gas,2009,RFC,8,10597960.512
Natural Gas,2009,RFC,9,8443457.869999994
Natural Gas,2009,RFC,10,6057822.803000004
Natural Gas,2009,RFC,11,5453787.491999999
Natural Gas,2009,RFC,12,4824273.049
Natural Gas,2009,SERC,1,13103469.983000005
Natural Gas,2009,SERC,2,13003391.483000001
Natural Gas,2009,SERC,3,13771565.286999993
Natural Gas,2009,SERC,4,12326508.773999995
Natural Gas,2009,SERC,5,12956549.786000006
Natural Gas,2009,SERC,6,19464510.23299999
Natural Gas,2009,SERC,7,19541515.820999984
Natural Gas,2009,SERC,8,21167089.00700001
Natural Gas,2009,SERC,9,17825696.22600001
Natural Gas,2009,SERC,10,12152179.238999996
Natural Gas,2009,SERC,11,11639330.925000003
Natural Gas,2009,SERC,12,13800133.312999994
Natural Gas,2009,SPP,1,4969292.016999999
Natural Gas,2009,SPP,2,4323596.633
Natural Gas,2009,SPP,3,5024496.183000001
Natural Gas,2009,SPP,4,4179363.765
Natural Gas,2009,SPP,5,4959401.208000001
Natural Gas,2009,SPP,6,7331542.36
Natural Gas,2009,SPP,7,8157511.633000001
Natural Gas,2009,SPP,8,8109578.628
Natural Gas,2009,SPP,9,5463419.7930000005
Natural Gas,2009,SPP,10,3742809.3959999997
Natural Gas,2009,SPP,11,3487221.8
Natural Gas,2009,SPP,12,4917459.222999998
Natural Gas,2009,TRE,1,9810656.013
Natural Gas,2009,TRE,2,8000664.915999998
Natural Gas,2009,TRE,3,10526280.951999998
Natural Gas,2009,TRE,4,9173576.638999999
Natural Gas,2009,TRE,5,12563990.541000003
Natural Gas,2009,TRE,6,17311724.2
Natural Gas,2009,TRE,7,19275839.329
Natural Gas,2009,TRE,8,19184536.937000003
Natural Gas,2009,TRE,9,14108317.829
Natural Gas,2009,TRE,10,11451207.029
Natural Gas,2009,TRE,11,8292422.334999999
Natural Gas,2009,TRE,12,11154565.236
Natural Gas,2009,WECC,1,17457061.431999993
Natural Gas,2009,WECC,2,17556267.269000005
Natural Gas,2009,WECC,3,16884960.263999995
Natural Gas,2009,WECC,4,13800752.939000009
Natural Gas,2009,WECC,5,14844782.234000003
Natural Gas,2009,WECC,6,14042161.782000003
Natural Gas,2009,WECC,7,25963835.074999996
Natural Gas,2009,WECC,8,26418871.302999996
Natural Gas,2009,WECC,9,25368819.806999996
Natural Gas,2009,WECC,10,19833238.553000003
Natural Gas,2009,WECC,11,17578407.464000005
Natural Gas,2009,WECC,12,20327868.965
Natural Gas,2010,ASCC,1,360404.75200000004
Natural Gas,2010,ASCC,2,310372.39700000006
Natural Gas,2010,ASCC,3,336401.365
Natural Gas,2010,ASCC,4,308903.765
Natural Gas,2010,ASCC,5,319398.426
Natural Gas,2010,ASCC,6,278672.267
Natural Gas,2010,ASCC,7,264281.527
Natural Gas,2010,ASCC,8,282068.3300000001
Natural Gas,2010,ASCC,9,279054.044
Natural Gas,2010,ASCC,10,325115.73399999994
Natural Gas,2010,ASCC,11,334365.70900000003
Natural Gas,2010,ASCC,12,350985.38
Natural Gas,2010,FRCC,1,8975037.809000002
Natural Gas,2010,FRCC,2,8147822.747000001
Natural Gas,2010,FRCC,3,8816305.759
Natural Gas,2010,FRCC,4,9061328.552
Natural Gas,2010,FRCC,5,11389708.218000002
Natural Gas,2010,FRCC,6,12637062.021999996
Natural Gas,2010,FRCC,7,12319486.759999998
Natural Gas,2010,FRCC,8,12584999.878
Natural Gas,2010,FRCC,9,12443243.633000007
Natural Gas,2010,FRCC,10,10432510.373
Natural Gas,2010,FRCC,11,8581324.929000001
Natural Gas,2010,FRCC,12,9374648.549
Natural Gas,2010,MRO,1,650242.1529999999
Natural Gas,2010,MRO,2,394384.21900000004
Natural Gas,2010,MRO,3,208484.6819999999
Natural Gas,2010,MRO,4,225816.128
Natural Gas,2010,MRO,5,645122.7730000002
Natural Gas,2010,MRO,6,683746.4060000001
Natural Gas,2010,MRO,7,1582608.8809999996
Natural Gas,2010,MRO,8,1698074.3250000002
Natural Gas,2010,MRO,9,311642.316
Natural Gas,2010,MRO,10,378986.92600000004
Natural Gas,2010,MRO,11,323901.1129999999
Natural Gas,2010,MRO,12,453761.4479999999
Natural Gas,2010,NPCC,1,7614294.408000001
Natural Gas,2010,NPCC,2,6584406.590000001
Natural Gas,2010,NPCC,3,6383206.091
Natural Gas,2010,NPCC,4,6674139.689999999
Natural Gas,2010,NPCC,5,8065779.503999999
Natural Gas,2010,NPCC,6,10135231.314
Natural Gas,2010,NPCC,7,13214396.971999997
Natural Gas,2010,NPCC,8,12169364.599999996
Natural Gas,2010,NPCC,9,10802691.952000001
Natural Gas,2010,NPCC,10,8475142.403
Natural Gas,2010,NPCC,11,8979891.235000003
Natural Gas,2010,NPCC,12,8443001.017000003
Natural Gas,2010,RFC,1,5671294.089000001
Natural Gas,2010,RFC,2,4811647.037000003
Natural Gas,2010,RFC,3,5053838.089
Natural Gas,2010,RFC,4,5551189.547
Natural Gas,2010,RFC,5,7036371.023999999
Natural Gas,2010,RFC,6,10265587.707
Natural Gas,2010,RFC,7,14833645.118999999
Natural Gas,2010,RFC,8,13426121.525999997
Natural Gas,2010,RFC,9,8241474.401
Natural Gas,2010,RFC,10,7254735.859000002
Natural Gas,2010,RFC,11,7336255.216999996
Natural Gas,2010,RFC,12,9065145.108000007
Natural Gas,2010,SERC,1,16208566.887999991
Natural Gas,2010,SERC,2,14076484.637
Natural Gas,2010,SERC,3,12045359.278999994
Natural Gas,2010,SERC,4,11553373.122999994
Natural Gas,2010,SERC,5,16436500.136999996
Natural Gas,2010,SERC,6,22148487.814000003
Natural Gas,2010,SERC,7,26249133.745000012
Natural Gas,2010,SERC,8,27553385.040000003
Natural Gas,2010,SERC,9,19364605.425999995
Natural Gas,2010,SERC,10,15863045.995000008
Natural Gas,2010,SERC,11,14015399.623000003
Natural Gas,2010,SERC,12,19578440.195000008
Natural Gas,2010,SPP,1,5585545.677999999
Natural Gas,2010,SPP,2,4347364.261999999
Natural Gas,2010,SPP,3,3468048.237000001
Natural Gas,2010,SPP,4,3864173.73
Natural Gas,2010,SPP,5,5049376.748000001
Natural Gas,2010,SPP,6,7910480.161
Natural Gas,2010,SPP,7,8939593.905000001
Natural Gas,2010,SPP,8,10199178.434999997
Natural Gas,2010,SPP,9,6403100.477
Natural Gas,2010,SPP,10,4383839.761
Natural Gas,2010,SPP,11,3161702.3960000006
Natural Gas,2010,SPP,12,4969711.421
Natural Gas,2010,TRE,1,11611001.442
Natural Gas,2010,TRE,2,11002321.326
Natural Gas,2010,TRE,3,8567582.854999999
Natural Gas,2010,TRE,4,10452279.447
Natural Gas,2010,TRE,5,12858376.972
Natural Gas,2010,TRE,6,15634287.967999998
Natural Gas,2010,TRE,7,16196796.221
Natural Gas,2010,TRE,8,19455008.898999996
Natural Gas,2010,TRE,9,14076596.049999999
Natural Gas,2010,TRE,10,10155705.145000001
Natural Gas,2010,TRE,11,9202017.760000002
Natural Gas,2010,TRE,12,9215085.895000001
Natural Gas,2010,WECC,1,17446981.99
Natural Gas,2010,WECC,2,16456497.159999993
Natural Gas,2010,WECC,3,18430523.028999995
Natural Gas,2010,WECC,4,16557337.339
Natural Gas,2010,WECC,5,11809136.967999995
Natural Gas,2010,WECC,6,12483138.742000002
Natural Gas,2010,WECC,7,20846149.430999987
Natural Gas,2010,WECC,8,23579540.730999984
Natural Gas,2010,WECC,9,20921889.91400001
Natural Gas,2010,WECC,10,20381934.086999994
Natural Gas,2010,WECC,11,17220144.07
Natural Gas,2010,WECC,12,16055615.801000016
Natural Gas,2011,ASCC,1,377305.752
Natural Gas,2011,ASCC,2,323711.9260000001
Natural Gas,2011,ASCC,3,344837.255
Natural Gas,2011,ASCC,4,320640.67600000004
Natural Gas,2011,ASCC,5,313675.482
Natural Gas,2011,ASCC,6,296086.76100000006
Natural Gas,2011,ASCC,7,301492.37100000004
Natural Gas,2011,ASCC,8,290310.829
Natural Gas,2011,ASCC,9,304052.23799999995
Natural Gas,2011,ASCC,10,319415.277
Natural Gas,2011,ASCC,11,350107.313
Natural Gas,2011,ASCC,12,364796.747
Natural Gas,2011,FRCC,1,9029131.646999998
Natural Gas,2011,FRCC,2,8287988.525
Natural Gas,2011,FRCC,3,9790034.007
Natural Gas,2011,FRCC,4,11407621.862000005
Natural Gas,2011,FRCC,5,11444071.635999996
Natural Gas,2011,FRCC,6,12525304.328999996
Natural Gas,2011,FRCC,7,12939252.483999996
Natural Gas,2011,FRCC,8,13805524.070999999
Natural Gas,2011,FRCC,9,12607781.534999998
Natural Gas,2011,FRCC,10,10496802.145999998
Natural Gas,2011,FRCC,11,9399629.117999999
Natural Gas,2011,FRCC,12,9551360.328
Natural Gas,2011,MRO,1,472038.5110000002
Natural Gas,2011,MRO,2,294164.7890000002
Natural Gas,2011,MRO,3,379610.32200000004
Natural Gas,2011,MRO,4,288459.4220000001
Natural Gas,2011,MRO,5,265296.20900000003
Natural Gas,2011,MRO,6,480542.01399999997
Natural Gas,2011,MRO,7,1965846.0029999998
Natural Gas,2011,MRO,8,1152506.0350000001
Natural Gas,2011,MRO,9,318036.614
Natural Gas,2011,MRO,10,290967.7479999999
Natural Gas,2011,MRO,11,252829.563
Natural Gas,2011,MRO,12,379047.1749999998
Natural Gas,2011,NPCC,1,7955514.091999999
Natural Gas,2011,NPCC,2,7364739.87
Natural Gas,2011,NPCC,3,8148770.293
Natural Gas,2011,NPCC,4,8192581.995000003
Natural Gas,2011,NPCC,5,8369541.487000001
Natural Gas,2011,NPCC,6,9056280.442000002
Natural Gas,2011,NPCC,7,12731067.797
Natural Gas,2011,NPCC,8,11765082.507
Natural Gas,2011,NPCC,9,10371599.341999998
Natural Gas,2011,NPCC,10,9662836.623999998
Natural Gas,2011,NPCC,11,8973523.044000002
Natural Gas,2011,NPCC,12,9042906.486000001
Natural Gas,2011,RFC,1,7978721.374000001
Natural Gas,2011,RFC,2,7330260.236999994
Natural Gas,2011,RFC,3,9652484.719999997
Natural Gas,2011,RFC,4,8049468.390000002
Natural Gas,2011,RFC,5,9531256.697999991
Natural Gas,2011,RFC,6,9838590.453999994
Natural Gas,2011,RFC,7,15912262.486999998
Natural Gas,2011,RFC,8,12289649.757000005
Natural Gas,2011,RFC,9,8716369.050000003
Natural Gas,2011,RFC,10,8725594.112000002
Natural Gas,2011,RFC,11,9425365.649
Natural Gas,2011,RFC,12,11284102.274999999
Natural Gas,2011,SERC,1,18920088.020999998
Natural Gas,2011,SERC,2,15297390.215000004
Natural Gas,2011,SERC,3,14753092.988999996
Natural Gas,2011,SERC,4,15632784.126999997
Natural Gas,2011,SERC,5,18865422.599999994
Natural Gas,2011,SERC,6,23094777.498
Natural Gas,2011,SERC,7,27713198.83
Natural Gas,2011,SERC,8,27834337.325000003
Natural Gas,2011,SERC,9,20083228.465
Natural Gas,2011,SERC,10,18426397.468000002
Natural Gas,2011,SERC,11,18193982.519000012
Natural Gas,2011,SERC,12,20539141.91299999
Natural Gas,2011,SPP,1,5049696.098
Natural Gas,2011,SPP,2,4358622.494
Natural Gas,2011,SPP,3,4024455.345
Natural Gas,2011,SPP,4,4228128.602999999
Natural Gas,2011,SPP,5,4740450.174
Natural Gas,2011,SPP,6,7657932.904000002
Natural Gas,2011,SPP,7,10899243.205999998
Natural Gas,2011,SPP,8,10322167.421999998
Natural Gas,2011,SPP,9,5392292.656999998
Natural Gas,2011,SPP,10,4368590.565
Natural Gas,2011,SPP,11,3880818.226
Natural Gas,2011,SPP,12,4517342.531
Natural Gas,2011,TRE,1,10438198.825999998
Natural Gas,2011,TRE,2,9718113.906000001
Natural Gas,2011,TRE,3,8310778.654000002
Natural Gas,2011,TRE,4,11287127.682
Natural Gas,2011,TRE,5,12037849.976
Natural Gas,2011,TRE,6,16056307.981999999
Natural Gas,2011,TRE,7,19345028.466
Natural Gas,2011,TRE,8,21147450.292
Natural Gas,2011,TRE,9,14949228.290999994
Natural Gas,2011,TRE,10,11318273.903000003
Natural Gas,2011,TRE,11,10027096.621000001
Natural Gas,2011,TRE,12,12134269.918999998
Natural Gas,2011,WECC,1,13695563.800000018
Natural Gas,2011,WECC,2,12282129.452000003
Natural Gas,2011,WECC,3,10072938.493000012
Natural Gas,2011,WECC,4,10055918.913999995
Natural Gas,2011,WECC,5,9187507.326999996
Natural Gas,2011,WECC,6,10883252.217000002
Natural Gas,2011,WECC,7,16784315.767000005
Natural Gas,2011,WECC,8,20304173.078999996
Natural Gas,2011,WECC,9,18795647.809
Natural Gas,2011,WECC,10,15066297.211
Natural Gas,2011,WECC,11,14775434.689000003
Natural Gas,2011,WECC,12,18127603.59299999
Natural Gas,2012,ASCC,1,385256.376
Natural Gas,2012,ASCC,2,333688.72500000003
Natural Gas,2012,ASCC,3,339076.99799999985
Natural Gas,2012,ASCC,4,302905.12299999996
Natural Gas,2012,ASCC,5,285680.689
Natural Gas,2012,ASCC,6,262543.867
Natural Gas,2012,ASCC,7,252578.08900000004
Natural Gas,2012,ASCC,8,259773.6039999999
Natural Gas,2012,ASCC,9,256593.40000000005
Natural Gas,2012,ASCC,10,307370.49399999995
Natural Gas,2012,ASCC,11,334843.738
Natural Gas,2012,ASCC,12,285725.833
Natural Gas,2012,FRCC,1,10424930.913
Natural Gas,2012,FRCC,2,9654041.906999996
Natural Gas,2012,FRCC,3,11480566.358000005
Natural Gas,2012,FRCC,4,11501936.272000002
Natural Gas,2012,FRCC,5,13359780.833
Natural Gas,2012,FRCC,6,12995993.771999994
Natural Gas,2012,FRCC,7,14335670.775000002
Natural Gas,2012,FRCC,8,14351746.253999995
Natural Gas,2012,FRCC,9,13392591.112000002
Natural Gas,2012,FRCC,10,12044260.316000002
Natural Gas,2012,FRCC,11,9501658.404000003
Natural Gas,2012,FRCC,12,10744583.495999996
Natural Gas,2012,MRO,1,353818.274
Natural Gas,2012,MRO,2,623255.7709999998
Natural Gas,2012,MRO,3,688140.9379999995
Natural Gas,2012,MRO,4,763619.1280000001
Natural Gas,2012,MRO,5,1307953.9690000003
Natural Gas,2012,MRO,6,1656421.5410000002
Natural Gas,2012,MRO,7,3208100.494000001
Natural Gas,2012,MRO,8,1387314.028
Natural Gas,2012,MRO,9,597256.4110000002
Natural Gas,2012,MRO,10,382872.70300000004
Natural Gas,2012,MRO,11,614853.0479999996
Natural Gas,2012,MRO,12,842390.2669999998
Natural Gas,2012,NPCC,1,8934874.452
Natural Gas,2012,NPCC,2,8708649.627
Natural Gas,2012,NPCC,3,8335946.200999999
Natural Gas,2012,NPCC,4,8031441.539000002
Natural Gas,2012,NPCC,5,9791225.777000003
Natural Gas,2012,NPCC,6,11187748.561999997
Natural Gas,2012,NPCC,7,14661942.216000006
Natural Gas,2012,NPCC,8,13923996.504999997
Natural Gas,2012,NPCC,9,10904883.350999998
Natural Gas,2012,NPCC,10,10201070.659999996
Natural Gas,2012,NPCC,11,9052872.932000002
Natural Gas,2012,NPCC,12,8191375.532000001
Natural Gas,2012,RFC,1,13044843.902999995
Natural Gas,2012,RFC,2,14046359.673
Natural Gas,2012,RFC,3,14206707.970000004
Natural Gas,2012,RFC,4,15000382.519000003
Natural Gas,2012,RFC,5,15693940.237000002
Natural Gas,2012,RFC,6,16212649.025999999
Natural Gas,2012,RFC,7,21187608.777000003
Natural Gas,2012,RFC,8,16074443.843999999
Natural Gas,2012,RFC,9,12980660.113999998
Natural Gas,2012,RFC,10,10938984.068999996
Natural Gas,2012,RFC,11,10187173.982999993
Natural Gas,2012,RFC,12,10121353.930999998
Natural Gas,2012,SERC,1,23060169.45699999
Natural Gas,2012,SERC,2,23559109.567
Natural Gas,2012,SERC,3,22544224.805000007
Natural Gas,2012,SERC,4,23456094.468
Natural Gas,2012,SERC,5,28504453.881999996
Natural Gas,2012,SERC,6,29967853.667999994
Natural Gas,2012,SERC,7,34635239.856
Natural Gas,2012,SERC,8,30183236.84299999
Natural Gas,2012,SERC,9,25116699.638000015
Natural Gas,2012,SERC,10,21401592.193999983
Natural Gas,2012,SERC,11,20594304.940999996
Natural Gas,2012,SERC,12,23432132.331
Natural Gas,2012,SPP,1,4946712.140999999
Natural Gas,2012,SPP,2,5006354.017999999
Natural Gas,2012,SPP,3,6240265.600999998
Natural Gas,2012,SPP,4,7100823.711000001
Natural Gas,2012,SPP,5,8094377.220000002
Natural Gas,2012,SPP,6,9122067.089000002
Natural Gas,2012,SPP,7,11292951.213
Natural Gas,2012,SPP,8,9884236.389
Natural Gas,2012,SPP,9,7010817.779999999
Natural Gas,2012,SPP,10,4268790.444
Natural Gas,2012,SPP,11,3587116.248999999
Natural Gas,2012,SPP,12,4056007.2589999996
Natural Gas,2012,TRE,1,12281756.388
Natural Gas,2012,TRE,2,11347711.800999999
Natural Gas,2012,TRE,3,12127209.868999999
Natural Gas,2012,TRE,4,13976940.985999998
Natural Gas,2012,TRE,5,15050706.041
Natural Gas,2012,TRE,6,17055469.738
Natural Gas,2012,TRE,7,18380242.502
Natural Gas,2012,TRE,8,19494288.251000006
Natural Gas,2012,TRE,9,14766761.337999998
Natural Gas,2012,TRE,10,11722291.431
Natural Gas,2012,TRE,11,10185668.228000002
Natural Gas,2012,TRE,12,10995574.682000004
Natural Gas,2012,WECC,1,17241224.95100001
Natural Gas,2012,WECC,2,17258745.648000002
Natural Gas,2012,WECC,3,16249525.630000003
Natural Gas,2012,WECC,4,14651393.631999992
Natural Gas,2012,WECC,5,15195983.360000022
Natural Gas,2012,WECC,6,17059238.038
Natural Gas,2012,WECC,7,20815979.824999996
Natural Gas,2012,WECC,8,26074802.66499999
Natural Gas,2012,WECC,9,22914460.89200001
Natural Gas,2012,WECC,10,20407984.773999985
Natural Gas,2012,WECC,11,16085048.88900001
Natural Gas,2012,WECC,12,15269934.156000001
Natural Gas,2013,ASCC,1,338196.24700000003
Natural Gas,2013,ASCC,2,275569.001
Natural Gas,2013,ASCC,3,299553.142
Natural Gas,2013,ASCC,4,264837.276
Natural Gas,2013,ASCC,5,270442.636
Natural Gas,2013,ASCC,6,237473.33699999994
Natural Gas,2013,ASCC,7,271911.407
Natural Gas,2013,ASCC,8,258715.45700000002
Natural Gas,2013,ASCC,9,271981.277
Natural Gas,2013,ASCC,10,235543.486
Natural Gas,2013,ASCC,11,281640.896
Natural Gas,2013,ASCC,12,343964.26100000006
Natural Gas,2013,FRCC,1,9854952.771
Natural Gas,2013,FRCC,2,9897219.399999999
Natural Gas,2013,FRCC,3,10241589.076
Natural Gas,2013,FRCC,4,10372710.953
Natural Gas,2013,FRCC,5,11315310.921000006
Natural Gas,2013,FRCC,6,12626938.801
Natural Gas,2013,FRCC,7,12507319.076000003
Natural Gas,2013,FRCC,8,13746661.372000009
Natural Gas,2013,FRCC,9,12385797.931999998
Natural Gas,2013,FRCC,10,12047328.377
Natural Gas,2013,FRCC,11,9864530.303
Natural Gas,2013,FRCC,12,9367655.402999999
Natural Gas,2013,MRO,1,806166.0669999998
Natural Gas,2013,MRO,2,643235.4970000001
Natural Gas,2013,MRO,3,924924.3410000002
Natural Gas,2013,MRO,4,833700.678
Natural Gas,2013,MRO,5,624854.843
Natural Gas,2013,MRO,6,692812.1480000003
Natural Gas,2013,MRO,7,1524792.6719999998
Natural Gas,2013,MRO,8,1410624.566
Natural Gas,2013,MRO,9,1082397.411
Natural Gas,2013,MRO,10,520512.3919999999
Natural Gas,2013,MRO,11,783292.864
Natural Gas,2013,MRO,12,1017619.7859999998
Natural Gas,2013,NPCC,1,8059995.415999996
Natural Gas,2013,NPCC,2,7162703.693000001
Natural Gas,2013,NPCC,3,7978020.3780000005
Natural Gas,2013,NPCC,4,7703051.546000001
Natural Gas,2013,NPCC,5,9074104.469999999
Natural Gas,2013,NPCC,6,9480776.066
Natural Gas,2013,NPCC,7,13711464.965
Natural Gas,2013,NPCC,8,11087897.008999998
Natural Gas,2013,NPCC,9,9007450.134
Natural Gas,2013,NPCC,10,8018446.248
Natural Gas,2013,NPCC,11,7503213.875999999
Natural Gas,2013,NPCC,12,7677632.511000001
Natural Gas,2013,RFC,1,10808715.144000003
Natural Gas,2013,RFC,2,10575088.656999998
Natural Gas,2013,RFC,3,11303279.779
Natural Gas,2013,RFC,4,10262253.893999996
Natural Gas,2013,RFC,5,11594493.577000001
Natural Gas,2013,RFC,6,11553783.150000006
Natural Gas,2013,RFC,7,16431889.443999993
Natural Gas,2013,RFC,8,14238377.832999995
Natural Gas,2013,RFC,9,10626407.172999999
Natural Gas,2013,RFC,10,11060587.600000005
Natural Gas,2013,RFC,11,10467851.645000009
Natural Gas,2013,RFC,12,11082049.158999998
