fuel category,year,nerc,month,generation (mwh)
Natural Gas,2006,SPP,4,5371214.157919999
Natural Gas,2006,SPP,5,5885617.965210003
Natural Gas,2006,SPP,6,6403185.733219999
Natural Gas,2006,SPP,7,8586882.647949997
Natural Gas,2006,SPP,8,9090027.74524
Natural Gas,2006,SPP,9,4536982.033330001
Natural Gas,2006,SPP,10,4878854.7355700005
Natural Gas,2006,SPP,11,3295498.8622800005
Natural Gas,2006,SPP,12,3781483.9517899994
Natural Gas,2006,TRE,1,8504536.889740001
Natural Gas,2006,TRE,2,9442644.119269999
Natural Gas,2006,TRE,3,10864311.01167
Natural Gas,2006,TRE,4,12607488.54078
Natural Gas,2006,TRE,5,14679280.77202
Natural Gas,2006,TRE,6,16657044.299390001
Natural Gas,2006,TRE,7,18347349.98266
Natural Gas,2006,TRE,8,20424786.702759996
Natural Gas,2006,TRE,9,14256989.760719996
Natural Gas,2006,TRE,10,13043974.204129996
Natural Gas,2006,TRE,11,9737259.054779999
Natural Gas,2006,TRE,12,10201641.08739
Natural Gas,2006,WECC,1,12590030.616799988
Natural Gas,2006,WECC,2,12250415.680590004
Natural Gas,2006,WECC,3,13105273.69156
Natural Gas,2006,WECC,4,10832596.245429996
Natural Gas,2006,WECC,5,12869904.037519993
Natural Gas,2006,WECC,6,17043720.75482001
Natural Gas,2006,WECC,7,25079691.84301
Natural Gas,2006,WECC,8,23182981.28961
Natural Gas,2006,WECC,9,20458179.697309997
Natural Gas,2006,WECC,10,19958442.559589993
Natural Gas,2006,WECC,11,16030637.478599995
Natural Gas,2006,WECC,12,17924438.780110016
Natural Gas,2007,ASCC,1,366189.41099999996
Natural Gas,2007,ASCC,2,316270.26
Natural Gas,2007,ASCC,3,340900.768
Natural Gas,2007,ASCC,4,291084.00899999996
Natural Gas,2007,ASCC,5,298247.374
Natural Gas,2007,ASCC,6,297901.419
Natural Gas,2007,ASCC,7,296240.009
Natural Gas,2007,ASCC,8,279395.54000000004
Natural Gas,2007,ASCC,9,291852.746
Natural Gas,2007,ASCC,10,338735.909
Natural Gas,2007,ASCC,11,361905.25700000004
Natural Gas,2007,ASCC,12,388816.78599999996
Natural Gas,2007,FRCC,1,5683902.342000002
Natural Gas,2007,FRCC,2,5673497.057999999
Natural Gas,2007,FRCC,3,6158380.745999998
Natural Gas,2007,FRCC,4,7467474.558999998
Natural Gas,2007,FRCC,5,8120055.176999999
Natural Gas,2007,FRCC,6,9207334.686000003
Natural Gas,2007,FRCC,7,10252112.819999997
Natural Gas,2007,FRCC,8,10937955.032000002
Natural Gas,2007,FRCC,9,10079210.498
Natural Gas,2007,FRCC,10,9679187.836000001
Natural Gas,2007,FRCC,11,7329162.225
Natural Gas,2007,FRCC,12,6986422.734
Natural Gas,2007,MRO,1,993057.321
Natural Gas,2007,MRO,2,1315365.899
Natural Gas,2007,MRO,3,682779.755
Natural Gas,2007,MRO,4,668022.7750000003
Natural Gas,2007,MRO,5,691214.587
Natural Gas,2007,MRO,6,878083.263
Natural Gas,2007,MRO,7,1282756.6949999998
Natural Gas,2007,MRO,8,1492703.714
Natural Gas,2007,MRO,9,524082.24100000004
Natural Gas,2007,MRO,10,710587.6200000001
Natural Gas,2007,MRO,11,657399.6359999999
Natural Gas,2007,MRO,12,1008640.7410000002
Natural Gas,2007,NPCC,1,6490362.649
Natural Gas,2007,NPCC,2,5778204.46
Natural Gas,2007,NPCC,3,7371394.762999999
Natural Gas,2007,NPCC,4,7594093.635999998
Natural Gas,2007,NPCC,5,7569793.282
Natural Gas,2007,NPCC,6,8750087.35
Natural Gas,2007,NPCC,7,11174941.090999998
Natural Gas,2007,NPCC,8,12332248.457999997
Natural Gas,2007,NPCC,9,9615371.151
Natural Gas,2007,NPCC,10,8200384.082000001
Natural Gas,2007,NPCC,11,6972411.538000002
Natural Gas,2007,NPCC,12,7550920.447000003
Natural Gas,2007,RFC,1,3460085.0569999986
Natural Gas,2007,RFC,2,4253187.779
Natural Gas,2007,RFC,3,4319957.097000002
Natural Gas,2007,RFC,4,4317548.734000001
Natural Gas,2007,RFC,5,5163388.956000002
Natural Gas,2007,RFC,6,6857259.019999998
Natural Gas,2007,RFC,7,8776656.831999999
Natural Gas,2007,RFC,8,13156805.817
Natural Gas,2007,RFC,9,6934985.754000002
Natural Gas,2007,RFC,10,6579542.560000004
Natural Gas,2007,RFC,11,3838371.919999999
Natural Gas,2007,RFC,12,5140882.886999998
Natural Gas,2007,SERC,1,9380696.775000006
Natural Gas,2007,SERC,2,11386860.012999995
Natural Gas,2007,SERC,3,9233041.671999998
Natural Gas,2007,SERC,4,10877160.157
Natural Gas,2007,SERC,5,11687985.142000005
Natural Gas,2007,SERC,6,15599717.264000002
Natural Gas,2007,SERC,7,17247571.276
Natural Gas,2007,SERC,8,27765298.474
Natural Gas,2007,SERC,9,16239217.941999994
Natural Gas,2007,SERC,10,13630077.899999995
Natural Gas,2007,SERC,11,8465754.245000001
Natural Gas,2007,SERC,12,9876749.424
Natural Gas,2007,SPP,1,4209104.573000001
Natural Gas,2007,SPP,2,4093660.072999999
Natural Gas,2007,SPP,3,3668537.030999999
Natural Gas,2007,SPP,4,4374428.556999998
Natural Gas,2007,SPP,5,4750839.625999999
Natural Gas,2007,SPP,6,5607138.000999999
Natural Gas,2007,SPP,7,7187189.974999999
Natural Gas,2007,SPP,8,9623938.610000001
Natural Gas,2007,SPP,9,6255451.148999997
Natural Gas,2007,SPP,10,5134804.764
Natural Gas,2007,SPP,11,3631177.4830000005
Natural Gas,2007,SPP,12,4164465.723
Natural Gas,2007,TRE,1,13255280.313000001
Natural Gas,2007,TRE,2,10193679.459000003
Natural Gas,2007,TRE,3,12304298.378000002
Natural Gas,2007,TRE,4,11577716.693000002
Natural Gas,2007,TRE,5,12644789.755
Natural Gas,2007,TRE,6,14827051.176
Natural Gas,2007,TRE,7,15781596.985000001
Natural Gas,2007,TRE,8,19092266.346
Natural Gas,2007,TRE,9,15650482.923000002
Natural Gas,2007,TRE,10,13050073.124999998
Natural Gas,2007,TRE,11,10199249.279
Natural Gas,2007,TRE,12,10520746.796999998
Natural Gas,2007,WECC,1,17766168.303000007
Natural Gas,2007,WECC,2,14792276.630999997
Natural Gas,2007,WECC,3,12184322.414000005
Natural Gas,2007,WECC,4,13083252.630000003
Natural Gas,2007,WECC,5,15680841.45600001
Natural Gas,2007,WECC,6,19498689.779
Natural Gas,2007,WECC,7,25632043.931999993
Natural Gas,2007,WECC,8,26906177.802000005
Natural Gas,2007,WECC,9,23096868.320999987
Natural Gas,2007,WECC,10,21132152.133999996
Natural Gas,2007,WECC,11,19172036.606999997
Natural Gas,2007,WECC,12,21180257.109
Natural Gas,2008,ASCC,1,387569.77799999993
Natural Gas,2008,ASCC,2,346923.474
Natural Gas,2008,ASCC,3,352964.93799999997
Natural Gas,2008,ASCC,4,305753.94099999993
Natural Gas,2008,ASCC,5,296329.454
Natural Gas,2008,ASCC,6,279531.18799999997
Natural Gas,2008,ASCC,7,324138.69599999994
Natural Gas,2008,ASCC,8,314303.50000000006
Natural Gas,2008,ASCC,9,311358.186
Natural Gas,2008,ASCC,10,363705.75100000005
Natural Gas,2008,ASCC,11,363679.72399999993
Natural Gas,2008,ASCC,12,356213.541
Natural Gas,2008,FRCC,1,6652437.001999999
Natural Gas,2008,FRCC,2,6242193.515
Natural Gas,2008,FRCC,3,7427509.596999999
Natural Gas,2008,FRCC,4,8094355.408999998
Natural Gas,2008,FRCC,5,9237620.224
Natural Gas,2008,FRCC,6,10101683.611999998
Natural Gas,2008,FRCC,7,9865391.366
Natural Gas,2008,FRCC,8,11131548.194999997
Natural Gas,2008,FRCC,9,10101142.572999999
Natural Gas,2008,FRCC,10,8550895.217999998
Natural Gas,2008,FRCC,11,7049368.5830000015
Natural Gas,2008,FRCC,12,6266849.964999998
Natural Gas,2008,MRO,1,806054.7030000001
Natural Gas,2008,MRO,2,686597.2629999998
Natural Gas,2008,MRO,3,743986.413
Natural Gas,2008,MRO,4,253426.226
Natural Gas,2008,MRO,5,304322.67899999995
Natural Gas,2008,MRO,6,513631.12600000005
Natural Gas,2008,MRO,7,1073530.5080000001
Natural Gas,2008,MRO,8,979165.6089999999
Natural Gas,2008,MRO,9,375331.9580000003
Natural Gas,2008,MRO,10,464944.796
Natural Gas,2008,MRO,11,545881.231
Natural Gas,2008,MRO,12,981375.084
Natural Gas,2008,NPCC,1,6987991.763
Natural Gas,2008,NPCC,2,6246932.139999998
Natural Gas,2008,NPCC,3,6714029.072000001
Natural Gas,2008,NPCC,4,7330464.081
Natural Gas,2008,NPCC,5,6774747.645999998
Natural Gas,2008,NPCC,6,8632286.006999997
Natural Gas,2008,NPCC,7,11537010.671999998
Natural Gas,2008,NPCC,8,9061650.915
Natural Gas,2008,NPCC,9,8628424.633
Natural Gas,2008,NPCC,10,8450718.496000001
Natural Gas,2008,NPCC,11,7617749.706
Natural Gas,2008,NPCC,12,7111910.541
Natural Gas,2008,RFC,1,4859605.392
Natural Gas,2008,RFC,2,4565929.5770000005
Natural Gas,2008,RFC,3,4880935.499999997
Natural Gas,2008,RFC,4,4028845.2970000003
Natural Gas,2008,RFC,5,2740344.6580000003
Natural Gas,2008,RFC,6,7664810.4569999995
Natural Gas,2008,RFC,7,9608740.008000001
Natural Gas,2008,RFC,8,7726342.829
Natural Gas,2008,RFC,9,6330581.8160000015
Natural Gas,2008,RFC,10,4587482.3620000025
Natural Gas,2008,RFC,11,4091464.3030000003
Natural Gas,2008,RFC,12,4255462.442000002
Natural Gas,2008,SERC,1,14375182.319000002
Natural Gas,2008,SERC,2,10404506.374999994
Natural Gas,2008,SERC,3,9468109.648999998
Natural Gas,2008,SERC,4,7799016.937000002
Natural Gas,2008,SERC,5,9405722.693
Natural Gas,2008,SERC,6,17413002.935999997
Natural Gas,2008,SERC,7,19162784.013999995
Natural Gas,2008,SERC,8,17953744.554
Natural Gas,2008,SERC,9,12425744.107999997
Natural Gas,2008,SERC,10,12459334.110999998
Natural Gas,2008,SERC,11,11061383.201
Natural Gas,2008,SERC,12,10248388.625999998
Natural Gas,2008,SPP,1,5205556.338000001
Natural Gas,2008,SPP,2,3720313.4630000005
Natural Gas,2008,SPP,3,4357853.754
Natural Gas,2008,SPP,4,4621420.897
Natural Gas,2008,SPP,5,4537693.337
Natural Gas,2008,SPP,6,6640144.278999999
Natural Gas,2008,SPP,7,7982959.821000001
Natural Gas,2008,SPP,8,7598882.646000001
Natural Gas,2008,SPP,9,4826886.434
Natural Gas,2008,SPP,10,5082551.7870000005
Natural Gas,2008,SPP,11,4142072.4659999995
Natural Gas,2008,SPP,12,4849907.673999998
Natural Gas,2008,TRE,1,11952084.991999999
Natural Gas,2008,TRE,2,9703467.682
Natural Gas,2008,TRE,3,11316413.094
Natural Gas,2008,TRE,4,11322829.831999999
Natural Gas,2008,TRE,5,14040219.412999999
Natural Gas,2008,TRE,6,17085287.069000002
Natural Gas,2008,TRE,7,18406903.131
Natural Gas,2008,TRE,8,18375028.395999998
Natural Gas,2008,TRE,9,12515883.469000002
Natural Gas,2008,TRE,10,12111521.515999999
Natural Gas,2008,TRE,11,9057912.896
Natural Gas,2008,TRE,12,10133495.616999999
Natural Gas,2008,WECC,1,21634766.384999976
Natural Gas,2008,WECC,2,18320793.856
Natural Gas,2008,WECC,3,17103836.112000003
Natural Gas,2008,WECC,4,19396350.044999998
Natural Gas,2008,WECC,5,14973453.100000009
Natural Gas,2008,WECC,6,16393429.378000002
Natural Gas,2008,WECC,7,22511683.757000007
Natural Gas,2008,WECC,8,26674396.542000007
Natural Gas,2008,WECC,9,23749689.499999996
Natural Gas,2008,WECC,10,21395970.310999997
Natural Gas,2008,WECC,11,17799507.565
Natural Gas,2008,WECC,12,20381717.075
Natural Gas,2009,ASCC,1,352707.757
Natural Gas,2009,ASCC,2,294102.917
Natural Gas,2009,ASCC,3,301148.10000000003
Natural Gas,2009,ASCC,4,269270.20999999996
Natural Gas,2009,ASCC,5,281248.782
Natural Gas,2009,ASCC,6,259849.36500000002
Natural Gas,2009,ASCC,7,263246.1
Natural Gas,2009,ASCC,8,239744.99800000002
Natural Gas,2009,ASCC,9,285029.30500000005
Natural Gas,2009,ASCC,10,312153.286
Natural Gas,2009,ASCC,11,338283.72300000006
Natural Gas,2009,ASCC,12,380618.61600000004
Natural Gas,2009,FRCC,1,7091825.354
Natural Gas,2009,FRCC,2,6733527.411
Natural Gas,2009,FRCC,3,7946756.378
Natural Gas,2009,FRCC,4,8501189.355
Natural Gas,2009,FRCC,5,10189070.625999996
Natural Gas,2009,FRCC,6,11265861.153000005
Natural Gas,2009,FRCC,7,11566657.389
Natural Gas,2009,FRCC,8,11869070.904000001
Natural Gas,2009,FRCC,9,11968751.791
Natural Gas,2009,FRCC,10,10714634.27
Natural Gas,2009,FRCC,11,8705738.366999999
Natural Gas,2009,FRCC,12,7397539.763
Natural Gas,2009,MRO,1,706901.8280000002
Natural Gas,2009,MRO,2,442519.23299999983
Natural Gas,2009,MRO,3,391448.01200000005
Natural Gas,2009,MRO,4,336022.63800000004
Natural Gas,2009,MRO,5,259017.54300000006
Natural Gas,2009,MRO,6,624776.6570000004
Natural Gas,2009,MRO,7,416648.6709999999
Natural Gas,2009,MRO,8,660660.659
Natural Gas,2009,MRO,9,623645.9739999996
Natural Gas,2009,MRO,10,488975.85000000003
Natural Gas,2009,MRO,11,347519.82899999985
Natural Gas,2009,MRO,12,637968.7640000001
Natural Gas,2009,NPCC,1,7073864.396
Natural Gas,2009,NPCC,2,6596648.911000001
Natural Gas,2009,NPCC,3,7278722.956999999
Natural Gas,2009,NPCC,4,6899990.122000002
Natural Gas,2009,NPCC,5,6510320.164999999
Natural Gas,2009,NPCC,6,7081470.597999999
Natural Gas,2009,NPCC,7,9098988.764999999
Natural Gas,2009,NPCC,8,10906163.269
Natural Gas,2009,NPCC,9,7972931.205999998
Natural Gas,2009,NPCC,10,7818008.490999997
Natural Gas,2009,NPCC,11,7433037.864000001
Natural Gas,2009,NPCC,12,8139176.975
Natural Gas,2009,RFC,1,5776469.0260000015
Natural Gas,2009,RFC,2,5123773.983000001
Natural Gas,2009,RFC,3,6020021.381
Natural Gas,2009,RFC,4,5640970.736999998
Natural Gas,2009,RFC,5,5502090.227999999
Natural Gas,2009,RFC,6,6779874.013
Natural Gas,2009,RFC,7,7523832.740000002
Natural Gas,2009,RFC,8,10596534.859
Natural Gas,2009,RFC,9,8437651.821999993
Natural Gas,2009,RFC,10,6054155.411000003
Natural Gas,2009,RFC,11,5449641.272
Natural Gas,2009,RFC,12,4820473.032999998
Natural Gas,2009,SERC,1,13378286.396000009
Natural Gas,2009,SERC,2,13228488.084
Natural Gas,2009,SERC,3,14006685.698999995
Natural Gas,2009,SERC,4,12359665.287999999
Natural Gas,2009,SERC,5,13076854.677000003
Natural Gas,2009,SERC,6,19606872.128999986
Natural Gas,2009,SERC,7,19675621.663999986
Natural Gas,2009,SERC,8,21299185.465
Natural Gas,2009,SERC,9,17904446.362999998
Natural Gas,2009,SERC,10,12189501.520000001
Natural Gas,2009,SERC,11,11702668.725
Natural Gas,2009,SERC,12,13938335.160999997
Natural Gas,2009,SPP,1,4969265.445
Natural Gas,2009,SPP,2,4323555.94
Natural Gas,2009,SPP,3,5024465.687
Natural Gas,2009,SPP,4,4179331.932
Natural Gas,2009,SPP,5,4959364.833
Natural Gas,2009,SPP,6,7331570.487999998
Natural Gas,2009,SPP,7,8157553.080999999
Natural Gas,2009,SPP,8,8109621.405999999
Natural Gas,2009,SPP,9,5463440.554999998
Natural Gas,2009,SPP,10,3742816.5799999996
Natural Gas,2009,SPP,11,3487233.4460000005
Natural Gas,2009,SPP,12,4917474.341999997
Natural Gas,2009,TRE,1,9809863.295
Natural Gas,2009,TRE,2,8000664.916
Natural Gas,2009,TRE,3,10524720.114
Natural Gas,2009,TRE,4,9172408.125
Natural Gas,2009,TRE,5,12562803.649999999
Natural Gas,2009,TRE,6,17310232.303999998
Natural Gas,2009,TRE,7,19274922.485999998
Natural Gas,2009,TRE,8,19183618.479000002
Natural Gas,2009,TRE,9,14107057.692000002
Natural Gas,2009,TRE,10,11449580.748
Natural Gas,2009,TRE,11,8290273.534999998
Natural Gas,2009,TRE,12,11151894.529
Natural Gas,2009,WECC,1,17506540.169999994
Natural Gas,2009,WECC,2,17621875.039
Natural Gas,2009,WECC,3,16943503.009999994
Natural Gas,2009,WECC,4,13833244.14700001
Natural Gas,2009,WECC,5,14924725.49100001
Natural Gas,2009,WECC,6,14086808.654
Natural Gas,2009,WECC,7,26050235.250999995
Natural Gas,2009,WECC,8,26507559.82999999
Natural Gas,2009,WECC,9,25442404.854999993
Natural Gas,2009,WECC,10,19869549.797000006
Natural Gas,2009,WECC,11,17592862.684000008
Natural Gas,2009,WECC,12,20342914.158999998
Natural Gas,2010,ASCC,1,360404.75200000004
Natural Gas,2010,ASCC,2,310372.397
Natural Gas,2010,ASCC,3,336401.365
Natural Gas,2010,ASCC,4,308903.765
Natural Gas,2010,ASCC,5,319398.426
Natural Gas,2010,ASCC,6,278672.267
Natural Gas,2010,ASCC,7,264281.527
Natural Gas,2010,ASCC,8,282068.3300000001
Natural Gas,2010,ASCC,9,279054.044
Natural Gas,2010,ASCC,10,325115.73399999994
Natural Gas,2010,ASCC,11,334365.70900000003
Natural Gas,2010,ASCC,12,350985.38
Natural Gas,2010,FRCC,1,8975037.808999998
Natural Gas,2010,FRCC,2,8147822.747000002
Natural Gas,2010,FRCC,3,8816305.759
Natural Gas,2010,FRCC,4,9061328.552
Natural Gas,2010,FRCC,5,11389708.217999998
Natural Gas,2010,FRCC,6,12637062.021999996
Natural Gas,2010,FRCC,7,12319486.759999996
Natural Gas,2010,FRCC,8,12584999.878
Natural Gas,2010,FRCC,9,12443243.632999998
Natural Gas,2010,FRCC,10,10432510.373
Natural Gas,2010,FRCC,11,8581324.929000001
Natural Gas,2010,FRCC,12,9374648.549000002
Natural Gas,2010,MRO,1,652765.6619999999
Natural Gas,2010,MRO,2,396546.36600000015
Natural Gas,2010,MRO,3,210015.96999999983
Natural Gas,2010,MRO,4,226587.28100000002
Natural Gas,2010,MRO,5,646419.7400000001
Natural Gas,2010,MRO,6,685746.2790000001
Natural Gas,2010,MRO,7,1586169.3900000001
Natural Gas,2010,MRO,8,1701622.3840000003
Natural Gas,2010,MRO,9,312689.18000000017
Natural Gas,2010,MRO,10,379819.17399999994
Natural Gas,2010,MRO,11,324576.35799999995
Natural Gas,2010,MRO,12,454723.58600000007
Natural Gas,2010,NPCC,1,7613503.391999998
Natural Gas,2010,NPCC,2,6584406.590000001
Natural Gas,2010,NPCC,3,6382536.0550000025
Natural Gas,2010,NPCC,4,6674102.465999999
Natural Gas,2010,NPCC,5,8065779.503999998
Natural Gas,2010,NPCC,6,10135231.314000001
Natural Gas,2010,NPCC,7,13212824.247999996
Natural Gas,2010,NPCC,8,12169364.6
Natural Gas,2010,NPCC,9,10802691.952000003
Natural Gas,2010,NPCC,10,8475142.403
Natural Gas,2010,NPCC,11,8979891.235000005
Natural Gas,2010,NPCC,12,8443001.016999997
Natural Gas,2010,RFC,1,5670906.607999998
Natural Gas,2010,RFC,2,4810559.008000003
Natural Gas,2010,RFC,3,5053349.454999998
Natural Gas,2010,RFC,4,5550250.817000001
Natural Gas,2010,RFC,5,7035660.174
Natural Gas,2010,RFC,6,10264924.151999997
Natural Gas,2010,RFC,7,14834122.397999998
Natural Gas,2010,RFC,8,13426121.525999997
Natural Gas,2010,RFC,9,8241474.401
Natural Gas,2010,RFC,10,7254735.859000001
Natural Gas,2010,RFC,11,7336255.216999998
Natural Gas,2010,RFC,12,9065145.108000001
Natural Gas,2010,SERC,1,16368586.658999998
Natural Gas,2010,SERC,2,14201185.091000004
Natural Gas,2010,SERC,3,12166885.278999994
Natural Gas,2010,SERC,4,11589174.122999994
Natural Gas,2010,SERC,5,16512061.136999993
Natural Gas,2010,SERC,6,22290357.814
Natural Gas,2010,SERC,7,26439492.745000016
Natural Gas,2010,SERC,8,27777383.04000001
Natural Gas,2010,SERC,9,19487131.426
Natural Gas,2010,SERC,10,16003206.995
Natural Gas,2010,SERC,11,14154489.622999994
Natural Gas,2010,SERC,12,19774822.347000003
Natural Gas,2010,SPP,1,5570252.295
Natural Gas,2010,SPP,2,4333240.829999999
Natural Gas,2010,SPP,3,3453000.016000001
Natural Gas,2010,SPP,4,3851500.856
Natural Gas,2010,SPP,5,5040154.988000001
Natural Gas,2010,SPP,6,7910509.7409999985
Natural Gas,2010,SPP,7,8939665.119
Natural Gas,2010,SPP,8,10199245.106
Natural Gas,2010,SPP,9,6403110.823000002
Natural Gas,2010,SPP,10,4383843.986
Natural Gas,2010,SPP,11,3161710.7750000004
Natural Gas,2010,SPP,12,4969731.073999999
Natural Gas,2010,TRE,1,11611001.442
Natural Gas,2010,TRE,2,11002321.326
Natural Gas,2010,TRE,3,8567582.854999999
Natural Gas,2010,TRE,4,10452279.447000002
Natural Gas,2010,TRE,5,12858376.972
Natural Gas,2010,TRE,6,15634287.968
Natural Gas,2010,TRE,7,16196796.221
Natural Gas,2010,TRE,8,19455008.899000004
Natural Gas,2010,TRE,9,14076596.049999997
Natural Gas,2010,TRE,10,10155705.145000001
Natural Gas,2010,TRE,11,9202017.76
Natural Gas,2010,TRE,12,9215085.895
Natural Gas,2010,WECC,1,17470018.664
Natural Gas,2010,WECC,2,16480703.128999997
Natural Gas,2010,WECC,3,18476041.302000005
Natural Gas,2010,WECC,4,16578960.34
Natural Gas,2010,WECC,5,11826628.051
Natural Gas,2010,WECC,6,12526230.296999998
Natural Gas,2010,WECC,7,20928613.875999995
Natural Gas,2010,WECC,8,23644113.73099999
Natural Gas,2010,WECC,9,20958689.91400001
Natural Gas,2010,WECC,10,20409686.087
Natural Gas,2010,WECC,11,17237362.069999997
Natural Gas,2010,WECC,12,16074649.801000012
Natural Gas,2011,ASCC,1,377305.752
Natural Gas,2011,ASCC,2,323711.9260000001
Natural Gas,2011,ASCC,3,344837.255
Natural Gas,2011,ASCC,4,320640.67600000004
Natural Gas,2011,ASCC,5,313675.482
Natural Gas,2011,ASCC,6,296086.761
Natural Gas,2011,ASCC,7,301492.37100000004
Natural Gas,2011,ASCC,8,290310.829
Natural Gas,2011,ASCC,9,304052.23799999995
Natural Gas,2011,ASCC,10,319415.277
Natural Gas,2011,ASCC,11,350107.313
Natural Gas,2011,ASCC,12,364796.747
Natural Gas,2011,FRCC,1,9029131.647
Natural Gas,2011,FRCC,2,8287988.525
Natural Gas,2011,FRCC,3,9790034.007
Natural Gas,2011,FRCC,4,11407621.862000005
Natural Gas,2011,FRCC,5,11444071.636
Natural Gas,2011,FRCC,6,12525304.329
Natural Gas,2011,FRCC,7,12939252.484000001
Natural Gas,2011,FRCC,8,13805524.070999999
Natural Gas,2011,FRCC,9,12607781.535000004
Natural Gas,2011,FRCC,10,10496802.145999998
Natural Gas,2011,FRCC,11,9399629.117999999
Natural Gas,2011,FRCC,12,9551360.328
Natural Gas,2011,MRO,1,472422.23600000015
Natural Gas,2011,MRO,2,294553.5680000002
Natural Gas,2011,MRO,3,380160.775
Natural Gas,2011,MRO,4,288814.1409999999
Natural Gas,2011,MRO,5,265884.835
Natural Gas,2011,MRO,6,481013.921
Natural Gas,2011,MRO,7,1966928.0460000003
Natural Gas,2011,MRO,8,1153260.0000000005
Natural Gas,2011,MRO,9,318247.31000000006
Natural Gas,2011,MRO,10,291426.385
Natural Gas,2011,MRO,11,253345.57099999994
Natural Gas,2011,MRO,12,379663.6169999999
Natural Gas,2011,NPCC,1,7955514.091999997
Natural Gas,2011,NPCC,2,7364739.869999999
Natural Gas,2011,NPCC,3,8148770.293000001
Natural Gas,2011,NPCC,4,8192581.995000004
Natural Gas,2011,NPCC,5,8369541.486999999
Natural Gas,2011,NPCC,6,9056280.442000002
Natural Gas,2011,NPCC,7,12731067.796999998
Natural Gas,2011,NPCC,8,11765082.506999997
Natural Gas,2011,NPCC,9,10371599.342000002
Natural Gas,2011,NPCC,10,9662836.624000002
Natural Gas,2011,NPCC,11,8973523.044000003
Natural Gas,2011,NPCC,12,9042906.485999998
Natural Gas,2011,RFC,1,7978721.373999998
Natural Gas,2011,RFC,2,7330260.236999996
Natural Gas,2011,RFC,3,9652484.719999997
Natural Gas,2011,RFC,4,8049468.3900000015
Natural Gas,2011,RFC,5,9531256.697999993
Natural Gas,2011,RFC,6,9838590.454
Natural Gas,2011,RFC,7,15912262.486999996
Natural Gas,2011,RFC,8,12289649.757000001
Natural Gas,2011,RFC,9,8716369.050000003
Natural Gas,2011,RFC,10,8725594.112000002
Natural Gas,2011,RFC,11,9425365.649
Natural Gas,2011,RFC,12,11284102.275
Natural Gas,2011,SERC,1,19060547.023000006
Natural Gas,2011,SERC,2,15372322.851999998
Natural Gas,2011,SERC,3,14864238.815000003
Natural Gas,2011,SERC,4,15662067.126999998
