fuel category,year,nerc,month,generation (mwh)
Natural Gas,2009,SERC,12,13935664.453999994
Natural Gas,2009,SPP,1,4969265.445
Natural Gas,2009,SPP,2,4323555.94
Natural Gas,2009,SPP,3,5024465.687
Natural Gas,2009,SPP,4,4179331.932
Natural Gas,2009,SPP,5,4959364.833
Natural Gas,2009,SPP,6,7331570.487999998
Natural Gas,2009,SPP,7,8157553.080999999
Natural Gas,2009,SPP,8,8109621.405999999
Natural Gas,2009,SPP,9,5463440.554999998
Natural Gas,2009,SPP,10,3742816.5799999996
Natural Gas,2009,SPP,11,3487233.4460000005
Natural Gas,2009,SPP,12,4917474.341999997
Natural Gas,2009,TRE,1,9810656.013
Natural Gas,2009,TRE,2,8000664.916
Natural Gas,2009,TRE,3,10526280.952000001
Natural Gas,2009,TRE,4,9173576.638999999
Natural Gas,2009,TRE,5,12563990.541
Natural Gas,2009,TRE,6,17311724.2
Natural Gas,2009,TRE,7,19275839.328999996
Natural Gas,2009,TRE,8,19184536.937
Natural Gas,2009,TRE,9,14108317.829
Natural Gas,2009,TRE,10,11451207.029
Natural Gas,2009,TRE,11,8292422.334999999
Natural Gas,2009,TRE,12,11154565.236000001
Natural Gas,2009,WECC,1,17489070.169999994
Natural Gas,2009,WECC,2,17585719.039
Natural Gas,2009,WECC,3,16912365.009999994
Natural Gas,2009,WECC,4,13824294.14700001
Natural Gas,2009,WECC,5,14868699.49100001
Natural Gas,2009,WECC,6,14045114.654
Natural Gas,2009,WECC,7,25969238.250999995
Natural Gas,2009,WECC,8,26424411.829999994
Natural Gas,2009,WECC,9,25374625.854999993
Natural Gas,2009,WECC,10,19837778.797000006
Natural Gas,2009,WECC,11,17582553.684000008
Natural Gas,2009,WECC,12,20332628.158999998
Natural Gas,2010,ASCC,1,360404.75200000004
Natural Gas,2010,ASCC,2,310372.397
Natural Gas,2010,ASCC,3,336401.365
Natural Gas,2010,ASCC,4,308903.765
Natural Gas,2010,ASCC,5,319398.426
Natural Gas,2010,ASCC,6,278672.267
Natural Gas,2010,ASCC,7,264281.527
Natural Gas,2010,ASCC,8,282068.3300000001
Natural Gas,2010,ASCC,9,279054.044
Natural Gas,2010,ASCC,10,325115.73399999994
Natural Gas,2010,ASCC,11,334365.70900000003
Natural Gas,2010,ASCC,12,350985.38
Natural Gas,2010,FRCC,1,8975037.808999998
Natural Gas,2010,FRCC,2,8147822.747000002
Natural Gas,2010,FRCC,3,8816305.759
Natural Gas,2010,FRCC,4,9061328.552
Natural Gas,2010,FRCC,5,11389708.217999998
Natural Gas,2010,FRCC,6,12637062.021999996
Natural Gas,2010,FRCC,7,12319486.759999996
Natural Gas,2010,FRCC,8,12584999.878
Natural Gas,2010,FRCC,9,12443243.632999998
Natural Gas,2010,FRCC,10,10432510.373
Natural Gas,2010,FRCC,11,8581324.929000001
Natural Gas,2010,FRCC,12,9374648.549000002
Natural Gas,2010,MRO,1,652765.6619999999
Natural Gas,2010,MRO,2,396546.36600000015
Natural Gas,2010,MRO,3,210015.96999999983
Natural Gas,2010,MRO,4,226587.28100000002
Natural Gas,2010,MRO,5,646419.7400000001
Natural Gas,2010,MRO,6,685746.2790000001
Natural Gas,2010,MRO,7,1586169.3900000001
Natural Gas,2010,MRO,8,1701622.3840000003
Natural Gas,2010,MRO,9,312689.18000000017
Natural Gas,2010,MRO,10,379819.17399999994
Natural Gas,2010,MRO,11,324576.35799999995
Natural Gas,2010,MRO,12,454723.58600000007
Natural Gas,2010,NPCC,1,7614294.407999998
Natural Gas,2010,NPCC,2,6584406.590000001
Natural Gas,2010,NPCC,3,6383206.091000002
Natural Gas,2010,NPCC,4,6674139.689999999
Natural Gas,2010,NPCC,5,8065779.503999998
Natural Gas,2010,NPCC,6,10135231.314000001
Natural Gas,2010,NPCC,7,13214396.971999997
Natural Gas,2010,NPCC,8,12169364.6
Natural Gas,2010,NPCC,9,10802691.952000003
Natural Gas,2010,NPCC,10,8475142.403
Natural Gas,2010,NPCC,11,8979891.235000005
Natural Gas,2010,NPCC,12,8443001.016999997
Natural Gas,2010,RFC,1,5670115.591999997
Natural Gas,2010,RFC,2,4810559.008000003
Natural Gas,2010,RFC,3,5052679.418999998
Natural Gas,2010,RFC,4,5550213.593000001
Natural Gas,2010,RFC,5,7035660.174
Natural Gas,2010,RFC,6,10264924.151999997
Natural Gas,2010,RFC,7,14832549.673999997
Natural Gas,2010,RFC,8,13426121.525999997
Natural Gas,2010,RFC,9,8241474.401
Natural Gas,2010,RFC,10,7254735.859000001
Natural Gas,2010,RFC,11,7336255.216999998
Natural Gas,2010,RFC,12,9065145.108000001
Natural Gas,2010,SERC,1,16368586.658999998
Natural Gas,2010,SERC,2,14201185.091000004
Natural Gas,2010,SERC,3,12166885.278999994
Natural Gas,2010,SERC,4,11589174.122999994
Natural Gas,2010,SERC,5,16512061.136999993
Natural Gas,2010,SERC,6,22290357.814
Natural Gas,2010,SERC,7,26439492.745000016
Natural Gas,2010,SERC,8,27777383.04000001
Natural Gas,2010,SERC,9,19487131.426
Natural Gas,2010,SERC,10,16003206.995
Natural Gas,2010,SERC,11,14154489.622999994
Natural Gas,2010,SERC,12,19774822.347000003
Natural Gas,2010,SPP,1,5570252.295
Natural Gas,2010,SPP,2,4333240.829999999
Natural Gas,2010,SPP,3,3453000.016000001
Natural Gas,2010,SPP,4,3851500.856
Natural Gas,2010,SPP,5,5040154.988000001
Natural Gas,2010,SPP,6,7910509.7409999985
Natural Gas,2010,SPP,7,8939665.119
Natural Gas,2010,SPP,8,10199245.106
Natural Gas,2010,SPP,9,6403110.823000002
Natural Gas,2010,SPP,10,4383843.986
Natural Gas,2010,SPP,11,3161710.7750000004
Natural Gas,2010,SPP,12,4969731.073999999
Natural Gas,2010,TRE,1,11611001.442
Natural Gas,2010,TRE,2,11002321.326
Natural Gas,2010,TRE,3,8567582.854999999
Natural Gas,2010,TRE,4,10452279.447000002
Natural Gas,2010,TRE,5,12858376.972
Natural Gas,2010,TRE,6,15634287.968
Natural Gas,2010,TRE,7,16196796.221
Natural Gas,2010,TRE,8,19455008.899000004
Natural Gas,2010,TRE,9,14076596.049999997
Natural Gas,2010,TRE,10,10155705.145000001
Natural Gas,2010,TRE,11,9202017.76
Natural Gas,2010,TRE,12,9215085.895
Natural Gas,2010,WECC,1,17463469.664
Natural Gas,2010,WECC,2,16471719.128999997
Natural Gas,2010,WECC,3,18446733.302000005
Natural Gas,2010,WECC,4,16570991.34
Natural Gas,2010,WECC,5,11819082.051
Natural Gas,2010,WECC,6,12483802.296999998
Natural Gas,2010,WECC,7,20847244.875999995
Natural Gas,2010,WECC,8,23579540.73099999
Natural Gas,2010,WECC,9,20921889.91400001
Natural Gas,2010,WECC,10,20381934.087
Natural Gas,2010,WECC,11,17220144.069999997
Natural Gas,2010,WECC,12,16055615.801000012
Natural Gas,2011,ASCC,1,377305.752
Natural Gas,2011,ASCC,2,323711.9260000001
Natural Gas,2011,ASCC,3,344837.255
Natural Gas,2011,ASCC,4,320640.67600000004
Natural Gas,2011,ASCC,5,313675.482
Natural Gas,2011,ASCC,6,296086.761
Natural Gas,2011,ASCC,7,301492.37100000004
Natural Gas,2011,ASCC,8,290310.829
Natural Gas,2011,ASCC,9,304052.23799999995
Natural Gas,2011,ASCC,10,319415.277
Natural Gas,2011,ASCC,11,350107.313
Natural Gas,2011,ASCC,12,364796.747
Natural Gas,2011,FRCC,1,9029131.647
Natural Gas,2011,FRCC,2,8287988.525
Natural Gas,2011,FRCC,3,9790034.007
Natural Gas,2011,FRCC,4,11407621.862000005
Natural Gas,2011,FRCC,5,11444071.636
Natural Gas,2011,FRCC,6,12525304.329
Natural Gas,2011,FRCC,7,12939252.484000001
Natural Gas,2011,FRCC,8,13805524.070999999
Natural Gas,2011,FRCC,9,12607781.535000004
Natural Gas,2011,FRCC,10,10496802.145999998
Natural Gas,2011,FRCC,11,9399629.117999999
Natural Gas,2011,FRCC,12,9551360.328
Natural Gas,2011,MRO,1,472422.23600000015
Natural Gas,2011,MRO,2,294553.5680000002
Natural Gas,2011,MRO,3,380160.775
Natural Gas,2011,MRO,4,288814.1409999999
Natural Gas,2011,MRO,5,265884.835
Natural Gas,2011,MRO,6,481013.921
Natural Gas,2011,MRO,7,1966928.0460000003
Natural Gas,2011,MRO,8,1153260.0000000005
Natural Gas,2011,MRO,9,318247.31000000006
Natural Gas,2011,MRO,10,291426.385
Natural Gas,2011,MRO,11,253345.57099999994
Natural Gas,2011,MRO,12,379663.6169999999
Natural Gas,2011,NPCC,1,7955514.091999997
Natural Gas,2011,NPCC,2,7364739.869999999
Natural Gas,2011,NPCC,3,8148770.293000001
Natural Gas,2011,NPCC,4,8192581.995000004
Natural Gas,2011,NPCC,5,8369541.486999999
Natural Gas,2011,NPCC,6,9056280.442000002
Natural Gas,2011,NPCC,7,12731067.796999998
Natural Gas,2011,NPCC,8,11765082.506999997
Natural Gas,2011,NPCC,9,10371599.342000002
Natural Gas,2011,NPCC,10,9662836.624000002
Natural Gas,2011,NPCC,11,8973523.044000003
Natural Gas,2011,NPCC,12,9042906.485999998
Natural Gas,2011,RFC,1,7978721.373999998
Natural Gas,2011,RFC,2,7330260.236999996
Natural Gas,2011,RFC,3,9652484.719999997
Natural Gas,2011,RFC,4,8049468.3900000015
Natural Gas,2011,RFC,5,9531256.697999993
Natural Gas,2011,RFC,6,9838590.454
Natural Gas,2011,RFC,7,15912262.486999996
Natural Gas,2011,RFC,8,12289649.757000001
Natural Gas,2011,RFC,9,8716369.050000003
Natural Gas,2011,RFC,10,8725594.112000002
Natural Gas,2011,RFC,11,9425365.649
Natural Gas,2011,RFC,12,11284102.275
Natural Gas,2011,SERC,1,19060547.023000006
Natural Gas,2011,SERC,2,15372322.851999998
Natural Gas,2011,SERC,3,14864238.815000003
Natural Gas,2011,SERC,4,15662067.126999998
Natural Gas,2011,SERC,5,18915525.599999994
Natural Gas,2011,SERC,6,23224093.497999996
Natural Gas,2011,SERC,7,28134532.829999994
Natural Gas,2011,SERC,8,28210544.325000007
Natural Gas,2011,SERC,9,20159285.465000004
Natural Gas,2011,SERC,10,18614408.468000002
Natural Gas,2011,SERC,11,18356875.518999994
Natural Gas,2011,SERC,12,20761018.885999992
Natural Gas,2011,SPP,1,5049712.9569999995
Natural Gas,2011,SPP,2,4358631.388999999
Natural Gas,2011,SPP,3,4024468.696
Natural Gas,2011,SPP,4,4228134.339000001
Natural Gas,2011,SPP,5,4740456.9799999995
Natural Gas,2011,SPP,6,7657951.058
Natural Gas,2011,SPP,7,10899347.862000002
Natural Gas,2011,SPP,8,10322240.053
Natural Gas,2011,SPP,9,5392309.624
Natural Gas,2011,SPP,10,4368595.501000002
Natural Gas,2011,SPP,11,3880822.5739999996
Natural Gas,2011,SPP,12,4517348.027
Natural Gas,2011,TRE,1,10438198.825999996
Natural Gas,2011,TRE,2,9718113.906
Natural Gas,2011,TRE,3,8310778.654000001
Natural Gas,2011,TRE,4,11287127.681999998
Natural Gas,2011,TRE,5,12037849.976
Natural Gas,2011,TRE,6,16056307.981999999
Natural Gas,2011,TRE,7,19345028.466
Natural Gas,2011,TRE,8,21147450.292
Natural Gas,2011,TRE,9,14949228.290999997
Natural Gas,2011,TRE,10,11318273.903000003
Natural Gas,2011,TRE,11,10027096.621000001
Natural Gas,2011,TRE,12,12134269.919000002
Natural Gas,2011,WECC,1,13695563.800000012
Natural Gas,2011,WECC,2,12282129.452000005
Natural Gas,2011,WECC,3,10072938.49300001
Natural Gas,2011,WECC,4,10055918.913999999
Natural Gas,2011,WECC,5,9187507.326999996
Natural Gas,2011,WECC,6,10883252.217000006
Natural Gas,2011,WECC,7,16784315.767000005
Natural Gas,2011,WECC,8,20304173.079
Natural Gas,2011,WECC,9,18795647.809
Natural Gas,2011,WECC,10,15066297.211000003
Natural Gas,2011,WECC,11,14775434.68900001
Natural Gas,2011,WECC,12,18127603.592999995
Natural Gas,2012,ASCC,1,385256.376
Natural Gas,2012,ASCC,2,333688.72500000003
Natural Gas,2012,ASCC,3,339076.9979999999
Natural Gas,2012,ASCC,4,302905.12299999996
Natural Gas,2012,ASCC,5,285680.689
Natural Gas,2012,ASCC,6,262543.867
Natural Gas,2012,ASCC,7,252578.08900000004
Natural Gas,2012,ASCC,8,259773.6039999999
Natural Gas,2012,ASCC,9,256593.40000000005
Natural Gas,2012,ASCC,10,307370.494
Natural Gas,2012,ASCC,11,334843.738
Natural Gas,2012,ASCC,12,285725.833
Natural Gas,2012,FRCC,1,10424930.913
Natural Gas,2012,FRCC,2,9654041.906999998
Natural Gas,2012,FRCC,3,11480566.358000001
Natural Gas,2012,FRCC,4,11501936.272000002
Natural Gas,2012,FRCC,5,13359780.833000004
Natural Gas,2012,FRCC,6,12995993.771999996
Natural Gas,2012,FRCC,7,14335670.775000004
Natural Gas,2012,FRCC,8,14351746.253999995
Natural Gas,2012,FRCC,9,13392591.112
Natural Gas,2012,FRCC,10,12044260.316
Natural Gas,2012,FRCC,11,9501658.404000003
Natural Gas,2012,FRCC,12,10744583.495999994
Natural Gas,2012,MRO,1,354105.76999999996
Natural Gas,2012,MRO,2,623644.8300000003
Natural Gas,2012,MRO,3,688510.6629999998
Natural Gas,2012,MRO,4,764026.4810000003
Natural Gas,2012,MRO,5,1308389.9409999999
Natural Gas,2012,MRO,6,1656994.0640000002
Natural Gas,2012,MRO,7,3208983.1629999992
Natural Gas,2012,MRO,8,1387763.6690000002
Natural Gas,2012,MRO,9,597531.6950000002
Natural Gas,2012,MRO,10,383004.3009999999
Natural Gas,2012,MRO,11,615082.0160000001
Natural Gas,2012,MRO,12,842584.9789999999
Natural Gas,2012,NPCC,1,8934874.452
Natural Gas,2012,NPCC,2,8708649.626999998
Natural Gas,2012,NPCC,3,8335946.2009999985
Natural Gas,2012,NPCC,4,8031441.539000002
Natural Gas,2012,NPCC,5,9791225.777
Natural Gas,2012,NPCC,6,11187748.561999999
Natural Gas,2012,NPCC,7,14661942.216000011
Natural Gas,2012,NPCC,8,13923996.504999995
Natural Gas,2012,NPCC,9,10904883.350999998
Natural Gas,2012,NPCC,10,10201070.659999998
Natural Gas,2012,NPCC,11,9052872.932
Natural Gas,2012,NPCC,12,8191375.532000002
Natural Gas,2012,RFC,1,13044843.902999995
Natural Gas,2012,RFC,2,14046359.672999999
Natural Gas,2012,RFC,3,14206707.970000004
Natural Gas,2012,RFC,4,15000382.519000003
Natural Gas,2012,RFC,5,15693940.237000002
Natural Gas,2012,RFC,6,16212649.026000002
Natural Gas,2012,RFC,7,21187608.776999995
Natural Gas,2012,RFC,8,16074443.844
Natural Gas,2012,RFC,9,12980660.114
Natural Gas,2012,RFC,10,10938984.069
Natural Gas,2012,RFC,11,10187173.982999995
Natural Gas,2012,RFC,12,10121353.931
Natural Gas,2012,SERC,1,23389824.37
Natural Gas,2012,SERC,2,23844699.567
Natural Gas,2012,SERC,3,22734796.805000003
Natural Gas,2012,SERC,4,23818978.468000002
Natural Gas,2012,SERC,5,28828346.88199999
Natural Gas,2012,SERC,6,30275622.667999998
Natural Gas,2012,SERC,7,35133354.856
Natural Gas,2012,SERC,8,30496484.842999984
Natural Gas,2012,SERC,9,25320767.638000023
Natural Gas,2012,SERC,10,21584669.853999987
Natural Gas,2012,SERC,11,20779110.941000007
Natural Gas,2012,SERC,12,23596502.470999997
Natural Gas,2012,SPP,1,4946723.134999999
Natural Gas,2012,SPP,2,5006364.9410000015
Natural Gas,2012,SPP,3,6240278.409
Natural Gas,2012,SPP,4,7100831.714000001
Natural Gas,2012,SPP,5,8094404.114000001
Natural Gas,2012,SPP,6,9122119.658
Natural Gas,2012,SPP,7,11293072.636999998
Natural Gas,2012,SPP,8,9884278.577999998
Natural Gas,2012,SPP,9,7010839.579000001
Natural Gas,2012,SPP,10,4268803.5200000005
Natural Gas,2012,SPP,11,3587137.291
Natural Gas,2012,SPP,12,4056030.8460000004
Natural Gas,2012,TRE,1,12281756.388
Natural Gas,2012,TRE,2,11347711.801
Natural Gas,2012,TRE,3,12127209.868999999
Natural Gas,2012,TRE,4,13976940.986
Natural Gas,2012,TRE,5,15050706.041
Natural Gas,2012,TRE,6,17055469.738
Natural Gas,2012,TRE,7,18380242.502
Natural Gas,2012,TRE,8,19494288.251000002
Natural Gas,2012,TRE,9,14766761.338
Natural Gas,2012,TRE,10,11722291.431
Natural Gas,2012,TRE,11,10185668.228000002
Natural Gas,2012,TRE,12,10995574.682000002
Natural Gas,2012,WECC,1,17248801.853000008
Natural Gas,2012,WECC,2,17265322.016000003
Natural Gas,2012,WECC,3,16256208.807999996
Natural Gas,2012,WECC,4,14657357.87599999
Natural Gas,2012,WECC,5,15201613.218000017
Natural Gas,2012,WECC,6,17064415.508
Natural Gas,2012,WECC,7,20821032.693
Natural Gas,2012,WECC,8,26079898.134999994
Natural Gas,2012,WECC,9,22919516.57
Natural Gas,2012,WECC,10,20414046.77
Natural Gas,2012,WECC,11,16091648.867000006
Natural Gas,2012,WECC,12,15275578.146000002
Natural Gas,2013,ASCC,1,345356.91000000003
Natural Gas,2013,ASCC,2,281411.44899999996
Natural Gas,2013,ASCC,3,305910.087
Natural Gas,2013,ASCC,4,270460.327
Natural Gas,2013,ASCC,5,276192.139
Natural Gas,2013,ASCC,6,242520.66499999992
Natural Gas,2013,ASCC,7,277699.48
Natural Gas,2013,ASCC,8,264222.098
Natural Gas,2013,ASCC,9,277773.427
Natural Gas,2013,ASCC,10,240551.81
Natural Gas,2013,ASCC,11,287619.106
Natural Gas,2013,ASCC,12,351287.92500000005
Natural Gas,2013,FRCC,1,9854952.771000002
Natural Gas,2013,FRCC,2,9897219.4
Natural Gas,2013,FRCC,3,10241589.076000001
Natural Gas,2013,FRCC,4,10372710.952999998
Natural Gas,2013,FRCC,5,11315310.921000004
Natural Gas,2013,FRCC,6,12626938.800999997
Natural Gas,2013,FRCC,7,12507319.076
Natural Gas,2013,FRCC,8,13746661.372000005
Natural Gas,2013,FRCC,9,12385797.932000002
Natural Gas,2013,FRCC,10,12047328.376999997
Natural Gas,2013,FRCC,11,9864530.303
Natural Gas,2013,FRCC,12,9367655.403
Natural Gas,2013,MRO,1,806166.067
Natural Gas,2013,MRO,2,643235.4970000001
Natural Gas,2013,MRO,3,924924.3409999997
Natural Gas,2013,MRO,4,833700.6780000001
Natural Gas,2013,MRO,5,624854.843
Natural Gas,2013,MRO,6,692812.1479999998
Natural Gas,2013,MRO,7,1524792.672
Natural Gas,2013,MRO,8,1410624.566
Natural Gas,2013,MRO,9,1082397.4109999998
Natural Gas,2013,MRO,10,520512.3919999998
Natural Gas,2013,MRO,11,783292.8640000001
Natural Gas,2013,MRO,12,1017619.7860000002
Natural Gas,2013,NPCC,1,8059995.415999997
Natural Gas,2013,NPCC,2,7162703.692999998
Natural Gas,2013,NPCC,3,7978020.3780000005
Natural Gas,2013,NPCC,4,7703051.545999999
Natural Gas,2013,NPCC,5,9074104.469999999
Natural Gas,2013,NPCC,6,9480776.066
Natural Gas,2013,NPCC,7,13711464.964999996
Natural Gas,2013,NPCC,8,11087897.008999992
Natural Gas,2013,NPCC,9,9007450.134
Natural Gas,2013,NPCC,10,8018446.247999999
Natural Gas,2013,NPCC,11,7503213.876
Natural Gas,2013,NPCC,12,7677632.511
Natural Gas,2013,RFC,1,10809243.619
Natural Gas,2013,RFC,2,10575539.347999997
Natural Gas,2013,RFC,3,11303840.203
Natural Gas,2013,RFC,4,10262765.866999999
Natural Gas,2013,RFC,5,11594813.149000002
Natural Gas,2013,RFC,6,11554237.106000004
Natural Gas,2013,RFC,7,16432547.248999998
Natural Gas,2013,RFC,8,14239067.814000001
Natural Gas,2013,RFC,9,10626851.304
Natural Gas,2013,RFC,10,11061052.772999998
Natural Gas,2013,RFC,11,10468252.163
Natural Gas,2013,RFC,12,11082433.459999999
Natural Gas,2013,SERC,1,23967108.702999998
Natural Gas,2013,SERC,2,22782606.377
Natural Gas,2013,SERC,3,23177418.764999997
Natural Gas,2013,SERC,4,19744367.625999995
Natural Gas,2013,SERC,5,20177104.91099999
Natural Gas,2013,SERC,6,24814613.695999987
Natural Gas,2013,SERC,7,27186562.999999996
Natural Gas,2013,SERC,8,27924026.226000007
Natural Gas,2013,SERC,9,23170714.776999988
Natural Gas,2013,SERC,10,21300284.152
Natural Gas,2013,SERC,11,20992306.563
Natural Gas,2013,SERC,12,21945598.025000002
Natural Gas,2013,SPP,1,4614463.04
Natural Gas,2013,SPP,2,3584921.3120000013
Natural Gas,2013,SPP,3,4477555.356999999
Natural Gas,2013,SPP,4,4620249.575000002
Natural Gas,2013,SPP,5,5226162.000999999
Natural Gas,2013,SPP,6,6480570.127000002
Natural Gas,2013,SPP,7,7325398.813000001
Natural Gas,2013,SPP,8,7634436.711000002
Natural Gas,2013,SPP,9,6262896.926
Natural Gas,2013,SPP,10,3824737.898000001
Natural Gas,2013,SPP,11,4242860.679
Natural Gas,2013,SPP,12,5675340.7639999995
Natural Gas,2013,TRE,1,12461048.648
Natural Gas,2013,TRE,2,9608235.752999999
Natural Gas,2013,TRE,3,10422136.222999997
Natural Gas,2013,TRE,4,10947643.616
Natural Gas,2013,TRE,5,11963666.920000002
Natural Gas,2013,TRE,6,15188944.021000002
Natural Gas,2013,TRE,7,16950124.246
Natural Gas,2013,TRE,8,19099572.808999997
Natural Gas,2013,TRE,9,16064269.326
Natural Gas,2013,TRE,10,12439344.046999997
Natural Gas,2013,TRE,11,11970301.436000003
Natural Gas,2013,TRE,12,13316024.826
Natural Gas,2013,WECC,1,17677088.869000018
Natural Gas,2013,WECC,2,15740005.714
Natural Gas,2013,WECC,3,16024249.962000001
Natural Gas,2013,WECC,4,13299708.075000001
Natural Gas,2013,WECC,5,13586228.887999997
Natural Gas,2013,WECC,6,18585199.14400001
Natural Gas,2013,WECC,7,24926285.749999996
Natural Gas,2013,WECC,8,25809197.511000004
Natural Gas,2013,WECC,9,23201066.364999995
Natural Gas,2013,WECC,10,19075814.875000015
Natural Gas,2013,WECC,11,18233279.12900001
Natural Gas,2013,WECC,12,22638732.29500001
Natural Gas,2014,ASCC,1,317447.1780000001
Natural Gas,2014,ASCC,2,296104.7750000001
Natural Gas,2014,ASCC,3,290754.936
Natural Gas,2014,ASCC,4,261504.90800000002
Natural Gas,2014,ASCC,5,264378.10199999996
Natural Gas,2014,ASCC,6,261713.463
Natural Gas,2014,ASCC,7,269964.668
Natural Gas,2014,ASCC,8,267556.493
Natural Gas,2014,ASCC,9,195169.15700000004
Natural Gas,2014,ASCC,10,252057.549
Natural Gas,2014,ASCC,11,297840.07599999994
Natural Gas,2014,ASCC,12,313531.014
Natural Gas,2014,FRCC,1,10108374.696999997
Natural Gas,2014,FRCC,2,7787337.778999998
Natural Gas,2014,FRCC,3,10347241.696
Natural Gas,2014,FRCC,4,11558169.86
Natural Gas,2014,FRCC,5,12146324.212
Natural Gas,2014,FRCC,6,12283895.322
Natural Gas,2014,FRCC,7,13657982.165000005
Natural Gas,2014,FRCC,8,14645525.889999999
Natural Gas,2014,FRCC,9,12700213.124
Natural Gas,2014,FRCC,10,11922935.334999999
Natural Gas,2014,FRCC,11,8793535.229999999
Natural Gas,2014,FRCC,12,9204703.541999998
Natural Gas,2014,MRO,1,831874.4399999998
Natural Gas,2014,MRO,2,465547.46
Natural Gas,2014,MRO,3,380149.6019999999
Natural Gas,2014,MRO,4,364940.97500000003
Natural Gas,2014,MRO,5,979582.082
Natural Gas,2014,MRO,6,726644.6380000003
Natural Gas,2014,MRO,7,677025.2920000001
Natural Gas,2014,MRO,8,1088852.4670000002
Natural Gas,2014,MRO,9,553514.8200000001
Natural Gas,2014,MRO,10,1143228.458
Natural Gas,2014,MRO,11,676855.128
Natural Gas,2014,MRO,12,934293.5510000002
Natural Gas,2014,NPCC,1,6393745.564
Natural Gas,2014,NPCC,2,6728019.454000002
Natural Gas,2014,NPCC,3,6976050.537
Natural Gas,2014,NPCC,4,7688073.211000002
Natural Gas,2014,NPCC,5,7910853.011999999
Natural Gas,2014,NPCC,6,9839967.709999995
Natural Gas,2014,NPCC,7,12118885.536
Natural Gas,2014,NPCC,8,10899605.42
Natural Gas,2014,NPCC,9,9639717.348
Natural Gas,2014,NPCC,10,8477449.967
Natural Gas,2014,NPCC,11,7373633.303
Natural Gas,2014,NPCC,12,7883518.118000001
Natural Gas,2014,RFC,1,11620659.371000007
Natural Gas,2014,RFC,2,10495524.065999996
Natural Gas,2014,RFC,3,11442773.093000008
Natural Gas,2014,RFC,4,9295271.703000003
Natural Gas,2014,RFC,5,11368328.209
Natural Gas,2014,RFC,6,12772004.864999996
Natural Gas,2014,RFC,7,14554445.618999993
Natural Gas,2014,RFC,8,15270592.506000003
Natural Gas,2014,RFC,9,13476328.055999996
Natural Gas,2014,RFC,10,12993734.932
Natural Gas,2014,RFC,11,11495278.67500001
