fuel category,year,month,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,quarter,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg),datetime
Other Renewables,2004,10,309558,2370009.16,34258.03473,229804.24,119.728576,-383.140302,4,0.0,0.0,227362234.598,21231655.3816,2004-10-01
Other Renewables,2004,11,309558,2360720.66,35931.31097,240759.84,119.728576,-383.140302,4,0.0,0.0,226476582.298,22265555.7281,2004-11-01
Other Renewables,2004,12,309558,2412506.16,36182.47986,242416.96,119.728576,-383.140302,4,0.0,0.0,231337221.198,22419374.3848,2004-12-01
Other Renewables,2005,1,209060,2197576.18,31234.05264,210329.21,119.728576,-383.140302,1,0.0,0.0,210916192.541,19244027.0898,2005-01-01
Other Renewables,2005,2,209060,2084891.34,30783.52278,206630.18,119.728576,-383.140302,1,0.0,0.0,199792404.9,18985622.3413,2005-02-01
Other Renewables,2005,3,209060,2450041.21,38300.10498,256537.16,119.728576,-383.140302,1,0.0,0.0,234585620.226,23631360.9667,2005-03-01
Other Renewables,2005,4,209060,2222720.48,36448.30627,244001.69,119.728576,-383.140302,2,0.0,0.0,212846100.224,22488047.9159,2005-04-01
Other Renewables,2005,5,209060,2180014.14,35897.27991,240803.83,119.728576,-383.140302,2,0.0,0.0,209120301.063,22135566.2019,2005-05-01
Other Renewables,2005,6,209060,2222698.35,36820.22592,246739.63,119.728576,-383.140302,2,0.0,0.0,213044791.119,22712412.0918,2005-06-01
Other Renewables,2005,7,209060,1886137.52,31141.32735,209778.08,119.728576,-383.140302,3,0.0,0.0,181596223.902,19188519.8463,2005-07-01
Other Renewables,2005,8,209060,2244429.03,37833.32876,253583.3,119.728576,-383.140302,3,0.0,0.0,215243176.949,23340196.4774,2005-08-01
Other Renewables,2005,9,209060,1672637.3,27679.44813,186589.85,119.728576,-383.140302,3,0.0,0.0,161166561.095,17053109.3735,2005-09-01
Other Renewables,2005,10,209060,2081549.3,33561.05086,224605.2,119.728576,-383.140302,4,0.0,0.0,199176685.659,20704448.9248,2005-10-01
Other Renewables,2005,11,209060,2239521.01,34102.73084,228609.15,119.728576,-383.140302,4,0.0,0.0,214430394.942,21032808.5313,2005-11-01
Other Renewables,2005,12,209060,2186221.56,33636.24396,226074.21,119.728576,-383.140302,4,0.0,0.0,209893264.087,20741424.9092,2005-12-01
Other Renewables,2006,1,209060,2337923.39,36393.47926,247086.52,119.728576,-383.140302,1,0.0,0.0,224778147.09,22492674.8313,2006-01-01
Other Renewables,2006,2,209060,2080058.72,32994.89005,223923.22,119.728576,-383.140302,1,0.0,0.0,199981088.454,20389315.0459,2006-02-01
Other Renewables,2006,3,209060,2282851.73,36416.4364,245721.22,119.728576,-383.140302,1,0.0,0.0,218705930.526,22516720.7188,2006-03-01
Other Renewables,2006,4,209060,1974666.02,32587.71044,219984.21,119.728576,-383.140302,2,0.0,0.0,189318110.729,20146695.2657,2006-04-01
Other Renewables,2006,5,209060,2067630.05,36602.94961,247324.53,119.728576,-383.140302,2,0.0,0.0,198583074.03,22624019.3146,2006-05-01
Other Renewables,2006,6,209060,1903196.03,33978.13567,227978.55,119.728576,-383.140302,2,0.0,0.0,181886652.969,21015278.9224,2006-06-01
Other Renewables,2006,7,209060,2135286.62,39583.81063,266306.28,119.728576,-383.140302,3,0.0,0.0,204613096.57,24479064.3814,2006-07-01
Other Renewables,2006,8,209060,2035266.65,37211.3764,250616.99,119.728576,-383.140302,3,0.0,0.0,195108377.99,23008039.7336,2006-08-01
Other Renewables,2006,9,209060,1979382.81,36317.95842,244298.56,119.728576,-383.140302,3,0.0,0.0,189599059.004,22455249.2331,2006-09-01
Other Renewables,2006,10,209060,1786445.27,30511.78257,206934.83,119.728576,-383.140302,4,0.0,0.0,171957163.64,18863723.9324,2006-10-01
Other Renewables,2006,11,209060,1984429.73,33898.48882,229778.67,119.728576,-383.140302,4,0.0,0.0,190890373.491,20947191.8958,2006-11-01
Other Renewables,2006,12,209060,2112156.08,36116.26138,244547.63,119.728576,-383.140302,4,0.0,0.0,203029797.906,22320539.1152,2006-12-01
Other Renewables,2007,1,265941,1812885.0,44295.045,296405.0,149.882465,-478.581691,1,0.0,0.0,173882660.77,27362155.12,2007-01-01
Other Renewables,2007,2,265941,1951767.0,32117.399,216511.0,149.882465,-478.581691,1,0.0,0.0,187068241.82,19824413.76,2007-02-01
Other Renewables,2007,3,265941,2096683.0,35669.309,241948.0,149.882465,-478.581691,1,0.0,0.0,201922656.3,21995267.5,2007-03-01
Other Renewables,2007,4,265941,2056333.0,37024.673,247504.0,149.882465,-478.581691,2,0.0,0.0,196163778.06,22875994.15,2007-04-01
Other Renewables,2007,5,265941,2052548.0,37927.535,252460.0,149.882465,-478.581691,2,0.0,0.0,195241512.85,23449330.73,2007-05-01
Other Renewables,2007,6,265941,1981331.0,37020.674,246996.0,149.882465,-478.581691,2,0.0,0.0,188826357.4,22881557.39,2007-06-01
Other Renewables,2007,7,265941,1986899.0,35855.927,241156.0,149.882465,-478.581691,3,0.0,0.0,190444719.83,22140479.25,2007-07-01
Other Renewables,2007,8,265941,2109781.0,39673.858,266283.0,149.882465,-478.581691,3,0.0,0.0,202042208.32,24504109.04,2007-08-01
Other Renewables,2007,9,265941,1973858.0,36463.355,244453.0,149.882465,-478.581691,3,0.0,0.0,188785062.32,22523058.36,2007-09-01
Other Renewables,2007,10,265941,2290904.0,39600.659,269825.0,149.882465,-478.581691,4,0.0,0.0,221424266.75,24405766.83,2007-10-01
Other Renewables,2007,11,265941,2097187.0,38823.148,263757.0,149.882465,-478.581691,4,0.0,0.0,202622263.57,23935624.52,2007-11-01
Other Renewables,2007,12,265941,2281349.0,39370.808,267039.0,149.882465,-478.581691,4,0.0,0.0,219828148.41,24283401.98,2007-12-01
Other Renewables,2008,1,322823,2323916.0,42076.743,267511.0,180.067465,-574.023358,1,0.0,0.0,225995425.5,24991244.25,2008-01-01
Other Renewables,2008,2,322823,2209499.0,38662.381,257436.0,180.067465,-574.023358,1,0.0,0.0,217138777.94,23360909.01,2008-02-01
Other Renewables,2008,3,322823,2283903.0,40005.807,260238.0,180.067465,-574.023358,1,0.0,0.0,224715445.9,23996986.47,2008-03-01
Other Renewables,2008,4,322823,1819578.0,37666.691,252694.0,180.067465,-574.023358,2,0.0,0.0,170420417.14,22820501.34,2008-04-01
Other Renewables,2008,5,322823,1936524.0,41648.955,273579.0,180.067465,-574.023358,2,0.0,0.0,181738708.05,25070483.85,2008-05-01
Other Renewables,2008,6,322823,1841151.0,41159.581,274748.0,180.067465,-574.023358,2,0.0,0.0,172486955.06,24902092.26,2008-06-01
Other Renewables,2008,7,322823,1806506.0,39269.029,269571.0,180.067465,-574.023358,3,0.0,0.0,168730477.95,23963349.95,2008-07-01
Other Renewables,2008,8,322823,1937041.0,41820.263,279085.0,180.067465,-574.023358,3,0.0,0.0,181489208.1,25296851.1,2008-08-01
Other Renewables,2008,9,322823,1515850.0,31891.357,213866.0,180.067465,-574.023358,3,0.0,0.0,141990239.55,19322197.55,2008-09-01
Other Renewables,2008,10,322823,2070612.0,38651.098,263570.0,180.067465,-574.023358,4,0.0,0.0,198626305.5,23541377.06,2008-10-01
Other Renewables,2008,11,322823,2238643.0,32045.997,212630.0,180.067465,-574.023358,4,0.0,0.0,220221240.7,19348990.56,2008-11-01
Other Renewables,2008,12,322823,2209650.0,36511.281,243849.0,180.067465,-574.023358,4,0.0,0.0,216852543.35,22081117.8,2008-12-01
Other Renewables,2009,1,322823,2296798.0,40821.263,261847.0,180.067465,-574.023358,1,0.0,0.0,224402092.53,24246397.54,2009-01-01
Other Renewables,2009,2,322823,2005202.0,37923.119,243391.0,180.067465,-574.023358,1,0.0,0.0,196606860.74,22531845.62,2009-02-01
Other Renewables,2009,3,322823,1846404.0,28981.718,188819.0,180.067465,-574.023358,1,0.0,0.0,178030363.82,17275607.37,2009-03-01
Other Renewables,2009,4,322823,1817308.0,36888.821,243673.0,180.067465,-574.023358,2,0.0,0.0,170256713.34,22090708.74,2009-04-01
Other Renewables,2009,5,322823,1679908.0,37055.324,240509.0,180.067465,-574.023358,2,0.0,0.0,157666606.11,22126519.91,2009-05-01
Other Renewables,2009,6,322823,1718473.0,36574.712,238576.0,180.067465,-574.023358,2,0.0,0.0,161220173.28,21859090.08,2009-06-01
Other Renewables,2009,7,322823,1839959.0,40928.482,267202.0,180.067465,-574.023358,3,0.0,0.0,172649593.87,24475513.67,2009-07-01
Other Renewables,2009,8,322823,2023000.0,41981.229,273458.0,180.067465,-574.023358,3,0.0,0.0,191571346.44,25077850.89,2009-08-01
Other Renewables,2009,9,322823,1645558.0,37384.088,242595.0,180.067465,-574.023358,3,0.0,0.0,156172317.93,22316313.78,2009-09-01
Other Renewables,2009,10,322823,1976787.0,37120.074,238854.0,180.067465,-574.023358,4,0.0,0.0,190194486.53,22076463.39,2009-10-01
Other Renewables,2009,11,322823,1974667.0,37199.337,237594.0,180.067465,-574.023358,4,0.0,0.0,194110810.39,22056917.08,2009-11-01
Other Renewables,2009,12,322823,1713844.0,30597.777,203950.0,180.067465,-574.023358,4,0.0,0.0,160548815.78,18355291.58,2009-12-01
Other Renewables,2010,1,265991,1960746.0,29833.723,215651.0,151.094409,-477.883913,1,0.0,0.0,191792395.95,20121382.83,2010-01-01
Other Renewables,2010,2,265991,1487626.0,26422.212,177709.0,151.094409,-477.883913,1,0.0,0.0,140008903.74,16338041.34,2010-02-01
Other Renewables,2010,3,265991,2049397.0,33994.295,233647.0,151.094409,-477.883913,1,0.0,0.0,202115478.89,21721692.62,2010-03-01
Other Renewables,2010,4,265991,1776401.0,29136.023,204937.0,151.094409,-477.883913,2,0.0,0.0,174689392.44,19012665.4,2010-04-01
Other Renewables,2010,5,265991,1669277.0,29382.051,203406.0,151.094409,-477.883913,2,0.0,0.0,161204870.82,18974438.98,2010-05-01
Other Renewables,2010,6,265991,1641888.0,32411.131,214184.0,151.094409,-477.883913,2,0.0,0.0,154861859.12,19713491.81,2010-06-01
Other Renewables,2010,7,265991,1611415.0,40872.271,265256.0,151.094409,-477.883913,3,0.0,0.0,151186611.37,24416002.17,2010-07-01
Other Renewables,2010,8,265991,1625788.0,36947.837,249350.0,151.094409,-477.883913,3,0.0,0.0,152607775.54,22963830.54,2010-08-01
Other Renewables,2010,9,265991,1440116.0,32703.04,221109.0,151.094409,-477.883913,3,0.0,0.0,135201640.61,20339149.21,2010-09-01
Other Renewables,2010,10,265991,1953864.0,33928.896,251962.0,151.094409,-477.883913,4,0.0,0.0,191685480.64,23501384.01,2010-10-01
Other Renewables,2010,11,265991,2005363.0,30385.244,231616.0,151.094409,-477.883913,4,0.0,0.0,198753271.37,21405093.63,2010-11-01
Other Renewables,2010,12,265991,2073173.0,32944.921,247279.0,151.094409,-477.883913,4,0.0,0.0,203903797.93,22927260.49,2010-12-01
Other Renewables,2011,1,209060,2000587.0,38812.095,253075.0,119.728576,-383.140302,1,0.0,0.0,194897903.35,23705915.83,2011-01-01
Other Renewables,2011,2,209060,1834297.0,34695.69,218373.0,119.728576,-383.140302,1,0.0,0.0,180849345.5,20431622.83,2011-02-01
Other Renewables,2011,3,209060,1951572.0,41163.6,260860.0,119.728576,-383.140302,1,0.0,0.0,188843677.26,24329630.26,2011-03-01
Other Renewables,2011,4,209060,1608089.0,33802.881,216838.0,119.728576,-383.140302,2,0.0,0.0,151182173.92,20124767.72,2011-04-01
Other Renewables,2011,5,209060,1592828.0,33419.738,216608.0,119.728576,-383.140302,2,0.0,0.0,149515555.69,19908025.69,2011-05-01
Other Renewables,2011,6,209060,1641413.0,35682.242,230638.0,119.728576,-383.140302,2,0.0,0.0,154159915.66,21257448.86,2011-06-01
Other Renewables,2011,7,209060,1512788.0,34276.109,221272.0,119.728576,-383.140302,3,0.0,0.0,142036025.22,20410739.02,2011-07-01
Other Renewables,2011,8,209060,1755782.0,37859.296,244634.0,119.728576,-383.140302,3,0.0,0.0,164929324.51,22556189.71,2011-08-01
Other Renewables,2011,9,265991,1896234.0,43434.882,293751.0,151.094409,-477.883913,3,0.0,0.0,178440794.94,27231379.57,2011-09-01
Other Renewables,2011,10,265991,2441476.0,50361.318,337196.0,151.094409,-477.883913,4,0.0,0.0,241904215.7,31643661.46,2011-10-01
Other Renewables,2011,11,265991,2278073.0,50322.451,365222.0,151.094409,-477.883913,4,0.0,0.0,226458171.13,34222572.65,2011-11-01
Other Renewables,2011,12,265991,2195113.0,43761.634,307688.0,151.094409,-477.883913,4,0.0,0.0,216847692.13,28788524.36,2011-12-01
Other Renewables,2012,1,316092,2366237.0,41855.763,355770.0,181.436309,-571.949513,1,0.0,0.0,234653919.92,33532519.99,2012-01-01
Other Renewables,2012,2,316092,1766670.0,32447.275,234947.0,181.436309,-571.949513,1,0.0,0.0,169069164.69,21864695.2,2012-02-01
Other Renewables,2012,3,316092,2247074.0,32642.136,231357.0,181.436309,-571.949513,1,0.0,0.0,224098905.04,21822063.62,2012-03-01
Other Renewables,2012,4,316092,1794544.0,31746.023,210484.0,181.436309,-571.949513,2,0.0,0.0,172289081.58,19603062.4,2012-04-01
Other Renewables,2012,5,316092,1635481.0,34788.66,223690.0,181.436309,-571.949513,2,0.0,0.0,153738633.23,20728747.29,2012-05-01
Other Renewables,2012,6,371800,2123125.0,62421.856,631638.0,213.268441,-666.850153,2,0.0,0.0,199707146.55,59182288.69,2012-06-01
Other Renewables,2012,7,371800,2221817.0,67040.049,769008.0,213.268441,-666.850153,3,0.0,0.0,208799356.54,71892120.96,2012-07-01
Other Renewables,2012,8,371800,2305101.0,80421.613,800344.0,213.268441,-666.850153,3,0.0,0.0,216591023.27,74786553.09,2012-08-01
Other Renewables,2012,9,371800,1742342.0,37556.791,251854.0,213.268441,-666.850153,3,0.0,0.0,163815980.23,23350271.05,2012-09-01
Other Renewables,2012,10,371800,2346302.0,45322.728,441571.0,213.268441,-666.850153,4,0.0,0.0,232994858.87,41639446.87,2012-10-01
Other Renewables,2012,11,371800,2186229.0,35193.09,246597.0,213.268441,-666.850153,4,0.0,0.0,217330538.71,23252434.17,2012-11-01
Other Renewables,2012,12,371800,2363832.0,36795.619,261002.0,213.268441,-666.850153,4,0.0,0.0,234832088.89,24692251.93,2012-12-01
Other Renewables,2013,1,371800,2228389.0,34166.724,257434.0,213.268441,-666.850153,1,0.0,0.0,219913710.52,23555038.64,2013-01-01
Other Renewables,2013,2,371800,2010621.0,32731.841,246649.0,213.268441,-666.850153,1,0.0,0.0,198192271.17,22493671.46,2013-02-01
Other Renewables,2013,3,371800,2303597.0,39115.848,292150.0,213.268441,-666.850153,1,0.0,0.0,225972544.52,26779700.89,2013-03-01
Other Renewables,2013,4,371800,1780203.0,37094.182,297181.0,213.268441,-666.850153,2,0.0,0.0,166847380.75,27102006.91,2013-04-01
Other Renewables,2013,5,371800,1842173.0,38025.903,253777.0,213.268441,-666.850153,2,0.0,0.0,172807363.58,23138858.58,2013-05-01
Other Renewables,2013,6,371800,1883166.0,45818.63,381761.0,213.268441,-666.850153,2,0.0,0.0,176741610.13,35286350.93,2013-06-01
Other Renewables,2013,7,371800,1904271.0,40077.022,273503.0,213.268441,-666.850153,3,0.0,0.0,178609106.99,24955490.79,2013-07-01
Other Renewables,2013,8,371800,2738031.0,97407.978,1127307.0,213.268441,-666.850153,3,0.0,0.0,256753466.37,104996069.97,2013-08-01
Other Renewables,2013,9,371800,1843714.0,38436.373,258262.0,213.268441,-666.850153,3,0.0,0.0,172906219.35,23534845.95,2013-09-01
Other Renewables,2013,10,371800,1881667.0,34560.238,231705.0,213.268441,-666.850153,4,0.0,0.0,179882537.12,21472704.74,2013-10-01
Other Renewables,2013,11,371800,1998163.0,33483.792,241954.0,213.268441,-666.850153,4,0.0,0.0,194351533.84,22053066.22,2013-11-01
Other Renewables,2013,12,371800,2272320.0,44844.115,408201.0,213.268441,-666.850153,4,0.0,0.0,220233553.97,37756192.46,2013-12-01
Other Renewables,2014,1,371800,1985913.0,35164.66,299519.0,213.268441,-666.850153,1,0.0,0.0,189858561.97,27665061.41,2014-01-01
Other Renewables,2014,2,371800,2257560.0,41131.173,467335.0,213.268441,-666.850153,1,0.0,0.0,220643854.8,43533012.66,2014-02-01
Other Renewables,2014,3,371800,2139609.0,41227.774,371597.0,213.268441,-666.850153,1,0.0,0.0,208391206.45,34509208.8,2014-03-01
Other Renewables,2014,4,371800,2273494.0,39124.055,315341.0,213.268441,-666.850153,2,0.0,0.0,223772023.48,29375429.47,2014-04-01
Other Renewables,2014,5,321699,1830443.0,35575.446,247918.0,182.926541,-572.784553,2,0.0,0.0,173597987.55,22802534.58,2014-05-01
Other Renewables,2014,6,321699,2636589.0,92517.143,1053246.0,182.926541,-572.784553,2,0.0,0.0,247559173.15,98508512.03,2014-06-01
Other Renewables,2014,7,321699,2543222.0,89573.502,1013114.0,182.926541,-572.784553,3,0.0,0.0,238449963.52,94505873.46,2014-07-01
Other Renewables,2014,8,321699,2172235.0,56163.724,556277.0,182.926541,-572.784553,3,0.0,0.0,204010659.87,51877164.32,2014-08-01
Other Renewables,2014,9,321699,1848375.0,46738.838,392239.0,182.926541,-572.784553,3,0.0,0.0,173692257.65,36528435.47,2014-09-01
Other Renewables,2014,10,321699,1745012.0,36948.422,262669.0,182.926541,-572.784553,4,0.0,0.0,165377521.05,24433386.46,2014-10-01
Other Renewables,2014,11,321699,1992089.0,55536.034,517093.0,182.926541,-572.784553,4,0.0,0.0,187661645.24,48082128.92,2014-11-01
Other Renewables,2014,12,321699,2068316.0,41933.099,320776.0,182.926541,-572.784553,4,0.0,0.0,200096278.29,29714016.46,2014-12-01
Other Renewables,2015,1,321699,1780680.0,35560.272,248660.0,182.926541,-572.784553,1,0.0,0.0,168408047.84,22727280.56,2015-01-01
Other Renewables,2015,2,321699,2194693.0,56859.731,573083.0,182.926541,-572.784553,1,0.0,0.0,213596355.14,53313962.49,2015-02-01
Other Renewables,2015,3,321699,1762161.0,21893.472,171584.0,182.926541,-572.784553,1,0.0,0.0,168628041.77,15601334.76,2015-03-01
Other Renewables,2015,4,321699,1727249.0,33362.737,236883.0,182.926541,-572.784553,2,0.0,0.0,163032118.65,21681130.55,2015-04-01
Other Renewables,2015,5,321699,1917359.0,33093.206,233906.0,182.926541,-572.784553,2,0.0,0.0,186826126.5,21446506.25,2015-05-01
Other Renewables,2015,6,321699,2049096.0,33068.737,243001.0,182.926541,-572.784553,2,0.0,0.0,204287170.28,22463249.04,2015-06-01
Other Renewables,2015,7,321699,2055808.0,35742.846,255325.0,182.926541,-572.784553,3,0.0,0.0,202748712.87,23458966.57,2015-07-01
Other Renewables,2015,8,321699,2358544.0,71087.627,799121.0,182.926541,-572.784553,3,0.0,0.0,223760233.38,74552576.66,2015-08-01
Other Renewables,2015,9,321699,1895303.0,50976.573,422397.0,182.926541,-572.784553,3,0.0,0.0,177951556.54,39095490.77,2015-09-01
Other Renewables,2015,10,321699,1555210.0,31320.391,205179.0,182.926541,-572.784553,4,0.0,0.0,145977499.56,18817897.96,2015-10-01
Other Renewables,2015,11,321699,1927735.0,33878.324,232614.0,182.926541,-572.784553,4,0.0,0.0,186371681.48,21259490.1,2015-11-01
Other Renewables,2015,12,264768,2400660.0,58132.78,558961.0,151.560708,-478.040942,4,0.0,0.0,235506428.1,51895343.29,2015-12-01
Solar,2010,1,57197,0.0,0.0,0.0,29.304177,-98.400339,1,0.0,0.0,0.0,0.0,2010-01-01
Solar,2010,2,57197,0.0,0.0,0.0,29.304177,-98.400339,1,0.0,0.0,0.0,0.0,2010-02-01
Solar,2010,3,57197,0.0,0.0,0.0,29.304177,-98.400339,1,0.0,0.0,0.0,0.0,2010-03-01
Solar,2010,4,57197,0.0,0.0,0.0,29.304177,-98.400339,2,0.0,0.0,0.0,0.0,2010-04-01
Solar,2010,5,57197,0.0,0.0,0.0,29.304177,-98.400339,2,0.0,0.0,0.0,0.0,2010-05-01
Solar,2010,6,57197,0.0,0.0,0.0,29.304177,-98.400339,2,0.0,0.0,0.0,0.0,2010-06-01
Solar,2010,7,57197,0.0,0.0,0.0,29.304177,-98.400339,3,0.0,0.0,0.0,0.0,2010-07-01
Solar,2010,8,57197,0.0,0.0,0.0,29.304177,-98.400339,3,0.0,0.0,0.0,0.0,2010-08-01
Solar,2010,9,57197,0.0,0.0,0.0,29.304177,-98.400339,3,0.0,0.0,0.0,0.0,2010-09-01
Solar,2010,10,57197,0.0,0.0,0.0,29.304177,-98.400339,4,0.0,0.0,0.0,0.0,2010-10-01
Solar,2010,11,57197,52282.0,5358.919,52282.0,29.304177,-98.400339,4,0.0,0.0,0.0,0.0,2010-11-01
Solar,2010,12,57197,27796.0,2849.081,27796.0,29.304177,-98.400339,4,0.0,0.0,0.0,0.0,2010-12-01
Solar,2011,1,57197,5966.0,614.079,5966.0,29.304177,-98.400339,1,0.0,0.0,0.0,0.0,2011-01-01
Solar,2011,2,57197,14778.0,1520.971,14778.0,29.304177,-98.400339,1,0.0,0.0,0.0,0.0,2011-02-01
Solar,2011,3,57197,20872.0,2148.249,20872.0,29.304177,-98.400339,1,0.0,0.0,0.0,0.0,2011-03-01
Solar,2011,4,57197,28368.0,2919.705,28368.0,29.304177,-98.400339,2,0.0,0.0,0.0,0.0,2011-04-01
Solar,2011,5,57197,33258.0,3422.965,33258.0,29.304177,-98.400339,2,0.0,0.0,0.0,0.0,2011-05-01
Solar,2011,6,57197,38750.0,3988.226,38750.0,29.304177,-98.400339,2,0.0,0.0,0.0,0.0,2011-06-01
Solar,2011,7,57197,32971.0,3393.495,32971.0,29.304177,-98.400339,3,0.0,0.0,0.0,0.0,2011-07-01
Solar,2011,8,57197,34531.0,3554.017,34531.0,29.304177,-98.400339,3,0.0,0.0,0.0,0.0,2011-08-01
Solar,2011,9,57197,25687.0,2643.807,25687.0,29.304177,-98.400339,3,0.0,0.0,0.0,0.0,2011-09-01
Solar,2011,10,57197,21205.0,2182.513,21205.0,29.304177,-98.400339,4,0.0,0.0,0.0,0.0,2011-10-01
Solar,2011,11,57197,11813.0,1215.88,11813.0,29.304177,-98.400339,4,0.0,0.0,0.0,0.0,2011-11-01
Solar,2011,12,114896,10057.0,1035.093,10057.0,59.542669,-195.909151,4,0.0,0.0,0.0,0.0,2011-12-01
Solar,2012,1,114896,40191.0,4223.557,40191.0,59.542669,-195.909151,1,0.0,0.0,0.0,0.0,2012-01-01
Solar,2012,2,114896,38602.0,4056.503,38602.0,59.542669,-195.909151,1,0.0,0.0,0.0,0.0,2012-02-01
Solar,2012,3,114896,55000.0,5779.769,55000.0,59.542669,-195.909151,1,0.0,0.0,0.0,0.0,2012-03-01
Solar,2012,4,114896,82972.0,8719.195,82972.0,59.542669,-195.909151,2,0.0,0.0,0.0,0.0,2012-04-01
Solar,2012,5,289000,120293.0,12641.191,120293.0,147.254613,-491.414984,2,0.0,0.0,0.0,0.0,2012-05-01
Solar,2012,6,289000,130227.0,13685.102,130227.0,147.254613,-491.414984,2,0.0,0.0,0.0,0.0,2012-06-01
Solar,2012,7,289000,118167.0,12417.623,118167.0,147.254613,-491.414984,3,0.0,0.0,0.0,0.0,2012-07-01
Solar,2012,8,289000,121991.0,12819.554,121991.0,147.254613,-491.414984,3,0.0,0.0,0.0,0.0,2012-08-01
Solar,2012,9,347013,104352.0,10965.983,104352.0,177.811657,-589.10527,3,0.0,0.0,0.0,0.0,2012-09-01
Solar,2012,10,347013,90534.0,9513.889,90534.0,177.811657,-589.10527,4,0.0,0.0,0.0,0.0,2012-10-01
Solar,2012,11,347013,81422.0,8556.494,81422.0,177.811657,-589.10527,4,0.0,0.0,0.0,0.0,2012-11-01
Solar,2012,12,347013,141657.0,14886.14,141657.0,177.811657,-589.10527,4,0.0,0.0,0.0,0.0,2012-12-01
Solar,2013,1,347013,75296.0,7891.894,75296.0,177.811657,-589.10527,1,0.0,0.0,0.0,0.0,2013-01-01
Solar,2013,2,347013,96622.0,10126.859,96622.0,177.811657,-589.10527,1,0.0,0.0,0.0,0.0,2013-02-01
Solar,2013,3,347013,143828.0,15074.707,143828.0,177.811657,-589.10527,1,0.0,0.0,0.0,0.0,2013-03-01
Solar,2013,4,347013,117148.0,12278.384,117148.0,177.811657,-589.10527,2,0.0,0.0,0.0,0.0,2013-04-01
Solar,2013,5,347013,141763.0,14858.245,141763.0,177.811657,-589.10527,2,0.0,0.0,0.0,0.0,2013-05-01
Solar,2013,6,347013,136951.0,14354.045,136951.0,177.811657,-589.10527,2,0.0,0.0,0.0,0.0,2013-06-01
Solar,2013,7,347013,145596.0,15260.15,145596.0,177.811657,-589.10527,3,0.0,0.0,0.0,0.0,2013-07-01
Solar,2013,8,347013,148163.0,15529.035,148163.0,177.811657,-589.10527,3,0.0,0.0,0.0,0.0,2013-08-01
Solar,2013,9,347013,121718.0,12757.302,121718.0,177.811657,-589.10527,3,0.0,0.0,0.0,0.0,2013-09-01
Solar,2013,10,347013,112256.0,11765.61,112256.0,177.811657,-589.10527,4,0.0,0.0,0.0,0.0,2013-10-01
Solar,2013,11,347013,72635.0,7612.856,72635.0,177.811657,-589.10527,4,0.0,0.0,0.0,0.0,2013-11-01
Solar,2013,12,347013,68813.0,7212.383,68813.0,177.811657,-589.10527,4,0.0,0.0,0.0,0.0,2013-12-01
Solar,2014,1,464038,64401.0,6771.822,64401.0,236.683324,-791.849992,1,0.0,0.0,0.0,0.0,2014-01-01
Solar,2014,2,464038,31163.0,3276.966,31163.0,236.683324,-791.849992,1,0.0,0.0,0.0,0.0,2014-02-01
Solar,2014,3,522754,86053.0,9048.636,86053.0,266.152768,-890.181936,1,0.0,0.0,0.0,0.0,2014-03-01
Solar,2014,4,522754,97365.0,10238.345,97365.0,266.152768,-890.181936,2,0.0,0.0,0.0,0.0,2014-04-01
Solar,2014,5,522754,250581.0,26349.163,250581.0,266.152768,-890.181936,2,0.0,0.0,0.0,0.0,2014-05-01
Solar,2014,6,522754,247104.0,25983.519,247104.0,266.152768,-890.181936,2,0.0,0.0,0.0,0.0,2014-06-01
Solar,2014,7,522754,285452.0,30016.018,285452.0,266.152768,-890.181936,3,0.0,0.0,0.0,0.0,2014-07-01
Solar,2014,8,581471,300345.0,31582.117,300345.0,295.481657,-990.565825,3,0.0,0.0,0.0,0.0,2014-08-01
Solar,2014,9,581471,324558.0,34128.14,324558.0,295.481657,-990.565825,3,0.0,0.0,0.0,0.0,2014-09-01
Solar,2014,10,581471,350731.0,36880.108,350731.0,295.481657,-990.565825,4,0.0,0.0,0.0,0.0,2014-10-01
Solar,2014,11,581471,245912.0,25858.245,245912.0,295.481657,-990.565825,4,0.0,0.0,0.0,0.0,2014-11-01
Solar,2014,12,640675,152523.0,16038.231,152523.0,324.960824,-1088.863047,4,0.0,0.0,0.0,0.0,2014-12-01
Solar,2015,1,640675,169898.0,18231.479,169898.0,324.960824,-1088.863047,1,0.0,0.0,0.0,0.0,2015-01-01
Solar,2015,2,640675,171779.0,18433.186,171779.0,324.960824,-1088.863047,1,0.0,0.0,0.0,0.0,2015-02-01
Solar,2015,3,640675,219353.0,23538.143,219353.0,324.960824,-1088.863047,1,0.0,0.0,0.0,0.0,2015-03-01
Solar,2015,4,640675,229673.0,24645.512,229673.0,324.960824,-1088.863047,2,0.0,0.0,0.0,0.0,2015-04-01
Solar,2015,5,640675,227017.0,24360.484,227017.0,324.960824,-1088.863047,2,0.0,0.0,0.0,0.0,2015-05-01
Solar,2015,6,759812,355273.0,38123.424,355273.0,389.191424,-1289.192215,2,0.0,0.0,0.0,0.0,2015-06-01
Solar,2015,7,759812,405743.0,43539.305,405743.0,389.191424,-1289.192215,3,0.0,0.0,0.0,0.0,2015-07-01
