year,nerc,month,final co2 (kg),generation (mwh),index,datetime
2015,SPP,8,15528357717.225863,23148002.030999996,670.8292878335744,2015-08-01
2015,SPP,9,13111123282.97533,20170795.97,650.0052502873704,2015-09-01
2015,SPP,10,10602900672.406042,16802624.341,631.0264668914818,2015-10-01
2015,SPP,11,8853008758.933899,16305720.512999998,542.9388263999555,2015-11-01
2015,SPP,12,10236437487.592789,18699002.163,547.4322853359407,2015-12-01
2015,TRE,1,14651826880.860504,30187386.185000002,485.3625547792853,2015-01-01
2015,TRE,2,12332764557.400755,26867766.694,459.01710766882826,2015-02-01
2015,TRE,3,12105217764.236418,27652551.805,437.7613266797175,2015-03-01
2015,TRE,4,11849984648.825953,26982295.868999995,439.17629197893496,2015-04-01
2015,TRE,5,14421959702.42045,30492901.371,472.9612156925259,2015-05-01
2015,TRE,6,18455214616.93422,35181261.515999995,524.5751238494112,2015-06-01
2015,TRE,7,20407523466.70498,39567642.55500001,515.7629352908255,2015-07-01
2015,TRE,8,20651688070.38126,39386674.028000005,524.3318604586913,2015-08-01
2015,TRE,9,17703198173.45161,34699185.190000005,510.1906017825892,2015-09-01
2015,TRE,10,15142735900.818928,30080135.505000003,503.4131544487843,2015-10-01
2015,TRE,11,12201981530.551388,26523866.435,460.03781388561305,2015-11-01
2015,TRE,12,12355386002.941753,28793571.661000002,429.1022367217034,2015-12-01
2015,WECC,1,24162527464.05672,60093376.720000006,402.08303781363406,2015-01-01
2015,WECC,2,18795499214.504642,52481000.33800001,358.1391187944898,2015-02-01
2015,WECC,3,20884030130.456223,57571611.098000005,362.7487529384377,2015-03-01
2015,WECC,4,19814105291.571075,54056406.339,366.54499685591975,2015-04-01
2015,WECC,5,21593603293.856987,56188458.97099999,384.3067364599176,2015-05-01
2015,WECC,6,27445357372.414917,64980939.539999984,422.360119239589,2015-06-01
2015,WECC,7,30309931687.87471,70021508.86,432.8660176186142,2015-07-01
2015,WECC,8,31077780968.037155,71247843.529,436.19258392554116,2015-08-01
2015,WECC,9,28021435263.353516,63934174.45600002,438.28571341979364,2015-09-01
2015,WECC,10,26505957819.931763,59328793.983,446.7638062477175,2015-10-01
2015,WECC,11,22595029959.728073,54940694.83000001,411.2621806047892,2015-11-01
2015,WECC,12,25405805428.573948,61447220.078000024,413.45736058237077,2015-12-01
2016,ASCC,1,306052341.71000004,698909.177,437.90001874592645,2016-01-01
2016,ASCC,2,299480432.5499999,636878.481,470.2316713225547,2016-02-01
2016,ASCC,3,272106317.97,674436.6039999999,403.45722096957843,2016-03-01
2016,ASCC,4,242944002.89000005,583626.2039999999,416.2664411312143,2016-04-01
2016,ASCC,5,243596624.51000002,538556.9920000001,452.31354922228917,2016-05-01
2016,ASCC,6,236016176.13000005,530812.436,444.63196436867213,2016-06-01
2016,ASCC,7,247361695.02999997,570845.0279999999,433.3254787146889,2016-07-01
2016,ASCC,8,246698746.23000002,596843.952,413.3387720581275,2016-08-01
2016,ASCC,9,225354054.31,611065.611,368.78863783745146,2016-09-01
2016,ASCC,10,237880681.88000003,604404.5020000002,393.5786068648442,2016-10-01
2016,ASCC,11,285327971.40999997,664955.3809999999,429.09340921627944,2016-11-01
2016,ASCC,12,316951186.2299999,728403.139,435.1315490830139,2016-12-01
2016,FRCC,1,7340733083.434031,17180106.07529803,427.2810104466534,2016-01-01
2016,FRCC,2,6701017795.549952,15995397.11642923,418.93413128625525,2016-02-01
2016,FRCC,3,7338925031.015818,16921093.966901667,433.714572200299,2016-03-01
2016,FRCC,4,7955121521.201762,17848050.406392157,445.71375248652873,2016-04-01
2016,FRCC,5,9066838286.708141,19767828.566786792,458.6663758275364,2016-05-01
2016,FRCC,6,10206732568.650908,21640478.818008576,471.6500339242569,2016-06-01
2016,FRCC,7,11478781823.710972,23769257.438213017,482.92555430263167,2016-07-01
2016,FRCC,8,11233655392.732576,22930046.778284173,489.9098332137453,2016-08-01
2016,FRCC,9,9990688940.927462,21336222.004434425,468.25014001312144,2016-09-01
2016,FRCC,10,8931615393.49666,18847904.79612124,473.87842256794085,2016-10-01
2016,FRCC,11,7121387217.3751135,16026484.207575437,444.35118302546726,2016-11-01
2016,FRCC,12,7673141511.115504,17227881.309357997,445.3908970772591,2016-12-01
2016,HICC,1,607262933.85,821795.486,738.9465435077846,2016-01-01
2016,HICC,2,545789233.0799999,746727.0239999999,730.9086393530604,2016-02-01
2016,HICC,3,572836015.68,809197.5279999999,707.906284755729,2016-03-01
2016,HICC,4,542069057.5799999,799722.973,677.8210403866939,2016-04-01
2016,HICC,5,592502117.8899999,840188.3709999999,705.2015218739559,2016-05-01
2016,HICC,6,568601113.6899999,833799.1169999999,681.9401725151984,2016-06-01
2016,HICC,7,627149366.83,902382.495,694.9928331998507,2016-07-01
2016,HICC,8,636905093.92,938163.2350000001,678.885155758635,2016-08-01
2016,HICC,9,608165323.53,886725.0739999999,685.8555615063165,2016-09-01
2016,HICC,10,596136479.6799998,882671.9680000001,675.3771517529373,2016-10-01
2016,HICC,11,562862741.59,827508.793,680.1894388933703,2016-11-01
2016,HICC,12,597052640.9499998,841095.9039999999,709.8508482928005,2016-12-01
2016,MRO,1,11989193123.524065,20409759.81625923,587.4245082479116,2016-01-01
2016,MRO,2,9796761851.321554,17921725.41600728,546.6416666874779,2016-02-01
2016,MRO,3,8136244383.590689,16980607.60717939,479.1491901709507,2016-03-01
2016,MRO,4,6530391844.428336,15885884.348412959,411.08141675982546,2016-04-01
2016,MRO,5,8179085014.147184,16030876.056804242,510.2082372270356,2016-05-01
2016,MRO,6,11205892290.817423,18986001.983526807,590.2186411093925,2016-06-01
2016,MRO,7,13523977536.685326,21358955.2153871,633.1759863863839,2016-07-01
2016,MRO,8,13696522374.843533,21507449.063399386,636.8269121302623,2016-08-01
2016,MRO,9,10537630937.538733,18141137.343244564,580.8693654735357,2016-09-01
2016,MRO,10,10221839705.404593,17237427.578654625,593.0026193735807,2016-10-01
2016,MRO,11,9317951717.901487,17247371.59307157,540.2534332619467,2016-11-01
2016,MRO,12,11178555407.02571,20794648.078003798,537.5688670033412,2016-12-01
2016,NPCC,1,4277497766.740549,20273597.83387662,210.98858731393835,2016-01-01
2016,NPCC,2,4094321955.5077333,19122530.050834212,214.10984553945676,2016-02-01
2016,NPCC,3,3609421301.850168,18775264.881526012,192.24342903421143,2016-03-01
2016,NPCC,4,4124891998.916618,18039988.350170314,228.65269748789362,2016-04-01
2016,NPCC,5,4604614086.488433,19729484.50055514,233.38745046069857,2016-05-01
2016,NPCC,6,5031461900.704232,20401268.277055677,246.62495646718565,2016-06-01
2016,NPCC,7,6830488867.896833,24674644.569406275,276.822178681587,2016-07-01
2016,NPCC,8,7263966261.419402,25311414.49319498,286.98381370082393,2016-08-01
2016,NPCC,9,5093283989.425859,20555279.24927659,247.7847139734241,2016-09-01
2016,NPCC,10,3831373442.665541,18486324.168355055,207.2544767566122,2016-10-01
2016,NPCC,11,3422261901.984268,17885136.63137208,191.34670159473785,2016-11-01
2016,NPCC,12,4494309172.901118,19893406.076383445,225.91954116075473,2016-12-01
2016,RFC,1,43105955336.08062,84039656.4375454,512.9239833115581,2016-01-01
2016,RFC,2,37436987232.65691,74710483.32221405,501.094164672946,2016-02-01
2016,RFC,3,31304159984.11758,69513202.51061909,450.3340207831087,2016-03-01
2016,RFC,4,31753770945.696728,66450146.582234584,477.8585538016869,2016-04-01
2016,RFC,5,31715241558.154144,67966677.23933637,466.62927843997414,2016-05-01
2016,RFC,6,42406682723.19635,79808513.22764362,531.3553781190822,2016-06-01
2016,RFC,7,50674601347.22269,90997989.83649738,556.8760522982253,2016-07-01
2016,RFC,8,51889930327.79983,93621439.8651961,554.252641302198,2016-08-01
2016,RFC,9,41072796280.35844,78169450.16340946,525.4328410203442,2016-09-01
2016,RFC,10,33317397100.433575,69479024.58936612,479.5317334597823,2016-10-01
2016,RFC,11,32288352556.3981,69240610.11935253,466.3210289560058,2016-11-01
2016,RFC,12,41505686859.81388,81722582.43042834,507.88516007981383,2016-12-01
2016,SERC,1,44513727345.39885,98920712.95413013,449.9940004075791,2016-01-01
2016,SERC,2,38780264124.19406,87069969.68712108,445.3919561881992,2016-02-01
2016,SERC,3,33789817892.700138,80319847.3918669,420.69076311668465,2016-03-01
2016,SERC,4,32207839202.438168,75949694.83471723,424.0680528411511,2016-04-01
2016,SERC,5,37753309553.28825,85787151.33504072,440.08116560303006,2016-05-01
2016,SERC,6,50265908061.2972,100828381.7424651,498.52935445979796,2016-06-01
2016,SERC,7,58780650768.980034,112380380.94731072,523.0508232263353,2016-07-01
2016,SERC,8,57236381225.84953,112005008.42555703,511.0162664189352,2016-08-01
2016,SERC,9,47910079146.83444,95087464.41410206,503.85273644681473,2016-09-01
2016,SERC,10,38520016118.64604,80786499.14756139,476.812543247937,2016-10-01
2016,SERC,11,33565675137.87078,77832317.36673634,431.2562734026463,2016-11-01
2016,SERC,12,43444855814.40366,91837934.01203762,473.0600299513396,2016-12-01
2016,SPP,1,11577023411.359282,20013609.333802998,578.4575494738814,2016-01-01
2016,SPP,2,9145647721.620699,17371933.99413557,526.4611139271018,2016-02-01
2016,SPP,3,8659340519.296684,17136155.52147639,505.3257428974726,2016-03-01
2016,SPP,4,8006753906.272405,16266679.831538707,492.218079484695,2016-04-01
2016,SPP,5,9479449291.523396,18236912.330647696,519.7946406526771,2016-05-01
2016,SPP,6,13709611299.26958,22275773.071580984,615.4494057384724,2016-06-01
2016,SPP,7,15199648856.633451,24321737.815499518,624.940905618478,2016-07-01
2016,SPP,8,15233090085.097904,23116452.074170616,658.971802256746,2016-08-01
2016,SPP,9,12574849976.273834,19993355.847835615,628.9514412676813,2016-09-01
2016,SPP,10,10106448079.836542,17214501.148556747,587.0892216173143,2016-10-01
2016,SPP,11,9024063927.025414,16039455.281683087,562.6166081419743,2016-11-01
2016,SPP,12,11723476311.786087,19261995.611798037,608.6324879341898,2016-12-01
2016,TRE,1,12954420324.935667,30031223.605993755,431.3650517506776,2016-01-01
2016,TRE,2,9987172004.144836,26167283.759754278,381.6663623109891,2016-02-01
2016,TRE,3,8950465090.001194,27192624.147388246,329.1504726240573,2016-03-01
2016,TRE,4,10462907321.161701,27473994.859253015,380.82948529190253,2016-04-01
2016,TRE,5,13866595621.569773,31073805.124189295,446.24710640202125,2016-05-01
2016,TRE,6,18470990860.02201,36473353.20121398,506.42425877660247,2016-06-01
2016,TRE,7,20128794094.690063,41098447.287368536,489.7701841129307,2016-07-01
2016,TRE,8,19950338747.11678,39478238.36827147,505.35027832322936,2016-08-01
2016,TRE,9,18306407118.738403,35911581.440598644,509.7633238185023,2016-09-01
2016,TRE,10,15580068959.64973,31864545.678103626,488.9468413276607,2016-10-01
2016,TRE,11,12353388651.948933,27195747.396209314,454.23971887865133,2016-11-01
2016,TRE,12,14611283105.368906,30359841.519247234,481.270071719768,2016-12-01
2016,WECC,1,24614248251.279293,60591299.268093854,406.2340393522582,2016-01-01
2016,WECC,2,19202688366.886887,54295357.85550431,353.67090531000474,2016-02-01
2016,WECC,3,16710103344.659222,56529983.4250423,295.5971739637339,2016-03-01
2016,WECC,4,15143299571.661217,54069953.441280976,280.0686630534383,2016-04-01
2016,WECC,5,17014708332.45541,57244517.19163976,297.2286110038205,2016-05-01
2016,WECC,6,23796733373.375305,66607176.02250523,357.2698137710397,2016-06-01
2016,WECC,7,28629205736.725243,72712250.11831746,393.73290869337376,2016-07-01
2016,WECC,8,29196994523.75605,71211526.83892627,410.0037707349947,2016-08-01
2016,WECC,9,24841230773.86058,61617865.961098626,403.14980706316027,2016-09-01
2016,WECC,10,23418250911.162354,58211735.17228117,402.2943284864232,2016-10-01
2016,WECC,11,20466996488.00261,54826059.151999615,373.3078175701078,2016-11-01
2016,WECC,12,24539392777.64406,63545115.70074358,386.1727609909271,2016-12-01
2017,ASCC,1,90333629.36,117658.88000000002,767.7587051653048,2017-01-01
2017,ASCC,2,68866886.10999997,85286.94,807.4728218646368,2017-02-01
2017,ASCC,3,82360360.81,107257.9,767.8722109047446,2017-03-01
2017,ASCC,4,58749350.03999999,73654.92000000001,797.6296768769823,2017-04-01
2017,ASCC,5,56855441.66,69458.95999999999,818.5472638807147,2017-05-01
2017,ASCC,6,42723322.62,58987.96,724.2719127767767,2017-06-01
2017,ASCC,7,61598298.900000006,75311.94,817.9088056953519,2017-07-01
2017,ASCC,8,61989270.55,78086.51999999999,793.8536709024811,2017-08-01
2017,ASCC,9,59582928.65,73843.95999999999,806.8761297471046,2017-09-01
2017,ASCC,10,58803340.69999998,72570.12,810.2968646048812,2017-10-01
2017,ASCC,11,72729436.59000002,88612.94,820.7541312815038,2017-11-01
2017,ASCC,12,75078993.15000002,92982.95999999999,807.4489470974039,2017-12-01
2017,FRCC,1,7003488081.407949,16803455.21685655,416.7885706257801,2017-01-01
2017,FRCC,2,6337793585.582941,15039086.99066982,421.42143266508657,2017-02-01
2017,FRCC,3,7371613553.999201,17122373.633954305,430.52521289343997,2017-03-01
2017,FRCC,4,7832342520.143912,18201205.482342597,430.3199877470888,2017-04-01
2017,FRCC,5,8827298793.944801,20984003.91979238,420.66799204220416,2017-05-01
2017,FRCC,6,9035361498.92681,21070436.355817407,428.8170091186653,2017-06-01
2017,FRCC,7,9338403718.7663,23293037.87598273,400.90965242430036,2017-07-01
2017,FRCC,8,9252769987.43168,23516840.030797023,393.4529458598392,2017-08-01
2017,FRCC,9,7850469870.522557,20144336.097683147,389.71102509679935,2017-09-01
2017,FRCC,10,8498069847.66625,19779605.47482456,429.63798537248766,2017-10-01
2017,FRCC,11,6166915078.253908,16094881.741607582,383.1600118136654,2017-11-01
2017,FRCC,12,6294715307.98835,16666337.297665378,377.6903824495448,2017-12-01
2017,HICC,1,511775898.24999994,680717.62,751.8182036333949,2017-01-01
2017,HICC,2,464076449.77,605458.6599999999,766.4874258632291,2017-02-01
2017,HICC,3,558121181.7,703634.54,793.1975336230652,2017-03-01
2017,HICC,4,524453089.55,689067.22,761.105846175646,2017-04-01
2017,HICC,5,547405001.6899999,718193.02,762.197607670985,2017-05-01
2017,HICC,6,543778114.9699999,710130.8799999999,765.7435133225019,2017-06-01
2017,HICC,7,566448088.66,743004.9,762.3746339492511,2017-07-01
2017,HICC,8,588334150.2200001,767949.84,766.1101280000269,2017-08-01
2017,HICC,9,573807647.76,755355.64,759.6522980353996,2017-09-01
2017,HICC,10,580736387.2199999,757761.5800000001,766.3840481593166,2017-10-01
2017,HICC,11,523544567.9200001,677618.46,772.6244174634795,2017-11-01
2017,HICC,12,518101760.7,677487.34,764.740136251107,2017-12-01
2017,MRO,1,11199119068.331738,19456712.67779101,575.5915325364825,2017-01-01
2017,MRO,2,8526718619.9310465,16487979.095673965,517.1475879762756,2017-02-01
2017,MRO,3,8466075036.557784,17609746.71424087,480.7607499380631,2017-03-01
2017,MRO,4,7389103504.141007,15341951.396548044,481.6273571172676,2017-04-01
2017,MRO,5,8709584479.797312,16402435.371603087,530.993372781452,2017-05-01
2017,MRO,6,10335527425.914055,18053167.793131378,572.5049223686036,2017-06-01
2017,MRO,7,12611588006.857029,20174758.36703724,625.1171774856356,2017-07-01
2017,MRO,8,12018504305.700413,19216794.294863313,625.4167121366846,2017-08-01
2017,MRO,9,10249387693.018425,17861716.020337917,573.8187574669839,2017-09-01
2017,MRO,10,8931305814.589136,17966732.1322212,497.1024084325218,2017-10-01
2017,MRO,11,9917499432.098383,18510797.979666077,535.7683360270397,2017-11-01
2017,MRO,12,10712399532.871475,20324437.64171892,527.06991070113,2017-12-01
2017,NPCC,1,3446104747.23065,18979561.059896063,181.56925422855494,2017-01-01
2017,NPCC,2,3062836140.2503467,16799760.48549987,182.31427423586945,2017-02-01
2017,NPCC,3,3400970664.831452,19457978.93799002,174.78540169407577,2017-03-01
2017,NPCC,4,2857603858.961777,15596724.076916698,183.21820946945252,2017-04-01
2017,NPCC,5,2903026549.873786,17621368.84494792,164.74466742157148,2017-05-01
2017,NPCC,6,3337429523.8391542,19649495.72835238,169.8481004285294,2017-06-01
2017,NPCC,7,4004527857.116852,22139316.048588373,180.87857133112226,2017-07-01
2017,NPCC,8,3896153925.1431503,21402620.81420259,182.0409733446147,2017-08-01
2017,NPCC,9,3143888888.051951,19141191.03699357,164.24729694071058,2017-09-01
2017,NPCC,10,2682764732.4877677,17929559.538595706,149.62803334419723,2017-10-01
2017,NPCC,11,2662897518.3921366,17767615.499533087,149.87365741126683,2017-11-01
2017,NPCC,12,3741920374.5957575,20047902.547968473,186.64897066625755,2017-12-01
2017,RFC,1,37768265157.9141,78569908.94048287,480.6963081314472,2017-01-01
2017,RFC,2,30403533647.217644,66592504.91895853,456.56089501690934,2017-02-01
2017,RFC,3,33597091168.18383,73655188.72102568,456.14018172481,2017-03-01
2017,RFC,4,28447132950.83143,64502995.67829246,441.0203379190479,2017-04-01
2017,RFC,5,30958137789.02716,67912849.35537776,455.85096315172797,2017-05-01
2017,RFC,6,36480693499.23911,77516300.10293052,470.6196432337197,2017-06-01
2017,RFC,7,42963816099.424164,88036688.51147503,488.0217194201268,2017-07-01
2017,RFC,8,38508412114.020035,80782740.3926949,476.69108434333714,2017-08-01
2017,RFC,9,31882890899.237637,71377613.70738202,446.6791371023411,2017-09-01
2017,RFC,10,30340484078.683235,69575699.0805213,436.07875277788594,2017-10-01
2017,RFC,11,30689602971.254066,69768594.41458172,439.87704251126354,2017-11-01
2017,RFC,12,37589310654.73072,81375584.1727246,461.9236966083725,2017-12-01
2017,SERC,1,40500583338.51892,90280742.39803714,448.60711446032013,2017-01-01
2017,SERC,2,30502070221.659622,76122337.6392687,400.69802330826917,2017-02-01
2017,SERC,3,33967947035.51639,83566655.13488294,406.4772842791128,2017-03-01
2017,SERC,4,32195697747.40674,77326775.52795932,416.35898468009475,2017-04-01
2017,SERC,5,37460508783.778984,85426316.57174136,438.51251332274757,2017-05-01
2017,SERC,6,42568874742.83557,95604617.0933829,445.2596123182622,2017-06-01
2017,SERC,7,50380098950.45247,109095025.5602917,461.8001480059213,2017-07-01
2017,SERC,8,46711697074.029564,104806537.41997121,445.69449791906305,2017-08-01
2017,SERC,9,35759844846.70275,87978234.66498825,406.46240496723345,2017-09-01
2017,SERC,10,33414808275.459667,82869060.8136063,403.22417012325155,2017-10-01
2017,SERC,11,31875162889.415592,80665588.35793063,395.15192956851206,2017-11-01
2017,SERC,12,39936032230.87418,93079598.40187357,429.0524767677803,2017-12-01
2017,SPP,1,10702231225.913124,19459949.165584207,549.9619312901649,2017-01-01
2017,SPP,2,8083611285.290294,16903702.592314467,478.21542299056034,2017-02-01
2017,SPP,3,7974993873.104307,18365993.361428924,434.22611106093916,2017-03-01
2017,SPP,4,6146952419.599695,16438223.836524498,373.9426157430482,2017-04-01
2017,SPP,5,8243462102.226085,18360712.40523265,448.97288952016737,2017-05-01
2017,SPP,6,10916116455.3621,21054078.45128186,518.4798983542062,2017-06-01
2017,SPP,7,13210416180.194473,23758101.329549443,556.0383802119679,2017-07-01
2017,SPP,8,12165349027.584608,21429432.443879984,567.6934776244576,2017-08-01
2017,SPP,9,10240201376.674961,19679333.39744853,520.3530612476247,2017-09-01
2017,SPP,10,7665055079.185941,17851176.347152263,429.38655302728665,2017-10-01
2017,SPP,11,8266141182.200534,17470561.09194257,473.1468633833908,2017-11-01
2017,SPP,12,9636766037.069323,19559037.560591586,492.70144337193284,2017-12-01
2017,TRE,1,13402207057.126314,30099373.405495778,445.2653175391098,2017-01-01
2017,TRE,2,10095053696.04073,25851674.291910417,390.49902849811565,2017-02-01
2017,TRE,3,10956730126.903246,28750076.10010822,381.1026478243653,2017-03-01
2017,TRE,4,12489455572.042023,28543380.14487928,437.5604959415659,2017-04-01
2017,TRE,5,14215243246.65475,32498489.311774775,437.4124320143188,2017-05-01
2017,TRE,6,16903973156.061064,35589724.18443444,474.96780442749827,2017-06-01
2017,TRE,7,18858102034.88661,39860558.429448366,473.1018023308608,2017-07-01
2017,TRE,8,18054732794.31189,38288458.40048923,471.5450438213828,2017-08-01
2017,TRE,9,15898721119.919437,34315750.42536118,463.3068175064425,2017-09-01
2017,TRE,10,14064295858.99685,32192279.214413024,436.88412880999203,2017-10-01
2017,TRE,11,12907647007.803583,29142542.48104846,442.91423839212,2017-11-01
2017,TRE,12,13998148595.914211,32051505.82987131,436.7391869266947,2017-12-01
2017,WECC,1,23094398991.54315,62882014.4058564,367.2655720360049,2017-01-01
2017,WECC,2,17920227068.740677,52216873.934704244,343.18843160066274,2017-02-01
2017,WECC,3,16158426360.336582,56386694.73136905,286.5645244381974,2017-03-01
2017,WECC,4,14044163086.176174,52726345.316537105,266.3595021020992,2017-04-01
2017,WECC,5,16255675516.148825,57267292.31053008,283.85619190799065,2017-05-01
2017,WECC,6,19907174664.47567,63796842.32966915,312.0401251460953,2017-06-01
2017,WECC,7,26402052968.60363,70984838.40362708,371.93932623300265,2017-07-01
2017,WECC,8,27308999892.437286,68967136.61710173,395.97120066117833,2017-08-01
2017,WECC,9,23016351666.56801,59982315.45480537,383.71895936411534,2017-09-01
2017,WECC,10,21272467721.682274,56266400.045665644,378.06697610683466,2017-10-01
2017,WECC,11,20298698985.73814,53024441.135689914,382.8177827238882,2017-11-01
2017,WECC,12,21345980270.63189,58486187.418586165,364.97472673092057,2017-12-01
