year,nerc,month,final co2 (kg),generation (mwh),index,datetime
2015,SPP,9,13111123282.97533,20170795.97,650.0052502873704,2015-09-01
2015,SPP,10,10602900672.406042,16802624.341,631.0264668914818,2015-10-01
2015,SPP,11,8853008758.933899,16305720.512999998,542.9388263999555,2015-11-01
2015,SPP,12,10236437487.592789,18699002.163,547.4322853359407,2015-12-01
2015,TRE,1,14593548005.148853,30060385.185000002,485.47441808666406,2015-01-01
2015,TRE,2,12279263269.148806,26751349.694,459.01471924247977,2015-02-01
2015,TRE,3,12057814320.891035,27536155.805,437.89025622456654,2015-03-01
2015,TRE,4,11804301724.292358,26881073.868999995,439.13058614467815,2015-04-01
2015,TRE,5,14376162694.10489,30389560.371,473.0625424849418,2015-05-01
2015,TRE,6,18402918560.012478,35064377.515999995,524.8323188288502,2015-06-01
2015,TRE,7,20354556277.05559,39451355.55500001,515.9406056067922,2015-07-01
2015,TRE,8,20599232196.202213,39275298.028000005,524.4831543102915,2015-08-01
2015,TRE,9,17656844787.008583,34599497.19,510.32084917441495,2015-09-01
2015,TRE,10,15094784637.236517,29976699.505000003,503.55058717250586,2015-10-01
2015,TRE,11,12153336807.368273,26419968.435,460.0057277611306,2015-11-01
2015,TRE,12,12303523658.545103,28683541.661000002,428.940184721811,2015-12-01
2015,WECC,1,24162527464.05672,60093376.720000006,402.08303781363406,2015-01-01
2015,WECC,2,18795499214.504642,52481000.33800001,358.1391187944898,2015-02-01
2015,WECC,3,20884030130.456223,57571611.098000005,362.7487529384377,2015-03-01
2015,WECC,4,19814105291.571075,54056406.339,366.54499685591975,2015-04-01
2015,WECC,5,21593603293.856987,56188458.97099999,384.3067364599176,2015-05-01
2015,WECC,6,27445357372.414917,64980939.539999984,422.360119239589,2015-06-01
2015,WECC,7,30309931687.87471,70021508.86,432.8660176186142,2015-07-01
2015,WECC,8,31077780968.037155,71247843.529,436.19258392554116,2015-08-01
2015,WECC,9,28021435263.353516,63934174.45600002,438.28571341979364,2015-09-01
2015,WECC,10,26505957819.931763,59328793.983,446.7638062477175,2015-10-01
2015,WECC,11,22595029959.728073,54940694.83000001,411.2621806047892,2015-11-01
2015,WECC,12,25405805428.573948,61447220.078000024,413.45736058237077,2015-12-01
2016,ASCC,1,268568938.16,596944.8989999999,449.90574274092273,2016-01-01
2016,ASCC,2,266846804.79999998,547939.069,487.0008727192986,2016-02-01
2016,ASCC,3,237785245.97000003,576042.676,412.7910237851892,2016-03-01
2016,ASCC,4,208919390.63000003,489753.167,426.5809895824523,2016-04-01
2016,ASCC,5,209605759.21000004,449821.78300000005,465.97511977315696,2016-05-01
2016,ASCC,6,204852229.19,445406.148,459.92232058278637,2016-06-01
2016,ASCC,7,214191665.64999995,479216.751,446.96197535465524,2016-07-01
2016,ASCC,8,218272258.57000002,508793.9580000001,428.9993132544235,2016-08-01
2016,ASCC,9,198926043.03000003,523845.58700000006,379.7417559041115,2016-09-01
2016,ASCC,10,212675634.7,519794.02000000014,409.1536772585416,2016-10-01
2016,ASCC,11,253247561.53999987,569555.885,444.6404087985148,2016-11-01
2016,ASCC,12,282868033.37999994,630311.5640000001,448.77493851596205,2016-12-01
2016,FRCC,1,7340733083.434031,17180106.07529803,427.2810104466534,2016-01-01
2016,FRCC,2,6701017795.549952,15995397.11642923,418.93413128625525,2016-02-01
2016,FRCC,3,7338925031.015818,16921093.966901667,433.714572200299,2016-03-01
2016,FRCC,4,7955121521.201762,17848050.406392157,445.71375248652873,2016-04-01
2016,FRCC,5,9066838286.708141,19767828.566786792,458.6663758275364,2016-05-01
2016,FRCC,6,10206732568.650908,21640478.818008576,471.6500339242569,2016-06-01
2016,FRCC,7,11478781823.710972,23769257.438213017,482.92555430263167,2016-07-01
2016,FRCC,8,11233655392.732576,22930046.778284173,489.9098332137453,2016-08-01
2016,FRCC,9,9990688940.927462,21336222.004434425,468.25014001312144,2016-09-01
2016,FRCC,10,8931615393.49666,18847904.79612124,473.87842256794085,2016-10-01
2016,FRCC,11,7121387217.3751135,16026484.207575437,444.35118302546726,2016-11-01
2016,FRCC,12,7673141511.115504,17227881.309357997,445.3908970772591,2016-12-01
2016,HICC,1,607261616.97,815683.499,744.481919414187,2016-01-01
2016,HICC,2,545788355.16,738975.857,738.5740007470907,2016-02-01
2016,HICC,3,572835137.76,800334.497,715.7446541505258,2016-03-01
2016,HICC,4,542068179.66,790536.5890000002,685.6965094375914,2016-04-01
2016,HICC,5,592501239.9699999,829472.9519999999,714.3105010734575,2016-05-01
2016,HICC,6,568600235.77,823145.0139999999,690.7655711925385,2016-06-01
2016,HICC,7,627148488.9100001,890579.3709999999,704.2028025034954,2016-07-01
2016,HICC,8,636904216.0,925296.0489999999,688.3247979804138,2016-08-01
2016,HICC,9,608164445.61,875308.433,694.8001672114589,2016-09-01
2016,HICC,10,596135601.7599999,871855.532,683.7550257810371,2016-10-01
2016,HICC,11,562861863.6700001,817427.3879999998,688.5772020034154,2016-11-01
2016,HICC,12,597051763.0299999,833299.8670000001,716.4908896235306,2016-12-01
2016,MRO,1,11989193123.524065,20409759.81625923,587.4245082479116,2016-01-01
2016,MRO,2,9796761851.321554,17921725.41600728,546.6416666874779,2016-02-01
2016,MRO,3,8136244383.590689,16980607.60717939,479.1491901709507,2016-03-01
2016,MRO,4,6530391844.428336,15885884.348412959,411.08141675982546,2016-04-01
2016,MRO,5,8179085014.147184,16030876.056804242,510.2082372270356,2016-05-01
2016,MRO,6,11205892290.817423,18986001.983526807,590.2186411093925,2016-06-01
2016,MRO,7,13523977536.685326,21358955.2153871,633.1759863863839,2016-07-01
2016,MRO,8,13696522374.843533,21507449.063399386,636.8269121302623,2016-08-01
2016,MRO,9,10537630937.538733,18141137.343244564,580.8693654735357,2016-09-01
2016,MRO,10,10221839705.404593,17237427.578654625,593.0026193735807,2016-10-01
2016,MRO,11,9317951717.901487,17247371.59307157,540.2534332619467,2016-11-01
2016,MRO,12,11178555407.02571,20794648.078003798,537.5688670033412,2016-12-01
2016,NPCC,1,4277497766.740549,20273597.83387662,210.98858731393835,2016-01-01
2016,NPCC,2,4094321955.5077333,19122530.050834212,214.10984553945676,2016-02-01
2016,NPCC,3,3609421301.850168,18775264.881526012,192.24342903421143,2016-03-01
2016,NPCC,4,4124891998.916618,18039988.350170314,228.65269748789362,2016-04-01
2016,NPCC,5,4604614086.488433,19729484.50055514,233.38745046069857,2016-05-01
2016,NPCC,6,5031461900.704232,20401268.277055677,246.62495646718565,2016-06-01
2016,NPCC,7,6830488867.896833,24674644.569406275,276.822178681587,2016-07-01
2016,NPCC,8,7263966261.419402,25311414.49319498,286.98381370082393,2016-08-01
2016,NPCC,9,5093283989.425859,20555279.24927659,247.7847139734241,2016-09-01
2016,NPCC,10,3831373442.665541,18486324.168355055,207.2544767566122,2016-10-01
2016,NPCC,11,3422261901.984268,17885136.63137208,191.34670159473785,2016-11-01
2016,NPCC,12,4494309172.901118,19893406.076383445,225.91954116075473,2016-12-01
2016,RFC,1,43105955336.08062,84039656.4375454,512.9239833115581,2016-01-01
2016,RFC,2,37436987232.65691,74710483.32221405,501.094164672946,2016-02-01
2016,RFC,3,31304159984.11758,69513202.51061909,450.3340207831087,2016-03-01
2016,RFC,4,31753770945.696728,66450146.582234584,477.8585538016869,2016-04-01
2016,RFC,5,31715241558.154144,67966677.23933637,466.62927843997414,2016-05-01
2016,RFC,6,42406682723.19635,79808513.22764362,531.3553781190822,2016-06-01
2016,RFC,7,50674601347.22269,90997989.83649738,556.8760522982253,2016-07-01
2016,RFC,8,51889930327.79983,93621439.8651961,554.252641302198,2016-08-01
2016,RFC,9,41072796280.35844,78169450.16340946,525.4328410203442,2016-09-01
2016,RFC,10,33317397100.433575,69479024.58936612,479.5317334597823,2016-10-01
2016,RFC,11,32288352556.3981,69240610.11935253,466.3210289560058,2016-11-01
2016,RFC,12,41505686859.81388,81722582.43042834,507.88516007981383,2016-12-01
2016,SERC,1,44513727345.39885,98934447.15771721,449.93153167811107,2016-01-01
2016,SERC,2,38780264124.19406,87069969.68712108,445.3919561881992,2016-02-01
2016,SERC,3,33789817892.700138,80319847.3918669,420.69076311668465,2016-03-01
2016,SERC,4,32207839202.438168,75949694.83471723,424.0680528411511,2016-04-01
2016,SERC,5,37753309553.28825,85787151.33504072,440.08116560303006,2016-05-01
2016,SERC,6,50265908061.2972,100828381.7424651,498.52935445979796,2016-06-01
2016,SERC,7,58780650768.980034,112380380.94731072,523.0508232263353,2016-07-01
2016,SERC,8,57236381225.84953,112005008.42555703,511.0162664189352,2016-08-01
2016,SERC,9,47910079146.83444,95087464.41410206,503.85273644681473,2016-09-01
2016,SERC,10,38520016118.64604,80786499.14756139,476.812543247937,2016-10-01
2016,SERC,11,33565675137.87078,77832317.36673634,431.2562734026463,2016-11-01
2016,SERC,12,43444855814.40366,91837934.01203762,473.0600299513396,2016-12-01
2016,SPP,1,11577023411.359282,20031269.265035808,577.9475707795887,2016-01-01
2016,SPP,2,9145647721.620699,17371933.99413557,526.4611139271018,2016-02-01
2016,SPP,3,8659340519.296684,17136155.52147639,505.3257428974726,2016-03-01
2016,SPP,4,8006753906.272405,16266679.831538707,492.218079484695,2016-04-01
2016,SPP,5,9479449291.523396,18236912.330647696,519.7946406526771,2016-05-01
2016,SPP,6,13709611299.26958,22275773.071580984,615.4494057384724,2016-06-01
2016,SPP,7,15199648856.633451,24321737.815499518,624.940905618478,2016-07-01
2016,SPP,8,15233090085.097904,23116452.074170616,658.971802256746,2016-08-01
2016,SPP,9,12574849976.273834,19993355.847835615,628.9514412676813,2016-09-01
2016,SPP,10,10106448079.836542,17214501.148556747,587.0892216173143,2016-10-01
2016,SPP,11,9024063927.025414,16039455.281683087,562.6166081419743,2016-11-01
2016,SPP,12,11723476311.786087,19261995.611798037,608.6324879341898,2016-12-01
2016,TRE,1,12902930667.945278,29993037.283618778,430.19753371201386,2016-01-01
2016,TRE,2,9987172004.144836,26167283.759754278,381.6663623109891,2016-02-01
2016,TRE,3,8950465090.001194,27192624.147388246,329.1504726240573,2016-03-01
2016,TRE,4,10462907321.161701,27473994.859253015,380.82948529190253,2016-04-01
2016,TRE,5,13866595621.569773,31073805.124189295,446.24710640202125,2016-05-01
2016,TRE,6,18470990860.02201,36473353.20121398,506.42425877660247,2016-06-01
2016,TRE,7,20128794094.690063,41098447.287368536,489.7701841129307,2016-07-01
2016,TRE,8,19950338747.11678,39478238.36827147,505.35027832322936,2016-08-01
2016,TRE,9,18306407118.738403,35911581.440598644,509.7633238185023,2016-09-01
2016,TRE,10,15580068959.64973,31864545.678103626,488.9468413276607,2016-10-01
2016,TRE,11,12353388651.948933,27195747.396209314,454.23971887865133,2016-11-01
2016,TRE,12,14611283105.368906,30359841.519247234,481.270071719768,2016-12-01
2016,WECC,1,24614248251.279293,60598091.45564893,406.1885062715909,2016-01-01
2016,WECC,2,19202688366.886887,54295357.85550431,353.67090531000474,2016-02-01
2016,WECC,3,16710103344.659222,56529983.4250423,295.5971739637339,2016-03-01
2016,WECC,4,15143299571.661217,54069953.441280976,280.0686630534383,2016-04-01
2016,WECC,5,17014708332.45541,57244517.19163976,297.2286110038205,2016-05-01
2016,WECC,6,23796733373.375305,66607176.02250523,357.2698137710397,2016-06-01
2016,WECC,7,28629205736.725243,72712250.11831746,393.73290869337376,2016-07-01
2016,WECC,8,29196994523.75605,71211526.83892627,410.0037707349947,2016-08-01
2016,WECC,9,24841230773.86058,61617865.961098626,403.14980706316027,2016-09-01
2016,WECC,10,23418250911.162354,58211735.17228117,402.2943284864232,2016-10-01
2016,WECC,11,20466996488.00261,54826059.151999615,373.3078175701078,2016-11-01
2016,WECC,12,24539392777.64406,63545115.70074358,386.1727609909271,2016-12-01
2017,ASCC,1,90086429.3,114135.88000000002,789.2910564145121,2017-01-01
2017,ASCC,2,68198044.89999998,82840.94,823.2408384067102,2017-02-01
2017,ASCC,3,82360360.81,103454.9,796.0991776126602,2017-03-01
2017,ASCC,4,58730616.32999999,70603.92000000001,831.8322315531486,2017-04-01
2017,ASCC,5,56822697.47,65578.96,866.4775633831338,2017-05-01
2017,ASCC,6,42723322.62,55117.96,775.1252517328289,2017-06-01
2017,ASCC,7,61598298.900000006,71490.94,861.6238491199025,2017-07-01
2017,ASCC,8,61985078.019999996,74209.52,835.2712430965729,2017-08-01
2017,ASCC,9,59582928.65,70111.95999999999,849.8254598787425,2017-09-01
2017,ASCC,10,58794637.219999984,68623.12,856.7759265390438,2017-10-01
2017,ASCC,11,72729436.59000002,84617.94,859.5037481413518,2017-11-01
2017,ASCC,12,75078993.15000002,88897.95999999999,844.5524863562677,2017-12-01
2017,FRCC,1,7003488081.407949,16803455.21685655,416.7885706257801,2017-01-01
2017,FRCC,2,6337793585.582941,15039086.99066982,421.42143266508657,2017-02-01
2017,FRCC,3,7371613553.999201,17122373.633954305,430.52521289343997,2017-03-01
2017,FRCC,4,7832342520.143912,18201205.482342597,430.3199877470888,2017-04-01
2017,FRCC,5,8827298793.944801,20984003.91979238,420.66799204220416,2017-05-01
2017,FRCC,6,9035361498.92681,21075444.355817407,428.71511254436723,2017-06-01
2017,FRCC,7,9338403718.7663,23298212.87598273,400.8206023558535,2017-07-01
2017,FRCC,8,9252769987.43168,23521865.030797023,393.36889210600816,2017-08-01
2017,FRCC,9,7850469870.522557,20149689.097683147,389.6074938161314,2017-09-01
2017,FRCC,10,8498069847.66625,19785121.47482456,429.51820429708056,2017-10-01
2017,FRCC,11,6166915078.253908,16114188.741607582,382.70093376346324,2017-11-01
2017,FRCC,12,6294715307.98835,16680281.297665378,377.374649483242,2017-12-01
2017,HICC,1,511775898.24999994,677458.62,755.4349197741406,2017-01-01
2017,HICC,2,464076449.77,602502.6599999999,770.2479683160237,2017-02-01
2017,HICC,3,558121181.7,699532.54,797.8487772706042,2017-03-01
2017,HICC,4,524453089.55,675275.22,776.6508736245349,2017-04-01
2017,HICC,5,547405001.6899999,702705.02,778.9968565899812,2017-05-01
2017,HICC,6,543778114.9699999,695742.8799999999,781.5791301665926,2017-06-01
2017,HICC,7,566448088.66,727652.9,778.4591920955719,2017-07-01
2017,HICC,8,588334150.2200001,751990.84,782.3687722313216,2017-08-01
2017,HICC,9,573807647.76,741004.64,774.3644463009031,2017-09-01
2017,HICC,10,580736387.2199999,744012.5800000001,780.5464622923444,2017-10-01
2017,HICC,11,523544567.9200001,665101.46,787.1649656580217,2017-11-01
2017,HICC,12,518101760.7,665469.34,778.5509107001083,2017-12-01
2017,MRO,1,11199119068.331738,19456712.632141534,575.5915338869395,2017-01-01
2017,MRO,2,8526718619.9310465,16472962.71854447,517.6190079233335,2017-02-01
2017,MRO,3,8466075036.557784,17592709.440788627,481.2263321378584,2017-03-01
2017,MRO,4,7348874705.247936,15325486.985854814,479.51981637065325,2017-04-01
2017,MRO,5,8682051406.008617,16388546.407795286,529.7633597253604,2017-05-01
2017,MRO,6,10291658348.8316,18040538.73577307,570.4740029977039,2017-06-01
2017,MRO,7,12555505354.287367,20165896.99298377,622.6108046994264,2017-07-01
2017,MRO,8,11920639750.40254,19209656.277854793,620.5545574568582,2017-08-01
2017,MRO,9,10168337133.004005,17850273.09230111,569.6460261658208,2017-09-01
2017,MRO,10,8878103349.157671,17930825.861379355,495.1307551471982,2017-10-01
2017,MRO,11,9879055765.8568,18487735.45782861,534.3572655716212,2017-11-01
2017,MRO,12,10618438955.3044,20317090.621750474,522.6358021919153,2017-12-01
2017,NPCC,1,3446104747.23065,18979561.059896063,181.56925422855494,2017-01-01
2017,NPCC,2,3062836140.2503467,16799760.48549987,182.31427423586945,2017-02-01
2017,NPCC,3,3400970664.831452,19457978.93799002,174.78540169407577,2017-03-01
2017,NPCC,4,2857603858.961777,15596724.076916698,183.21820946945252,2017-04-01
2017,NPCC,5,2903026549.873786,17621369.00340872,164.74466594009908,2017-05-01
2017,NPCC,6,3337429523.8391542,19649495.72835238,169.8481004285294,2017-06-01
2017,NPCC,7,4004527857.116852,22139320.718521375,180.8785331777019,2017-07-01
2017,NPCC,8,3896153925.1431503,21402620.818863206,182.04097330497365,2017-08-01
2017,NPCC,9,3143888888.051951,19141195.55312638,164.24725818855404,2017-09-01
2017,NPCC,10,2682764732.4877677,17929562.54002969,149.62800829625402,2017-10-01
2017,NPCC,11,2662897518.3921366,17767619.722047355,149.87362179345945,2017-11-01
2017,NPCC,12,3741920374.5957575,20021112.642514277,186.8987224341315,2017-12-01
2017,RFC,1,37767909482.7741,78569741.00789018,480.6928086854881,2017-01-01
2017,RFC,2,30403358357.007645,66163979.62608802,459.5152608538045,2017-02-01
2017,RFC,3,33596350735.54383,73132852.52447793,459.38794366456534,2017-03-01
2017,RFC,4,28446690877.73143,63999691.6823264,444.48168623892013,2017-04-01
2017,RFC,5,30957710893.94716,67507715.5644707,458.5803361155388,2017-05-01
2017,RFC,6,36480080965.29912,77164798.78483863,472.7554732180127,2017-06-01
2017,RFC,7,42793916627.6486,87797070.71724923,487.41850130133105,2017-07-01
2017,RFC,8,38332666495.89265,80593770.19000793,475.62815842365393,2017-08-01
2017,RFC,9,31753017187.53259,71120073.11937891,446.4705363032097,2017-09-01
2017,RFC,10,30183062380.258373,69108485.71136653,436.74900512679085,2017-10-01
2017,RFC,11,30537439737.398262,69309204.97985992,440.5971724285674,2017-11-01
2017,RFC,12,37408460795.39864,80904711.0644533,462.3767924416284,2017-12-01
2017,SERC,1,40500583338.51892,90280910.3762793,448.60627977407034,2017-01-01
2017,SERC,2,30502070221.659622,76122337.6392687,400.69802330826917,2017-02-01
2017,SERC,3,33967947035.51639,83566655.13488294,406.4772842791128,2017-03-01
2017,SERC,4,32157789592.293564,77324436.0814828,415.8813335335079,2017-04-01
2017,SERC,5,37333224283.99838,85401611.56705569,437.14894366700634,2017-05-01
2017,SERC,6,42389419493.38164,95647726.8683009,443.18271726152363,2017-06-01
2017,SERC,7,50221254723.3266,109203033.0254838,459.8888266373232,2017-07-01
2017,SERC,8,46524782639.71512,104911622.39254515,443.4664299216966,2017-08-01
2017,SERC,9,35570355976.787254,88068383.89553316,403.894728203266,2017-09-01
2017,SERC,10,33308615010.74545,82934008.39477994,401.6279407621394,2017-10-01
2017,SERC,11,31722277051.431755,80757516.48365581,392.80897225030316,2017-11-01
2017,SERC,12,39756384634.37708,93249715.8511761,426.34322551531574,2017-12-01
2017,SPP,1,10702231225.913124,19386290.109306134,552.0515356765274,2017-01-01
2017,SPP,2,8083611285.290294,16804150.255741354,481.0485006540824,2017-02-01
2017,SPP,3,7974993873.104307,18266361.14826347,436.59455807170804,2017-03-01
2017,SPP,4,6146952419.599695,16358104.886055727,375.77411701520464,2017-04-01
2017,SPP,5,8243462102.226085,18296068.12748152,450.55921549854924,2017-05-01
2017,SPP,6,10916116455.3621,21119643.09150528,516.8703092218811,2017-06-01
2017,SPP,7,13210416180.194473,23919029.79330091,552.297325366197,2017-07-01
2017,SPP,8,12165349027.584608,21605512.43685333,563.0669054085345,2017-08-01
2017,SPP,9,10240201376.674961,19827863.962795485,516.455095510511,2017-09-01
2017,SPP,10,7665055079.185941,17950383.780966803,427.0134373011775,2017-10-01
2017,SPP,11,8266141182.200534,17421048.776259385,474.49159280612633,2017-11-01
2017,SPP,12,9636766037.069323,19585361.354818895,492.039225750524,2017-12-01
2017,TRE,1,13402207057.126314,30173032.461773846,444.1783262622192,2017-01-01
2017,TRE,2,10095053696.04073,25951226.62848353,389.00102259369146,2017-02-01
2017,TRE,3,10956730126.903246,28847075.522621974,379.82117522834994,2017-03-01
2017,TRE,4,12489455572.042023,28628395.7155288,436.26110579669717,2017-04-01
2017,TRE,5,14215243246.65475,32566898.948994707,436.4936087073637,2017-05-01
2017,TRE,6,16665383038.371798,35408699.05203707,470.65787460533755,2017-06-01
2017,TRE,7,18398131348.185974,39473388.24062283,466.0894888483907,2017-07-01
2017,TRE,8,17589173367.236996,37878532.42706052,464.35730848619795,2017-08-01
2017,TRE,9,15476883265.32352,33955980.23068116,455.7925632003778,2017-09-01
2017,TRE,10,13754045096.320831,31944168.23027888,430.56513468032017,2017-10-01
2017,TRE,11,12708869671.340479,28993528.466846883,438.33470237582986,2017-11-01
2017,TRE,12,13607510685.601482,31707575.086790062,429.1564601946054,2017-12-01
2017,WECC,1,23094398991.54315,62882014.4058564,367.2655720360049,2017-01-01
2017,WECC,2,17920227068.740677,52216873.934704244,343.18843160066274,2017-02-01
2017,WECC,3,16158426360.336582,56389327.52202074,286.55114487801814,2017-03-01
2017,WECC,4,14044163086.176174,52721447.65949218,266.38424606399457,2017-04-01
2017,WECC,5,16255675516.148825,57263389.60200101,283.8755377411467,2017-05-01
2017,WECC,6,19907174664.47567,63829075.522375286,311.8825472804664,2017-06-01
2017,WECC,7,26402052968.60363,71056084.2918553,371.56639338807366,2017-07-01
2017,WECC,8,27308999892.437286,69044800.26001805,395.52580048886284,2017-08-01
2017,WECC,9,23016351666.56801,60050216.16350066,383.28507600872985,2017-09-01
2017,WECC,10,21272467721.682274,56285318.943374224,377.9398983788901,2017-10-01
2017,WECC,11,20298698985.73814,53030921.0638945,382.77100564180614,2017-11-01
2017,WECC,12,21344399389.10189,58524210.74183152,364.7105893193275,2017-12-01
