year,nerc,month,final co2 (kg),generation (mwh),index,datetime
2015,SPP,11,8991628376.412418,16670366.207999999,539.3779755178621,2015-11-01
2015,SPP,12,10453822067.665163,19275525.151,542.3365633762163,2015-12-01
2015,TRE,1,14593548005.148855,30116190.185000002,484.57483883261824,2015-01-01
2015,TRE,2,12279263269.14881,26812077.693999995,457.9750741173133,2015-02-01
2015,TRE,3,12057814320.891037,27573706.805,437.29391939079323,2015-03-01
2015,TRE,4,11804301724.29236,26929498.868999995,438.3409354074885,2015-04-01
2015,TRE,5,14376162694.104887,30496500.371000007,471.4036862988906,2015-05-01
2015,TRE,6,18402918560.01247,35161333.516,523.3851142658826,2015-06-01
2015,TRE,7,20354556277.055595,39541530.55499999,514.7639960153687,2015-07-01
2015,TRE,8,20599232196.20223,39346908.028,523.528613265963,2015-08-01
2015,TRE,9,17656844787.008583,34684063.18999999,509.0765949273023,2015-09-01
2015,TRE,10,15094784637.236513,30070370.505000003,501.98199702017644,2015-10-01
2015,TRE,11,12153336807.368273,26541462.434999995,457.90004364423316,2015-11-01
2015,TRE,12,12303523658.545101,28816676.661000006,426.9584519854254,2015-12-01
2015,WECC,1,24171187752.62673,60105904.315000005,402.1433173345431,2015-01-01
2015,WECC,2,18802576902.604645,52492443.882,358.19587567444484,2015-02-01
2015,WECC,3,20890988570.266224,57584349.077,362.78934997305333,2015-03-01
2015,WECC,4,19819387886.921074,54067949.541999996,366.56444445938104,2015-04-01
2015,WECC,5,21599061981.15698,56200179.065,384.32372174786025,2015-05-01
2015,WECC,6,27450709389.014923,64992587.36200001,422.3667729385529,2015-06-01
2015,WECC,7,30315258071.66471,70033312.203,432.86911782484714,2015-07-01
2015,WECC,8,31082982684.707157,71259524.77199997,436.19407769220214,2015-08-01
2015,WECC,9,28025797683.663517,63944013.11800003,438.28649965940826,2015-09-01
2015,WECC,10,26510492181.35175,59338035.66000002,446.77064022229786,2015-10-01
2015,WECC,11,22600532946.078068,54950981.761000015,411.28533507145073,2015-11-01
2015,WECC,12,25411911608.54395,61457536.98500002,413.487309371774,2015-12-01
2016,ASCC,1,268568938.1600001,596944.899,449.90574274092273,2016-01-01
2016,ASCC,2,266846804.79999998,547939.069,487.0008727192986,2016-02-01
2016,ASCC,3,237785245.97000003,576042.676,412.7910237851892,2016-03-01
2016,ASCC,4,208919390.62999997,489753.1670000001,426.5809895824521,2016-04-01
2016,ASCC,5,209605759.21,449821.78300000005,465.9751197731569,2016-05-01
2016,ASCC,6,204852229.19,445406.1479999999,459.9223205827865,2016-06-01
2016,ASCC,7,214191665.64999995,479216.751,446.96197535465524,2016-07-01
2016,ASCC,8,218272258.57000005,508793.958,428.9993132544236,2016-08-01
2016,ASCC,9,198926043.03000003,523845.58700000006,379.7417559041115,2016-09-01
2016,ASCC,10,212675634.70000005,519794.02000000014,409.15367725854173,2016-10-01
2016,ASCC,11,253247561.5399999,569555.8849999999,444.6404087985149,2016-11-01
2016,ASCC,12,282868033.37999994,630311.564,448.7749385159621,2016-12-01
2016,FRCC,1,7340733083.434031,17182058.603882596,427.2324552411467,2016-01-01
2016,FRCC,2,6701017795.549952,15997679.161856314,418.87437094796627,2016-02-01
2016,FRCC,3,7338925031.015818,16923467.550895814,433.65374199729797,2016-03-01
2016,FRCC,4,7955121521.201762,17850448.557625886,445.65387225539814,2016-04-01
2016,FRCC,5,9066838286.70814,19770061.407154717,458.61457382357355,2016-05-01
2016,FRCC,6,10206732568.650902,21642230.22529779,471.6118654315101,2016-06-01
2016,FRCC,7,11478781823.710972,23771107.861024,482.887961756802,2016-07-01
2016,FRCC,8,11233655392.732576,22932011.65940464,489.8678563215166,2016-08-01
2016,FRCC,9,9990688940.927464,21338038.299232673,468.2102825397372,2016-09-01
2016,FRCC,10,8931615393.49666,18849892.901053578,473.8284424415719,2016-10-01
2016,FRCC,11,7121387217.3751135,16028605.466760429,444.2923766601656,2016-11-01
2016,FRCC,12,7673141511.115504,17230203.769130044,445.3308628225772,2016-12-01
2016,HICC,1,607261616.97,815683.499,744.481919414187,2016-01-01
2016,HICC,2,545788355.16,738975.857,738.5740007470907,2016-02-01
2016,HICC,3,572835137.76,800334.497,715.7446541505258,2016-03-01
2016,HICC,4,542068179.66,790536.5890000002,685.6965094375914,2016-04-01
2016,HICC,5,592501239.9699999,829472.9519999998,714.3105010734575,2016-05-01
2016,HICC,6,568600235.77,823145.014,690.7655711925383,2016-06-01
2016,HICC,7,627148488.9100001,890579.3709999999,704.2028025034954,2016-07-01
2016,HICC,8,636904216.0,925296.0489999999,688.3247979804138,2016-08-01
2016,HICC,9,608164445.61,875308.433,694.8001672114589,2016-09-01
2016,HICC,10,596135601.7599999,871855.5320000001,683.755025781037,2016-10-01
2016,HICC,11,562861863.6700001,817427.3879999998,688.5772020034154,2016-11-01
2016,HICC,12,597051763.0299999,833299.8670000001,716.4908896235306,2016-12-01
2016,MRO,1,11989249864.324045,20644162.63942478,580.7573827880921,2016-01-01
2016,MRO,2,9796803577.251541,18156960.99842448,539.561856089333,2016-02-01
2016,MRO,3,8136270646.980692,17222761.656171683,472.4138212796496,2016-03-01
2016,MRO,4,6530415897.808341,16106759.037627805,405.4456816888059,2016-04-01
2016,MRO,5,8179142311.0771885,16221090.611544449,504.22887751185755,2016-05-01
2016,MRO,6,11205921637.95741,19158244.05921247,584.913815865547,2016-06-01
2016,MRO,7,13524009228.775318,21516790.043467086,628.5328434889603,2016-07-01
2016,MRO,8,13696560067.213514,21655764.92379711,632.4671566859605,2016-08-01
2016,MRO,9,10537663841.418724,18312041.28483986,575.449982746742,2016-09-01
2016,MRO,10,10221878006.054585,17441303.267414443,586.0730617047467,2016-10-01
2016,MRO,11,9317972902.131464,17456049.231689446,533.7962088933479,2016-11-01
2016,MRO,12,11178609758.515701,21015411.13364969,531.9243905067653,2016-12-01
2016,NPCC,1,4277497766.7405486,20295945.60287662,210.75626878573635,2016-01-01
2016,NPCC,2,4094321955.507735,19143493.181834217,213.87538400739467,2016-02-01
2016,NPCC,3,3609421301.850168,18795845.007526018,192.03293602415454,2016-03-01
2016,NPCC,4,4124891998.916619,18063234.00117031,228.3584433800375,2016-04-01
2016,NPCC,5,4604614086.488432,19754162.213555142,233.09589324566667,2016-05-01
2016,NPCC,6,5031461900.704234,20423371.50205568,246.35804623138748,2016-06-01
2016,NPCC,7,6830488867.896833,24698317.460406277,276.556849625354,2016-07-01
2016,NPCC,8,7263966261.419405,25334623.015194982,286.72091378911324,2016-08-01
2016,NPCC,9,5093283989.425859,20578850.13327659,247.50090293868624,2016-09-01
2016,NPCC,10,3831373442.665541,18509439.03935506,206.9956541913137,2016-10-01
2016,NPCC,11,3422261901.984268,17906976.10637208,191.11333380103628,2016-11-01
2016,NPCC,12,4494309172.901118,19918089.326383445,225.63957311648207,2016-12-01
2016,RFC,1,43106507150.39344,83933435.05280747,513.5796851787682,2016-01-01
2016,RFC,2,37437157388.80045,74618448.92024085,501.7144946126765,2016-02-01
2016,RFC,3,31304494626.05872,69434863.00165102,450.8469272174464,2016-03-01
2016,RFC,4,31754231318.95932,66382344.98289685,478.3535641463204,2016-04-01
2016,RFC,5,31716221759.14398,67925844.09821704,466.92421979010027,2016-05-01
2016,RFC,6,42407132604.3548,79777129.21856906,531.5700504610793,2016-06-01
2016,RFC,7,50675142383.060005,90986673.56727782,556.9512588630855,2016-07-01
2016,RFC,8,51891213125.85641,93612492.35821302,554.3193201959842,2016-08-01
2016,RFC,9,41073161967.41163,78141516.11223501,525.6253527051877,2016-09-01
2016,RFC,10,33317887705.589687,69416734.30780956,479.9691030962449,2016-10-01
2016,RFC,11,32288690565.5492,69165801.8104143,466.8302791320708,2016-11-01
2016,RFC,12,41506711313.28251,81629352.81647813,508.4777703260652,2016-12-01
2016,SERC,1,44513727345.398834,99024296.97870825,449.52328573430793,2016-01-01
2016,SERC,2,38780264124.19408,87139013.88087265,445.03905193614423,2016-02-01
2016,SERC,3,33789817892.700138,80391043.57291292,420.31818957610017,2016-03-01
2016,SERC,4,32207839202.43817,76058038.6078221,423.46397293402975,2016-04-01
2016,SERC,5,37753309553.288246,85890036.15633954,439.55400699294825,2016-05-01
2016,SERC,6,50265908061.297195,100932625.16626808,498.01447231252814,2016-06-01
2016,SERC,7,58780650768.98003,112456577.24223973,522.6964239037987,2016-07-01
2016,SERC,8,57236381225.84953,112100918.5754386,510.57905638241635,2016-08-01
2016,SERC,9,47910079146.834435,95168101.52641681,503.4258157764714,2016-09-01
2016,SERC,10,38520016118.646034,80835156.2402491,476.52553554991846,2016-10-01
2016,SERC,11,33565675137.870777,77962217.37343939,430.53771773949217,2016-11-01
2016,SERC,12,43444855814.40364,91950418.03510204,472.4813300774618,2016-12-01
2016,SPP,1,11730055542.65753,20114347.42175496,583.168585920452,2016-01-01
2016,SPP,2,9248147371.12842,17467307.563635897,529.4546590787445,2016-02-01
2016,SPP,3,8846010388.223833,17264028.082719557,512.3955050257509,2016-03-01
2016,SPP,4,8160109077.240055,16367059.603960715,498.56903284358816,2016-04-01
2016,SPP,5,9616324354.681326,18350312.67801208,524.0414440569128,2016-05-01
2016,SPP,6,13891497813.698542,22345598.38703031,621.6659573440359,2016-06-01
2016,SPP,7,15355994163.710564,24424784.889200177,628.7054004107308,2016-07-01
2016,SPP,8,15390380604.243277,23186169.20003252,663.774186734637,2016-08-01
2016,SPP,9,12692219531.510382,20056060.737768397,632.8371108095589,2016-09-01
2016,SPP,10,10238293027.041138,17307399.11295426,591.5558403791573,2016-10-01
2016,SPP,11,9134656240.119425,16137508.075791499,566.0512265721296,2016-11-01
2016,SPP,12,11855287201.462679,19374177.28124224,611.9117745939475,2016-12-01
2016,TRE,1,12902930667.945278,29877529.938944697,431.8606890968786,2016-01-01
2016,TRE,2,9987172004.14484,26036699.25960349,383.5805723515867,2016-02-01
2016,TRE,3,8950465090.0012,27026946.328869168,331.1681971425921,2016-03-01
2016,TRE,4,10462907321.161697,27338601.968954474,382.7155219218343,2016-04-01
2016,TRE,5,13866595621.569773,30933298.908332683,448.27406422644583,2016-05-01
2016,TRE,6,18470990860.02201,36375270.47683653,507.78978734423936,2016-06-01
2016,TRE,7,20128794094.69006,40972460.56337655,491.276184488717,2016-07-01
2016,TRE,8,19950338747.116787,39394108.99234244,506.42949561303186,2016-08-01
2016,TRE,9,18306407118.738403,35817723.56097416,511.0991235267804,2016-09-01
2016,TRE,10,15580068959.649729,31736812.635407217,490.9147348422697,2016-10-01
2016,TRE,11,12353388651.948935,27073860.86711947,456.28470621830735,2016-11-01
2016,TRE,12,14611283105.368904,30225858.108360484,483.4034174641817,2016-12-01
2016,WECC,1,24619229348.409283,60625034.58960066,406.0901493099082,2016-01-01
2016,WECC,2,19207014845.5669,54314439.688532144,353.6263092413385,2016-02-01
2016,WECC,3,16714658501.96922,56547787.07025382,295.58466153950934,2016-03-01
2016,WECC,4,15147823152.321218,54081695.92894185,280.09149661697,2016-04-01
2016,WECC,5,17019230533.295406,57247184.13284433,297.29375848079474,2016-05-01
2016,WECC,6,23800876654.415306,66619096.6077301,357.268078769678,2016-06-01
2016,WECC,7,28633623230.45525,72720336.05800836,393.74987496777334,2016-07-01
2016,WECC,8,29200767588.47604,71222007.64057669,409.9964120056585,2016-08-01
2016,WECC,9,24844735251.310593,61632324.80625649,403.11208979072177,2016-09-01
2016,WECC,10,23421585989.172344,58229928.01775678,402.22591348610473,2016-10-01
2016,WECC,11,20471235878.81262,54847425.87441335,373.2396835849059,2016-11-01
2016,WECC,12,24543879421.58406,63571484.09065394,386.0831593389278,2016-12-01
2017,ASCC,1,90086429.3,114135.88000000002,789.2910564145121,2017-01-01
2017,ASCC,2,68198044.89999999,82840.94,823.2408384067104,2017-02-01
2017,ASCC,3,82360360.81,103454.9,796.0991776126602,2017-03-01
2017,ASCC,4,58730616.32999999,70603.92000000001,831.8322315531486,2017-04-01
2017,ASCC,5,56822697.47,65578.95999999999,866.477563383134,2017-05-01
2017,ASCC,6,42723322.62,55117.96,775.1252517328289,2017-06-01
2017,ASCC,7,61598298.900000006,71490.94,861.6238491199025,2017-07-01
2017,ASCC,8,61985078.019999996,74209.51999999999,835.2712430965731,2017-08-01
2017,ASCC,9,59582928.65,70111.95999999999,849.8254598787425,2017-09-01
2017,ASCC,10,58794637.219999984,68623.12,856.7759265390438,2017-10-01
2017,ASCC,11,72729436.59000002,84617.94,859.5037481413518,2017-11-01
2017,ASCC,12,75078993.15000002,88897.95999999999,844.5524863562677,2017-12-01
2017,FRCC,1,7003488081.407949,16804784.40255462,416.75560445412776,2017-01-01
2017,FRCC,2,6337793585.582941,15040262.085708003,421.388507026445,2017-02-01
2017,FRCC,3,7371613553.999201,17123618.083359227,430.4939247134315,2017-03-01
2017,FRCC,4,7832342520.143912,18202383.076364603,430.29214841182187,2017-04-01
2017,FRCC,5,8827298793.944801,20985120.25701553,420.6456139317929,2017-05-01
2017,FRCC,6,9035361498.92681,21071322.26643282,428.7989801817222,2017-06-01
2017,FRCC,7,9338403718.766302,23293948.908490162,400.8939727416783,2017-07-01
2017,FRCC,8,9252769987.43168,23517718.87106008,393.4382428058425,2017-08-01
2017,FRCC,9,7850469870.522557,20145130.413853303,389.6956589133811,2017-09-01
2017,FRCC,10,8498069847.66625,19780761.61715289,429.61287397028985,2017-10-01
2017,FRCC,11,6166915078.253908,16096123.189194417,383.1304597863575,2017-11-01
2017,FRCC,12,6294715307.98835,16667625.023066364,377.6612024374846,2017-12-01
2017,HICC,1,511775898.24999994,677458.62,755.4349197741406,2017-01-01
2017,HICC,2,464076449.77,602502.6599999999,770.2479683160237,2017-02-01
2017,HICC,3,558121181.7,699532.5399999999,797.8487772706043,2017-03-01
2017,HICC,4,524453089.55,680317.22,770.8949209752475,2017-04-01
2017,HICC,5,547405001.6899999,708420.02,772.7124957451089,2017-05-01
2017,HICC,6,543778114.9699999,700867.88,775.8639402479108,2017-06-01
2017,HICC,7,566448088.66,733347.9,772.4138688608775,2017-07-01
2017,HICC,8,588334150.2200001,757690.84,776.4831236708632,2017-08-01
2017,HICC,9,573807647.76,746556.64,768.6056449246771,2017-09-01
2017,HICC,10,580736387.2199999,749213.5800000001,775.1279511244309,2017-10-01
2017,HICC,11,523544567.9200001,669749.46,781.7021127870713,2017-11-01
2017,HICC,12,518101760.7,670085.34,773.1877266558316,2017-12-01
2017,MRO,1,11199119068.331738,19666742.406418335,569.4445392581565,2017-01-01
2017,MRO,2,8526718619.9310465,16704550.859387843,510.4428542680086,2017-02-01
2017,MRO,3,8466075036.557784,17853859.398340985,474.18739263424845,2017-03-01
2017,MRO,4,7389103504.141007,15571433.246172464,474.5294403748792,2017-04-01
2017,MRO,5,8709584479.797308,16624931.584940678,523.8869366347764,2017-05-01
2017,MRO,6,10335527425.914055,18255190.801081628,566.1692358373855,2017-06-01
2017,MRO,7,12611588006.857029,20325851.76046361,620.4703328294554,2017-07-01
2017,MRO,8,12018504305.700413,19351061.982641548,621.0772471547739,2017-08-01
2017,MRO,9,10249387693.018425,18021947.957931414,568.7169731564836,2017-09-01
2017,MRO,10,8931305814.589134,18189720.48707789,491.0084143917438,2017-10-01
2017,MRO,11,9917499432.098383,18747277.692320634,529.0101098870929,2017-11-01
2017,MRO,12,10712399532.871475,20563947.32786428,520.9310917829528,2017-12-01
2017,NPCC,1,3446104747.23065,18983306.79589606,181.53342746247205,2017-01-01
2017,NPCC,2,3062836140.250346,16803299.590499874,182.2758752680926,2017-02-01
2017,NPCC,3,3400970664.8314524,19461560.524990015,174.75323525389274,2017-03-01
2017,NPCC,4,2857603858.961777,15597014.3119167,183.21480007737517,2017-04-01
2017,NPCC,5,2903026549.8737864,17624687.14394792,164.71365001623002,2017-05-01
2017,NPCC,6,3337429523.8391542,19653745.18235237,169.81137655310206,2017-06-01
2017,NPCC,7,4004527857.1168513,22143530.19258837,180.8441482585826,2017-07-01
2017,NPCC,8,3896153925.1431513,21407309.041202594,182.00110614763554,2017-08-01
2017,NPCC,9,3143888888.051951,19145705.531993568,164.20856796310446,2017-09-01
2017,NPCC,10,2682764732.4877677,17934213.864595704,149.5892015531201,2017-10-01
2017,NPCC,11,2662897518.3921366,17771962.928533085,149.83699488348722,2017-11-01
2017,NPCC,12,3741920374.595758,20051259.845968477,186.617718953361,2017-12-01
2017,RFC,1,37768265157.9141,78455067.67116538,481.3999436749589,2017-01-01
2017,RFC,2,30403533647.217644,66470417.236220665,457.3994704918195,2017-02-01
2017,RFC,3,33597091168.18383,73528216.84946948,456.9278653522282,2017-03-01
2017,RFC,4,28447132950.83143,64389592.45699342,441.7970647947742,2017-04-01
2017,RFC,5,30958137789.02716,67802934.72174254,456.58993841603933,2017-05-01
2017,RFC,6,36480693499.23912,77417303.78584822,471.2214416579533,2017-06-01
2017,RFC,7,42963816099.424164,87982322.37287399,488.32327836654633,2017-07-01
2017,RFC,8,38508412114.02003,80736403.99744199,476.9646678249394,2017-08-01
2017,RFC,9,31882890899.237637,71321912.1586505,447.02798809314623,2017-09-01
2017,RFC,10,30340484078.683235,69466239.10546133,436.76589476250933,2017-10-01
2017,RFC,11,30689602971.254066,69631755.79925197,440.7414780654397,2017-11-01
2017,RFC,12,37589310654.730736,81238528.07975693,462.7029999586768,2017-12-01
2017,SERC,1,40500583338.51894,90268106.69110687,448.66991037166645,2017-01-01
2017,SERC,2,30502070221.659622,76111937.64912945,400.7527749756151,2017-02-01
2017,SERC,3,33967947035.516388,83556285.14304,406.52773130551054,2017-03-01
2017,SERC,4,32195697747.40674,77317612.63298213,416.40832730099976,2017-04-01
2017,SERC,5,37460508783.77897,85411500.78379503,438.58857928985464,2017-05-01
2017,SERC,6,42568874742.83557,95592481.86962238,445.31613689970754,2017-06-01
2017,SERC,7,50380098950.45246,109077838.62360436,461.8729119147604,2017-07-01
2017,SERC,8,46711697074.029564,104788057.43672347,445.7730987353834,2017-08-01
2017,SERC,9,35759844846.70275,87966719.36614247,406.51561299973145,2017-09-01
2017,SERC,10,33414808275.459667,82862932.42370339,403.2539918403996,2017-10-01
2017,SERC,11,31875162889.41559,80655934.59899682,395.19922554851956,2017-11-01
2017,SERC,12,39936032230.874176,93068666.83933817,429.10287196672357,2017-12-01
2017,SPP,1,10786282905.322172,19541556.04387794,551.966428932426,2017-01-01
2017,SPP,2,8128714001.115783,16983211.310707666,478.63233003470594,2017-02-01
2017,SPP,3,8029155829.691205,18443952.46180162,435.3272893280333,2017-03-01
2017,SPP,4,6220215526.526744,16520193.221123954,376.52195971734227,2017-04-01
2017,SPP,5,8272658393.021619,18447491.386755027,448.44354278767906,2017-05-01
2017,SPP,6,11000091070.33807,21114538.373440396,520.9723686962008,2017-06-01
2017,SPP,7,13365638935.109442,23813889.378548343,561.2539271787023,2017-07-01
2017,SPP,8,12256004690.466272,21464833.826859128,570.9806462666498,2017-08-01
2017,SPP,9,10349189085.965591,19737907.87313919,524.3306004102661,2017-09-01
2017,SPP,10,7741848599.69928,17922517.128561333,431.96212586466805,2017-10-01
2017,SPP,11,8405624947.536887,17541829.571090996,479.1760696039021,2017-11-01
2017,SPP,12,9787479947.0404,19620432.58078795,498.8411905160624,2017-12-01
2017,TRE,1,13402207057.126308,29968461.839460924,447.2103749909171,2017-01-01
2017,TRE,2,10095053696.04073,25722413.72068552,392.46136873704285,2017-02-01
2017,TRE,3,10956730126.90325,28611744.23179058,382.94520033941865,2017-03-01
2017,TRE,4,12489455572.042027,28403044.682106916,439.7224210230538,2017-04-01
2017,TRE,5,14215243246.654753,32363704.84101073,439.23411477419734,2017-05-01
2017,TRE,6,16903973156.06106,35491198.12901005,476.2863483677089,2017-06-01
2017,TRE,7,18858102034.88661,39777603.76730119,474.0884379362423,2017-07-01
2017,TRE,8,18054732794.31189,38233463.21729976,472.2233163053495,2017-08-01
2017,TRE,9,15898721119.919436,34219281.83256082,464.6129395033433,2017-09-01
2017,TRE,10,14064295858.996851,32066004.41423513,438.60456317885547,2017-10-01
2017,TRE,11,12907647007.803583,29023716.523218617,444.7275729652894,2017-11-01
2017,TRE,12,13998148595.91421,31942990.758962918,438.222854633186,2017-12-01
2017,WECC,1,23094398991.54315,62865611.58151989,367.36139855405514,2017-01-01
2017,WECC,2,17920227068.74067,52201614.67566102,343.28875035921,2017-02-01
2017,WECC,3,16158426360.336582,56360223.0812081,286.6991199991223,2017-03-01
2017,WECC,4,14044163086.176176,52699893.616339825,266.4931961422731,2017-04-01
2017,WECC,5,16255675516.148825,57236506.286792554,284.00887074932905,2017-05-01
2017,WECC,6,19907174664.475666,63762764.07121214,312.2068962105022,2017-06-01
2017,WECC,7,26402052968.603634,70946907.02812995,372.13818155787123,2017-07-01
2017,WECC,8,27308999892.43729,68928054.23477143,396.1957173406035,2017-08-01
2017,WECC,9,23016351666.56801,59946576.97172872,383.9477219428676,2017-09-01
2017,WECC,10,21272467721.682274,56235768.37021234,378.27290954114784,2017-10-01
2017,WECC,11,20298698985.73814,53002454.060393445,382.97658751062477,2017-11-01
2017,WECC,12,21345980270.63189,58465041.33425492,365.1067335879088,2017-12-01
