nerc,fuel category,year,month,active capacity,possible gen,datetime
FRCC,Coal,2001,2,10902.5,7326480.0,2001-02-01
FRCC,Coal,2001,3,10902.5,8111460.0,2001-03-01
FRCC,Coal,2001,4,10902.5,7849800.0,2001-04-01
FRCC,Coal,2001,5,10902.5,8111460.0,2001-05-01
FRCC,Coal,2001,6,10902.5,7849800.0,2001-06-01
FRCC,Coal,2001,7,10902.5,8111460.0,2001-07-01
FRCC,Coal,2001,8,10902.5,8111460.0,2001-08-01
FRCC,Coal,2001,9,10902.5,7849800.0,2001-09-01
FRCC,Coal,2001,10,10902.5,8111460.0,2001-10-01
FRCC,Coal,2001,11,10902.5,7849800.0,2001-11-01
FRCC,Coal,2001,12,10902.5,8111460.0,2001-12-01
FRCC,Coal,2002,1,10902.5,8111460.0,2002-01-01
FRCC,Coal,2002,2,10902.5,7326480.0,2002-02-01
FRCC,Coal,2002,3,10902.5,8111460.0,2002-03-01
FRCC,Coal,2002,4,10902.5,7849800.0,2002-04-01
FRCC,Coal,2002,5,10902.5,8111460.0,2002-05-01
FRCC,Coal,2002,6,10902.5,7849800.0,2002-06-01
FRCC,Coal,2002,7,10902.5,8111460.0,2002-07-01
FRCC,Coal,2002,8,10902.5,8111460.0,2002-08-01
FRCC,Coal,2002,9,10902.5,7849800.0,2002-09-01
FRCC,Coal,2002,10,10902.5,8111460.0,2002-10-01
FRCC,Coal,2002,11,10902.5,7849800.0,2002-11-01
FRCC,Coal,2002,12,10902.5,8111460.0,2002-12-01
FRCC,Coal,2003,1,10902.5,8111460.0,2003-01-01
FRCC,Coal,2003,2,10902.5,7326480.0,2003-02-01
FRCC,Coal,2003,3,10902.5,8111460.0,2003-03-01
FRCC,Coal,2003,4,10902.5,7849800.0,2003-04-01
FRCC,Coal,2003,5,10902.5,8111460.0,2003-05-01
FRCC,Coal,2003,6,10902.5,7849800.0,2003-06-01
FRCC,Coal,2003,7,10902.5,8111460.0,2003-07-01
FRCC,Coal,2003,8,10902.5,8111460.0,2003-08-01
FRCC,Coal,2003,9,10902.5,7849800.0,2003-09-01
FRCC,Coal,2003,10,10902.5,8111460.0,2003-10-01
FRCC,Coal,2003,11,10902.5,7849800.0,2003-11-01
FRCC,Coal,2003,12,10902.5,8111460.0,2003-12-01
FRCC,Coal,2004,1,10526.2,7831492.8,2004-01-01
FRCC,Coal,2004,2,10276.2,7152235.2,2004-02-01
FRCC,Coal,2004,3,10276.2,7645492.8,2004-03-01
FRCC,Coal,2004,4,10276.2,7398864.0,2004-04-01
FRCC,Coal,2004,5,10276.2,7645492.8,2004-05-01
FRCC,Coal,2004,6,10276.2,7398864.0,2004-06-01
FRCC,Coal,2004,7,10276.2,7645492.8,2004-07-01
FRCC,Coal,2004,8,10276.2,7645492.8,2004-08-01
FRCC,Coal,2004,9,10276.2,7398864.0,2004-09-01
FRCC,Coal,2004,10,10276.2,7645492.8,2004-10-01
FRCC,Coal,2004,11,10276.2,7398864.0,2004-11-01
FRCC,Coal,2004,12,10276.2,7645492.8,2004-12-01
FRCC,Coal,2005,1,10276.2,7645492.8,2005-01-01
FRCC,Coal,2005,2,10276.2,6905606.4,2005-02-01
FRCC,Coal,2005,3,10276.2,7645492.8,2005-03-01
FRCC,Coal,2005,4,10276.2,7398864.0,2005-04-01
FRCC,Coal,2005,5,10276.2,7645492.8,2005-05-01
FRCC,Coal,2005,6,10276.2,7398864.0,2005-06-01
FRCC,Coal,2005,7,10276.2,7645492.8,2005-07-01
FRCC,Coal,2005,8,10276.2,7645492.8,2005-08-01
FRCC,Coal,2005,9,10276.2,7398864.0,2005-09-01
FRCC,Coal,2005,10,10276.2,7645492.8,2005-10-01
FRCC,Coal,2005,11,10276.2,7398864.0,2005-11-01
FRCC,Coal,2005,12,10276.2,7645492.8,2005-12-01
FRCC,Coal,2006,1,10276.2,7645492.8,2006-01-01
FRCC,Coal,2006,2,10276.2,6905606.4,2006-02-01
FRCC,Coal,2006,3,10276.2,7645492.8,2006-03-01
FRCC,Coal,2006,4,10276.2,7398864.0,2006-04-01
FRCC,Coal,2006,5,10276.2,7645492.8,2006-05-01
FRCC,Coal,2006,6,10276.2,7398864.0,2006-06-01
FRCC,Coal,2006,7,10276.2,7645492.8,2006-07-01
FRCC,Coal,2006,8,10276.2,7645492.8,2006-08-01
FRCC,Coal,2006,9,10276.2,7398864.0,2006-09-01
FRCC,Coal,2006,10,10276.2,7645492.8,2006-10-01
FRCC,Coal,2006,11,10276.2,7398864.0,2006-11-01
FRCC,Coal,2006,12,10276.2,7645492.8,2006-12-01
FRCC,Coal,2007,1,10246.8,7623619.2,2007-01-01
FRCC,Coal,2007,2,10246.8,6885849.6,2007-02-01
FRCC,Coal,2007,3,10246.8,7623619.2,2007-03-01
FRCC,Coal,2007,4,10246.8,7377696.0,2007-04-01
FRCC,Coal,2007,5,10246.8,7623619.2,2007-05-01
FRCC,Coal,2007,6,10246.8,7377696.0,2007-06-01
FRCC,Coal,2007,7,10246.8,7623619.2,2007-07-01
FRCC,Coal,2007,8,10246.8,7623619.2,2007-08-01
FRCC,Coal,2007,9,10246.8,7377696.0,2007-09-01
FRCC,Coal,2007,10,10246.8,7623619.2,2007-10-01
FRCC,Coal,2007,11,10246.8,7377696.0,2007-11-01
FRCC,Coal,2007,12,10246.8,7623619.2,2007-12-01
FRCC,Coal,2008,1,10246.8,7623619.2,2008-01-01
FRCC,Coal,2008,2,10246.8,7131772.8,2008-02-01
FRCC,Coal,2008,3,10246.8,7623619.2,2008-03-01
FRCC,Coal,2008,4,10246.8,7377696.0,2008-04-01
FRCC,Coal,2008,5,10246.8,7623619.2,2008-05-01
FRCC,Coal,2008,6,10246.8,7377696.0,2008-06-01
FRCC,Coal,2008,7,10246.8,7623619.2,2008-07-01
FRCC,Coal,2008,8,10246.8,7623619.2,2008-08-01
FRCC,Coal,2008,9,10246.8,7377696.0,2008-09-01
FRCC,Coal,2008,10,10246.8,7623619.2,2008-10-01
FRCC,Coal,2008,11,10246.8,7377696.0,2008-11-01
FRCC,Coal,2008,12,10246.8,7623619.2,2008-12-01
FRCC,Coal,2009,1,10246.8,7623619.2,2009-01-01
FRCC,Coal,2009,2,10246.8,6885849.6,2009-02-01
FRCC,Coal,2009,3,10246.8,7623619.2,2009-03-01
FRCC,Coal,2009,4,10246.8,7377696.0,2009-04-01
FRCC,Coal,2009,5,10246.8,7623619.2,2009-05-01
FRCC,Coal,2009,6,10246.8,7377696.0,2009-06-01
FRCC,Coal,2009,7,10246.8,7623619.2,2009-07-01
FRCC,Coal,2009,8,10246.8,7623619.2,2009-08-01
FRCC,Coal,2009,9,10246.8,7377696.0,2009-09-01
FRCC,Coal,2009,10,10246.8,7623619.2,2009-10-01
FRCC,Coal,2009,11,10246.8,7377696.0,2009-11-01
FRCC,Coal,2009,12,10246.8,7623619.2,2009-12-01
FRCC,Coal,2010,1,10246.8,7623619.2,2010-01-01
FRCC,Coal,2010,2,10246.8,6885849.6,2010-02-01
FRCC,Coal,2010,3,10246.8,7623619.2,2010-03-01
FRCC,Coal,2010,4,10246.8,7377696.0,2010-04-01
FRCC,Coal,2010,5,10246.8,7623619.2,2010-05-01
FRCC,Coal,2010,6,10246.8,7377696.0,2010-06-01
FRCC,Coal,2010,7,10246.8,7623619.2,2010-07-01
FRCC,Coal,2010,8,10246.8,7623619.2,2010-08-01
FRCC,Coal,2010,9,10246.8,7377696.0,2010-09-01
FRCC,Coal,2010,10,10246.8,7623619.2,2010-10-01
FRCC,Coal,2010,11,10246.8,7377696.0,2010-11-01
FRCC,Coal,2010,12,10246.8,7623619.2,2010-12-01
FRCC,Coal,2011,1,10246.8,7623619.2,2011-01-01
FRCC,Coal,2011,2,10246.8,6885849.6,2011-02-01
FRCC,Coal,2011,3,10246.8,7623619.2,2011-03-01
FRCC,Coal,2011,4,10246.8,7377696.0,2011-04-01
FRCC,Coal,2011,5,10246.8,7623619.2,2011-05-01
FRCC,Coal,2011,6,10246.8,7377696.0,2011-06-01
FRCC,Coal,2011,7,10246.8,7623619.2,2011-07-01
FRCC,Coal,2011,8,10246.8,7623619.2,2011-08-01
FRCC,Coal,2011,9,10246.8,7377696.0,2011-09-01
FRCC,Coal,2011,10,10246.8,7623619.2,2011-10-01
FRCC,Coal,2011,11,10246.8,7377696.0,2011-11-01
FRCC,Coal,2011,12,10246.8,7623619.2,2011-12-01
FRCC,Coal,2012,1,10246.8,7623619.2,2012-01-01
FRCC,Coal,2012,2,10246.8,7131772.8,2012-02-01
FRCC,Coal,2012,3,10246.8,7623619.2,2012-03-01
FRCC,Coal,2012,4,10246.8,7377696.0,2012-04-01
FRCC,Coal,2012,5,10246.8,7623619.2,2012-05-01
FRCC,Coal,2012,6,10246.8,7377696.0,2012-06-01
FRCC,Coal,2012,7,10246.8,7623619.2,2012-07-01
FRCC,Coal,2012,8,10246.8,7623619.2,2012-08-01
FRCC,Coal,2012,9,10246.8,7377696.0,2012-09-01
FRCC,Coal,2012,10,10246.8,7623619.2,2012-10-01
FRCC,Coal,2012,11,10246.8,7377696.0,2012-11-01
FRCC,Coal,2012,12,10246.8,7623619.2,2012-12-01
FRCC,Coal,2013,1,10246.8,7623619.2,2013-01-01
FRCC,Coal,2013,2,10246.8,6885849.6,2013-02-01
FRCC,Coal,2013,3,10246.8,7623619.2,2013-03-01
FRCC,Coal,2013,4,10246.8,7377696.0,2013-04-01
FRCC,Coal,2013,5,10246.8,7623619.2,2013-05-01
FRCC,Coal,2013,6,10246.8,7377696.0,2013-06-01
FRCC,Coal,2013,7,10246.8,7623619.2,2013-07-01
FRCC,Coal,2013,8,10246.8,7623619.2,2013-08-01
FRCC,Coal,2013,9,10246.8,7377696.0,2013-09-01
FRCC,Coal,2013,10,10246.8,7623619.2,2013-10-01
FRCC,Coal,2013,11,10246.8,7377696.0,2013-11-01
FRCC,Coal,2013,12,10246.8,7623619.2,2013-12-01
FRCC,Coal,2014,1,10246.8,7623619.2,2014-01-01
FRCC,Coal,2014,2,10246.8,6885849.6,2014-02-01
FRCC,Coal,2014,3,10246.8,7623619.2,2014-03-01
FRCC,Coal,2014,4,10246.8,7377696.0,2014-04-01
FRCC,Coal,2014,5,10246.8,7623619.2,2014-05-01
FRCC,Coal,2014,6,10246.8,7377696.0,2014-06-01
FRCC,Coal,2014,7,10246.8,7623619.2,2014-07-01
FRCC,Coal,2014,8,10246.8,7623619.2,2014-08-01
FRCC,Coal,2014,9,10246.8,7377696.0,2014-09-01
FRCC,Coal,2014,10,10246.8,7623619.2,2014-10-01
FRCC,Coal,2014,11,10246.8,7377696.0,2014-11-01
FRCC,Coal,2014,12,10246.8,7623619.2,2014-12-01
FRCC,Coal,2015,1,10246.8,7623619.2,2015-01-01
FRCC,Coal,2015,2,10246.8,6885849.6,2015-02-01
FRCC,Coal,2015,3,10246.8,7623619.2,2015-03-01
FRCC,Coal,2015,4,10246.8,7377696.0,2015-04-01
FRCC,Coal,2015,5,10246.8,7623619.2,2015-05-01
FRCC,Coal,2015,6,10246.8,7377696.0,2015-06-01
FRCC,Coal,2015,7,10246.8,7623619.2,2015-07-01
FRCC,Coal,2015,8,10246.8,7623619.2,2015-08-01
FRCC,Coal,2015,9,10246.8,7377696.0,2015-09-01
FRCC,Coal,2015,10,10246.8,7623619.2,2015-10-01
FRCC,Coal,2015,11,10246.8,7377696.0,2015-11-01
FRCC,Coal,2015,12,10246.8,7623619.2,2015-12-01
FRCC,Coal,2016,1,10246.8,7623619.2,2016-01-01
FRCC,Coal,2016,2,10246.8,7131772.8,2016-02-01
FRCC,Coal,2016,3,10246.8,7623619.2,2016-03-01
FRCC,Coal,2016,4,10246.8,7377696.0,2016-04-01
FRCC,Coal,2016,5,10246.8,7623619.2,2016-05-01
FRCC,Coal,2016,6,10246.8,7377696.0,2016-06-01
FRCC,Coal,2016,7,10246.8,7623619.2,2016-07-01
FRCC,Coal,2016,8,10246.8,7623619.2,2016-08-01
FRCC,Coal,2016,9,10246.8,7377696.0,2016-09-01
FRCC,Coal,2016,10,10246.8,7623619.2,2016-10-01
FRCC,Coal,2016,11,10246.8,7377696.0,2016-11-01
FRCC,Coal,2016,12,10246.8,7623619.2,2016-12-01
FRCC,Coal,2017,1,9955.2,7406668.8,2017-01-01
FRCC,Coal,2017,2,9955.2,6689894.4,2017-02-01
FRCC,Coal,2017,3,9955.2,7406668.8,2017-03-01
FRCC,Coal,2017,4,9955.2,7167744.0,2017-04-01
FRCC,Coal,2017,5,9955.2,7406668.8,2017-05-01
FRCC,Coal,2017,6,9955.2,7167744.0,2017-06-01
FRCC,Coal,2017,7,9955.2,7406668.8,2017-07-01
FRCC,Coal,2017,8,9955.2,7406668.8,2017-08-01
FRCC,Coal,2017,9,9955.2,7167744.0,2017-09-01
FRCC,Coal,2017,10,9955.2,7406668.8,2017-10-01
FRCC,Coal,2017,11,9955.2,7167744.0,2017-11-01
FRCC,Coal,2017,12,9955.2,7406668.8,2017-12-01
FRCC,Hydro,2001,1,32.2,23956.8,2001-01-01
FRCC,Hydro,2001,2,46.7,31382.4,2001-02-01
FRCC,Hydro,2001,3,46.7,34744.8,2001-03-01
FRCC,Hydro,2001,4,46.7,33624.0,2001-04-01
FRCC,Hydro,2001,5,46.7,34744.8,2001-05-01
FRCC,Hydro,2001,6,46.7,33624.0,2001-06-01
FRCC,Hydro,2001,7,46.7,34744.8,2001-07-01
FRCC,Hydro,2001,8,46.7,34744.8,2001-08-01
FRCC,Hydro,2001,9,46.7,33624.0,2001-09-01
FRCC,Hydro,2001,10,46.7,34744.8,2001-10-01
FRCC,Hydro,2001,11,46.7,33624.0,2001-11-01
FRCC,Hydro,2001,12,46.7,34744.8,2001-12-01
FRCC,Hydro,2002,1,46.7,34744.8,2002-01-01
FRCC,Hydro,2002,2,61.2,41126.4,2002-02-01
FRCC,Hydro,2002,3,51.2,38092.8,2002-03-01
FRCC,Hydro,2002,4,51.2,36864.0,2002-04-01
FRCC,Hydro,2002,5,51.2,38092.8,2002-05-01
FRCC,Hydro,2002,6,51.2,36864.0,2002-06-01
FRCC,Hydro,2002,7,51.2,38092.8,2002-07-01
FRCC,Hydro,2002,8,51.2,38092.8,2002-08-01
FRCC,Hydro,2002,9,51.2,36864.0,2002-09-01
FRCC,Hydro,2002,10,51.2,38092.8,2002-10-01
FRCC,Hydro,2002,11,51.2,36864.0,2002-11-01
FRCC,Hydro,2002,12,51.2,38092.8,2002-12-01
FRCC,Hydro,2003,1,51.2,38092.8,2003-01-01
FRCC,Hydro,2003,2,65.7,44150.4,2003-02-01
FRCC,Hydro,2003,3,55.7,41440.8,2003-03-01
FRCC,Hydro,2003,4,55.7,40104.0,2003-04-01
FRCC,Hydro,2003,5,55.7,41440.8,2003-05-01
FRCC,Hydro,2003,6,55.7,40104.0,2003-06-01
FRCC,Hydro,2003,7,55.7,41440.8,2003-07-01
FRCC,Hydro,2003,8,55.7,41440.8,2003-08-01
FRCC,Hydro,2003,9,55.7,40104.0,2003-09-01
FRCC,Hydro,2003,10,55.7,41440.8,2003-10-01
FRCC,Hydro,2003,11,55.7,40104.0,2003-11-01
FRCC,Hydro,2003,12,55.7,41440.8,2003-12-01
FRCC,Hydro,2004,1,55.7,41440.8,2004-01-01
FRCC,Hydro,2004,2,55.7,38767.2,2004-02-01
FRCC,Hydro,2004,3,55.7,41440.8,2004-03-01
FRCC,Hydro,2004,4,55.7,40104.0,2004-04-01
FRCC,Hydro,2004,5,55.7,41440.8,2004-05-01
FRCC,Hydro,2004,6,55.7,40104.0,2004-06-01
FRCC,Hydro,2004,7,55.7,41440.8,2004-07-01
FRCC,Hydro,2004,8,55.7,41440.8,2004-08-01
FRCC,Hydro,2004,9,55.7,40104.0,2004-09-01
FRCC,Hydro,2004,10,55.7,41440.8,2004-10-01
FRCC,Hydro,2004,11,55.7,40104.0,2004-11-01
FRCC,Hydro,2004,12,55.7,41440.8,2004-12-01
FRCC,Hydro,2005,1,55.7,41440.8,2005-01-01
FRCC,Hydro,2005,2,55.7,37430.4,2005-02-01
FRCC,Hydro,2005,3,55.7,41440.8,2005-03-01
FRCC,Hydro,2005,4,55.7,40104.0,2005-04-01
FRCC,Hydro,2005,5,55.7,41440.8,2005-05-01
FRCC,Hydro,2005,6,55.7,40104.0,2005-06-01
FRCC,Hydro,2005,7,55.7,41440.8,2005-07-01
FRCC,Hydro,2005,8,55.7,41440.8,2005-08-01
FRCC,Hydro,2005,9,55.7,40104.0,2005-09-01
FRCC,Hydro,2005,10,55.7,41440.8,2005-10-01
FRCC,Hydro,2005,11,55.7,40104.0,2005-11-01
FRCC,Hydro,2005,12,55.7,41440.8,2005-12-01
FRCC,Hydro,2006,1,55.7,41440.8,2006-01-01
FRCC,Hydro,2006,2,55.7,37430.4,2006-02-01
FRCC,Hydro,2006,3,55.7,41440.8,2006-03-01
FRCC,Hydro,2006,4,55.7,40104.0,2006-04-01
FRCC,Hydro,2006,5,55.7,41440.8,2006-05-01
FRCC,Hydro,2006,6,55.7,40104.0,2006-06-01
FRCC,Hydro,2006,7,55.7,41440.8,2006-07-01
FRCC,Hydro,2006,8,55.7,41440.8,2006-08-01
FRCC,Hydro,2006,9,55.7,40104.0,2006-09-01
FRCC,Hydro,2006,10,55.7,41440.8,2006-10-01
FRCC,Hydro,2006,11,55.7,40104.0,2006-11-01
FRCC,Hydro,2006,12,55.7,41440.8,2006-12-01
FRCC,Hydro,2007,1,55.7,41440.8,2007-01-01
FRCC,Hydro,2007,2,55.7,37430.4,2007-02-01
FRCC,Hydro,2007,3,55.7,41440.8,2007-03-01
FRCC,Hydro,2007,4,55.7,40104.0,2007-04-01
FRCC,Hydro,2007,5,55.7,41440.8,2007-05-01
FRCC,Hydro,2007,6,55.7,40104.0,2007-06-01
FRCC,Hydro,2007,7,55.7,41440.8,2007-07-01
FRCC,Hydro,2007,8,55.7,41440.8,2007-08-01
FRCC,Hydro,2007,9,55.7,40104.0,2007-09-01
FRCC,Hydro,2007,10,55.7,41440.8,2007-10-01
FRCC,Hydro,2007,11,55.7,40104.0,2007-11-01
FRCC,Hydro,2007,12,55.7,41440.8,2007-12-01
FRCC,Hydro,2008,1,55.7,41440.8,2008-01-01
FRCC,Hydro,2008,2,55.7,38767.2,2008-02-01
FRCC,Hydro,2008,3,55.7,41440.8,2008-03-01
FRCC,Hydro,2008,4,55.7,40104.0,2008-04-01
FRCC,Hydro,2008,5,55.7,41440.8,2008-05-01
FRCC,Hydro,2008,6,55.7,40104.0,2008-06-01
FRCC,Hydro,2008,7,55.7,41440.8,2008-07-01
FRCC,Hydro,2008,8,55.7,41440.8,2008-08-01
FRCC,Hydro,2008,9,55.7,40104.0,2008-09-01
FRCC,Hydro,2008,10,55.7,41440.8,2008-10-01
FRCC,Hydro,2008,11,55.7,40104.0,2008-11-01
FRCC,Hydro,2008,12,55.7,41440.8,2008-12-01
FRCC,Hydro,2009,1,55.7,41440.8,2009-01-01
FRCC,Hydro,2009,2,55.7,37430.4,2009-02-01
FRCC,Hydro,2009,3,55.7,41440.8,2009-03-01
FRCC,Hydro,2009,4,55.7,40104.0,2009-04-01
FRCC,Hydro,2009,5,55.7,41440.8,2009-05-01
FRCC,Hydro,2009,6,55.7,40104.0,2009-06-01
FRCC,Hydro,2009,7,55.7,41440.8,2009-07-01
FRCC,Hydro,2009,8,55.7,41440.8,2009-08-01
FRCC,Hydro,2009,9,55.7,40104.0,2009-09-01
FRCC,Hydro,2009,10,55.7,41440.8,2009-10-01
FRCC,Hydro,2009,11,55.7,40104.0,2009-11-01
FRCC,Hydro,2009,12,55.7,41440.8,2009-12-01
FRCC,Hydro,2010,1,55.7,41440.8,2010-01-01
FRCC,Hydro,2010,2,55.7,37430.4,2010-02-01
FRCC,Hydro,2010,3,55.7,41440.8,2010-03-01
FRCC,Hydro,2010,4,55.7,40104.0,2010-04-01
FRCC,Hydro,2010,5,55.7,41440.8,2010-05-01
FRCC,Hydro,2010,6,55.7,40104.0,2010-06-01
FRCC,Hydro,2010,7,55.7,41440.8,2010-07-01
FRCC,Hydro,2010,8,55.7,41440.8,2010-08-01
FRCC,Hydro,2010,9,55.7,40104.0,2010-09-01
FRCC,Hydro,2010,10,55.7,41440.8,2010-10-01
FRCC,Hydro,2010,11,55.7,40104.0,2010-11-01
FRCC,Hydro,2010,12,55.7,41440.8,2010-12-01
FRCC,Hydro,2011,1,55.7,41440.8,2011-01-01
FRCC,Hydro,2011,2,55.7,37430.4,2011-02-01
FRCC,Hydro,2011,3,55.7,41440.8,2011-03-01
FRCC,Hydro,2011,4,55.7,40104.0,2011-04-01
FRCC,Hydro,2011,5,55.7,41440.8,2011-05-01
FRCC,Hydro,2011,6,55.7,40104.0,2011-06-01
FRCC,Hydro,2011,7,55.7,41440.8,2011-07-01
FRCC,Hydro,2011,8,55.7,41440.8,2011-08-01
FRCC,Hydro,2011,9,55.7,40104.0,2011-09-01
FRCC,Hydro,2011,10,55.7,41440.8,2011-10-01
FRCC,Hydro,2011,11,55.7,40104.0,2011-11-01
FRCC,Hydro,2011,12,55.7,41440.8,2011-12-01
FRCC,Hydro,2012,1,55.7,41440.8,2012-01-01
FRCC,Hydro,2012,2,55.7,38767.2,2012-02-01
FRCC,Hydro,2012,3,55.7,41440.8,2012-03-01
FRCC,Hydro,2012,4,55.7,40104.0,2012-04-01
FRCC,Hydro,2012,5,55.7,41440.8,2012-05-01
FRCC,Hydro,2012,6,55.7,40104.0,2012-06-01
FRCC,Hydro,2012,7,55.7,41440.8,2012-07-01
FRCC,Hydro,2012,8,55.7,41440.8,2012-08-01
FRCC,Hydro,2012,9,55.7,40104.0,2012-09-01
FRCC,Hydro,2012,10,55.7,41440.8,2012-10-01
FRCC,Hydro,2012,11,55.7,40104.0,2012-11-01
FRCC,Hydro,2012,12,55.7,41440.8,2012-12-01
FRCC,Hydro,2013,1,55.7,41440.8,2013-01-01
FRCC,Hydro,2013,2,55.7,37430.4,2013-02-01
FRCC,Hydro,2013,3,55.7,41440.8,2013-03-01
FRCC,Hydro,2013,4,55.7,40104.0,2013-04-01
FRCC,Hydro,2013,5,55.7,41440.8,2013-05-01
FRCC,Hydro,2013,6,55.7,40104.0,2013-06-01
FRCC,Hydro,2013,7,55.7,41440.8,2013-07-01
FRCC,Hydro,2013,8,55.7,41440.8,2013-08-01
FRCC,Hydro,2013,9,55.7,40104.0,2013-09-01
FRCC,Hydro,2013,10,55.7,41440.8,2013-10-01
FRCC,Hydro,2013,11,55.7,40104.0,2013-11-01
FRCC,Hydro,2013,12,55.7,41440.8,2013-12-01
FRCC,Hydro,2014,1,55.7,41440.8,2014-01-01
FRCC,Hydro,2014,2,55.7,37430.4,2014-02-01
FRCC,Hydro,2014,3,55.7,41440.8,2014-03-01
FRCC,Hydro,2014,4,55.7,40104.0,2014-04-01
FRCC,Hydro,2014,5,55.7,41440.8,2014-05-01
FRCC,Hydro,2014,6,55.7,40104.0,2014-06-01
FRCC,Hydro,2014,7,55.7,41440.8,2014-07-01
FRCC,Hydro,2014,8,55.7,41440.8,2014-08-01
FRCC,Hydro,2014,9,55.7,40104.0,2014-09-01
FRCC,Hydro,2014,10,55.7,41440.8,2014-10-01
FRCC,Hydro,2014,11,55.7,40104.0,2014-11-01
FRCC,Hydro,2014,12,55.7,41440.8,2014-12-01
FRCC,Hydro,2015,1,55.7,41440.8,2015-01-01
FRCC,Hydro,2015,2,55.7,37430.4,2015-02-01
FRCC,Hydro,2015,3,55.7,41440.8,2015-03-01
FRCC,Hydro,2015,4,55.7,40104.0,2015-04-01
FRCC,Hydro,2015,5,55.7,41440.8,2015-05-01
FRCC,Hydro,2015,6,55.7,40104.0,2015-06-01
FRCC,Hydro,2015,7,55.7,41440.8,2015-07-01
FRCC,Hydro,2015,8,55.7,41440.8,2015-08-01
FRCC,Hydro,2015,9,55.7,40104.0,2015-09-01
FRCC,Hydro,2015,10,55.7,41440.8,2015-10-01
FRCC,Hydro,2015,11,55.7,40104.0,2015-11-01
FRCC,Hydro,2015,12,55.7,41440.8,2015-12-01
FRCC,Hydro,2016,1,55.7,41440.8,2016-01-01
FRCC,Hydro,2016,2,55.7,38767.2,2016-02-01
FRCC,Hydro,2016,3,55.7,41440.8,2016-03-01
FRCC,Hydro,2016,4,55.7,40104.0,2016-04-01
FRCC,Hydro,2016,5,55.7,41440.8,2016-05-01
FRCC,Hydro,2016,6,55.7,40104.0,2016-06-01
FRCC,Hydro,2016,7,55.7,41440.8,2016-07-01
FRCC,Hydro,2016,8,55.7,41440.8,2016-08-01
FRCC,Hydro,2016,9,55.7,40104.0,2016-09-01
FRCC,Hydro,2016,10,55.7,41440.8,2016-10-01
FRCC,Hydro,2016,11,55.7,40104.0,2016-11-01
FRCC,Hydro,2016,12,55.7,41440.8,2016-12-01
FRCC,Hydro,2017,1,55.7,41440.8,2017-01-01
FRCC,Hydro,2017,2,55.7,37430.4,2017-02-01
FRCC,Hydro,2017,3,55.7,41440.8,2017-03-01
FRCC,Hydro,2017,4,55.7,40104.0,2017-04-01
FRCC,Hydro,2017,5,55.7,41440.8,2017-05-01
FRCC,Hydro,2017,6,55.7,40104.0,2017-06-01
FRCC,Hydro,2017,7,55.7,41440.8,2017-07-01
FRCC,Hydro,2017,8,55.7,41440.8,2017-08-01
FRCC,Hydro,2017,9,55.7,40104.0,2017-09-01
FRCC,Hydro,2017,10,55.7,41440.8,2017-10-01
FRCC,Hydro,2017,11,55.7,40104.0,2017-11-01
FRCC,Hydro,2017,12,55.7,41440.8,2017-12-01
FRCC,Natural Gas,2001,1,16958.4,12617049.6,2001-01-01
FRCC,Natural Gas,2001,2,16958.4,11396044.8,2001-02-01
FRCC,Natural Gas,2001,3,16958.4,12617049.6,2001-03-01
FRCC,Natural Gas,2001,4,17146.6,12345552.0,2001-04-01
FRCC,Natural Gas,2001,5,18238.1,13569146.4,2001-05-01
FRCC,Natural Gas,2001,6,18614.5,13402440.0,2001-06-01
FRCC,Natural Gas,2001,7,18614.5,13849188.0,2001-07-01
FRCC,Natural Gas,2001,8,18614.5,13849188.0,2001-08-01
FRCC,Natural Gas,2001,9,18614.5,13402440.0,2001-09-01
FRCC,Natural Gas,2001,10,18799.5,13986828.0,2001-10-01
FRCC,Natural Gas,2001,11,18799.5,13535640.0,2001-11-01
FRCC,Natural Gas,2001,12,19199.5,14284428.0,2001-12-01
FRCC,Natural Gas,2002,1,20577.7,15309808.8,2002-01-01
FRCC,Natural Gas,2002,2,20577.7,13828214.4,2002-02-01
FRCC,Natural Gas,2002,3,20577.7,15309808.8,2002-03-01
FRCC,Natural Gas,2002,4,20753.5,14942520.0,2002-04-01
FRCC,Natural Gas,2002,5,21636.4,16097481.6,2002-05-01
FRCC,Natural Gas,2002,6,22962.2,16532784.0,2002-06-01
FRCC,Natural Gas,2002,7,23161.1,17231858.4,2002-07-01
FRCC,Natural Gas,2002,8,23360.0,17379840.0,2002-08-01
FRCC,Natural Gas,2002,9,23360.0,16819200.0,2002-09-01
FRCC,Natural Gas,2002,10,23480.0,17469120.0,2002-10-01
FRCC,Natural Gas,2002,11,23480.0,16905600.0,2002-11-01
FRCC,Natural Gas,2002,12,24044.6,17889182.4,2002-12-01
FRCC,Natural Gas,2003,1,24232.8,18029203.2,2003-01-01
FRCC,Natural Gas,2003,2,24207.8,16267641.6,2003-02-01
FRCC,Natural Gas,2003,3,24207.8,18010603.2,2003-03-01
FRCC,Natural Gas,2003,4,24777.5,17839800.0,2003-04-01
FRCC,Natural Gas,2003,5,24777.5,18434460.0,2003-05-01
FRCC,Natural Gas,2003,6,25153.9,18110808.0,2003-06-01
FRCC,Natural Gas,2003,7,25153.9,18714501.6,2003-07-01
FRCC,Natural Gas,2003,8,25153.9,18714501.6,2003-08-01
