fuel category,year,month,total fuel (mmbtu),generation (mwh),elec fuel (mmbtu),quarter,all fuel fossil co2 (kg),elec fuel fossil co2 (kg),all fuel total co2 (kg),elec fuel total co2 (kg),adjusted co2 (kg),adjusted index (g/kwh),adjusted index (lb/mwh),datetime
Natural Gas,2004,7,748987107.1099991,78230898.10510999,650070427.9100006,3,39748745774.32768,34499237609.18368,39748745774.32768,34499237609.18368,34693301799.931946,443.47313708860264,977.6808780255334,2004-07-01
Natural Gas,2004,8,731411044.8199999,76729103.21532999,635331788.47,3,38815984148.59739,33717058014.102863,38815984148.59739,33717058014.102863,33977311000.31984,442.8216879450168,976.244693243584,2004-08-01
Natural Gas,2004,9,640817424.3699999,66920400.21189007,551811582.2599996,3,34008180711.31587,29284640670.53822,34008180711.31587,29284640670.53822,29311766583.54605,438.0094334573045,965.6355969999736,2004-09-01
Natural Gas,2004,10,545860906.8300002,56356731.02494999,459496854.53999984,4,28968838325.468075,24385498070.43777,28968838325.468075,24385498070.43777,24489180930.919468,434.5387052360743,957.9840295634494,2004-10-01
Natural Gas,2004,11,475280237.9699998,48493731.34895995,387595005.40999997,4,25223122229.067932,20569666937.108707,25223122229.067932,20569666937.108707,20625490368.328407,425.3228158482542,937.6666798190613,2004-11-01
Natural Gas,2004,12,496119580.45000076,50429073.18115001,406193010.41999996,4,26329066134.481525,21556663062.989437,26329066134.481525,21556663062.989437,21727439864.198242,430.85146114324755,949.8551312364036,2004-12-01
Natural Gas,2005,1,493379152.4999997,51256572.14609003,409129158.8099999,1,26183631623.174984,21712484458.04667,26183631623.174984,21712484458.04667,21753232287.988754,424.3988892973238,935.6297913448801,2005-01-01
Natural Gas,2005,2,428072999.5399998,44783188.90969,352115331.12000006,1,22717834085.587807,18686760622.5384,22717834085.587807,18686760622.5384,18663654088.76594,416.7558082208741,918.7798548037391,2005-02-01
Natural Gas,2005,3,492201848.96999884,51733652.336509995,409006112.8899993,1,26121152124.837925,21705954411.07234,26121152124.837925,21705954411.07234,21646444412.80575,418.42095879878957,922.4508457678115,2005-03-01
Natural Gas,2005,4,492244248.5900007,51972739.4884,414895633.4100008,2,26123402272.671295,22018511265.0687,26123402272.671295,22018511265.0687,21752619491.968628,418.5390207653703,922.7111251793355,2005-04-01
Natural Gas,2005,5,527813178.83000004,54660744.47015993,450547867.5100007,2,28011045400.508156,23910575328.75572,28011045400.508156,23910575328.75572,23824359845.229866,435.85867840193646,960.8940424049092,2005-05-01
Natural Gas,2005,6,716142566.8999999,75434086.02075998,628616242.6799996,2,38005686025.38304,33360663999.02764,38005686025.38304,33360663999.02764,33413289494.632347,442.94683288714833,976.5205877830073,2005-06-01
Natural Gas,2005,7,916242145.9699994,96632318.80699989,818136194.68,3,48624970686.62782,43418487851.66754,48624970686.62782,43418487851.66754,43318803378.93026,448.2848379686436,988.2887537856718,2005-07-01
Natural Gas,2005,8,931055400.4999986,100602349.59312001,834074313.8199983,3,49411110104.534996,44264323834.42733,49411110104.534996,44264323834.42733,44072937717.107635,438.09054058238115,965.8144057679175,2005-08-01
Natural Gas,2005,9,687373700.2899991,73194753.66580999,601969021.8599995,3,36478922274.390335,31946495990.110203,36478922274.390335,31946495990.110203,31826812514.45905,434.823685038586,958.6122960360667,2005-09-01
Natural Gas,2005,10,527557476.3899999,55793176.48726999,455501760.78999966,4,27997475272.017303,24173478445.125305,27997475272.017303,24173478445.125305,23988301989.617805,429.9504616857776,947.8687878324654,2005-10-01
Natural Gas,2005,11,464688082.32999974,49271561.93322994,395905430.94000024,4,24660996529.253128,21010701219.98581,24660996529.253128,21010701219.98581,20956502844.046604,425.3265376982707,937.6748850096077,2005-11-01
Natural Gas,2005,12,508884434.81999993,53810245.687809944,426191460.04,4,27006496955.8974,22617980784.32283,27006496955.8974,22617980784.32283,22484172555.174892,417.84184903412194,921.1741403806253,2005-12-01
Natural Gas,2006,1,426968108.4900002,43805027.35079994,346822381.55000013,1,22659197517.56432,18405863788.8585,22659197517.56432,18405863788.8585,18432239895.815117,420.77909798356785,927.6495994145737,2006-01-01
Natural Gas,2006,2,446604749.0,47407318.49686998,375385511.44,1,23701314029.430016,19921709092.120808,23701314029.430016,19921709092.120808,19881432973.65421,419.37476330720665,924.5536031870678,2006-02-01
Natural Gas,2006,3,516895511.3500003,54919889.68139001,437723977.2600001,1,27431644787.344498,23230011473.188213,27431644787.344498,23230011473.188213,23133277670.68865,421.21857499884095,928.6184704424448,2006-03-01
Natural Gas,2006,4,529437211.0199999,56089092.631510034,454376741.4799996,2,28097232788.831444,24113773670.34364,28097232788.831444,24113773670.34364,23856092685.336952,425.3249886223859,937.671469916912,2006-04-01
Natural Gas,2006,5,618458928.0799997,65583548.52779002,539905262.8299993,2,32821615313.205566,28652772298.388084,32821615313.205566,28652772298.388084,28459917215.764175,433.9490292097373,956.684029795787,2006-05-01
Natural Gas,2006,6,749325326.6700007,81058027.54366986,668241659.5900007,2,39766695086.37692,35463584874.441376,39766695086.37692,35463584874.441376,35306330551.82286,435.568587365411,960.2545077057852,2006-06-01
Natural Gas,2006,7,1002059831.4000006,108091048.61799996,911310480.5600001,3,53179315252.39805,48363247203.31929,53179315252.39805,48363247203.31929,48425694209.06296,448.00836728119987,987.6792465081332,2006-07-01
Natural Gas,2006,8,977521639.5999999,106589121.98174007,886179905.9999993,3,51877073413.57196,47029567611.42005,51877073413.57196,47029567611.42005,46805508975.0116,439.1208793616849,968.0858906407706,2006-08-01
Natural Gas,2006,9,662578373.6400002,72594536.61705004,583572148.2900009,3,35163034289.074776,30970173909.750298,35163034289.074776,30970173909.750298,30881885318.005966,425.40233407527313,937.8419857023472,2006-09-01
Natural Gas,2006,10,647888778.62,70636764.93486002,564393623.2199993,4,34383457481.363365,29952369584.2854,34383457481.363365,29952369584.2854,29781189184.03368,421.6103216433732,929.4821150949806,2006-10-01
Natural Gas,2006,11,503414770.1799999,53381297.1639,426960922.17,4,26716221853.45263,22658816139.561905,26716221853.45263,22658816139.561905,22651996910.20317,424.3433208573651,935.5072851621471,2006-11-01
Natural Gas,2006,12,529401053.9000003,56070216.914759934,447110621.57000005,4,28095313930.473007,23728160686.71991,28095313930.473007,23728160686.71991,23572994087.266113,420.41917053937334,926.8561033711026,2006-12-01
Natural Gas,2007,1,565282805.0,61467036.996,489812546.0,1,29999558461.349987,25994351816.220005,29999558461.349987,25994351816.220005,25818218567.50427,420.03356317930866,926.0059933851039,2007-01-01
Natural Gas,2007,2,523790776.0,57615528.51499996,454314751.0,1,27797576482.32001,24110483835.569954,27797576482.32001,24110483835.569954,23950624133.70711,415.6973779642005,916.4464394598764,2007-02-01
Natural Gas,2007,3,515836196.0,56198030.73,444753169.0,1,27375426921.719963,23603050678.83001,27375426921.719963,23603050678.83001,23527033726.322834,418.64516284132856,922.945125999993,2007-03-01
Natural Gas,2007,4,552029646.0,60078421.497000016,483148823.0,2,29296213313.22002,25640708036.61003,29296213313.22002,25640708036.61003,25497111062.11323,424.3971533670607,935.6259643130221,2007-04-01
Natural Gas,2007,5,613085261.0,66462356.327999935,543780041.0,2,32536434801.269962,28858406775.869987,32536434801.269962,28858406775.869987,28923214953.42086,435.18190674253594,959.4020316045948,2007-05-01
Natural Gas,2007,6,739070449.0,81399165.19400005,666282264.0,2,39222468728.43002,35359599750.48,39222468728.43002,35359599750.48,35388289427.38888,434.75002898429426,958.4499138987752,2007-06-01
Natural Gas,2007,7,881669722.0,97470225.95499988,803790371.0,3,46790212146.540054,42657154988.97001,46790212146.540054,42657154988.97001,42580652839.16667,436.85804995286804,963.0972569260929,2007-07-01
Natural Gas,2007,8,1106701288.0,121318340.18899988,1019740579.0,3,58732637354.16012,54117632527.53007,58732637354.16012,54117632527.53007,53967276118.55613,444.8402115828603,980.6947304555739,2007-08-01
Natural Gas,2007,9,800485694.0,88520974.4019999,724681361.0,3,42481775780.579956,38458839828.26996,42481775780.579956,38458839828.26996,38365856428.5966,433.40978437907734,955.495210642114,2007-09-01
Natural Gas,2007,10,716668776.0,78229037.12500006,641275954.0,4,38033611942.31991,34032514878.77998,38033611942.31991,34032514878.77998,34069603276.216335,435.51096278709707,960.1274685604343,2007-10-01
Natural Gas,2007,11,552077477.0,60530154.46900003,480082356.0,4,29298751704.390007,25477970632.920002,29298751704.390007,25477970632.920002,25369321512.39335,419.11873073752054,923.9891537839378,2007-11-01
Natural Gas,2007,12,607593784.0,66664898.33099992,528860756.0,4,32245002116.879993,28066640320.91998,32245002116.879993,28066640320.91998,27828324879.74106,417.43594569918633,920.2792858884262,2007-12-01
Natural Gas,2008,1,640708035.0,72599901.09599997,568567054.0,1,34002375417.450012,30173853555.780037,34002375417.450012,30173853555.780037,30057770762.804512,414.01944505487216,912.7472685679712,2008-01-01
Natural Gas,2008,2,535874698.0,60042011.79500001,469996714.0,1,28438870222.859974,24942725611.979992,28438870222.859974,24942725611.979992,24765793184.269913,412.4744065676407,909.3410767190207,2008-02-01
Natural Gas,2008,3,561661450.0,62170579.853999965,493147738.0,1,29807373151.500042,26171350455.660046,29807373151.500042,26171350455.660046,25963316883.772614,417.614198624885,920.6722622884215,2008-03-01
Natural Gas,2008,4,564502411.0,63046097.956,500315769.0,2,29958142951.770008,26551757860.829998,29958142951.770008,26551757860.829998,26353303328.683033,418.0005453640455,921.5240023095747,2008-04-01
Natural Gas,2008,5,574414788.0,62270447.11699998,509089920.0,2,30484192799.160004,27017402054.400024,30484192799.160004,27017402054.400024,27060612080.579845,434.565886924429,958.0439543135961,2008-05-01
Natural Gas,2008,6,771354220.0,84619976.62700012,701558793.0,2,40935768455.39993,37231725144.51001,40935768455.39993,37231725144.51001,37192024708.933136,439.5182578798549,968.9619513219282,2008-06-01
Natural Gas,2008,7,900011434.0,100320878.05099994,827420886.0,3,47763606802.37994,43911226420.020004,47763606802.37994,43911226420.020004,43933540947.55413,437.9301876247506,965.4608916375253,2008-07-01
Natural Gas,2008,8,881216695.0,99673493.47699994,808184966.0,3,46766170003.649994,42890376145.62002,46766170003.649994,42890376145.62002,42921107196.738716,430.6170647730225,949.3383809986054,2008-08-01
Natural Gas,2008,9,699230355.0,79136029.98299997,636690289.0,3,37108154939.84999,33789153637.230026,37108154939.84999,33789153637.230026,33777965916.329414,426.8342235968321,940.9987293415761,2008-09-01
Natural Gas,2008,10,647313690.0,73283338.54699996,580248421.0,4,34352937528.3,30793783702.47002,34352937528.3,30793783702.47002,30829091785.811024,420.68350592459586,927.4388571613641,2008-10-01
Natural Gas,2008,11,551068758.0,61450560.517000034,485708705.0,4,29245218987.05996,25776560974.349976,29245218987.05996,25776560974.349976,25636066467.60634,417.18197933303196,919.7193916376023,2008-11-01
Natural Gas,2008,12,573478441.0,64356652.027999975,506111616.0,4,30434500863.86998,26859343461.119987,30434500863.86998,26859343461.119987,26665109902.744648,414.3333915372621,913.4393949830481,2008-12-01
Natural Gas,2009,1,591011176.0,66390113.21200004,519090550.0,1,31364963110.319977,27548135488.499947,31364963110.319977,27548135488.499947,27302821134.607643,411.2482990866876,906.6380001665116,2009-01-01
Natural Gas,2009,2,544683154.0,62138853.32,482586525.0,1,28906334982.779987,25610866881.749985,28906334982.779987,25610866881.749985,25525207727.633102,410.7769352643906,905.5988314838755,2009-02-01
Natural Gas,2009,3,599257602.0,68202743.30700003,531840999.0,1,31802600938.14004,28224801816.930023,31802600938.14004,28224801816.930023,28216849015.953384,413.7201474278137,912.087437019358,2009-03-01
Natural Gas,2009,4,544594472.0,61158673.614999995,480773992.0,2,28901628629.04,25514675755.440025,28901628629.04,25514675755.440025,25408130154.27306,415.4460627158103,915.8923898632754,2009-04-01
Natural Gas,2009,5,612814995.0,68145646.62399995,546914514.0,2,32522091784.649956,29024753257.98001,32522091784.649956,29024753257.98001,28906561523.81431,424.18794091585914,935.1647345431031,2009-05-01
Natural Gas,2009,6,749033348.0,84205181.54299997,681341587.0,2,39751199778.359985,36158798022.09002,39751199778.359985,36158798022.09002,36064019212.86662,428.28741120224623,944.2024267364721,2009-06-01
Natural Gas,2009,7,897195078.0,101893832.50700007,823120577.0,3,47614142789.46004,43683009021.390076,47614142789.46004,43683009021.390076,43673056794.680275,428.613349013837,944.9209892359052,2009-07-01
Natural Gas,2009,8,963365374.0,109239554.05900003,886114483.0,3,51125800398.17998,47026095612.80997,51125800398.17998,47026095612.80997,46973965426.79452,430.00876222383687,947.9973171986708,2009-08-01
Natural Gas,2009,9,804590150.0,92126617.84300002,730953959.0,3,42699599260.5,38791726604.12994,42699599260.5,38791726604.12994,38785779845.28218,421.0051421987506,928.1479364913656,2009-09-01
Natural Gas,2009,10,643291412.0,72602725.47799999,572305392.0,4,34139475234.839993,30372247153.43997,34139475234.839993,30372247153.43997,30333134640.720882,417.79608741978154,921.0732543256504,2009-10-01
Natural Gas,2009,11,556588233.0,63285131.963000044,490216044.0,4,29538137525.310017,26015765455.080025,29538137525.310017,26015765455.080025,25864732518.819717,408.7015657001657,901.0234717425853,2009-11-01
Natural Gas,2009,12,631960112.0,71589607.04500005,556263538.0,4,33538123143.839973,29520905961.660027,33538123143.839973,29520905961.660027,29196080517.6895,407.8256847999923,899.092504710063,2009-12-01
Natural Gas,2010,1,656338647.0,74129918.20900008,582644685.0,1,34831891996.29004,30920953432.950016,34831891996.29004,30920953432.950016,30679197673.50616,413.857163406143,912.3895024451829,2010-01-01
Natural Gas,2010,2,577363667.0,66140284.374999985,512611637.0,1,30640689807.689983,27204299575.590004,30640689807.689983,27204299575.590004,26971489686.50537,407.7921639039729,899.0186045426987,2010-02-01
Natural Gas,2010,3,557717278.0,63339057.38599996,488857411.0,1,29598055943.460014,25943662801.770008,29598055943.460014,25943662801.770008,25901571249.919315,408.93521815568454,901.5385819460222,2010-03-01
Natural Gas,2010,4,565078212.0,64256510.32100004,501802210.0,2,29988700710.840004,26630643284.699986,29988700710.840004,26630643284.699986,26410398145.903435,411.0151331587657,906.1239625618149,2010-04-01
Natural Gas,2010,5,660386622.0,73617316.77000007,594928325.0,2,35046718029.53997,31572846207.74998,35046718029.53997,31572846207.74998,31637853032.268147,429.7610184722319,947.4511413238826,2010-05-01
Natural Gas,2010,6,813109337.0,92219122.401,747379584.0,2,43151712514.58997,39663434522.879944,43151712514.58997,39663434522.879944,39853271412.26358,432.15843281362027,952.7364809809072,2010-06-01
Natural Gas,2010,7,1017807225.0,114527461.56100006,942709064.0,3,54015029430.75005,50029570026.48004,54015029430.75005,50029570026.48004,50185662823.10411,438.19763521410124,966.0505065930076,2010-07-01
Natural Gas,2010,8,1068249711.0,121012314.76399994,992409874.0,3,56692012162.769936,52667192013.179955,56692012162.769936,52667192013.179955,52734381315.94055,435.77698202686184,960.7139345764197,2010-08-01
Natural Gas,2010,9,807725505.0,92881098.21299982,738963632.0,3,42865992550.34999,39216799950.23995,42865992550.34999,39216799950.23995,39396181239.215195,424.15714281144477,935.0968370421112,2010-09-01
Natural Gas,2010,10,675648960.0,77678768.28299999,607503887.0,4,35856690307.200005,32240231283.08999,35856690307.200005,32240231283.08999,32492984807.222897,418.29943400806974,922.1829322141906,2010-10-01
Natural Gas,2010,11,597231318.0,69172220.05199996,530313751.0,4,31695066046.25999,28143750765.57,31695066046.25999,28143750765.57,28255018290.66364,408.4734922404259,900.520660993243,2010-11-01
Natural Gas,2010,12,678067615.0,77525428.81399998,602848694.0,4,35985048328.05001,31993180190.580013,35985048328.05001,31993180190.580013,31988615670.667442,412.62094463759684,909.664134548046,2010-12-01
Natural Gas,2011,1,647248860.0,73932353.12099999,573368383.0,1,34349497000.200005,30428660085.810005,34349497000.200005,30428660085.810005,30511278197.43332,412.69183124061544,909.8204111530608,2011-01-01
Natural Gas,2011,2,577504504.0,65280799.41400001,511390003.0,1,30648164027.280003,27139467459.210052,30648164027.280003,27139467459.210052,27334004458.809784,418.71430350388414,923.097553504663,2011-02-01
Natural Gas,2011,3,578292447.0,65484510.07799997,510594855.0,1,30689980162.290035,27097268954.850014,30689980162.290035,27097268954.850014,27320258024.90213,417.20183891366673,919.7631740690697,2011-03-01
Natural Gas,2011,4,617397686.0,69472063.67099996,551997793.0,2,32765295196.019985,29294522874.510002,32765295196.019985,29294522874.510002,29288909358.726738,421.5926202715199,929.4430906505928,2011-04-01
Natural Gas,2011,5,675733293.0,74755071.58899993,607137463.0,2,35861165859.510025,32220785161.409927,35861165859.510025,32220785161.409927,32320900259.067375,432.35729124528507,953.1748842793555,2011-05-01
Natural Gas,2011,6,804066138.0,89921917.6009999,735881931.0,2,42671789943.66001,39053254078.170044,42671789943.66001,39053254078.170044,39486123526.1324,439.11567479398735,968.0744166508246,2011-06-01
Natural Gas,2011,7,1058239158.0,118641691.41100001,979122638.0,3,56160752115.05991,51962038398.65997,56160752115.05991,51962038398.65997,52474136215.185875,442.29086412300313,975.0744390455727,2011-07-01
Natural Gas,2011,8,1044211055.0,118971884.31699994,964731885.0,3,55416280688.85002,51198321136.95002,55416280688.85002,51198321136.95002,51584359541.606064,433.584454325022,955.8802880049436,2011-08-01
Natural Gas,2011,9,798271890.0,91561653.00100006,726630194.0,3,42364289202.29995,38562264395.57994,42364289202.29995,38562264395.57994,38771120724.55337,423.44277821338477,933.5219488492281,2011-09-01
Natural Gas,2011,10,679198636.0,78682984.05399996,611295609.0,4,36045071612.520004,32441457969.629967,36045071612.520004,32441457969.629967,32432734627.99687,412.19502562000383,908.7251534818605,2011-10-01
Natural Gas,2011,11,647440803.0,75285548.74199995,578697784.0,4,34359683415.210052,30711491396.880047,34359683415.210052,30711491396.880047,30645031074.880154,407.05064367531196,897.3838490465928,2011-11-01
Natural Gas,2011,12,731917123.0,85958716.96700004,654992431.0,4,38842841717.610054,34760448313.16999,38842841717.610054,34760448313.16999,34728846524.055016,404.0177395549957,890.6975086229436,2011-12-01
Natural Gas,2012,1,767348627.0,90692277.85499999,690467713.0,1,40723191634.889984,36643121528.91,40723191634.889984,36643121528.91,36601005545.97448,403.5735611855802,889.7182729897302,2012-01-01
Natural Gas,2012,2,758518228.0,90588983.73700002,686743986.0,1,40254562359.95997,36445503337.01999,40254562359.95997,36445503337.01999,36342694727.191086,401.18227656358323,884.4464469120757,2012-02-01
Natural Gas,2012,3,790688786.0,92231155.36999984,718551334.0,1,41961853873.020035,38133519295.380066,41961853873.020035,38133519295.380066,38183650440.92496,413.99948084511374,912.7032554711378,2012-03-01
Natural Gas,2012,4,830946534.0,94809324.37800004,757476660.0,2,44098332559.3799,40199286346.200005,44098332559.3799,40199286346.200005,39969781321.66341,421.58069982975394,929.4168108446756,2012-04-01
Natural Gas,2012,5,936477796.0,107322364.00799994,861651056.0,2,49698876633.71997,45727821541.91997,49698876633.71997,45727821541.91997,45938978358.868996,428.0466497685855,943.6716440798236,2012-05-01
Natural Gas,2012,6,1010029793.0,115572395.3010001,933250417.0,2,53602281114.50997,49527599630.19,53602281114.50997,49527599630.19,49909577570.09373,431.84687346928973,952.0496172503962,2012-06-01
Natural Gas,2012,7,1228427183.0,138836633.74699986,1143588672.0,3,65192630601.80999,60690250823.04007,65192630601.80999,60690250823.04007,60950599387.4171,439.0094872113261,967.8403155060895,2012-07-01
Natural Gas,2012,8,1145354669.0,131710942.3829998,1062830770.0,3,60783972283.829956,56404428963.89992,60783972283.829956,56404428963.89992,56631687896.488945,429.9694989032173,947.9107572820329,2012-08-01
Natural Gas,2012,9,928214400.0,107988024.03599998,854004874.0,3,49260338208.00008,45322038663.18008,49260338208.00008,45322038663.18008,45491442021.89285,421.2637690891294,928.7181053338948,2012-09-01
Natural Gas,2012,10,789120200.0,91700131.08500002,716307091.0,4,41878609013.99998,38014417319.37002,41878609013.99998,38014417319.37002,38042712734.40217,414.85996022338355,914.6002683084714,2012-10-01
Natural Gas,2012,11,696502691.0,80144615.41200007,625504573.0,4,36963397811.37001,33195527689.10998,36963397811.37001,33195527689.10998,33070106146.807762,412.63041786156185,909.6850192175993,2012-11-01
Natural Gas,2012,12,722543362.0,83960333.48699982,645081689.0,4,38345376221.34001,34234485235.230026,38345376221.34001,34234485235.230026,33958283650.737938,404.4562740570336,891.6643017861363,2012-12-01
Natural Gas,2013,1,756681529.0,88396789.36500005,681174772.0,1,40157088744.030014,36149945150.03999,40157088744.030014,36149945150.03999,36075036096.8861,408.1034657031299,899.7049004891203,2013-01-01
Natural Gas,2013,2,679591054.0,80135434.94499993,611589868.0,1,36065897235.77996,32457074294.76002,36065897235.77996,32457074294.76002,32326907324.735146,403.4034050844344,889.3431468491441,2013-02-01
Natural Gas,2013,3,724963432.0,84572485.79699993,651026713.0,1,38473809336.240036,34549987658.90998,38473809336.240036,34549987658.90998,34460680366.95663,407.46916733265823,898.3065263015784,2013-03-01
Natural Gas,2013,4,679507159.0,77897729.76300004,608600743.0,2,36061444928.12998,32298441431.010006,36061444928.12998,32298441431.010006,32005132725.57349,410.86091755109567,905.7839788331455,2013-04-01
Natural Gas,2013,5,732335047.0,83667652.02900007,660899467.0,2,38865020944.289955,35073934713.69,38865020944.289955,35073934713.69,35118344037.98744,419.73622046684255,925.3504716412011,2013-05-01
Natural Gas,2013,6,861394595.0,99471890.79099998,790136191.0,2,45714211156.65004,41932527656.37006,45714211156.65004,41932527656.37006,42120310869.97447,423.4393308002288,933.5143486821844,2013-06-01
Natural Gas,2013,7,1051804853.0,120599169.70300005,972754780.0,3,55819283548.70995,51624096174.59993,55819283548.70995,51624096174.59993,51856979853.35662,429.9945014635255,947.9658779264885,2013-07-01
Natural Gas,2013,8,1038195034.0,120989442.42900002,959571503.0,3,55097010454.37999,50924459664.20996,55097010454.37999,50924459664.20996,51087319012.99459,422.24609013281514,930.8837303068043,2013-08-01
