fuel category,year,month,total fuel (mmbtu),generation (mwh),elec fuel (mmbtu),elec fuel co2 (kg),elec fuel fossil co2 (kg),adjusted co2 (kg),adjusted index (g/kwh),adjusted index (lb/mwh),datetime,quarter
Other,2017,9,19951950.0,3172438.1399999997,17322860.0,1505330276.0,1476074934.425,1532159995.822957,482.95977043793744,1064.733109907477,2017-09-01,3
Other,2017,10,19327030.0,3054630.5699999994,16247330.0,1391360869.25,1359182763.4250002,1415441730.4047894,463.37574969165246,1021.5581777702171,2017-10-01,4
Other,2017,11,19355900.0,3356063.0599999996,16443060.0,1432526529.75,1307624521.875,1458540348.7994514,434.59861233937943,958.1161007633959,2017-11-01,4
Other,2017,12,28633690.0,4072559.02,24988080.0,2094298720.5,2061882132.675,2126213365.2308998,522.0828856719429,1150.9839297523654,2017-12-01,4
Other Renewables,2001,1,0.0,5629184.16,0.0,0.0,0.0,0.0,0.0,0.0,2001-01-01,1
Other Renewables,2001,2,0.0,4866525.57,0.0,0.0,0.0,0.0,0.0,0.0,2001-02-01,1
Other Renewables,2001,3,0.0,5231603.29,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-01,1
Other Renewables,2001,4,0.0,5103237.199999999,0.0,0.0,0.0,0.0,0.0,0.0,2001-04-01,2
Other Renewables,2001,5,0.0,5022053.9399999995,0.0,0.0,0.0,0.0,0.0,0.0,2001-05-01,2
Other Renewables,2001,6,0.0,5203625.9799999995,0.0,0.0,0.0,0.0,0.0,0.0,2001-06-01,2
Other Renewables,2001,7,0.0,5517495.24,0.0,0.0,0.0,0.0,0.0,0.0,2001-07-01,3
Other Renewables,2001,8,0.0,5630749.25,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-01,3
Other Renewables,2001,9,0.0,5214641.5,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-01,3
Other Renewables,2001,10,0.0,5422830.67,0.0,0.0,0.0,0.0,0.0,0.0,2001-10-01,4
Other Renewables,2001,11,0.0,5228098.3,0.0,0.0,0.0,0.0,0.0,0.0,2001-11-01,4
Other Renewables,2001,12,0.0,5418513.02,0.0,0.0,0.0,0.0,0.0,0.0,2001-12-01,4
Other Renewables,2002,1,0.0,5776276.96,0.0,0.0,0.0,0.0,0.0,0.0,2002-01-01,1
Other Renewables,2002,2,0.0,5062277.27,0.0,0.0,0.0,0.0,0.0,0.0,2002-02-01,1
Other Renewables,2002,3,0.0,5457531.32,0.0,0.0,0.0,0.0,0.0,0.0,2002-03-01,1
Other Renewables,2002,4,0.0,5472679.470000001,0.0,0.0,0.0,0.0,0.0,0.0,2002-04-01,2
Other Renewables,2002,5,0.0,5624245.83,0.0,0.0,0.0,0.0,0.0,0.0,2002-05-01,2
Other Renewables,2002,6,0.0,5843883.04,0.0,0.0,0.0,0.0,0.0,0.0,2002-06-01,2
Other Renewables,2002,7,0.0,6080450.96,0.0,0.0,0.0,0.0,0.0,0.0,2002-07-01,3
Other Renewables,2002,8,0.0,5992429.68,0.0,0.0,0.0,0.0,0.0,0.0,2002-08-01,3
Other Renewables,2002,9,0.0,5793481.17,0.0,0.0,0.0,0.0,0.0,0.0,2002-09-01,3
Other Renewables,2002,10,0.0,5793885.85,0.0,0.0,0.0,0.0,0.0,0.0,2002-10-01,4
Other Renewables,2002,11,0.0,5565524.58,0.0,0.0,0.0,0.0,0.0,0.0,2002-11-01,4
Other Renewables,2002,12,0.0,5737394.32,0.0,0.0,0.0,0.0,0.0,0.0,2002-12-01,4
Other Renewables,2003,1,0.0,5854917.239999999,0.0,0.0,0.0,0.0,0.0,0.0,2003-01-01,1
Other Renewables,2003,2,0.0,5198447.01,0.0,0.0,0.0,0.0,0.0,0.0,2003-02-01,1
Other Renewables,2003,3,0.0,5632532.05,0.0,0.0,0.0,0.0,0.0,0.0,2003-03-01,1
Other Renewables,2003,4,0.0,5520661.33,0.0,0.0,0.0,0.0,0.0,0.0,2003-04-01,2
Other Renewables,2003,5,0.0,5398301.5,0.0,0.0,0.0,0.0,0.0,0.0,2003-05-01,2
Other Renewables,2003,6,0.0,5540306.950000001,0.0,0.0,0.0,0.0,0.0,0.0,2003-06-01,2
Other Renewables,2003,7,0.0,5993285.4,0.0,0.0,0.0,0.0,0.0,0.0,2003-07-01,3
Other Renewables,2003,8,0.0,5912628.600000001,0.0,0.0,0.0,0.0,0.0,0.0,2003-08-01,3
Other Renewables,2003,9,0.0,5586049.470000001,0.0,0.0,0.0,0.0,0.0,0.0,2003-09-01,3
Other Renewables,2003,10,0.0,5615091.51,0.0,0.0,0.0,0.0,0.0,0.0,2003-10-01,4
Other Renewables,2003,11,0.0,5555170.32,0.0,0.0,0.0,0.0,0.0,0.0,2003-11-01,4
Other Renewables,2003,12,0.0,5957948.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-12-01,4
Other Renewables,2004,1,0.0,5875634.59,0.0,0.0,0.0,0.0,0.0,0.0,2004-01-01,1
Other Renewables,2004,2,0.0,5456790.5200000005,0.0,0.0,0.0,0.0,0.0,0.0,2004-02-01,1
Other Renewables,2004,3,0.0,5656438.92,0.0,0.0,0.0,0.0,0.0,0.0,2004-03-01,1
Other Renewables,2004,4,0.0,5543526.83,0.0,0.0,0.0,0.0,0.0,0.0,2004-04-01,2
Other Renewables,2004,5,0.0,5555919.430000001,0.0,0.0,0.0,0.0,0.0,0.0,2004-05-01,2
Other Renewables,2004,6,0.0,5613055.550000001,0.0,0.0,0.0,0.0,0.0,0.0,2004-06-01,2
Other Renewables,2004,7,0.0,6020585.130000001,0.0,0.0,0.0,0.0,0.0,0.0,2004-07-01,3
Other Renewables,2004,8,0.0,5903071.699999999,0.0,0.0,0.0,0.0,0.0,0.0,2004-08-01,3
Other Renewables,2004,9,0.0,5546316.909999998,0.0,0.0,0.0,0.0,0.0,0.0,2004-09-01,3
Other Renewables,2004,10,0.0,5788359.329999999,0.0,0.0,0.0,0.0,0.0,0.0,2004-10-01,4
Other Renewables,2004,11,0.0,5544155.09,0.0,0.0,0.0,0.0,0.0,0.0,2004-11-01,4
Other Renewables,2004,12,0.0,5844573.590000001,0.0,0.0,0.0,0.0,0.0,0.0,2004-12-01,4
Other Renewables,2005,1,0.0,5863567.3900000015,0.0,0.0,0.0,0.0,0.0,0.0,2005-01-01,1
Other Renewables,2005,2,0.0,5241716.619999999,0.0,0.0,0.0,0.0,0.0,0.0,2005-02-01,1
Other Renewables,2005,3,0.0,5769898.26,0.0,0.0,0.0,0.0,0.0,0.0,2005-03-01,1
Other Renewables,2005,4,0.0,5445222.83,0.0,0.0,0.0,0.0,0.0,0.0,2005-04-01,2
Other Renewables,2005,5,0.0,5716157.399999999,0.0,0.0,0.0,0.0,0.0,0.0,2005-05-01,2
Other Renewables,2005,6,0.0,5750695.25,0.0,0.0,0.0,0.0,0.0,0.0,2005-06-01,2
Other Renewables,2005,7,0.0,6071369.219999999,0.0,0.0,0.0,0.0,0.0,0.0,2005-07-01,3
Other Renewables,2005,8,0.0,6022224.86,0.0,0.0,0.0,0.0,0.0,0.0,2005-08-01,3
Other Renewables,2005,9,0.0,5764449.43,0.0,0.0,0.0,0.0,0.0,0.0,2005-09-01,3
Other Renewables,2005,10,0.0,5698189.41,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-01,4
Other Renewables,2005,11,0.0,5699670.32,0.0,0.0,0.0,0.0,0.0,0.0,2005-11-01,4
Other Renewables,2005,12,0.0,5925393.889999999,0.0,0.0,0.0,0.0,0.0,0.0,2005-12-01,4
Other Renewables,2006,1,0.0,6039414.280000001,0.0,0.0,0.0,0.0,0.0,0.0,2006-01-01,1
Other Renewables,2006,2,0.0,5432527.09,0.0,0.0,0.0,0.0,0.0,0.0,2006-02-01,1
Other Renewables,2006,3,0.0,5807018.46,0.0,0.0,0.0,0.0,0.0,0.0,2006-03-01,1
Other Renewables,2006,4,0.0,5336108.639999999,0.0,0.0,0.0,0.0,0.0,0.0,2006-04-01,2
Other Renewables,2006,5,0.0,5506252.449999999,0.0,0.0,0.0,0.0,0.0,0.0,2006-05-01,2
Other Renewables,2006,6,0.0,5660985.71,0.0,0.0,0.0,0.0,0.0,0.0,2006-06-01,2
Other Renewables,2006,7,0.0,6104726.84,0.0,0.0,0.0,0.0,0.0,0.0,2006-07-01,3
Other Renewables,2006,8,0.0,6155760.440000001,0.0,0.0,0.0,0.0,0.0,0.0,2006-08-01,3
Other Renewables,2006,9,0.0,5787259.9,0.0,0.0,0.0,0.0,0.0,0.0,2006-09-01,3
Other Renewables,2006,10,0.0,5820280.259999999,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-01,4
Other Renewables,2006,11,0.0,5748191.21,0.0,0.0,0.0,0.0,0.0,0.0,2006-11-01,4
Other Renewables,2006,12,0.0,6030124.59,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-01,4
Other Renewables,2007,1,0.0,6202437.199999999,0.0,0.0,0.0,0.0,0.0,0.0,2007-01-01,1
Other Renewables,2007,2,0.0,5337830.37,0.0,0.0,0.0,0.0,0.0,0.0,2007-02-01,1
Other Renewables,2007,3,0.0,5682895.2,0.0,0.0,0.0,0.0,0.0,0.0,2007-03-01,1
Other Renewables,2007,4,0.0,5466834.840000001,0.0,0.0,0.0,0.0,0.0,0.0,2007-04-01,2
Other Renewables,2007,5,0.0,5584454.81,0.0,0.0,0.0,0.0,0.0,0.0,2007-05-01,2
Other Renewables,2007,6,0.0,5844054.49,0.0,0.0,0.0,0.0,0.0,0.0,2007-06-01,2
Other Renewables,2007,7,0.0,6127074.15,0.0,0.0,0.0,0.0,0.0,0.0,2007-07-01,3
Other Renewables,2007,8,0.0,6120151.570000001,0.0,0.0,0.0,0.0,0.0,0.0,2007-08-01,3
Other Renewables,2007,9,0.0,5907692.789999999,0.0,0.0,0.0,0.0,0.0,0.0,2007-09-01,3
Other Renewables,2007,10,0.0,5935794.88,0.0,0.0,0.0,0.0,0.0,0.0,2007-10-01,4
Other Renewables,2007,11,0.0,5909421.869999999,0.0,0.0,0.0,0.0,0.0,0.0,2007-11-01,4
Other Renewables,2007,12,0.0,6057149.229999999,0.0,0.0,0.0,0.0,0.0,0.0,2007-12-01,4
Other Renewables,2008,1,0.0,5953284.460000001,0.0,0.0,0.0,0.0,0.0,0.0,2008-01-01,1
Other Renewables,2008,2,0.0,5461169.800000001,0.0,0.0,0.0,0.0,0.0,0.0,2008-02-01,1
Other Renewables,2008,3,0.0,5846468.9799999995,0.0,0.0,0.0,0.0,0.0,0.0,2008-03-01,1
Other Renewables,2008,4,0.0,5651577.859999999,0.0,0.0,0.0,0.0,0.0,0.0,2008-04-01,2
Other Renewables,2008,5,0.0,5660801.45,0.0,0.0,0.0,0.0,0.0,0.0,2008-05-01,2
Other Renewables,2008,6,0.0,5876296.74,0.0,0.0,0.0,0.0,0.0,0.0,2008-06-01,2
Other Renewables,2008,7,0.0,6213931.680000001,0.0,0.0,0.0,0.0,0.0,0.0,2008-07-01,3
Other Renewables,2008,8,0.0,6144659.970000001,0.0,0.0,0.0,0.0,0.0,0.0,2008-08-01,3
Other Renewables,2008,9,0.0,5719501.89,0.0,0.0,0.0,0.0,0.0,0.0,2008-09-01,3
Other Renewables,2008,10,0.0,5830424.52,0.0,0.0,0.0,0.0,0.0,0.0,2008-10-01,4
Other Renewables,2008,11,0.0,5759980.28,0.0,0.0,0.0,0.0,0.0,0.0,2008-11-01,4
Other Renewables,2008,12,0.0,5755490.93,0.0,0.0,0.0,0.0,0.0,0.0,2008-12-01,4
Other Renewables,2009,1,0.0,5781350.390000001,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-01,1
Other Renewables,2009,2,0.0,5348059.41,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-01,1
Other Renewables,2009,3,0.0,5772361.920000002,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-01,1
Other Renewables,2009,4,0.0,5428811.180000001,0.0,0.0,0.0,0.0,0.0,0.0,2009-04-01,2
Other Renewables,2009,5,0.0,5492082.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-05-01,2
Other Renewables,2009,6,0.0,5764648.0600000005,0.0,0.0,0.0,0.0,0.0,0.0,2009-06-01,2
Other Renewables,2009,7,0.0,6111000.539999999,0.0,0.0,0.0,0.0,0.0,0.0,2009-07-01,3
Other Renewables,2009,8,0.0,6210133.949999999,0.0,0.0,0.0,0.0,0.0,0.0,2009-08-01,3
Other Renewables,2009,9,0.0,5778712.52,0.0,0.0,0.0,0.0,0.0,0.0,2009-09-01,3
Other Renewables,2009,10,0.0,5786350.82,0.0,0.0,0.0,0.0,0.0,0.0,2009-10-01,4
Other Renewables,2009,11,0.0,5894487.950000001,0.0,0.0,0.0,0.0,0.0,0.0,2009-11-01,4
Other Renewables,2009,12,0.0,6133393.990000001,0.0,0.0,0.0,0.0,0.0,0.0,2009-12-01,4
Other Renewables,2010,1,0.0,5940765.990000001,0.0,0.0,0.0,0.0,0.0,0.0,2010-01-01,1
Other Renewables,2010,2,0.0,5435842.779999999,0.0,0.0,0.0,0.0,0.0,0.0,2010-02-01,1
Other Renewables,2010,3,0.0,5988543.64,0.0,0.0,0.0,0.0,0.0,0.0,2010-03-01,1
Other Renewables,2010,4,0.0,5730493.51,0.0,0.0,0.0,0.0,0.0,0.0,2010-04-01,2
Other Renewables,2010,5,0.0,5780125.800000003,0.0,0.0,0.0,0.0,0.0,0.0,2010-05-01,2
Other Renewables,2010,6,0.0,5984146.010000002,0.0,0.0,0.0,0.0,0.0,0.0,2010-06-01,2
Other Renewables,2010,7,0.0,6221863.890000001,0.0,0.0,0.0,0.0,0.0,0.0,2010-07-01,3
Other Renewables,2010,8,0.0,6257828.94,0.0,0.0,0.0,0.0,0.0,0.0,2010-08-01,3
Other Renewables,2010,9,0.0,5984327.2299999995,0.0,0.0,0.0,0.0,0.0,0.0,2010-09-01,3
Other Renewables,2010,10,0.0,5771833.42,0.0,0.0,0.0,0.0,0.0,0.0,2010-10-01,4
Other Renewables,2010,11,0.0,5957873.07,0.0,0.0,0.0,0.0,0.0,0.0,2010-11-01,4
Other Renewables,2010,12,0.0,6254935.77,0.0,0.0,0.0,0.0,0.0,0.0,2010-12-01,4
Other Renewables,2011,1,0.0,6151709.130000001,0.0,0.0,0.0,0.0,0.0,0.0,2011-01-01,1
Other Renewables,2011,2,0.0,5578706.399999999,0.0,0.0,0.0,0.0,0.0,0.0,2011-02-01,1
Other Renewables,2011,3,0.0,5983066.16,0.0,0.0,0.0,0.0,0.0,0.0,2011-03-01,1
Other Renewables,2011,4,0.0,5539568.49,0.0,0.0,0.0,0.0,0.0,0.0,2011-04-01,2
Other Renewables,2011,5,0.0,5675068.91,0.0,0.0,0.0,0.0,0.0,0.0,2011-05-01,2
Other Renewables,2011,6,0.0,6076281.1899999995,0.0,0.0,0.0,0.0,0.0,0.0,2011-06-01,2
Other Renewables,2011,7,0.0,6320714.51,0.0,0.0,0.0,0.0,0.0,0.0,2011-07-01,3
Other Renewables,2011,8,0.0,6350780.769999999,0.0,0.0,0.0,0.0,0.0,0.0,2011-08-01,3
Other Renewables,2011,9,0.0,5993098.76,0.0,0.0,0.0,0.0,0.0,0.0,2011-09-01,3
Other Renewables,2011,10,0.0,5865509.12,0.0,0.0,0.0,0.0,0.0,0.0,2011-10-01,4
Other Renewables,2011,11,0.0,6043508.390000001,0.0,0.0,0.0,0.0,0.0,0.0,2011-11-01,4
Other Renewables,2011,12,0.0,6408886.640000001,0.0,0.0,0.0,0.0,0.0,0.0,2011-12-01,4
Other Renewables,2012,1,0.0,6178083.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-01,1
Other Renewables,2012,2,0.0,5808760.21,0.0,0.0,0.0,0.0,0.0,0.0,2012-02-01,1
Other Renewables,2012,3,0.0,5942600.890000001,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-01,1
Other Renewables,2012,4,0.0,5535440.119999999,0.0,0.0,0.0,0.0,0.0,0.0,2012-04-01,2
Other Renewables,2012,5,0.0,5894994.17,0.0,0.0,0.0,0.0,0.0,0.0,2012-05-01,2
Other Renewables,2012,6,0.0,5970198.77,0.0,0.0,0.0,0.0,0.0,0.0,2012-06-01,2
Other Renewables,2012,7,0.0,6393719.64,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-01,3
Other Renewables,2012,8,0.0,6399664.550000001,0.0,0.0,0.0,0.0,0.0,0.0,2012-08-01,3
Other Renewables,2012,9,0.0,6153537.99,0.0,0.0,0.0,0.0,0.0,0.0,2012-09-01,3
Other Renewables,2012,10,0.0,6157848.519999998,0.0,0.0,0.0,0.0,0.0,0.0,2012-10-01,4
Other Renewables,2012,11,0.0,6211949.279999999,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-01,4
Other Renewables,2012,12,0.0,6528384.380000001,0.0,0.0,0.0,0.0,0.0,0.0,2012-12-01,4
Other Renewables,2013,1,0.0,6469902.319999999,0.0,0.0,0.0,0.0,0.0,0.0,2013-01-01,1
Other Renewables,2013,2,0.0,5822153.71,0.0,0.0,0.0,0.0,0.0,0.0,2013-02-01,1
Other Renewables,2013,3,0.0,6435135.860000001,0.0,0.0,0.0,0.0,0.0,0.0,2013-03-01,1
Other Renewables,2013,4,0.0,5817834.93,0.0,0.0,0.0,0.0,0.0,0.0,2013-04-01,2
Other Renewables,2013,5,0.0,6262848.759999999,0.0,0.0,0.0,0.0,0.0,0.0,2013-05-01,2
Other Renewables,2013,6,0.0,6335443.09,0.0,0.0,0.0,0.0,0.0,0.0,2013-06-01,2
Other Renewables,2013,7,0.0,6670345.66,0.0,0.0,0.0,0.0,0.0,0.0,2013-07-01,3
Other Renewables,2013,8,0.0,6803930.41,0.0,0.0,0.0,0.0,0.0,0.0,2013-08-01,3
Other Renewables,2013,9,0.0,6368456.42,0.0,0.0,0.0,0.0,0.0,0.0,2013-09-01,3
Other Renewables,2013,10,0.0,6434991.319999999,0.0,0.0,0.0,0.0,0.0,0.0,2013-10-01,4
Other Renewables,2013,11,0.0,6402856.0200000005,0.0,0.0,0.0,0.0,0.0,0.0,2013-11-01,4
Other Renewables,2013,12,0.0,6808802.7,0.0,0.0,0.0,0.0,0.0,0.0,2013-12-01,4
Other Renewables,2014,1,0.0,6830463.189999999,0.0,0.0,0.0,0.0,0.0,0.0,2014-01-01,1
Other Renewables,2014,2,0.0,6156788.590000002,0.0,0.0,0.0,0.0,0.0,0.0,2014-02-01,1
Other Renewables,2014,3,0.0,6797282.59,0.0,0.0,0.0,0.0,0.0,0.0,2014-03-01,1
Other Renewables,2014,4,0.0,6352772.139999999,0.0,0.0,0.0,0.0,0.0,0.0,2014-04-01,2
Other Renewables,2014,5,0.0,6470816.150000001,0.0,0.0,0.0,0.0,0.0,0.0,2014-05-01,2
Other Renewables,2014,6,0.0,6741543.42,0.0,0.0,0.0,0.0,0.0,0.0,2014-06-01,2
Other Renewables,2014,7,0.0,7068706.120000001,0.0,0.0,0.0,0.0,0.0,0.0,2014-07-01,3
Other Renewables,2014,8,0.0,6970485.74,0.0,0.0,0.0,0.0,0.0,0.0,2014-08-01,3
Other Renewables,2014,9,0.0,6541034.790000001,0.0,0.0,0.0,0.0,0.0,0.0,2014-09-01,3
Other Renewables,2014,10,0.0,6493262.17,0.0,0.0,0.0,0.0,0.0,0.0,2014-10-01,4
Other Renewables,2014,11,0.0,6560520.879999999,0.0,0.0,0.0,0.0,0.0,0.0,2014-11-01,4
Other Renewables,2014,12,0.0,6878094.75,0.0,0.0,0.0,0.0,0.0,0.0,2014-12-01,4
Other Renewables,2015,1,0.0,6803181.870000001,0.0,0.0,0.0,0.0,0.0,0.0,2015-01-01,1
Other Renewables,2015,2,0.0,6155874.34,0.0,0.0,0.0,0.0,0.0,0.0,2015-02-01,1
Other Renewables,2015,3,0.0,6562754.23,0.0,0.0,0.0,0.0,0.0,0.0,2015-03-01,1
Other Renewables,2015,4,0.0,6247710.319999998,0.0,0.0,0.0,0.0,0.0,0.0,2015-04-01,2
Other Renewables,2015,5,0.0,6526300.92,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-01,2
Other Renewables,2015,6,0.0,6577582.98,0.0,0.0,0.0,0.0,0.0,0.0,2015-06-01,2
Other Renewables,2015,7,0.0,7146944.16,0.0,0.0,0.0,0.0,0.0,0.0,2015-07-01,3
Other Renewables,2015,8,0.0,7048923.420000002,0.0,0.0,0.0,0.0,0.0,0.0,2015-08-01,3
Other Renewables,2015,9,0.0,6454223.23,0.0,0.0,0.0,0.0,0.0,0.0,2015-09-01,3
Other Renewables,2015,10,0.0,6413347.43,0.0,0.0,0.0,0.0,0.0,0.0,2015-10-01,4
Other Renewables,2015,11,0.0,6648328.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-11-01,4
Other Renewables,2015,12,0.0,6928303.34,0.0,0.0,0.0,0.0,0.0,0.0,2015-12-01,4
Other Renewables,2016,1,0.0,6722305.37,0.0,0.0,0.0,0.0,0.0,0.0,2016-01-01,1
Other Renewables,2016,2,0.0,6353874.460000001,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-01,1
Other Renewables,2016,3,0.0,6522822.64,0.0,0.0,0.0,0.0,0.0,0.0,2016-03-01,1
Other Renewables,2016,4,0.0,5982784.779999999,0.0,0.0,0.0,0.0,0.0,0.0,2016-04-01,2
Other Renewables,2016,5,0.0,6433325.47,0.0,0.0,0.0,0.0,0.0,0.0,2016-05-01,2
Other Renewables,2016,6,0.0,6455050.39,0.0,0.0,0.0,0.0,0.0,0.0,2016-06-01,2
Other Renewables,2016,7,0.0,6804893.67,0.0,0.0,0.0,0.0,0.0,0.0,2016-07-01,3
Other Renewables,2016,8,0.0,6902418.41,0.0,0.0,0.0,0.0,0.0,0.0,2016-08-01,3
Other Renewables,2016,9,0.0,6486677.67,0.0,0.0,0.0,0.0,0.0,0.0,2016-09-01,3
Other Renewables,2016,10,0.0,6218462.599999999,0.0,0.0,0.0,0.0,0.0,0.0,2016-10-01,4
Other Renewables,2016,11,0.0,6641946.589999998,0.0,0.0,0.0,0.0,0.0,0.0,2016-11-01,4
Other Renewables,2016,12,0.0,7008932.090000001,0.0,0.0,0.0,0.0,0.0,0.0,2016-12-01,4
Other Renewables,2017,1,0.0,6845126.920000001,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-01,1
Other Renewables,2017,2,0.0,6269169.1,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-01,1
Other Renewables,2017,3,0.0,6787320.010000002,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-01,1
Other Renewables,2017,4,0.0,6350036.15,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-01,2
Other Renewables,2017,5,0.0,6417251.609999999,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01,2
Other Renewables,2017,6,0.0,6574055.6899999995,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-01,2
Other Renewables,2017,7,0.0,7041298.119999999,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-01,3
Other Renewables,2017,8,0.0,7007229.67,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-01,3
Other Renewables,2017,9,0.0,6327428.77,0.0,0.0,0.0,0.0,0.0,0.0,2017-09-01,3
Other Renewables,2017,10,0.0,6497957.9399999995,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-01,4
Other Renewables,2017,11,0.0,6553550.87,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-01,4
Other Renewables,2017,12,0.0,6998023.66,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-01,4
Solar,2001,1,0.0,6500.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-01-01,1
Solar,2001,2,0.0,12568.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-02-01,1
Solar,2001,3,0.0,31498.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-01,1
Solar,2001,4,0.0,38759.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-04-01,2
Solar,2001,5,0.0,81053.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-05-01,2
Solar,2001,6,0.0,91143.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-06-01,2
Solar,2001,7,0.0,91994.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-07-01,3
Solar,2001,8,0.0,85299.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-01,3
Solar,2001,9,0.0,64803.00000000001,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-01,3
Solar,2001,10,0.0,20813.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-10-01,4
Solar,2001,11,0.0,14289.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-11-01,4
Solar,2001,12,0.0,4036.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-12-01,4
Solar,2002,1,0.0,11320.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-01-01,1
Solar,2002,2,0.0,23565.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-02-01,1
Solar,2002,3,0.0,44397.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-03-01,1
Solar,2002,4,0.0,45858.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-04-01,2
Solar,2002,5,0.0,57640.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-05-01,2
Solar,2002,6,0.0,95543.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-06-01,2
Solar,2002,7,0.0,85537.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-07-01,3
Solar,2002,8,0.0,74925.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-08-01,3
Solar,2002,9,0.0,52608.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-09-01,3
Solar,2002,10,0.0,30956.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-10-01,4
Solar,2002,11,0.0,28175.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-11-01,4
Solar,2002,12,0.0,4307.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-12-01,4
Solar,2003,1,0.0,13217.009999999998,0.0,0.0,0.0,0.0,0.0,0.0,2003-01-01,1
Solar,2003,2,0.0,17830.27,0.0,0.0,0.0,0.0,0.0,0.0,2003-02-01,1
Solar,2003,3,0.0,50027.09,0.0,0.0,0.0,0.0,0.0,0.0,2003-03-01,1
Solar,2003,4,0.0,60309.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-04-01,2
Solar,2003,5,0.0,67962.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-05-01,2
Solar,2003,6,0.0,90682.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-06-01,2
Solar,2003,7,0.0,62407.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-07-01,3
Solar,2003,8,0.0,61992.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-08-01,3
Solar,2003,9,0.0,55857.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-09-01,3
Solar,2003,10,0.0,35436.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-10-01,4
Solar,2003,11,0.0,14031.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-11-01,4
Solar,2003,12,0.0,4251.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-12-01,4
Solar,2004,1,0.0,12609.57,0.0,0.0,0.0,0.0,0.0,0.0,2004-01-01,1
Solar,2004,2,0.0,10861.73,0.0,0.0,0.0,0.0,0.0,0.0,2004-02-01,1
Solar,2004,3,0.0,52929.45,0.0,0.0,0.0,0.0,0.0,0.0,2004-03-01,1
Solar,2004,4,0.0,56901.89,0.0,0.0,0.0,0.0,0.0,0.0,2004-04-01,2
Solar,2004,5,0.0,81775.73,0.0,0.0,0.0,0.0,0.0,0.0,2004-05-01,2
Solar,2004,6,0.0,87876.0,0.0,0.0,0.0,0.0,0.0,0.0,2004-06-01,2
