fuel category 1,year,month,generation (MWh),quarter,total fuel (mmbtu),elec fuel (mmbtu),all fuel CO2 (kg),elec fuel CO2 (kg),datetime,adjusted CO2 (kg),adjusted index (g/kWh),adjusted index (lb/MWh)
Other Renewables,2009,11,3295445.68,4,,,0.0,0.0,2009-11-01,0.0,0.0,0.0
Other Renewables,2009,12,3268738.89,4,,,0.0,0.0,2009-12-01,0.0,0.0,0.0
Other Renewables,2010,1,3122079.32,1,,,0.0,0.0,2010-01-01,0.0,0.0,0.0
Other Renewables,2010,2,2909497.63,1,,,0.0,0.0,2010-02-01,0.0,0.0,0.0
Other Renewables,2010,3,3214590.05,1,,,0.0,0.0,2010-03-01,0.0,0.0,0.0
Other Renewables,2010,4,3178922.22,2,,,0.0,0.0,2010-04-01,0.0,0.0,0.0
Other Renewables,2010,5,3162919.08,2,,,0.0,0.0,2010-05-01,0.0,0.0,0.0
Other Renewables,2010,6,3321884.65,2,,,0.0,0.0,2010-06-01,0.0,0.0,0.0
Other Renewables,2010,7,3400559.09,3,,,0.0,0.0,2010-07-01,0.0,0.0,0.0
Other Renewables,2010,8,3386427.87,3,,,0.0,0.0,2010-08-01,0.0,0.0,0.0
Other Renewables,2010,9,3305032.35,3,,,0.0,0.0,2010-09-01,0.0,0.0,0.0
Other Renewables,2010,10,3199861.69,4,,,0.0,0.0,2010-10-01,0.0,0.0,0.0
Other Renewables,2010,11,3302292.8,4,,,0.0,0.0,2010-11-01,0.0,0.0,0.0
Other Renewables,2010,12,3498638.35,4,,,0.0,0.0,2010-12-01,0.0,0.0,0.0
Other Renewables,2011,1,3526100.33,1,,,0.0,0.0,2011-01-01,0.0,0.0,0.0
Other Renewables,2011,2,3145223.83,1,,,0.0,0.0,2011-02-01,0.0,0.0,0.0
Other Renewables,2011,3,3355844.47,1,,,0.0,0.0,2011-03-01,0.0,0.0,0.0
Other Renewables,2011,4,3259919.73,2,,,0.0,0.0,2011-04-01,0.0,0.0,0.0
Other Renewables,2011,5,3154476.65,2,,,0.0,0.0,2011-05-01,0.0,0.0,0.0
Other Renewables,2011,6,3484694.28,2,,,0.0,0.0,2011-06-01,0.0,0.0,0.0
Other Renewables,2011,7,3536268.56,3,,,0.0,0.0,2011-07-01,0.0,0.0,0.0
Other Renewables,2011,8,3548859.4,3,,,0.0,0.0,2011-08-01,0.0,0.0,0.0
Other Renewables,2011,9,3376748.16,3,,,0.0,0.0,2011-09-01,0.0,0.0,0.0
Other Renewables,2011,10,3275056.81,4,,,0.0,0.0,2011-10-01,0.0,0.0,0.0
Other Renewables,2011,11,3452254.5,4,,,0.0,0.0,2011-11-01,0.0,0.0,0.0
Other Renewables,2011,12,3584530.27,4,,,0.0,0.0,2011-12-01,0.0,0.0,0.0
Other Renewables,2012,1,3512977.03,1,,,0.0,0.0,2012-01-01,0.0,0.0,0.0
Other Renewables,2012,2,3296872.22,1,,,0.0,0.0,2012-02-01,0.0,0.0,0.0
Other Renewables,2012,3,3243003.02,1,,,0.0,0.0,2012-03-01,0.0,0.0,0.0
Other Renewables,2012,4,3152248.24,2,,,0.0,0.0,2012-04-01,0.0,0.0,0.0
Other Renewables,2012,5,3341217.94,2,,,0.0,0.0,2012-05-01,0.0,0.0,0.0
Other Renewables,2012,6,3366138.71,2,,,0.0,0.0,2012-06-01,0.0,0.0,0.0
Other Renewables,2012,7,3589928.61,3,,,0.0,0.0,2012-07-01,0.0,0.0,0.0
Other Renewables,2012,8,3591897.6,3,,,0.0,0.0,2012-08-01,0.0,0.0,0.0
Other Renewables,2012,9,3445130.93,3,,,0.0,0.0,2012-09-01,0.0,0.0,0.0
Other Renewables,2012,10,3428855.41,4,,,0.0,0.0,2012-10-01,0.0,0.0,0.0
Other Renewables,2012,11,3548590.84,4,,,0.0,0.0,2012-11-01,0.0,0.0,0.0
Other Renewables,2012,12,3645549.39,4,,,0.0,0.0,2012-12-01,0.0,0.0,0.0
Other Renewables,2013,1,3681153.56,1,,,0.0,0.0,2013-01-01,0.0,0.0,0.0
Other Renewables,2013,2,3387969.89,1,,,0.0,0.0,2013-02-01,0.0,0.0,0.0
Other Renewables,2013,3,3625891.96,1,,,0.0,0.0,2013-03-01,0.0,0.0,0.0
Other Renewables,2013,4,3411320.7,2,,,0.0,0.0,2013-04-01,0.0,0.0,0.0
Other Renewables,2013,5,3673255.78,2,,,0.0,0.0,2013-05-01,0.0,0.0,0.0
Other Renewables,2013,6,3629759.84,2,,,0.0,0.0,2013-06-01,0.0,0.0,0.0
Other Renewables,2013,7,3734483.24,3,,,0.0,0.0,2013-07-01,0.0,0.0,0.0
Other Renewables,2013,8,3877226.95,3,,,0.0,0.0,2013-08-01,0.0,0.0,0.0
Other Renewables,2013,9,3571189.93,3,,,0.0,0.0,2013-09-01,0.0,0.0,0.0
Other Renewables,2013,10,3527144.21,4,,,0.0,0.0,2013-10-01,0.0,0.0,0.0
Other Renewables,2013,11,3556149.94,4,,,0.0,0.0,2013-11-01,0.0,0.0,0.0
Other Renewables,2013,12,3748323.5,4,,,0.0,0.0,2013-12-01,0.0,0.0,0.0
Other Renewables,2014,1,3878451.85,1,,,0.0,0.0,2014-01-01,0.0,0.0,0.0
Other Renewables,2014,2,3574617.76,1,,,0.0,0.0,2014-02-01,0.0,0.0,0.0
Other Renewables,2014,3,3781009.3,1,,,0.0,0.0,2014-03-01,0.0,0.0,0.0
Other Renewables,2014,4,3649306.94,2,,,0.0,0.0,2014-04-01,0.0,0.0,0.0
Other Renewables,2014,5,3771652.46,2,,,0.0,0.0,2014-05-01,0.0,0.0,0.0
Other Renewables,2014,6,3792905.17,2,,,0.0,0.0,2014-06-01,0.0,0.0,0.0
Other Renewables,2014,7,3975380.36,3,,,0.0,0.0,2014-07-01,0.0,0.0,0.0
Other Renewables,2014,8,3851523.37,3,,,0.0,0.0,2014-08-01,0.0,0.0,0.0
Other Renewables,2014,9,3569950.85,3,,,0.0,0.0,2014-09-01,0.0,0.0,0.0
Other Renewables,2014,10,3452460.29,4,,,0.0,0.0,2014-10-01,0.0,0.0,0.0
Other Renewables,2014,11,3567745.18,4,,,0.0,0.0,2014-11-01,0.0,0.0,0.0
Other Renewables,2014,12,3784787.26,4,,,0.0,0.0,2014-12-01,0.0,0.0,0.0
Other Renewables,2015,1,3782521.62,1,,,0.0,0.0,2015-01-01,0.0,0.0,0.0
Other Renewables,2015,2,3531023.45,1,,,0.0,0.0,2015-02-01,0.0,0.0,0.0
Other Renewables,2015,3,3592769.86,1,,,0.0,0.0,2015-03-01,0.0,0.0,0.0
Other Renewables,2015,4,3612816.1,2,,,0.0,0.0,2015-04-01,0.0,0.0,0.0
Other Renewables,2015,5,3757204.96,2,,,0.0,0.0,2015-05-01,0.0,0.0,0.0
Other Renewables,2015,6,3697746.64,2,,,0.0,0.0,2015-06-01,0.0,0.0,0.0
Other Renewables,2015,7,4037417.45,3,,,0.0,0.0,2015-07-01,0.0,0.0,0.0
Other Renewables,2015,8,3926671.71,3,,,0.0,0.0,2015-08-01,0.0,0.0,0.0
Other Renewables,2015,9,3697322.87,3,,,0.0,0.0,2015-09-01,0.0,0.0,0.0
Other Renewables,2015,10,3673196.11,4,,,0.0,0.0,2015-10-01,0.0,0.0,0.0
Other Renewables,2015,11,3899103.16,4,,,0.0,0.0,2015-11-01,0.0,0.0,0.0
Other Renewables,2015,12,4011288.55,4,,,0.0,0.0,2015-12-01,0.0,0.0,0.0
Other Renewables,2016,1,4025177.04,1,,,0.0,0.0,2016-01-01,0.0,0.0,0.0
Other Renewables,2016,2,3727783.32,1,,,0.0,0.0,2016-02-01,0.0,0.0,0.0
Other Renewables,2016,3,3814177.01,1,,,0.0,0.0,2016-03-01,0.0,0.0,0.0
Other Renewables,2016,4,3512793.36,2,,,0.0,0.0,2016-04-01,0.0,0.0,0.0
Other Renewables,2016,5,3803776.69,2,,,0.0,0.0,2016-05-01,0.0,0.0,0.0
Other Renewables,2016,6,3829074.26,2,,,0.0,0.0,2016-06-01,0.0,0.0,0.0
Other Renewables,2016,7,3997557.21,3,,,0.0,0.0,2016-07-01,0.0,0.0,0.0
Other Renewables,2016,8,4014233.42,3,,,0.0,0.0,2016-08-01,0.0,0.0,0.0
Other Renewables,2016,9,3736150.72,3,,,0.0,0.0,2016-09-01,0.0,0.0,0.0
Other Renewables,2016,10,3662131.19,4,,,0.0,0.0,2016-10-01,0.0,0.0,0.0
Other Renewables,2016,11,3821428.55,4,,,0.0,0.0,2016-11-01,0.0,0.0,0.0
Other Renewables,2016,12,4003423.0,4,,,0.0,0.0,2016-12-01,0.0,0.0,0.0
Other Renewables,2017,1,3910512.23,1,,,0.0,0.0,2017-01-01,0.0,0.0,0.0
Other Renewables,2017,2,3680676.34,1,,,0.0,0.0,2017-02-01,0.0,0.0,0.0
Other Renewables,2017,3,3834670.84,1,,,0.0,0.0,2017-03-01,0.0,0.0,0.0
Solar,2001,1,0.0,1,,,0.0,0.0,2001-01-01,0.0,,
Solar,2001,2,0.0,1,,,0.0,0.0,2001-02-01,0.0,,
Solar,2001,3,0.0,1,,,0.0,0.0,2001-03-01,0.0,,
Solar,2001,4,37.0,2,,,0.0,0.0,2001-04-01,0.0,0.0,0.0
Solar,2001,5,43.0,2,,,0.0,0.0,2001-05-01,0.0,0.0,0.0
Solar,2001,6,57.0,2,,,0.0,0.0,2001-06-01,0.0,0.0,0.0
Solar,2001,7,73.0,3,,,0.0,0.0,2001-07-01,0.0,0.0,0.0
Solar,2001,8,71.0,3,,,0.0,0.0,2001-08-01,0.0,0.0,0.0
Solar,2001,9,73.0,3,,,0.0,0.0,2001-09-01,0.0,0.0,0.0
Solar,2001,10,54.0,4,,,0.0,0.0,2001-10-01,0.0,0.0,0.0
Solar,2001,11,38.0,4,,,0.0,0.0,2001-11-01,0.0,0.0,0.0
Solar,2001,12,38.0,4,,,0.0,0.0,2001-12-01,0.0,0.0,0.0
Solar,2002,1,37.0,1,,,0.0,0.0,2002-01-01,0.0,0.0,0.0
Solar,2002,2,44.0,1,,,0.0,0.0,2002-02-01,0.0,0.0,0.0
Solar,2002,3,44.0,1,,,0.0,0.0,2002-03-01,0.0,0.0,0.0
Solar,2002,4,48.0,2,,,0.0,0.0,2002-04-01,0.0,0.0,0.0
Solar,2002,5,51.0,2,,,0.0,0.0,2002-05-01,0.0,0.0,0.0
Solar,2002,6,53.0,2,,,0.0,0.0,2002-06-01,0.0,0.0,0.0
Solar,2002,7,31.0,3,,,0.0,0.0,2002-07-01,0.0,0.0,0.0
Solar,2002,8,45.0,3,,,0.0,0.0,2002-08-01,0.0,0.0,0.0
Solar,2002,9,39.0,3,,,0.0,0.0,2002-09-01,0.0,0.0,0.0
Solar,2002,10,32.0,4,,,0.0,0.0,2002-10-01,0.0,0.0,0.0
Solar,2002,11,23.0,4,,,0.0,0.0,2002-11-01,0.0,0.0,0.0
Solar,2002,12,12.0,4,,,0.0,0.0,2002-12-01,0.0,0.0,0.0
Solar,2003,1,24.0,1,,,0.0,0.0,2003-01-01,0.0,0.0,0.0
Solar,2003,2,23.0,1,,,0.0,0.0,2003-02-01,0.0,0.0,0.0
Solar,2003,3,40.0,1,,,0.0,0.0,2003-03-01,0.0,0.0,0.0
Solar,2003,4,46.0,2,,,0.0,0.0,2003-04-01,0.0,0.0,0.0
Solar,2003,5,49.0,2,,,0.0,0.0,2003-05-01,0.0,0.0,0.0
Solar,2003,6,53.0,2,,,0.0,0.0,2003-06-01,0.0,0.0,0.0
Solar,2003,7,25.0,3,,,0.0,0.0,2003-07-01,0.0,0.0,0.0
Solar,2003,8,43.0,3,,,0.0,0.0,2003-08-01,0.0,0.0,0.0
Solar,2003,9,23.0,3,,,0.0,0.0,2003-09-01,0.0,0.0,0.0
Solar,2003,10,32.0,4,,,0.0,0.0,2003-10-01,0.0,0.0,0.0
Solar,2003,11,24.0,4,,,0.0,0.0,2003-11-01,0.0,0.0,0.0
Solar,2003,12,13.0,4,,,0.0,0.0,2003-12-01,0.0,0.0,0.0
Solar,2004,1,301.57,1,,,0.0,0.0,2004-01-01,0.0,0.0,0.0
Solar,2004,2,387.73,1,,,0.0,0.0,2004-02-01,0.0,0.0,0.0
Solar,2004,3,416.45,1,,,0.0,0.0,2004-03-01,0.0,0.0,0.0
Solar,2004,4,473.89,2,,,0.0,0.0,2004-04-01,0.0,0.0,0.0
Solar,2004,5,746.73,2,,,0.0,0.0,2004-05-01,0.0,0.0,0.0
Solar,2004,6,0.0,2,,,0.0,0.0,2004-06-01,0.0,,
Solar,2004,7,459.53,3,,,0.0,0.0,2004-07-01,0.0,0.0,0.0
Solar,2004,8,0.0,3,,,0.0,0.0,2004-08-01,0.0,,
Solar,2004,9,545.69,3,,,0.0,0.0,2004-09-01,0.0,0.0,0.0
Solar,2004,10,402.09,4,,,0.0,0.0,2004-10-01,0.0,0.0,0.0
Solar,2004,11,301.57,4,,,0.0,0.0,2004-11-01,0.0,0.0,0.0
Solar,2004,12,229.76,4,,,0.0,0.0,2004-12-01,0.0,0.0,0.0
Solar,2005,1,550.54,1,,,0.0,0.0,2005-01-01,0.0,0.0,0.0
Solar,2005,2,601.54,1,,,0.0,0.0,2005-02-01,0.0,0.0,0.0
Solar,2005,3,1143.09,1,,,0.0,0.0,2005-03-01,0.0,0.0,0.0
Solar,2005,4,1381.25,2,,,0.0,0.0,2005-04-01,0.0,0.0,0.0
Solar,2005,5,1572.37,2,,,0.0,0.0,2005-05-01,0.0,0.0,0.0
Solar,2005,6,1560.25,2,,,0.0,0.0,2005-06-01,0.0,0.0,0.0
Solar,2005,7,1545.01,3,,,0.0,0.0,2005-07-01,0.0,0.0,0.0
Solar,2005,8,1328.48,3,,,0.0,0.0,2005-08-01,0.0,0.0,0.0
Solar,2005,9,1250.7,3,,,0.0,0.0,2005-09-01,0.0,0.0,0.0
Solar,2005,10,1065.15,4,,,0.0,0.0,2005-10-01,0.0,0.0,0.0
Solar,2005,11,887.2,4,,,0.0,0.0,2005-11-01,0.0,0.0,0.0
Solar,2005,12,695.42,4,,,0.0,0.0,2005-12-01,0.0,0.0,0.0
Solar,2006,1,739.3,1,,,0.0,0.0,2006-01-01,0.0,0.0,0.0
Solar,2006,2,878.84,1,,,0.0,0.0,2006-02-01,0.0,0.0,0.0
Solar,2006,3,1201.85,1,,,0.0,0.0,2006-03-01,0.0,0.0,0.0
Solar,2006,4,651.32,2,,,0.0,0.0,2006-04-01,0.0,0.0,0.0
Solar,2006,5,2106.12,2,,,0.0,0.0,2006-05-01,0.0,0.0,0.0
Solar,2006,6,2090.07,2,,,0.0,0.0,2006-06-01,0.0,0.0,0.0
Solar,2006,7,1713.91,3,,,0.0,0.0,2006-07-01,0.0,0.0,0.0
Solar,2006,8,2035.16,3,,,0.0,0.0,2006-08-01,0.0,0.0,0.0
Solar,2006,9,815.22,3,,,0.0,0.0,2006-09-01,0.0,0.0,0.0
Solar,2006,10,514.46,4,,,0.0,0.0,2006-10-01,0.0,0.0,0.0
Solar,2006,11,288.48,4,,,0.0,0.0,2006-11-01,0.0,0.0,0.0
Solar,2006,12,99.28,4,,,0.0,0.0,2006-12-01,0.0,0.0,0.0
Solar,2007,1,111.0,1,,,0.0,0.0,2007-01-01,0.0,0.0,0.0
Solar,2007,2,497.27,1,,,0.0,0.0,2007-02-01,0.0,0.0,0.0
Solar,2007,3,750.35,1,,,0.0,0.0,2007-03-01,0.0,0.0,0.0
Solar,2007,4,1181.02,2,,,0.0,0.0,2007-04-01,0.0,0.0,0.0
Solar,2007,5,1349.74,2,,,0.0,0.0,2007-05-01,0.0,0.0,0.0
Solar,2007,6,3247.94,2,,,0.0,0.0,2007-06-01,0.0,0.0,0.0
Solar,2007,7,9572.91,3,,,0.0,0.0,2007-07-01,0.0,0.0,0.0
Solar,2007,8,11041.31,3,,,0.0,0.0,2007-08-01,0.0,0.0,0.0
Solar,2007,9,10887.51,3,,,0.0,0.0,2007-09-01,0.0,0.0,0.0
Solar,2007,10,8104.92,4,,,0.0,0.0,2007-10-01,0.0,0.0,0.0
Solar,2007,11,4257.87,4,,,0.0,0.0,2007-11-01,0.0,0.0,0.0
Solar,2007,12,3822.17,4,,,0.0,0.0,2007-12-01,0.0,0.0,0.0
Solar,2008,1,3962.92,1,,,0.0,0.0,2008-01-01,0.0,0.0,0.0
Solar,2008,2,8073.42,1,,,0.0,0.0,2008-02-01,0.0,0.0,0.0
Solar,2008,3,18225.86,1,,,0.0,0.0,2008-03-01,0.0,0.0,0.0
Solar,2008,4,22420.41,2,,,0.0,0.0,2008-04-01,0.0,0.0,0.0
Solar,2008,5,22505.66,2,,,0.0,0.0,2008-05-01,0.0,0.0,0.0
Solar,2008,6,27324.85,2,,,0.0,0.0,2008-06-01,0.0,0.0,0.0
Solar,2008,7,20750.33,3,,,0.0,0.0,2008-07-01,0.0,0.0,0.0
Solar,2008,8,19539.04,3,,,0.0,0.0,2008-08-01,0.0,0.0,0.0
Solar,2008,9,19294.27,3,,,0.0,0.0,2008-09-01,0.0,0.0,0.0
Solar,2008,10,14085.36,4,,,0.0,0.0,2008-10-01,0.0,0.0,0.0
Solar,2008,11,7496.64,4,,,0.0,0.0,2008-11-01,0.0,0.0,0.0
Solar,2008,12,7213.25,4,,,0.0,0.0,2008-12-01,0.0,0.0,0.0
Solar,2009,1,5224.59,1,,,0.0,0.0,2009-01-01,0.0,0.0,0.0
Solar,2009,2,8085.21,1,,,0.0,0.0,2009-02-01,0.0,0.0,0.0
Solar,2009,3,21512.49,1,,,0.0,0.0,2009-03-01,0.0,0.0,0.0
Solar,2009,4,24935.53,2,,,0.0,0.0,2009-04-01,0.0,0.0,0.0
Solar,2009,5,28334.54,2,,,0.0,0.0,2009-05-01,0.0,0.0,0.0
Solar,2009,6,21068.74,2,,,0.0,0.0,2009-06-01,0.0,0.0,0.0
Solar,2009,7,24444.91,3,,,0.0,0.0,2009-07-01,0.0,0.0,0.0
Solar,2009,8,28251.51,3,,,0.0,0.0,2009-08-01,0.0,0.0,0.0
Solar,2009,9,23461.68,3,,,0.0,0.0,2009-09-01,0.0,0.0,0.0
Solar,2009,10,16071.08,4,,,0.0,0.0,2009-10-01,0.0,0.0,0.0
Solar,2009,11,11051.63,4,,,0.0,0.0,2009-11-01,0.0,0.0,0.0
Solar,2009,12,6192.43,4,,,0.0,0.0,2009-12-01,0.0,0.0,0.0
Solar,2010,1,4080.07,1,,,0.0,0.0,2010-01-01,0.0,0.0,0.0
Solar,2010,2,9034.73,1,,,0.0,0.0,2010-02-01,0.0,0.0,0.0
Solar,2010,3,19921.79,1,,,0.0,0.0,2010-03-01,0.0,0.0,0.0
Solar,2010,4,27467.21,2,,,0.0,0.0,2010-04-01,0.0,0.0,0.0
Solar,2010,5,36898.65,2,,,0.0,0.0,2010-05-01,0.0,0.0,0.0
Solar,2010,6,43515.32,2,,,0.0,0.0,2010-06-01,0.0,0.0,0.0
Solar,2010,7,34622.12,3,,,0.0,0.0,2010-07-01,0.0,0.0,0.0
Solar,2010,8,41409.57,3,,,0.0,0.0,2010-08-01,0.0,0.0,0.0
Solar,2010,9,41264.05,3,,,0.0,0.0,2010-09-01,0.0,0.0,0.0
Solar,2010,10,27592.9,4,,,0.0,0.0,2010-10-01,0.0,0.0,0.0
Solar,2010,11,35441.21,4,,,0.0,0.0,2010-11-01,0.0,0.0,0.0
Solar,2010,12,23536.69,4,,,0.0,0.0,2010-12-01,0.0,0.0,0.0
Solar,2011,1,28720.68,1,,,0.0,0.0,2011-01-01,0.0,0.0,0.0
Solar,2011,2,35941.06,1,,,0.0,0.0,2011-02-01,0.0,0.0,0.0
Solar,2011,3,47162.74,1,,,0.0,0.0,2011-03-01,0.0,0.0,0.0
Solar,2011,4,60459.76,2,,,0.0,0.0,2011-04-01,0.0,0.0,0.0
Solar,2011,5,66750.39,2,,,0.0,0.0,2011-05-01,0.0,0.0,0.0
Solar,2011,6,73847.84,2,,,0.0,0.0,2011-06-01,0.0,0.0,0.0
Solar,2011,7,58902.63,3,,,0.0,0.0,2011-07-01,0.0,0.0,0.0
Solar,2011,8,70769.79,3,,,0.0,0.0,2011-08-01,0.0,0.0,0.0
Solar,2011,9,61991.08,3,,,0.0,0.0,2011-09-01,0.0,0.0,0.0
Solar,2011,10,61558.77,4,,,0.0,0.0,2011-10-01,0.0,0.0,0.0
Solar,2011,11,56710.92,4,,,0.0,0.0,2011-11-01,0.0,0.0,0.0
Solar,2011,12,73833.72,4,,,0.0,0.0,2011-12-01,0.0,0.0,0.0
Solar,2012,1,54936.79,1,,,0.0,0.0,2012-01-01,0.0,0.0,0.0
Solar,2012,2,61862.19,1,,,0.0,0.0,2012-02-01,0.0,0.0,0.0
Solar,2012,3,85739.75,1,,,0.0,0.0,2012-03-01,0.0,0.0,0.0
Solar,2012,4,120576.25,2,,,0.0,0.0,2012-04-01,0.0,0.0,0.0
Solar,2012,5,225383.33,2,,,0.0,0.0,2012-05-01,0.0,0.0,0.0
Solar,2012,6,241313.55,2,,,0.0,0.0,2012-06-01,0.0,0.0,0.0
Solar,2012,7,245626.66,3,,,0.0,0.0,2012-07-01,0.0,0.0,0.0
Solar,2012,8,243814.38,3,,,0.0,0.0,2012-08-01,0.0,0.0,0.0
Solar,2012,9,252291.86,3,,,0.0,0.0,2012-09-01,0.0,0.0,0.0
Solar,2012,10,266332.0,4,,,0.0,0.0,2012-10-01,0.0,0.0,0.0
Solar,2012,11,228776.81,4,,,0.0,0.0,2012-11-01,0.0,0.0,0.0
Solar,2012,12,259537.3,4,,,0.0,0.0,2012-12-01,0.0,0.0,0.0
Solar,2013,1,198976.18,1,,,0.0,0.0,2013-01-01,0.0,0.0,0.0
Solar,2013,2,247725.23,1,,,0.0,0.0,2013-02-01,0.0,0.0,0.0
Solar,2013,3,311529.02,1,,,0.0,0.0,2013-03-01,0.0,0.0,0.0
Solar,2013,4,333964.58,2,,,0.0,0.0,2013-04-01,0.0,0.0,0.0
Solar,2013,5,385799.96,2,,,0.0,0.0,2013-05-01,0.0,0.0,0.0
Solar,2013,6,411937.66,2,,,0.0,0.0,2013-06-01,0.0,0.0,0.0
Solar,2013,7,385885.35,3,,,0.0,0.0,2013-07-01,0.0,0.0,0.0
Solar,2013,8,382442.11,3,,,0.0,0.0,2013-08-01,0.0,0.0,0.0
Solar,2013,9,391780.02,3,,,0.0,0.0,2013-09-01,0.0,0.0,0.0
Solar,2013,10,484272.14,4,,,0.0,0.0,2013-10-01,0.0,0.0,0.0
Solar,2013,11,349777.65,4,,,0.0,0.0,2013-11-01,0.0,0.0,0.0
Solar,2013,12,358195.99,4,,,0.0,0.0,2013-12-01,0.0,0.0,0.0
Solar,2014,1,1549179.25,1,,,0.0,0.0,2014-01-01,0.0,0.0,0.0
Solar,2014,2,1580130.04,1,,,0.0,0.0,2014-02-01,0.0,0.0,0.0
Solar,2014,3,2127672.93,1,,,0.0,0.0,2014-03-01,0.0,0.0,0.0
Solar,2014,4,2286615.9,2,,,0.0,0.0,2014-04-01,0.0,0.0,0.0
Solar,2014,5,2548046.76,2,,,0.0,0.0,2014-05-01,0.0,0.0,0.0
Solar,2014,6,2609630.02,2,,,0.0,0.0,2014-06-01,0.0,0.0,0.0
Solar,2014,7,2551914.33,3,,,0.0,0.0,2014-07-01,0.0,0.0,0.0
Solar,2014,8,2545050.82,3,,,0.0,0.0,2014-08-01,0.0,0.0,0.0
Solar,2014,9,2447755.33,3,,,0.0,0.0,2014-09-01,0.0,0.0,0.0
Solar,2014,10,2383984.3,4,,,0.0,0.0,2014-10-01,0.0,0.0,0.0
Solar,2014,11,2044466.05,4,,,0.0,0.0,2014-11-01,0.0,0.0,0.0
Solar,2014,12,1877350.39,4,,,0.0,0.0,2014-12-01,0.0,0.0,0.0
Solar,2015,1,1825054.84,1,,,0.0,0.0,2015-01-01,0.0,0.0,0.0
Solar,2015,2,2028845.07,1,,,0.0,0.0,2015-02-01,0.0,0.0,0.0
Solar,2015,3,2735617.28,1,,,0.0,0.0,2015-03-01,0.0,0.0,0.0
Solar,2015,4,3058470.09,2,,,0.0,0.0,2015-04-01,0.0,0.0,0.0
Solar,2015,5,3315903.2,2,,,0.0,0.0,2015-05-01,0.0,0.0,0.0
Solar,2015,6,3356066.19,2,,,0.0,0.0,2015-06-01,0.0,0.0,0.0
Solar,2015,7,3373012.3,3,,,0.0,0.0,2015-07-01,0.0,0.0,0.0
Solar,2015,8,3363115.58,3,,,0.0,0.0,2015-08-01,0.0,0.0,0.0
Solar,2015,9,1051419.09,3,,,0.0,0.0,2015-09-01,0.0,0.0,0.0
Solar,2015,10,947651.0,4,,,0.0,0.0,2015-10-01,0.0,0.0,0.0
Solar,2015,11,836099.01,4,,,0.0,0.0,2015-11-01,0.0,0.0,0.0
Solar,2015,12,860434.68,4,,,0.0,0.0,2015-12-01,0.0,0.0,0.0
Solar,2016,1,918230.21,1,,,0.0,0.0,2016-01-01,0.0,0.0,0.0
Solar,2016,2,1292135.59,1,,,0.0,0.0,2016-02-01,0.0,0.0,0.0
Solar,2016,3,1484218.15,1,,,0.0,0.0,2016-03-01,0.0,0.0,0.0
Solar,2016,4,1570641.01,2,,,0.0,0.0,2016-04-01,0.0,0.0,0.0
Solar,2016,5,1866020.58,2,,,0.0,0.0,2016-05-01,0.0,0.0,0.0
Solar,2016,6,1880508.22,2,,,0.0,0.0,2016-06-01,0.0,0.0,0.0
Solar,2016,7,2040477.64,3,,,0.0,0.0,2016-07-01,0.0,0.0,0.0
Solar,2016,8,1990956.11,3,,,0.0,0.0,2016-08-01,0.0,0.0,0.0
Solar,2016,9,1944909.04,3,,,0.0,0.0,2016-09-01,0.0,0.0,0.0
Solar,2016,10,1780533.67,4,,,0.0,0.0,2016-10-01,0.0,0.0,0.0
Solar,2016,11,1504273.59,4,,,0.0,0.0,2016-11-01,0.0,0.0,0.0
Solar,2016,12,1313067.04,4,,,0.0,0.0,2016-12-01,0.0,0.0,0.0
Solar,2017,1,1359876.36,1,,,0.0,0.0,2017-01-01,0.0,0.0,0.0
Solar,2017,2,1585948.35,1,,,0.0,0.0,2017-02-01,0.0,0.0,0.0
Solar,2017,3,2627841.43,1,,,0.0,0.0,2017-03-01,0.0,0.0,0.0
Wind,2001,1,248443.0,1,,,0.0,0.0,2001-01-01,0.0,0.0,0.0
Wind,2001,2,276749.0,1,,,0.0,0.0,2001-02-01,0.0,0.0,0.0
Wind,2001,3,220230.0,1,,,0.0,0.0,2001-03-01,0.0,0.0,0.0
Wind,2001,4,282096.0,2,,,0.0,0.0,2001-04-01,0.0,0.0,0.0
Wind,2001,5,247910.0,2,,,0.0,0.0,2001-05-01,0.0,0.0,0.0
Wind,2001,6,220990.0,2,,,0.0,0.0,2001-06-01,0.0,0.0,0.0
Wind,2001,7,183234.0,3,,,0.0,0.0,2001-07-01,0.0,0.0,0.0
Wind,2001,8,159881.0,3,,,0.0,0.0,2001-08-01,0.0,0.0,0.0
Wind,2001,9,188954.0,3,,,0.0,0.0,2001-09-01,0.0,0.0,0.0
Wind,2001,10,342074.0,4,,,0.0,0.0,2001-10-01,0.0,0.0,0.0
Wind,2001,11,316893.0,4,,,0.0,0.0,2001-11-01,0.0,0.0,0.0
Wind,2001,12,414633.0,4,,,0.0,0.0,2001-12-01,0.0,0.0,0.0
Wind,2002,1,579995.0,1,,,0.0,0.0,2002-01-01,0.0,0.0,0.0
Wind,2002,2,508836.0,1,,,0.0,0.0,2002-02-01,0.0,0.0,0.0
Wind,2002,3,476738.0,1,,,0.0,0.0,2002-03-01,0.0,0.0,0.0
Wind,2002,4,535173.0,2,,,0.0,0.0,2002-04-01,0.0,0.0,0.0
Wind,2002,5,530959.0,2,,,0.0,0.0,2002-05-01,0.0,0.0,0.0
