plant id,lat,lon,nerc,state
58678,44.27,-75.199167,NPCC,NY
58621,32.803333,-115.54638899999999,WECC,CA
58680,41.751667,-70.966944,NPCC,MA
58681,35.205278,-101.434167,TRE,TX
58623,34.774167,-79.34083299999999,SERC,NC
58624,42.114444,-73.40527800000001,NPCC,MA
59554,35.319444,-81.764167,SERC,NC
58619,37.795556,-122.402778,WECC,CA
59367,40.33,-74.4625,NPCC,NJ
59368,42.263333,-71.609167,NPCC,MA
58622,40.324166999999996,-105.20888899999999,WECC,CO
59378,29.783333000000002,-95.633333,TRE,TX
59379,42.477778,-91.891111,MRO,IA
59380,35.615833,-119.578333,WECC,CA
56539,38.4564,-85.8375,RFC,IN
56552,35.7972,-80.8542,SERC,NC
59370,40.196389,-74.583611,NPCC,NJ
56550,35.383221999999996,-80.832879,SERC,NC
56538,40.4144,-95.54,SERC,MO
56551,35.541982,-80.612301,SERC,NC
56528,32.5397,-96.6653,TRE,TX
56471,34.205556,-119.246944,WECC,CA
56472,34.0903,-117.5343,WECC,CA
56484,32.318221,-100.176986,TRE,TX
56473,34.0053,-117.5604,WECC,CA
59553,35.368889,-82.3575,SERC,NC
56470,40.855,-76.1292,RFC,PA
56460,37.6735,-102.8622,WECC,CO
56461,42.3844,-122.7718,WECC,OR
56648,35.3919,-101.53,SPP,TX
59543,42.473333000000004,-71.43055600000001,NPCC,MA
59552,34.6,-78.97,SERC,NC
59558,35.283611,-106.81277800000001,WECC,NM
59559,43.217222,-89.479167,MRO,WI
59366,41.189167,-74.591667,NPCC,NJ
59369,40.0575,-74.185556,NPCC,NJ
59555,36.925833000000004,-120.82,WECC,CA
59556,34.718056,-84.931944,SERC,GA
59560,36.398056,-104.594167,WECC,NM
59561,35.230833000000004,-77.5525,SERC,NC
59562,34.742222,-79.46305600000001,SERC,NC
59563,35.220556,-79.55194399999999,SERC,NC
59564,35.260833,-81.515833,SERC,NC
56526,42.5831,-78.4864,NPCC,NY
56537,40.2572,-94.6722,SERC,MO
56527,42.535393,-71.848058,NPCC,MA
56516,39.8586,-105.2256,WECC,CO
56504,42.8129,-86.0335,RFC,MI
56482,35.0361,-114.1594,WECC,AZ
56645,43.4303,-95.4167,MRO,IA
56459,44.2667,-96.3444,MRO,MN
56646,43.917,-95.954,MRO,MN
56647,43.400278,-88.481111,MRO,WI
56635,43.83,-83.2064,RFC,MI
59506,35.0717,-78.8078,SERC,NC
59519,35.711667,-81.134167,SERC,NC
59523,36.386944,-120.236667,WECC,CA
59539,33.896111,-117.28361100000001,WECC,CA
59540,34.100278,-117.552778,WECC,CA
59541,34.039722,-117.60666699999999,WECC,CA
59546,40.691389,-80.32388900000001,RFC,PA
59530,36.264722,-76.306111,SERC,NC
59532,35.249167,-117.955278,WECC,CA
59544,40.456666999999996,-74.328889,RFC,NJ
59549,35.847221999999995,-77.111389,SERC,NC
59550,38.521111,-121.993889,WECC,CA
59551,34.581944,-78.94,SERC,NC
56503,42.8333,-86.0053,RFC,MI
56469,41.435556,-122.376944,WECC,CA
56495,39.2175,-79.2094,RFC,WV
56468,45.5836,-120.5042,WECC,OR
56481,37.690304,-105.880501,WECC,CO
56458,32.728333,-103.309444,SPP,NM
56633,42.5456,-77.4967,NPCC,NY
56634,42.45,-77.52,NPCC,NY
59365,40.205833,-74.579722,NPCC,NJ
59501,35.486944,-78.313889,SERC,NC
59504,35.2167,-77.0743,SERC,NC
59529,42.787778,-112.36555600000001,WECC,ID
56644,32.2353,-101.8367,TRE,TX
56619,44.8914,-74.0061,NPCC,NY
56630,47.5747,-92.5917,MRO,MN
56620,42.5367,-78.3047,NPCC,NY
56609,44.388889,-105.46083300000001,WECC,WY
56621,36.640278,-99.500556,SPP,OK
56610,44.290833,-96.526667,MRO,SD
59364,40.605,-74.439444,NPCC,NJ
59526,36.127221999999996,-77.734444,SERC,NC
56513,40.0975,-75.2428,RFC,PA
56502,38.445883,-96.065247,SPP,KS
56494,43.6861,-92.6272,MRO,MN
59205,29.216666999999998,-99.716111,TRE,TX
59206,30.993056,-102.270833,TRE,TX
59207,33.04,-99.5525,TRE,TX
59219,36.05,-119.02,WECC,CA
59221,30.815,-83.3625,SERC,GA
59222,45.07,-68.21,NPCC,ME
59233,32.240833,-110.948333,WECC,AZ
56501,42.5842,-94.7467,MRO,IA
56479,31.991442,-101.302637,TRE,TX
56480,44.634722,-90.13444399999999,MRO,WI
56466,46.3747,-117.7772,WECC,WA
56457,32.92544,-101.219397,TRE,TX
56467,37.63466,-122.13381000000001,WECC,CA
56629,41.5444,-73.0417,NPCC,CT
56608,43.886389,-98.7875,MRO,SD
56596,44.2919,-105.3806,WECC,WY
59201,43.805,-92.769722,MRO,MN
59203,36.19,-119.12,WECC,CA
56595,44.3197,-96.3317,MRO,MN
59137,41.96,-70.778611,NPCC,MA
59138,32.906110999999996,-117.121389,WECC,CA
59200,48.964721999999995,-99.613889,MRO,ND
59139,33.21,-117.170556,WECC,CA
59140,42.529167,-71.665278,NPCC,MA
59204,29.479166999999997,-98.29722199999999,TRE,TX
56493,36.127092,-84.34416800000001,SERC,TN
59094,34.708333,-118.130556,WECC,CA
59096,34.708333,-118.130556,WECC,CA
59097,40.698333,-75.151944,RFC,NJ
59142,27.468889,-82.45083299999999,FRCC,FL
56478,39.251076,-91.64007099999999,SERC,MO
56456,35.6644,-89.9489,SERC,AR
56643,44.942889,-93.096559,MRO,MN
56606,48.21,-104.391667,MRO,MT
56594,42.9086,-75.5697,NPCC,NY
56607,47.933621,-101.269189,MRO,ND
56628,43.5958,-95.3833,MRO,MN
56605,48.63,-98.315,MRO,ND
56584,44.314721999999996,-96.32583299999999,MRO,MN
56573,47.152846999999994,-101.197716,MRO,ND
56585,44.2851,-96.43325,MRO,MN
59084,39.701111,-96.360833,SPP,KS
59085,41.857222,-70.55833299999999,NPCC,MA
59136,42.744721999999996,-71.175,NPCC,MA
59090,42.089166999999996,-70.897778,NPCC,MA
56572,40.621582000000004,-75.310236,RFC,PA
59024,41.602222,-81.496944,RFC,OH
59083,39.353333,-103.47416700000001,WECC,CO
59026,39.299721999999996,-76.494167,RFC,MD
59086,35.593610999999996,-119.58,WECC,CA
59087,36.134444,-119.55444399999999,WECC,CA
59030,42.185556,-72.5825,NPCC,MA
59095,34.708333,-118.130556,WECC,CA
56464,40.379703000000006,-85.088192,RFC,IN
56451,40.383889,-78.579444,RFC,PA
59028,42.081944,-72.61444399999999,NPCC,MA
58984,36.6175,-120.290833,WECC,CA
58985,36.247778000000004,-119.83388899999999,WECC,CA
58986,35.223333000000004,-119.088889,WECC,CA
56640,41.090583,-89.639811,RFC,IL
56627,43.6247,-95.4314,MRO,MN
56617,43.852778,-96.018333,MRO,MN
56604,30.3038,-94.2526,SERC,TX
56582,44.3144,-96.3317,MRO,MN
56571,39.389728000000005,-76.39200600000001,RFC,MD
56583,44.287778,-96.43333299999999,MRO,MN
56570,35.1161,-118.3789,WECC,CA
56558,36.4886,-101.4597,SPP,TX
56559,36.4417,-101.3497,SPP,TX
58971,36.295,-119.41666699999999,WECC,CA
58972,31.555278,-110.35,WECC,AZ
58973,35.874722,-119.04611100000001,WECC,CA
59023,42.717222,-70.846389,NPCC,MA
58975,36.218806,-119.805833,WECC,CA
58978,37.719722,-120.89861100000002,WECC,CA
58981,41.323889,-99.32305600000001,MRO,NE
58974,42.459722,-72.61027800000001,NPCC,MA
58921,41.355556,-84.1025,RFC,OH
58923,37.953889000000004,-91.77444399999999,SERC,MO
58980,41.153333,-81.568889,RFC,OH
58927,42.208056,-93.59944399999999,MRO,IA
58983,35.026666999999996,-118.185556,WECC,CA
56639,36.654114,-120.579727,WECC,CA
56626,43.6181,-95.4172,MRO,MN
56616,34.503158,-110.334953,WECC,AZ
56592,32.3983,-100.6481,TRE,TX
56557,36.4983,-101.4958,SPP,TX
56602,32.739294,-100.738949,TRE,TX
56603,30.4193,-95.0118,SERC,TX
56569,33.238842,-115.504456,WECC,CA
56581,43.6558,-94.1564,MRO,MN
56556,37.03385,-88.61586199999999,SERC,KY
56545,34.6875,-82.9525,SERC,SC
58917,40.815278,-74.475833,RFC,NJ
58970,42.6825,-114.628056,WECC,ID
58920,37.352222,-120.50694399999999,WECC,CA
56543,43.9358,-95.9222,MRO,MN
58883,43.080278,-95.656111,MRO,IA
58915,35.889419000000004,-114.95791200000001,WECC,NV
58885,41.209167,-94.103611,MRO,IA
58918,36.67,-119.415833,WECC,CA
58887,41.660278000000005,-89.24972199999999,RFC,IL
58889,38.761389,-122.975278,WECC,CA
58890,38.510833,-122.479722,WECC,CA
58891,43.850833,-82.7825,RFC,MI
56615,32.93695,-117.11366899999999,WECC,CA
56625,43.6292,-95.4169,MRO,MN
59874,32.638034000000005,-83.378924,SERC,GA
59875,44.475314000000004,-95.669011,MRO,MN
59788,42.015023,-72.511892,NPCC,CT
59789,41.84581,-73.619485,NPCC,NY
59887,35.455999999999996,-77.134,SERC,NC
59888,37.4863,-99.9247,SPP,KS
59894,32.572875,-84.256778,SERC,GA
59797,40.652778000000005,-74.117778,RFC,NJ
59798,33.792694,-118.252407,WECC,CA
59898,36.124961,-77.409085,SERC,NC
59899,35.482032000000004,-77.113067,SERC,NC
599,39.176221999999996,-75.546628,RFC,DE
59652,34.236667,-118.56583300000001,WECC,CA
6060,33.6758,-116.1714,WECC,CA
59664,36.748611,-91.868611,SPP,MO
58543,33.355862,-111.802355,WECC,AZ
58544,36.390556,-114.964444,WECC,NV
58545,32.982778,-115.481944,WECC,CA
58509,35.55795,-120.68287,WECC,CA
58546,42.175833000000004,-86.28,RFC,MI
58547,38.2725,-108.785556,WECC,CO
58511,64.013889,-145.596667,ASCC,AK
58548,37.772222,-104.832222,WECC,CO
59873,42.626473,-71.357936,NPCC,MA
59804,34.093684,-117.55104399999999,WECC,CA
59805,37.415419,-122.025747,WECC,CA
59807,39.899444,-104.675338,WECC,CO
59728,33.440183000000005,-80.8417,SERC,SC
59808,41.524386,-87.509067,RFC,IN
59633,36.050833000000004,-119.9475,WECC,CA
59729,39.76,-92.46,SPP,MO
59731,42.521217,-72.067328,NPCC,MA
59732,33.628221999999994,-99.411169,TRE,TX
6058,44.0322,-92.4908,MRO,MN
6052,33.41342,-85.032329,SERC,GA
59783,39.693333,-75.543056,RFC,DE
59784,32.975,-112.6944,WECC,AZ
59702,38.960519,-112.36327,WECC,UT
59704,44.183526,-123.20045400000001,WECC,OR
59786,37.794678000000005,-113.283666,WECC,UT
59787,37.750268,-113.253724,WECC,UT
59790,44.573484,-123.31695,WECC,OR
59794,41.870751,-87.67837800000001,RFC,IL
59802,37.405689,-121.94941599999999,WECC,CA
6045,27.348611,-80.24638900000001,FRCC,FL
60540,34.539425,-78.755394,SERC,NC
58506,33.568333,-114.918056,WECC,CA
58507,40.881389,-73.880278,NPCC,NY
58482,32.980833000000004,-82.591667,SERC,GA
58483,40.263889,-74.08416700000001,RFC,NJ
58510,38.121390000000005,-121.14121999999999,WECC,CA
59629,44.888889,-74.10333299999999,NPCC,NY
59724,42.175083,-70.72846700000001,NPCC,MA
59725,41.639061,-70.873372,NPCC,MA
59630,40.236111,-74.321389,RFC,NJ
59631,40.555,-74.70944399999999,RFC,NJ
59632,39.406944,-101.03944399999999,SPP,KS
60432,37.827082,-113.137082,WECC,UT
60445,43.443999999999996,-116.333,WECC,ID
60449,39.1625,-112.34299999999999,WECC,UT
59714,38.634995,-90.245549,SERC,MO
59715,39.736708,-75.511747,RFC,DE
59717,42.297948999999996,-71.436065,NPCC,MA
59800,34.088408,-117.24583899999999,WECC,CA
59719,44.321971999999995,-73.197608,NPCC,VT
59722,33.1125,-116.0139,WECC,CA
59723,33.1101,-116.0059,WECC,CA
59803,37.83286,-122.284003,WECC,CA
59627,40.759722,-75.156944,RFC,NJ
59628,40.065278,-74.590556,RFC,NJ
58479,33.351110999999996,-104.50694399999999,WECC,NM
58480,35.875,-76.71055600000001,SERC,NC
58481,38.306111,-104.58,WECC,CO
59581,36.079167,-79.199722,SERC,NC
597,39.7283,-75.6289,RFC,DE
59597,34.093333,-117.31944399999999,WECC,CA
59598,34.042221999999995,-117.361667,WECC,CA
59607,35.115278,-119.317778,WECC,CA
59706,36.372546,-78.598507,SERC,NC
59709,44.88,-93.21,MRO,MN
59710,34.343875,-85.86610300000001,SERC,AL
59625,42.150278,-72.552222,NPCC,MA
59626,42.158056,-72.595833,NPCC,MA
6043,27.0536,-80.5628,FRCC,FL
6041,38.7,-83.8181,SERC,KY
60411,44.910152000000004,-72.21975,NPCC,VT
60413,33.053000000000004,-111.34,WECC,AZ
60414,34.575311,-102.474698,SPP,TX
60419,38.835836,-118.32533899999999,WECC,NV
58477,36.134444,-115.035278,WECC,NV
59605,36.325,-78.343056,SERC,NC
59606,36.25,-78.25,SERC,NC
59613,43.244444,-77.174722,NPCC,NY
59618,34.81,-106.52,WECC,NM
59619,35.20115,-107.24515600000001,WECC,NM
59713,40.824736,-96.82031500000001,MRO,NE
59623,44.671944,-74.949444,NPCC,NY
59624,42.148333,-72.748056,NPCC,MA
584,36.8061,-107.6131,WECC,NM
58441,47.139167,-120.753056,WECC,WA
59577,35.468610999999996,-80.293611,SERC,NC
59579,36.126944,-78.1525,SERC,NC
60554,31.819444,-82.602222,SERC,GA
59586,35.058333000000005,-77.853611,SERC,NC
59587,36.199166999999996,-80.697222,SERC,NC
59589,35.257778,-81.830556,SERC,NC
59595,35.902221999999995,-81.106111,SERC,NC
59603,34.496944,-79.048889,SERC,NC
59604,36.414722,-78.459722,SERC,NC
59611,28.066389,-82.0175,FRCC,FL
60574,36.166503000000006,-99.596006,SPP,OK
59620,38.311111,-113.053611,WECC,UT
6051,31.9342,-82.3447,SERC,GA
6036,35.0514,-81.0694,SERC,SC
58437,37.883406,-121.18510400000001,WECC,CA
58438,44.478333,-103.854722,MRO,SD
58439,41.555556,-81.589167,RFC,OH
60351,40.863809,-105.0111,WECC,CO
60352,35.348,-114.97,WECC,NV
60354,46.611515000000004,-102.78820999999999,MRO,ND
60355,46.646471000000005,-102.765089,MRO,ND
60326,43.200421,-95.624313,MRO,IA
60338,34.102942999999996,-99.118746,TRE,TX
60339,33.35,-99.54,TRE,TX
58398,32.7125,-115.54055600000001,WECC,CA
58399,42.828889000000004,-78.055,NPCC,NY
58436,38.029722,-120.929722,WECC,CA
58363,35.386038,-101.578572,TRE,TX
58325,36.813889,-97.12527800000001,SPP,OK
58361,40.387778000000004,-74.455278,RFC,NJ
6047,42.573084,-72.707274,NPCC,MA
60470,41.121,-84.751,RFC,OH
60486,47.723,-111.963,WECC,MT
60502,33.703851,-97.37200899999999,TRE,TX
60240,36.428608000000004,-79.348886,SERC,NC
6031,38.6903,-83.4803,RFC,OH
6035,43.1056,-82.6964,RFC,MI
60239,39.52086,-87.18155,RFC,IN
60312,35.225669,-80.543086,SERC,NC
60258,32.572022,-107.48645800000001,WECC,NM
60259,42.728198,-105.86676499999999,WECC,WY
60314,41.987656,-98.210401,SPP,NE
58357,40.566389,-74.221389,RFC,NJ
58358,40.924167,-74.494722,RFC,NJ
58359,39.496666999999995,-75.01861099999999,RFC,NJ
58360,39.519935,-75.029038,RFC,NJ
60401,35.549401,-78.179859,SERC,NC
60405,33.45,-104.456,SPP,NM
60233,34.825267,-118.52498899999999,WECC,CA
60234,37.54864,-75.790823,RFC,VA
60235,37.741966999999995,-75.655979,RFC,VA
60237,33.162056,-115.53169399999999,WECC,CA
60238,39.59458,-87.47399999999999,RFC,IN
602,39.18,-76.5389,RFC,MD
60247,40.418786,-104.891944,WECC,CO
58320,38.314721999999996,-121.833611,WECC,CA
58321,31.383333,-98.466667,TRE,TX
58322,41.951667,-98.076667,SPP,NE
58297,35.734167,-119.236667,WECC,CA
58324,45.899167,-118.59138899999999,WECC,OR
60427,33.2706,-96.979168,TRE,TX
60249,37.542619,-122.23111899999999,WECC,CA
58289,33.598889,-114.57166699999999,WECC,CA
58290,33.597221999999995,-114.57166699999999,WECC,CA
58292,33.603056,-111.924722,WECC,AZ
58293,33.6416,-111.9997,WECC,AZ
58295,42.322263,-77.385646,NPCC,NY
58257,34.921389000000005,-81.74555600000001,SERC,SC
58296,35.739722,-119.238056,WECC,CA
6040,40.6219,-80.4336,RFC,PA
60406,33.45293,-104.461074,SPP,NM
60342,42.355721,-95.42038000000001,MRO,IA
60349,41.129020000000004,-111.964147,WECC,UT
60220,37.4325,-121.95285,WECC,CA
60222,36.60194,-82.143089,RFC,VA
60307,33.332777,-112.91138799999999,WECC,AZ
60308,33.347583,-112.936805,WECC,AZ
60224,37.384745,-121.96380800000001,WECC,CA
6023,42.0742,-89.2819,RFC,IL
6017,38.9361,-88.2781,SERC,IL
60241,34.61577,-81.81866099999999,SERC,SC
60143,37.710444,-104.505464,WECC,CO
60145,34.734179,-103.108047,WECC,NM
60149,34.529956,-78.304811,SERC,NC
58251,38.057221999999996,-122.21888899999999,WECC,CA
58252,39.305,-76.901944,RFC,MD
58253,34.075,-118.36,WECC,CA
58254,42.934444,-85.3475,RFC,MI
58255,37.558611,-101.09944399999999,SPP,KS
58256,35.875556,-106.31,WECC,NM
60341,33.1526,-107.249831,WECC,NM
60346,43.040011,-83.333247,RFC,MI
60304,37.372,-104.84299999999999,WECC,CO
60306,31.403531,-89.49764,SERC,MS
60196,35.587795,-106.06085900000001,WECC,NM
60197,35.029719,-106.855498,WECC,NM
60198,34.582598,-106.682975,WECC,NM
60223,37.241713,-121.78136299999998,WECC,CA
60129,35.604208,-78.370875,SERC,NC
6013,34.1764,-118.3147,WECC,CA
60133,36.095572,-78.151987,SERC,NC
60137,36.9874,-85.9575,SERC,KY
6014,33.9597,-78.0114,SERC,NC
58217,38.500278,-121.694167,WECC,CA
58218,47.333333,-110.63916699999999,WECC,MT
58219,43.124444,-89.545,MRO,WI
6030,47.377743,-101.15705799999999,MRO,ND
60219,38.643527,-121.50550600000001,WECC,CA
6022,41.2435,-88.2286,RFC,IL
60190,40.390361999999996,-84.401595,SERC,OH
6008,33.3881,-112.8617,WECC,AZ
60082,33.036789,-82.111292,SERC,GA
60083,36.616846,-120.105144,WECC,CA
60084,30.694444,-83.30305600000001,SERC,GA
60130,42.7527,-108.1697,WECC,WY
60131,36.004940999999995,-78.848475,SERC,NC
60135,34.915766999999995,-77.775743,SERC,NC
60136,35.453828,-79.189525,SERC,NC
58194,40.792778000000006,-77.864722,RFC,PA
58195,40.809166999999995,-77.8475,RFC,PA
58172,39.943333,-74.078611,RFC,NJ
58196,43.834167,-85.35583299999999,RFC,MI
6021,40.4627,-107.5912,WECC,CO
60210,34.060333,-101.187628,TRE,TX
60218,36.838884,-97.181015,SPP,OK
60120,33.788000000000004,-117.8901,WECC,CA
60122,29.289415,-96.065399,TRE,TX
60126,40.718292,-83.22865,RFC,OH
60127,37.943895,-75.569556,RFC,VA
6002,33.6319,-87.0597,SERC,AL
60022,42.141319,-71.850758,NPCC,MA
60027,37.120585999999996,-120.32488000000001,WECC,CA
60087,34.196962,-101.38149399999999,TRE,TX
60088,46.837569,-102.07455,MRO,ND
60038,41.6447,-83.5364,RFC,OH
59994,30.960209000000003,-103.306662,TRE,TX
58168,34.063056,-117.16388899999998,WECC,CA
58169,33.880638,-117.88656,WECC,CA
58170,34.043056,-117.09888899999999,WECC,CA
58171,32.116389,-110.82,WECC,AZ
60185,34.655694,-118.298166,WECC,CA
60186,34.655556,-118.280722,WECC,CA
6019,38.8675,-84.2289,RFC,OH
6012,42.7297,-72.9303,NPCC,MA
59941,37.7212,-113.1516,WECC,UT
59942,34.6608,-118.0836,WECC,CA
59943,31.74325,-101.49340699999999,TRE,TX
59945,37.7989,-113.322,WECC,UT
59946,37.775090000000006,-113.226403,WECC,UT
59947,33.631538,-92.703611,SERC,AR
59948,35.317551,-118.98989399999999,WECC,CA
59964,34.730263,-118.30425,WECC,CA
59965,37.886706,-109.36838999999999,WECC,UT
59966,34.725699,-77.350273,SERC,NC
60035,33.978190000000005,-117.38513999999999,WECC,CA
60036,39.2525,-76.735,RFC,MD
6016,40.4663,-89.9841,SERC,IL
60065,41.806894,-70.725717,NPCC,MA
60067,41.795598999999996,-71.226628,NPCC,MA
60069,38.697606,-99.729289,SPP,KS
60072,35.289757,-81.568878,SERC,NC
60073,42.561568,-71.75544599999999,NPCC,MA
60074,42.669072,-73.09204100000001,NPCC,MA
60075,41.593314,-71.01805300000001,NPCC,MA
59931,43.030015999999996,-87.940914,RFC,WI
59939,36.581365000000005,-120.40446999999999,WECC,CA
58146,47.36,-68.328611,NPCC,ME
58147,34.649444,-112.4275,WECC,AZ
58148,36.226110999999996,-119.834167,WECC,CA
58150,42.17505,-120.36263100000001,WECC,OR
60184,32.7755,-83.4348,SERC,GA
60105,35.232396,-81.56424799999999,SERC,NC
60106,34.980661,-79.603732,SERC,NC
60107,35.222208,-81.333702,SERC,NC
59833,34.756481,-79.430243,SERC,NC
59955,35.48835,-78.319751,SERC,NC
59956,35.5262,-78.2898,SERC,NC
59968,36.31,-76.42,SERC,NC
59974,38.935,-104.212,WECC,CO
59975,39.334,-102.17299999999999,WECC,CO
59976,34.844226,-118.45846599999999,WECC,CA
59979,38.019671,-121.86506000000001,WECC,CA
59982,38.9099,-86.9473,RFC,IN
59984,38.2717,-85.9864,RFC,IN
60064,32.506017,-84.256976,SERC,GA
59926,45.063748,-84.82534799999999,RFC,MI
59930,34.970486,-80.389622,SERC,NC
59815,42.227281,-72.547189,NPCC,MA
59816,42.243704,-75.98253299999999,NPCC,NY
59818,35.444235,-80.663641,SERC,NC
59820,42.553732000000004,-72.299718,NPCC,MA
59821,42.109272,-72.170507,NPCC,MA
59822,42.109142999999996,-72.171188,NPCC,MA
59944,35.821999999999996,-77.48100000000001,SERC,NC
59831,35.216,-78.689,SERC,NC
59832,35.351436,-77.47228299999999,SERC,NC
60101,35.309228999999995,-81.588436,SERC,NC
60056,42.222823999999996,-72.309507,NPCC,MA
60058,34.831511,-87.84220400000001,SERC,AL
60059,26.411689000000003,-98.571554,TRE,TX
60102,43.216639,-86.214444,RFC,MI
60104,27.32,-99.0,TRE,TX
60108,35.258646999999996,-81.505606,SERC,NC
6011,38.4344,-76.4417,RFC,MD
60117,42.2525,-85.64273,RFC,MI
60118,42.9531,-85.90117,RFC,MI
60119,40.1464,-105.8683,WECC,CO
60063,32.423798,-82.102824,SERC,GA
58118,36.678611,-119.7975,WECC,CA
58121,43.8825,-83.161389,RFC,MI
58122,35.790864,-119.29446899999999,WECC,CA
58123,40.51,-74.328333,RFC,NJ
58097,41.669444,-70.531944,NPCC,MA
58124,44.887778000000004,-89.629722,RFC,WI
60100,36.571484999999996,-119.41917600000001,WECC,CA
59749,38.20257,-75.6764,RFC,MD
59750,42.177876,-71.454633,NPCC,MA
59823,39.722966,-86.31447299999999,RFC,IN
59824,35.458333,-79.181111,SERC,NC
59828,35.458889,-79.173889,SERC,NC
59835,35.251628000000004,-78.367439,SERC,NC
59837,37.1146,-97.2376,SPP,KS
59838,33.901781,-103.34675,SPP,NM
59839,42.419036,-72.180652,NPCC,MA
59967,41.869302000000005,-72.718315,NPCC,CT
59840,35.250031,-117.97684699999999,WECC,CA
59841,39.3716,-76.4405,RFC,MD
59842,38.5158,-76.0192,RFC,MD
59843,32.883,-82.41,SERC,GA
59922,39.781498,-75.548387,RFC,DE
59734,34.432266999999996,-101.23723299999999,TRE,TX
59736,42.859103000000005,-100.592439,MRO,NE
59738,36.723806,-120.43213899999999,WECC,CA
59742,39.415027,-107.15718799999999,WECC,CO
59743,39.296749,-76.957413,RFC,MD
59744,27.988522999999997,-82.04729499999999,FRCC,FL
59819,34.9843,-114.5565,WECC,AZ
60054,41.157591,-73.208084,NPCC,CT
60055,35.363863,-82.350001,SERC,NC
6001,31.2231,-85.1116,SERC,AL
60060,32.729238,-117.207718,WECC,CA
60061,27.320919,-81.806863,FRCC,FL
59901,35.093021,-77.812667,SERC,NC
59814,35.78222,-114.975375,WECC,NV
59911,37.341838,-77.287027,SERC,VA
59919,36.206672,-115.047703,WECC,NV
58093,40.697222,-74.305,RFC,NJ
58095,40.903889,-74.247778,RFC,NJ
58589,35.264444,-106.667778,WECC,NM
58096,40.568333,-74.2425,RFC,NJ
60047,41.6972,-85.6875,RFC,IN
60048,35.501688,-77.105614,SERC,NC
60049,37.713311,-121.640353,WECC,CA
60051,35.378187,-81.795051,SERC,NC
60004,41.100409,-73.951593,NPCC,NY
59746,36.13726,-120.218453,WECC,CA
59751,40.825316,-74.09442,RFC,NJ
59752,42.225491999999996,-71.662651,NPCC,MA
59754,27.991144,-82.047303,FRCC,FL
59755,43.280929,-72.59756999999999,NPCC,VT
59834,39.737936,-86.237732,RFC,IN
59759,40.00665,-79.041035,RFC,PA
59760,36.404382,-78.14110500000001,SERC,NC
59762,34.309261,-78.83143299999999,SERC,NC
59763,34.791,-78.9088,SERC,NC
59765,42.4029,-72.1027,NPCC,MA
59812,32.337679,-97.734612,TRE,TX
59634,33.035556,-111.430278,WECC,AZ
59635,40.120833000000005,-88.961111,SERC,IL
59636,42.1275,-71.99638900000001,NPCC,MA
59638,35.726667,-119.905833,WECC,CA
59639,41.745556,-71.117222,NPCC,MA
59645,35.181111,-78.096944,SERC,NC
59741,44.725418,-72.184044,NPCC,VT
59650,33.925556,-83.263889,SERC,GA
59651,34.071389,-118.19611100000002,WECC,CA
60013,36.927071000000005,-97.696331,SPP,OK
60014,27.607469000000002,-82.355275,FRCC,FL
60017,42.323377,-83.680252,RFC,MI
60018,42.317437,-83.209489,RFC,MI
60019,43.1056,-82.6964,RFC,MI
59809,36.309609,-82.377504,SERC,TN
59733,33.645964,-99.532944,TRE,TX
59810,44.540115,-87.805587,MRO,WI
59811,38.591545,-76.87486,RFC,MD
59761,35.776992,-77.880517,SERC,NC
58585,39.724167,-121.815278,WECC,CA
58586,42.051111,-70.955833,NPCC,MA
58587,43.526944,-83.56694399999999,RFC,MI
58550,42.586944,-73.865,NPCC,NY
