plant id,state,lat,lon
58981,NE,41.323889,-99.323056
58974,MA,42.459722,-72.610278
58921,OH,41.355556,-84.1025
58923,MO,37.953889,-91.774444
58980,OH,41.153333,-81.568889
58927,IA,42.208056,-93.599444
58983,CA,35.026667,-118.185556
56639,CA,36.654114,-120.579727
56626,MN,43.6181,-95.4172
56616,AZ,34.503158,-110.334953
56592,TX,32.3983,-100.6481
56557,TX,36.4983,-101.4958
56602,TX,32.739294,-100.738949
56603,TX,30.4193,-95.0118
56569,CA,33.238842,-115.504456
56581,MN,43.6558,-94.1564
56556,KY,37.03385,-88.615862
56545,SC,34.6875,-82.9525
58917,NJ,40.815278,-74.475833
58970,ID,42.6825,-114.628056
58920,CA,37.352222,-120.506944
56543,MN,43.9358,-95.9222
58883,IA,43.080278,-95.656111
58915,NV,35.889419,-114.957912
58885,IA,41.209167,-94.103611
58918,CA,36.67,-119.415833
58887,IL,41.660278,-89.249722
58889,CA,38.761389,-122.975278
58890,CA,38.510833,-122.479722
58891,MI,43.850833,-82.7825
56615,CA,32.93695,-117.113669
56625,MN,43.6292,-95.4169
59874,GA,32.638034,-83.378924
59875,MN,44.475314,-95.669011
59788,CT,42.015023,-72.511892
59789,NY,41.84581,-73.619485
59887,NC,35.456,-77.134
59888,KS,37.4863,-99.9247
59894,GA,32.572875,-84.256778
59797,NJ,40.652778,-74.117778
59798,CA,33.792694,-118.252407
59898,NC,36.124961,-77.409085
59899,NC,35.482032,-77.113067
599,DE,39.176222,-75.546628
59652,CA,34.236667,-118.565833
6060,CA,33.6758,-116.1714
59664,MO,36.748611,-91.868611
58543,AZ,33.355862,-111.802355
58544,NV,36.390556,-114.964444
58545,CA,32.982778,-115.481944
58509,CA,35.55795,-120.68287
58546,MI,42.175833,-86.28
58547,CO,38.2725,-108.785556
58511,AK,64.013889,-145.596667
58548,CO,37.772222,-104.832222
59873,MA,42.626473,-71.357936
59804,CA,34.093684,-117.551044
59805,CA,37.415419,-122.025747
59807,CO,39.899444,-104.675338
59728,SC,33.440183,-80.8417
59808,IN,41.524386,-87.509067
59633,CA,36.050833,-119.9475
59729,MO,39.76,-92.46
59731,MA,42.521217,-72.067328
59732,TX,33.628222,-99.411169
6058,MN,44.0322,-92.4908
6052,GA,33.41342,-85.032329
59783,DE,39.693333,-75.543056
59784,AZ,32.975,-112.6944
59702,UT,38.960519,-112.36327
59704,OR,44.183526,-123.200454
59786,UT,37.794678,-113.283666
59787,UT,37.750268,-113.253724
59790,OR,44.573484,-123.31695
59794,IL,41.870751,-87.678378
59802,CA,37.405689,-121.949416
6045,FL,27.348611,-80.246389
60540,NC,34.539425,-78.755394
58506,CA,33.568333,-114.918056
58507,NY,40.881389,-73.880278
58482,GA,32.980833,-82.591667
58483,NJ,40.263889,-74.084167
58510,CA,38.12139,-121.14122
59629,NY,44.888889,-74.103333
59724,MA,42.175083,-70.728467
59725,MA,41.639061,-70.873372
59630,NJ,40.236111,-74.321389
59631,NJ,40.555,-74.709444
59632,KS,39.406944,-101.039444
60432,UT,37.827082,-113.137082
60445,ID,43.444,-116.333
60449,UT,39.1625,-112.343
59714,MO,38.634995,-90.245549
59715,DE,39.736708,-75.511747
59717,MA,42.297949,-71.436065
59800,CA,34.088408,-117.245839
59719,VT,44.321972,-73.197608
59722,CA,33.1125,-116.0139
59723,CA,33.1101,-116.0059
59803,CA,37.83286,-122.284003
59627,NJ,40.759722,-75.156944
59628,NJ,40.065278,-74.590556
58479,NM,33.351111,-104.506944
58480,NC,35.875,-76.710556
58481,CO,38.306111,-104.58
59581,NC,36.079167,-79.199722
597,DE,39.7283,-75.6289
59597,CA,34.093333,-117.319444
59598,CA,34.042222,-117.361667
59607,CA,35.115278,-119.317778
59706,NC,36.372546,-78.598507
59709,MN,44.88,-93.21
59710,AL,34.343875,-85.866103
59625,MA,42.150278,-72.552222
59626,MA,42.158056,-72.595833
6043,FL,27.0536,-80.5628
6041,KY,38.7,-83.8181
60411,VT,44.910152,-72.21975
60413,AZ,33.053,-111.34
60414,TX,34.575311,-102.474698
60419,NV,38.835836,-118.325339
58477,NV,36.134444,-115.035278
59605,NC,36.325,-78.343056
59606,NC,36.25,-78.25
59613,NY,43.244444,-77.174722
59618,NM,34.81,-106.52
59619,NM,35.20115,-107.245156
59713,NE,40.824736,-96.820315
59623,NY,44.671944,-74.949444
59624,MA,42.148333,-72.748056
584,NM,36.8061,-107.6131
58441,WA,47.139167,-120.753056
59577,NC,35.468611,-80.293611
59579,NC,36.126944,-78.1525
60554,GA,31.819444,-82.602222
59586,NC,35.058333,-77.853611
59587,NC,36.199167,-80.697222
59589,NC,35.257778,-81.830556
59595,NC,35.902222,-81.106111
59603,NC,34.496944,-79.048889
59604,NC,36.414722,-78.459722
59611,FL,28.066389,-82.0175
60574,OK,36.166503,-99.596006
59620,UT,38.311111,-113.053611
6051,GA,31.9342,-82.3447
6036,SC,35.0514,-81.0694
58437,CA,37.883406,-121.185104
58438,SD,44.478333,-103.854722
58439,OH,41.555556,-81.589167
60351,CO,40.863809,-105.0111
60352,NV,35.348,-114.97
60354,ND,46.611515,-102.78821
60355,ND,46.646471,-102.765089
60326,IA,43.200421,-95.624313
60338,TX,34.102943,-99.118746
60339,TX,33.35,-99.54
58398,CA,32.7125,-115.540556
58399,NY,42.828889,-78.055
58436,CA,38.029722,-120.929722
58363,TX,35.386038,-101.578572
58325,OK,36.813889,-97.125278
58361,NJ,40.387778,-74.455278
6047,MA,42.573084,-72.707274
60470,OH,41.121,-84.751
60486,MT,47.723,-111.963
60502,TX,33.703851,-97.372009
60240,NC,36.428608,-79.348886
6031,OH,38.6903,-83.4803
6035,MI,43.1056,-82.6964
60239,IN,39.52086,-87.18155
60312,NC,35.225669,-80.543086
60250,AK,57.77556,-152.48028
60258,NM,32.572022,-107.486458
60259,WY,42.728198,-105.866765
60314,NE,41.987656,-98.210401
58357,NJ,40.566389,-74.221389
58358,NJ,40.924167,-74.494722
58359,NJ,39.496667,-75.018611
58360,NJ,39.519935,-75.029038
60401,NC,35.549401,-78.179859
60405,NM,33.45,-104.456
60233,CA,34.825267,-118.524989
60234,VA,37.54864,-75.790823
60235,VA,37.741967,-75.655979
60237,CA,33.162056,-115.531694
60238,IN,39.59458,-87.474
602,MD,39.18,-76.5389
60243,AK,67.08798,-157.856719
60244,AK,61.878186,-162.085147
60245,AK,59.448358,-157.325528
60247,CO,40.418786,-104.891944
58320,CA,38.314722,-121.833611
58321,TX,31.383333,-98.466667
58322,NE,41.951667,-98.076667
58297,CA,35.734167,-119.236667
58324,OR,45.899167,-118.591389
60427,TX,33.2706,-96.979168
60249,CA,37.542619,-122.231119
58289,CA,33.598889,-114.571667
58290,CA,33.597222,-114.571667
58292,AZ,33.603056,-111.924722
58293,AZ,33.6416,-111.9997
58295,NY,42.322263,-77.385646
58257,SC,34.921389,-81.745556
58296,CA,35.739722,-119.238056
6040,PA,40.6219,-80.4336
60406,NM,33.45293,-104.461074
60342,IA,42.355721,-95.42038
60349,UT,41.12902,-111.964147
60220,CA,37.4325,-121.95285
60222,VA,36.60194,-82.143089
60307,AZ,33.332777,-112.911388
60308,AZ,33.347583,-112.936805
60224,CA,37.384745,-121.963808
6023,IL,42.0742,-89.2819
6017,IL,38.9361,-88.2781
60241,SC,34.61577,-81.818661
60143,CO,37.710444,-104.505464
60145,NM,34.734179,-103.108047
60149,NC,34.529956,-78.304811
58251,CA,38.057222,-122.218889
58252,MD,39.305,-76.901944
58253,CA,34.075,-118.36
58254,MI,42.934444,-85.3475
58255,KS,37.558611,-101.099444
58256,NM,35.875556,-106.31
60341,NM,33.1526,-107.249831
60346,MI,43.040011,-83.333247
60304,CO,37.372,-104.843
60306,MS,31.403531,-89.49764
60196,NM,35.587795,-106.060859
60197,NM,35.029719,-106.855498
60198,NM,34.582598,-106.682975
60223,CA,37.241713,-121.781363
60129,NC,35.604208,-78.370875
6013,CA,34.1764,-118.3147
60133,NC,36.095572,-78.151987
60137,KY,36.9874,-85.9575
6014,NC,33.9597,-78.0114
58217,CA,38.500278,-121.694167
58218,MT,47.333333,-110.639167
58219,WI,43.124444,-89.545
6030,ND,47.377743,-101.157058
60219,CA,38.643527,-121.505506
6022,IL,41.2435,-88.2286
60190,OH,40.390362,-84.401595
6008,AZ,33.3881,-112.8617
60082,GA,33.036789,-82.111292
60083,CA,36.616846,-120.105144
60084,GA,30.694444,-83.303056
60130,WY,42.7527,-108.1697
60131,NC,36.004941,-78.848475
60135,NC,34.915767,-77.775743
60136,NC,35.453828,-79.189525
58194,PA,40.792778,-77.864722
58195,PA,40.809167,-77.8475
58172,NJ,39.943333,-74.078611
58196,MI,43.834167,-85.355833
6021,CO,40.4627,-107.5912
60210,TX,34.060333,-101.187628
60218,OK,36.838884,-97.181015
60120,CA,33.788,-117.8901
60122,TX,29.289415,-96.065399
60126,OH,40.718292,-83.22865
60127,VA,37.943895,-75.569556
6002,AL,33.6319,-87.0597
60022,MA,42.141319,-71.850758
60027,CA,37.120586,-120.32488
60087,TX,34.196962,-101.381494
60088,ND,46.837569,-102.07455
60038,OH,41.6447,-83.5364
59994,TX,30.960209,-103.306662
58168,CA,34.063056,-117.163889
58169,CA,33.880638,-117.88656
58170,CA,34.043056,-117.098889
58171,AZ,32.116389,-110.82
60185,CA,34.655694,-118.298166
60186,CA,34.655556,-118.280722
6019,OH,38.8675,-84.2289
6012,MA,42.7297,-72.9303
59941,UT,37.7212,-113.1516
59942,CA,34.6608,-118.0836
59943,TX,31.74325,-101.493407
59945,UT,37.7989,-113.322
59946,UT,37.77509,-113.226403
59947,AR,33.631538,-92.703611
59948,CA,35.317551,-118.989894
59964,CA,34.730263,-118.30425
59965,UT,37.886706,-109.36839
59966,NC,34.725699,-77.350273
60035,CA,33.97819,-117.38514
60036,MD,39.2525,-76.735
6016,IL,40.4663,-89.9841
60065,MA,41.806894,-70.725717
60067,MA,41.795599,-71.226628
60069,KS,38.697606,-99.729289
60072,NC,35.289757,-81.568878
60073,MA,42.561568,-71.755446
60074,MA,42.669072,-73.092041
60075,MA,41.593314,-71.018053
59931,WI,43.030016,-87.940914
59939,CA,36.581365,-120.40447
58146,ME,47.36,-68.328611
58147,AZ,34.649444,-112.4275
58148,CA,36.226111,-119.834167
58150,OR,42.17505,-120.362631
60184,GA,32.7755,-83.4348
60105,NC,35.232396,-81.564248
60106,NC,34.980661,-79.603732
60107,NC,35.222208,-81.333702
59833,NC,34.756481,-79.430243
59955,NC,35.48835,-78.319751
59956,NC,35.5262,-78.2898
59968,NC,36.31,-76.42
59974,CO,38.935,-104.212
59975,CO,39.334,-102.173
59976,CA,34.844226,-118.458466
59979,CA,38.019671,-121.86506
59982,IN,38.9099,-86.9473
59984,IN,38.2717,-85.9864
60064,GA,32.506017,-84.256976
59926,MI,45.063748,-84.825348
59930,NC,34.970486,-80.389622
59815,MA,42.227281,-72.547189
59816,NY,42.243704,-75.982533
59818,NC,35.444235,-80.663641
59820,MA,42.553732,-72.299718
59821,MA,42.109272,-72.170507
59822,MA,42.109143,-72.171188
59944,NC,35.822,-77.481
59831,NC,35.216,-78.689
59832,NC,35.351436,-77.472283
60101,NC,35.309229,-81.588436
60056,MA,42.222824,-72.309507
60058,AL,34.831511,-87.842204
60059,TX,26.411689,-98.571554
60102,MI,43.216639,-86.214444
60104,TX,27.32,-99.0
60108,NC,35.258647,-81.505606
6011,MD,38.4344,-76.4417
60117,MI,42.2525,-85.64273
60118,MI,42.9531,-85.90117
60119,CO,40.1464,-105.8683
60063,GA,32.423798,-82.102824
58118,CA,36.678611,-119.7975
58121,MI,43.8825,-83.161389
58122,CA,35.790864,-119.294469
58123,NJ,40.51,-74.328333
58097,MA,41.669444,-70.531944
58124,WI,44.887778,-89.629722
60100,CA,36.571485,-119.419176
59749,MD,38.20257,-75.6764
59750,MA,42.177876,-71.454633
59823,IN,39.722966,-86.314473
59824,NC,35.458333,-79.181111
59828,NC,35.458889,-79.173889
59835,NC,35.251628,-78.367439
59837,KS,37.1146,-97.2376
59838,NM,33.901781,-103.34675
59839,MA,42.419036,-72.180652
59967,CT,41.869302,-72.718315
59840,CA,35.250031,-117.976847
59841,MD,39.3716,-76.4405
59842,MD,38.5158,-76.0192
59843,GA,32.883,-82.41
59922,DE,39.781498,-75.548387
59734,TX,34.432267,-101.237233
59736,NE,42.859103,-100.592439
59738,CA,36.723806,-120.432139
59742,CO,39.415027,-107.157188
59743,MD,39.296749,-76.957413
59744,FL,27.988523,-82.047295
59819,AZ,34.9843,-114.5565
60054,CT,41.157591,-73.208084
60055,NC,35.363863,-82.350001
6001,AL,31.2231,-85.1116
60060,CA,32.729238,-117.207718
60061,FL,27.320919,-81.806863
59901,NC,35.093021,-77.812667
59814,NV,35.78222,-114.975375
59911,VA,37.341838,-77.287027
59919,NV,36.206672,-115.047703
58093,NJ,40.697222,-74.305
58095,NJ,40.903889,-74.247778
58589,NM,35.264444,-106.667778
58096,NJ,40.568333,-74.2425
60047,IN,41.6972,-85.6875
60048,NC,35.501688,-77.105614
60049,CA,37.713311,-121.640353
60051,NC,35.378187,-81.795051
60004,NY,41.100409,-73.951593
59746,CA,36.13726,-120.218453
59751,NJ,40.825316,-74.09442
59752,MA,42.225492,-71.662651
59754,FL,27.991144,-82.047303
59755,VT,43.280929,-72.59757
59834,IN,39.737936,-86.237732
59759,PA,40.00665,-79.041035
59760,NC,36.404382,-78.141105
59762,NC,34.309261,-78.831433
59763,NC,34.791,-78.9088
59765,MA,42.4029,-72.1027
59812,TX,32.337679,-97.734612
59634,AZ,33.035556,-111.430278
59635,IL,40.120833,-88.961111
59636,MA,42.1275,-71.996389
59638,CA,35.726667,-119.905833
59639,MA,41.745556,-71.117222
59645,NC,35.181111,-78.096944
59741,VT,44.725418,-72.184044
59650,GA,33.925556,-83.263889
59651,CA,34.071389,-118.196111
60013,OK,36.927071,-97.696331
60014,FL,27.607469,-82.355275
60017,MI,42.323377,-83.680252
60018,MI,42.317437,-83.209489
60019,MI,43.1056,-82.6964
59809,TN,36.309609,-82.377504
59733,TX,33.645964,-99.532944
59810,WI,44.540115,-87.805587
59811,MD,38.591545,-76.87486
59761,NC,35.776992,-77.880517
58585,CA,39.724167,-121.815278
58586,MA,42.051111,-70.955833
58587,MI,43.526944,-83.566944
58549,HI,21.901944,-159.581667
58550,NY,42.586944,-73.865
58588,NM,35.313333,-106.657778
6000,MI,41.975604,-86.565206
59896,GA,32.561944,-84.275833
59897,GA,32.583056,-84.297222
60008,CO,37.691863,-105.990812
59656,CO,38.205278,-104.566667
59657,CA,33.252222,-115.4975
59658,CA,40.472283,-122.324205
59660,UT,37.155,-113.439167
59665,NC,34.838297,-79.943889
59666,NC,34.801933,-79.332447
59667,NC,34.711628,-79.30235
59670,NC,35.259825,-81.419019
59671,NC,34.918194,-78.94355
56025,IA,42.1817,-92.4663
56026,CA,37.3767,-121.9508
56038,MD,38.985844,-76.935478
56012,CA,33.925,-116.617778
60587,IL,40.9675,-88.1975
60591,CA,34.839012,-118.386843
60592,OK,34.682883,-97.829283
59637,IA,40.92,-94.671667
59646,NC,35.016111,-77.821944
59649,TX,29.33,-98.66
59653,NM,33.121111,-107.287778
59654,TX,27.18,-98.916667
59655,SD,45.753333,-100.275
55997,PA,39.9109,-77.6667
55667,PA,40.801924,-75.107563
55641,WI,42.583056,-89.035833
56036,CA,37.8258,-122.2961
56001,PA,41.5533,-75.4542
55710,PA,40.545278,-79.768611
55656,CA,34.9556,-118.844
56046,CA,34.1786,-118.3153
56011,CA,33.9172,-116.735
56010,IA,43.0533,-93.6305
55992,TX,30.9178,-102.0867
55986,WV,39.1828,-79.5372
55655,OK,35.0833,-98.2264
55821,FL,28.488246,-81.166944
56018,AL,33.1661,-86.2825
56022,KS,37.227778,-96.989722
55995,ND,48.021271,-101.280517
560,CT,41.957272,-73.369297
55996,IA,41.97007,-91.66623
55987,OK,36.2039,-97.0739
55977,NM,36.716628,-108.215282
55640,IL,41.4425,-87.7514
55820,CA,33.9583,-117.125
55809,MN,44.0119,-96.1125
56,AL,31.488019,-87.910747
55976,PA,39.8725,-77.1672
55988,NV,39.164129,-119.180068
55980,MN,43.899722,-95.950556
55600,NY,42.107192,-75.927782
55608,WY,41.657539,-106.189183
55966,AK,60.676539,-151.377713
55935,CA,34.0609,-117.3532
55867,MN,45.322401,-95.629506
55799,MI,42.4628,-85.6961
55991,NV,39.796032,-119.010013
55972,NE,40.947913,-95.964026
55951,CA,34.0414,-117.3603
55953,VA,36.659167,-76.926667
55607,WY,41.6283,-106.2013
55835,CO,40.0908,-104.5953
55801,PA,39.807038,-75.421606
55985,CA,33.1197,-117.117778
55796,TX,30.9514,-102.414067
55964,MD,38.847585,-76.785912
55965,GA,33.406385,-85.036988
55933,CA,37.7107,-121.4906
559,CT,41.915312,-72.693616
55782,MN,43.754739,-95.853447
55970,CA,38.338475,-121.123978
55748,CA,37.425,-121.9319
55928,TN,35.705,-85.7439
55882,WA,46.9728,-123.7739
55847,CA,39.109344,-121.60931
55861,WI,44.3528,-89.5836
55851,CA,38.0736,-122.1411
55760,IL,41.0919,-88.8519
55950,CA,35.479146,-119.737464
55931,CO,39.991311,-105.50003
55885,MD,39.1937,-77.1189
55934,CA,34.0606,-117.3533
55866,MT,45.9293,-112.5194
56076,AL,33.582793,-86.779866
55738,VA,37.175278,-81.961388
55860,CT,41.798656,-71.886759
56063,NC,35.3036,-81.5225
56074,IA,41.9244,-91.63852
56053,IL,39.310555,-87.992592
56067,NC,35.830877,-80.242154
56051,CA,33.7684,-118.2141
56064,NC,35.7208,-81.66243
56031,WI,44.3204,-88.208889
55714,AR,34.4297,-92.8317
55841,NV,36.4078,-114.9606
56073,IA,42.02771,-91.7111
56062,NC,35.798462,-80.942709
56075,CA,38.1381,-121.8053
56052,PA,39.790739,-79.002047
55766,CA,38.5136,-121.1944
55747,TX,30.931467,-102.201433
56002,MN,43.5564,-96.303611
56013,IA,41.514365,-94.919729
55698,CA,36.270072,-119.648055
55672,GA,33.1189,-82.8608
56050,MD,39.283677,-76.59941
56039,CA,33.9986,-118.2219
55699,NY,40.610654,-73.762218
56070,WI,43.0802,-89.3747
57565,FL,28.488889,-81.182222
57566,CA,35.155278,-118.369444
57588,NJ,40.3622,-74.4797
57131,MI,44.19,-85.2983
57115,IN,40.5986,-87.0194
57099,WA,47.266069,-122.428288
57083,ME,44.723056,-68.2425
57101,CA,34.9494,-120.3803
57087,HI,21.68097,-157.975
57090,WY,43.01455,-105.999
57082,HI,20.79467,-156.536
57085,AK,58.2325,-134.0533
57068,CT,41.554444,-72.576666
57069,MN,44.9156,-93.1994
57091,WY,41.12968,-105.024
57103,MA,42.561007,-71.848805
57093,WY,42.884703,-106.221442
57562,AZ,33.021111,-112.661389
57563,AZ,33.02566,-113.34397
57070,CT,41.2108,-73.1075
57522,CA,36.425085,-120.343543
57560,AZ,34.71843,-112.42899
57561,AZ,33.034722,-112.661667
57526,OR,45.731611,-120.083466
57529,HI,21.610278,-158.040833
57112,IN,40.6431,-87.0242
57113,IL,41.1406,-88.53
57524,AZ,32.2894,-111.0331
57500,IA,41.883333,-92.933333
57501,IA,41.1973,-94.7744
57079,UT,38.53569,-112.935
57066,AK,60.8731,-162.5197
57067,AK,60.530142,-165.108575
57064,AK,63.03215,-163.553106
57049,MT,48.51,-112.1097
57050,MT,48.5333,-112.1847
57035,MN,45.105,-95.0844
57036,AK,61.167417,-149.905304
57052,AK,63.695267,-170.475661
57496,WA,46.658,-121.1287
57521,CA,36.530278,-120.316111
57497,CA,36.531389,-120.106944
57523,CA,36.181389,-120.030555
57498,CA,36.400278,-120.103333
57054,AK,61.526858,-160.348128
57055,AK,63.521047,-162.286322
57470,SC,34.605,-79.785
57471,NJ,40.684444,-74.404444
57473,MA,41.715804,-70.974448
57499,CA,36.378726,-120.124898
57474,TX,33.661111,-101.39
57076,GA,32.4119,-84.9761
57078,NY,42.8072,-78.8617
57448,NJ,39.613028,-75.309477
57449,OH,40.931515,-84.561824
57075,CA,35.580833,-115.4825
57062,AK,63.777058,-171.712439
57063,AK,66.888114,-157.140206
57047,MN,43.7036,-95.7131
57046,NE,41.416442,-97.286328
57032,ND,47.1244,-97.8961
57017,MN,44.8158,-94.2489
57002,ME,46.058056,-68.147222
57018,VA,37.519714,-76.624506
57019,OR,45.1672,-123.2511
57020,TX,32.724553,-97.537118
57038,ND,46.98,-101.554722
57039,WY,41.7244,-105.9906
57443,MI,42.765,-82.745555
57469,IA,42.224436,-93.373625
57446,NV,39.5911,-116.9119
57021,NY,43.0336,-75.7028
57022,VA,38.2747,-77.3081
57442,NV,35.793056,-115.35028
57419,CA,34.028611,-117.601388
57420,CA,37.433056,-121.941944
57421,MI,43.433889,-84.4975
57447,WV,39.0072,-79.8866
57422,CA,38.659722,-121.7294
57045,SD,44.477778,-99.133889
57031,ND,47.3272,-97.8975
57390,PA,40.043856,-76.735474
57029,NC,35.170547,-81.416648
57030,SC,34.8986,-81.7397
57015,OR,45.5739,-120.2969
56998,CO,38.320833,-104.52639
57016,ME,44.7014,-69.8319
57001,CA,32.796106,-116.972073
57003,NY,43.0142,-74.4739
57004,CA,33.8672,-117.23
56997,ID,43.595,-115.9233
56982,NV,40.9961,-118.1414
56967,OR,45.7017,-119.4222
56968,OR,45.655,-119.4647
56983,TX,27.9386,-97.4586
56969,OR,45.7286,-119.4181
56985,KS,38.892653,-98.168876
57005,CA,38.40008,-121.96366
56986,NY,44.6917,-73.5944
57006,CA,38.674894,-121.713362
57384,NJ,40.534166,-74.275277
57415,TX,30.772575,-102.505808
57417,IA,42.583889,-91.370833
57386,MN,44.018889,-96.065277
57387,ND,47.1242,-97.8956
56970,OR,45.6447,-119.4533
56971,OR,45.7122,-119.4044
57361,CA,35.982778,-120.110277
57362,PA,40.152069,-75.865916
57385,MN,44.245556,-96.406389
57364,CA,32.7792,-114.6344
57014,PA,40.2058,-80.2611
56996,CA,33.985244,-117.700826
56981,TX,32.5886,-100.6728
57344,ID,42.424937,-114.229225
57363,NC,36.4972,-77.6058
57345,ID,43.631944,-112.279722
57365,NC,36.0311,-78.86
57346,OK,35.4642,-99.8983
57366,NC,35.2889,-78.0703
57012,CA,34.5975,-117.2
56994,MN,43.7189,-92.705
56995,SC,33.453611,-79.316111
56963,NJ,39.8414,-75.2214
56980,PA,40.0311,-78.8153
56964,NJ,40.652834,-74.09155
56966,NC,35.9222,-77.6731
56953,NY,42.7794,-78.4269
56979,TX,31.9925,-101.1167
56962,NC,35.769281,-80.826001
56948,AZ,32.917399,-111.503327
56951,SC,34.8008,-82.1847
57213,NV,39.2944,-118.5725
57219,CA,34.086276,-117.230571
56954,NC,35.3017,-81.2092
57343,ID,42.7167,-114.6167
57214,IA,42.7317,-92.4711
57217,CA,34.094279,-117.400113
57224,CA,34.075,-117.516944
57239,MD,39.254444,-79.467222
57341,NJ,40.494804,-74.399511
57319,WA,45.9192,-120.3039
57342,IL,40.590833,-89.046666
57320,WA,45.9215,-120.2355
57321,NC,36.476667,-80.601111
57322,TX,29.838138,-94.900661
56978,IL,41.4614,-90.5803
57295,CA,34.7892,-118.5047
57318,AZ,33.160601,-111.484011
57296,MN,44.461908,-93.156387
57298,WA,47.455833,-122.042778
56960,WY,41.139722,-104.997778
56946,OK,36.7767,-99.6353
56947,NE,42.6978,-97.6189
57205,NV,35.7814,-114.9933
57206,AK,60.499444,-150.997222
57210,CO,40.9475,-103.783889
57211,ID,43.467057,-111.836381
57196,NC,35.97,-79.96
56945,NM,34.466667,-105.9625
57199,WI,43.563889,-89.148056
57202,FL,30.320748,-81.956377
57203,OH,40.8795,-83.317072
57207,MN,44.8244,-93.1139
57208,MN,44.8289,-93.1167
57212,TX,27.9958,-97.2967
57221,CA,34.086111,-117.2275
57223,CA,34.042778,-117.571666
57227,CA,34.083499,-117.23557
57317,CO,37.694535,-105.927622
57220,CA,34.041389,-117.573055
57222,CA,34.041944,-117.565
57225,CA,34.075833,-117.241388
57230,CA,34.085556,-117.233611
57293,CA,35.008611,-118.242222
57268,PA,40.522846,-78.476921
57294,CA,35.008611,-118.242222
57269,MA,42.781056,-71.092562
57274,MN,45.8033,-95.8844
57275,NV,38.238889,-117.36361
56944,NV,35.7881,-114.9933
57251,IA,43.3839,-94.1475
57188,WA,46.9547,-120.1819
57195,WA,46.524167,-117.821666
57197,TX,29.304177,-98.400339
57200,NC,35.2536,-81.5956
57201,CA,38.163581,-121.79661
57166,NV,39.493315,-119.620304
57204,NJ,40.860629,-74.822935
57167,TX,29.7372,-98.0228
57168,FL,26.155833,-81.658055
