nerc,fuel category,year,month,active capacity,possible gen,datetime
MRO,Solar,2011,11,0.0,0.0,2011-11-01
MRO,Solar,2011,12,0.0,0.0,2011-12-01
MRO,Solar,2012,1,0.0,0.0,2012-01-01
MRO,Solar,2012,2,0.0,0.0,2012-02-01
MRO,Solar,2012,3,0.0,0.0,2012-03-01
MRO,Solar,2012,4,0.0,0.0,2012-04-01
MRO,Solar,2012,5,0.0,0.0,2012-05-01
MRO,Solar,2012,6,0.0,0.0,2012-06-01
MRO,Solar,2012,7,0.0,0.0,2012-07-01
MRO,Solar,2012,8,0.0,0.0,2012-08-01
MRO,Solar,2012,9,0.0,0.0,2012-09-01
MRO,Solar,2012,10,0.0,0.0,2012-10-01
MRO,Solar,2012,11,0.0,0.0,2012-11-01
MRO,Solar,2012,12,0.0,0.0,2012-12-01
MRO,Solar,2013,1,0.0,0.0,2013-01-01
MRO,Solar,2013,2,1.7,1142.3999999999999,2013-02-01
MRO,Solar,2013,3,1.7,1264.8,2013-03-01
MRO,Solar,2013,4,1.7,1224.0,2013-04-01
MRO,Solar,2013,5,1.7,1264.8,2013-05-01
MRO,Solar,2013,6,1.7,1224.0,2013-06-01
MRO,Solar,2013,7,1.7,1264.8,2013-07-01
MRO,Solar,2013,8,1.7,1264.8,2013-08-01
MRO,Solar,2013,9,1.7,1224.0,2013-09-01
MRO,Solar,2013,10,1.7,1264.8,2013-10-01
MRO,Solar,2013,11,1.7,1224.0,2013-11-01
MRO,Solar,2013,12,1.7,1264.8,2013-12-01
MRO,Solar,2014,1,1.7,1264.8,2014-01-01
MRO,Solar,2014,2,1.7,1142.3999999999999,2014-02-01
MRO,Solar,2014,3,1.7,1264.8,2014-03-01
MRO,Solar,2014,4,1.7,1224.0,2014-04-01
MRO,Solar,2014,5,1.7,1264.8,2014-05-01
MRO,Solar,2014,6,21.7,15624.0,2014-06-01
MRO,Solar,2014,7,21.7,16144.8,2014-07-01
MRO,Solar,2014,8,21.7,16144.8,2014-08-01
MRO,Solar,2014,9,21.7,15624.0,2014-09-01
MRO,Solar,2014,10,21.7,16144.8,2014-10-01
MRO,Solar,2014,11,21.7,15624.0,2014-11-01
MRO,Solar,2014,12,21.7,16144.8,2014-12-01
MRO,Solar,2015,1,21.7,16144.8,2015-01-01
MRO,Solar,2015,2,21.7,14582.4,2015-02-01
MRO,Solar,2015,3,21.7,16144.8,2015-03-01
MRO,Solar,2015,4,21.7,15624.0,2015-04-01
MRO,Solar,2015,5,21.7,16144.8,2015-05-01
MRO,Solar,2015,6,21.7,15624.0,2015-06-01
MRO,Solar,2015,7,21.7,16144.8,2015-07-01
MRO,Solar,2015,8,21.7,16144.8,2015-08-01
MRO,Solar,2015,9,22.599999999999998,16271.999999999998,2015-09-01
MRO,Solar,2015,10,22.599999999999998,16814.399999999998,2015-10-01
MRO,Solar,2015,11,22.599999999999998,16271.999999999998,2015-11-01
MRO,Solar,2015,12,22.599999999999998,16814.399999999998,2015-12-01
MRO,Solar,2016,1,4.9,3645.6000000000004,2016-01-01
MRO,Solar,2016,2,4.9,3410.4,2016-02-01
MRO,Solar,2016,3,4.9,3645.6000000000004,2016-03-01
MRO,Solar,2016,4,6.2,4464.0,2016-04-01
MRO,Solar,2016,5,6.2,4612.8,2016-05-01
MRO,Solar,2016,6,6.2,4464.0,2016-06-01
MRO,Solar,2016,7,10.200000000000001,7588.800000000001,2016-07-01
MRO,Solar,2016,8,12.3,9151.2,2016-08-01
MRO,Solar,2016,9,14.600000000000001,10512.000000000002,2016-09-01
MRO,Solar,2016,10,15.600000000000001,11606.400000000001,2016-10-01
MRO,Solar,2016,11,15.600000000000001,11232.000000000002,2016-11-01
MRO,Solar,2016,12,18.2,13540.8,2016-12-01
MRO,Solar,2017,1,123.10000000000001,91586.40000000001,2017-01-01
MRO,Solar,2017,2,124.0,83328.0,2017-02-01
MRO,Solar,2017,3,124.0,92256.0,2017-03-01
MRO,Solar,2017,4,124.0,89280.0,2017-04-01
MRO,Solar,2017,5,124.0,92256.0,2017-05-01
MRO,Solar,2017,6,124.0,89280.0,2017-06-01
MRO,Solar,2017,7,124.0,92256.0,2017-07-01
MRO,Solar,2017,8,124.0,92256.0,2017-08-01
MRO,Solar,2017,9,124.0,89280.0,2017-09-01
MRO,Solar,2017,10,124.0,92256.0,2017-10-01
MRO,Solar,2017,11,124.0,89280.0,2017-11-01
MRO,Solar,2017,12,124.0,92256.0,2017-12-01
MRO,Wind,2001,1,458.4,341049.6,2001-01-01
MRO,Wind,2001,2,469.79999999999984,315705.5999999999,2001-02-01
MRO,Wind,2001,3,483.0999999999999,359426.3999999999,2001-03-01
MRO,Wind,2001,4,483.0999999999999,347831.99999999994,2001-04-01
MRO,Wind,2001,5,483.0999999999999,359426.3999999999,2001-05-01
MRO,Wind,2001,6,483.0999999999999,347831.99999999994,2001-06-01
MRO,Wind,2001,7,483.0999999999999,359426.3999999999,2001-07-01
MRO,Wind,2001,8,483.0999999999999,359426.3999999999,2001-08-01
MRO,Wind,2001,9,483.0999999999999,347831.99999999994,2001-09-01
MRO,Wind,2001,10,483.0999999999999,359426.3999999999,2001-10-01
MRO,Wind,2001,11,483.0999999999999,347831.99999999994,2001-11-01
MRO,Wind,2001,12,485.6999999999998,361360.7999999999,2001-12-01
MRO,Wind,2002,1,617.5,459420.0,2002-01-01
MRO,Wind,2002,2,617.5,414960.0,2002-02-01
MRO,Wind,2002,3,617.5,459420.0,2002-03-01
MRO,Wind,2002,4,617.5,444600.0,2002-04-01
MRO,Wind,2002,5,617.5,459420.0,2002-05-01
MRO,Wind,2002,6,617.5,444600.0,2002-06-01
MRO,Wind,2002,7,617.5,459420.0,2002-07-01
MRO,Wind,2002,8,617.5,459420.0,2002-08-01
MRO,Wind,2002,9,617.5,444600.0,2002-09-01
MRO,Wind,2002,10,617.5,459420.0,2002-10-01
MRO,Wind,2002,11,617.5,444600.0,2002-11-01
MRO,Wind,2002,12,617.5,459420.0,2002-12-01
MRO,Wind,2003,1,761.8000000000001,566779.2000000001,2003-01-01
MRO,Wind,2003,2,764.4,513676.8,2003-02-01
MRO,Wind,2003,3,764.4,568713.6,2003-03-01
MRO,Wind,2003,4,764.4,550368.0,2003-04-01
MRO,Wind,2003,5,764.4,568713.6,2003-05-01
MRO,Wind,2003,6,772.4,556128.0,2003-06-01
MRO,Wind,2003,7,772.4,574665.6,2003-07-01
MRO,Wind,2003,8,772.4,574665.6,2003-08-01
MRO,Wind,2003,9,772.4,556128.0,2003-09-01
MRO,Wind,2003,10,772.4,574665.6,2003-10-01
MRO,Wind,2003,11,874.4,629568.0,2003-11-01
MRO,Wind,2003,12,874.4,650553.6,2003-12-01
MRO,Wind,2004,1,947.1,704642.4,2004-01-01
MRO,Wind,2004,2,947.1,659181.6,2004-02-01
MRO,Wind,2004,3,947.1,704642.4,2004-03-01
MRO,Wind,2004,4,947.1,681912.0,2004-04-01
MRO,Wind,2004,5,947.1,704642.4,2004-05-01
MRO,Wind,2004,6,950.1,684072.0,2004-06-01
MRO,Wind,2004,7,950.1,706874.4,2004-07-01
MRO,Wind,2004,8,960.1,714314.4,2004-08-01
MRO,Wind,2004,9,960.1,691272.0,2004-09-01
MRO,Wind,2004,10,960.1,714314.4,2004-10-01
MRO,Wind,2004,11,960.1,691272.0,2004-11-01
MRO,Wind,2004,12,960.1,714314.4,2004-12-01
MRO,Wind,2005,1,1306.8000000000004,972259.2000000003,2005-01-01
MRO,Wind,2005,2,1306.8000000000004,878169.6000000003,2005-02-01
MRO,Wind,2005,3,1306.8000000000004,972259.2000000003,2005-03-01
MRO,Wind,2005,4,1306.8000000000004,940896.0000000003,2005-04-01
MRO,Wind,2005,5,1306.8000000000004,972259.2000000003,2005-05-01
MRO,Wind,2005,6,1306.8000000000004,940896.0000000003,2005-06-01
MRO,Wind,2005,7,1306.8000000000004,972259.2000000003,2005-07-01
MRO,Wind,2005,8,1306.8000000000004,972259.2000000003,2005-08-01
MRO,Wind,2005,9,1306.8000000000004,940896.0000000003,2005-09-01
MRO,Wind,2005,10,1456.8000000000002,1083859.2000000002,2005-10-01
MRO,Wind,2005,11,1516.2,1091664.0,2005-11-01
MRO,Wind,2005,12,1616.7,1202824.8,2005-12-01
MRO,Wind,2006,1,1671.8000000000002,1243819.2000000002,2006-01-01
MRO,Wind,2006,2,1671.8000000000002,1123449.6,2006-02-01
MRO,Wind,2006,3,1689.8000000000002,1257211.2000000002,2006-03-01
MRO,Wind,2006,4,1705.4,1227888.0,2006-04-01
MRO,Wind,2006,5,1715.8000000000002,1276555.2000000002,2006-05-01
MRO,Wind,2006,6,1733.9999999999998,1248479.9999999998,2006-06-01
MRO,Wind,2006,7,1733.9999999999998,1290095.9999999998,2006-07-01
MRO,Wind,2006,8,1735.2999999999997,1291063.1999999997,2006-08-01
MRO,Wind,2006,9,1735.2999999999997,1249415.9999999998,2006-09-01
MRO,Wind,2006,10,1735.2999999999997,1291063.1999999997,2006-10-01
MRO,Wind,2006,11,1735.2999999999997,1249415.9999999998,2006-11-01
MRO,Wind,2006,12,1735.2999999999997,1291063.1999999997,2006-12-01
MRO,Wind,2007,1,1997.7000000000003,1486288.8000000003,2007-01-01
MRO,Wind,2007,2,1997.7000000000003,1342454.4000000001,2007-02-01
MRO,Wind,2007,3,1997.7000000000003,1486288.8000000003,2007-03-01
MRO,Wind,2007,4,1997.7000000000003,1438344.0000000002,2007-04-01
MRO,Wind,2007,5,1997.7000000000003,1486288.8000000003,2007-05-01
MRO,Wind,2007,6,2012.4000000000003,1448928.0000000002,2007-06-01
MRO,Wind,2007,7,2033.4000000000003,1512849.6000000003,2007-07-01
MRO,Wind,2007,8,2034.6000000000006,1513742.4000000004,2007-08-01
MRO,Wind,2007,9,2034.6000000000006,1464912.0000000005,2007-09-01
MRO,Wind,2007,10,2238.7000000000003,1665592.8000000003,2007-10-01
MRO,Wind,2007,11,2238.7000000000003,1611864.0000000002,2007-11-01
MRO,Wind,2007,12,2238.7000000000003,1665592.8000000003,2007-12-01
MRO,Wind,2008,1,2802.7,2085208.7999999998,2008-01-01
MRO,Wind,2008,2,3232.7,2249959.1999999997,2008-02-01
MRO,Wind,2008,3,3244.9000000000005,2414205.6000000006,2008-03-01
MRO,Wind,2008,4,3244.9000000000005,2336328.0000000005,2008-04-01
MRO,Wind,2008,5,3319.9,2470005.6,2008-05-01
MRO,Wind,2008,6,3364.9,2422728.0,2008-06-01
MRO,Wind,2008,7,3364.9,2503485.6,2008-07-01
MRO,Wind,2008,8,3563.8999999999996,2651541.5999999996,2008-08-01
MRO,Wind,2008,9,3563.8999999999996,2566007.9999999995,2008-09-01
MRO,Wind,2008,10,3674.4,2733753.6,2008-10-01
MRO,Wind,2008,11,4024.4000000000005,2897568.0000000005,2008-11-01
MRO,Wind,2008,12,4024.4000000000005,2994153.6000000006,2008-12-01
MRO,Wind,2009,1,5585.4,4155537.5999999996,2009-01-01
MRO,Wind,2009,2,5785.4,3887788.8,2009-02-01
MRO,Wind,2009,3,6040.400000000001,4494057.600000001,2009-03-01
MRO,Wind,2009,4,6132.800000000001,4415616.000000001,2009-04-01
MRO,Wind,2009,5,6193.700000000001,4608112.800000001,2009-05-01
MRO,Wind,2009,6,6223.7,4481064.0,2009-06-01
MRO,Wind,2009,7,6383.700000000001,4749472.800000001,2009-07-01
MRO,Wind,2009,8,6383.700000000001,4749472.800000001,2009-08-01
MRO,Wind,2009,9,6488.2,4671504.0,2009-09-01
MRO,Wind,2009,10,6539.2,4865164.8,2009-10-01
MRO,Wind,2009,11,6660.7,4795704.0,2009-11-01
MRO,Wind,2009,12,6735.200000000001,5010988.800000001,2009-12-01
MRO,Wind,2010,1,7540.7,5610280.8,2010-01-01
MRO,Wind,2010,2,7547.2,5071718.399999999,2010-02-01
MRO,Wind,2010,3,7547.2,5615116.8,2010-03-01
MRO,Wind,2010,4,7547.2,5433984.0,2010-04-01
MRO,Wind,2010,5,7646.200000000001,5688772.800000001,2010-05-01
MRO,Wind,2010,6,7646.200000000001,5505264.000000001,2010-06-01
MRO,Wind,2010,7,7665.700000000001,5703280.800000001,2010-07-01
MRO,Wind,2010,8,7665.700000000001,5703280.800000001,2010-08-01
MRO,Wind,2010,9,7685.700000000001,5533704.000000001,2010-09-01
MRO,Wind,2010,10,7685.700000000001,5718160.800000001,2010-10-01
MRO,Wind,2010,11,7685.700000000001,5533704.000000001,2010-11-01
MRO,Wind,2010,12,7705.700000000001,5733040.800000001,2010-12-01
MRO,Wind,2011,1,8263.5,6148044.0,2011-01-01
MRO,Wind,2011,2,8288.8,5570073.6,2011-02-01
MRO,Wind,2011,3,8731.999999999998,6496607.999999999,2011-03-01
MRO,Wind,2011,4,8772.0,6315840.0,2011-04-01
MRO,Wind,2011,5,8772.0,6526368.0,2011-05-01
MRO,Wind,2011,6,8802.0,6337440.0,2011-06-01
MRO,Wind,2011,7,8804.599999999999,6550622.3999999985,2011-07-01
MRO,Wind,2011,8,8814.599999999999,6558062.3999999985,2011-08-01
MRO,Wind,2011,9,8844.5,6368040.0,2011-09-01
MRO,Wind,2011,10,8844.5,6580308.0,2011-10-01
MRO,Wind,2011,11,9054.599999999999,6519311.999999999,2011-11-01
MRO,Wind,2011,12,9139.099999999999,6799490.3999999985,2011-12-01
MRO,Wind,2012,1,10154.4,7554873.6,2012-01-01
MRO,Wind,2012,2,10199.4,7098782.399999999,2012-02-01
MRO,Wind,2012,3,10279.4,7647873.6,2012-03-01
MRO,Wind,2012,4,10279.4,7401168.0,2012-04-01
MRO,Wind,2012,5,10279.4,7647873.6,2012-05-01
MRO,Wind,2012,6,10393.700000000003,7483464.000000002,2012-06-01
MRO,Wind,2012,7,10393.700000000003,7732912.800000002,2012-07-01
MRO,Wind,2012,8,10393.700000000003,7732912.800000002,2012-08-01
MRO,Wind,2012,9,10443.599999999999,7519391.999999999,2012-09-01
MRO,Wind,2012,10,10644.5,7919508.0,2012-10-01
MRO,Wind,2012,11,10785.599999999999,7765631.999999999,2012-11-01
MRO,Wind,2012,12,10931.199999999999,8132812.799999999,2012-12-01
MRO,Wind,2013,1,11521.0,8571624.0,2013-01-01
MRO,Wind,2013,2,11521.0,7742112.0,2013-02-01
MRO,Wind,2013,3,11521.0,8571624.0,2013-03-01
MRO,Wind,2013,4,11521.0,8295120.0,2013-04-01
MRO,Wind,2013,5,11519.4,8570433.6,2013-05-01
MRO,Wind,2013,6,11519.4,8293968.0,2013-06-01
MRO,Wind,2013,7,11519.4,8570433.6,2013-07-01
MRO,Wind,2013,8,11519.4,8570433.6,2013-08-01
MRO,Wind,2013,9,11519.4,8293968.0,2013-09-01
MRO,Wind,2013,10,11519.4,8570433.6,2013-10-01
MRO,Wind,2013,11,11594.199999999999,8347823.999999999,2013-11-01
MRO,Wind,2013,12,11594.199999999999,8626084.799999999,2013-12-01
MRO,Wind,2014,1,11078.199999999999,8242180.799999999,2014-01-01
MRO,Wind,2014,2,11078.199999999999,7444550.399999999,2014-02-01
MRO,Wind,2014,3,11078.199999999999,8242180.799999999,2014-03-01
MRO,Wind,2014,4,11128.2,8012304.000000001,2014-04-01
MRO,Wind,2014,5,11128.2,8279380.800000001,2014-05-01
MRO,Wind,2014,6,11128.2,8012304.000000001,2014-06-01
MRO,Wind,2014,7,11128.2,8279380.800000001,2014-07-01
MRO,Wind,2014,8,11128.2,8279380.800000001,2014-08-01
MRO,Wind,2014,9,11379.2,8193024.000000001,2014-09-01
MRO,Wind,2014,10,11381.1,8467538.4,2014-10-01
MRO,Wind,2014,11,11454.2,8247024.000000001,2014-11-01
MRO,Wind,2014,12,11454.2,8521924.8,2014-12-01
MRO,Wind,2015,1,11722.399999999998,8721465.599999998,2015-01-01
MRO,Wind,2015,2,11948.099999999997,8029123.199999997,2015-02-01
MRO,Wind,2015,3,11948.099999999997,8889386.399999997,2015-03-01
MRO,Wind,2015,4,11948.099999999997,8602631.999999998,2015-04-01
MRO,Wind,2015,5,11948.099999999997,8889386.399999997,2015-05-01
MRO,Wind,2015,6,12028.099999999997,8660231.999999998,2015-06-01
MRO,Wind,2015,7,12043.599999999997,8960438.399999997,2015-07-01
MRO,Wind,2015,8,12138.999999999998,9031415.999999998,2015-08-01
MRO,Wind,2015,9,12571.299999999997,9051335.999999998,2015-09-01
MRO,Wind,2015,10,12660.499999999998,9419411.999999998,2015-10-01
MRO,Wind,2015,11,12780.199999999999,9201744.0,2015-11-01
MRO,Wind,2015,12,12910.300000000001,9605263.200000001,2015-12-01
MRO,Wind,2016,1,13186.999999999998,9811127.999999998,2016-01-01
MRO,Wind,2016,2,13235.299999999997,9211768.799999999,2016-02-01
MRO,Wind,2016,3,13235.299999999997,9847063.199999997,2016-03-01
MRO,Wind,2016,4,13235.299999999997,9529415.999999998,2016-04-01
MRO,Wind,2016,5,13235.299999999997,9847063.199999997,2016-05-01
MRO,Wind,2016,6,13235.299999999997,9529415.999999998,2016-06-01
MRO,Wind,2016,7,13237.000000000002,9848328.000000002,2016-07-01
MRO,Wind,2016,8,13436.999999999998,9997127.999999998,2016-08-01
MRO,Wind,2016,9,13436.999999999998,9674639.999999998,2016-09-01
MRO,Wind,2016,10,13559.999999999998,10088639.999999998,2016-10-01
MRO,Wind,2016,11,13538.099999999999,9747431.999999998,2016-11-01
MRO,Wind,2016,12,13715.7,10204480.8,2016-12-01
MRO,Wind,2017,1,15061.199999999999,11205532.799999999,2017-01-01
MRO,Wind,2017,2,15061.199999999999,10121126.399999999,2017-02-01
MRO,Wind,2017,3,15061.199999999999,11205532.799999999,2017-03-01
MRO,Wind,2017,4,15061.199999999999,10844064.0,2017-04-01
MRO,Wind,2017,5,15061.199999999999,11205532.799999999,2017-05-01
MRO,Wind,2017,6,15061.199999999999,10844064.0,2017-06-01
MRO,Wind,2017,7,15061.199999999999,11205532.799999999,2017-07-01
MRO,Wind,2017,8,15061.199999999999,11205532.799999999,2017-08-01
MRO,Wind,2017,9,15061.199999999999,10844064.0,2017-09-01
MRO,Wind,2017,10,15061.199999999999,11205532.799999999,2017-10-01
MRO,Wind,2017,11,15061.199999999999,10844064.0,2017-11-01
MRO,Wind,2017,12,15061.199999999999,11205532.799999999,2017-12-01
NPCC,Coal,2001,1,6022.8,4480963.2,2001-01-01
NPCC,Coal,2001,2,6022.8,4047321.6,2001-02-01
NPCC,Coal,2001,3,6022.8,4480963.2,2001-03-01
NPCC,Coal,2001,4,6022.8,4336416.0,2001-04-01
NPCC,Coal,2001,5,6022.8,4480963.2,2001-05-01
NPCC,Coal,2001,6,6022.8,4336416.0,2001-06-01
NPCC,Coal,2001,7,6022.8,4480963.2,2001-07-01
NPCC,Coal,2001,8,6022.8,4480963.2,2001-08-01
NPCC,Coal,2001,9,6022.8,4336416.0,2001-09-01
NPCC,Coal,2001,10,6022.8,4480963.2,2001-10-01
NPCC,Coal,2001,11,6022.8,4336416.0,2001-11-01
NPCC,Coal,2001,12,6022.8,4480963.2,2001-12-01
NPCC,Coal,2002,1,6022.8,4480963.2,2002-01-01
NPCC,Coal,2002,2,6022.8,4047321.6,2002-02-01
NPCC,Coal,2002,3,6022.8,4480963.2,2002-03-01
NPCC,Coal,2002,4,6022.8,4336416.0,2002-04-01
NPCC,Coal,2002,5,6022.8,4480963.2,2002-05-01
NPCC,Coal,2002,6,6022.8,4336416.0,2002-06-01
NPCC,Coal,2002,7,6022.8,4480963.2,2002-07-01
NPCC,Coal,2002,8,6033.8,4489147.2,2002-08-01
NPCC,Coal,2002,9,6033.8,4344336.0,2002-09-01
NPCC,Coal,2002,10,6033.8,4489147.2,2002-10-01
NPCC,Coal,2002,11,6033.8,4344336.0,2002-11-01
NPCC,Coal,2002,12,6033.8,4489147.2,2002-12-01
NPCC,Coal,2003,1,6033.8,4489147.2,2003-01-01
NPCC,Coal,2003,2,6033.8,4054713.6,2003-02-01
NPCC,Coal,2003,3,6033.8,4489147.2,2003-03-01
NPCC,Coal,2003,4,6033.8,4344336.0,2003-04-01
NPCC,Coal,2003,5,6033.8,4489147.2,2003-05-01
NPCC,Coal,2003,6,6033.8,4344336.0,2003-06-01
NPCC,Coal,2003,7,6033.8,4489147.2,2003-07-01
NPCC,Coal,2003,8,6033.8,4489147.2,2003-08-01
NPCC,Coal,2003,9,6033.8,4344336.0,2003-09-01
NPCC,Coal,2003,10,6033.8,4489147.2,2003-10-01
NPCC,Coal,2003,11,6033.8,4344336.0,2003-11-01
NPCC,Coal,2003,12,6007.6,4469654.4,2003-12-01
NPCC,Coal,2004,1,6007.6,4469654.4,2004-01-01
NPCC,Coal,2004,2,6007.6,4181289.6,2004-02-01
NPCC,Coal,2004,3,6007.6,4469654.4,2004-03-01
NPCC,Coal,2004,4,6007.6,4325472.0,2004-04-01
NPCC,Coal,2004,5,6007.6,4469654.4,2004-05-01
NPCC,Coal,2004,6,6007.6,4325472.0,2004-06-01
NPCC,Coal,2004,7,6007.6,4469654.4,2004-07-01
NPCC,Coal,2004,8,6007.6,4469654.4,2004-08-01
NPCC,Coal,2004,9,6007.6,4325472.0,2004-09-01
NPCC,Coal,2004,10,6007.6,4469654.4,2004-10-01
NPCC,Coal,2004,11,6007.6,4325472.0,2004-11-01
NPCC,Coal,2004,12,6007.6,4469654.4,2004-12-01
NPCC,Coal,2005,1,6007.6,4469654.4,2005-01-01
NPCC,Coal,2005,2,6007.6,4037107.2,2005-02-01
NPCC,Coal,2005,3,6007.6,4469654.4,2005-03-01
NPCC,Coal,2005,4,6007.6,4325472.0,2005-04-01
NPCC,Coal,2005,5,6007.6,4469654.4,2005-05-01
NPCC,Coal,2005,6,6007.6,4325472.0,2005-06-01
NPCC,Coal,2005,7,6007.6,4469654.4,2005-07-01
NPCC,Coal,2005,8,6007.6,4469654.4,2005-08-01
NPCC,Coal,2005,9,6007.6,4325472.0,2005-09-01
NPCC,Coal,2005,10,6007.6,4469654.4,2005-10-01
NPCC,Coal,2005,11,6007.6,4325472.0,2005-11-01
NPCC,Coal,2005,12,6007.6,4469654.4,2005-12-01
NPCC,Coal,2006,1,6040.6,4494206.4,2006-01-01
NPCC,Coal,2006,2,6040.6,4059283.2,2006-02-01
NPCC,Coal,2006,3,6040.6,4494206.4,2006-03-01
NPCC,Coal,2006,4,5860.6,4219632.0,2006-04-01
NPCC,Coal,2006,5,5860.6,4360286.4,2006-05-01
NPCC,Coal,2006,6,5860.6,4219632.0,2006-06-01
NPCC,Coal,2006,7,5860.6,4360286.4,2006-07-01
NPCC,Coal,2006,8,5860.6,4360286.4,2006-08-01
NPCC,Coal,2006,9,5860.6,4219632.0,2006-09-01
NPCC,Coal,2006,10,5860.6,4360286.4,2006-10-01
NPCC,Coal,2006,11,5860.6,4219632.0,2006-11-01
NPCC,Coal,2006,12,5827.6,4335734.4,2006-12-01
NPCC,Coal,2007,1,5827.6,4335734.4,2007-01-01
NPCC,Coal,2007,2,5827.6,3916147.2,2007-02-01
NPCC,Coal,2007,3,5783.0,4302552.0,2007-03-01
NPCC,Coal,2007,4,5783.0,4163760.0,2007-04-01
NPCC,Coal,2007,5,5611.0,4174584.0,2007-05-01
NPCC,Coal,2007,6,5411.0,3895920.0,2007-06-01
NPCC,Coal,2007,7,5411.0,4025784.0,2007-07-01
NPCC,Coal,2007,8,5411.0,4025784.0,2007-08-01
NPCC,Coal,2007,9,5411.0,3895920.0,2007-09-01
NPCC,Coal,2007,10,5411.0,4025784.0,2007-10-01
NPCC,Coal,2007,11,5411.0,3895920.0,2007-11-01
NPCC,Coal,2007,12,5411.0,4025784.0,2007-12-01
NPCC,Coal,2008,1,5411.0,4025784.0,2008-01-01
NPCC,Coal,2008,2,5365.0,3734040.0,2008-02-01
NPCC,Coal,2008,3,5223.0,3885912.0,2008-03-01
NPCC,Coal,2008,4,4968.0,3576960.0,2008-04-01
NPCC,Coal,2008,5,4968.0,3696192.0,2008-05-01
NPCC,Coal,2008,6,4968.0,3576960.0,2008-06-01
NPCC,Coal,2008,7,4968.0,3696192.0,2008-07-01
NPCC,Coal,2008,8,4968.0,3696192.0,2008-08-01
NPCC,Coal,2008,9,4968.0,3576960.0,2008-09-01
NPCC,Coal,2008,10,4968.0,3696192.0,2008-10-01
NPCC,Coal,2008,11,4968.0,3576960.0,2008-11-01
NPCC,Coal,2008,12,4968.0,3696192.0,2008-12-01
NPCC,Coal,2009,1,4968.0,3696192.0,2009-01-01
NPCC,Coal,2009,2,4968.0,3338496.0,2009-02-01
NPCC,Coal,2009,3,4968.0,3696192.0,2009-03-01
NPCC,Coal,2009,4,4968.0,3576960.0,2009-04-01
NPCC,Coal,2009,5,4968.0,3696192.0,2009-05-01
NPCC,Coal,2009,6,4968.0,3576960.0,2009-06-01
NPCC,Coal,2009,7,4968.0,3696192.0,2009-07-01
NPCC,Coal,2009,8,4968.0,3696192.0,2009-08-01
NPCC,Coal,2009,9,4968.0,3576960.0,2009-09-01
NPCC,Coal,2009,10,4968.0,3696192.0,2009-10-01
NPCC,Coal,2009,11,4968.0,3576960.0,2009-11-01
NPCC,Coal,2009,12,4872.299999999999,3624991.1999999993,2009-12-01
NPCC,Coal,2010,1,4872.299999999999,3624991.1999999993,2010-01-01
NPCC,Coal,2010,2,4872.299999999999,3274185.5999999996,2010-02-01
NPCC,Coal,2010,3,4872.299999999999,3624991.1999999993,2010-03-01
NPCC,Coal,2010,4,4872.299999999999,3508055.9999999995,2010-04-01
NPCC,Coal,2010,5,4872.299999999999,3624991.1999999993,2010-05-01
NPCC,Coal,2010,6,4872.299999999999,3508055.9999999995,2010-06-01
NPCC,Coal,2010,7,4872.299999999999,3624991.1999999993,2010-07-01
NPCC,Coal,2010,8,4872.299999999999,3624991.1999999993,2010-08-01
NPCC,Coal,2010,9,4872.299999999999,3508055.9999999995,2010-09-01
NPCC,Coal,2010,10,4872.299999999999,3624991.1999999993,2010-10-01
NPCC,Coal,2010,11,4872.299999999999,3508055.9999999995,2010-11-01
NPCC,Coal,2010,12,4872.299999999999,3624991.1999999993,2010-12-01
NPCC,Coal,2011,1,4679.2,3481324.8,2011-01-01
NPCC,Coal,2011,2,4679.2,3144422.4,2011-02-01
NPCC,Coal,2011,3,4679.2,3481324.8,2011-03-01
NPCC,Coal,2011,4,4679.2,3369024.0,2011-04-01
NPCC,Coal,2011,5,4679.2,3481324.8,2011-05-01
NPCC,Coal,2011,6,4679.2,3369024.0,2011-06-01
NPCC,Coal,2011,7,4679.2,3481324.8,2011-07-01
NPCC,Coal,2011,8,4679.2,3481324.8,2011-08-01
NPCC,Coal,2011,9,4679.2,3369024.0,2011-09-01
NPCC,Coal,2011,10,4679.2,3481324.8,2011-10-01
NPCC,Coal,2011,11,4679.2,3369024.0,2011-11-01
NPCC,Coal,2011,12,4679.2,3481324.8,2011-12-01
NPCC,Coal,2012,1,4498.2,3346660.8,2012-01-01
NPCC,Coal,2012,2,4498.2,3130747.1999999997,2012-02-01
NPCC,Coal,2012,3,4498.2,3346660.8,2012-03-01
NPCC,Coal,2012,4,4498.2,3238704.0,2012-04-01
NPCC,Coal,2012,5,4498.2,3346660.8,2012-05-01
NPCC,Coal,2012,6,4498.2,3238704.0,2012-06-01
NPCC,Coal,2012,7,4498.2,3346660.8,2012-07-01
NPCC,Coal,2012,8,4498.2,3346660.8,2012-08-01
NPCC,Coal,2012,9,4498.2,3238704.0,2012-09-01
