nerc,fuel category,year,month,active capacity,possible gen,datetime
MRO,Hydro,2014,11,3009.7000000000003,2166984.0,2014-11-01
MRO,Hydro,2014,12,3009.7000000000003,2239216.8000000003,2014-12-01
MRO,Hydro,2015,1,3009.7000000000003,2239216.8000000003,2015-01-01
MRO,Hydro,2015,2,3009.7000000000003,2022518.4000000001,2015-02-01
MRO,Hydro,2015,3,3009.7000000000003,2239216.8000000003,2015-03-01
MRO,Hydro,2015,4,3009.7000000000003,2166984.0,2015-04-01
MRO,Hydro,2015,5,3009.7000000000003,2239216.8000000003,2015-05-01
MRO,Hydro,2015,6,3009.7000000000003,2166984.0,2015-06-01
MRO,Hydro,2015,7,3009.7000000000003,2239216.8000000003,2015-07-01
MRO,Hydro,2015,8,3009.7000000000003,2239216.8000000003,2015-08-01
MRO,Hydro,2015,9,3009.7000000000003,2166984.0,2015-09-01
MRO,Hydro,2015,10,3009.7000000000003,2239216.8000000003,2015-10-01
MRO,Hydro,2015,11,3009.7000000000003,2166984.0,2015-11-01
MRO,Hydro,2015,12,3009.7000000000003,2239216.8000000003,2015-12-01
MRO,Hydro,2016,1,3009.7000000000003,2239216.8000000003,2016-01-01
MRO,Hydro,2016,2,3009.7000000000003,2094751.2000000002,2016-02-01
MRO,Hydro,2016,3,3009.7000000000003,2239216.8000000003,2016-03-01
MRO,Hydro,2016,4,3009.7000000000003,2166984.0,2016-04-01
MRO,Hydro,2016,5,3009.7000000000003,2239216.8000000003,2016-05-01
MRO,Hydro,2016,6,3009.7000000000003,2166984.0,2016-06-01
MRO,Hydro,2016,7,3009.7000000000003,2239216.8000000003,2016-07-01
MRO,Hydro,2016,8,3009.7000000000003,2239216.8000000003,2016-08-01
MRO,Hydro,2016,9,3009.7000000000003,2166984.0,2016-09-01
MRO,Hydro,2016,10,3009.7000000000003,2239216.8000000003,2016-10-01
MRO,Hydro,2016,11,3009.7000000000003,2166984.0,2016-11-01
MRO,Hydro,2016,12,3009.7000000000003,2239216.8000000003,2016-12-01
MRO,Hydro,2017,1,38.1,28346.4,2017-01-01
MRO,Hydro,2017,2,38.1,25603.2,2017-02-01
MRO,Hydro,2017,3,38.1,28346.4,2017-03-01
MRO,Hydro,2017,4,38.1,27432.0,2017-04-01
MRO,Hydro,2017,5,38.1,28346.4,2017-05-01
MRO,Hydro,2017,6,38.1,27432.0,2017-06-01
MRO,Hydro,2017,7,38.1,28346.4,2017-07-01
MRO,Hydro,2017,8,38.1,28346.4,2017-08-01
MRO,Hydro,2017,9,38.1,27432.0,2017-09-01
MRO,Hydro,2017,10,38.1,28346.4,2017-10-01
MRO,Hydro,2017,11,38.1,27432.0,2017-11-01
MRO,Hydro,2017,12,38.1,28346.4,2017-12-01
MRO,Natural Gas,2001,1,6790.299999999999,5051983.199999999,2001-01-01
MRO,Natural Gas,2001,2,6790.299999999999,4563081.6,2001-02-01
MRO,Natural Gas,2001,3,6792.299999999999,5053471.199999999,2001-03-01
MRO,Natural Gas,2001,4,6792.299999999999,4890455.999999999,2001-04-01
MRO,Natural Gas,2001,5,6792.299999999999,5053471.199999999,2001-05-01
MRO,Natural Gas,2001,6,6911.4,4976208.0,2001-06-01
MRO,Natural Gas,2001,7,7382.4,5492505.6,2001-07-01
MRO,Natural Gas,2001,8,7382.4,5492505.6,2001-08-01
MRO,Natural Gas,2001,9,7382.4,5315328.0,2001-09-01
MRO,Natural Gas,2001,10,7382.4,5492505.6,2001-10-01
MRO,Natural Gas,2001,11,7382.4,5315328.0,2001-11-01
MRO,Natural Gas,2001,12,7388.599999999999,5497118.399999999,2001-12-01
MRO,Natural Gas,2002,1,8410.3,6257263.199999999,2002-01-01
MRO,Natural Gas,2002,2,8410.3,5651721.6,2002-02-01
MRO,Natural Gas,2002,3,8410.3,6257263.199999999,2002-03-01
MRO,Natural Gas,2002,4,8410.3,6055415.999999999,2002-04-01
MRO,Natural Gas,2002,5,8459.8,6294091.199999999,2002-05-01
MRO,Natural Gas,2002,6,8583.8,6180335.999999999,2002-06-01
MRO,Natural Gas,2002,7,8755.8,6514315.199999999,2002-07-01
MRO,Natural Gas,2002,8,8754.8,6513571.199999999,2002-08-01
MRO,Natural Gas,2002,9,8754.8,6303455.999999999,2002-09-01
MRO,Natural Gas,2002,10,8753.4,6512529.6,2002-10-01
MRO,Natural Gas,2002,11,8753.4,6302448.0,2002-11-01
MRO,Natural Gas,2002,12,8749.7,6509776.800000001,2002-12-01
MRO,Natural Gas,2003,1,8689.4,6464913.6,2003-01-01
MRO,Natural Gas,2003,2,8689.4,5839276.8,2003-02-01
MRO,Natural Gas,2003,3,8689.4,6464913.6,2003-03-01
MRO,Natural Gas,2003,4,8689.4,6256368.0,2003-04-01
MRO,Natural Gas,2003,5,8757.4,6515505.6,2003-05-01
MRO,Natural Gas,2003,6,9239.8,6652655.999999999,2003-06-01
MRO,Natural Gas,2003,7,9239.8,6874411.199999999,2003-07-01
MRO,Natural Gas,2003,8,9239.8,6874411.199999999,2003-08-01
MRO,Natural Gas,2003,9,9286.8,6686495.999999999,2003-09-01
MRO,Natural Gas,2003,10,9286.8,6909379.199999999,2003-10-01
MRO,Natural Gas,2003,11,9333.8,6720335.999999999,2003-11-01
MRO,Natural Gas,2003,12,9371.8,6972619.199999999,2003-12-01
MRO,Natural Gas,2004,1,9711.0,7224984.0,2004-01-01
MRO,Natural Gas,2004,2,9711.0,6758856.0,2004-02-01
MRO,Natural Gas,2004,3,9711.0,7224984.0,2004-03-01
MRO,Natural Gas,2004,4,9711.0,6991920.0,2004-04-01
MRO,Natural Gas,2004,5,9834.0,7316496.0,2004-05-01
MRO,Natural Gas,2004,6,10339.099999999999,7444151.999999999,2004-06-01
MRO,Natural Gas,2004,7,10911.099999999999,8117858.3999999985,2004-07-01
MRO,Natural Gas,2004,8,10911.099999999999,8117858.3999999985,2004-08-01
MRO,Natural Gas,2004,9,10939.7,7876584.000000001,2004-09-01
MRO,Natural Gas,2004,10,10939.7,8139136.800000001,2004-10-01
MRO,Natural Gas,2004,11,10939.7,7876584.000000001,2004-11-01
MRO,Natural Gas,2004,12,10939.7,8139136.800000001,2004-12-01
MRO,Natural Gas,2005,1,11205.400000000001,8336817.6000000015,2005-01-01
MRO,Natural Gas,2005,2,11425.400000000001,7677868.800000001,2005-02-01
MRO,Natural Gas,2005,3,11425.400000000001,8500497.600000001,2005-03-01
MRO,Natural Gas,2005,4,11425.400000000001,8226288.000000001,2005-04-01
MRO,Natural Gas,2005,5,11549.8,8593051.2,2005-05-01
MRO,Natural Gas,2005,6,11702.8,8426016.0,2005-06-01
MRO,Natural Gas,2005,7,12450.599999999999,9263246.399999999,2005-07-01
MRO,Natural Gas,2005,8,12450.599999999999,9263246.399999999,2005-08-01
MRO,Natural Gas,2005,9,12450.599999999999,8964431.999999998,2005-09-01
MRO,Natural Gas,2005,10,12450.599999999999,9263246.399999999,2005-10-01
MRO,Natural Gas,2005,11,12450.599999999999,8964431.999999998,2005-11-01
MRO,Natural Gas,2005,12,12450.599999999999,9263246.399999999,2005-12-01
MRO,Natural Gas,2006,1,12452.5,9264660.0,2006-01-01
MRO,Natural Gas,2006,2,12452.5,8368080.0,2006-02-01
MRO,Natural Gas,2006,3,12452.5,9264660.0,2006-03-01
MRO,Natural Gas,2006,4,12452.5,8965800.0,2006-04-01
MRO,Natural Gas,2006,5,12452.5,9264660.0,2006-05-01
MRO,Natural Gas,2006,6,12452.5,8965800.0,2006-06-01
MRO,Natural Gas,2006,7,12452.5,9264660.0,2006-07-01
MRO,Natural Gas,2006,8,12864.6,9571262.4,2006-08-01
MRO,Natural Gas,2006,9,12864.6,9262512.0,2006-09-01
MRO,Natural Gas,2006,10,12864.6,9571262.4,2006-10-01
MRO,Natural Gas,2006,11,12864.6,9262512.0,2006-11-01
MRO,Natural Gas,2006,12,12788.300000000001,9514495.200000001,2006-12-01
MRO,Natural Gas,2007,1,12790.7,9516280.8,2007-01-01
MRO,Natural Gas,2007,2,12790.7,8595350.4,2007-02-01
MRO,Natural Gas,2007,3,12790.7,9516280.8,2007-03-01
MRO,Natural Gas,2007,4,12790.7,9209304.0,2007-04-01
MRO,Natural Gas,2007,5,12837.300000000001,9550951.200000001,2007-05-01
MRO,Natural Gas,2007,6,12994.1,9355752.0,2007-06-01
MRO,Natural Gas,2007,7,12994.1,9667610.4,2007-07-01
MRO,Natural Gas,2007,8,12994.1,9667610.4,2007-08-01
MRO,Natural Gas,2007,9,13102.1,9433512.0,2007-09-01
MRO,Natural Gas,2007,10,13102.1,9747962.4,2007-10-01
MRO,Natural Gas,2007,11,13099.7,9431784.0,2007-11-01
MRO,Natural Gas,2007,12,13099.7,9746176.8,2007-12-01
MRO,Natural Gas,2008,1,13098.300000000001,9745135.200000001,2008-01-01
MRO,Natural Gas,2008,2,13098.300000000001,9116416.8,2008-02-01
MRO,Natural Gas,2008,3,13098.300000000001,9745135.200000001,2008-03-01
MRO,Natural Gas,2008,4,13098.300000000001,9430776.0,2008-04-01
MRO,Natural Gas,2008,5,13414.300000000001,9980239.200000001,2008-05-01
MRO,Natural Gas,2008,6,13944.300000000003,10039896.000000002,2008-06-01
MRO,Natural Gas,2008,7,13944.300000000003,10374559.200000003,2008-07-01
MRO,Natural Gas,2008,8,14021.100000000002,10431698.400000002,2008-08-01
MRO,Natural Gas,2008,9,14021.100000000002,10095192.000000002,2008-09-01
MRO,Natural Gas,2008,10,14021.100000000002,10431698.400000002,2008-10-01
MRO,Natural Gas,2008,11,14021.100000000002,10095192.000000002,2008-11-01
MRO,Natural Gas,2008,12,14021.100000000002,10431698.400000002,2008-12-01
MRO,Natural Gas,2009,1,14015.100000000002,10427234.400000002,2009-01-01
MRO,Natural Gas,2009,2,14015.100000000002,9418147.200000001,2009-02-01
MRO,Natural Gas,2009,3,14015.100000000002,10427234.400000002,2009-03-01
MRO,Natural Gas,2009,4,14015.100000000002,10090872.000000002,2009-04-01
MRO,Natural Gas,2009,5,14015.100000000002,10427234.400000002,2009-05-01
MRO,Natural Gas,2009,6,14309.100000000002,10302552.000000002,2009-06-01
MRO,Natural Gas,2009,7,14309.100000000002,10645970.400000002,2009-07-01
MRO,Natural Gas,2009,8,14492.3,10782271.2,2009-08-01
MRO,Natural Gas,2009,9,14492.3,10434456.0,2009-09-01
MRO,Natural Gas,2009,10,14487.3,10778551.2,2009-10-01
MRO,Natural Gas,2009,11,14487.3,10430856.0,2009-11-01
MRO,Natural Gas,2009,12,14469.599999999999,10765382.399999999,2009-12-01
MRO,Natural Gas,2010,1,14468.6,10764638.4,2010-01-01
MRO,Natural Gas,2010,2,14468.6,9722899.200000001,2010-02-01
MRO,Natural Gas,2010,3,14468.6,10764638.4,2010-03-01
MRO,Natural Gas,2010,4,14268.2,10273104.0,2010-04-01
MRO,Natural Gas,2010,5,14267.7,10615168.8,2010-05-01
MRO,Natural Gas,2010,6,14267.7,10272744.0,2010-06-01
MRO,Natural Gas,2010,7,14267.7,10615168.8,2010-07-01
MRO,Natural Gas,2010,8,14267.7,10615168.8,2010-08-01
MRO,Natural Gas,2010,9,14267.7,10272744.0,2010-09-01
MRO,Natural Gas,2010,10,14267.7,10615168.8,2010-10-01
MRO,Natural Gas,2010,11,14187.2,10214784.0,2010-11-01
MRO,Natural Gas,2010,12,14187.2,10555276.8,2010-12-01
MRO,Natural Gas,2011,1,14280.9,10624989.6,2011-01-01
MRO,Natural Gas,2011,2,14276.4,9593740.799999999,2011-02-01
MRO,Natural Gas,2011,3,14276.4,10621641.6,2011-03-01
MRO,Natural Gas,2011,4,14276.4,10279008.0,2011-04-01
MRO,Natural Gas,2011,5,14274.5,10620228.0,2011-05-01
MRO,Natural Gas,2011,6,14274.5,10277640.0,2011-06-01
MRO,Natural Gas,2011,7,14327.8,10659883.2,2011-07-01
MRO,Natural Gas,2011,8,14327.8,10659883.2,2011-08-01
MRO,Natural Gas,2011,9,14327.8,10316016.0,2011-09-01
MRO,Natural Gas,2011,10,14307.199999999999,10644556.799999999,2011-10-01
MRO,Natural Gas,2011,11,14307.199999999999,10301184.0,2011-11-01
MRO,Natural Gas,2011,12,14307.199999999999,10644556.799999999,2011-12-01
MRO,Natural Gas,2012,1,14356.099999999999,10680938.399999999,2012-01-01
MRO,Natural Gas,2012,2,14356.099999999999,9991845.6,2012-02-01
MRO,Natural Gas,2012,3,14356.099999999999,10680938.399999999,2012-03-01
MRO,Natural Gas,2012,4,14356.099999999999,10336391.999999998,2012-04-01
MRO,Natural Gas,2012,5,14356.099999999999,10680938.399999999,2012-05-01
MRO,Natural Gas,2012,6,14356.099999999999,10336391.999999998,2012-06-01
MRO,Natural Gas,2012,7,14356.099999999999,10680938.399999999,2012-07-01
MRO,Natural Gas,2012,8,14356.099999999999,10680938.399999999,2012-08-01
MRO,Natural Gas,2012,9,14646.100000000002,10545192.000000002,2012-09-01
MRO,Natural Gas,2012,10,14646.100000000002,10896698.400000002,2012-10-01
MRO,Natural Gas,2012,11,14646.100000000002,10545192.000000002,2012-11-01
MRO,Natural Gas,2012,12,14615.700000000003,10874080.800000003,2012-12-01
MRO,Natural Gas,2013,1,14732.899999999998,10961277.599999998,2013-01-01
MRO,Natural Gas,2013,2,14732.899999999998,9900508.799999999,2013-02-01
MRO,Natural Gas,2013,3,14742.199999999999,10968196.799999999,2013-03-01
MRO,Natural Gas,2013,4,14733.4,10608048.0,2013-04-01
MRO,Natural Gas,2013,5,14783.4,10998849.6,2013-05-01
MRO,Natural Gas,2013,6,14778.699999999999,10640664.0,2013-06-01
MRO,Natural Gas,2013,7,14778.699999999999,10995352.799999999,2013-07-01
MRO,Natural Gas,2013,8,14778.699999999999,10995352.799999999,2013-08-01
MRO,Natural Gas,2013,9,14776.199999999999,10638864.0,2013-09-01
MRO,Natural Gas,2013,10,14816.199999999999,11023252.799999999,2013-10-01
MRO,Natural Gas,2013,11,14816.199999999999,10667664.0,2013-11-01
MRO,Natural Gas,2013,12,14850.8,11048995.2,2013-12-01
MRO,Natural Gas,2014,1,14849.7,11048176.8,2014-01-01
MRO,Natural Gas,2014,2,14889.500000000002,10005744.000000002,2014-02-01
MRO,Natural Gas,2014,3,14929.500000000002,11107548.000000002,2014-03-01
MRO,Natural Gas,2014,4,14955.500000000004,10767960.000000002,2014-04-01
MRO,Natural Gas,2014,5,14955.500000000004,11126892.000000002,2014-05-01
MRO,Natural Gas,2014,6,14951.600000000002,10765152.000000002,2014-06-01
MRO,Natural Gas,2014,7,14959.600000000002,11129942.400000002,2014-07-01
MRO,Natural Gas,2014,8,14959.600000000002,11129942.400000002,2014-08-01
MRO,Natural Gas,2014,9,15047.6,10834272.0,2014-09-01
MRO,Natural Gas,2014,10,15047.6,11195414.4,2014-10-01
MRO,Natural Gas,2014,11,15047.6,10834272.0,2014-11-01
MRO,Natural Gas,2014,12,15047.6,11195414.4,2014-12-01
MRO,Natural Gas,2015,1,15035.2,11186188.8,2015-01-01
MRO,Natural Gas,2015,2,15115.2,10157414.4,2015-02-01
MRO,Natural Gas,2015,3,15115.2,11245708.8,2015-03-01
MRO,Natural Gas,2015,4,15073.2,10852704.0,2015-04-01
MRO,Natural Gas,2015,5,15073.2,11214460.8,2015-05-01
MRO,Natural Gas,2015,6,15073.2,10852704.0,2015-06-01
MRO,Natural Gas,2015,7,15073.2,11214460.8,2015-07-01
MRO,Natural Gas,2015,8,15073.2,11214460.8,2015-08-01
MRO,Natural Gas,2015,9,15073.2,10852704.0,2015-09-01
MRO,Natural Gas,2015,10,15073.2,11214460.8,2015-10-01
MRO,Natural Gas,2015,11,15073.2,10852704.0,2015-11-01
MRO,Natural Gas,2015,12,15073.2,11214460.8,2015-12-01
MRO,Natural Gas,2016,1,15072.099999999999,11213642.399999999,2016-01-01
MRO,Natural Gas,2016,2,15072.099999999999,10490181.6,2016-02-01
MRO,Natural Gas,2016,3,15072.099999999999,11213642.399999999,2016-03-01
MRO,Natural Gas,2016,4,15071.8,10851696.0,2016-04-01
MRO,Natural Gas,2016,5,15090.0,11226960.0,2016-05-01
MRO,Natural Gas,2016,6,15062.0,10844640.0,2016-06-01
MRO,Natural Gas,2016,7,15062.0,11206128.0,2016-07-01
MRO,Natural Gas,2016,8,15062.0,11206128.0,2016-08-01
MRO,Natural Gas,2016,9,15023.5,10816920.0,2016-09-01
MRO,Natural Gas,2016,10,15058.5,11203524.0,2016-10-01
MRO,Natural Gas,2016,11,15058.5,10842120.0,2016-11-01
MRO,Natural Gas,2016,12,15058.5,11203524.0,2016-12-01
MRO,Natural Gas,2017,1,2821.6000000000004,2099270.4000000004,2017-01-01
MRO,Natural Gas,2017,2,2821.6000000000004,1896115.2000000002,2017-02-01
MRO,Natural Gas,2017,3,2821.6000000000004,2099270.4000000004,2017-03-01
MRO,Natural Gas,2017,4,2821.6000000000004,2031552.0000000002,2017-04-01
MRO,Natural Gas,2017,5,3475.2000000000003,2585548.8000000003,2017-05-01
MRO,Natural Gas,2017,6,3475.2000000000003,2502144.0,2017-06-01
MRO,Natural Gas,2017,7,3475.2000000000003,2585548.8000000003,2017-07-01
MRO,Natural Gas,2017,8,3475.2000000000003,2585548.8000000003,2017-08-01
MRO,Natural Gas,2017,9,3475.2000000000003,2502144.0,2017-09-01
MRO,Natural Gas,2017,10,3475.2000000000003,2585548.8000000003,2017-10-01
MRO,Natural Gas,2017,11,3475.2000000000003,2502144.0,2017-11-01
MRO,Natural Gas,2017,12,3475.2000000000003,2585548.8000000003,2017-12-01
MRO,Nuclear,2001,1,4074.0,3031056.0,2001-01-01
MRO,Nuclear,2001,2,4074.0,2737728.0,2001-02-01
MRO,Nuclear,2001,3,4074.0,3031056.0,2001-03-01
MRO,Nuclear,2001,4,4074.0,2933280.0,2001-04-01
MRO,Nuclear,2001,5,4074.0,3031056.0,2001-05-01
MRO,Nuclear,2001,6,4074.0,2933280.0,2001-06-01
MRO,Nuclear,2001,7,4074.0,3031056.0,2001-07-01
MRO,Nuclear,2001,8,4074.0,3031056.0,2001-08-01
MRO,Nuclear,2001,9,4074.0,2933280.0,2001-09-01
MRO,Nuclear,2001,10,4074.0,3031056.0,2001-10-01
MRO,Nuclear,2001,11,4074.0,2933280.0,2001-11-01
MRO,Nuclear,2001,12,4074.0,3031056.0,2001-12-01
MRO,Nuclear,2002,1,4074.0,3031056.0,2002-01-01
MRO,Nuclear,2002,2,4074.0,2737728.0,2002-02-01
MRO,Nuclear,2002,3,4074.0,3031056.0,2002-03-01
MRO,Nuclear,2002,4,4074.0,2933280.0,2002-04-01
MRO,Nuclear,2002,5,4074.0,3031056.0,2002-05-01
MRO,Nuclear,2002,6,4074.0,2933280.0,2002-06-01
MRO,Nuclear,2002,7,4074.0,3031056.0,2002-07-01
MRO,Nuclear,2002,8,4074.0,3031056.0,2002-08-01
MRO,Nuclear,2002,9,4074.0,2933280.0,2002-09-01
MRO,Nuclear,2002,10,4074.0,3031056.0,2002-10-01
MRO,Nuclear,2002,11,4074.0,2933280.0,2002-11-01
MRO,Nuclear,2002,12,4074.0,3031056.0,2002-12-01
MRO,Nuclear,2003,1,4074.0,3031056.0,2003-01-01
MRO,Nuclear,2003,2,4074.0,2737728.0,2003-02-01
MRO,Nuclear,2003,3,4074.0,3031056.0,2003-03-01
MRO,Nuclear,2003,4,4074.0,2933280.0,2003-04-01
MRO,Nuclear,2003,5,4074.0,3031056.0,2003-05-01
MRO,Nuclear,2003,6,4074.0,2933280.0,2003-06-01
MRO,Nuclear,2003,7,4074.0,3031056.0,2003-07-01
MRO,Nuclear,2003,8,4074.0,3031056.0,2003-08-01
MRO,Nuclear,2003,9,4074.0,2933280.0,2003-09-01
MRO,Nuclear,2003,10,4074.0,3031056.0,2003-10-01
MRO,Nuclear,2003,11,4074.0,2933280.0,2003-11-01
MRO,Nuclear,2003,12,4074.0,3031056.0,2003-12-01
MRO,Nuclear,2004,1,4074.0,3031056.0,2004-01-01
MRO,Nuclear,2004,2,4074.0,2835504.0,2004-02-01
MRO,Nuclear,2004,3,4074.0,3031056.0,2004-03-01
MRO,Nuclear,2004,4,4074.0,2933280.0,2004-04-01
MRO,Nuclear,2004,5,4074.0,3031056.0,2004-05-01
MRO,Nuclear,2004,6,4074.0,2933280.0,2004-06-01
MRO,Nuclear,2004,7,4074.0,3031056.0,2004-07-01
MRO,Nuclear,2004,8,4074.0,3031056.0,2004-08-01
MRO,Nuclear,2004,9,4074.0,2933280.0,2004-09-01
MRO,Nuclear,2004,10,4074.0,3031056.0,2004-10-01
MRO,Nuclear,2004,11,4074.0,2933280.0,2004-11-01
MRO,Nuclear,2004,12,4074.0,3031056.0,2004-12-01
MRO,Nuclear,2005,1,4074.0,3031056.0,2005-01-01
MRO,Nuclear,2005,2,4074.0,2737728.0,2005-02-01
MRO,Nuclear,2005,3,4074.0,3031056.0,2005-03-01
MRO,Nuclear,2005,4,4074.0,2933280.0,2005-04-01
MRO,Nuclear,2005,5,4074.0,3031056.0,2005-05-01
MRO,Nuclear,2005,6,4074.0,2933280.0,2005-06-01
MRO,Nuclear,2005,7,4074.0,3031056.0,2005-07-01
MRO,Nuclear,2005,8,4074.0,3031056.0,2005-08-01
MRO,Nuclear,2005,9,4074.0,2933280.0,2005-09-01
MRO,Nuclear,2005,10,4074.0,3031056.0,2005-10-01
MRO,Nuclear,2005,11,4074.0,2933280.0,2005-11-01
MRO,Nuclear,2005,12,4074.0,3031056.0,2005-12-01
MRO,Nuclear,2006,1,4074.0,3031056.0,2006-01-01
MRO,Nuclear,2006,2,4074.0,2737728.0,2006-02-01
MRO,Nuclear,2006,3,4074.0,3031056.0,2006-03-01
MRO,Nuclear,2006,4,4074.0,2933280.0,2006-04-01
MRO,Nuclear,2006,5,4074.0,3031056.0,2006-05-01
MRO,Nuclear,2006,6,4074.0,2933280.0,2006-06-01
MRO,Nuclear,2006,7,4074.0,3031056.0,2006-07-01
MRO,Nuclear,2006,8,4074.0,3031056.0,2006-08-01
MRO,Nuclear,2006,9,4074.0,2933280.0,2006-09-01
MRO,Nuclear,2006,10,4074.0,3031056.0,2006-10-01
MRO,Nuclear,2006,11,4074.0,2933280.0,2006-11-01
MRO,Nuclear,2006,12,4074.0,3031056.0,2006-12-01
MRO,Nuclear,2007,1,4074.0,3031056.0,2007-01-01
MRO,Nuclear,2007,2,4074.0,2737728.0,2007-02-01
MRO,Nuclear,2007,3,4074.0,3031056.0,2007-03-01
MRO,Nuclear,2007,4,4074.0,2933280.0,2007-04-01
MRO,Nuclear,2007,5,4074.0,3031056.0,2007-05-01
MRO,Nuclear,2007,6,4074.0,2933280.0,2007-06-01
MRO,Nuclear,2007,7,4074.0,3031056.0,2007-07-01
MRO,Nuclear,2007,8,4074.0,3031056.0,2007-08-01
MRO,Nuclear,2007,9,4074.0,2933280.0,2007-09-01
MRO,Nuclear,2007,10,4074.0,3031056.0,2007-10-01
MRO,Nuclear,2007,11,4074.0,2933280.0,2007-11-01
MRO,Nuclear,2007,12,4074.0,3031056.0,2007-12-01
MRO,Nuclear,2008,1,4074.0,3031056.0,2008-01-01
MRO,Nuclear,2008,2,4074.0,2835504.0,2008-02-01
MRO,Nuclear,2008,3,4074.0,3031056.0,2008-03-01
MRO,Nuclear,2008,4,4074.0,2933280.0,2008-04-01
MRO,Nuclear,2008,5,4074.0,3031056.0,2008-05-01
MRO,Nuclear,2008,6,4074.0,2933280.0,2008-06-01
MRO,Nuclear,2008,7,4074.0,3031056.0,2008-07-01
MRO,Nuclear,2008,8,4074.0,3031056.0,2008-08-01
MRO,Nuclear,2008,9,4074.0,2933280.0,2008-09-01
MRO,Nuclear,2008,10,4074.0,3031056.0,2008-10-01
MRO,Nuclear,2008,11,4074.0,2933280.0,2008-11-01
MRO,Nuclear,2008,12,4074.0,3031056.0,2008-12-01
MRO,Nuclear,2009,1,4074.0,3031056.0,2009-01-01
MRO,Nuclear,2009,2,4074.0,2737728.0,2009-02-01
MRO,Nuclear,2009,3,4074.0,3031056.0,2009-03-01
MRO,Nuclear,2009,4,4074.0,2933280.0,2009-04-01
MRO,Nuclear,2009,5,4074.0,3031056.0,2009-05-01
MRO,Nuclear,2009,6,4074.0,2933280.0,2009-06-01
MRO,Nuclear,2009,7,4074.0,3031056.0,2009-07-01
MRO,Nuclear,2009,8,4074.0,3031056.0,2009-08-01
MRO,Nuclear,2009,9,4074.0,2933280.0,2009-09-01
MRO,Nuclear,2009,10,4074.0,3031056.0,2009-10-01
MRO,Nuclear,2009,11,4074.0,2933280.0,2009-11-01
MRO,Nuclear,2009,12,4074.0,3031056.0,2009-12-01
MRO,Nuclear,2010,1,4074.0,3031056.0,2010-01-01
MRO,Nuclear,2010,2,4074.0,2737728.0,2010-02-01
MRO,Nuclear,2010,3,4074.0,3031056.0,2010-03-01
MRO,Nuclear,2010,4,4074.0,2933280.0,2010-04-01
MRO,Nuclear,2010,5,4074.0,3031056.0,2010-05-01
MRO,Nuclear,2010,6,4074.0,2933280.0,2010-06-01
MRO,Nuclear,2010,7,4074.0,3031056.0,2010-07-01
MRO,Nuclear,2010,8,4074.0,3031056.0,2010-08-01
MRO,Nuclear,2010,9,4074.0,2933280.0,2010-09-01
MRO,Nuclear,2010,10,4074.0,3031056.0,2010-10-01
MRO,Nuclear,2010,11,4074.0,2933280.0,2010-11-01
MRO,Nuclear,2010,12,4074.0,3031056.0,2010-12-01
MRO,Nuclear,2011,1,4074.0,3031056.0,2011-01-01
MRO,Nuclear,2011,2,4074.0,2737728.0,2011-02-01
MRO,Nuclear,2011,3,4074.0,3031056.0,2011-03-01
MRO,Nuclear,2011,4,4074.0,2933280.0,2011-04-01
MRO,Nuclear,2011,5,4074.0,3031056.0,2011-05-01
MRO,Nuclear,2011,6,4074.0,2933280.0,2011-06-01
MRO,Nuclear,2011,7,4074.0,3031056.0,2011-07-01
MRO,Nuclear,2011,8,4074.0,3031056.0,2011-08-01
MRO,Nuclear,2011,9,4074.0,2933280.0,2011-09-01
MRO,Nuclear,2011,10,4074.0,3031056.0,2011-10-01
MRO,Nuclear,2011,11,4074.0,2933280.0,2011-11-01
MRO,Nuclear,2011,12,4074.0,3031056.0,2011-12-01
MRO,Nuclear,2012,1,4074.0,3031056.0,2012-01-01
MRO,Nuclear,2012,2,4074.0,2835504.0,2012-02-01
MRO,Nuclear,2012,3,4074.0,3031056.0,2012-03-01
MRO,Nuclear,2012,4,4074.0,2933280.0,2012-04-01
MRO,Nuclear,2012,5,4074.0,3031056.0,2012-05-01
MRO,Nuclear,2012,6,4074.0,2933280.0,2012-06-01
MRO,Nuclear,2012,7,4074.0,3031056.0,2012-07-01
MRO,Nuclear,2012,8,4074.0,3031056.0,2012-08-01
MRO,Nuclear,2012,9,4074.0,2933280.0,2012-09-01
MRO,Nuclear,2012,10,4074.0,3031056.0,2012-10-01
MRO,Nuclear,2012,11,4074.0,2933280.0,2012-11-01
MRO,Nuclear,2012,12,4074.0,3031056.0,2012-12-01
MRO,Nuclear,2013,1,4074.0,3031056.0,2013-01-01
MRO,Nuclear,2013,2,4074.0,2737728.0,2013-02-01
MRO,Nuclear,2013,3,4074.0,3031056.0,2013-03-01
MRO,Nuclear,2013,4,4074.0,2933280.0,2013-04-01
MRO,Nuclear,2013,5,3508.0,2609952.0,2013-05-01
MRO,Nuclear,2013,6,3508.0,2525760.0,2013-06-01
MRO,Nuclear,2013,7,3508.0,2609952.0,2013-07-01
MRO,Nuclear,2013,8,3508.0,2609952.0,2013-08-01
MRO,Nuclear,2013,9,3508.0,2525760.0,2013-09-01
MRO,Nuclear,2013,10,3508.0,2609952.0,2013-10-01
MRO,Nuclear,2013,11,3508.0,2525760.0,2013-11-01
MRO,Nuclear,2013,12,3508.0,2609952.0,2013-12-01
MRO,Nuclear,2014,1,3508.0,2609952.0,2014-01-01
