nerc,year,month,ngcc,turbine,other,total,ngcc fraction,turbine fraction,other fraction,datetime
MRO,2006,11,4151.4,8220.599999999999,2847.7,15219.699999999997,0.27276490338180126,0.540128911870799,0.18710618474739976,2006-11-01
MRO,2006,12,4151.4,8220.599999999999,2847.7,15219.699999999997,0.27276490338180126,0.540128911870799,0.18710618474739976,2006-12-01
MRO,2007,1,4151.4,8188.199999999999,2801.7,15141.3,0.2741772503021537,0.5407857977848665,0.18503695191297972,2007-01-01
MRO,2007,2,4151.4,8188.199999999999,2801.7,15141.3,0.2741772503021537,0.5407857977848665,0.18503695191297972,2007-02-01
MRO,2007,3,4151.4,8188.199999999999,2801.7,15141.3,0.2741772503021537,0.5407857977848665,0.18503695191297972,2007-03-01
MRO,2007,4,4151.4,8248.7,2801.7,15201.8,0.2730860819113526,0.5426133747319397,0.18430054335670776,2007-04-01
MRO,2007,5,4151.4,8417.9,2801.7,15371.0,0.2700800208184243,0.5476481686292368,0.18227181055233882,2007-05-01
MRO,2007,6,4151.4,8417.9,2801.7,15371.0,0.2700800208184243,0.5476481686292368,0.18227181055233882,2007-06-01
MRO,2007,7,4151.4,8417.9,2801.7,15371.0,0.2700800208184243,0.5476481686292368,0.18227181055233882,2007-07-01
MRO,2007,8,4273.4,8417.9,2801.7,15493.0,0.27582779319692763,0.5433356999935455,0.18083650680952687,2007-08-01
MRO,2007,9,4273.4,8417.9,2801.7,15493.0,0.27582779319692763,0.5433356999935455,0.18083650680952687,2007-09-01
MRO,2007,10,4273.4,8417.9,2801.7,15493.0,0.27582779319692763,0.5433356999935455,0.18083650680952687,2007-10-01
MRO,2007,11,4273.4,8417.9,2801.7,15493.0,0.27582779319692763,0.5433356999935455,0.18083650680952687,2007-11-01
MRO,2007,12,4273.4,8417.9,2801.7,15493.0,0.27582779319692763,0.5433356999935455,0.18083650680952687,2007-12-01
MRO,2008,1,4273.4,8417.9,2801.7,15493.0,0.27582779319692763,0.5433356999935455,0.18083650680952687,2008-01-01
MRO,2008,2,4273.4,8417.9,2801.7,15493.0,0.27582779319692763,0.5433356999935455,0.18083650680952687,2008-02-01
MRO,2008,3,4273.4,8417.9,2801.7,15493.0,0.27582779319692763,0.5433356999935455,0.18083650680952687,2008-03-01
MRO,2008,4,4273.4,8764.7,2801.7,15839.8,0.2697887599590904,0.5533340067425094,0.17687723329840022,2008-04-01
MRO,2008,5,4917.4,8764.7,2801.7,16483.8,0.2983171356119341,0.531715987818343,0.169966876569723,2008-05-01
MRO,2008,6,4917.4,8764.7,2801.7,16483.8,0.2983171356119341,0.531715987818343,0.169966876569723,2008-06-01
MRO,2008,7,4917.4,8859.699999999999,2801.7,16578.8,0.29660771587810936,0.5343993533910777,0.16899293073081284,2008-07-01
MRO,2008,8,4917.4,8859.699999999999,2801.7,16578.8,0.29660771587810936,0.5343993533910777,0.16899293073081284,2008-08-01
MRO,2008,9,4917.4,8859.699999999999,2801.7,16578.8,0.29660771587810936,0.5343993533910777,0.16899293073081284,2008-09-01
MRO,2008,10,4917.4,8859.699999999999,2801.7,16578.8,0.29660771587810936,0.5343993533910777,0.16899293073081284,2008-10-01
MRO,2008,11,4917.4,8859.699999999999,2801.7,16578.8,0.29660771587810936,0.5343993533910777,0.16899293073081284,2008-11-01
MRO,2008,12,4917.4,8859.699999999999,2801.7,16578.8,0.29660771587810936,0.5343993533910777,0.16899293073081284,2008-12-01
MRO,2009,1,4917.4,8859.699999999999,2801.7,16578.8,0.29660771587810936,0.5343993533910777,0.16899293073081284,2009-01-01
MRO,2009,2,4917.4,8859.699999999999,2794.2999999999997,16571.399999999998,0.29674016679339105,0.5346379907551565,0.1686218424514525,2009-02-01
MRO,2009,3,4917.4,8859.699999999999,2794.2999999999997,16571.399999999998,0.29674016679339105,0.5346379907551565,0.1686218424514525,2009-03-01
MRO,2009,4,4917.4,8859.699999999999,2794.2999999999997,16571.399999999998,0.29674016679339105,0.5346379907551565,0.1686218424514525,2009-04-01
MRO,2009,5,5338.6,8859.699999999999,2794.2999999999997,16992.6,0.31417205136353477,0.5213857796923367,0.1644421689441286,2009-05-01
MRO,2009,6,5338.6,8859.699999999999,2794.2999999999997,16992.6,0.31417205136353477,0.5213857796923367,0.1644421689441286,2009-06-01
MRO,2009,7,5338.6,9050.999999999998,2794.2999999999997,17183.899999999998,0.31067452673723667,0.5267139589965025,0.16261151426626086,2009-07-01
MRO,2009,8,5338.6,9050.999999999998,2794.2999999999997,17183.899999999998,0.31067452673723667,0.5267139589965025,0.16261151426626086,2009-08-01
MRO,2009,9,5338.6,9050.999999999998,2794.2999999999997,17183.899999999998,0.31067452673723667,0.5267139589965025,0.16261151426626086,2009-09-01
MRO,2009,10,5338.6,9050.999999999998,2794.2999999999997,17183.899999999998,0.31067452673723667,0.5267139589965025,0.16261151426626086,2009-10-01
MRO,2009,11,5338.6,9050.999999999998,2788.7999999999997,17178.399999999998,0.3107739952498487,0.5268825967494062,0.16234340800074512,2009-11-01
MRO,2009,12,5338.6,9050.999999999998,2788.7999999999997,17178.399999999998,0.3107739952498487,0.5268825967494062,0.16234340800074512,2009-12-01
MRO,2010,1,5338.6,9050.999999999998,2766.2999999999997,17155.899999999998,0.31118157601758,0.5275736044159735,0.16124481956644654,2010-01-01
MRO,2010,2,5338.6,9050.999999999998,2766.2999999999997,17155.899999999998,0.31118157601758,0.5275736044159735,0.16124481956644654,2010-02-01
MRO,2010,3,5338.6,9050.999999999998,2766.2999999999997,17155.899999999998,0.31118157601758,0.5275736044159735,0.16124481956644654,2010-03-01
MRO,2010,4,5338.6,9050.999999999998,2766.2999999999997,17155.899999999998,0.31118157601758,0.5275736044159735,0.16124481956644654,2010-04-01
MRO,2010,5,5338.6,9050.999999999998,2566.2999999999997,16955.899999999998,0.31485205739595074,0.5337964956150956,0.1513514469889537,2010-05-01
MRO,2010,6,5338.6,9050.999999999998,2568.6,16958.199999999997,0.31480935476642574,0.5337240980764468,0.15146654715712754,2010-06-01
MRO,2010,7,5338.6,9050.999999999998,2568.6,16958.199999999997,0.31480935476642574,0.5337240980764468,0.15146654715712754,2010-07-01
MRO,2010,8,5338.6,9050.999999999998,2568.6,16958.199999999997,0.31480935476642574,0.5337240980764468,0.15146654715712754,2010-08-01
MRO,2010,9,5338.6,9050.999999999998,2568.6,16958.199999999997,0.31480935476642574,0.5337240980764468,0.15146654715712754,2010-09-01
MRO,2010,10,5338.6,9050.999999999998,2568.6,16958.199999999997,0.31480935476642574,0.5337240980764468,0.15146654715712754,2010-10-01
MRO,2010,11,5338.6,9050.999999999998,2568.6,16958.199999999997,0.31480935476642574,0.5337240980764468,0.15146654715712754,2010-11-01
MRO,2010,12,5338.6,9063.199999999999,2538.3,16940.1,0.3151457193286935,0.5350145512718343,0.1498397293994723,2010-12-01
MRO,2011,1,5338.6,9063.199999999999,2538.3,16940.1,0.3151457193286935,0.5350145512718343,0.1498397293994723,2011-01-01
MRO,2011,2,5338.6,9063.199999999999,2538.3,16940.1,0.3151457193286935,0.5350145512718343,0.1498397293994723,2011-02-01
MRO,2011,3,5338.6,9063.199999999999,2533.3,16935.1,0.3152387644596135,0.5351725115293089,0.14958872401107762,2011-03-01
MRO,2011,4,5338.6,9063.199999999999,2533.3,16935.1,0.3152387644596135,0.5351725115293089,0.14958872401107762,2011-04-01
MRO,2011,5,5338.6,9063.199999999999,2533.3,16935.1,0.3152387644596135,0.5351725115293089,0.14958872401107762,2011-05-01
MRO,2011,6,5338.6,9123.599999999999,2530.3,16992.5,0.3141739002501104,0.5369192290716491,0.1489068706782404,2011-06-01
MRO,2011,7,5338.6,9123.599999999999,2530.3,16992.5,0.3141739002501104,0.5369192290716491,0.1489068706782404,2011-07-01
MRO,2011,8,5338.6,9123.599999999999,2530.3,16992.5,0.3141739002501104,0.5369192290716491,0.1489068706782404,2011-08-01
MRO,2011,9,5338.6,9123.599999999999,2530.3,16992.5,0.3141739002501104,0.5369192290716491,0.1489068706782404,2011-09-01
MRO,2011,10,5338.6,9123.599999999999,2529.2,16991.399999999998,0.31419423943877495,0.536953988488294,0.14885177207293102,2011-10-01
MRO,2011,11,5338.6,9123.599999999999,2509.2,16971.399999999998,0.3145645026338429,0.5375867636140801,0.14784873375207702,2011-11-01
MRO,2011,12,5338.6,9123.599999999999,2509.2,16971.399999999998,0.3145645026338429,0.5375867636140801,0.14784873375207702,2011-12-01
MRO,2012,1,5338.6,9123.599999999999,2509.2,16971.399999999998,0.3145645026338429,0.5375867636140801,0.14784873375207702,2012-01-01
MRO,2012,2,5338.6,9113.599999999999,2509.2,16961.399999999998,0.31474996167769176,0.5373141368047448,0.14793590151756342,2012-02-01
MRO,2012,3,5338.6,9113.599999999999,2509.2,16961.399999999998,0.31474996167769176,0.5373141368047448,0.14793590151756342,2012-03-01
MRO,2012,4,5338.6,9113.599999999999,2509.2,16961.399999999998,0.31474996167769176,0.5373141368047448,0.14793590151756342,2012-04-01
MRO,2012,5,5338.6,9113.599999999999,2509.2,16961.399999999998,0.31474996167769176,0.5373141368047448,0.14793590151756342,2012-05-01
MRO,2012,6,5338.6,9113.599999999999,2509.2,16961.399999999998,0.31474996167769176,0.5373141368047448,0.14793590151756342,2012-06-01
MRO,2012,7,5338.6,9113.599999999999,2509.2,16961.399999999998,0.31474996167769176,0.5373141368047448,0.14793590151756342,2012-07-01
MRO,2012,8,5662.6,9113.599999999999,2509.2,17285.399999999998,0.32759438601363006,0.5272426440811321,0.14516296990523794,2012-08-01
MRO,2012,9,5662.6,9113.599999999999,2509.2,17285.399999999998,0.32759438601363006,0.5272426440811321,0.14516296990523794,2012-09-01
MRO,2012,10,5662.6,9113.599999999999,2509.2,17285.399999999998,0.32759438601363006,0.5272426440811321,0.14516296990523794,2012-10-01
MRO,2012,11,5662.6,9113.599999999999,2509.2,17285.399999999998,0.32759438601363006,0.5272426440811321,0.14516296990523794,2012-11-01
MRO,2012,12,5662.6,9113.599999999999,2509.2,17285.399999999998,0.32759438601363006,0.5272426440811321,0.14516296990523794,2012-12-01
MRO,2013,1,5662.6,9113.599999999999,2477.7,17253.899999999998,0.3281924666307328,0.528205217371145,0.14360231599812218,2013-01-01
MRO,2013,2,5662.6,9113.599999999999,2485.5,17261.699999999997,0.32804416714460344,0.5279665386375618,0.14398929421783488,2013-02-01
MRO,2013,3,5662.6,9113.599999999999,2485.5,17261.699999999997,0.32804416714460344,0.5279665386375618,0.14398929421783488,2013-03-01
MRO,2013,4,5662.6,9195.8,2485.5,17343.9,0.32648942855989715,0.530203702742751,0.1433068686973518,2013-04-01
MRO,2013,5,5662.6,9195.8,2476.4,17334.8,0.32666082100745325,0.5304820361354039,0.14285714285714288,2013-05-01
MRO,2013,6,5662.6,9195.8,2474.2000000000003,17332.6,0.32670228355815056,0.5305493693963975,0.14274834704545195,2013-06-01
MRO,2013,7,5662.6,9195.8,2469.2000000000003,17327.6,0.32679655578383626,0.5307024631224174,0.14250098109374643,2013-07-01
MRO,2013,8,5662.6,9195.8,2469.2000000000003,17327.6,0.32679655578383626,0.5307024631224174,0.14250098109374643,2013-08-01
MRO,2013,9,5662.6,9256.3,2469.2000000000003,17388.1,0.3256595027633842,0.5323353327850656,0.14200516445155023,2013-09-01
MRO,2013,10,5662.6,9256.3,2466.7000000000003,17385.6,0.32570633167679003,0.5324118810969998,0.14188178722621023,2013-10-01
MRO,2013,11,5662.6,9316.8,2466.7000000000003,17446.1,0.32457683952287336,0.5340333942829629,0.14138976619416377,2013-11-01
MRO,2013,12,5662.6,9316.8,2466.7000000000003,17446.1,0.32457683952287336,0.5340333942829629,0.14138976619416377,2013-12-01
MRO,2014,1,5662.6,9371.3,2466.7000000000003,17500.6,0.3235660491640287,0.5354844976743655,0.14094945316160593,2014-01-01
MRO,2014,2,5662.6,9431.8,2466.7000000000003,17561.1,0.32245132708087765,0.5370848067603966,0.14046386615872586,2014-02-01
MRO,2014,3,5662.6,9431.8,2492.5,17586.9,0.321978290659525,0.5362969028083402,0.1417248065321347,2014-03-01
MRO,2014,4,5662.6,9431.8,2492.5,17586.9,0.321978290659525,0.5362969028083402,0.1417248065321347,2014-04-01
MRO,2014,5,5662.6,9431.8,2492.5,17586.9,0.321978290659525,0.5362969028083402,0.1417248065321347,2014-05-01
MRO,2014,6,5662.6,9431.8,2500.4999999999995,17594.899999999998,0.3218318944694202,0.5360530608301269,0.14211504470045297,2014-06-01
MRO,2014,7,5662.6,9431.8,2496.5999999999995,17591.0,0.321903245978057,0.5361719060883405,0.14192484793360238,2014-07-01
MRO,2014,8,5662.6,9519.800000000001,2496.5999999999995,17679.0,0.3203009219978506,0.5384806832965666,0.14121839470558287,2014-08-01
MRO,2014,9,5662.6,9519.800000000001,2496.5999999999995,17679.0,0.3203009219978506,0.5384806832965666,0.14121839470558287,2014-09-01
MRO,2014,10,5662.6,9519.800000000001,2496.5999999999995,17679.0,0.3203009219978506,0.5384806832965666,0.14121839470558287,2014-10-01
MRO,2014,11,5662.6,9519.800000000001,2496.5999999999995,17679.0,0.3203009219978506,0.5384806832965666,0.14121839470558287,2014-11-01
MRO,2014,12,5662.6,9519.800000000001,2496.5999999999995,17679.0,0.3203009219978506,0.5384806832965666,0.14121839470558287,2014-12-01
MRO,2015,1,5662.6,9640.800000000001,2496.5999999999995,17800.0,0.318123595505618,0.5416179775280899,0.1402584269662921,2015-01-01
MRO,2015,2,5662.6,9640.800000000001,2496.5999999999995,17800.0,0.318123595505618,0.5416179775280899,0.1402584269662921,2015-02-01
MRO,2015,3,5662.6,9640.800000000001,2496.5999999999995,17800.0,0.318123595505618,0.5416179775280899,0.1402584269662921,2015-03-01
MRO,2015,4,5662.6,9640.800000000001,2496.5999999999995,17800.0,0.318123595505618,0.5416179775280899,0.1402584269662921,2015-04-01
MRO,2015,5,5662.6,9568.800000000001,2496.5999999999995,17728.0,0.3194156137184116,0.5397563176895307,0.14082806859205774,2015-05-01
MRO,2015,6,5662.6,9568.800000000001,2496.5999999999995,17728.0,0.3194156137184116,0.5397563176895307,0.14082806859205774,2015-06-01
MRO,2015,7,5662.6,9568.800000000001,2496.5999999999995,17728.0,0.3194156137184116,0.5397563176895307,0.14082806859205774,2015-07-01
MRO,2015,8,5662.6,9568.800000000001,2496.5999999999995,17728.0,0.3194156137184116,0.5397563176895307,0.14082806859205774,2015-08-01
MRO,2015,9,5662.6,9568.800000000001,2496.5999999999995,17728.0,0.3194156137184116,0.5397563176895307,0.14082806859205774,2015-09-01
MRO,2015,10,5662.6,9568.800000000001,2496.5999999999995,17728.0,0.3194156137184116,0.5397563176895307,0.14082806859205774,2015-10-01
MRO,2015,11,5662.6,9568.800000000001,2496.5999999999995,17728.0,0.3194156137184116,0.5397563176895307,0.14082806859205774,2015-11-01
MRO,2015,12,5662.6,9568.800000000001,2496.5999999999995,17728.0,0.3194156137184116,0.5397563176895307,0.14082806859205774,2015-12-01
MRO,2016,1,5662.6,9568.800000000001,2496.5999999999995,17728.0,0.3194156137184116,0.5397563176895307,0.14082806859205774,2016-01-01
MRO,2016,2,5662.6,9568.800000000001,2496.5999999999995,17728.0,0.3194156137184116,0.5397563176895307,0.14082806859205774,2016-02-01
MRO,2016,3,5662.6,9568.800000000001,2496.5999999999995,17728.0,0.3194156137184116,0.5397563176895307,0.14082806859205774,2016-03-01
MRO,2016,4,5662.6,9568.800000000001,2515.2,17746.600000000002,0.319080838019677,0.5391906055244384,0.14172855645588447,2016-04-01
MRO,2016,5,5662.6,9568.800000000001,2514.8,17746.2,0.3190880301134891,0.5392027589004971,0.1417092109860139,2016-05-01
MRO,2016,6,5662.6,9568.800000000001,2514.8,17746.2,0.3190880301134891,0.5392027589004971,0.1417092109860139,2016-06-01
MRO,2016,7,5662.6,9568.800000000001,2482.9,17714.300000000003,0.31966264543335043,0.5401737579243887,0.14016359664226075,2016-07-01
MRO,2016,8,5662.6,9568.800000000001,2482.9,17714.300000000003,0.31966264543335043,0.5401737579243887,0.14016359664226075,2016-08-01
MRO,2016,9,5662.6,9607.3,2482.9,17752.8,0.3189694020098238,0.5411709702131494,0.13985962777702673,2016-09-01
MRO,2016,10,5662.6,9607.3,2439.3,17709.2,0.319754703769792,0.5425033316016533,0.13774196462855465,2016-10-01
MRO,2016,11,5662.6,9607.3,2439.3,17709.2,0.319754703769792,0.5425033316016533,0.13774196462855465,2016-11-01
MRO,2016,12,5662.6,9607.3,2439.3,17709.2,0.319754703769792,0.5425033316016533,0.13774196462855465,2016-12-01
MRO,2017,1,5662.6,9607.3,2550.9,17820.8,0.317752289459508,0.5391059885078111,0.1431417220326809,2017-01-01
MRO,2017,2,5662.6,9607.3,2550.9,17820.8,0.317752289459508,0.5391059885078111,0.1431417220326809,2017-02-01
MRO,2017,3,5662.6,9607.3,2550.9,17820.8,0.317752289459508,0.5391059885078111,0.1431417220326809,2017-03-01
MRO,2017,4,6368.5,9607.3,2550.9,18526.7,0.343747132516854,0.5185650979397302,0.13768776954341572,2017-04-01
MRO,2017,5,6368.5,9728.3,2550.9,18647.7,0.3415166481657255,0.5216890018608192,0.13679434997345516,2017-05-01
MRO,2017,6,6368.5,9728.3,2484.7,18581.5,0.3427333638296155,0.5235476145628717,0.13371902160751284,2017-06-01
MRO,2017,7,6368.5,9728.3,2365.6,18462.399999999998,0.344944319265101,0.5269249935003033,0.12813068723459572,2017-07-01
MRO,2017,8,6368.5,9728.3,2365.6,18462.399999999998,0.344944319265101,0.5269249935003033,0.12813068723459572,2017-08-01
MRO,2017,9,6368.5,9680.699999999999,2365.6,18414.8,0.3458359580337555,0.5257021526163738,0.12846188934987077,2017-09-01
MRO,2017,10,6368.5,9680.699999999999,2365.6,18414.8,0.3458359580337555,0.5257021526163738,0.12846188934987077,2017-10-01
MRO,2017,11,6368.5,9680.699999999999,2365.6,18414.8,0.3458359580337555,0.5257021526163738,0.12846188934987077,2017-11-01
MRO,2017,12,6368.5,9680.699999999999,2272.5,18321.699999999997,0.34759329101557174,0.5283734587947625,0.12403325018966582,2017-12-01
NPCC,2001,1,9440.599999999999,3066.2000000000003,12709.5,25216.3,0.374384822515595,0.12159595182481174,0.5040192256595932,2001-01-01
NPCC,2001,2,9440.599999999999,3066.2000000000003,12709.5,25216.3,0.374384822515595,0.12159595182481174,0.5040192256595932,2001-02-01
NPCC,2001,3,9440.599999999999,3066.2000000000003,12709.5,25216.3,0.374384822515595,0.12159595182481174,0.5040192256595932,2001-03-01
NPCC,2001,4,9800.6,3066.2000000000003,12709.5,25576.300000000003,0.3831906882543605,0.11988442425213967,0.4969248874934998,2001-04-01
NPCC,2001,5,10364.5,3066.2000000000003,12709.5,26140.2,0.39649658380578573,0.11729826091613683,0.48620515527807745,2001-05-01
NPCC,2001,6,10675.5,3066.2000000000003,12712.1,26453.800000000003,0.4035526086989392,0.11590773348252424,0.4805396578185364,2001-06-01
NPCC,2001,7,10964.5,3395.2,12712.1,27071.800000000003,0.4050155512378194,0.12541463811050613,0.4695698106516744,2001-07-01
NPCC,2001,8,10964.5,3733.2,12719.600000000002,27417.300000000003,0.3999117345617548,0.13616220415577024,0.463926061282475,2001-08-01
NPCC,2001,9,10964.5,3783.2,12719.600000000002,27467.300000000003,0.39918375668522205,0.1377346881564624,0.46308155515831556,2001-09-01
NPCC,2001,10,10964.5,3833.2,12719.600000000002,27517.300000000003,0.39845842433669,0.1393014576284737,0.4622401180348363,2001-10-01
NPCC,2001,11,10964.5,3880.5,12719.600000000002,27564.600000000002,0.3977746820196919,0.14077838967371192,0.46144692830659617,2001-11-01
NPCC,2001,12,10964.5,3897.7,12719.600000000002,27581.800000000003,0.39752662987912313,0.14131419994344094,0.46115917017743585,2001-12-01
NPCC,2002,1,10964.5,3903.0,12719.600000000002,27587.100000000002,0.39745025754791186,0.1414791696118838,0.46107057284020436,2002-01-01
NPCC,2002,2,10964.5,3903.0,12719.600000000002,27587.100000000002,0.39745025754791186,0.1414791696118838,0.46107057284020436,2002-02-01
NPCC,2002,3,11524.5,3903.0,12719.600000000002,28147.100000000002,0.40943827250409454,0.13866437394971418,0.4518973535461913,2002-03-01
NPCC,2002,4,11524.5,4023.0,12719.600000000002,28267.100000000002,0.40770011780479776,0.14232093140081578,0.44997895079438643,2002-04-01
NPCC,2002,5,11804.5,4024.5,12719.600000000002,28548.600000000002,0.413487876813574,0.14097013513797524,0.44554198804845074,2002-05-01
NPCC,2002,6,11804.5,4191.0,12724.600000000002,28720.100000000002,0.4110187638622428,0.14592567574625434,0.44305556039150285,2002-06-01
NPCC,2002,7,11804.5,4457.0,12724.600000000002,28986.100000000002,0.40724692180044914,0.1537633555393792,0.43898972266017167,2002-07-01
NPCC,2002,8,11804.5,4457.0,12717.100000000002,28978.600000000002,0.4073523220583465,0.15380315129095262,0.4388445266507009,2002-08-01
NPCC,2002,9,11804.5,4457.0,12717.100000000002,28978.600000000002,0.4073523220583465,0.15380315129095262,0.4388445266507009,2002-09-01
NPCC,2002,10,13006.0,4457.0,12717.100000000002,30180.100000000002,0.4309462195287623,0.1476800938366672,0.4213736866345705,2002-10-01
NPCC,2002,11,13295.0,4457.0,12721.000000000004,30473.000000000004,0.43628786138548875,0.14626062415909163,0.4174515144554196,2002-11-01
NPCC,2002,12,13770.2,4466.5,12362.300000000003,30599.000000000004,0.45002124252426545,0.14596882251053955,0.404009934965195,2002-12-01
NPCC,2003,1,13770.2,4466.5,12362.300000000003,30599.000000000004,0.45002124252426545,0.14596882251053955,0.404009934965195,2003-01-01
NPCC,2003,2,13770.2,4466.5,12362.000000000004,30598.700000000004,0.4500256546846761,0.14597025363822644,0.40400409167709744,2003-02-01
NPCC,2003,3,14560.200000000003,4466.5,12364.999999999998,31391.700000000004,0.46382323990099295,0.14228283272329945,0.3938939273757075,2003-03-01
NPCC,2003,4,15732.4,4466.5,12364.999999999998,32563.9,0.48312395014110715,0.1371610894272492,0.37971496043164354,2003-04-01
NPCC,2003,5,15732.4,4466.5,12364.999999999998,32563.9,0.48312395014110715,0.1371610894272492,0.37971496043164354,2003-05-01
NPCC,2003,6,16604.6,4466.5,12364.999999999998,33436.1,0.49660696074003846,0.13358316310813761,0.36980987615182387,2003-06-01
NPCC,2003,7,16604.6,4466.5,12364.999999999998,33436.1,0.49660696074003846,0.13358316310813761,0.36980987615182387,2003-07-01
NPCC,2003,8,17476.8,4466.5,12364.999999999998,34308.299999999996,0.5094044298318483,0.13018715587773222,0.36040841429041953,2003-08-01
NPCC,2003,9,17476.8,4466.5,12364.999999999998,34308.299999999996,0.5094044298318483,0.13018715587773222,0.36040841429041953,2003-09-01
NPCC,2003,10,17476.8,4466.5,12364.999999999998,34308.299999999996,0.5094044298318483,0.13018715587773222,0.36040841429041953,2003-10-01
NPCC,2003,11,17476.8,4466.5,12364.999999999998,34308.299999999996,0.5094044298318483,0.13018715587773222,0.36040841429041953,2003-11-01
NPCC,2003,12,17726.8,4491.5,12364.999999999998,34583.299999999996,0.5125826627302774,0.12987482397573397,0.35754251329398873,2003-12-01
NPCC,2004,1,18145.3,4491.5,12272.999999999998,34909.799999999996,0.519776681619488,0.1286601470074306,0.35156317137308146,2004-01-01
NPCC,2004,2,18434.3,4491.5,12262.900000000001,35188.7,0.5238698786826453,0.12764040728984022,0.3484897140275146,2004-02-01
NPCC,2004,3,18379.899999999998,4491.5,12268.7,35140.1,0.523046320300739,0.12781693848338507,0.3491367412158759,2004-03-01
NPCC,2004,4,18679.899999999998,4552.0,12273.3,35505.2,0.5261173011277221,0.12820657255838583,0.34567612631389205,2004-04-01
NPCC,2004,5,19268.899999999998,4552.0,12275.900000000001,36096.8,0.5338118614392411,0.12610536114004564,0.3400827774207132,2004-05-01
NPCC,2004,6,19268.899999999998,4672.0,12275.900000000001,36216.8,0.532043140200128,0.12900090565704314,0.33895595414282875,2004-06-01
NPCC,2004,7,19268.899999999998,4672.0,12275.900000000001,36216.8,0.532043140200128,0.12900090565704314,0.33895595414282875,2004-07-01
NPCC,2004,8,19268.899999999998,4672.0,12282.300000000003,36223.2,0.5319491375692926,0.12897811347423752,0.33907274895647,2004-08-01
NPCC,2004,9,19268.899999999998,4672.0,12282.300000000003,36223.2,0.5319491375692926,0.12897811347423752,0.33907274895647,2004-09-01
NPCC,2004,10,19268.899999999998,4672.0,12282.300000000003,36223.2,0.5319491375692926,0.12897811347423752,0.33907274895647,2004-10-01
NPCC,2004,11,19268.899999999998,4672.0,12280.800000000003,36221.7,0.5319711664554673,0.1289834546694385,0.33904537887509434,2004-11-01
NPCC,2004,12,19268.899999999998,4672.0,12280.800000000003,36221.7,0.5319711664554673,0.1289834546694385,0.33904537887509434,2004-12-01
NPCC,2005,1,19268.899999999998,4672.0,12280.800000000003,36221.7,0.5319711664554673,0.1289834546694385,0.33904537887509434,2005-01-01
NPCC,2005,2,19268.899999999998,4672.0,12278.300000000003,36219.2,0.532007885320493,0.1289923576445642,0.3389997570349429,2005-02-01
NPCC,2005,3,19268.899999999998,4672.0,12278.300000000003,36219.2,0.532007885320493,0.1289923576445642,0.3389997570349429,2005-03-01
NPCC,2005,4,19268.899999999998,5046.6,12278.300000000003,36593.8,0.5265618766020472,0.1379086074690248,0.3355295159289279,2005-04-01
NPCC,2005,5,19268.899999999998,5046.6,12278.300000000003,36593.8,0.5265618766020472,0.1379086074690248,0.3355295159289279,2005-05-01
NPCC,2005,6,19268.899999999998,5046.6,12275.200000000003,36590.700000000004,0.5266064874407976,0.1379202912215399,0.33547322133766233,2005-06-01
NPCC,2005,7,20308.0,5046.6,12274.000000000002,37628.6,0.5396958696310785,0.13411607128620254,0.3261880590827191,2005-07-01
NPCC,2005,8,20308.0,5046.6,12275.400000000001,37630.0,0.5396757905926123,0.1341110815838427,0.32621312782354506,2005-08-01
NPCC,2005,9,20308.0,5046.6,12275.400000000001,37630.0,0.5396757905926123,0.1341110815838427,0.32621312782354506,2005-09-01
NPCC,2005,10,20340.0,5008.400000000001,12298.5,37646.9,0.5402835293211393,0.13303618624641073,0.32668028443244995,2005-10-01
NPCC,2005,11,20340.0,5008.400000000001,12298.5,37646.9,0.5402835293211393,0.13303618624641073,0.32668028443244995,2005-11-01
NPCC,2005,12,20868.0,5008.400000000001,12298.5,38174.9,0.5466419034496488,0.13119615244571695,0.32216194410463417,2005-12-01
NPCC,2006,1,20807.2,4985.900000000001,11896.699999999999,37689.8,0.5520644842901793,0.13228778077888448,0.3156477349309362,2006-01-01
NPCC,2006,2,20747.5,4985.900000000001,11896.699999999999,37630.1,0.5513538364235014,0.13249765480293704,0.3161485087735616,2006-02-01
NPCC,2006,3,20768.199999999997,4985.900000000001,11896.699999999999,37650.799999999996,0.5516004972005907,0.13242480903460221,0.31597469376480714,2006-03-01
NPCC,2006,4,20731.699999999997,4985.900000000001,11896.699999999999,37614.299999999996,0.5511653812512795,0.1325533108418873,0.3162813079068333,2006-04-01
NPCC,2006,5,21326.699999999997,4985.900000000001,11896.699999999999,38209.299999999996,0.5581546900885387,0.1304891741015931,0.31135613580986826,2006-05-01
NPCC,2006,6,21326.699999999997,4985.900000000001,11896.1,38208.7,0.5581634549199528,0.1304912232030925,0.31134532187695474,2006-06-01
NPCC,2006,7,21326.699999999997,4985.900000000001,11896.1,38208.7,0.5581634549199528,0.1304912232030925,0.31134532187695474,2006-07-01
