nerc,year,month,ngcc,turbine,other,total,ngcc fraction,turbine fraction,other fraction,datetime
NPCC,2010,11,18940.4,4197.599999999999,10629.199999999999,33767.2,0.5609111800800778,0.1243099812836125,0.3147788386363098,2010-11-01
NPCC,2010,12,18940.4,4197.599999999999,10629.199999999999,33767.2,0.5609111800800778,0.1243099812836125,0.3147788386363098,2010-12-01
NPCC,2011,1,19038.4,4197.0,10632.199999999999,33867.6,0.5621419882129234,0.12392375013287035,0.31393426165420635,2011-01-01
NPCC,2011,2,19038.4,4197.0,10632.199999999999,33867.6,0.5621419882129234,0.12392375013287035,0.31393426165420635,2011-02-01
NPCC,2011,3,19038.4,4197.0,10632.199999999999,33867.6,0.5621419882129234,0.12392375013287035,0.31393426165420635,2011-03-01
NPCC,2011,4,19038.4,4220.0,10644.7,33903.100000000006,0.5615533682760573,0.12447239337995639,0.3139742383439862,2011-04-01
NPCC,2011,5,19038.4,4220.0,10644.7,33903.100000000006,0.5615533682760573,0.12447239337995639,0.3139742383439862,2011-05-01
NPCC,2011,6,19038.4,4220.0,10644.7,33903.100000000006,0.5615533682760573,0.12447239337995639,0.3139742383439862,2011-06-01
NPCC,2011,7,19038.4,4220.0,10643.400000000001,33901.8,0.5615749016276422,0.12447716640414372,0.3139479319682141,2011-07-01
NPCC,2011,8,20200.4,4227.200000000001,10643.400000000001,35071.0,0.575985857260985,0.12053263380000573,0.3034815089390095,2011-08-01
NPCC,2011,9,20200.4,4227.200000000001,10643.400000000001,35071.0,0.575985857260985,0.12053263380000573,0.3034815089390095,2011-09-01
NPCC,2011,10,20200.4,4227.200000000001,10643.400000000001,35071.0,0.575985857260985,0.12053263380000573,0.3034815089390095,2011-10-01
NPCC,2011,11,20200.4,4227.200000000001,10643.400000000001,35071.0,0.575985857260985,0.12053263380000573,0.3034815089390095,2011-11-01
NPCC,2011,12,20200.4,4227.200000000001,10643.400000000001,35071.0,0.575985857260985,0.12053263380000573,0.3034815089390095,2011-12-01
NPCC,2012,1,20219.6,4253.4,10695.8,35168.8,0.5749300516366779,0.12094242624144126,0.3041275221218807,2012-01-01
NPCC,2012,2,20219.6,4253.4,10695.8,35168.8,0.5749300516366779,0.12094242624144126,0.3041275221218807,2012-02-01
NPCC,2012,3,20219.6,4253.4,10695.8,35168.8,0.5749300516366779,0.12094242624144126,0.3041275221218807,2012-03-01
NPCC,2012,4,20219.6,4253.4,10695.8,35168.8,0.5749300516366779,0.12094242624144126,0.3041275221218807,2012-04-01
NPCC,2012,5,20219.6,4253.4,10693.8,35166.8,0.574962748956402,0.12094930445761341,0.3040879465859845,2012-05-01
NPCC,2012,6,20219.6,4253.4,10693.8,35166.8,0.574962748956402,0.12094930445761341,0.3040879465859845,2012-06-01
NPCC,2012,7,20219.6,4253.4,10693.8,35166.8,0.574962748956402,0.12094930445761341,0.3040879465859845,2012-07-01
NPCC,2012,8,20232.6,4253.4,10693.5,35179.5,0.5751247175201466,0.12090564106937278,0.30396964141048055,2012-08-01
NPCC,2012,9,20232.6,4253.4,10693.5,35179.5,0.5751247175201466,0.12090564106937278,0.30396964141048055,2012-09-01
NPCC,2012,10,20232.6,4253.4,10693.5,35179.5,0.5751247175201466,0.12090564106937278,0.30396964141048055,2012-10-01
NPCC,2012,11,20232.6,4253.4,10693.5,35179.5,0.5751247175201466,0.12090564106937278,0.30396964141048055,2012-11-01
NPCC,2012,12,20232.6,4253.4,10693.5,35179.5,0.5751247175201466,0.12090564106937278,0.30396964141048055,2012-12-01
NPCC,2013,1,20252.899999999998,4238.9,10701.7,35193.5,0.5754727435463934,0.12044553681787828,0.3040817196357282,2013-01-01
NPCC,2013,2,20252.899999999998,4238.9,10703.7,35195.5,0.5754400420508303,0.12043869244647752,0.30412126550269214,2013-02-01
NPCC,2013,3,20251.199999999997,4244.9,10686.9,35183.0,0.5755961686041553,0.12065201944120739,0.3037518119546372,2013-03-01
NPCC,2013,4,20251.199999999997,4244.9,10686.9,35183.0,0.5755961686041553,0.12065201944120739,0.3037518119546372,2013-04-01
NPCC,2013,5,20251.199999999997,4244.9,10690.7,35186.8,0.5755340070708332,0.12063898962110789,0.3038270033080587,2013-05-01
NPCC,2013,6,20251.199999999997,4244.9,10690.7,35186.8,0.5755340070708332,0.12063898962110789,0.3038270033080587,2013-06-01
NPCC,2013,7,20251.199999999997,4244.9,10690.7,35186.8,0.5755340070708332,0.12063898962110789,0.3038270033080587,2013-07-01
NPCC,2013,8,20251.199999999997,4225.799999999999,10690.7,35167.7,0.5758465864984061,0.12016139810109844,0.30399201540049536,2013-08-01
NPCC,2013,9,20222.699999999997,4225.799999999999,10690.7,35139.2,0.5755025726254439,0.1202588562061743,0.3042385711683818,2013-09-01
NPCC,2013,10,20222.699999999997,4225.799999999999,10690.7,35139.2,0.5755025726254439,0.1202588562061743,0.3042385711683818,2013-10-01
NPCC,2013,11,20222.699999999997,4225.799999999999,10690.7,35139.2,0.5755025726254439,0.1202588562061743,0.3042385711683818,2013-11-01
NPCC,2013,12,20222.699999999997,4216.999999999999,10688.5,35128.2,0.5756827847712094,0.12004600292642377,0.3042712123023668,2013-12-01
NPCC,2014,1,20222.699999999997,4243.2,10691.1,35157.0,0.5752111954944961,0.12069289188497312,0.30409591262053076,2014-01-01
NPCC,2014,2,20222.699999999997,4243.2,10691.1,35157.0,0.5752111954944961,0.12069289188497312,0.30409591262053076,2014-02-01
NPCC,2014,3,20222.699999999997,4243.2,10691.1,35157.0,0.5752111954944961,0.12069289188497312,0.30409591262053076,2014-03-01
NPCC,2014,4,20222.699999999997,4243.2,10691.1,35157.0,0.5752111954944961,0.12069289188497312,0.30409591262053076,2014-04-01
NPCC,2014,5,20222.699999999997,4243.2,10691.1,35157.0,0.5752111954944961,0.12069289188497312,0.30409591262053076,2014-05-01
NPCC,2014,6,20222.699999999997,4243.2,10691.1,35157.0,0.5752111954944961,0.12069289188497312,0.30409591262053076,2014-06-01
NPCC,2014,7,20222.699999999997,4243.2,10691.1,35157.0,0.5752111954944961,0.12069289188497312,0.30409591262053076,2014-07-01
NPCC,2014,8,20222.699999999997,4243.2,10677.1,35143.0,0.57544034373844,0.12074097259767236,0.30381868366388753,2014-08-01
NPCC,2014,9,20222.699999999997,4243.2,10673.2,35139.1,0.5755042104094868,0.12075437333340923,0.30374141625710394,2014-09-01
NPCC,2014,10,20222.699999999997,4243.2,10673.2,35139.1,0.5755042104094868,0.12075437333340923,0.30374141625710394,2014-10-01
NPCC,2014,11,20222.699999999997,4243.2,10673.2,35139.1,0.5755042104094868,0.12075437333340923,0.30374141625710394,2014-11-01
NPCC,2014,12,20222.699999999997,4243.2,10673.2,35139.1,0.5755042104094868,0.12075437333340923,0.30374141625710394,2014-12-01
NPCC,2015,1,20222.699999999997,4225.499999999999,10660.0,35108.2,0.576010732535419,0.12035649791216865,0.3036327695524123,2015-01-01
NPCC,2015,2,20222.699999999997,4225.499999999999,10660.0,35108.2,0.576010732535419,0.12035649791216865,0.3036327695524123,2015-02-01
NPCC,2015,3,20222.699999999997,4225.499999999999,10660.0,35108.2,0.576010732535419,0.12035649791216865,0.3036327695524123,2015-03-01
NPCC,2015,4,20222.699999999997,4225.499999999999,10660.0,35108.2,0.576010732535419,0.12035649791216865,0.3036327695524123,2015-04-01
NPCC,2015,5,20222.699999999997,4225.499999999999,10660.0,35108.2,0.576010732535419,0.12035649791216865,0.3036327695524123,2015-05-01
NPCC,2015,6,20222.699999999997,4225.499999999999,10657.5,35105.7,0.5760517522795443,0.12036506892043171,0.30358317880002395,2015-06-01
NPCC,2015,7,20222.699999999997,4225.499999999999,10657.5,35105.7,0.5760517522795443,0.12036506892043171,0.30358317880002395,2015-07-01
NPCC,2015,8,20222.699999999997,4225.499999999999,10656.1,35104.299999999996,0.5760747258882815,0.12036986921830088,0.30355540489341765,2015-08-01
NPCC,2015,9,20222.699999999997,4225.499999999999,10656.1,35104.299999999996,0.5760747258882815,0.12036986921830088,0.30355540489341765,2015-09-01
NPCC,2015,10,20222.699999999997,4225.499999999999,10656.1,35104.299999999996,0.5760747258882815,0.12036986921830088,0.30355540489341765,2015-10-01
NPCC,2015,11,20222.699999999997,4225.499999999999,10656.1,35104.299999999996,0.5760747258882815,0.12036986921830088,0.30355540489341765,2015-11-01
NPCC,2015,12,20222.699999999997,4231.099999999999,10655.800000000001,35109.6,0.5759877640303506,0.12051119921616879,0.30350103675348056,2015-12-01
NPCC,2016,1,20222.699999999997,4257.900000000001,10671.6,35152.2,0.5752897400447198,0.12112755389420864,0.3035827060610716,2016-01-01
NPCC,2016,2,20222.699999999997,4257.900000000001,10670.3,35150.899999999994,0.5753110162186459,0.12113203360369156,0.3035569501776626,2016-02-01
NPCC,2016,3,20222.699999999997,4257.900000000001,10670.3,35150.899999999994,0.5753110162186459,0.12113203360369156,0.3035569501776626,2016-03-01
NPCC,2016,4,20222.699999999997,4257.900000000001,10670.3,35150.899999999994,0.5753110162186459,0.12113203360369156,0.3035569501776626,2016-04-01
NPCC,2016,5,20222.699999999997,4257.900000000001,10670.3,35150.899999999994,0.5753110162186459,0.12113203360369156,0.3035569501776626,2016-05-01
NPCC,2016,6,20222.699999999997,4257.900000000001,10670.3,35150.899999999994,0.5753110162186459,0.12113203360369156,0.3035569501776626,2016-06-01
NPCC,2016,7,20222.699999999997,4257.900000000001,10670.3,35150.899999999994,0.5753110162186459,0.12113203360369156,0.3035569501776626,2016-07-01
NPCC,2016,8,20225.199999999997,4257.900000000001,10670.3,35153.399999999994,0.5753412187725796,0.12112341907183946,0.303535362155581,2016-08-01
NPCC,2016,9,20225.199999999997,4257.900000000001,10670.3,35153.399999999994,0.5753412187725796,0.12112341907183946,0.303535362155581,2016-09-01
NPCC,2016,10,20225.199999999997,4257.900000000001,10670.3,35153.399999999994,0.5753412187725796,0.12112341907183946,0.303535362155581,2016-10-01
NPCC,2016,11,20225.199999999997,4257.900000000001,10670.3,35153.399999999994,0.5753412187725796,0.12112341907183946,0.303535362155581,2016-11-01
NPCC,2016,12,20225.199999999997,4257.900000000001,10667.5,35150.6,0.5753870488697205,0.12113306742985896,0.3034798837004205,2016-12-01
NPCC,2017,1,13411.099999999999,1251.0999999999997,6834.599999999999,21496.8,0.6238649473409995,0.05819935990472999,0.3179356927542704,2017-01-01
NPCC,2017,2,13411.099999999999,1251.0999999999997,6834.599999999999,21496.8,0.6238649473409995,0.05819935990472999,0.3179356927542704,2017-02-01
NPCC,2017,3,13411.099999999999,1238.3999999999996,6834.599999999999,21484.1,0.6242337356463618,0.0576426287347387,0.31812363561889956,2017-03-01
NPCC,2017,4,13411.099999999999,1238.3999999999996,6834.599999999999,21484.1,0.6242337356463618,0.0576426287347387,0.31812363561889956,2017-04-01
NPCC,2017,5,13411.099999999999,1238.3999999999996,6834.599999999999,21484.1,0.6242337356463618,0.0576426287347387,0.31812363561889956,2017-05-01
NPCC,2017,6,13411.099999999999,1238.3999999999996,6834.599999999999,21484.1,0.6242337356463618,0.0576426287347387,0.31812363561889956,2017-06-01
NPCC,2017,7,13411.099999999999,1238.3999999999996,6834.599999999999,21484.1,0.6242337356463618,0.0576426287347387,0.31812363561889956,2017-07-01
NPCC,2017,8,13411.099999999999,1238.3999999999996,6834.599999999999,21484.1,0.6242337356463618,0.0576426287347387,0.31812363561889956,2017-08-01
NPCC,2017,9,13411.099999999999,1238.3999999999996,6834.599999999999,21484.1,0.6242337356463618,0.0576426287347387,0.31812363561889956,2017-09-01
NPCC,2017,10,13411.099999999999,1238.3999999999996,6834.599999999999,21484.1,0.6242337356463618,0.0576426287347387,0.31812363561889956,2017-10-01
NPCC,2017,11,13411.099999999999,1238.3999999999996,6834.599999999999,21484.1,0.6242337356463618,0.0576426287347387,0.31812363561889956,2017-11-01
NPCC,2017,12,13411.099999999999,1238.3999999999996,6834.599999999999,21484.1,0.6242337356463618,0.0576426287347387,0.31812363561889956,2017-12-01
RFC,2001,1,7538.0,14134.399999999998,15397.899999999998,37070.299999999996,0.20334337731283536,0.3812863667140541,0.41537025597311056,2001-01-01
RFC,2001,2,7538.0,14134.399999999998,15397.899999999998,37070.299999999996,0.20334337731283536,0.3812863667140541,0.41537025597311056,2001-02-01
RFC,2001,3,7538.0,14134.399999999998,15397.899999999998,37070.299999999996,0.20334337731283536,0.3812863667140541,0.41537025597311056,2001-03-01
RFC,2001,4,7538.0,14470.400000000001,15397.899999999998,37406.3,0.20151685678615633,0.38684392735982975,0.4116392158540138,2001-04-01
RFC,2001,5,7538.0,14508.900000000001,15397.899999999998,37444.8,0.20130966115455282,0.38747436226124854,0.4112159765841985,2001-05-01
RFC,2001,6,7538.0,15455.2,15397.899999999998,38391.1,0.19634759097811733,0.4025724712237993,0.4010799377980834,2001-06-01
RFC,2001,7,8187.2,17810.1,15417.0,41414.3,0.1976901698205692,0.4300471093318008,0.3722627208476299,2001-07-01
RFC,2001,8,8443.199999999999,19982.2,15417.0,43842.4,0.19258069813696327,0.455773406565334,0.3516458952977027,2001-08-01
RFC,2001,9,8443.199999999999,20617.2,15417.0,44477.4,0.18983124013543953,0.46354328265591066,0.3466254772086498,2001-09-01
RFC,2001,10,8443.199999999999,20637.400000000005,15417.0,44497.600000000006,0.18974506490237672,0.46378681097407504,0.3464681241235482,2001-10-01
RFC,2001,11,8443.199999999999,20637.400000000005,15417.0,44497.600000000006,0.18974506490237672,0.46378681097407504,0.3464681241235482,2001-11-01
RFC,2001,12,8443.199999999999,20725.400000000005,15417.0,44585.600000000006,0.18937055910428474,0.46484515179788993,0.34578428909782527,2001-12-01
RFC,2002,1,9237.800000000001,21275.800000000003,15463.900000000001,45977.50000000001,0.20092001522483824,0.46274373334783314,0.33633625142732854,2002-01-01
RFC,2002,2,9393.500000000004,21295.0,15480.400000000001,46168.90000000001,0.20345947163566822,0.46124122515372895,0.33529930321060275,2002-02-01
RFC,2002,3,9393.500000000004,21295.0,15487.400000000001,46175.90000000001,0.20342862835375167,0.46117130364540804,0.3354000680008402,2002-03-01
RFC,2002,4,10174.400000000001,22268.3,15487.400000000001,47930.100000000006,0.21227579329064616,0.4645994896735036,0.3231247170358501,2002-04-01
RFC,2002,5,11527.4,22438.3,15478.8,49444.5,0.23313816501329773,0.4538078047103318,0.31305403027637047,2002-05-01
RFC,2002,6,12374.4,23890.4,15478.8,51743.600000000006,0.23914841642251405,0.4617073415842732,0.29914424199321266,2002-06-01
RFC,2002,7,13957.4,26910.300000000003,15478.8,56346.5,0.2477066011198566,0.47758600800404644,0.27470739087609697,2002-07-01
RFC,2002,8,14691.4,27344.7,15478.8,57514.899999999994,0.25543641734576605,0.4754367998553419,0.26912678279889213,2002-08-01
RFC,2002,9,15218.0,27344.7,15478.8,58041.5,0.262191707657452,0.4711232480208127,0.2666850443217353,2002-09-01
RFC,2002,10,15218.0,27459.7,15376.6,58054.299999999996,0.2621338987809689,0.4730002773265719,0.26486582389245933,2002-10-01
RFC,2002,11,15218.0,27687.0,15376.6,58281.6,0.26111156865974855,0.47505559215944654,0.2638328391808049,2002-11-01
RFC,2002,12,15218.0,27806.1,15372.900000000001,58397.0,0.2605955785399935,0.4761563093994554,0.2632481120605511,2002-12-01
RFC,2003,1,15633.400000000001,28359.300000000003,15347.8,59340.5,0.26345244815935154,0.4779080054937185,0.25863954634693,2003-01-01
RFC,2003,2,15751.400000000001,28359.300000000003,15347.8,59458.5,0.26491418384251203,0.47695956002926415,0.2581262561282239,2003-02-01
RFC,2003,3,15878.400000000001,28359.300000000003,15344.8,59582.5,0.2664943565644275,0.4759669366005119,0.25753870683506064,2003-03-01
RFC,2003,4,15878.400000000001,28359.300000000003,15344.8,59582.5,0.2664943565644275,0.4759669366005119,0.25753870683506064,2003-04-01
RFC,2003,5,16005.400000000001,28359.300000000003,15344.8,59709.5,0.26805449719056434,0.4749545717180684,0.25699093109136734,2003-05-01
RFC,2003,6,16200.400000000001,28359.300000000003,15344.8,59904.5,0.2704371124039096,0.47340850854276395,0.25615437905332655,2003-06-01
RFC,2003,7,17937.4,30008.6,15344.8,63290.8,0.28341243909067354,0.47413842138193857,0.24244913952738784,2003-07-01
RFC,2003,8,19889.4,30008.6,15335.3,65233.3,0.3048964255985823,0.46001965253942384,0.23508392186199378,2003-08-01
RFC,2003,9,20699.4,30008.6,15335.3,66043.3,0.3134216491301919,0.45437765829387683,0.23220069257593123,2003-09-01
RFC,2003,10,20699.4,30008.6,15335.3,66043.3,0.3134216491301919,0.45437765829387683,0.23220069257593123,2003-10-01
RFC,2003,11,20699.4,30008.6,15335.3,66043.3,0.3134216491301919,0.45437765829387683,0.23220069257593123,2003-11-01
RFC,2003,12,20699.4,29999.6,15335.3,66034.3,0.3134643662460267,0.45430329389423374,0.23223233985973954,2003-12-01
RFC,2004,1,21466.3,29716.799999999996,15353.2,66536.29999999999,0.3226253939578847,0.4466253759226167,0.23074923011949874,2004-01-01
RFC,2004,2,21419.8,29716.799999999996,15248.2,66384.79999999999,0.3226612116026561,0.44764464154444994,0.22969414685289408,2004-02-01
RFC,2004,3,21633.800000000003,29716.799999999996,15250.0,66600.6,0.3248289054452963,0.4461941784308248,0.22897691612387874,2004-03-01
RFC,2004,4,22767.800000000003,29703.799999999996,15250.0,67721.6,0.3361970183811369,0.4386163351131691,0.2251866465056939,2004-04-01
RFC,2004,5,22767.800000000003,29703.799999999996,15250.0,67721.6,0.3361970183811369,0.4386163351131691,0.2251866465056939,2004-05-01
RFC,2004,6,23403.800000000003,29712.0,15250.0,68365.8,0.3423319847058032,0.4346032665455535,0.22306474874864332,2004-06-01
RFC,2004,7,25119.80000000001,29784.0,15250.0,70153.80000000002,0.3580675601321668,0.42455291089007285,0.21737952897776025,2004-07-01
RFC,2004,8,25119.80000000001,29784.0,15248.4,70152.20000000001,0.3580757267769223,0.4245625939029709,0.2173616793201068,2004-08-01
RFC,2004,9,25119.80000000001,29784.0,15248.4,70152.20000000001,0.3580757267769223,0.4245625939029709,0.2173616793201068,2004-09-01
RFC,2004,10,25119.80000000001,29779.0,12578.0,67476.80000000002,0.3722731368411069,0.44132205439499195,0.18640480876390103,2004-10-01
RFC,2004,11,25119.80000000001,29779.0,12578.0,67476.80000000002,0.3722731368411069,0.44132205439499195,0.18640480876390103,2004-11-01
RFC,2004,12,25119.80000000001,29205.9,12578.0,66903.70000000001,0.375462044700069,0.43653639484811746,0.18800156045181354,2004-12-01
RFC,2005,1,25905.5,29869.4,12562.3,68337.2,0.3790834274743478,0.4370884379225371,0.18382813460311515,2005-01-01
RFC,2005,2,25905.5,29869.4,12562.3,68337.2,0.3790834274743478,0.4370884379225371,0.18382813460311515,2005-02-01
RFC,2005,3,25905.5,29695.4,12562.3,68163.2,0.3800511126238205,0.43565149523496555,0.18429739214121402,2005-03-01
RFC,2005,4,25905.5,29695.4,12562.3,68163.2,0.3800511126238205,0.43565149523496555,0.18429739214121402,2005-04-01
RFC,2005,5,25905.5,29676.4,12559.2,68141.1,0.3801743734691691,0.4355139556009515,0.18431167092987932,2005-05-01
RFC,2005,6,25905.5,29940.5,12559.2,68405.2,0.378706589557519,0.4376933332553666,0.18360007718711444,2005-06-01
RFC,2005,7,26296.8,29940.5,12559.2,68796.5,0.38224037560050295,0.43520382577602057,0.18255579862347648,2005-07-01
RFC,2005,8,26906.800000000003,29940.5,12559.2,69406.5,0.38766974274743726,0.4313789054339291,0.1809513518186337,2005-08-01
RFC,2005,9,26906.800000000003,29907.6,12548.3,69362.7,0.3879145419656386,0.4311769870550022,0.18090847097935922,2005-09-01
RFC,2005,10,26906.800000000003,29886.6,12534.3,69327.7,0.38811038012223115,0.43109175697448493,0.18079786290328398,2005-10-01
RFC,2005,11,26906.800000000003,29886.6,12533.3,69326.7,0.3881159784037031,0.4310979752389772,0.18078604635731976,2005-11-01
RFC,2005,12,26906.800000000003,29884.3,12533.3,69324.40000000001,0.38812885506401784,0.43107910057642035,0.18079204435956167,2005-12-01
RFC,2006,1,26630.7,29915.4,12574.4,69120.5,0.38527933102335776,0.4328006886524259,0.1819199803242164,2006-01-01
RFC,2006,2,26630.7,29915.4,12574.4,69120.5,0.38527933102335776,0.4328006886524259,0.1819199803242164,2006-02-01
RFC,2006,3,26630.7,29915.4,12574.4,69120.5,0.38527933102335776,0.4328006886524259,0.1819199803242164,2006-03-01
RFC,2006,4,26630.7,29915.4,12572.4,69118.5,0.38529047939408406,0.43281321209227636,0.1818963085136396,2006-04-01
