year,month,state,fuel category,generation (mwh),total fuel (mmbtu),elec fuel (mmbtu),all fuel co2 (kg),elec fuel co2 (kg),datetime,quarter
2010,8,IN,Hydro,42856.4,,,,,2010-08-01,3
2010,9,IN,Hydro,22919.11,,,,,2010-09-01,3
2010,10,IN,Hydro,38996.8,,,,,2010-10-01,4
2010,11,IN,Hydro,48167.82,,,,,2010-11-01,4
2010,12,IN,Hydro,39179.27,,,,,2010-12-01,4
2011,1,IN,Hydro,44683.52,,,,,2011-01-01,1
2011,2,IN,Hydro,24875.68,,,,,2011-02-01,1
2011,3,IN,Hydro,6213.76,,,,,2011-03-01,1
2011,4,IN,Hydro,7981.73,,,,,2011-04-01,2
2011,5,IN,Hydro,12903.86,,,,,2011-05-01,2
2011,6,IN,Hydro,48013.0,,,,,2011-06-01,2
2011,7,IN,Hydro,59945.94,,,,,2011-07-01,3
2011,8,IN,Hydro,52855.33,,,,,2011-08-01,3
2011,9,IN,Hydro,51496.11,,,,,2011-09-01,3
2011,10,IN,Hydro,46877.71,,,,,2011-10-01,4
2011,11,IN,Hydro,34291.9,,,,,2011-11-01,4
2011,12,IN,Hydro,18640.45,,,,,2011-12-01,4
2012,1,IN,Hydro,18986.07,,,,,2012-01-01,1
2012,2,IN,Hydro,33571.67,,,,,2012-02-01,1
2012,3,IN,Hydro,24142.9,,,,,2012-03-01,1
2012,4,IN,Hydro,47583.99,,,,,2012-04-01,2
2012,5,IN,Hydro,32564.88,,,,,2012-05-01,2
2012,6,IN,Hydro,40834.58,,,,,2012-06-01,2
2012,7,IN,Hydro,40609.16,,,,,2012-07-01,3
2012,8,IN,Hydro,38242.17,,,,,2012-08-01,3
2012,9,IN,Hydro,41196.45,,,,,2012-09-01,3
2012,10,IN,Hydro,44017.93,,,,,2012-10-01,4
2012,11,IN,Hydro,43226.39,,,,,2012-11-01,4
2012,12,IN,Hydro,28528.83,,,,,2012-12-01,4
2013,1,IN,Hydro,29674.29,,,,,2013-01-01,1
2013,2,IN,Hydro,29600.72,,,,,2013-02-01,1
2013,3,IN,Hydro,26686.71,,,,,2013-03-01,1
2013,4,IN,Hydro,30045.06,,,,,2013-04-01,2
2013,5,IN,Hydro,36576.95,,,,,2013-05-01,2
2013,6,IN,Hydro,34779.76,,,,,2013-06-01,2
2013,7,IN,Hydro,24011.38,,,,,2013-07-01,3
2013,8,IN,Hydro,47167.78,,,,,2013-08-01,3
2013,9,IN,Hydro,40541.41,,,,,2013-09-01,3
2013,10,IN,Hydro,42555.9,,,,,2013-10-01,4
2013,11,IN,Hydro,31365.53,,,,,2013-11-01,4
2013,12,IN,Hydro,13922.52,,,,,2013-12-01,4
2014,1,IN,Hydro,25545.22,,,,,2014-01-01,1
2014,2,IN,Hydro,18142.28,,,,,2014-02-01,1
2014,3,IN,Hydro,29414.14,,,,,2014-03-01,1
2014,4,IN,Hydro,15822.84,,,,,2014-04-01,2
2014,5,IN,Hydro,22407.65,,,,,2014-05-01,2
2014,6,IN,Hydro,31583.44,,,,,2014-06-01,2
2014,7,IN,Hydro,42463.26,,,,,2014-07-01,3
2014,8,IN,Hydro,26747.84,,,,,2014-08-01,3
2014,9,IN,Hydro,37382.05,,,,,2014-09-01,3
2014,10,IN,Hydro,41570.67,,,,,2014-10-01,4
2014,11,IN,Hydro,44103.77,,,,,2014-11-01,4
2014,12,IN,Hydro,35969.84,,,,,2014-12-01,4
2015,1,IN,Hydro,32552.09,,,,,2015-01-01,1
2015,2,IN,Hydro,28268.21,,,,,2015-02-01,1
2015,3,IN,Hydro,10134.08,,,,,2015-03-01,1
2015,4,IN,Hydro,9126.4,,,,,2015-04-01,2
2015,5,IN,Hydro,42719.78,,,,,2015-05-01,2
2015,6,IN,Hydro,33626.48,,,,,2015-06-01,2
2015,7,IN,Hydro,22683.2,,,,,2015-07-01,3
2015,8,IN,Hydro,39016.26,,,,,2015-08-01,3
2015,9,IN,Hydro,32921.11,,,,,2015-09-01,3
2015,10,IN,Hydro,44891.75,,,,,2015-10-01,4
2015,11,IN,Hydro,52354.16,,,,,2015-11-01,4
2015,12,IN,Hydro,32942.46,,,,,2015-12-01,4
2016,1,IN,Hydro,42982.47,,,,,2016-01-01,1
2016,2,IN,Hydro,24458.07,,,,,2016-02-01,1
2016,3,IN,Hydro,30393.53,,,,,2016-03-01,1
2016,4,IN,Hydro,35892.48,,,,,2016-04-01,2
2016,5,IN,Hydro,28937.96,,,,,2016-05-01,2
2016,6,IN,Hydro,38126.22,,,,,2016-06-01,2
2016,7,IN,Hydro,42081.62,,,,,2016-07-01,3
2016,8,IN,Hydro,42868.82,,,,,2016-08-01,3
2016,9,IN,Hydro,25687.23,,,,,2016-09-01,3
2016,10,IN,Hydro,35456.68,,,,,2016-10-01,4
2016,11,IN,Hydro,39695.84,,,,,2016-11-01,4
2016,12,IN,Hydro,28692.79,,,,,2016-12-01,4
2017,1,IN,Hydro,35695.36,,,,,2017-01-01,1
2017,2,IN,Hydro,31528.7,,,,,2017-02-01,1
2017,3,IN,Hydro,36276.28,,,,,2017-03-01,1
2017,4,IN,Hydro,35339.49,,,,,2017-04-01,2
2017,5,IN,Hydro,38650.28,,,,,2017-05-01,2
2017,6,IN,Hydro,36040.64,,,,,2017-06-01,2
2001,1,IN,Natural Gas,156226.0,3241000.0,1756000.0,171999870.0,93190920.0,2001-01-01,1
2001,2,IN,Natural Gas,224426.0,3810000.0,2283000.0,202196700.0,121158810.0,2001-02-01,1
2001,3,IN,Natural Gas,132472.0,3189000.0,1593000.0,169240230.0,84540510.0,2001-03-01,1
2001,4,IN,Natural Gas,160721.0,3681000.0,1965000.0,195350670.0,104282550.0,2001-04-01,2
2001,5,IN,Natural Gas,112905.0,2666000.0,1404000.0,141484620.0,74510280.0,2001-05-01,2
2001,6,IN,Natural Gas,221852.0,4064000.0,2570000.0,215676480.0,136389900.0,2001-06-01,2
2001,7,IN,Natural Gas,318060.0,5538000.0,3830000.0,293901660.0,203258100.0,2001-07-01,3
2001,8,IN,Natural Gas,407410.0,6647000.0,4941000.0,352756290.0,262218870.0,2001-08-01,3
2001,9,IN,Natural Gas,180791.0,3680000.0,2124000.0,195297600.0,112720680.0,2001-09-01,3
2001,10,IN,Natural Gas,113629.0,2787000.0,1320000.0,147906090.0,70052400.0,2001-10-01,4
2001,11,IN,Natural Gas,160778.0,3435000.0,1870000.0,182295450.0,99240900.0,2001-11-01,4
2001,12,IN,Natural Gas,142390.0,3285000.0,1661000.0,174334950.0,88149270.0,2001-12-01,4
2002,1,IN,Natural Gas,215478.0,2677000.0,2101000.0,142068390.0,111500070.0,2002-01-01,1
2002,2,IN,Natural Gas,311839.0,3491000.0,2920000.0,185267370.0,154964400.0,2002-02-01,1
2002,3,IN,Natural Gas,260180.0,2861000.0,2422000.0,151833270.0,128535540.0,2002-03-01,1
2002,4,IN,Natural Gas,285402.0,3708000.0,3258000.0,196783560.0,172902060.0,2002-04-01,2
2002,5,IN,Natural Gas,142948.0,1998000.0,1567000.0,106033860.0,83160690.0,2002-05-01,2
2002,6,IN,Natural Gas,383363.0,4436000.0,3880000.0,235418520.0,205911600.0,2002-06-01,2
2002,7,IN,Natural Gas,672860.0,7811000.0,7164000.0,414529770.0,380193480.0,2002-07-01,3
2002,8,IN,Natural Gas,497017.0,5506000.0,4913000.0,292203420.0,260732910.0,2002-08-01,3
2002,9,IN,Natural Gas,383813.0,4078000.0,3585000.0,216419460.0,190255950.0,2002-09-01,3
2002,10,IN,Natural Gas,192512.0,2562000.0,2130000.0,135965340.0,113039100.0,2002-10-01,4
2002,11,IN,Natural Gas,224327.0,2628000.0,2214000.0,139467960.0,117496980.0,2002-11-01,4
2002,12,IN,Natural Gas,212714.0,2571000.0,2136000.0,136442970.0,113357520.0,2002-12-01,4
2003,1,IN,Natural Gas,171685.0,2189000.0,1676000.0,116170230.0,88945320.0,2003-01-01,1
2003,2,IN,Natural Gas,198630.0,2266000.0,1878000.0,120256620.0,99665460.0,2003-02-01,1
2003,3,IN,Natural Gas,201562.0,2296000.0,1960000.0,121848720.0,104017200.0,2003-03-01,1
2003,4,IN,Natural Gas,61442.0,1114000.0,767000.0,59119980.0,40704690.0,2003-04-01,2
2003,5,IN,Natural Gas,338963.0,3116000.0,2795000.0,165366120.0,148330650.0,2003-05-01,2
2003,6,IN,Natural Gas,273968.0,2974000.0,2606000.0,157830180.0,138300420.0,2003-06-01,2
2003,7,IN,Natural Gas,338539.0,3432000.0,3061000.0,182136240.0,162447270.0,2003-07-01,3
2003,8,IN,Natural Gas,483925.0,5042000.0,4631000.0,267578940.0,245767170.0,2003-08-01,3
2003,9,IN,Natural Gas,262427.0,2857000.0,2520000.0,151620990.0,133736400.0,2003-09-01,3
2003,10,IN,Natural Gas,141360.0,1930000.0,1590000.0,102425100.0,84381300.0,2003-10-01,4
2003,11,IN,Natural Gas,298688.0,3164000.0,2813000.0,167913480.0,149285910.0,2003-11-01,4
2003,12,IN,Natural Gas,278245.0,3177000.0,2764000.0,168603390.0,146685480.0,2003-12-01,4
2004,1,IN,Natural Gas,342471.99,4112380.0,3279030.0,218244006.6,174018122.1,2004-01-01,1
2004,2,IN,Natural Gas,438740.4,4819200.0,4161290.0,255754944.0,220839660.3,2004-02-01,1
2004,3,IN,Natural Gas,169087.15,2344080.0,1741310.0,124400325.6,92411321.7,2004-03-01,1
2004,4,IN,Natural Gas,172121.21,2366210.0,1652340.0,125574764.7,87689683.8,2004-04-01,2
2004,5,IN,Natural Gas,324933.09,3753490.0,3189580.0,199197714.3,169271010.6,2004-05-01,2
2004,6,IN,Natural Gas,141404.59,1950560.0,1428680.0,103516219.2,75820047.6,2004-06-01,2
2004,7,IN,Natural Gas,238080.21,2834470.0,2293590.0,150425322.9,121720821.3,2004-07-01,3
2004,8,IN,Natural Gas,232533.3,2779250.0,2300530.0,147494797.5,122089127.1,2004-08-01,3
2004,9,IN,Natural Gas,168332.33,2101150.0,1627510.0,111508030.5,86371955.7,2004-09-01,3
2004,10,IN,Natural Gas,49842.61,1009390.0,512000.0,53568327.3,27171840.0,2004-10-01,4
2004,11,IN,Natural Gas,55715.31,1699600.0,850540.0,90197772.0,45138157.8,2004-11-01,4
2004,12,IN,Natural Gas,104963.94,1678930.0,1083040.0,89100815.1,57476932.8,2004-12-01,4
2005,1,IN,Natural Gas,157192.93,2321160.0,1624160.0,123183961.2,86194171.2,2005-01-01,1
2005,2,IN,Natural Gas,78394.14,1402870.0,905620.0,74450310.9,48061253.4,2005-02-01,1
2005,3,IN,Natural Gas,215391.38,2887720.0,2013300.0,153251300.4,106845831.0,2005-03-01,1
2005,4,IN,Natural Gas,370025.43,4602230.0,3616110.0,244240346.1,191906957.7,2005-04-01,2
2005,5,IN,Natural Gas,230778.52,3236110.0,2395890.0,171740357.7,127149882.3,2005-05-01,2
2005,6,IN,Natural Gas,562361.51,6296470.0,5296980.0,334153662.9,281110728.6,2005-06-01,2
2005,7,IN,Natural Gas,710633.59,7409140.0,6539840.0,393203059.8,347069308.8,2005-07-01,3
2005,8,IN,Natural Gas,634685.43,6985520.0,6158240.0,370721546.4,326817796.8,2005-08-01,3
2005,9,IN,Natural Gas,254496.5,3229230.0,2617640.0,171375236.1,138918154.8,2005-09-01,3
2005,10,IN,Natural Gas,137008.1,1899300.0,1406050.0,100795851.0,74619073.5,2005-10-01,4
2005,11,IN,Natural Gas,78100.2,1450850.0,951820.0,76996609.5,50513087.4,2005-11-01,4
2005,12,IN,Natural Gas,186237.1,2984930.0,1968760.0,158410235.1,104482093.2,2005-12-01,4
2006,1,IN,Natural Gas,116232.69,2082320.0,1300000.0,110508722.4,68991000.0,2006-01-01,1
2006,2,IN,Natural Gas,62257.04,1374100.0,810670.0,72923487.0,43022256.9,2006-02-01,1
2006,3,IN,Natural Gas,139757.89,2178050.0,1552580.0,115589113.5,82395420.6,2006-03-01,1
2006,4,IN,Natural Gas,144068.96,2269590.0,1462880.0,120447141.3,77635041.6,2006-04-01,2
2006,5,IN,Natural Gas,185219.34,2424370.0,1911340.0,128661315.9,101434813.8,2006-05-01,2
2006,6,IN,Natural Gas,262525.61,3190130.0,2475520.0,169300199.1,131375846.4,2006-06-01,2
2006,7,IN,Natural Gas,685535.03,6773220.0,6233930.0,359454785.4,330834665.1,2006-07-01,3
2006,8,IN,Natural Gas,524579.81,5642840.0,4878270.0,299465518.8,258889788.9,2006-08-01,3
2006,9,IN,Natural Gas,121365.06,2100450.0,1301360.0,111470881.5,69063175.2,2006-09-01,3
2006,10,IN,Natural Gas,159218.05,2290530.0,1716790.0,121558427.1,91110045.3,2006-10-01,4
2006,11,IN,Natural Gas,145465.74,2529130.0,1633700.0,134220929.1,86700459.0,2006-11-01,4
2006,12,IN,Natural Gas,135658.22,2488030.0,1474970.0,132039752.1,78276657.9,2006-12-01,4
2007,1,IN,Natural Gas,187740.23,2352850.0,1391770.0,124865749.5,73861233.9,2007-01-01,1
2007,2,IN,Natural Gas,213472.39,3217370.0,2005500.0,170745825.9,106431885.0,2007-02-01,1
2007,3,IN,Natural Gas,152930.74,2570930.0,1602540.0,136439255.1,85046797.8,2007-03-01,1
2007,4,IN,Natural Gas,152572.0,2098110.0,1407250.0,111346697.7,74682757.5,2007-04-01,2
2007,5,IN,Natural Gas,274667.2,3158020.0,2466370.0,167596121.4,130890255.9,2007-05-01,2
2007,6,IN,Natural Gas,367969.56,4018990.0,3231320.0,213287799.3,171486152.4,2007-06-01,2
2007,7,IN,Natural Gas,463605.58,4869610.0,4140950.0,258430202.7,219760216.5,2007-07-01,3
2007,8,IN,Natural Gas,943715.7,9266750.0,8558120.0,491786422.5,454179428.4,2007-08-01,3
2007,9,IN,Natural Gas,384790.21,4244650.0,3472050.0,225263575.5,184261693.5,2007-09-01,3
2007,10,IN,Natural Gas,431148.91,4696210.0,3909220.0,249227864.7,207462305.4,2007-10-01,4
2007,11,IN,Natural Gas,151908.97,2269600.0,1411850.0,120447672.0,74926879.5,2007-11-01,4
2007,12,IN,Natural Gas,287302.69,3807960.0,2581170.0,202088437.2,136982691.9,2007-12-01,4
2008,1,IN,Natural Gas,351248.89,4851280.0,3045440.0,257457429.6,161621500.8,2008-01-01,1
2008,2,IN,Natural Gas,334427.4,4875900.0,3009780.0,258764013.0,159729024.6,2008-02-01,1
2008,3,IN,Natural Gas,250556.27,4002480.0,2284770.0,212411613.6,121252743.9,2008-03-01,1
2008,4,IN,Natural Gas,184862.35,3130250.0,1638710.0,166122367.5,86966339.7,2008-04-01,2
2008,5,IN,Natural Gas,91959.22,2094610.0,790960.0,111160952.7,41976247.2,2008-05-01,2
2008,6,IN,Natural Gas,420616.01,5021790.0,3758490.0,266506395.3,199463064.3,2008-06-01,2
2008,7,IN,Natural Gas,624904.59,6767320.0,5325840.0,359141672.4,282642328.8,2008-07-01,3
2008,8,IN,Natural Gas,463843.19,5294620.0,4006110.0,280985483.4,212604257.7,2008-08-01,3
2008,9,IN,Natural Gas,267547.27,3809720.0,2376500.0,202181840.4,126120855.0,2008-09-01,3
2008,10,IN,Natural Gas,179943.92,3505070.0,1655740.0,186014064.9,87870121.8,2008-10-01,4
2008,11,IN,Natural Gas,206380.08,3860850.0,1880470.0,204895309.5,99796542.9,2008-11-01,4
2008,12,IN,Natural Gas,260014.3,4508560.0,2360850.0,239269279.2,125290309.5,2008-12-01,4
2009,1,IN,Natural Gas,469414.4,6456650.0,4155300.0,342654415.5,220521771.0,2009-01-01,1
2009,2,IN,Natural Gas,393148.5,5419490.0,3533440.0,287612334.3,187519660.8,2009-02-01,1
2009,3,IN,Natural Gas,349504.08,4892210.0,3233530.0,259629584.7,171603437.1,2009-03-01,1
2009,4,IN,Natural Gas,105912.45,2308440.0,957030.0,122508910.8,50789582.1,2009-04-01,2
2009,5,IN,Natural Gas,220990.86,3565970.0,2062030.0,189246027.9,109431932.1,2009-05-01,2
2009,6,IN,Natural Gas,307387.94,4080900.0,2825940.0,216573363.0,149972635.8,2009-06-01,2
2009,7,IN,Natural Gas,383458.0,4446860.0,3214280.0,235994860.2,170581839.6,2009-07-01,3
2009,8,IN,Natural Gas,544743.77,6005320.0,4553300.0,318702332.4,241643631.0,2009-08-01,3
2009,9,IN,Natural Gas,371276.34,4819890.0,3159720.0,255791562.3,167686340.4,2009-09-01,3
2009,10,IN,Natural Gas,192809.42,3519660.0,1791130.0,186788356.2,95055269.1,2009-10-01,4
2009,11,IN,Natural Gas,188269.99,3363300.0,1698790.0,178490331.0,90154785.3,2009-11-01,4
2009,12,IN,Natural Gas,302742.49,4974890.0,2788480.0,264017412.3,147984633.6,2009-12-01,4
2010,1,IN,Natural Gas,380809.5,5553480.0,3468730.0,294723183.6,184085501.1,2010-01-01,1
2010,2,IN,Natural Gas,355272.93,4993910.0,3072980.0,265026803.7,163083048.6,2010-02-01,1
2010,3,IN,Natural Gas,309009.96,4609090.0,2765450.0,244604406.3,146762431.5,2010-03-01,1
2010,4,IN,Natural Gas,214471.13,3788210.0,1938680.0,201040304.7,102885747.6,2010-04-01,2
2010,5,IN,Natural Gas,355098.14,4849200.0,3117310.0,257347044.0,165435641.7,2010-05-01,2
2010,6,IN,Natural Gas,620043.09,6846250.0,5438530.0,363330487.5,288622787.1,2010-06-01,2
2010,7,IN,Natural Gas,1026453.27,10468520.0,8912110.0,555564356.4,472965677.7,2010-07-01,3
2010,8,IN,Natural Gas,951502.44,9855480.0,8302370.0,523030323.6,440606775.9,2010-08-01,3
2010,9,IN,Natural Gas,376165.6,5246480.0,3769940.0,278430693.6,200070715.8,2010-09-01,3
2010,10,IN,Natural Gas,465199.84,5607790.0,3906270.0,297605415.3,207305748.9,2010-10-01,4
2010,11,IN,Natural Gas,490243.85,5894370.0,4040350.0,312814215.9,214421374.5,2010-11-01,4
2010,12,IN,Natural Gas,930716.62,9691740.0,7603280.0,514340641.8,403506069.6,2010-12-01,4
2011,1,IN,Natural Gas,927150.59,9739240.0,7488870.0,516861466.8,397434330.9,2011-01-01,1
2011,2,IN,Natural Gas,646292.34,7351600.0,5275150.0,390149412.0,279952210.5,2011-02-01,1
2011,3,IN,Natural Gas,1051574.46,9977510.0,8082870.0,529506455.7,428957910.9,2011-03-01,1
2011,4,IN,Natural Gas,812135.46,8127070.0,6412790.0,431303604.9,340326765.3,2011-04-01,2
2011,5,IN,Natural Gas,682752.41,6978280.0,5616450.0,370337319.6,298065001.5,2011-05-01,2
2011,6,IN,Natural Gas,631756.89,7065310.0,5497960.0,374956001.7,291776737.2,2011-06-01,2
2011,7,IN,Natural Gas,1302763.38,12933460.0,11351180.0,686378722.2,602407122.6,2011-07-01,3
2011,8,IN,Natural Gas,910645.91,8841230.0,7545560.0,469204076.1,400442869.2,2011-08-01,3
2011,9,IN,Natural Gas,461235.39,5243880.0,3904350.0,278292711.6,207203854.5,2011-09-01,3
2011,10,IN,Natural Gas,499526.86,5580760.0,3944930.0,296170933.2,209357435.1,2011-10-01,4
2011,11,IN,Natural Gas,863199.58,8481560.0,6797710.0,450116389.2,360754469.7,2011-11-01,4
2011,12,IN,Natural Gas,1274935.03,11294020.0,9703290.0,599373641.4,514953600.3,2011-12-01,4
2012,1,IN,Natural Gas,1347242.98,11822400.0,10189040.0,627414768.0,540732352.8,2012-01-01,1
2012,2,IN,Natural Gas,1378327.06,11725780.0,10347480.0,622287144.6,549140763.6,2012-02-01,1
2012,3,IN,Natural Gas,1477478.52,12522070.0,11245860.0,664546254.9,596817790.2,2012-03-01,1
2012,4,IN,Natural Gas,999132.72,8687620.0,7569920.0,461051993.4,401735654.4,2012-04-01,2
2012,5,IN,Natural Gas,1398473.33,12287190.0,11209540.0,652081173.3,594890287.8,2012-05-01,2
2012,6,IN,Natural Gas,1380929.78,12133110.0,11050230.0,643904147.7,586435706.1,2012-06-01,2
2012,7,IN,Natural Gas,1753389.98,16598540.0,15329570.0,880884517.8,813540279.9,2012-07-01,3
2012,8,IN,Natural Gas,1150517.21,10476520.0,9234570.0,555988916.4,490078629.9,2012-08-01,3
2012,9,IN,Natural Gas,861836.11,8014750.0,6879070.0,425342782.5,365072244.9,2012-09-01,3
2012,10,IN,Natural Gas,1048223.38,9726860.0,8105300.0,516204460.2,430148271.0,2012-10-01,4
2012,11,IN,Natural Gas,853726.37,8275960.0,6838520.0,439205197.2,362920256.4,2012-11-01,4
2012,12,IN,Natural Gas,821627.67,7970210.0,6511230.0,422979044.7,345550976.1,2012-12-01,4
2013,1,IN,Natural Gas,901700.89,9186080.0,7431470.0,487505265.6,394388112.9,2013-01-01,1
2013,2,IN,Natural Gas,801624.71,7991570.0,6446910.0,424112619.9,342137513.7,2013-02-01,1
2013,3,IN,Natural Gas,539995.75,7858260.0,5973050.0,417037858.2,316989763.5,2013-03-01,1
2013,4,IN,Natural Gas,540294.09,6579510.0,4611360.0,349174595.7,244724875.2,2013-04-01,2
2013,5,IN,Natural Gas,728684.06,7741670.0,6323380.0,410850426.9,335581776.6,2013-05-01,2
2013,6,IN,Natural Gas,656492.42,6916660.0,5586360.0,367067146.2,296468125.2,2013-06-01,2
2013,7,IN,Natural Gas,998122.9,10354550.0,9076460.0,549515968.5,481687732.2,2013-07-01,3
2013,8,IN,Natural Gas,1027407.82,9980210.0,8557110.0,529649744.7,454125827.7,2013-08-01,3
2013,9,IN,Natural Gas,614217.01,7091640.0,5488050.0,376353334.8,291250813.5,2013-09-01,3
2013,10,IN,Natural Gas,772248.55,7886060.0,6216990.0,418513204.2,329935659.3,2013-10-01,4
2013,11,IN,Natural Gas,731296.08,7785850.0,5839330.0,413195059.5,309893243.1,2013-11-01,4
2013,12,IN,Natural Gas,720152.04,8537140.0,6595740.0,453066019.8,350035921.8,2013-12-01,4
2014,1,IN,Natural Gas,1124819.05,12989200.0,9907080.0,689336844.0,525768735.6,2014-01-01,1
2014,2,IN,Natural Gas,914552.41,10217910.0,7705650.0,542264483.7,408938845.5,2014-02-01,1
2014,3,IN,Natural Gas,900304.79,9595110.0,7243060.0,509212487.7,384389194.2,2014-03-01,1
2014,4,IN,Natural Gas,606473.4,5819320.0,3605540.0,308831312.4,191346007.8,2014-04-01,2
2014,5,IN,Natural Gas,750962.56,7697670.0,6104100.0,408515346.9,323944587.0,2014-05-01,2
2014,6,IN,Natural Gas,603524.23,6650260.0,5180790.0,352929298.2,274944525.3,2014-06-01,2
2014,7,IN,Natural Gas,676534.91,7301020.0,5666630.0,387465131.4,300728054.1,2014-07-01,3
2014,8,IN,Natural Gas,744600.07,7866710.0,6199520.0,417486299.7,329008526.4,2014-08-01,3
2014,9,IN,Natural Gas,534226.91,6105430.0,4574830.0,324015170.1,242786228.1,2014-09-01,3
2014,10,IN,Natural Gas,764565.04,8421870.0,6446880.0,446948640.9,342135921.6,2014-10-01,4
2014,11,IN,Natural Gas,1071113.7,10710060.0,8412300.0,568382884.2,446440761.0,2014-11-01,4
2014,12,IN,Natural Gas,880669.37,9457600.0,7196390.0,501914832.0,381912417.3,2014-12-01,4
2015,1,IN,Natural Gas,1433035.12,14381500.0,11206820.0,763226205.0,594745937.4,2015-01-01,1
2015,2,IN,Natural Gas,1678739.3,16532860.0,13441620.0,877398880.2,713346773.4,2015-02-01,1
2015,3,IN,Natural Gas,1662335.22,16086990.0,13041850.0,853736559.3,692130979.5,2015-03-01,1
2015,4,IN,Natural Gas,1226908.11,11668630.0,9458740.0,619254194.1,501975331.8,2015-04-01,2
2015,5,IN,Natural Gas,1115936.17,11449320.0,9213790.0,607615412.4,488975835.3,2015-05-01,2
2015,6,IN,Natural Gas,1156479.73,11541190.0,9532180.0,612490953.3,505872792.6,2015-06-01,2
2015,7,IN,Natural Gas,1339002.94,12799070.0,10698820.0,679246644.9,567786377.4,2015-07-01,3
2015,8,IN,Natural Gas,1304073.13,12813950.0,10428100.0,680036326.5,553419267.0,2015-08-01,3
2015,9,IN,Natural Gas,1045667.89,10116960.0,8339780.0,536907067.2,442592124.6,2015-09-01,3
2015,10,IN,Natural Gas,1128402.23,11163300.0,9267550.0,592436331.0,491828878.5,2015-10-01,4
2015,11,IN,Natural Gas,1429489.38,14192050.0,11976460.0,753172093.5,635590732.2,2015-11-01,4
2015,12,IN,Natural Gas,1742917.38,16633960.0,13929550.0,882764257.2,739241218.5,2015-12-01,4
2016,1,IN,Natural Gas,1691184.35,16262580.0,13359200.0,863055120.6,708972744.0,2016-01-01,1
2016,2,IN,Natural Gas,1547108.28,14403590.0,11964940.0,764398521.3,634979365.8,2016-02-01,1
2016,3,IN,Natural Gas,1785051.94,16517900.0,14376940.0,876604953.0,762984205.8,2016-03-01,1
2016,4,IN,Natural Gas,1093002.35,11755200.0,9940470.0,623848464.0,527540742.9,2016-04-01,2
2016,5,IN,Natural Gas,1696340.05,16362980.0,14579370.0,868383348.6,773727165.9,2016-05-01,2
2016,6,IN,Natural Gas,1828777.96,16727340.0,14751800.0,887719933.8,782878026.0,2016-06-01,2
2016,7,IN,Natural Gas,1945278.48,18415180.0,16318180.0,977293602.6,866005812.6,2016-07-01,3
2016,8,IN,Natural Gas,2003637.38,19087170.0,17039290.0,1012956111.9,904275120.3,2016-08-01,3
2016,9,IN,Natural Gas,1487688.92,14715090.0,12666650.0,780929826.3,672219115.5,2016-09-01,3
2016,10,IN,Natural Gas,1511651.04,14101500.0,12037690.0,748366605.0,638840208.3,2016-10-01,4
2016,11,IN,Natural Gas,1810391.01,16418610.0,14481410.0,871335632.7,768528428.7,2016-11-01,4
2016,12,IN,Natural Gas,1718039.71,16568510.0,14275280.0,879290825.7,757589109.6,2016-12-01,4
2017,1,IN,Natural Gas,1499029.56,14674360.0,12194240.0,778768285.2,647148316.8,2017-01-01,1
2017,2,IN,Natural Gas,1365147.4,13062430.0,10586750.0,693223160.1,561838822.5,2017-02-01,1
2017,3,IN,Natural Gas,1742101.28,16674920.0,14053300.0,884938004.4,745808631.0,2017-03-01,1
2017,4,IN,Natural Gas,1193858.27,11871580.0,9539990.0,630024750.6,506287269.3,2017-04-01,2
2017,5,IN,Natural Gas,949939.28,10248430.0,8109420.0,543884180.1,430366919.4,2017-05-01,2
2017,6,IN,Natural Gas,1426194.91,13427240.0,11521260.0,712583626.8,611433268.2,2017-06-01,2
2001,1,IN,Other,256020.79,752000.0,535000.0,60346575.0,43860000.0,2001-01-01,1
2001,2,IN,Other,244539.01,644000.0,416000.0,51749400.0,34427100.0,2001-02-01,1
2001,3,IN,Other,262459.4,511000.0,276000.0,38823225.0,20969100.0,2001-03-01,1
2001,4,IN,Other,291727.23,629000.0,365000.0,47788275.0,27730875.0,2001-04-01,2
2001,5,IN,Other,278596.11,449000.0,281000.0,34347900.0,21584100.0,2001-05-01,2
2001,6,IN,Other,304445.84,601000.0,399000.0,49893225.0,34546275.0,2001-06-01,2
2001,7,IN,Other,333768.56,808000.0,571000.0,69382050.0,51375975.0,2001-07-01,3
2001,8,IN,Other,379694.75,1241000.0,1017000.0,113408475.0,96390075.0,2001-08-01,3
2001,9,IN,Other,307650.27,706000.0,488000.0,59803850.0,43241300.0,2001-09-01,3
2001,10,IN,Other,287758.52,545000.0,343000.0,42738750.0,27391800.0,2001-10-01,4
2001,11,IN,Other,262715.47,635000.0,400000.0,51091750.0,33237625.0,2001-11-01,4
2001,12,IN,Other,276851.75,647000.0,398000.0,51689950.0,32772175.0,2001-12-01,4
2002,1,IN,Other,297096.62,864000.0,564000.0,75543775.0,52751275.0,2002-01-01,1
2002,2,IN,Other,264863.37,561000.0,285000.0,45234475.0,24265375.0,2002-02-01,1
2002,3,IN,Other,320973.95,1100000.0,650000.0,94231500.0,60042750.0,2002-03-01,1
2002,4,IN,Other,323204.32,999000.0,686000.0,87028275.0,63248100.0,2002-04-01,2
2002,5,IN,Other,347990.34,1124000.0,756000.0,97622400.0,69663600.0,2002-05-01,2
